BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,400,,D4,"75-05 210TH STREET, 3H",,11364,,,,,,1965,2,D4,350000,2023-03-07
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,400,,D4,"75-05 210TH STREET, 3K",,11364,,,,,,1965,2,D4,0,2023-08-22
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,400,,D4,"75-15 210TH STREET, 1A",,11364,,,,,,1965,2,D4,0,2023-02-06
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,400,,D4,"75-25 210 STREET, 2O",,11364,,,,,,1965,2,D4,166000,2022-11-01
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,400,,D4,"75-35 210TH STREET, 1G",,11364,,,,,,1965,2,D4,212000,2023-05-09
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,400,,D4,"75-35 210TH STREET, 6F",,11364,,,,,,1965,2,D4,0,2023-06-13
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,500,,D4,"212-04 75TH AVENUE, 3O",,11364,,,,,,1965,2,D4,230000,2023-08-14
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,500,,D4,"212-04 75TH AVENUE, 4M",,11364,,,,,,1965,2,D4,205000,2023-08-16
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,500,,D4,"212-04 75TH AVENUE, 5M",,11364,,,,,,1965,2,D4,215000,2023-08-01
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,500,,D4,"212-04 75TH AVENUE, 6H",,11364,,,,,,1965,2,D4,315000,2023-06-27
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,500,,D4,"212-08 75TH AVENUE, 1D",,11364,,,,,,1965,2,D4,170000,2022-10-19
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,500,,D4,"212-08 75TH AVENUE, 6C",,11364,,,,,,1965,2,D4,202000,2023-04-24
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,500,,D4,"213-02 75TH AVENUE, 4C",,11364,,,,,,1965,2,D4,205000,2023-07-18
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,500,,D4,"213-02 75TH AVENUE, 5E",,11364,,,,,,1965,2,D4,0,2023-03-28
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,500,,D4,"213-02 75TH AVENUE, 5E",,11364,,,,,,1965,2,D4,317500,2023-09-20
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,500,,D4,"213-06 75TH AVE, 5L",,11364,,,,,,1965,2,D4,225000,2023-05-30
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,500,,D4,"213-06 75TH AVENUE, 4L",,11364,,,,,,1965,2,D4,235000,2022-11-02
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,500,,D4,"213-06 75TH AVENUE, 5K",,11364,,,,,,1965,2,D4,265000,2023-02-23
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,500,,D4,"21306 75 AVE, 3L",,11364,,,,,,1965,2,D4,285000,2023-07-10
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,500,,D4,"75-08 BELL BOULEVARD, 2-L",,11364,,,,,,1965,2,D4,210000,2023-04-26
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,500,,D4,"75-20 BELL BLVD, 3F",,11364,,,,,,1965,2,D4,0,2023-02-08
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,500,,D4,"75-24 BELL BLVD, 6F",,11364,,,,,,1965,2,D4,0,2023-03-29
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,500,,D4,"75-24 BELL BLVD., 4C",,11364,,,,,,1965,2,D4,470000,2023-09-27
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,500,,D4,"75-24 BELL BLVD., 5E",,11364,,,,,,1965,2,D4,0,2022-12-07
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,500,,D4,"75-24 BELL BOULEVARD, 19LE",,11364,,,,,,1965,2,D4,560000,2022-12-20
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,500,,D4,"75-24 BELL BOULEVARD, 5H",,11364,,,,,,1965,2,D4,405000,2023-01-24
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,500,,D4,"75-26 BELL BLVD, 1A",,11364,,,,,,1965,2,D4,440000,2023-07-19
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,500,,D4,"75-26 BELL BLVD, 5H",,11364,,,,,,1965,2,D4,0,2023-03-08
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,500,,D4,"75-26 BELL BLVD, 6G",,11364,,,,,,1965,2,D4,470000,2023-05-02
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,500,,D4,"75-26 BELL BOULEVARD, 5D",,11364,,,,,,1965,2,D4,450000,2023-07-18
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,500,,D4,"75-34 BELL BLVD, 6D",,11364,,,,,,1965,2,D4,465000,2023-07-17
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,500,,D4,"75-34 BELL BOULEVARD, 5A",,11364,,,,,,1965,2,D4,450000,2023-01-25
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,500,,D4,"75-34 BELL BOULEVARD, 6E",,11364,,,,,,1965,2,D4,600000,2023-06-14
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,500,,D4,"75-40 BELL BLVD, 1N",,11364,,,,,,1965,2,D4,210000,2022-11-30
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,500,,D4,"75-50 BELL BOULEVARD, 3C",,11364,,,,,,1965,2,D4,213000,2022-10-25
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,500,,D4,"7536 BELL BOULEVARD, 2D",,11364,,,,,,1965,2,D4,400000,2023-01-10
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7761,60,,D4,"216-10 77TH AVENUE, 1-O",,11364,,,,,,1952,2,D4,220000,2023-06-01
4,OAKLAND GARDENS,12 CONDOS - WALKUP APARTMENTS,2,7674,1020,,R2,"227-16 67TH AVENUE, 22716",20,11364,1,,1,,,1949,2,R2,708000,2023-05-02
4,OAKLAND GARDENS,12 CONDOS - WALKUP APARTMENTS,2,7674,1020,,R2,"22716 67 AVE, 20",20,11364,1,,1,,,1949,2,R2,0,2022-10-25
4,OAKLAND GARDENS,12 CONDOS - WALKUP APARTMENTS,2,7674,1032,,R2,"228-16 67TH AVENUE, 32",32,11364,1,,1,,,1949,2,R2,738000,2022-12-20
4,OAKLAND GARDENS,12 CONDOS - WALKUP APARTMENTS,2,7674,1039,,R2,"229-06 67TH AVENUE, 39",39,11364,1,,1,,,1949,2,R2,660000,2023-01-24
4,OAKLAND GARDENS,12 CONDOS - WALKUP APARTMENTS,2,7674,1079,,R2,"229-07 69TH AVENUE, 79",79,11364,1,,1,,,1949,2,R2,505000,2022-12-08
4,OAKLAND GARDENS,12 CONDOS - WALKUP APARTMENTS,2,7674,1082,,R2,"229-03 69TH AVENUE, 82",82,11364,1,,1,,,1949,2,R2,10,2023-06-14
4,OAKLAND GARDENS,12 CONDOS - WALKUP APARTMENTS,2,7674,1084,,R2,"229-01 69TH AVENUE, 84",84,11364,1,,1,,,1949,2,R2,795000,2023-05-16
4,OAKLAND GARDENS,12 CONDOS - WALKUP APARTMENTS,2,7674,1086,,R2,"228-21 69TH AVENUE, 86",86,11364,1,,1,,,1949,2,R2,0,2022-12-02
4,OAKLAND GARDENS,12 CONDOS - WALKUP APARTMENTS,2,7674,1124,,R2,"68-33 CLOVERDALE LANE, 6833",6833,11364,1,,1,,,1949,2,R2,720000,2023-07-06
4,OAKLAND GARDENS,12 CONDOS - WALKUP APARTMENTS,2,7674,1144,,R2,"67-75 CLOVERDALE LANE, 144",144,11364,1,,1,,,1949,2,R2,0,2023-04-26
4,OAKLAND GARDENS,12 CONDOS - WALKUP APARTMENTS,2,7674,1144,,R2,"67-75 CLOVERDALE LANE, 144",144,11364,1,,1,,,1949,2,R2,470000,2023-02-27
4,OAKLAND GARDENS,12 CONDOS - WALKUP APARTMENTS,2,7674,1160,,R2,"67-53 CLOVERDALE LANE, 160",160,11364,1,,1,,,1949,2,R2,775000,2023-04-11
4,OAKLAND GARDENS,12 CONDOS - WALKUP APARTMENTS,2,7674,1174,,R2,"67-33 CLOVERDALE LANE, 174",174,11364,1,,1,,,1949,2,R2,830000,2023-08-04
4,OAKLAND GARDENS,44 CONDO PARKING,4,7621,1024,,RG,"219-17 67TH AVENUE, 24",24,11364,,1,1,,,,4,RG,725000,2023-07-28
4,OAKLAND GARDENS,44 CONDO PARKING,4,7621,1032,,RG,"219-69 67TH AVENUE, 32",32,11364,,1,1,,,,4,RG,675000,2023-01-11
4,OAKLAND GARDENS,44 CONDO PARKING,4,7621,1048,,RG,"21943 67TH AVENUE, 48",48,11364,,1,1,,,,4,RG,0,2023-04-26
4,OAKLAND GARDENS,44 CONDO PARKING,4,7621,1056,,RG,"219-47 67TH AVENUE, 56",56,11364,,1,1,,,,4,RG,706000,2023-09-26
4,OAKLAND GARDENS,44 CONDO PARKING,4,7621,1136,,RG,"220-77 67TH AVENUE, 136",136,11364,,1,1,,,,4,RG,0,2022-11-21
4,OAKLAND GARDENS,44 CONDO PARKING,4,7621,1188,,RG,"220-70 64TH AVENUE, 188",188,11364,,1,1,,,,4,RG,0,2023-08-16
4,OAKLAND GARDENS,44 CONDO PARKING,4,7621,1232,,RG,"220-42 64TH AVE, 232",232,11364,,1,1,,,,4,RG,680000,2023-03-20
4,OAKLAND GARDENS,44 CONDO PARKING,4,7621,1388,,RG,"220-16 64TH AVENUE, 388",388,11364,,1,1,,,,4,RG,1,2022-10-31
4,OAKLAND GARDENS,44 CONDO PARKING,4,7621,1396,,RG,"219-22 64TH AVENUE, 396",396,11364,,1,1,,,,4,RG,685000,2023-07-31
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,8995,144,,A5,325 ELDERT LANE,,11421,1,0,1,1602,1152,1920,1,A5,370000,2022-11-18
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,8999,32,,A9,95-34 75TH STREET,,11416,1,0,1,1863,1176,1920,1,A9,670000,2022-10-24
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9000,8,,A9,75-16 95TH AVENUE,,11416,1,0,1,1600,1170,1920,1,A9,675000,2023-07-28
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9001,1,,A9,94-01 76 ST,,11416,1,0,1,2000,1410,1920,1,A9,0,2023-04-29
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9001,34,,A5,94-25 76TH STREET,,11416,1,0,1,2000,1298,1920,1,A5,0,2023-05-23
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9002,42,,A9,94-15 77TH STREET,,11416,1,0,1,2007,1312,1925,1,A9,440000,2023-06-21
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9003,37,,A5,95-21 76TH STREET,,11416,1,0,1,1800,1272,1915,1,A5,670000,2023-05-09
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9005,25,,A9,78-11 95TH AVENUE,,11416,1,0,1,2000,1312,1915,1,A9,0,2023-08-11
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9005,38,,A5,94-15 78TH STREET,,11416,1,0,1,2000,1248,1925,1,A5,0,2023-01-30
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9005,39,,A5,94-13 78TH STREET,,11416,1,0,1,2000,1248,1925,1,A5,626224,2023-01-17
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9006,29,,A9,94-29 80TH STREET,,11416,1,0,1,2020,1328,1920,1,A9,0,2023-05-02
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9012,9,,A9,81-18 95TH AVENUE,,11416,1,0,1,2200,1424,1920,1,A9,550000,2022-11-08
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9012,38,,A1,95-19 81ST STREET,,11416,1,0,1,2500,1941,1925,1,A1,0,2023-06-26
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9017,13,,A1,95-18 85TH STREET,,11416,1,0,1,2500,918,1915,1,A1,505000,2023-08-30
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9019,18,,A9,94-28 86TH STREET,,11416,1,0,1,2500,1154,1910,1,A9,0,2022-11-01
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9020,32,,A1,94-17 86 STREET,,11416,1,0,1,2500,1152,1940,1,A1,660000,2023-08-03
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9035,16,,A1,94-20 95 STREET,,11416,1,0,1,2875,1292,1925,1,A1,710000,2023-08-29
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9038,68,,A1,94-11 95TH STREET,,11416,1,0,1,2375,1768,1920,1,A1,0,2022-10-19
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9038,75,,A1,94-08 96TH STREET,,11416,1,0,1,2375,1440,1920,1,A1,750000,2023-06-12
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9041,66,,A1,95-09 95TH STREET,,11416,1,0,1,2177,1296,1925,1,A1,97966,2023-07-25
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9046,7,,A2,97-06 75TH STREET,,11416,1,0,1,2400,1458,1950,1,A2,875000,2022-10-03
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9046,20,,A9,97-34 75TH STREET,,11416,1,0,1,1480,1294,1930,1,A9,0,2023-06-25
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9050,28,,A9,97-46 80TH STREET,,11416,1,0,1,2000,1833,1920,1,A9,540000,2022-10-28
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9051,40,,A5,80-05 101ST AVENUE,,11416,1,0,1,1600,1736,1925,1,A5,780000,2022-10-11
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9055,60,,A9,97-13 84TH STREET,,11416,1,0,1,2000,1280,1925,1,A9,625000,2023-06-05
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9065,33,,A5,91-03 101 AVENUE,,11416,1,0,1,975,1056,1940,1,A5,0,2023-04-05
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9086,18,,A2,102-26 86TH STREET,,11416,1,0,1,2320,2002,1950,1,A2,0,2023-08-15
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9101,64,,A1,101-19 94TH STREET,,11416,1,0,1,2502,1344,1935,1,A1,670000,2023-06-15
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9104,19,,A9,10134 98TH STREET,,11416,1,0,1,2502,1114,1920,1,A9,0,2023-04-08
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9105,47,,A1,101-49 98TH ST,,11416,1,0,1,2400,1600,1930,1,A1,0,2023-08-07
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9116,48,,A1,103-27 94TH STREET,,11417,1,0,1,2185,1185,1935,1,A1,600000,2023-08-04
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9117,71,,S1,94-28 103RD AVENUE,,11417,1,1,2,6843,2262,1935,1,S1,920000,2023-06-22
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9121,3,,A1,98-10 103RD AVENUE,,11417,1,0,1,5000,2014,1930,1,A1,0,2022-10-11
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9129,124,,A5,107-68 77TH STREET,,11417,1,0,1,1520,1881,1960,1,A5,0,2022-10-13
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9136,233,,A1,109-57 77TH STREET,,11417,1,0,1,2443,1720,1940,1,A1,800000,2023-09-07
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9139,381,,S1,80-16 PITKIN AVENUE,,11417,1,1,2,1874,2367,1960,1,S1,0,2023-04-25
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9142,37,,A5,84-17 SUTTER AVENUE,,11417,1,0,1,1800,1092,1930,1,A5,0,2023-05-08
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9142,39,,A5,84-13 SUTTER AVENUE,,11417,1,0,1,1800,1092,1930,1,A5,590000,2022-10-11
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9144,25,,A1,107-16 86TH STREET,,11417,1,0,1,2023,1280,1925,1,A1,660000,2023-02-24
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9144,37,,A1,84-05 108TH AVENUE,,11417,1,0,1,1710,1230,1925,1,A1,560000,2022-10-17
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9146,7,,A5,105-02 86TH STREET,,11417,1,0,1,1159,1580,1960,1,A5,568000,2023-01-26
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9147,12,,A1,107-10 87 STREET,,11417,1,0,1,2600,1184,1925,1,A1,705000,2022-12-21
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9147,24,,A1,10738 87 STREET,,11417,1,0,1,2600,1184,1925,1,A1,655000,2023-02-24
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9147,29,,A1,107-48 87TH STREET,,11417,1,0,1,2600,1024,1925,1,A1,0,2023-08-22
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9147,53,,A1,108-23 86TH STREET,,11417,1,0,1,2600,1152,1925,1,A1,0,2023-01-16
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9149,12,,A1,105-10 87TH STREET,,11417,1,0,1,2007,1304,1935,1,A1,0,2022-10-05
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9149,26,,A1,105-42 87TH STREET,,11417,1,0,1,2149,1248,1920,1,A1,650000,2022-11-18
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9149,57,,A1,10543 86 ST,,11417,1,0,1,2500,1088,1920,1,A1,460000,2023-05-30
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9149,64,,A1,105-25 86 STREET,,11417,1,0,1,4000,2473,1920,1,A1,880000,2023-07-31
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9150,21,,A1,105-26 88TH STREET,,11417,1,0,1,3000,1590,1925,1,A1,50000,2023-08-15
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9150,47,,A1,87-01 107TH AVENUE,,11417,1,0,1,2433,1248,1925,1,A1,650000,2023-06-30
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9150,66,,A1,105-29 87 STREET,,11417,1,0,1,2400,1148,1925,1,A1,499000,2022-12-14
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9151,22,,A1,107-32 89TH STREET,,11417,1,0,1,2600,1512,1935,1,A1,0,2022-11-29
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9151,60,,A1,10731 88 ST,,11417,1,0,1,2000,1084,1935,1,A1,675000,2023-07-21
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9152,52,,A1,107-47 89TH STREET,,11417,1,0,1,2000,1328,1920,1,A1,660000,2023-06-27
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9153,55,,A1,105-49 88TH STREET,,11417,1,0,1,2400,1560,1925,1,A1,0,2022-12-03
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9154,39,,A5,89-07 107TH AVENUE,,11417,1,0,1,1920,1264,1930,1,A5,0,2023-05-20
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9156,59,,A1,107-33 91ST STREET,,11417,1,0,1,2007,1464,1930,1,A1,0,2023-08-22
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9160,224,,A1,107-33 93RD STREET,,11417,1,0,1,3106,1173,1920,1,A1,690000,2023-09-15
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9162,24,,S1,105-44 CROSS BAY BOULEVARD,,11417,1,1,2,1560,1560,1931,1,S1,535000,2023-02-09
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9162,123,,S1,105-42 CROSSBAY BLVD,,11417,1,1,2,1472,1570,1931,1,S1,500000,2023-04-17
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9167,117,,A1,106-43 96 ST,,11417,1,0,1,2500,1184,1930,1,A1,0,2023-04-22
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9402,41,,A1,97-23 100 STREET,,11416,1,0,1,1785,1120,1910,1,A1,0,2023-07-12
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9504,43,,A1,103-65 100TH STREET,,11417,1,0,1,1508,640,1920,1,A1,492300,2022-11-16
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9539,31,,A1,107-48 101ST STREET,,11417,1,0,1,2500,1280,1930,1,A1,643807,2023-08-04
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9539,39,,A1,107-68 101ST STREET,,11417,1,0,1,2500,1280,1930,1,A1,660000,2023-01-13
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11344,27,,A5,81-19 133RD AVENUE,,11417,1,0,1,2342,1216,1940,1,A5,0,2023-07-19
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11344,41,,A5,132-29 81ST STREET,,11417,1,0,1,2193,1280,1940,1,A5,720000,2023-07-27
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11345,34,,A5,82-07 133RD AVENUE,,11417,1,0,1,2000,1216,1935,1,A5,712500,2022-11-15
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11346,18,,A5,132-24 84TH STREET,,11417,1,0,1,2000,1216,1940,1,A5,749000,2022-12-27
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11346,44,,A5,132-23 83RD STREET,,11417,1,0,1,2000,1216,1940,1,A5,735000,2023-08-25
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11348,7,,A1,85-14 SUTTER AVENUE,,11417,1,0,1,1829,1048,1901,1,A1,489850,2023-03-10
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11348,12,,A1,132-12 86TH STREET,,11417,1,0,1,2000,812,1920,1,A1,670000,2022-11-01
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11350,17,,A1,13224 88TH STREET,,11417,1,0,1,2500,1696,1930,1,A1,730000,2023-04-28
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11353,22,,A1,90-07 SILVER ROAD,,11417,1,0,1,2267,1136,1920,1,A1,540000,2023-03-13
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11353,91,,A1,90-33 SILVER ROAD,,11417,1,0,1,2000,1106,1920,1,A1,625000,2023-02-08
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11354,29,,A1,132-18 CROSS BAY BLVD,,11417,1,0,1,2171,1248,1920,1,A1,563000,2023-04-24
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11363,3,,A5,83-06 133RD AVENUE,,11417,1,0,1,2000,1216,1935,1,A5,548870,2023-01-04
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11363,7,,A5,83-14 133RD AVENUE,,11417,1,0,1,2000,1216,1935,1,A5,600000,2023-08-28
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11363,27,,A2,133-44 84 STREET,,11417,1,0,1,4000,1495,1945,1,A2,860000,2023-01-27
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11363,47,,A5,133-17 83RD STREET,,11417,1,0,1,2000,1280,1935,1,A5,0,2023-06-27
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11364,19,,A5,133-28 85TH STREET,,11417,1,0,1,2000,1216,1940,1,A5,735000,2022-11-02
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11365,2,,A5,85-04 133RD AVENUE,,11417,1,0,1,2000,1216,1925,1,A5,747000,2022-10-18
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11366,4,,A5,133-01 86TH STREET,,11417,1,0,1,2300,861,1950,1,A5,0,2023-04-20
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11366,47,,A2,13311 86 STREET,,11417,1,0,1,2142,861,1950,1,A2,255000,2023-03-31
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11370,29,,A2,89-29 DESARC ROAD,,11417,1,0,1,2300,800,1925,1,A2,450000,2023-07-27
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11373,22,,A1,91-32 GOLD ROAD,,11417,1,0,1,2000,1024,1930,1,A1,595000,2022-10-19
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11374,171,,A1,91-41 GOLD ROAD,,11417,1,0,1,2567,1184,1930,1,A1,0,2023-09-26
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11374,175,,A1,91-31 GOLD ROAD,,11417,1,0,1,2567,1184,1930,1,A1,670000,2023-03-15
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11396,21,,A2,8512 DUMONT AVE,,11417,1,0,1,2158,861,1945,1,A2,0,2023-04-05
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11396,23,,A2,85-16 DUMONT AVENUE,,11417,1,0,1,2158,861,1945,1,A2,0,2023-04-25
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11398,8,,A1,13906 WHITELAW STREET,,11417,1,0,1,2400,1696,1920,1,A1,0,2023-03-28
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11476,9,,A1,109-53 109TH STREET,,11420,1,0,1,2585,1388,1925,1,A1,475000,2023-08-08
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11476,51,,A1,109-30 110TH STREET,,11420,1,0,1,2890,1188,1925,1,A1,0,2022-12-07
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11477,45,,A1,109-18 111TH STREET,,11420,1,0,1,3503,2321,1935,1,A1,0,2023-07-13
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11479,26,,A1,103-10 PLATTWOOD AVENUE,,11417,1,0,1,1940,1120,1925,1,A1,0,2023-02-16
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11482,65,,A1,107-21 SUTTER AVENUE,,11417,1,0,1,1672,1178,1925,1,A1,720000,2023-08-09
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11488,51,,A1,94-25 133RD AVENUE,,11417,1,0,1,2552,1136,1925,1,A1,0,2022-11-04
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11489,24,,A1,96-15 133RD AVE,,11417,1,0,1,2528,1280,1925,1,A1,700000,2022-11-04
