BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
4,FOREST HILLS,10 COOPS - ELEVATOR APARTMENTS,2,2154,1,,D4,"10525 67TH AVENUE, 2D",,11375,,,,,,1950,2,D4,0,2024-04-04
4,FOREST HILLS,09 COOPS - WALKUP APARTMENTS,2,2186,2,,C6,"66-08 111 STREET, 1-A",,11375,,,,,,1949,2,C6,350000,2024-04-04
4,MASPETH,01 ONE FAMILY DWELLINGS,1,2388,111,,A5,48-23 65TH STREET,,11377,1,0,1,1700,1258,1960,1,A5,793000,2024-04-04
4,MASPETH,01 ONE FAMILY DWELLINGS,1,2676,16,,A5,57-34 57TH DRIVE,,11378,1,0,1,600,870,1899,1,A5,470000,2024-04-04
4,REGO PARK,13 CONDOS - ELEVATOR APARTMENTS,2,3104,1229,,R4,"65-18 AUSTIN STREET, 4H",4H,11374,1,,1,,,2018,2,R4,580403,2024-04-04
4,FOREST HILLS,17 CONDO COOPS,2,3293,1010,,R9,"110-34 73RD ROAD, 2C",,11375,,,,,,1942,2,R9,0,2024-04-04
4,FOREST HILLS,10 COOPS - ELEVATOR APARTMENTS,2,3334,58,,D4,"75-40 AUSTIN ST, 4AR",,11375,,,,,,1940,2,D4,0,2024-04-04
4,GLENDALE,02 TWO FAMILY DWELLINGS,1,3862,52,,B1,88-28 81ST AVENUE,,11385,2,0,2,2442,2484,1930,1,B1,998000,2024-04-04
4,COLLEGE POINT,04 TAX CLASS 1 CONDOS,1A,3916,1004,,R3,"121-33 5 AVENUE, 4",4,11356,1,,1,,,1981,1,R3,418000,2024-04-04
4,BEECHHURST,01 ONE FAMILY DWELLINGS,1,4560,37,,A1,13-07 157TH STREET,,11357,1,0,1,5196,2880,1955,1,A1,1600000,2024-04-04
4,WHITESTONE,09 COOPS - WALKUP APARTMENTS,2,4743,1,,C6,"159-10 CROSS ISLAND PARKWAY, 6-26",,11357,,,,,,1951,2,C6,349000,2024-04-04
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,4872,14,,A1,29-31 159TH STREET,,11358,1,0,1,4384,1587,1925,1,A1,0,2024-04-04
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5011,1119,,R4,"142-28 37TH AVENUE, 4C",4C,11354,1,,1,,,2011,2,R4,580000,2024-04-04
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5053,7,,B1,147-41 SANFORD AVENUE,,11355,2,0,2,2688,3693,1976,1,B1,0,2024-04-04
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5066,2215,,R4,"131-03 40TH ROAD, 20Y",20Y,11354,1,,1,,,2016,2,R4,0,2024-04-04
4,FLUSHING-NORTH,44 CONDO PARKING,4,5102,1616,,RG,"44-15 COLLEGE POINT BOULEV, PK10",PK10,11355,,1,1,,,2021,4,RG,50700,2024-04-04
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6432,61,,A5,150-18 58TH ROAD,,11355,1,0,1,1800,1224,1960,1,A5,0,2024-04-04
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6658,7,,A5,144-04 71ST AVENUE,,11367,1,0,1,2667,2040,1960,1,A5,0,2024-04-04
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6996,27,,A5,76-44 167TH STREET,,11366,1,0,1,1710,1296,1960,1,A5,0,2024-04-04
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,400,,D4,"211-02 75TH AVE, 2L",,11364,,,,,,1965,2,D4,275000,2024-04-04
4,GLEN OAKS,09 COOPS - WALKUP APARTMENTS,2,8511,2,,C6,"254-13 75TH AVENUE, 58H2",,11004,,,,,,1948,2,C6,425000,2024-04-04
4,FLORAL PARK,09 COOPS - WALKUP APARTMENTS,2,8743,102,,C6,"269-12 81ST AVENUE, 244-B",,11004,,,,,,1950,2,C6,220000,2024-04-04
4,WOODHAVEN,01 ONE FAMILY DWELLINGS,1,8955,47,,A1,91-11 78TH STREET,,11421,1,0,1,2325,1344,1925,1,A1,0,2024-04-04
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9023,22,,B3,87-09 95 AVENUE,,11416,2,0,2,2500,1848,1910,1,B3,698000,2024-04-04
4,OZONE PARK,03 THREE FAMILY DWELLINGS,1,9165,247,,C0,94-14 108TH AVENUE,,11417,3,0,3,6325,2244,1965,1,C0,0,2024-04-04
4,RICHMOND HILL,03 THREE FAMILY DWELLINGS,1,9353,4,,C0,126-08 89TH AVE,,11418,3,0,3,2000,2000,1920,1,C0,0,2024-04-04
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9492,70,,B3,101-17 125TH STREET,,11419,2,0,2,2523,1298,1920,1,B3,400000,2024-04-04
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9511,12,,B3,103-14 107TH STREET,,11417,2,0,2,2380,1376,1920,1,B3,0,2024-04-04
4,SOUTH JAMAICA,02 TWO FAMILY DWELLINGS,1,10230,38,,B3,171-17 105TH AVENUE,,11433,2,0,2,2800,1922,1920,1,B3,995000,2024-04-04
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10558,36,,A1,90-11 208TH STREET,,11428,1,0,1,2300,1368,1935,1,A1,0,2024-04-04
4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS,1,10700,25,,A1,9302 SPRINGFIELD BLVD,,11428,1,0,1,4387,1350,1930,1,A1,0,2024-04-04
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10886,20,,A1,192-08 105TH AVENUE,,11412,1,0,1,3800,1608,1925,1,A1,0,2024-04-04
4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,11020,76,,A5,114-64 204TH STREET,,11412,1,0,1,1800,1683,1950,1,A5,15000,2024-04-04
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,11372,9,,B2,90-18 DESARC ROAD,,11417,2,0,2,2770,2280,1960,1,B2,1195000,2024-04-04
4,HOWARD BEACH,10 COOPS - ELEVATOR APARTMENTS,2,11434,100,,D4,"151-25 88TH STREET, 4E",,11414,,,,,,1960,2,D4,185000,2024-04-04
4,HOWARD BEACH,09 COOPS - WALKUP APARTMENTS,2,11464,1,,C6,"84-18 155TH AVENUE, 2",,11414,,,,,,1959,2,C6,179000,2024-04-04
4,SOUTH OZONE PARK,01 ONE FAMILY DWELLINGS,1,11653,41,,A1,114-49 126TH STREET,,11420,1,0,1,2000,944,1915,1,A1,645000,2024-04-04
4,SO. JAMAICA-BAISLEY PARK,01 ONE FAMILY DWELLINGS,1,12007,239,,A1,116-39 147TH STREET,,11436,1,0,1,2300,1280,1935,1,A1,720000,2024-04-04
4,SO. JAMAICA-BAISLEY PARK,01 ONE FAMILY DWELLINGS,1,12107,22,,A1,148-02 SUTTER AVENUE,,11436,1,0,1,1700,896,1920,1,A1,625000,2024-04-04
4,SO. JAMAICA-BAISLEY PARK,01 ONE FAMILY DWELLINGS,1,12189,24,,A1,150-36 115TH ROAD,,11434,1,0,1,2000,960,1920,1,A1,345000,2024-04-04
4,SPRINGFIELD GARDENS,01 ONE FAMILY DWELLINGS,1,12525,18,,A5,176-15 126 AVENUE,,11434,1,0,1,2310,1224,1955,1,A5,542000,2024-04-04
4,SPRINGFIELD GARDENS,01 ONE FAMILY DWELLINGS,1,12568,9,,A2,173-03 137 AVENUE,,11434,1,0,1,3606,1528,1920,1,A2,385320,2024-04-04
4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,12652,35,,A2,196-11 120TH AVENUE,,11412,1,0,1,4040,1147,1950,1,A2,0,2024-04-04
4,SPRINGFIELD GARDENS,01 ONE FAMILY DWELLINGS,1,12669,64,,A1,121-44 LUCAS ST,,11413,1,0,1,3000,1443,1925,1,A1,734000,2024-04-04
4,SPRINGFIELD GARDENS,01 ONE FAMILY DWELLINGS,1,12690,1,,A5,200-02 120TH AVENUE,,11412,1,0,1,3300,1020,1955,1,A5,450000,2024-04-04
4,CAMBRIA HEIGHTS,01 ONE FAMILY DWELLINGS,1,12763,41,,A1,118-43 226 STREET,,11411,1,0,1,4000,1640,1950,1,A1,800000,2024-04-04
4,LAURELTON,01 ONE FAMILY DWELLINGS,1,13153,56,,A2,139-36 227TH STREET,,11413,1,0,1,4000,1290,1940,1,A2,0,2024-04-04
4,SPRINGFIELD GARDENS,01 ONE FAMILY DWELLINGS,1,13294,14,,A2,145-20 GUY R BREWER BLVD.,,11434,1,0,1,3680,1039,1950,1,A2,525000,2024-04-04
4,HOWARD BEACH,02 TWO FAMILY DWELLINGS,1,13939,37,,B1,156-47 76TH STREET,,11414,2,0,2,3103,2520,1996,1,B1,1036000,2024-04-04
4,BROAD CHANNEL,01 ONE FAMILY DWELLINGS,1,15475,17,,A1,1012 CROSS BAY BLVD,,11693,1,0,1,4428,2544,2017,1,A1,930000,2024-04-04
4,FAR ROCKAWAY,02 TWO FAMILY DWELLINGS,1,15785,24,,B3,25-11 BEACH CHANNEL DRIVE,,11691,2,0,2,3227,1125,1945,1,B3,546000,2024-04-04
4,ROCKAWAY PARK,22 STORE BUILDINGS,4,16226,23,,K1,143-145 BEACH 116TH STREET,,11694,0,2,2,3400,3060,1929,4,K1,1200000,2024-04-04
4,NEPONSIT,01 ONE FAMILY DWELLINGS,1,16294,66,,A1,448 BEACH 144 STREET,,11694,1,0,1,4000,2678,1997,1,A1,10,2024-04-04
4,LONG ISLAND CITY,13 CONDOS - ELEVATOR APARTMENTS,2,52,1219,,R4,"11-12 44TH DRIVE, 4A",4A,11101,1,,1,,,2018,2,R4,935000,2024-04-05
4,SUNNYSIDE,06 TAX CLASS 1 - OTHER,1,182,37,,G0,39-37 43RD STREET,,11104,0,0,0,168,0,1950,1,G0,125000,2024-04-05
4,LONG ISLAND CITY,02 TWO FAMILY DWELLINGS,1,383,16,,B2,38-08 31ST STREET,,11101,2,0,2,2250,1280,1910,1,B2,0,2024-04-05
4,ASTORIA,44 CONDO PARKING,4,570,1040,,RP,"23-23 31ST AVENUE, P-10",P-10,11106,,1,1,,,2006,4,RP,30000,2024-04-05
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,744,165,,A5,25-50 49TH STREET,,11103,1,0,1,1600,1632,1960,1,A5,1048888,2024-04-05
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,874,27,,B1,24-43 21ST STREET,,11102,2,0,2,3800,3933,1960,1,B1,0,2024-04-05
4,ASTORIA,13 CONDOS - ELEVATOR APARTMENTS,2,905,1366,,R4,"25-40 SHORE BOULEVARD, PH19D",PH19D,11102,1,,1,,,1989,2,R4,900000,2024-04-05
4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS,1,1271,27,,A5,35-44 72ND STREET,,11372,1,0,1,2600,1648,1930,1,A5,0,2024-04-05
4,WOODSIDE,10 COOPS - ELEVATOR APARTMENTS,2,1334,22,,D4,"59-11 QUEENS BLVD, 1L",,11377,,,,,,1931,2,D4,399000,2024-04-05
4,JACKSON HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,2,1474,12,,D4,"37-26 87TH STREET, 2F",,11372,,,,,,1951,2,D4,445000,2024-04-05
4,ELMHURST,22 STORE BUILDINGS,4,1503,10,,K2,84-26 ROOSEVELT AVENUE,,11372,0,2,2,1764,1948,1925,4,K2,1800000,2024-04-05
4,CORONA,03 THREE FAMILY DWELLINGS,1,1629,52,,C0,45-09 NATIONAL STREET,,11368,3,0,3,2343,2820,1960,1,C0,0,2024-04-05
4,CORONA,10 COOPS - ELEVATOR APARTMENTS,2,1949,90,,D4,"59-21 CALLOWAY STREET, 4D",,11368,,,,,,1968,2,D4,140000,2024-04-05
4,CORONA,14 RENTALS - 4-10 UNIT,2B,1987,67,,S5,43-17 104TH STREET,,11368,6,1,7,2500,6641,2008,2,S5,2050000,2024-04-05
4,CORONA,01 ONE FAMILY DWELLINGS,1,2015,49,,A1,11167 43RD AVENUE,,11368,1,0,1,2500,1036,1915,1,A1,500000,2024-04-05
4,REGO PARK,44 CONDO PARKING,4,2075,1236,,RG,"92-29 QUEENS BOULEVARD, P17",P17,11374,,1,1,,,,4,RG,17000,2024-04-05
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2082,107,,D4,"61-25 97 STREET, 25-LE",,11374,,,,,,1960,2,D4,178000,2024-04-05
4,ELMHURST,30 WAREHOUSES,4,2448,26,,E1,70-44 48TH AVENUE,,11377,0,1,1,2500,3100,1948,4,E1,0,2024-04-05
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2492,153,,A5,52-11 74TH STREET,,11373,1,0,1,2090,1651,1935,1,A5,700000,2024-04-05
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3082,82,,D4,"63-89 SAUNDERS STREET, 6K",,11374,,,,,,1942,2,D4,299000,2024-04-05
4,FOREST HILLS,13 CONDOS - ELEVATOR APARTMENTS,2,3257,1091,,R4,"107-24 71ST ROAD, 5F",5F,11375,1,,1,,,2005,2,R4,1180000,2024-04-05
4,FOREST HILLS,01 ONE FAMILY DWELLINGS,1,3276,47,,A5,35 ASCAN AVENUE,,11375,1,0,1,3942,1885,1940,1,A5,1650000,2024-04-05
4,KEW GARDENS,13 CONDOS - ELEVATOR APARTMENTS,2,3354,1074,,R4,"83-09 TALBOT STREET, 5N",5N,11415,1,,1,,,1923,2,R4,830000,2024-04-05
4,RIDGEWOOD,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,3388,1007,,R1,"1904 HARMAN STREET, 4A",4A,11385,1,,1,,,2018,2,R1,925000,2024-04-05
4,RIDGEWOOD,07 RENTALS - WALKUP APARTMENTS,2A,3405,40,,C3,506 WOODWARD AVENUE,,11385,4,0,4,2625,2750,1930,2,C3,1200000,2024-04-05
4,RIDGEWOOD,07 RENTALS - WALKUP APARTMENTS,2B,3455,37,,C1,1823 PALMETTO STREET,,11385,7,0,7,2500,5380,2016,2,C1,2200000,2024-04-05
4,RIDGEWOOD,03 THREE FAMILY DWELLINGS,1,3533,51,,C0,6049 68TH ROAD,,11385,3,0,3,1800,4800,1910,1,C0,0,2024-04-05
4,GLENDALE,01 ONE FAMILY DWELLINGS,1,3707,8,,A5,76-01 69TH PLACE,,11385,1,0,1,2025,1600,1950,1,A5,615295,2024-04-05
4,GLENDALE,02 TWO FAMILY DWELLINGS,1,3713,38,,B2,79-15 60TH LANE,,11385,2,0,2,2000,1660,1930,1,B2,930000,2024-04-05
4,COLLEGE POINT,01 ONE FAMILY DWELLINGS,1,3942,18,,A1,121-24 7 AVENUE,,11356,1,0,1,2500,1870,1965,1,A1,870000,2024-04-05
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4410,22,,B2,31-09 137TH STREET,,11354,2,0,2,1858,1605,1920,1,B2,0,2024-04-05
4,FLUSHING-NORTH,06 TAX CLASS 1 - OTHER,1,4410,122,,G0,31-09G 137TH STREET,,11354,0,0,0,520,0,1930,1,G0,0,2024-04-05
4,WHITESTONE,02 TWO FAMILY DWELLINGS,1,4634,5,,B2,21-17 PARSONS BOULEVARD,,11357,2,0,2,4326,2571,2022,1,B2,0,2024-04-05
4,FLUSHING-NORTH,03 THREE FAMILY DWELLINGS,1,4877,10,,C0,20-21 160TH STREET,,11357,3,0,3,4000,2700,1965,1,C0,0,2024-04-05
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,4959,1213,,R4,"135-10 35TH AVENUE, 5B",5B,11354,1,,1,,,,2,R4,590000,2024-04-05
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5004,1305,,R4,"146-10 35TH AVENUE, 2D",2D,11354,1,,1,,,2007,2,R4,425880,2024-04-05
4,FLUSHING-NORTH,44 CONDO PARKING,4,5004,1325,,RG,"146-10 35TH AVENUE, PS2",PS2,11354,,1,1,,,2007,4,RG,425880,2024-04-05
4,FLUSHING-NORTH,10 COOPS - ELEVATOR APARTMENTS,2,5042,23,,D4,"13327 SANFORD AVE, 34",,11355,,,,,,1952,2,D4,300000,2024-04-05
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5066,2174,,R4,"131-03 40TH ROAD, 18M",18M,11354,1,,1,,,2016,2,R4,1657580,2024-04-05
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5066,2225,,R4,"131-03 40TH ROAD, PH3M",PH3M,11354,1,,1,,,2016,2,R4,1707580,2024-04-05
4,FLUSHING-NORTH,44 CONDO PARKING,4,5137,1055,,RG,"138-35 ELDER AVENUE, 55",55,11355,,1,1,,,,4,RG,890000,2024-04-05
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5137,1336,,R4,"138-35 ELDER AVENUE, 12J",12J,11355,1,,1,,,,2,R4,890000,2024-04-05
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5521,8,,B3,196-22 44 AVE,,11358,2,0,2,6800,1367,1925,1,B3,500000,2024-04-05
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6081,17,,A5,33-24 202ND STREET,,11361,1,0,1,1842,1065,1930,1,A5,660000,2024-04-05
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,6368,84,,B2,132-32 60TH AVENUE,,11355,2,0,2,4000,2116,1940,1,B2,1560000,2024-04-05
4,FLUSHING-SOUTH,09 COOPS - WALKUP APARTMENTS,2,6540,3,,C6,"150-07 JEWEL AVE, 315B",,11367,,,,,,1951,2,C6,365000,2024-04-05
4,FLUSHING-SOUTH,09 COOPS - WALKUP APARTMENTS,2,6656,63,,C6,"150-14 JEWEL AVENUE, 53A",,11367,,,,,,1952,2,C6,270000,2024-04-05
4,HILLCREST,13 CONDOS - ELEVATOR APARTMENTS,2,6713,1183,,R4,"150-38 UNION TURNPIKE, 11H",11H,11367,1,,1,,,1973,2,R4,0,2024-04-05
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6955,35,,A2,71-19 167TH STREET,,11365,1,0,1,3800,1820,1960,1,A2,1039988,2024-04-05
4,FRESH MEADOWS,01 ONE FAMILY DWELLINGS,1,7087,7,,A2,65-31 180TH STREET,,11365,1,0,1,4000,1250,1955,1,A2,938000,2024-04-05
4,FRESH MEADOWS,02 TWO FAMILY DWELLINGS,1,7115,138,,B1,185-07 69TH AVENUE,,11365,2,0,2,2500,2515,,1,B1,1893945,2024-04-05
4,FRESH MEADOWS,01 ONE FAMILY DWELLINGS,1,7170,13,,A1,73-21 182ND STREET,,11366,1,0,1,4000,1352,1950,1,A1,920000,2024-04-05
4,FRESH MEADOWS,01 ONE FAMILY DWELLINGS,1,7205,13,,A2,75-22 189TH STREET,,11366,1,0,1,4000,1376,1950,1,A2,1215000,2024-04-05
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7463,48,,A1,58-23 212TH STREET,,11364,1,0,1,4074,1248,1950,1,A1,985000,2024-04-05
4,OAKLAND GARDENS,02 TWO FAMILY DWELLINGS,1,7666,50,,B3,64-61 231ST STREET,,11364,2,0,2,4000,1782,1945,1,B3,1160000,2024-04-05
4,QUEENS VILLAGE,09 COOPS - WALKUP APARTMENTS,2,7945,25,,C6,"221-31 BRADDOCK AVE, 33-7",,11427,,,,,,1951,2,C6,0,2024-04-05
4,GLEN OAKS,09 COOPS - WALKUP APARTMENTS,2,8442,1,,C6,"70-54 260TH ST, 115H6",,11004,,,,,,1948,2,C6,449900,2024-04-05
4,GLEN OAKS,10 COOPS - ELEVATOR APARTMENTS,2,8489,1,,D4,"270-10 GRAND CENTRAL PARKWAY, 29S",,11005,,,,,,1972,2,D4,499000,2024-04-05
4,FLORAL PARK,01 ONE FAMILY DWELLINGS,1,8714,50,,A1,80-27 258 STREET,,11004,1,0,1,4000,1632,1950,1,A1,740000,2024-04-05
4,FLORAL PARK,01 ONE FAMILY DWELLINGS,1,8819,39,,A0,260-20 86TH AVENUE,,11001,1,0,1,4000,1128,1950,1,A0,0,2024-04-05
4,WOODHAVEN,01 ONE FAMILY DWELLINGS,1,8846,22,,A1,85-10 79TH STREET,,11421,1,0,1,2018,1216,1920,1,A1,685000,2024-04-05
4,WOODHAVEN,02 TWO FAMILY DWELLINGS,1,8898,26,,B1,74-19 87TH ROAD,,11421,2,0,2,2000,2080,1901,1,B1,835000,2024-04-05
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9080,38,,B2,101-09 80TH STREET,,11416,2,0,2,1975,2104,1920,1,B2,0,2024-04-05
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9511,58,,B2,10327 106TH STREET,,11417,2,0,2,2235,1916,1930,1,B2,0,2024-04-05
4,BRIARWOOD,07 RENTALS - WALKUP APARTMENTS,2A,9646,42,,C3,86-20 139TH STREET,,11435,4,0,4,2400,3390,1940,2,C3,1320000,2024-04-05
4,BRIARWOOD,31 COMMERCIAL VACANT LAND,4,9646,44,,V1,N/A 139TH STREET,,11435,0,0,0,96,0,,4,V1,1320000,2024-04-05
4,JAMAICA,02 TWO FAMILY DWELLINGS,1,9688,35,,B3,88-13 146TH STREET,,11435,2,0,2,1900,2255,1920,1,B3,0,2024-04-05
4,BRIARWOOD,01 ONE FAMILY DWELLINGS,1,9743,122,,A1,147-32 COOLIDGE AVENUE,,11435,1,0,1,2300,1280,1925,1,A1,0,2024-04-05
4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS,1,10664,43,,A1,8917 219 STREET,,11427,1,0,1,2400,1280,1930,1,A1,0,2024-04-05
4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS,1,10696,62,,A1,94-36 SPRINGFIELD BLVD,,11428,1,0,1,3720,2352,1920,1,A1,0,2024-04-05
4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS,1,10775,14,,A1,220-16 102 AVENUE,,11429,1,0,1,4200,1792,1920,1,A1,759000,2024-04-05
4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,11068,109,,A1,116-30 197TH STREET,,11412,1,0,1,2625,1416,1920,1,A1,705000,2024-04-05
4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS,1,11095,68,,A5,217-02 103RD AVENUE,,11429,1,0,1,1680,1002,1950,1,A5,630000,2024-04-05
4,SOUTH OZONE PARK,01 ONE FAMILY DWELLINGS,1,11631,44,,A1,111-39 126 ST,,11420,1,0,1,2500,1330,1920,1,A1,0,2024-04-05
4,SOUTH OZONE PARK,02 TWO FAMILY DWELLINGS,1,11670,24,,B3,115-38 127TH STREET,,11420,2,0,2,2000,1280,1935,1,B3,730873,2024-04-05
4,SOUTH OZONE PARK,02 TWO FAMILY DWELLINGS,1,11866,59,,B2,149-50 124TH STREET,,11420,2,0,2,4000,1892,1960,1,B2,995000,2024-04-05
4,SOUTH JAMAICA,02 TWO FAMILY DWELLINGS,1,11949,307,,B2,147-18 FERNDALE AVENUE,,11435,2,0,2,3000,2150,1996,1,B2,710000,2024-04-05
4,SO. JAMAICA-BAISLEY PARK,02 TWO FAMILY DWELLINGS,1,12241,48,,B2,161-01 118TH ROAD,,11434,2,0,2,3760,1584,1966,1,B2,0,2024-04-05
4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,12280,11,,B3,132-14 156TH STREET,,11434,2,0,2,4000,2024,1940,1,B3,499000,2024-04-05
4,SO. JAMAICA-BAISLEY PARK,01 ONE FAMILY DWELLINGS,1,12367,177,,A5,170-42 FOCH BLVD.,,11434,1,0,1,1740,1400,1950,1,A5,430000,2024-04-05
4,SO. JAMAICA-BAISLEY PARK,01 ONE FAMILY DWELLINGS,1,12371,349,,A2,170-25 118TH ROAD,,11434,1,0,1,3000,1368,1925,1,A2,790000,2024-04-05
4,ST. ALBANS,02 TWO FAMILY DWELLINGS,1,12602,15,,B3,190-40 117TH ROAD,,11412,2,0,2,4000,1434,1950,1,B3,625000,2024-04-05
4,CAMBRIA HEIGHTS,01 ONE FAMILY DWELLINGS,1,12758,174,,A1,118-31 221ST STREET,,11411,1,0,1,4000,1440,1935,1,A1,794000,2024-04-05
4,ROSEDALE,01 ONE FAMILY DWELLINGS,1,12889,29,,A2,129-30 243RD STREET,,11422,1,0,1,4680,944,1965,1,A2,300000,2024-04-05
4,LAURELTON,01 ONE FAMILY DWELLINGS,1,12901,342,,A0,130-06 224TH STREET,,11413,1,0,1,3780,1280,1950,1,A0,0,2024-04-05
4,LAURELTON,01 ONE FAMILY DWELLINGS,1,12938,112,,A1,131-73 228 STREET,,11413,1,0,1,3600,1834,1940,1,A1,660000,2024-04-05
4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,12984,42,,B3,131-13 FARMERS BOULEVARD,,11434,2,0,2,3652,1317,1920,1,B3,950000,2024-04-05
4,ROSEDALE,01 ONE FAMILY DWELLINGS,1,13581,67,,A5,144-16 253RD STREET,,11422,1,0,1,3045,1680,1970,1,A5,605000,2024-04-05
4,HOWARD BEACH,01 ONE FAMILY DWELLINGS,1,13982,1,,A2,158-05 83RD ST,,11414,1,0,1,5000,1610,1950,1,A2,860000,2024-04-05
4,FAR ROCKAWAY,02 TWO FAMILY DWELLINGS,1,15508,9,,B2,12-40 SAGE STREET,,11691,2,0,2,5127,2350,1950,1,B2,1200000,2024-04-05
4,JAMAICA BAY,01 ONE FAMILY DWELLINGS,1,15961,94,,A6,568 BEACH 43 STREET,,11691,1,0,1,2850,774,1920,1,A6,0,2024-04-05
4,ROCKAWAY PARK,01 ONE FAMILY DWELLINGS,1,16158,19,,A5,320 SEASIDE AVE,,11694,1,0,1,2790,1332,2002,1,A5,660000,2024-04-05
4,ROCKAWAY PARK,03 THREE FAMILY DWELLINGS,1,16205,63,,C0,442 BEACH 124 STREET,,11694,3,0,3,4000,2002,1910,1,C0,0,2024-04-05
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,4972,1033,,R4,"37-20 PRINCE STREET, 6B",6B,11354,1,,1,,,2008,2,R4,0,2024-04-06
4,FLUSHING-NORTH,43 CONDO OFFICE BUILDINGS,4,4977,1227,,RB,"36-09 MAIN STREET, 6A",6A,11354,,1,1,,,,4,RB,0,2024-04-06
4,LONG ISLAND CITY,13 CONDOS - ELEVATOR APARTMENTS,2,82,1115,,R4,"27-28 THOMSON AVENUE, 400",400,11101,1,,1,,,1920,2,R4,2232500,2024-04-08
4,SUNNYSIDE,01 ONE FAMILY DWELLINGS,1,210,13,,A5,50-41 39TH STREET,,11104,1,0,1,2400,1606,1950,1,A5,0,2024-04-08
4,LONG ISLAND CITY,13 CONDOS - ELEVATOR APARTMENTS,2,418,1141,,R4,"41-05 29TH STREET, 14D",14D,11101,1,,1,,,2019,2,R4,1150000,2024-04-08
4,WOODSIDE,03 THREE FAMILY DWELLINGS,1,1340,20,,C0,41-55 63RD ST,,11377,3,0,3,2060,2620,1960,1,C0,0,2024-04-08
4,JACKSON HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,2,1449,1,,D4,"88-10 34TH AVENUE, 1D",,11372,,,,,,1950,2,D4,335000,2024-04-08
4,ELMHURST,10 COOPS - ELEVATOR APARTMENTS,2,1506,62,,D4,"41-67 JUDGE STREET, L8",,11373,,,,,,1963,2,D4,235000,2024-04-08
4,ELMHURST,13 CONDOS - ELEVATOR APARTMENTS,2,1548,1009,,R4,"84-05 QUEENS BOULEVARD, 4A",4A,11373,1,,1,,,2014,2,R4,438000,2024-04-08
