BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-03-14
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-03-14
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-03-14
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-03-14
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-03-13
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-03-12
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-03-11
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-03-11
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH   STREET,,10019,0,2,2,7532,112850,2007,4,H3,29997,2015-03-11
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-03-10
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-03-09
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-03-09
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-03-09
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-03-09
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-03-09
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-03-07
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-03-07
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-03-06
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-03-06
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH   STREET,,10019,0,2,2,7532,112850,2007,4,H3,27176,2015-03-06
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH,,10019,0,2,2,7532,112850,2007,4,H3,27321,2015-03-06
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-03-05
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,83000,2015-03-05
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,34900,2015-03-05
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-03-05
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-03-05
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-03-05
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,161850,2015-03-05
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-03-05
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,34900,2015-03-05
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,59900,2015-03-05
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,52383,2015-03-05
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,59900,2015-03-05
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,69800,2015-03-05
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,56265,2015-03-05
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-03-03
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-03-03
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-03-03
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-03-02
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-28
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-28
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-28
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-28
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-28
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-27
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-27
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-27
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-26
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-25
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH   STREET,,10019,0,2,2,7532,112850,2007,4,H3,65224,2015-02-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-21
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-21
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-21
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-21
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-21
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-21
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-21
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH   STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-21
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-20
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-20
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-19
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-19
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-19
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-18
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-18
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-18
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,59900,2015-02-18
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,59900,2015-02-18
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,51615,2015-02-18
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,83000,2015-02-18
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,59900,2015-02-18
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,59900,2015-02-18
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,34900,2015-02-18
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,34900,2015-02-18
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,34900,2015-02-18
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,34900,2015-02-18
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,95727,2015-02-18
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,96187,2015-02-18
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-02-18
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-02-18
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,81795,2015-02-18
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,139000,2015-02-18
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,108290,2015-02-18
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-02-18
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,34900,2015-02-18
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-02-18
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,81795,2015-02-18
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,83695,2015-02-18
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,34900,2015-02-18
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,95937,2015-02-18
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,34900,2015-02-18
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,199600,2015-02-18
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-02-18
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-02-18
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-02-18
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-17
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-15
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-15
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-15
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-13
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-13
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-13
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-13
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-11
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-11
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-09
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-07
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-07
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-07
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-05
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH   STREET,,10019,0,2,2,7532,112850,2007,4,H3,22000,2015-02-05
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-03
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 W 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-02
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 W 57TH,,10019,0,2,2,7532,112850,2007,4,H3,12472,2015-02-02
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-02-01
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-31
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-31
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-30
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-30
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-29
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-29
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-28
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-24
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-24
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-24
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,0,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,121857,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH   STREET,,10019,0,2,2,7532,112850,2007,4,H3,39997,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH   STREET,,10019,0,2,2,7532,112850,2007,4,H3,64995,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH   STREET,,10019,0,2,2,7532,112850,2007,4,H3,4995,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,59858,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,87025,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,87360,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,59900,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,83585,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,133680,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,60500,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,185018,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,108235,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,81420,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,34900,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,81305,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,34900,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,192660,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,81795,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,95528,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,89000,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,59645,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,54825,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,87885,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,61000,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,59545,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,58856,2015-01-23
Manhattan,MIDTOWN WEST,26  OTHER HOTELS,4,1009,37,,H3,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H3,121946,2015-01-23
