BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4506,32,,B1,1097 STANLEY AVENUE,,11208,2,0,2,1600,1760,2008,1,B1,553000,2009-04-29
Brooklyn,FLATBUSH-NORTH,02  TWO FAMILY HOMES,1,4609,5,,B1,118 EAST 91ST STREET,,11212,2,0,2,2345,1806,1940,1,B1,125528,2009-01-30
Brooklyn,FLATBUSH-NORTH,02  TWO FAMILY HOMES,1,4609,5,,B1,118 EAST 91ST STREET,,11212,2,0,2,2345,1806,1940,1,B1,424472,2009-01-30
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4803,45,,C0,564 KINGSTON AVENUE,,11203,3,0,3,1952,3936,1915,1,C0,0,2009-12-15
Brooklyn,GOWANUS,41  TAX CLASS 4 - OTHER,4,405,60,,Z9,209 BUTLER STREET,,11217,0,0,0,2500,0,0,4,Z9,0,2009-10-29
Queens,ASTORIA,02  TWO FAMILY HOMES,1,845,25,,B1,22-19 28TH   STREET,,11105,2,0,2,2000,1634,1925,1,B1,0,2009-04-19
Queens,CORONA,06  TAX CLASS 1 - OTHER,1,2005,12,,G0,108-30 49TH   AVENUE,,11368,0,0,0,2619,0,1901,1,G0,10000,2009-03-20
Queens,HOWARD BEACH,01  ONE FAMILY HOMES,1,13956,37,,A2,91-07 157TH   AVENUE,,11414,1,0,1,9000,1248,1950,1,A2,800000,2009-02-06
Queens,SO. JAMAICA-BAISLEY PARK,02  TWO FAMILY HOMES,1,12076,128,,B2,130-21 140TH STREET,,11436,2,0,2,5043,2638,1989,1,B2,520000,2009-09-15
Queens,SOUTH OZONE PARK,02  TWO FAMILY HOMES,1,11620,30,,B2,111-48 116TH STREET,,11420,2,0,2,3887,2316,1935,1,B2,657223,2009-12-04
Queens,SOUTH OZONE PARK,02  TWO FAMILY HOMES,1,11780,127,,B3,131-08 135TH   PLACE,,11420,2,0,2,2100,1260,1920,1,B3,224720,2009-12-24
Queens,WOODSIDE,03  THREE FAMILY HOMES,1,116,12,,C0,3817 52ND STREET,,11104,3,0,3,2000,2535,1940,1,C0,860000,2009-01-26
Queens,WOODSIDE,03  THREE FAMILY HOMES,1,116,12,,C0,3817 52ND STREET,,11104,3,0,3,2000,2535,1940,1,C0,860000,2009-01-26
Bronx,COUNTRY CLUB,01  ONE FAMILY HOMES,1,5316,35,,A5,1123 ELLSWORTH AVENUE,,10465,1,0,1,1710,1890,1960,1,A5,434600,2009-12-22
Bronx,HIGHBRIDGE/MORRIS HEIGHTS,07  RENTALS - WALKUP APARTMENTS,2A,2877,451,,C2,1774 POPHAM AVENUE,,10453,6,0,6,4000,4805,1930,2,C2,0,2009-04-29
Brooklyn,BROWNSVILLE,01  ONE FAMILY HOMES,1,3540,123,,A5,580 THOMAS S BOYLAND STR,,11212,1,0,1,1800,1116,1987,1,A5,0,2010-12-06
Brooklyn,CYPRESS HILLS,02  TWO FAMILY HOMES,1,4145,46,,B2,150 PINE STREET,,11208,2,0,2,2330,3000,1910,1,B2,0,2010-09-09
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4506,32,,B1,1097 STANLEY AVENUE,,11208,2,0,2,1600,1760,2008,1,B1,0,2010-04-02
Brooklyn,FLATBUSH-EAST,02  TWO FAMILY HOMES,1,4930,70,,S2,1685 NOSTRAND AVENUE,,11226,2,1,3,1520,3135,1930,1,S2,450000,2010-04-15
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4803,45,,C0,564 KINGSTON AVENUE,,11203,3,0,3,1952,3936,1915,1,C0,0,2010-12-23
Brooklyn,OCEAN PARKWAY-SOUTH,41  TAX CLASS 4 - OTHER,4,7173,66,,G7,2503 MCDONALD AVENUE,,11223,0,1,1,3750,0,1930,4,Z9,385000,2010-04-28
Queens,CORONA,02  TWO FAMILY HOMES,1,1725,36,,B1,110-09 34TH   AVENUE,,11368,2,0,2,4320,2200,1960,1,B1,0,2010-12-07
Queens,EAST ELMHURST,02  TWO FAMILY HOMES,1,1410,54,,B1,3127 98TH STREET,,11369,2,0,2,2368,1600,1925,1,B1,235000,2010-01-15
Queens,FAR ROCKAWAY,01  ONE FAMILY HOMES,1,15614,75,,A5,332 B 13TH STREET,,11691,1,0,1,2600,896,1960,1,A5,240000,2010-05-05
Queens,JAMAICA,03  THREE FAMILY HOMES,1,9679,65,,C0,90-20 150TH   STREET,,11435,3,0,3,2560,3900,1940,1,C0,0,2010-12-02
Queens,LONG ISLAND CITY,27  FACTORIES,4,375,30,,F4,37-26 34TH STREET,,11101,0,2,2,4880,4880,1930,4,F4,1500000,2010-03-04
Queens,RICHMOND HILL,01  ONE FAMILY HOMES,1,9601,74,,A5,107-31 121ST   STREET,,11419,1,0,1,2000,1305,1920,1,A5,0,2010-08-12
Queens,RICHMOND HILL,01  ONE FAMILY HOMES,1,9608,56,,A1,107-43 128TH   STREET,,11419,1,0,1,2500,1327,1920,1,A1,0,2010-07-21
Queens,WOODHAVEN,02  TWO FAMILY HOMES,1,8953,46,,B3,77-11 ROCKAWAY BOULEVARD,,11421,2,0,2,1140,1800,1920,1,B3,0,2010-10-14
Bronx,MORRISANIA/LONGWOOD,02  TWO FAMILY HOMES,1,2971,4,,B1,1370 PROSPECT AVENUE,,10459,2,0,2,802,1198,1901,1,B1,0,2010-11-16
Bronx,MORRISANIA/LONGWOOD,02  TWO FAMILY HOMES,1,2971,4,,B1,1370 PROSPECT AVENUE,,10459,2,0,2,802,1198,1901,1,B1,187000,2010-11-16
Bronx,MORRISANIA/LONGWOOD,02  TWO FAMILY HOMES,1,2971,4,,B1,1370 PROSPECT AVENUE,,10459,2,0,2,802,1198,1901,1,B1,392323,2010-04-26
Manhattan,FASHION,23  LOFT BUILDINGS,4,837,23,,L1,29 WEST 35TH   STREET,,10001,0,16,16,6419,71180,1911,4,L1,0,2011-04-13
Manhattan,MIDTOWN CBD,13  CONDOS - ELEVATOR APARTMENTS,2,1287,1040,,R4,641 5 AVENUE,26H,10022,1,0,1,0,0,0,2,R4,0,2011-08-24
Brooklyn,BEDFORD STUYVESANT,07  RENTALS - WALKUP APARTMENTS,2B,1627,82,,C1,723 QUINCY STREET,,11221,7,0,7,2000,1680,1931,2,C1,10,2011-07-11
Brooklyn,SUNSET PARK,02  TWO FAMILY HOMES,1,855,22,,B9,440 58TH   STREET,,11220,2,0,2,2003,3074,1899,1,B9,0,2011-01-08
Queens,CORONA,06  TAX CLASS 1 - OTHER,1,2005,12,,G0,108-30 49TH   AVENUE,,11368,0,0,0,2619,0,1901,1,G0,200000,2011-02-25
Queens,SOUTH JAMAICA,01  ONE FAMILY HOMES,1,10135,51,,A1,156-17 108 AVENUE,,11433,1,0,1,2170,1720,1950,1,A1,0,2011-01-11
Manhattan,MANHATTAN VALLEY,13  CONDOS - ELEVATOR APARTMENTS,2,1837,1036,,R4,418 CENTRAL PARK WEST,48,10025,1,0,1,0,0,1902,2,R4,0,2012-09-05
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,RK,2 EAST 55 STREET,1035,10022,0,0,1,0,0,1903,4,R5,10,2012-07-26
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,RK,2 EAST 55 STREET,1035,10022,0,0,1,0,0,1903,4,R5,10,2012-07-26
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,RK,2 EAST 55 STREET,1035,10022,0,0,1,0,0,1903,4,R5,10,2012-07-26
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,RK,2 EAST 55TH   STREET,1035,10022,0,0,1,0,0,1903,4,R5,275000,2012-06-04
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,RK,2 EAST 55TH   STREET,1035,10022,0,0,1,0,0,1903,4,R5,275000,2012-06-04
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,RK,2 EAST 55TH   STREET,1035,10022,0,0,1,0,0,1903,4,R5,275000,2012-06-04
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,RK,2 EAST 55TH STREET,1035,10022,0,0,1,0,0,1903,4,R5,250000,2012-01-24
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,RK,2 EAST 55TH STREET,1035,10022,0,0,1,0,0,1903,4,R5,250000,2012-01-24
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,RK,2 EAST 55TH STREET,1035,10022,0,0,1,0,0,1903,4,R5,250000,2012-01-24
Brooklyn,BEDFORD STUYVESANT,07  RENTALS - WALKUP APARTMENTS,2B,1627,82,,C1,723 QUINCY STREET,,11221,7,0,7,2000,1680,1931,2,C1,0,2012-05-04
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4803,45,,C0,564 KINGSTON AVENUE,,11203,3,0,3,1952,3936,1915,1,C0,320000,2012-11-19
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4803,45,,C0,564 KINGSTON AVENUE,,11203,3,0,3,1952,3936,1915,1,C0,0,2012-06-13
Queens,ARVERNE,01  ONE FAMILY HOMES,1,15838,12,,A6,336 BEACH 47 STREET,,11691,1,0,1,1902,720,1920,1,A6,0,2012-08-08
Queens,JACKSON HEIGHTS,02  TWO FAMILY HOMES,1,1097,34,,B9,85-10 ASTORIA BOULEVARD,,11369,2,0,2,2110,1500,1950,1,B9,325000,2012-05-14
Queens,ROSEDALE,02  TWO FAMILY HOMES,1,13539,47,,B3,240-05 147TH AVENUE,,11422,2,0,2,4750,2304,1940,1,B3,0,2012-05-14
Queens,SUNNYSIDE,02  TWO FAMILY HOMES,1,155,12,,B1,39-77 44TH STREET,,11104,2,0,2,3675,2460,1921,1,B1,850000,2012-10-25
Manhattan,FINANCIAL,13  CONDOS - ELEVATOR APARTMENTS,2,27,1044,,R4,55 WALL STREET,700,10005,1,0,1,0,0,0,2,R4,10,2013-10-01
Manhattan,HARLEM-CENTRAL,07  RENTALS - WALKUP APARTMENTS,2,1917,27,,C5,107 WEST 132 STREET,,10027,11,0,11,1749,2625,1910,2,C5,0,2013-03-21
Manhattan,HARLEM-CENTRAL,07  RENTALS - WALKUP APARTMENTS,2B,1953,59,,C1,372 WEST 127TH STREET,20,10027,10,0,10,3014,9685,1901,2,C1,0,2013-11-14
Manhattan,MANHATTAN VALLEY,07  RENTALS - WALKUP APARTMENTS,2B,1847,59,,C7,2107 8TH AVENUE,,10026,9,1,10,2375,8605,1900,2,C7,4950714,2013-11-14
Manhattan,MIDTOWN CBD,46  CONDO STORE BUILDINGS,4,1290,1232,,RH,2 EAST 55TH STREET,1035,10022,0,0,1,0,0,1903,4,RK,0,2013-08-23
Manhattan,MIDTOWN CBD,46  CONDO STORE BUILDINGS,4,1290,1232,,RH,2 EAST 55TH STREET,1035,10022,0,0,1,0,0,1903,4,RK,0,2013-08-23
Manhattan,MIDTOWN CBD,46  CONDO STORE BUILDINGS,4,1290,1232,,RH,2 EAST 55TH STREET,1035,10022,0,0,1,0,0,1903,4,RK,0,2013-08-23
Brooklyn,BUSH TERMINAL,03  THREE FAMILY DWELLINGS,1,781,30,,C0,258 49 STREET,,11220,3,0,3,2003,2232,1910,1,C0,0,2013-05-09
Brooklyn,EAST NEW YORK,01  ONE FAMILY DWELLINGS,1,4381,142,,A5,917 ASHFORD STREET,,11207,1,0,1,1800,1224,1960,1,A5,0,2013-01-03
Brooklyn,EAST NEW YORK,02  TWO FAMILY DWELLINGS,1,4089,110,,B1,655 HENDRIX STREET,,11207,2,0,2,2000,1840,1901,1,B1,142500,2013-11-15
Brooklyn,FLATBUSH-EAST,02  TWO FAMILY DWELLINGS,1,4952,57,,B1,531 EAST 35TH   STREET,,11203,2,0,2,2500,3840,1920,1,B1,0,2013-10-01
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY DWELLINGS,1,4667,24,,C0,396 EAST 93RD STREET,,11212,3,0,3,1880,1627,1950,1,C0,10000,2013-12-21
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY DWELLINGS,1,4667,24,,C0,396 EAST 93 STREET,,11212,3,0,3,1880,1627,1950,1,C0,0,2013-12-05
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY DWELLINGS,1,4803,45,,C0,564 KINGSTON AVENUE,,11203,3,0,3,1952,3936,1915,1,C0,525000,2013-03-19
Brooklyn,PARK SLOPE SOUTH,30  WAREHOUSES,4,1042,75,,E9,223 15TH STREET,,11215,0,0,0,1425,5684,1931,4,E9,300000,2013-02-06
Brooklyn,WILLIAMSBURG-EAST,07  RENTALS - WALKUP APARTMENTS,2B,2787,24,,C4,670 GRAND STREET,6,11211,6,1,7,1940,6000,1920,2,C4,1000000,2013-05-07
Queens,CORONA,02  TWO FAMILY DWELLINGS,1,2007,1,,B3,108-14 51ST   AVENUE,,11368,2,0,2,5000,3444,1910,1,B3,10,2013-04-17
Queens,CORONA,02  TWO FAMILY DWELLINGS,1,2007,1,,B3,108-14 51ST   AVENUE,,11368,2,0,2,5000,3444,1910,1,B3,10,2013-04-17
Queens,CORONA,02  TWO FAMILY DWELLINGS,1,2007,1,,B3,108-14 51ST   AVENUE,,11368,2,0,2,5000,3444,1910,1,B3,10,2013-04-17
Queens,CORONA,03  THREE FAMILY DWELLINGS,1,2007,4,,C0,108-20 51ST   AVENUE,,11368,3,0,3,5000,3005,1901,1,C0,0,2013-05-09
Queens,CORONA,03  THREE FAMILY DWELLINGS,1,2007,4,,C0,108-20 51ST   AVENUE,,11368,3,0,3,5000,3005,1901,1,C0,0,2013-05-09
Queens,CORONA,03  THREE FAMILY DWELLINGS,1,2007,4,,C0,108-20 51ST   AVENUE,,11368,3,0,3,5000,3005,1901,1,C0,0,2013-05-09
Queens,FAR ROCKAWAY,01  ONE FAMILY DWELLINGS,1,15614,75,,A5,332 BEACH 13 STREET,,11691,1,0,1,2600,896,1960,1,A5,223080,2013-10-10
Queens,FLUSHING-NORTH,01  ONE FAMILY DWELLINGS,1,5705,35,,A5,58-58 198TH   STREET,,11365,1,0,1,2885,1449,1960,1,A5,445000,2013-12-18
Bronx,HIGHBRIDGE/MORRIS HEIGHTS,07  RENTALS - WALKUP APARTMENTS,2A,2877,451,,C2,1774 POPHAM AVENUE,,10453,6,0,6,4000,4805,1930,2,C2,211111,2013-08-12
Bronx,MORRISANIA/LONGWOOD,02  TWO FAMILY DWELLINGS,1,2971,4,,B1,1370 PROSPECT AVE,,10459,2,0,2,802,1198,1901,1,B1,359000,2013-08-23
Manhattan,CHELSEA,13  CONDOS - ELEVATOR APARTMENTS,2,742,1006,,R4,305 WEST 18TH   STREET,6A,10011,1,0,1,0,0,1950,2,R4,600000,2014-10-30
Manhattan,CHELSEA,13  CONDOS - ELEVATOR APARTMENTS,2,742,1032,,R4,305 WEST 18TH   STREET,2F,10011,1,0,1,0,0,1950,2,R4,0,2014-10-30
Manhattan,FLATIRON,21  OFFICE BUILDINGS,4,821,10,,O9,55 WEST 19TH   STREET,,10011,1,4,5,2326,8500,1925,4,O9,8500000,2014-10-21
Manhattan,SOHO,16  CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT,2C,482,1201,,R8,430 BROOME STREET,1,10013,0,1,1,0,0,1900,2,R8,3090750,2014-10-08
Manhattan,UPPER EAST SIDE (79-96),46  CONDO STORE BUILDINGS,4,1517,1101,,RK,141 EAST 88TH   STREET,COM-1,10128,0,0,1,0,0,1927,4,RK,17000000,2014-02-07
Brooklyn,BEDFORD STUYVESANT,02  TWO FAMILY DWELLINGS,1,1638,40,,B3,976A GATES AVENUE,,11221,2,0,2,2000,1800,1899,1,B3,518437,2014-11-04
Brooklyn,BEDFORD STUYVESANT,07  RENTALS - WALKUP APARTMENTS,2B,1627,82,,C1,723 QUINCY STREET,,11221,7,0,7,2000,1680,1931,2,C1,0,2014-04-08
Brooklyn,BEDFORD STUYVESANT,07  RENTALS - WALKUP APARTMENTS,2A,1820,51,,C3,411 MADISON STREET,,11221,4,0,4,1900,3420,1931,2,C3,200000,2014-10-20
Brooklyn,BOROUGH PARK,04  TAX CLASS 1 CONDOS,1A,5617,1003,,R3,1340 45TH   STREET,3,11219,1,0,1,0,0,0,1,R3,0,2014-05-21
Brooklyn,BUSH TERMINAL,03  THREE FAMILY DWELLINGS,1,781,30,,C0,258 49TH STREET,,11220,3,0,3,2003,2232,1910,1,C0,400000,2014-09-23
Brooklyn,BUSH TERMINAL,03  THREE FAMILY DWELLINGS,1,781,30,,C0,258 49TH ST,,11220,3,0,3,2003,2232,1910,1,C0,0,2014-09-23
Brooklyn,EAST NEW YORK,31  COMMERCIAL VACANT LAND,4,4300,11,,V1,438 NEW LOTS AVE,,11207,0,0,0,2018,0,0,4,V1,95000,2014-02-19
Brooklyn,FLATBUSH-EAST,02  TWO FAMILY DWELLINGS,1,4930,70,,S2,1685 NOSTRAND AVENUE,,11226,2,1,3,1520,3135,1930,1,S2,0,2014-01-17
Brooklyn,OCEAN HILL,03  THREE FAMILY DWELLINGS,1,1497,60,,C0,677 MAC DONOUGH STREET,,11233,3,0,3,2000,2400,1899,1,C0,90000,2014-10-28
Queens,CORONA,01  ONE FAMILY DWELLINGS,1,2006,1,,A1,108-10 50TH   AVENUE,,11368,1,0,1,1500,1189,1920,1,A1,0,2014-11-20
Queens,CORONA,01  ONE FAMILY DWELLINGS,1,2006,1,,A1,108-10 50TH   AVENUE,,11368,1,0,1,1500,1189,1920,1,A1,0,2014-11-20
Queens,EAST ELMHURST,03  THREE FAMILY DWELLINGS,1,1691,20,,C0,31-22 105TH STREET,,11369,3,0,3,3000,2280,1920,1,C0,0,2014-05-06
Queens,ELMHURST,06  TAX CLASS 1 - OTHER,1,1602,66,,G0,94-47 46TH   AVENUE,,11373,0,0,0,2500,0,1901,1,G0,25000,2014-08-15
Queens,FAR ROCKAWAY,07  RENTALS - WALKUP APARTMENTS,2A,15665,119,,C3,1345 EGGERT PLACE,,11691,4,0,4,9750,1980,1931,2,C3,0,2014-01-20
Queens,HOLLIS,29  COMMERCIAL GARAGES,4,10443,14,,G2,91-12 189TH   STREET,,11423,0,1,1,3365,2340,1931,4,G2,160000,2014-07-09
Queens,SO. JAMAICA-BAISLEY PARK,02  TWO FAMILY DWELLINGS,1,12026,85,,B3,119-57 INWOOD STREET,,11436,2,0,2,3539,1652,1930,1,B3,265100,2014-10-13
Queens,SPRINGFIELD GARDENS,01  ONE FAMILY DWELLINGS,1,12679,25,,A5,120-40 196TH ST,,11412,1,0,1,2500,1938,1950,1,A5,469868,2014-12-15
Bronx,BRONXDALE,01  ONE FAMILY DWELLINGS,1,4535,24,,A2,2742 WOODHULL AVENUE,,10469,1,0,1,4160,2168,1930,1,A2,10,2014-09-12
Manhattan,FINANCIAL,13  CONDOS - ELEVATOR APARTMENTS,2,31,1333,,R4,75 WALL STREET,38M,10005,1,0,1,0,0,1987,2,R4,1960000,2015-10-07
Brooklyn,BEDFORD STUYVESANT,07  RENTALS - WALKUP APARTMENTS,2A,1820,51,,C3,411 MADISON ST,,11221,4,0,4,1900,3420,1931,2,C3,0,2015-09-11
Brooklyn,BOROUGH PARK,04  TAX CLASS 1 CONDOS,1A,5617,1003,,R3,1340 45TH   STREET,3,11219,1,0,1,0,0,0,1,R3,0,2015-02-11
Brooklyn,BOROUGH PARK,04  TAX CLASS 1 CONDOS,1A,5617,1003,,R3,1340 45TH   STREET,3,11219,1,0,1,0,0,0,1,R3,0,2015-01-08
Brooklyn,BROWNSVILLE,01  ONE FAMILY DWELLINGS,1,3540,123,,A5,580 THOMAS S BOYLAND ST,,11212,1,0,1,1800,1116,1987,1,A5,0,2015-10-07
Brooklyn,BUSH TERMINAL,03  THREE FAMILY DWELLINGS,1,781,30,,C0,258 49TH STREET,,11220,3,0,3,2003,2232,1910,1,C0,750000,2015-04-21
Brooklyn,EAST NEW YORK,02  TWO FAMILY DWELLINGS,1,4063,50,,B1,564 ASHFORD STREET,,11207,2,0,2,1800,1840,1901,1,B1,225000,2015-06-02
Brooklyn,EAST NEW YORK,02  TWO FAMILY DWELLINGS,1,4089,110,,B1,655 HENDRIX STREET,,11207,2,0,2,2000,2760,1901,1,B1,560000,2015-03-13
Brooklyn,FLATBUSH-NORTH,02  TWO FAMILY DWELLINGS,1,4609,5,,B1,118 EAST 91ST STREET,,11212,2,0,2,2345,1806,1940,1,B1,550000,2015-08-27
Brooklyn,FLATBUSH-NORTH,02  TWO FAMILY DWELLINGS,1,4609,5,,B1,118 EAST 91 STREET,,11212,2,0,2,2345,1806,1940,1,B1,285000,2015-01-30
Brooklyn,FLATBUSH-NORTH,02  TWO FAMILY DWELLINGS,1,4795,70,,B2,653 MAPLE STREET,,11203,2,0,2,2200,1200,1910,1,B2,480000,2015-08-04
Brooklyn,FLATBUSH-NORTH,02  TWO FAMILY DWELLINGS,1,4795,70,,B2,653 MAPLE STREET,,11203,2,0,2,2200,1200,1910,1,B2,226000,2015-03-30
Brooklyn,OCEAN HILL,07  RENTALS - WALKUP APARTMENTS,2A,1498,68,,C3,737 MAC DONOUGH STREET,6,11233,4,0,4,2500,5400,1906,2,C3,50000,2015-06-10
Queens,ASTORIA,08  RENTALS - ELEVATOR APARTMENTS,2,652,80,,D1,25-82 37TH STREET,,11103,16,0,16,5000,13480,2005,2,D1,0,2015-04-29
Queens,FAR ROCKAWAY,01  ONE FAMILY DWELLINGS,1,15614,75,,A5,332 BEACH 13TH STREET,,11691,1,0,1,2600,896,1960,1,A5,285000,2015-09-10
Queens,LAURELTON,02  TWO FAMILY DWELLINGS,1,13179,15,,B3,138-41 230TH PL,,11413,2,0,2,3142,1392,1930,1,B3,0,2015-04-06
Queens,LONG ISLAND CITY,29  COMMERCIAL GARAGES,4,635,1,,G1,35-15 37TH   AVENUE,,11101,0,4,4,19500,40000,1929,4,G1,10,2015-12-09
Queens,SOUTH OZONE PARK,01  ONE FAMILY DWELLINGS,1,11682,45,,A1,116-19 125TH   STREET,,11420,1,0,1,2000,1136,1920,1,A1,265000,2015-09-16
Queens,SPRINGFIELD GARDENS,01  ONE FAMILY DWELLINGS,1,12733,56,,A5,122-52 SPRINGFIELD BLVD,,11413,1,0,1,1600,1120,1950,1,A5,16500,2015-01-29
Queens,SUNNYSIDE,02  TWO FAMILY DWELLINGS,1,227,50,,B1,47-32 39TH STREET,,11104,2,0,2,1710,2095,1930,1,B1,0,2015-06-19
Queens,SUNNYSIDE,02  TWO FAMILY DWELLINGS,1,227,50,,B1,4732 39TH STREET,,11104,2,0,2,1710,2095,1930,1,B1,0,2015-05-14
Queens,WOODHAVEN,01  ONE FAMILY DWELLINGS,1,8993,60,,A1,96-16 91ST   DRIVE,,11421,1,0,1,2100,1264,1920,1,A1,0,2015-02-13
Manhattan,HARLEM-CENTRAL,07  RENTALS - WALKUP APARTMENTS,2,1914,146,,C5,132 WEST 130 STREET,,10027,11,0,11,1749,2625,1910,2,C5,20000,2016-09-17
Manhattan,MANHATTAN VALLEY,13  CONDOS - ELEVATOR APARTMENTS,2,1837,1036,,R4,418 CENTRAL PARK WEST,48,10025,1,0,1,0,0,1902,2,R4,944426,2016-06-06
Manhattan,MIDTOWN EAST,36  OUTDOOR RECREATIONAL FACILITIES,4,1372,53,,Q1,RIVERVIEW TERRACE,,0,0,0,0,600,0,0,4,Q1,55800,2016-10-03
Brooklyn,BROWNSVILLE,03  THREE FAMILY DWELLINGS,1,3525,116,,C0,1780 PITKIN AVE,,11212,3,0,3,1800,3876,2006,1,C0,0,2016-05-02
Brooklyn,BUSH TERMINAL,03  THREE FAMILY DWELLINGS,1,781,30,,C0,258 49 STREET,,11220,3,0,3,2003,2232,1910,1,C0,0,2016-05-19
Brooklyn,EAST NEW YORK,02  TWO FAMILY DWELLINGS,1,4032,11,,B1,429 ASHFORD ST,,11207,2,0,2,1800,2880,1920,1,B1,0,2016-02-17
Brooklyn,FLATBUSH-EAST,01  ONE FAMILY DWELLINGS,1,4726,17,,A9,334 EAST 55TH STREET,,11203,1,0,1,2000,1404,1925,1,A9,133000,2016-01-20
Brooklyn,FLATBUSH-EAST,07  RENTALS - WALKUP APARTMENTS,2A,4726,10,,C2,5424 SNYDER AVE,6,11203,6,0,6,2067,3200,1920,2,C2,0,2016-08-05
Brooklyn,FLATLANDS,01  ONE FAMILY DWELLINGS,1,7772,68,,A1,1784 SCHENECTADY AVENUE,,11234,1,0,1,2033,1376,1925,1,A1,0,2016-11-15
Queens,ARVERNE,02  TWO FAMILY DWELLINGS,1,16029,111,,B9,620 BEACH 69TH STREET,,11692,2,0,2,2725,1644,1960,1,B9,110000,2016-12-23
Queens,ASTORIA,01  ONE FAMILY DWELLINGS,1,786,26,,A5,20-17 43RD ST,,11105,1,0,1,2000,1815,1940,1,A5,0,2016-04-21
Queens,CORONA,01  ONE FAMILY DWELLINGS,1,2006,1,,A1,108-10 50TH   AVENUE,,11368,1,0,1,1500,1189,1920,1,A1,440000,2016-03-16
Queens,CORONA,01  ONE FAMILY DWELLINGS,1,2006,1,,A1,108-10 50TH   AVENUE,,11368,1,0,1,1500,1189,1920,1,A1,440000,2016-03-16
Queens,CORONA,03  THREE FAMILY DWELLINGS,1,2007,51,,C0,51-20 111TH STREET,,11368,3,0,3,2000,4320,1970,1,C0,0,2016-12-12
Queens,CORONA,05  TAX CLASS 1 VACANT LAND,1B,2005,12,,V0,108-30 49TH   AVENUE,,11368,0,0,0,2619,0,0,1,V0,420000,2016-01-15
Queens,JAMAICA,03  THREE FAMILY DWELLINGS,1,9679,65,,C0,90-20 150TH STREET,,11435,3,0,3,2560,3900,1940,1,C0,740000,2016-10-13
Queens,SO. JAMAICA-BAISLEY PARK,02  TWO FAMILY DWELLINGS,1,12026,85,,B3,119-57 INWOOD STREET,,11436,2,0,2,3539,1652,1930,1,B3,290000,2016-05-27
Queens,SOUTH OZONE PARK,01  ONE FAMILY DWELLINGS,1,11682,45,,A1,116-19 125TH STREET,,11420,1,0,1,2000,1136,1920,1,A1,320000,2016-03-23
Queens,SPRINGFIELD GARDENS,01  ONE FAMILY DWELLINGS,1,12679,25,,A5,120-40 196 ST,,11412,1,0,1,2500,1938,1950,1,A5,275134,2016-11-21
Queens,SUNNYSIDE,02  TWO FAMILY DWELLINGS,1,155,12,,B1,3977 44TH STREET,,11104,2,0,2,3675,2460,1921,1,B1,0,2016-07-01
Manhattan,HARLEM-UPPER,01 ONE FAMILY DWELLINGS,1,2060,38,,A9,404 WEST 146,,10031,1,0,1,1998,4730,1901,1,A9,72500,2017-04-26
Manhattan,HARLEM-UPPER,01 ONE FAMILY DWELLINGS,1,2060,38,,A9,404 WEST 146,,10031,1,0,1,1998,4730,1901,1,A9,10,2017-05-16
Brooklyn,FLATBUSH-EAST,02 TWO FAMILY DWELLINGS,1,4952,57,,B1,531 EAST 35TH   STREET,,11203,2,0,2,2500,2560,1920,1,B1,10,2017-03-21
Brooklyn,FLATBUSH-EAST,02 TWO FAMILY DWELLINGS,1,7580,24,,B1,1055 EAST 34TH STREET,,11210,2,0,2,2300,1840,1915,1,B1,280000,2017-03-22
