borough,house_class,period,home_price_index,digits
Manhattan,Coop,2022-02-28,238.0,1
Manhattan,Coop,2022-03-31,232.0,1
Manhattan,Coop,2022-04-30,251.0,1
Manhattan,Coop,2022-05-31,236.0,1
Manhattan,Coop,2022-06-30,236.0,1
Manhattan,Coop,2022-07-31,233.0,1
Manhattan,Coop,2022-08-31,246.0,1
Manhattan,Coop,2022-09-30,232.0,1
Manhattan,Coop,2022-10-31,234.0,1
Manhattan,Coop,2022-11-30,240.0,1
Manhattan,Coop,2022-12-31,228.0,1
Manhattan,Coop,2023-01-31,228.0,1
Manhattan,Coop,2023-02-28,226.0,1
Manhattan,Coop,2023-03-31,230.0,1
Manhattan,Coop,2023-04-30,228.0,1
Manhattan,Coop,2023-05-31,227.0,1
Manhattan,Coop,2023-06-30,242.0,1
Manhattan,Coop,2023-07-31,234.0,1
Manhattan,Coop,2023-08-31,231.0,1
Manhattan,Coop,2023-09-30,245.0,1
Manhattan,Coop,2023-10-31,242.0,1
Manhattan,SFH,2003-01-31,100.0,1
Manhattan,SFH,2003-02-28,92.0,1
Manhattan,SFH,2003-03-31,77.0,1
Manhattan,SFH,2003-04-30,40.0,1
Manhattan,SFH,2003-05-31,25.0,1
Manhattan,SFH,2003-06-30,100.0,1
Manhattan,SFH,2003-07-31,65.0,1
Manhattan,SFH,2003-08-31,84.0,1
Manhattan,SFH,2003-09-30,56.0,1
Manhattan,SFH,2003-10-31,161.0,1
Manhattan,SFH,2003-11-30,40.0,1
Manhattan,SFH,2003-12-31,102.0,1
Manhattan,SFH,2004-01-31,67.0,1
Manhattan,SFH,2004-02-29,67.0,1
Manhattan,SFH,2004-03-31,106.0,1
Manhattan,SFH,2004-04-30,67.0,1
Manhattan,SFH,2004-05-31,65.0,1
Manhattan,SFH,2004-06-30,188.0,1
Manhattan,SFH,2004-07-31,97.0,1
Manhattan,SFH,2004-08-31,72.0,1
Manhattan,SFH,2004-09-30,116.0,1
Manhattan,SFH,2004-10-31,94.0,1
Manhattan,SFH,2004-11-30,119.0,1
Manhattan,SFH,2004-12-31,210.0,1
Manhattan,SFH,2005-01-31,102.0,1
Manhattan,SFH,2005-02-28,130.0,1
Manhattan,SFH,2005-03-31,82.0,1
Manhattan,SFH,2005-04-30,112.0,1
Manhattan,SFH,2005-05-31,80.0,1
Manhattan,SFH,2005-06-30,97.0,1
Manhattan,SFH,2005-07-31,106.0,1
Manhattan,SFH,2005-08-31,119.0,1
Manhattan,SFH,2005-09-30,85.0,1
Manhattan,SFH,2005-10-31,174.0,1
Manhattan,SFH,2005-11-30,79.0,1
Manhattan,SFH,2005-12-31,116.0,1
Manhattan,SFH,2006-01-31,117.0,1
Manhattan,SFH,2006-02-28,148.0,1
Manhattan,SFH,2006-03-31,212.0,1
Manhattan,SFH,2006-04-30,117.0,1
Manhattan,SFH,2006-05-31,124.0,1
Manhattan,SFH,2006-06-30,123.0,1
Manhattan,SFH,2006-07-31,188.0,1
Manhattan,SFH,2006-08-31,118.0,1
Manhattan,SFH,2006-09-30,255.0,1
Manhattan,SFH,2006-10-31,104.0,1
Manhattan,SFH,2006-11-30,101.0,1
Manhattan,SFH,2006-12-31,200.0,1
Manhattan,SFH,2007-01-31,125.0,1
Manhattan,SFH,2007-02-28,58.0,1
Manhattan,SFH,2007-03-31,174.0,1
Manhattan,SFH,2007-04-30,238.0,1
Manhattan,SFH,2007-05-31,123.0,1
Manhattan,SFH,2007-06-30,204.0,1
Manhattan,SFH,2007-07-31,154.0,1
Manhattan,SFH,2007-08-31,98.0,1
Manhattan,SFH,2007-09-30,102.0,1
Manhattan,SFH,2007-10-31,154.0,1
Manhattan,SFH,2007-11-30,40.0,1
Manhattan,SFH,2007-12-31,161.0,1
Manhattan,SFH,2008-01-31,101.0,1
Manhattan,SFH,2008-02-29,104.0,1
Manhattan,SFH,2008-03-31,145.0,1
Manhattan,SFH,2008-04-30,169.0,1
Manhattan,SFH,2008-05-31,156.0,1
Manhattan,SFH,2008-06-30,40.0,1
Manhattan,SFH,2008-07-31,153.0,1
Manhattan,SFH,2008-08-31,174.0,1
Manhattan,SFH,2008-09-30,118.0,1
Manhattan,SFH,2008-10-31,126.0,1
Manhattan,SFH,2008-11-30,40.0,1
Manhattan,SFH,2008-12-31,197.0,1
Manhattan,SFH,2009-01-31,40.0,1
Manhattan,SFH,2009-02-28,164.0,1
Manhattan,SFH,2009-03-31,131.0,1
Manhattan,SFH,2009-04-30,68.0,1
Manhattan,SFH,2009-05-31,162.0,1
Manhattan,SFH,2009-06-30,40.0,1
Manhattan,SFH,2009-07-31,127.0,1
Manhattan,SFH,2009-08-31,184.0,1
Manhattan,SFH,2009-09-30,103.0,1
Manhattan,SFH,2009-10-31,40.0,1
Manhattan,SFH,2009-11-30,75.0,1
Manhattan,SFH,2009-12-31,122.0,1
Manhattan,SFH,2010-01-31,112.0,1
Manhattan,SFH,2010-02-28,40.0,1
Manhattan,SFH,2010-03-31,40.0,1
Manhattan,SFH,2010-04-30,123.0,1
Manhattan,SFH,2010-05-31,132.0,1
Manhattan,SFH,2010-06-30,135.0,1
Manhattan,SFH,2010-07-31,139.0,1
Manhattan,SFH,2010-08-31,40.0,1
Manhattan,SFH,2010-09-30,146.0,1
Manhattan,SFH,2010-10-31,188.0,1
Manhattan,SFH,2010-11-30,94.0,1
Manhattan,SFH,2010-12-31,147.0,1
Manhattan,SFH,2011-01-31,65.0,1
Manhattan,SFH,2011-02-28,102.0,1
Manhattan,SFH,2011-03-31,94.0,1
Manhattan,SFH,2011-04-30,100.0,1
Manhattan,SFH,2011-05-31,99.0,1
Manhattan,SFH,2011-06-30,94.0,1
Manhattan,SFH,2011-07-31,40.0,1
Manhattan,SFH,2011-08-31,130.0,1
Manhattan,SFH,2011-09-30,99.0,1
Manhattan,SFH,2011-10-31,253.0,1
Manhattan,SFH,2011-11-30,136.0,1
Manhattan,SFH,2011-12-31,96.0,1
Manhattan,SFH,2012-01-31,100.0,1
Manhattan,SFH,2012-02-29,40.0,1
Manhattan,SFH,2012-03-31,80.0,1
Manhattan,SFH,2012-04-30,88.0,1
Manhattan,SFH,2012-05-31,160.0,1
Manhattan,SFH,2012-06-30,102.0,1
Manhattan,SFH,2012-07-31,157.0,1
Manhattan,SFH,2012-08-31,130.0,1
Manhattan,SFH,2012-09-30,40.0,1
Manhattan,SFH,2012-10-31,138.0,1
Manhattan,SFH,2012-11-30,205.0,1
Manhattan,SFH,2012-12-31,146.0,1
Manhattan,SFH,2013-01-31,170.0,1
Manhattan,SFH,2013-02-28,170.0,1
Manhattan,SFH,2013-03-31,159.0,1
Manhattan,SFH,2013-04-30,193.0,1
Manhattan,SFH,2013-05-31,135.0,1
Manhattan,SFH,2013-06-30,161.0,1
Manhattan,SFH,2013-07-31,148.0,1
Manhattan,SFH,2013-08-31,147.0,1
Manhattan,SFH,2013-09-30,145.0,1
Manhattan,SFH,2013-10-31,108.0,1
Manhattan,SFH,2013-11-30,125.0,1
Manhattan,SFH,2013-12-31,142.0,1
Manhattan,SFH,2014-01-31,135.0,1
Manhattan,SFH,2014-02-28,204.0,1
Manhattan,SFH,2014-03-31,131.0,1
Manhattan,SFH,2014-04-30,156.0,1
Manhattan,SFH,2014-05-31,147.0,1
Manhattan,SFH,2014-06-30,184.0,1
Manhattan,SFH,2014-07-31,203.0,1
Manhattan,SFH,2014-08-31,148.0,1
Manhattan,SFH,2014-09-30,166.0,1
Manhattan,SFH,2014-10-31,171.0,1
Manhattan,SFH,2014-11-30,36.0,1
Manhattan,SFH,2014-12-31,252.0,1
Manhattan,SFH,2015-01-31,206.0,1
Manhattan,SFH,2015-02-28,268.0,1
Manhattan,SFH,2015-03-31,215.0,1
Manhattan,SFH,2015-04-30,147.0,1
Manhattan,SFH,2015-05-31,175.0,1
Manhattan,SFH,2015-06-30,311.0,1
Manhattan,SFH,2015-07-31,264.0,1
Manhattan,SFH,2015-08-31,276.0,1
Manhattan,SFH,2015-09-30,40.0,1
Manhattan,SFH,2015-10-31,161.0,1
Manhattan,SFH,2015-11-30,240.0,1
Manhattan,SFH,2015-12-31,167.0,1
Manhattan,SFH,2016-01-31,95.0,1
Manhattan,SFH,2016-02-29,193.0,1
Manhattan,SFH,2016-03-31,205.0,1
Manhattan,SFH,2016-04-30,119.0,1
Manhattan,SFH,2016-05-31,170.0,1
Manhattan,SFH,2016-06-30,225.0,1
Manhattan,SFH,2016-07-31,232.0,1
Manhattan,SFH,2016-08-31,173.0,1
Manhattan,SFH,2016-09-30,159.0,1
Manhattan,SFH,2016-10-31,165.0,1
Manhattan,SFH,2016-11-30,148.0,1
Manhattan,SFH,2016-12-31,130.0,1
Manhattan,SFH,2017-01-31,234.0,1
Manhattan,SFH,2017-02-28,137.0,1
Manhattan,SFH,2017-03-31,298.0,1
Manhattan,SFH,2017-04-30,28.0,1
Manhattan,SFH,2017-05-31,179.0,1
Manhattan,SFH,2017-06-30,211.0,1
Manhattan,SFH,2017-07-31,144.0,1
Manhattan,SFH,2017-08-31,174.0,1
Manhattan,SFH,2017-09-30,231.0,1
Manhattan,SFH,2017-10-31,228.0,1
Manhattan,SFH,2017-11-30,165.0,1
Manhattan,SFH,2017-12-31,206.0,1
Manhattan,SFH,2018-01-31,247.0,1
Manhattan,SFH,2018-02-28,218.0,1
Manhattan,SFH,2018-03-31,231.0,1
Manhattan,SFH,2018-04-30,182.0,1
Manhattan,SFH,2018-05-31,80.0,1
Manhattan,SFH,2018-06-30,425.0,1
Manhattan,SFH,2018-07-31,265.0,1
Manhattan,SFH,2018-08-31,625.0,1
Manhattan,SFH,2018-09-30,150.0,1
Manhattan,SFH,2018-10-31,281.0,1
Manhattan,SFH,2018-11-30,226.0,1
Manhattan,SFH,2018-12-31,227.0,1
Manhattan,SFH,2019-01-31,183.0,1
Manhattan,SFH,2019-02-28,206.0,1
Manhattan,SFH,2019-03-31,198.0,1
Manhattan,SFH,2019-04-30,173.0,1
Manhattan,SFH,2019-05-31,218.0,1
Manhattan,SFH,2019-06-30,194.0,1
Manhattan,SFH,2019-07-31,40.0,1
Manhattan,SFH,2019-08-31,255.0,1
Manhattan,SFH,2019-09-30,139.0,1
Manhattan,SFH,2019-10-31,235.0,1
Manhattan,SFH,2019-11-30,150.0,1
Manhattan,SFH,2019-12-31,145.0,1
Manhattan,SFH,2020-01-31,198.0,1
Manhattan,SFH,2020-02-29,54.0,1
Manhattan,SFH,2020-03-31,188.0,1
Manhattan,SFH,2020-04-30,160.0,1
Manhattan,SFH,2020-05-31,196.0,1
Manhattan,SFH,2020-06-30,127.0,1
Manhattan,SFH,2020-07-31,40.0,1
Manhattan,SFH,2020-08-31,215.0,1
Manhattan,SFH,2020-09-30,206.0,1
Manhattan,SFH,2020-10-31,193.0,1
Manhattan,SFH,2020-11-30,161.0,1
Manhattan,SFH,2020-12-31,188.0,1
Manhattan,SFH,2021-01-31,352.0,1
Manhattan,SFH,2021-02-28,193.0,1
Manhattan,SFH,2021-03-31,562.0,1
Manhattan,SFH,2021-04-30,114.0,1
Manhattan,SFH,2021-05-31,137.0,1
Manhattan,SFH,2021-06-30,181.0,1
Manhattan,SFH,2021-07-31,244.0,1
Manhattan,SFH,2021-08-31,168.0,1
Manhattan,SFH,2021-09-30,228.0,1
Manhattan,SFH,2021-10-31,177.0,1
Manhattan,SFH,2021-11-30,231.0,1
Manhattan,SFH,2021-12-31,222.0,1
Manhattan,SFH,2022-01-31,107.0,1
Manhattan,SFH,2022-02-28,218.0,1
Manhattan,SFH,2022-03-31,223.0,1
Manhattan,SFH,2022-04-30,40.0,1
Manhattan,SFH,2022-05-31,271.0,1
Manhattan,SFH,2022-06-30,189.0,1
Manhattan,SFH,2022-07-31,200.0,1
Manhattan,SFH,2022-08-31,170.0,1
Manhattan,SFH,2022-09-30,209.0,1
Manhattan,SFH,2022-10-31,166.0,1
Manhattan,SFH,2022-11-30,209.0,1
Manhattan,SFH,2022-12-31,178.0,1
Manhattan,SFH,2023-01-31,172.0,1
Manhattan,SFH,2023-02-28,305.0,1
Manhattan,SFH,2023-03-31,40.0,1
Manhattan,SFH,2023-04-30,93.0,1
Manhattan,SFH,2023-05-31,167.0,1
Manhattan,SFH,2023-06-30,185.0,1
Manhattan,SFH,2023-07-31,225.0,1
Manhattan,SFH,2023-08-31,290.0,1
Manhattan,SFH,2023-09-30,207.0,1
Manhattan,SFH,2023-10-31,102.0,1
Queens,Condo,2003-01-31,100.0,1
Queens,Condo,2003-02-28,98.0,1
Queens,Condo,2003-03-31,104.0,1
Queens,Condo,2003-04-30,99.0,1
Queens,Condo,2003-05-31,103.0,1
Queens,Condo,2003-06-30,110.0,1
Queens,Condo,2003-07-31,108.0,1
Queens,Condo,2003-08-31,97.0,1
Queens,Condo,2003-09-30,104.0,1
Queens,Condo,2003-10-31,107.0,1
Queens,Condo,2003-11-30,107.0,1
Queens,Condo,2003-12-31,104.0,1
Queens,Condo,2004-01-31,111.0,1
Queens,Condo,2004-02-29,112.0,1
Queens,Condo,2004-03-31,115.0,1
Queens,Condo,2004-04-30,117.0,1
Queens,Condo,2004-05-31,115.0,1
Queens,Condo,2004-06-30,117.0,1
Queens,Condo,2004-07-31,112.0,1
Queens,Condo,2004-08-31,116.0,1
Queens,Condo,2004-09-30,118.0,1
Queens,Condo,2004-10-31,122.0,1
Queens,Condo,2004-11-30,121.0,1
Queens,Condo,2004-12-31,123.0,1
Queens,Condo,2005-01-31,128.0,1
Queens,Condo,2005-02-28,126.0,1
Queens,Condo,2005-03-31,126.0,1
Queens,Condo,2005-04-30,123.0,1
Queens,Condo,2005-05-31,131.0,1
Queens,Condo,2005-06-30,135.0,1
Queens,Condo,2005-07-31,137.0,1
Queens,Condo,2005-08-31,141.0,1
Queens,Condo,2005-09-30,132.0,1
Queens,Condo,2005-10-31,134.0,1
Queens,Condo,2005-11-30,138.0,1
Queens,Condo,2005-12-31,135.0,1
Queens,Condo,2006-01-31,146.0,1
Queens,Condo,2006-02-28,147.0,1
Queens,Condo,2006-03-31,141.0,1
Queens,Condo,2006-04-30,143.0,1
Queens,Condo,2006-05-31,142.0,1
Queens,Condo,2006-06-30,145.0,1
Queens,Condo,2006-07-31,147.0,1
Queens,Condo,2006-08-31,150.0,1
Queens,Condo,2006-09-30,153.0,1
Queens,Condo,2006-10-31,143.0,1
Queens,Condo,2006-11-30,151.0,1
Queens,Condo,2006-12-31,133.0,1
Queens,Condo,2007-01-31,135.0,1
Queens,Condo,2007-02-28,146.0,1
Queens,Condo,2007-03-31,139.0,1
Queens,Condo,2007-04-30,146.0,1
Queens,Condo,2007-05-31,149.0,1
Queens,Condo,2007-06-30,151.0,1
Queens,Condo,2007-07-31,150.0,1
Queens,Condo,2007-08-31,145.0,1
Queens,Condo,2007-09-30,154.0,1
Queens,Condo,2007-10-31,149.0,1
Queens,Condo,2007-11-30,148.0,1
Queens,Condo,2007-12-31,143.0,1
Queens,Condo,2008-01-31,145.0,1
Queens,Condo,2008-02-29,132.0,1
Queens,Condo,2008-03-31,149.0,1
Queens,Condo,2008-04-30,146.0,1
Queens,Condo,2008-05-31,151.0,1
Queens,Condo,2008-06-30,145.0,1
Queens,Condo,2008-07-31,144.0,1
Queens,Condo,2008-08-31,148.0,1
Queens,Condo,2008-09-30,150.0,1
Queens,Condo,2008-10-31,151.0,1
Queens,Condo,2008-11-30,139.0,1
Queens,Condo,2008-12-31,136.0,1
Queens,Condo,2009-01-31,134.0,1
Queens,Condo,2009-02-28,135.0,1
Queens,Condo,2009-03-31,129.0,1
Queens,Condo,2009-04-30,139.0,1
Queens,Condo,2009-05-31,138.0,1
Queens,Condo,2009-06-30,130.0,1
Queens,Condo,2009-07-31,128.0,1
Queens,Condo,2009-08-31,129.0,1
Queens,Condo,2009-09-30,138.0,1
Queens,Condo,2009-10-31,127.0,1
Queens,Condo,2009-11-30,138.0,1
Queens,Condo,2009-12-31,132.0,1
Queens,Condo,2010-01-31,142.0,1
Queens,Condo,2010-02-28,125.0,1
Queens,Condo,2010-03-31,132.0,1
Queens,Condo,2010-04-30,126.0,1
Queens,Condo,2010-05-31,125.0,1
Queens,Condo,2010-06-30,134.0,1
Queens,Condo,2010-07-31,129.0,1
Queens,Condo,2010-08-31,134.0,1
Queens,Condo,2010-09-30,128.0,1
Queens,Condo,2010-10-31,131.0,1
Queens,Condo,2010-11-30,130.0,1
Queens,Condo,2010-12-31,129.0,1
Queens,Condo,2011-01-31,131.0,1
Queens,Condo,2011-02-28,132.0,1
Queens,Condo,2011-03-31,130.0,1
Queens,Condo,2011-04-30,132.0,1
Queens,Condo,2011-05-31,131.0,1
Queens,Condo,2011-06-30,128.0,1
Queens,Condo,2011-07-31,133.0,1
Queens,Condo,2011-08-31,125.0,1
Queens,Condo,2011-09-30,133.0,1
Queens,Condo,2011-10-31,129.0,1
Queens,Condo,2011-11-30,126.0,1
Queens,Condo,2011-12-31,135.0,1
Queens,Condo,2012-01-31,131.0,1
Queens,Condo,2012-02-29,135.0,1
Queens,Condo,2012-03-31,129.0,1
Queens,Condo,2012-04-30,133.0,1
Queens,Condo,2012-05-31,130.0,1
Queens,Condo,2012-06-30,139.0,1
Queens,Condo,2012-07-31,137.0,1
Queens,Condo,2012-08-31,133.0,1
Queens,Condo,2012-09-30,149.0,1
Queens,Condo,2012-10-31,137.0,1
Queens,Condo,2012-11-30,134.0,1
Queens,Condo,2012-12-31,134.0,1
Queens,Condo,2013-01-31,143.0,1
Queens,Condo,2013-02-28,137.0,1
Queens,Condo,2013-03-31,143.0,1
Queens,Condo,2013-04-30,140.0,1
Queens,Condo,2013-05-31,144.0,1
Queens,Condo,2013-06-30,145.0,1
Queens,Condo,2013-07-31,146.0,1
Queens,Condo,2013-08-31,146.0,1
Queens,Condo,2013-09-30,145.0,1
Queens,Condo,2013-10-31,155.0,1
Queens,Condo,2013-11-30,151.0,1
Queens,Condo,2013-12-31,147.0,1
Queens,Condo,2014-01-31,149.0,1
Queens,Condo,2014-02-28,154.0,1
Queens,Condo,2014-03-31,153.0,1
Queens,Condo,2014-04-30,162.0,1
Queens,Condo,2014-05-31,158.0,1
Queens,Condo,2014-06-30,158.0,1
Queens,Condo,2014-07-31,167.0,1
Queens,Condo,2014-08-31,157.0,1
Queens,Condo,2014-09-30,157.0,1
Queens,Condo,2014-10-31,163.0,1
Queens,Condo,2014-11-30,160.0,1
Queens,Condo,2014-12-31,165.0,1
Queens,Condo,2015-01-31,168.0,1
Queens,Condo,2015-02-28,167.0,1
Queens,Condo,2015-03-31,170.0,1
Queens,Condo,2015-04-30,174.0,1
Queens,Condo,2015-05-31,167.0,1
Queens,Condo,2015-06-30,180.0,1
Queens,Condo,2015-07-31,179.0,1
Queens,Condo,2015-08-31,171.0,1
Queens,Condo,2015-09-30,178.0,1
Queens,Condo,2015-10-31,177.0,1
Queens,Condo,2015-11-30,178.0,1
Queens,Condo,2015-12-31,179.0,1
Queens,Condo,2016-01-31,185.0,1
Queens,Condo,2016-02-29,184.0,1
Queens,Condo,2016-03-31,184.0,1
Queens,Condo,2016-04-30,187.0,1
Queens,Condo,2016-05-31,184.0,1
Queens,Condo,2016-06-30,190.0,1
Queens,Condo,2016-07-31,195.0,1
Queens,Condo,2016-08-31,194.0,1
Queens,Condo,2016-09-30,189.0,1
Queens,Condo,2016-10-31,183.0,1
Queens,Condo,2016-11-30,194.0,1
Queens,Condo,2016-12-31,194.0,1
Queens,Condo,2017-01-31,190.0,1
Queens,Condo,2017-02-28,202.0,1
Queens,Condo,2017-03-31,194.0,1
Queens,Condo,2017-04-30,207.0,1
Queens,Condo,2017-05-31,196.0,1
Queens,Condo,2017-06-30,196.0,1
Queens,Condo,2017-07-31,201.0,1
Queens,Condo,2017-08-31,203.0,1
Queens,Condo,2017-09-30,207.0,1
Queens,Condo,2017-10-31,208.0,1
Queens,Condo,2017-11-30,199.0,1
Queens,Condo,2017-12-31,206.0,1
Queens,Condo,2018-01-31,201.0,1
Queens,Condo,2018-02-28,203.0,1
Queens,Condo,2018-03-31,204.0,1
Queens,Condo,2018-04-30,212.0,1
Queens,Condo,2018-05-31,210.0,1
Queens,Condo,2018-06-30,208.0,1
Queens,Condo,2018-07-31,208.0,1
Queens,Condo,2018-08-31,204.0,1
Queens,Condo,2018-09-30,204.0,1
Queens,Condo,2018-10-31,210.0,1
Queens,Condo,2018-11-30,221.0,1
Queens,Condo,2018-12-31,209.0,1
Queens,Condo,2019-01-31,211.0,1
Queens,Condo,2019-02-28,194.0,1
Queens,Condo,2019-03-31,193.0,1
Queens,Condo,2019-04-30,198.0,1
Queens,Condo,2019-05-31,208.0,1
Queens,Condo,2019-06-30,206.0,1
Queens,Condo,2019-07-31,216.0,1
Queens,Condo,2019-08-31,215.0,1
Queens,Condo,2019-09-30,212.0,1
Queens,Condo,2019-10-31,208.0,1
Queens,Condo,2019-11-30,200.0,1
Queens,Condo,2019-12-31,201.0,1
Queens,Condo,2020-01-31,206.0,1
Queens,Condo,2020-02-29,219.0,1
Queens,Condo,2020-03-31,210.0,1
Queens,Condo,2020-04-30,203.0,1
Queens,Condo,2020-05-31,205.0,1
Queens,Condo,2020-06-30,216.0,1
Queens,Condo,2020-07-31,200.0,1
Queens,Condo,2020-08-31,218.0,1
Queens,Condo,2020-09-30,211.0,1
Queens,Condo,2020-10-31,197.0,1
Queens,Condo,2020-11-30,215.0,1
Queens,Condo,2020-12-31,201.0,1
Queens,Condo,2021-01-31,194.0,1
Queens,Condo,2021-02-28,204.0,1
Queens,Condo,2021-03-31,199.0,1
Queens,Condo,2021-04-30,212.0,1
Queens,Condo,2021-05-31,204.0,1
Queens,Condo,2021-06-30,212.0,1
Queens,Condo,2021-07-31,207.0,1
Queens,Condo,2021-08-31,205.0,1
Queens,Condo,2021-09-30,206.0,1
Queens,Condo,2021-10-31,206.0,1
Queens,Condo,2021-11-30,215.0,1
Queens,Condo,2021-12-31,204.0,1
Queens,Condo,2022-01-31,211.0,1
Queens,Condo,2022-02-28,212.0,1
Queens,Condo,2022-03-31,208.0,1
Queens,Condo,2022-04-30,222.0,1
Queens,Condo,2022-05-31,211.0,1
Queens,Condo,2022-06-30,221.0,1
Queens,Condo,2022-07-31,221.0,1
Queens,Condo,2022-08-31,219.0,1
Queens,Condo,2022-09-30,216.0,1
Queens,Condo,2022-10-31,220.0,1
Queens,Condo,2022-11-30,220.0,1
Queens,Condo,2022-12-31,223.0,1
Queens,Condo,2023-01-31,198.0,1
Queens,Condo,2023-02-28,217.0,1
Queens,Condo,2023-03-31,199.0,1
Queens,Condo,2023-04-30,223.0,1
Queens,Condo,2023-05-31,215.0,1
Queens,Condo,2023-06-30,219.0,1
Queens,Condo,2023-07-31,221.0,1
Queens,Condo,2023-08-31,214.0,1
Queens,Condo,2023-09-30,207.0,1
Queens,Condo,2023-10-31,207.0,1
Queens,Coop,2003-03-31,100.0,1
Queens,Coop,2003-04-30,74.0,1
Queens,Coop,2003-05-31,62.0,1
Queens,Coop,2003-06-30,97.0,1
Queens,Coop,2003-07-31,97.0,1
Queens,Coop,2003-10-31,97.0,1
Queens,Coop,2003-11-30,97.0,1
Queens,Coop,2004-01-31,97.0,1
Queens,Coop,2004-05-31,219.0,1
Queens,Coop,2004-06-30,166.0,1
Queens,Coop,2004-07-31,129.0,1
Queens,Coop,2004-08-31,129.0,1
Queens,Coop,2004-09-30,124.0,1
Queens,Coop,2004-10-31,162.0,1
Queens,Coop,2004-11-30,143.0,1
Queens,Coop,2004-12-31,154.0,1
Queens,Coop,2005-01-31,131.0,1
Queens,Coop,2005-02-28,125.0,1
Queens,Coop,2005-03-31,152.0,1
Queens,Coop,2005-04-30,143.0,1
Queens,Coop,2005-05-31,141.0,1
Queens,Coop,2005-06-30,143.0,1
Queens,Coop,2005-07-31,145.0,1
Queens,Coop,2005-08-31,163.0,1
Queens,Coop,2005-09-30,149.0,1
Queens,Coop,2005-10-31,171.0,1
Queens,Coop,2005-11-30,151.0,1
Queens,Coop,2005-12-31,155.0,1
Queens,Coop,2006-01-31,154.0,1
Queens,Coop,2006-02-28,163.0,1
Queens,Coop,2006-03-31,157.0,1
Queens,Coop,2006-04-30,175.0,1
Queens,Coop,2006-05-31,133.0,1
Queens,Coop,2006-06-30,162.0,1
Queens,Coop,2006-07-31,156.0,1
Queens,Coop,2006-08-31,152.0,1
Queens,Coop,2006-09-30,152.0,1
Queens,Coop,2006-10-31,156.0,1
Queens,Coop,2006-11-30,157.0,1
Queens,Coop,2006-12-31,165.0,1
Queens,Coop,2007-01-31,148.0,1
Queens,Coop,2007-02-28,148.0,1
Queens,Coop,2007-03-31,166.0,1
Queens,Coop,2007-04-30,153.0,1
Queens,Coop,2007-05-31,166.0,1
Queens,Coop,2007-06-30,150.0,1
Queens,Coop,2007-07-31,160.0,1
Queens,Coop,2007-08-31,157.0,1
Queens,Coop,2007-09-30,150.0,1
Queens,Coop,2007-10-31,170.0,1
Queens,Coop,2007-11-30,161.0,1
Queens,Coop,2007-12-31,156.0,1
Queens,Coop,2008-01-31,159.0,1
Queens,Coop,2008-02-29,149.0,1
Queens,Coop,2008-03-31,172.0,1
Queens,Coop,2008-04-30,150.0,1
Queens,Coop,2008-05-31,154.0,1
Queens,Coop,2008-06-30,170.0,1
Queens,Coop,2008-07-31,151.0,1
Queens,Coop,2008-08-31,168.0,1
Queens,Coop,2008-09-30,166.0,1
Queens,Coop,2008-10-31,158.0,1
Queens,Coop,2008-11-30,158.0,1
Queens,Coop,2008-12-31,168.0,1
Queens,Coop,2009-01-31,151.0,1
Queens,Coop,2009-02-28,140.0,1
Queens,Coop,2009-03-31,147.0,1
Queens,Coop,2009-04-30,146.0,1
Queens,Coop,2009-05-31,161.0,1
Queens,Coop,2009-06-30,187.0,1
Queens,Coop,2009-07-31,141.0,1
Queens,Coop,2009-08-31,154.0,1
Queens,Coop,2009-09-30,155.0,1
Queens,Coop,2009-10-31,157.0,1
Queens,Coop,2009-11-30,156.0,1
Queens,Coop,2009-12-31,326.0,1
Queens,Coop,2010-01-31,156.0,1
Queens,Coop,2010-02-28,148.0,1
Queens,Coop,2010-03-31,168.0,1
Queens,Coop,2010-04-30,143.0,1
Queens,Coop,2010-05-31,147.0,1
Queens,Coop,2011-01-31,158.0,1
Queens,Coop,2011-02-28,136.0,1
Queens,Coop,2011-03-31,124.0,1
Queens,Coop,2011-04-30,140.0,1
Queens,Coop,2011-05-31,155.0,1
Queens,Coop,2011-06-30,144.0,1
Queens,Coop,2011-07-31,177.0,1
Queens,Coop,2011-08-31,142.0,1
Queens,Coop,2011-09-30,141.0,1
Queens,Coop,2011-10-31,162.0,1
Queens,Coop,2011-11-30,150.0,1
Queens,Coop,2011-12-31,164.0,1
Queens,Coop,2012-01-31,300.0,1
Queens,Coop,2012-02-29,164.0,1
Queens,Coop,2012-03-31,138.0,1
Queens,Coop,2012-04-30,160.0,1
Queens,Coop,2012-05-31,174.0,1
Queens,Coop,2012-06-30,172.0,1
Queens,Coop,2012-07-31,184.0,1
Queens,Coop,2012-08-31,143.0,1
Queens,Coop,2012-09-30,143.0,1
Queens,Coop,2012-10-31,145.0,1
Queens,Coop,2012-11-30,140.0,1
Queens,Coop,2012-12-31,138.0,1
Queens,Coop,2013-01-31,144.0,1
Queens,Coop,2013-02-28,129.0,1
Queens,Coop,2013-03-31,140.0,1
Queens,Coop,2013-04-30,142.0,1
Queens,Coop,2013-05-31,175.0,1
Queens,Coop,2013-06-30,155.0,1
Queens,Coop,2013-07-31,157.0,1
Queens,Coop,2013-08-31,142.0,1
Queens,Coop,2013-09-30,151.0,1
Queens,Coop,2013-10-31,147.0,1
Queens,Coop,2013-11-30,152.0,1
Queens,Coop,2013-12-31,159.0,1
Queens,Coop,2014-01-31,164.0,1
Queens,Coop,2014-02-28,149.0,1
