borough,house_class,period,home_price_index
Manhattan,SFH,2004-01-31,42.8
Manhattan,SFH,2004-02-29,47.7
Manhattan,SFH,2004-03-31,69.0
Manhattan,SFH,2004-04-30,49.2
Manhattan,SFH,2004-05-31,40.3
Manhattan,SFH,2004-06-30,100.2
Manhattan,SFH,2004-07-31,59.1
Manhattan,SFH,2004-08-31,56.0
Manhattan,SFH,2004-09-30,72.4
Manhattan,SFH,2004-10-31,60.8
Manhattan,SFH,2004-11-30,72.8
Manhattan,SFH,2004-12-31,114.0
Manhattan,SFH,2005-01-31,70.2
Manhattan,SFH,2005-02-28,95.6
Manhattan,SFH,2005-03-31,54.4
Manhattan,SFH,2005-04-30,70.6
Manhattan,SFH,2005-05-31,50.1
Manhattan,SFH,2005-06-30,75.2
Manhattan,SFH,2005-07-31,65.4
Manhattan,SFH,2005-08-31,70.4
Manhattan,SFH,2005-09-30,45.6
Manhattan,SFH,2005-10-31,109.4
Manhattan,SFH,2005-11-30,48.9
Manhattan,SFH,2005-12-31,75.3
Manhattan,SFH,2006-01-31,74.1
Manhattan,SFH,2006-02-28,94.7
Manhattan,SFH,2006-03-31,123.9
Manhattan,SFH,2006-04-30,76.2
Manhattan,SFH,2006-05-31,74.3
Manhattan,SFH,2006-06-30,79.5
Manhattan,SFH,2006-07-31,100.0
Manhattan,SFH,2006-08-31,74.9
Manhattan,SFH,2006-09-30,169.1
Manhattan,SFH,2006-10-31,71.0
Manhattan,SFH,2006-11-30,72.8
Manhattan,SFH,2006-12-31,123.5
Manhattan,SFH,2007-01-31,83.5
Manhattan,SFH,2007-02-28,71.1
Manhattan,SFH,2007-03-31,77.2
Manhattan,SFH,2007-04-30,153.3
Manhattan,SFH,2007-05-31,92.0
Manhattan,SFH,2007-06-30,145.8
Manhattan,SFH,2007-07-31,96.5
Manhattan,SFH,2007-08-31,63.0
Manhattan,SFH,2007-09-30,69.9
Manhattan,SFH,2007-10-31,92.7
Manhattan,SFH,2007-11-30,132.0
Manhattan,SFH,2007-12-31,106.4
Manhattan,SFH,2008-01-31,66.2
Manhattan,SFH,2008-02-29,63.8
Manhattan,SFH,2008-03-31,95.8
Manhattan,SFH,2008-04-30,101.7
Manhattan,SFH,2008-05-31,99.6
Manhattan,SFH,2008-06-30,26.7
Manhattan,SFH,2008-07-31,99.8
Manhattan,SFH,2008-08-31,117.5
Manhattan,SFH,2008-09-30,75.6
Manhattan,SFH,2008-10-31,77.5
Manhattan,SFH,2008-11-30,132.0
Manhattan,SFH,2008-12-31,115.0
Manhattan,SFH,2009-01-31,117.6
Manhattan,SFH,2009-02-28,101.0
Manhattan,SFH,2009-03-31,74.4
Manhattan,SFH,2009-04-30,46.2
Manhattan,SFH,2009-05-31,91.9
Manhattan,SFH,2009-06-30,132.0
Manhattan,SFH,2009-07-31,81.7
Manhattan,SFH,2009-08-31,123.2
Manhattan,SFH,2009-09-30,68.2
Manhattan,SFH,2009-10-31,132.0
Manhattan,SFH,2009-11-30,64.2
Manhattan,SFH,2009-12-31,75.6
Manhattan,SFH,2010-01-31,74.1
Manhattan,SFH,2010-02-28,132.0
Manhattan,SFH,2010-03-31,132.0
Manhattan,SFH,2010-04-30,81.9
Manhattan,SFH,2010-05-31,88.4
Manhattan,SFH,2010-06-30,81.2
Manhattan,SFH,2010-07-31,94.2
Manhattan,SFH,2010-08-31,111.8
Manhattan,SFH,2010-09-30,83.2
Manhattan,SFH,2010-10-31,131.5
Manhattan,SFH,2010-11-30,64.8
Manhattan,SFH,2010-12-31,85.3
Manhattan,SFH,2011-01-31,44.7
Manhattan,SFH,2011-02-28,74.5
Manhattan,SFH,2011-03-31,60.2
Manhattan,SFH,2011-04-30,66.0
Manhattan,SFH,2011-05-31,69.1
Manhattan,SFH,2011-06-30,66.9
Manhattan,SFH,2011-07-31,132.0
Manhattan,SFH,2011-08-31,80.7
Manhattan,SFH,2011-09-30,72.1
Manhattan,SFH,2011-10-31,168.3
Manhattan,SFH,2011-11-30,81.7
Manhattan,SFH,2011-12-31,70.5
Manhattan,SFH,2012-01-31,68.5
Manhattan,SFH,2012-02-29,132.0
Manhattan,SFH,2012-03-31,55.2
Manhattan,SFH,2012-04-30,54.8
Manhattan,SFH,2012-05-31,150.2
Manhattan,SFH,2012-06-30,65.3
Manhattan,SFH,2012-07-31,102.4
Manhattan,SFH,2012-08-31,78.6
Manhattan,SFH,2012-09-30,132.0
Manhattan,SFH,2012-10-31,83.4
Manhattan,SFH,2012-11-30,70.6
Manhattan,SFH,2012-12-31,94.6
Manhattan,SFH,2013-01-31,106.5
Manhattan,SFH,2013-02-28,117.6
Manhattan,SFH,2013-03-31,95.4
Manhattan,SFH,2013-04-30,144.9
Manhattan,SFH,2013-05-31,87.6
Manhattan,SFH,2013-06-30,108.6
Manhattan,SFH,2013-07-31,100.8
Manhattan,SFH,2013-08-31,106.4
Manhattan,SFH,2013-09-30,97.3
Manhattan,SFH,2013-10-31,72.9
Manhattan,SFH,2013-11-30,80.3
Manhattan,SFH,2013-12-31,94.0
Manhattan,SFH,2014-01-31,83.8
Manhattan,SFH,2014-02-28,135.0
Manhattan,SFH,2014-03-31,90.0
Manhattan,SFH,2014-04-30,114.7
Manhattan,SFH,2014-05-31,81.6
Manhattan,SFH,2014-06-30,114.4
Manhattan,SFH,2014-07-31,127.2
Manhattan,SFH,2014-08-31,95.2
Manhattan,SFH,2014-09-30,113.1
Manhattan,SFH,2014-10-31,117.0
Manhattan,SFH,2014-11-30,27.8
Manhattan,SFH,2014-12-31,168.2
Manhattan,SFH,2015-01-31,130.8
Manhattan,SFH,2015-02-28,178.0
Manhattan,SFH,2015-03-31,140.3
Manhattan,SFH,2015-04-30,107.8
Manhattan,SFH,2015-05-31,112.1
Manhattan,SFH,2015-06-30,236.2
Manhattan,SFH,2015-07-31,163.4
Manhattan,SFH,2015-08-31,182.1
Manhattan,SFH,2015-09-30,132.0
Manhattan,SFH,2015-10-31,102.9
Manhattan,SFH,2015-11-30,157.3
Manhattan,SFH,2015-12-31,103.9
Manhattan,SFH,2016-01-31,67.1
Manhattan,SFH,2016-02-29,133.3
Manhattan,SFH,2016-03-31,168.6
Manhattan,SFH,2016-04-30,88.0
Manhattan,SFH,2016-05-31,110.6
Manhattan,SFH,2016-06-30,140.7
Manhattan,SFH,2016-07-31,158.2
Manhattan,SFH,2016-08-31,116.2
Manhattan,SFH,2016-09-30,96.1
Manhattan,SFH,2016-10-31,121.1
Manhattan,SFH,2016-11-30,108.3
Manhattan,SFH,2016-12-31,88.5
Manhattan,SFH,2017-01-31,141.7
Manhattan,SFH,2017-02-28,83.9
Manhattan,SFH,2017-03-31,190.9
Manhattan,SFH,2017-04-30,132.0
Manhattan,SFH,2017-05-31,123.2
Manhattan,SFH,2017-06-30,139.8
Manhattan,SFH,2017-07-31,97.7
Manhattan,SFH,2017-08-31,113.6
Manhattan,SFH,2017-09-30,154.0
Manhattan,SFH,2017-10-31,147.5
Manhattan,SFH,2017-11-30,104.6
Manhattan,SFH,2017-12-31,139.0
Manhattan,SFH,2018-01-31,178.1
Manhattan,SFH,2018-02-28,136.1
Manhattan,SFH,2018-03-31,164.8
Manhattan,SFH,2018-04-30,147.6
Manhattan,SFH,2018-05-31,55.8
Manhattan,SFH,2018-06-30,193.5
Manhattan,SFH,2018-07-31,147.9
Manhattan,SFH,2018-08-31,363.0
Manhattan,SFH,2018-09-30,92.2
Manhattan,SFH,2018-10-31,172.4
Manhattan,SFH,2018-11-30,159.5
Manhattan,SFH,2018-12-31,149.8
Manhattan,SFH,2019-01-31,114.4
Manhattan,SFH,2019-02-28,141.8
Manhattan,SFH,2019-03-31,130.8
Manhattan,SFH,2019-04-30,116.5
Manhattan,SFH,2019-05-31,143.1
Manhattan,SFH,2019-06-30,126.8
Manhattan,SFH,2019-07-31,132.0
Manhattan,SFH,2019-08-31,166.4
Manhattan,SFH,2019-09-30,92.0
Manhattan,SFH,2019-10-31,166.7
Manhattan,SFH,2019-11-30,99.2
Manhattan,SFH,2019-12-31,100.8
Manhattan,SFH,2020-01-31,105.7
Manhattan,SFH,2020-02-29,35.6
Manhattan,SFH,2020-03-31,127.6
Manhattan,SFH,2020-04-30,103.7
Manhattan,SFH,2020-05-31,129.3
Manhattan,SFH,2020-06-30,99.2
Manhattan,SFH,2020-07-31,132.0
Manhattan,SFH,2020-08-31,140.7
Manhattan,SFH,2020-09-30,133.0
Manhattan,SFH,2020-10-31,126.3
Manhattan,SFH,2020-11-30,104.5
Manhattan,SFH,2020-12-31,122.9
Manhattan,SFH,2021-01-31,236.7
Manhattan,SFH,2021-02-28,126.9
Manhattan,SFH,2021-03-31,348.5
Manhattan,SFH,2021-04-30,103.2
Manhattan,SFH,2021-05-31,91.6
Manhattan,SFH,2021-06-30,105.2
Manhattan,SFH,2021-07-31,167.5
Manhattan,SFH,2021-08-31,111.9
Manhattan,SFH,2021-09-30,152.7
Manhattan,SFH,2021-10-31,114.8
Manhattan,SFH,2021-11-30,156.2
Manhattan,SFH,2021-12-31,153.5
Manhattan,SFH,2022-01-31,138.2
Manhattan,SFH,2022-02-28,137.2
Manhattan,SFH,2022-03-31,146.0
Manhattan,SFH,2022-04-30,188.2
Manhattan,SFH,2022-05-31,179.0
Manhattan,SFH,2022-06-30,124.3
Manhattan,SFH,2022-07-31,132.4
Manhattan,SFH,2022-08-31,115.8
Manhattan,SFH,2022-09-30,134.2
Manhattan,SFH,2022-10-31,116.8
Manhattan,SFH,2022-11-30,137.2
Manhattan,SFH,2022-12-31,110.0
Manhattan,SFH,2023-01-31,109.8
Manhattan,SFH,2023-02-28,190.7
Manhattan,SFH,2023-03-31,132.0
Manhattan,SFH,2023-04-30,59.4
Manhattan,SFH,2023-05-31,112.9
Manhattan,SFH,2023-06-30,126.1
Manhattan,SFH,2023-07-31,152.5
Manhattan,SFH,2023-08-31,217.3
Manhattan,SFH,2023-09-30,137.2
Manhattan,SFH,2023-10-31,72.4
Manhattan,SFH,2023-11-30,173.6
Manhattan,SFH,2023-12-31,132.0
Manhattan,SFH,2024-01-31,122.1
Manhattan,SFH,2024-03-31,121.2
Manhattan,SFH,2024-04-30,98.7
Manhattan,SFH,2024-05-31,209.1
Manhattan,SFH,2024-06-30,115.1
Manhattan,SFH,2024-07-31,197.8
Manhattan,SFH,2024-08-31,92.0
Manhattan,SFH,2024-09-30,148.1
Manhattan,SFH,2024-10-31,125.7
Manhattan,SFH,2024-11-30,91.9
Manhattan,SFH,2024-12-31,136.9
Manhattan,SFH,2025-01-31,83.6
Manhattan,SFH,2025-02-28,196.9
Manhattan,SFH,2025-03-31,121.1
Manhattan,SFH,2025-04-30,156.1
Queens,Condo,2003-01-31,100.0
Queens,Condo,2003-02-28,162.2
Queens,Condo,2003-03-31,102.0
Queens,Condo,2003-04-30,97.6
Queens,Condo,2003-05-31,101.0
Queens,Condo,2003-06-30,108.9
Queens,Condo,2003-07-31,106.5
Queens,Condo,2003-08-31,96.0
Queens,Condo,2003-09-30,102.8
Queens,Condo,2003-10-31,105.5
Queens,Condo,2003-11-30,105.8
Queens,Condo,2003-12-31,103.0
Queens,Condo,2004-01-31,108.9
Queens,Condo,2004-02-29,110.4
Queens,Condo,2004-03-31,113.3
Queens,Condo,2004-04-30,115.2
Queens,Condo,2004-05-31,113.2
Queens,Condo,2004-06-30,115.9
Queens,Condo,2004-07-31,111.1
Queens,Condo,2004-08-31,114.1
Queens,Condo,2004-09-30,116.6
Queens,Condo,2004-10-31,121.9
Queens,Condo,2004-11-30,119.4
Queens,Condo,2004-12-31,121.4
Queens,Condo,2005-01-31,126.2
Queens,Condo,2005-02-28,125.5
Queens,Condo,2005-03-31,123.6
Queens,Condo,2005-04-30,122.0
Queens,Condo,2005-05-31,129.3
Queens,Condo,2005-06-30,131.7
Queens,Condo,2005-07-31,137.3
Queens,Condo,2005-08-31,138.8
Queens,Condo,2005-09-30,130.2
Queens,Condo,2005-10-31,131.9
Queens,Condo,2005-11-30,136.9
Queens,Condo,2005-12-31,132.5
Queens,Condo,2006-01-31,142.3
Queens,Condo,2006-02-28,147.0
Queens,Condo,2006-03-31,138.7
Queens,Condo,2006-04-30,139.9
Queens,Condo,2006-05-31,139.8
Queens,Condo,2006-06-30,143.4
Queens,Condo,2006-07-31,145.2
Queens,Condo,2006-08-31,147.6
Queens,Condo,2006-09-30,152.5
Queens,Condo,2006-10-31,139.0
Queens,Condo,2006-11-30,150.2
Queens,Condo,2006-12-31,132.0
Queens,Condo,2007-01-31,133.0
Queens,Condo,2007-02-28,143.6
Queens,Condo,2007-03-31,137.0
Queens,Condo,2007-04-30,142.8
Queens,Condo,2007-05-31,147.5
Queens,Condo,2007-06-30,148.6
Queens,Condo,2007-07-31,148.0
Queens,Condo,2007-08-31,143.5
Queens,Condo,2007-09-30,152.4
Queens,Condo,2007-10-31,147.1
Queens,Condo,2007-11-30,144.9
Queens,Condo,2007-12-31,141.0
Queens,Condo,2008-01-31,143.2
Queens,Condo,2008-02-29,130.2
Queens,Condo,2008-03-31,146.7
Queens,Condo,2008-04-30,143.7
Queens,Condo,2008-05-31,148.3
Queens,Condo,2008-06-30,142.7
Queens,Condo,2008-07-31,141.8
Queens,Condo,2008-08-31,145.8
Queens,Condo,2008-09-30,148.0
Queens,Condo,2008-10-31,147.3
Queens,Condo,2008-11-30,138.2
Queens,Condo,2008-12-31,133.9
Queens,Condo,2009-01-31,131.5
Queens,Condo,2009-02-28,133.1
Queens,Condo,2009-03-31,127.4
Queens,Condo,2009-04-30,138.4
Queens,Condo,2009-05-31,135.6
Queens,Condo,2009-06-30,128.2
Queens,Condo,2009-07-31,126.3
Queens,Condo,2009-08-31,127.5
Queens,Condo,2009-09-30,135.5
Queens,Condo,2009-10-31,124.2
Queens,Condo,2009-11-30,135.7
Queens,Condo,2009-12-31,129.9
Queens,Condo,2010-01-31,139.2
Queens,Condo,2010-02-28,122.7
Queens,Condo,2010-03-31,129.9
Queens,Condo,2010-04-30,124.5
Queens,Condo,2010-05-31,123.3
Queens,Condo,2010-06-30,132.2
Queens,Condo,2010-07-31,127.2
Queens,Condo,2010-08-31,132.7
Queens,Condo,2010-09-30,126.6
Queens,Condo,2010-10-31,129.5
Queens,Condo,2010-11-30,128.7
Queens,Condo,2010-12-31,126.2
Queens,Condo,2011-01-31,129.8
Queens,Condo,2011-02-28,129.3
Queens,Condo,2011-03-31,127.9
Queens,Condo,2011-04-30,130.2
Queens,Condo,2011-05-31,128.9
Queens,Condo,2011-06-30,125.8
Queens,Condo,2011-07-31,131.1
Queens,Condo,2011-08-31,123.0
Queens,Condo,2011-09-30,132.7
Queens,Condo,2011-10-31,127.3
Queens,Condo,2011-11-30,124.4
Queens,Condo,2011-12-31,133.9
Queens,Condo,2012-01-31,129.2
Queens,Condo,2012-02-29,134.0
Queens,Condo,2012-03-31,127.7
Queens,Condo,2012-04-30,132.2
Queens,Condo,2012-05-31,128.0
Queens,Condo,2012-06-30,136.9
Queens,Condo,2012-07-31,133.8
Queens,Condo,2012-08-31,130.7
Queens,Condo,2012-09-30,147.1
Queens,Condo,2012-10-31,135.3
Queens,Condo,2012-11-30,132.2
Queens,Condo,2012-12-31,132.6
Queens,Condo,2013-01-31,139.7
Queens,Condo,2013-02-28,136.0
Queens,Condo,2013-03-31,141.2
Queens,Condo,2013-04-30,139.1
Queens,Condo,2013-05-31,141.5
Queens,Condo,2013-06-30,142.0
Queens,Condo,2013-07-31,143.7
Queens,Condo,2013-08-31,143.4
Queens,Condo,2013-09-30,143.5
Queens,Condo,2013-10-31,153.0
Queens,Condo,2013-11-30,148.8
Queens,Condo,2013-12-31,144.9
Queens,Condo,2014-01-31,148.0
Queens,Condo,2014-02-28,151.4
Queens,Condo,2014-03-31,150.5
Queens,Condo,2014-04-30,158.9
Queens,Condo,2014-05-31,155.8
Queens,Condo,2014-06-30,155.5
Queens,Condo,2014-07-31,163.5
Queens,Condo,2014-08-31,154.8
Queens,Condo,2014-09-30,155.3
Queens,Condo,2014-10-31,160.1
Queens,Condo,2014-11-30,158.1
Queens,Condo,2014-12-31,161.9
Queens,Condo,2015-01-31,165.1
Queens,Condo,2015-02-28,164.5
Queens,Condo,2015-03-31,167.3
Queens,Condo,2015-04-30,171.3
Queens,Condo,2015-05-31,165.4
Queens,Condo,2015-06-30,177.3
Queens,Condo,2015-07-31,177.2
Queens,Condo,2015-08-31,169.9
Queens,Condo,2015-09-30,174.6
Queens,Condo,2015-10-31,175.1
Queens,Condo,2015-11-30,175.1
Queens,Condo,2015-12-31,175.7
Queens,Condo,2016-01-31,181.4
Queens,Condo,2016-02-29,182.4
Queens,Condo,2016-03-31,180.8
Queens,Condo,2016-04-30,184.7
Queens,Condo,2016-05-31,179.9
Queens,Condo,2016-06-30,186.6
Queens,Condo,2016-07-31,188.9
Queens,Condo,2016-08-31,190.2
Queens,Condo,2016-09-30,187.7
Queens,Condo,2016-10-31,180.3
Queens,Condo,2016-11-30,190.8
Queens,Condo,2016-12-31,192.4
Queens,Condo,2017-01-31,188.9
Queens,Condo,2017-02-28,199.2
Queens,Condo,2017-03-31,190.4
Queens,Condo,2017-04-30,202.9
Queens,Condo,2017-05-31,192.1
Queens,Condo,2017-06-30,194.7
Queens,Condo,2017-07-31,198.2
Queens,Condo,2017-08-31,200.9
Queens,Condo,2017-09-30,203.1
Queens,Condo,2017-10-31,200.6
Queens,Condo,2017-11-30,198.7
Queens,Condo,2017-12-31,203.3
Queens,Condo,2018-01-31,198.7
Queens,Condo,2018-02-28,201.9
Queens,Condo,2018-03-31,199.5
Queens,Condo,2018-04-30,208.3
Queens,Condo,2018-05-31,207.5
Queens,Condo,2018-06-30,204.8
Queens,Condo,2018-07-31,204.6
Queens,Condo,2018-08-31,200.9
Queens,Condo,2018-09-30,200.5
Queens,Condo,2018-10-31,204.5
Queens,Condo,2018-11-30,216.4
Queens,Condo,2018-12-31,205.2
Queens,Condo,2019-01-31,207.3
Queens,Condo,2019-02-28,189.7
Queens,Condo,2019-03-31,188.5
Queens,Condo,2019-04-30,195.6
Queens,Condo,2019-05-31,204.4
Queens,Condo,2019-06-30,203.8
Queens,Condo,2019-07-31,211.1
Queens,Condo,2019-08-31,210.1
Queens,Condo,2019-09-30,207.6
Queens,Condo,2019-10-31,204.8
Queens,Condo,2019-11-30,199.0
Queens,Condo,2019-12-31,199.0
Queens,Condo,2020-01-31,202.4
Queens,Condo,2020-02-29,210.7
Queens,Condo,2020-03-31,207.9
Queens,Condo,2020-04-30,202.5
Queens,Condo,2020-05-31,201.7
Queens,Condo,2020-06-30,208.4
Queens,Condo,2020-07-31,196.2
Queens,Condo,2020-08-31,211.4
Queens,Condo,2020-09-30,211.5
Queens,Condo,2020-10-31,196.7
Queens,Condo,2020-11-30,209.8
Queens,Condo,2020-12-31,197.0
Queens,Condo,2021-01-31,191.1
Queens,Condo,2021-02-28,199.8
Queens,Condo,2021-03-31,195.4
Queens,Condo,2021-04-30,206.1
Queens,Condo,2021-05-31,197.2
Queens,Condo,2021-06-30,205.9
Queens,Condo,2021-07-31,201.9
Queens,Condo,2021-08-31,206.7
Queens,Condo,2021-09-30,205.8
Queens,Condo,2021-10-31,203.3
Queens,Condo,2021-11-30,210.7
Queens,Condo,2021-12-31,201.4
Queens,Condo,2022-01-31,207.6
Queens,Condo,2022-02-28,206.2
Queens,Condo,2022-03-31,200.4
Queens,Condo,2022-04-30,217.5
Queens,Condo,2022-05-31,207.2
Queens,Condo,2022-06-30,216.7
Queens,Condo,2022-07-31,216.8
Queens,Condo,2022-08-31,214.4
Queens,Condo,2022-09-30,211.3
Queens,Condo,2022-10-31,214.3
Queens,Condo,2022-11-30,218.2
Queens,Condo,2022-12-31,219.9
Queens,Condo,2023-01-31,195.5
Queens,Condo,2023-02-28,210.4
Queens,Condo,2023-03-31,200.2
Queens,Condo,2023-04-30,219.8
Queens,Condo,2023-05-31,213.1
Queens,Condo,2023-06-30,214.3
Queens,Condo,2023-07-31,216.7
Queens,Condo,2023-08-31,209.2
Queens,Condo,2023-09-30,205.2
Queens,Condo,2023-10-31,203.2
Queens,Condo,2023-11-30,220.1
Queens,Condo,2023-12-31,212.9
Queens,Condo,2024-01-31,214.9
Queens,Condo,2024-02-29,217.2
Queens,Condo,2024-03-31,207.0
Queens,Condo,2024-04-30,211.1
Queens,Condo,2024-05-31,209.4
Queens,Condo,2024-06-30,214.7
Queens,Condo,2024-07-31,220.3
Queens,Condo,2024-08-31,217.5
Queens,Condo,2024-09-30,215.7
Queens,Condo,2024-10-31,213.7
Queens,Condo,2024-11-30,217.9
Queens,Condo,2024-12-31,212.6
Queens,Condo,2025-01-31,214.3
Queens,Condo,2025-02-28,207.2
Queens,Condo,2025-03-31,212.3
Queens,Condo,2025-04-30,225.7
Queens,Coop,2003-03-31,100.0
Queens,Coop,2003-04-30,73.8
Queens,Coop,2003-05-31,61.3
Queens,Coop,2003-06-30,148.1
Queens,Coop,2003-07-31,148.1
Queens,Coop,2003-10-31,148.1
Queens,Coop,2003-11-30,148.1
Queens,Coop,2004-01-31,97.3
Queens,Coop,2004-05-31,226.3
Queens,Coop,2004-06-30,141.1
Queens,Coop,2004-07-31,128.7
Queens,Coop,2004-08-31,136.9
Queens,Coop,2004-09-30,127.3
Queens,Coop,2004-10-31,125.2
Queens,Coop,2004-11-30,146.9
Queens,Coop,2004-12-31,140.8
Queens,Coop,2005-01-31,132.1
Queens,Coop,2005-02-28,116.5
Queens,Coop,2005-03-31,158.6
Queens,Coop,2005-04-30,125.5
Queens,Coop,2005-05-31,142.2
Queens,Coop,2005-06-30,133.9
Queens,Coop,2005-07-31,146.5
Queens,Coop,2005-08-31,158.7
Queens,Coop,2005-09-30,149.1
Queens,Coop,2005-10-31,170.8
Queens,Coop,2005-11-30,155.0
Queens,Coop,2005-12-31,159.4
Queens,Coop,2006-01-31,151.9
Queens,Coop,2006-02-28,170.2
Queens,Coop,2006-03-31,168.0
Queens,Coop,2006-04-30,163.4
Queens,Coop,2006-05-31,146.1
Queens,Coop,2006-06-30,163.0
Queens,Coop,2006-07-31,159.6
Queens,Coop,2006-08-31,150.6
Queens,Coop,2006-09-30,153.8
Queens,Coop,2006-10-31,154.0
Queens,Coop,2006-11-30,159.4
Queens,Coop,2006-12-31,158.9
Queens,Coop,2007-01-31,149.3
Queens,Coop,2007-02-28,142.0
Queens,Coop,2007-03-31,153.8
Queens,Coop,2007-04-30,153.3
Queens,Coop,2007-05-31,161.6
Queens,Coop,2007-06-30,159.3
Queens,Coop,2007-07-31,155.3
Queens,Coop,2007-08-31,157.4
Queens,Coop,2007-09-30,150.1
Queens,Coop,2007-10-31,143.8
Queens,Coop,2007-11-30,160.1
Queens,Coop,2007-12-31,163.1
Queens,Coop,2008-01-31,170.4
Queens,Coop,2008-02-29,143.9
Queens,Coop,2008-03-31,159.8
Queens,Coop,2008-04-30,147.6
Queens,Coop,2008-05-31,156.2
Queens,Coop,2008-06-30,169.2
Queens,Coop,2008-07-31,148.9
Queens,Coop,2008-08-31,155.9
Queens,Coop,2008-09-30,164.8
Queens,Coop,2008-10-31,158.2
Queens,Coop,2008-11-30,143.7
Queens,Coop,2008-12-31,161.1
Queens,Coop,2009-01-31,152.2
Queens,Coop,2009-02-28,148.2
Queens,Coop,2009-03-31,147.8
Queens,Coop,2009-04-30,146.2
Queens,Coop,2009-05-31,179.6
Queens,Coop,2009-06-30,178.8
Queens,Coop,2009-07-31,137.7
Queens,Coop,2009-08-31,152.2
Queens,Coop,2009-09-30,153.8
Queens,Coop,2009-10-31,153.5
Queens,Coop,2009-11-30,153.8
Queens,Coop,2009-12-31,252.7
Queens,Coop,2010-01-31,151.6
Queens,Coop,2010-02-28,147.8
Queens,Coop,2010-03-31,165.5
Queens,Coop,2010-04-30,140.1
Queens,Coop,2010-05-31,143.2
Queens,Coop,2011-01-31,148.1
Queens,Coop,2011-02-28,133.4
Queens,Coop,2011-03-31,134.7
Queens,Coop,2011-04-30,139.1
Queens,Coop,2011-05-31,153.5
Queens,Coop,2011-06-30,155.5
Queens,Coop,2011-07-31,173.6
Queens,Coop,2011-08-31,140.2
Queens,Coop,2011-09-30,142.9
Queens,Coop,2011-10-31,151.3
Queens,Coop,2011-11-30,148.3
Queens,Coop,2011-12-31,153.8
Queens,Coop,2012-01-31,269.8
Queens,Coop,2012-02-29,162.3
Queens,Coop,2012-03-31,136.8
Queens,Coop,2012-04-30,142.2
Queens,Coop,2012-05-31,160.1
Queens,Coop,2012-06-30,141.2
Queens,Coop,2012-07-31,184.3
Queens,Coop,2012-08-31,150.1
Queens,Coop,2012-09-30,139.8
Queens,Coop,2012-10-31,150.1
Queens,Coop,2012-11-30,138.6
Queens,Coop,2012-12-31,135.3
Queens,Coop,2013-01-31,144.2
Queens,Coop,2013-02-28,130.9
Queens,Coop,2013-03-31,137.5
Queens,Coop,2013-04-30,142.7
Queens,Coop,2013-05-31,157.7
Queens,Coop,2013-06-30,155.1
Queens,Coop,2013-07-31,156.8
Queens,Coop,2013-08-31,148.6
Queens,Coop,2013-09-30,153.4
Queens,Coop,2013-10-31,137.6
Queens,Coop,2013-11-30,145.0
Queens,Coop,2013-12-31,158.2
Queens,Coop,2014-01-31,166.1
Queens,Coop,2014-02-28,152.1
Queens,Coop,2014-03-31,154.1
Queens,Coop,2014-04-30,151.1
Queens,Coop,2014-05-31,153.5
Queens,Coop,2014-06-30,147.8
Queens,Coop,2014-07-31,152.4
Queens,Coop,2014-08-31,156.6
Queens,Coop,2014-09-30,131.3
Queens,Coop,2014-10-31,164.9
Queens,Coop,2014-11-30,163.6
Queens,Coop,2014-12-31,154.8
Queens,Coop,2015-01-31,152.3
Queens,Coop,2015-02-28,156.8
Queens,Coop,2015-03-31,170.8
Queens,Coop,2015-04-30,145.3
Queens,Coop,2015-05-31,163.8
Queens,Coop,2015-06-30,167.7
Queens,Coop,2015-07-31,177.8
Queens,Coop,2015-08-31,167.6
Queens,Coop,2015-09-30,178.9
Queens,Coop,2015-10-31,169.0
Queens,Coop,2015-11-30,165.7
Queens,Coop,2015-12-31,173.5
Queens,Coop,2016-01-31,169.3
Queens,Coop,2016-02-29,170.4
Queens,Coop,2016-03-31,174.6
Queens,Coop,2016-04-30,193.3
Queens,Coop,2016-05-31,190.9
Queens,Coop,2016-06-30,186.0
Queens,Coop,2016-07-31,177.8
Queens,Coop,2016-08-31,186.4
Queens,Coop,2016-09-30,181.2
Queens,Coop,2016-10-31,173.6
Queens,Coop,2016-11-30,184.2
Queens,Coop,2016-12-31,187.5
Queens,Coop,2017-01-31,181.4
Queens,Coop,2017-02-28,181.8
Queens,Coop,2017-03-31,188.7
Queens,Coop,2017-04-30,178.8
Queens,Coop,2017-05-31,191.3
Queens,Coop,2017-06-30,187.3
Queens,Coop,2017-07-31,189.3
Queens,Coop,2017-08-31,196.3
Queens,Coop,2017-09-30,198.8
Queens,Coop,2017-10-31,195.3
Queens,Coop,2017-11-30,194.6
Queens,Coop,2017-12-31,184.3
Queens,Coop,2018-01-31,203.4
Queens,Coop,2018-02-28,194.7
Queens,Coop,2018-03-31,199.9
Queens,Coop,2018-04-30,204.2
Queens,Coop,2018-05-31,205.8
Queens,Coop,2018-06-30,198.0
Queens,Coop,2018-07-31,206.6
Queens,Coop,2018-08-31,218.9
Queens,Coop,2018-09-30,220.7
Queens,Coop,2018-10-31,194.8
Queens,Coop,2018-11-30,215.1
Queens,Coop,2018-12-31,199.6
Queens,Coop,2019-01-31,207.5
Queens,Coop,2019-02-28,214.4
Queens,Coop,2019-03-31,211.2
Queens,Coop,2019-04-30,216.4
Queens,Coop,2019-05-31,216.4
Queens,Coop,2019-06-30,188.8
Queens,Coop,2019-07-31,214.1
Queens,Coop,2019-08-31,200.3
Queens,Coop,2019-09-30,205.6
