borough,house_class,period,home_price_index
Manhattan,Coop,2005-01-31,151.98
Manhattan,Coop,2005-02-28,133.42
Manhattan,Coop,2005-03-31,135.23
Manhattan,Coop,2005-04-30,154.59
Manhattan,Coop,2005-05-31,153.1
Manhattan,Coop,2005-06-30,169.03
Manhattan,Coop,2005-07-31,154.73
Manhattan,Coop,2005-08-31,161.34
Manhattan,Coop,2005-09-30,188.3
Manhattan,Coop,2005-10-31,161.33
Manhattan,Coop,2005-11-30,159.97
Manhattan,Coop,2005-12-31,193.52
Manhattan,Coop,2006-01-31,171.05
Manhattan,Coop,2006-02-28,181.06
Manhattan,Coop,2006-03-31,165.54
Manhattan,Coop,2006-04-30,147.48
Manhattan,Coop,2006-05-31,158.35
Manhattan,Coop,2006-06-30,168.75
Manhattan,Coop,2006-07-31,211.17
Manhattan,Coop,2006-08-31,173.9
Manhattan,Coop,2006-09-30,165.56
Manhattan,Coop,2006-10-31,149.62
Manhattan,Coop,2006-11-30,162.53
Manhattan,Coop,2006-12-31,147.69
Manhattan,Coop,2007-01-31,173.48
Manhattan,Coop,2007-02-28,163.21
Manhattan,Coop,2007-03-31,152.51
Manhattan,Coop,2007-04-30,179.48
Manhattan,Coop,2007-05-31,177.08
Manhattan,Coop,2007-06-30,169.22
Manhattan,Coop,2007-07-31,173.01
Manhattan,Coop,2007-08-31,183.57
Manhattan,Coop,2007-09-30,187.44
Manhattan,Coop,2007-10-31,196.3
Manhattan,Coop,2007-11-30,165.53
Manhattan,Coop,2007-12-31,221.48
Manhattan,Coop,2008-01-31,200.49
Manhattan,Coop,2008-02-29,194.55
Manhattan,Coop,2008-03-31,210.87
Manhattan,Coop,2008-04-30,196.18
Manhattan,Coop,2008-05-31,203.94
Manhattan,Coop,2008-06-30,174.18
Manhattan,Coop,2008-07-31,196.29
Manhattan,Coop,2008-08-31,191.73
Manhattan,Coop,2008-09-30,173.84
Manhattan,Coop,2008-10-31,203.76
Manhattan,Coop,2008-11-30,177.04
Manhattan,Coop,2008-12-31,175.05
Manhattan,Coop,2009-01-31,178.98
Manhattan,Coop,2009-02-28,173.36
Manhattan,Coop,2009-03-31,174.39
Manhattan,Coop,2009-04-30,161.53
Manhattan,Coop,2009-05-31,156.95
Manhattan,Coop,2009-06-30,128.13
Manhattan,Coop,2009-07-31,148.06
Manhattan,Coop,2009-08-31,185.82
Manhattan,Coop,2009-09-30,156.57
Manhattan,Coop,2009-10-31,177.3
Manhattan,Coop,2009-11-30,148.72
Manhattan,Coop,2009-12-31,166.76
Manhattan,Coop,2010-01-31,178.82
Manhattan,Coop,2010-02-28,171.62
Manhattan,Coop,2010-03-31,178.3
Manhattan,Coop,2010-04-30,174.06
Manhattan,Coop,2010-05-31,166.24
Manhattan,Coop,2011-01-31,150.61
Manhattan,Coop,2011-02-28,196.19
Manhattan,Coop,2011-03-31,162.08
Manhattan,Coop,2011-04-30,179.3
Manhattan,Coop,2011-05-31,152.39
Manhattan,Coop,2011-06-30,182.91
Manhattan,Coop,2011-07-31,143.8
Manhattan,Coop,2011-08-31,182.15
Manhattan,Coop,2011-09-30,171.23
Manhattan,Coop,2011-10-31,170.08
Manhattan,Coop,2011-11-30,167.37
Manhattan,Coop,2011-12-31,156.63
Manhattan,Coop,2012-01-31,163.42
Manhattan,Coop,2012-02-29,165.64
Manhattan,Coop,2012-03-31,164.08
Manhattan,Coop,2012-04-30,158.46
Manhattan,Coop,2012-05-31,166.14
Manhattan,Coop,2012-06-30,182.94
Manhattan,Coop,2012-07-31,200.26
Manhattan,Coop,2012-08-31,183.99
Manhattan,Coop,2012-09-30,143.47
Manhattan,Coop,2012-10-31,166.55
Manhattan,Coop,2012-11-30,178.83
Manhattan,Coop,2012-12-31,202.58
Manhattan,Coop,2013-01-31,166.93
Manhattan,Coop,2013-02-28,166.01
Manhattan,Coop,2013-03-31,151.27
Manhattan,Coop,2013-04-30,172.82
Manhattan,Coop,2013-05-31,182.85
Manhattan,Coop,2013-06-30,178.91
Manhattan,Coop,2013-07-31,197.06
Manhattan,Coop,2013-08-31,209.62
Manhattan,Coop,2013-09-30,192.65
Manhattan,Coop,2013-10-31,178.46
Manhattan,Coop,2013-11-30,170.01
Manhattan,Coop,2013-12-31,181.31
Manhattan,Coop,2014-01-31,199.51
Manhattan,Coop,2014-02-28,212.47
Manhattan,Coop,2014-03-31,185.34
Manhattan,Coop,2014-04-30,197.96
Manhattan,Coop,2014-05-31,197.96
Manhattan,Coop,2014-06-30,228.81
Manhattan,Coop,2014-07-31,206.14
Manhattan,Coop,2014-08-31,213.77
Manhattan,Coop,2014-09-30,208.19
Manhattan,Coop,2014-10-31,209.29
Manhattan,Coop,2014-11-30,205.03
Manhattan,Coop,2014-12-31,243.96
Manhattan,Coop,2015-01-31,236.52
Manhattan,Coop,2015-02-28,204.39
Manhattan,Coop,2015-03-31,210.39
Manhattan,Coop,2015-04-30,186.01
Manhattan,Coop,2015-05-31,232.3
Manhattan,Coop,2015-06-30,227.01
Manhattan,Coop,2015-07-31,236.41
Manhattan,Coop,2015-08-31,223.54
Manhattan,Coop,2015-09-30,259.1
Manhattan,Coop,2015-10-31,219.3
Manhattan,Coop,2015-11-30,221.38
Manhattan,Coop,2015-12-31,278.11
Manhattan,Coop,2016-01-31,224.22
Manhattan,Coop,2016-02-29,218.7
Manhattan,Coop,2016-03-31,242.44
Manhattan,Coop,2016-04-30,228.38
Manhattan,Coop,2016-05-31,208.33
Manhattan,Coop,2016-06-30,224.18
Manhattan,Coop,2016-07-31,213.85
Manhattan,Coop,2016-08-31,250.68
Manhattan,Coop,2016-09-30,226.98
Manhattan,Coop,2016-10-31,234.53
Manhattan,Coop,2016-11-30,249.77
Manhattan,Coop,2016-12-31,197.32
Manhattan,Coop,2017-01-31,258.32
Manhattan,Coop,2017-02-28,253.45
Manhattan,Coop,2017-03-31,242.98
Manhattan,Coop,2017-04-30,222.05
Manhattan,Coop,2017-05-31,241.35
Manhattan,Coop,2017-06-30,235.79
Manhattan,Coop,2017-07-31,249.71
Manhattan,Coop,2017-08-31,262.79
Manhattan,Coop,2017-09-30,248.26
Manhattan,Coop,2017-10-31,308.97
Manhattan,Coop,2017-11-30,247.99
Manhattan,Coop,2017-12-31,243.11
Manhattan,Coop,2018-01-31,223.81
Manhattan,Coop,2018-02-28,199.53
Manhattan,Coop,2018-03-31,213.09
Manhattan,Coop,2018-04-30,217.02
Manhattan,Coop,2018-05-31,231.39
Manhattan,Coop,2018-06-30,208.53
Manhattan,Coop,2018-07-31,235.05
Manhattan,Coop,2018-08-31,236.67
Manhattan,Coop,2018-09-30,224.2
Manhattan,Coop,2018-10-31,226.41
Manhattan,Coop,2018-11-30,238.59
Manhattan,Coop,2018-12-31,187.56
Manhattan,Coop,2019-01-31,214.4
Manhattan,Coop,2019-02-28,203.82
Manhattan,Coop,2019-03-31,211.11
Manhattan,Coop,2019-04-30,207.11
Manhattan,Coop,2019-05-31,202.0
Manhattan,Coop,2019-06-30,220.59
Manhattan,Coop,2019-07-31,217.87
Manhattan,Coop,2019-08-31,191.3
Manhattan,Coop,2019-09-30,213.68
Manhattan,Coop,2019-10-31,222.18
Manhattan,Coop,2019-11-30,208.73
Manhattan,Coop,2019-12-31,201.4
Manhattan,Coop,2020-01-31,224.23
Manhattan,Coop,2020-02-29,246.86
Manhattan,Coop,2020-03-31,238.08
Manhattan,Coop,2020-04-30,263.09
Manhattan,Coop,2020-05-31,216.86
Manhattan,Coop,2020-06-30,228.8
Manhattan,Coop,2020-07-31,226.59
Manhattan,Coop,2020-08-31,210.48
Manhattan,Coop,2020-09-30,225.1
Manhattan,Coop,2020-10-31,241.58
Manhattan,Coop,2020-11-30,238.47
Manhattan,Coop,2020-12-31,235.79
Manhattan,Coop,2021-01-31,220.29
Manhattan,Coop,2021-02-28,239.07
Manhattan,Coop,2021-03-31,218.9
Manhattan,Coop,2021-04-30,225.65
Manhattan,Coop,2021-05-31,219.75
Manhattan,Coop,2021-06-30,210.5
Manhattan,Coop,2021-07-31,222.86
Manhattan,Coop,2021-08-31,240.22
Manhattan,Coop,2021-09-30,221.07
Manhattan,Coop,2021-10-31,221.08
Manhattan,Coop,2021-11-30,207.49
Manhattan,Coop,2021-12-31,224.19
Manhattan,Coop,2022-01-31,239.46
Manhattan,Coop,2022-02-28,226.02
Manhattan,Coop,2022-03-31,229.87
Manhattan,Coop,2022-04-30,241.22
Manhattan,Coop,2022-05-31,213.05
Manhattan,Coop,2022-06-30,229.43
Manhattan,Coop,2022-07-31,254.3
Manhattan,Coop,2022-08-31,227.8
Manhattan,Coop,2022-09-30,250.15
Manhattan,Coop,2022-10-31,212.03
Manhattan,Coop,2022-11-30,262.25
Manhattan,Coop,2022-12-31,258.57
Manhattan,Coop,2023-01-31,213.37
Manhattan,Coop,2023-02-28,197.78
Manhattan,Coop,2023-03-31,215.27
Manhattan,Coop,2023-04-30,196.23
Manhattan,Coop,2023-05-31,218.27
Manhattan,Coop,2023-06-30,204.63
Manhattan,Coop,2023-07-31,229.32
Manhattan,Coop,2023-08-31,231.7
Manhattan,Coop,2023-09-30,226.91
Staten Island,Coop,2004-05-31,100.0
Staten Island,Coop,2004-06-30,113.19
Staten Island,Coop,2004-07-31,114.78
Staten Island,Coop,2004-08-31,115.79
Staten Island,Coop,2004-09-30,104.48
Staten Island,Coop,2004-10-31,103.84
Staten Island,Coop,2004-11-30,100.35
Staten Island,Coop,2004-12-31,152.3
Staten Island,Coop,2005-01-31,127.26
Staten Island,Coop,2005-02-28,107.15
Staten Island,Coop,2005-03-31,112.74
Staten Island,Coop,2005-04-30,116.32
Staten Island,Coop,2005-05-31,98.68
Staten Island,Coop,2005-06-30,129.51
Staten Island,Coop,2005-07-31,120.15
Staten Island,Coop,2005-08-31,119.92
Staten Island,Coop,2005-09-30,142.44
Staten Island,Coop,2005-10-31,123.38
Staten Island,Coop,2005-11-30,123.13
Staten Island,Coop,2005-12-31,103.2
Staten Island,Coop,2006-01-31,121.49
Staten Island,Coop,2006-02-28,120.82
Staten Island,Coop,2006-03-31,102.0
Staten Island,Coop,2006-04-30,101.12
Staten Island,Coop,2006-05-31,134.99
Staten Island,Coop,2006-06-30,122.57
Staten Island,Coop,2006-07-31,115.63
Staten Island,Coop,2006-08-31,127.28
Staten Island,Coop,2006-09-30,131.4
Staten Island,Coop,2006-10-31,107.22
Staten Island,Coop,2006-11-30,125.18
Staten Island,Coop,2006-12-31,141.55
Staten Island,Coop,2007-01-31,112.78
Staten Island,Coop,2007-02-28,182.55
Staten Island,Coop,2007-03-31,112.04
Staten Island,Coop,2007-04-30,136.63
Staten Island,Coop,2007-05-31,114.54
Staten Island,Coop,2007-06-30,132.11
Staten Island,Coop,2007-07-31,124.42
Staten Island,Coop,2007-08-31,90.82
Staten Island,Coop,2007-09-30,145.06
Staten Island,Coop,2007-10-31,130.53
Staten Island,Coop,2007-11-30,117.34
Staten Island,Coop,2007-12-31,131.63
Staten Island,Coop,2008-01-31,125.64
Staten Island,Coop,2008-02-29,112.9
Staten Island,Coop,2008-03-31,143.17
Staten Island,Coop,2008-04-30,109.14
Staten Island,Coop,2008-05-31,138.02
Staten Island,Coop,2008-06-30,120.43
Staten Island,Coop,2008-07-31,132.37
Staten Island,Coop,2008-08-31,121.06
Staten Island,Coop,2008-09-30,133.55
Staten Island,Coop,2008-10-31,155.19
Staten Island,Coop,2008-11-30,132.55
Staten Island,Coop,2009-02-28,109.33
Staten Island,Coop,2009-03-31,118.83
Staten Island,Coop,2009-05-31,119.39
Staten Island,Coop,2009-06-30,162.84
Staten Island,Coop,2009-07-31,113.35
Staten Island,Coop,2009-08-31,115.72
Staten Island,Coop,2009-10-31,108.66
Staten Island,Coop,2009-11-30,118.88
Staten Island,Coop,2010-01-31,133.4
Staten Island,Coop,2010-02-28,81.45
Staten Island,Coop,2010-03-31,117.87
Staten Island,Coop,2010-04-30,133.9
Staten Island,Coop,2010-05-31,122.86
Staten Island,Coop,2011-01-31,143.81
Staten Island,Coop,2011-02-28,111.27
Staten Island,Coop,2011-04-30,140.94
Staten Island,Coop,2011-05-31,119.09
Staten Island,Coop,2011-06-30,101.29
Staten Island,Coop,2011-08-31,106.97
Staten Island,Coop,2011-09-30,133.61
Staten Island,Coop,2011-10-31,107.44
Staten Island,Coop,2011-11-30,102.41
Staten Island,Coop,2011-12-31,139.03
Staten Island,Coop,2012-02-29,108.73
Staten Island,Coop,2012-03-31,126.9
Staten Island,Coop,2012-04-30,89.81
Staten Island,Coop,2012-05-31,103.91
Staten Island,Coop,2012-06-30,157.58
Staten Island,Coop,2012-07-31,142.44
Staten Island,Coop,2012-08-31,75.67
Staten Island,Coop,2012-09-30,139.6
Staten Island,Coop,2012-10-31,101.36
Staten Island,Coop,2012-12-31,106.24
Staten Island,Coop,2013-01-31,103.87
Staten Island,Coop,2013-02-28,113.46
Staten Island,Coop,2013-04-30,107.36
Staten Island,Coop,2013-05-31,150.31
Staten Island,Coop,2013-06-30,96.59
Staten Island,Coop,2013-07-31,110.39
Staten Island,Coop,2013-08-31,113.71
Staten Island,Coop,2013-10-31,115.34
Staten Island,Coop,2013-11-30,103.17
Staten Island,Coop,2013-12-31,114.77
Staten Island,Coop,2014-01-31,126.34
Staten Island,Coop,2014-02-28,125.04
Staten Island,Coop,2014-03-31,90.88
Staten Island,Coop,2014-04-30,127.33
Staten Island,Coop,2014-05-31,92.39
Staten Island,Coop,2014-06-30,105.73
Staten Island,Coop,2014-07-31,97.85
Staten Island,Coop,2014-08-31,116.21
Staten Island,Coop,2014-09-30,132.87
Staten Island,Coop,2014-10-31,116.52
Staten Island,Coop,2014-11-30,113.0
Staten Island,Coop,2014-12-31,145.04
Staten Island,Coop,2015-01-31,111.61
Staten Island,Coop,2015-02-28,122.77
Staten Island,Coop,2015-03-31,98.65
Staten Island,Coop,2015-04-30,115.48
Staten Island,Coop,2015-05-31,113.13
Staten Island,Coop,2015-06-30,113.95
Staten Island,Coop,2015-07-31,124.84
Staten Island,Coop,2015-08-31,111.05
Staten Island,Coop,2015-09-30,144.34
Staten Island,Coop,2015-10-31,145.95
Staten Island,Coop,2015-11-30,112.21
Staten Island,Coop,2015-12-31,118.95
Staten Island,Coop,2016-01-31,100.05
Staten Island,Coop,2016-02-29,97.86
Staten Island,Coop,2016-03-31,99.93
Staten Island,Coop,2016-04-30,100.81
Staten Island,Coop,2016-05-31,146.66
Staten Island,Coop,2016-06-30,109.8
Staten Island,Coop,2016-07-31,110.41
Staten Island,Coop,2016-08-31,135.72
Staten Island,Coop,2016-09-30,98.42
Staten Island,Coop,2016-10-31,94.44
Staten Island,Coop,2016-11-30,110.41
Staten Island,Coop,2016-12-31,102.71
Staten Island,Coop,2017-01-31,174.5
Staten Island,Coop,2017-02-28,147.04
Staten Island,Coop,2017-03-31,104.86
Staten Island,Coop,2017-04-30,149.64
Staten Island,Coop,2017-05-31,116.64
Staten Island,Coop,2017-06-30,110.52
Staten Island,Coop,2017-07-31,150.97
Staten Island,Coop,2017-08-31,139.35
Staten Island,Coop,2017-09-30,152.88
Staten Island,Coop,2017-10-31,129.36
Staten Island,Coop,2017-11-30,179.57
Staten Island,Coop,2017-12-31,115.37
Staten Island,Coop,2018-01-31,131.12
Staten Island,Coop,2018-02-28,94.54
Staten Island,Coop,2018-03-31,115.37
Staten Island,Coop,2018-04-30,123.67
Staten Island,Coop,2018-05-31,153.39
Staten Island,Coop,2018-06-30,139.43
Staten Island,Coop,2018-07-31,121.81
Staten Island,Coop,2018-08-31,174.56
Staten Island,Coop,2018-09-30,218.93
Staten Island,Coop,2018-10-31,131.83
Staten Island,Coop,2018-11-30,62.78
Staten Island,Coop,2018-12-31,152.54
Staten Island,Coop,2019-01-31,133.6
Staten Island,Coop,2019-02-28,255.48
Staten Island,Coop,2019-04-30,153.63
Staten Island,Coop,2019-05-31,122.34
Staten Island,Coop,2019-07-31,116.19
Staten Island,Coop,2019-08-31,138.72
Staten Island,Coop,2019-09-30,138.65
Staten Island,Coop,2019-10-31,173.28
Staten Island,Coop,2020-02-29,143.48
Staten Island,Coop,2020-03-31,107.24
Staten Island,Coop,2020-04-30,176.72
Staten Island,Coop,2020-05-31,117.04
Staten Island,Coop,2020-06-30,157.39
Staten Island,Coop,2020-07-31,191.98
Staten Island,Coop,2020-09-30,206.38
Staten Island,Coop,2020-10-31,153.27
Staten Island,Coop,2020-12-31,134.19
Staten Island,Coop,2021-01-31,204.25
Staten Island,Coop,2021-03-31,136.42
Staten Island,Coop,2021-04-30,134.98
Staten Island,Coop,2021-05-31,160.93
Staten Island,Coop,2021-06-30,156.17
Staten Island,Coop,2021-07-31,140.82
Staten Island,Coop,2021-09-30,162.5
Staten Island,Coop,2021-10-31,170.05
Staten Island,Coop,2021-11-30,203.49
Staten Island,Coop,2021-12-31,234.25
Staten Island,Coop,2022-01-31,164.06
Staten Island,Coop,2022-02-28,240.05
Staten Island,Coop,2022-03-31,109.82
Staten Island,Coop,2022-04-30,182.84
Staten Island,Coop,2022-06-30,271.26
Staten Island,Coop,2022-07-31,216.05
Staten Island,Coop,2022-08-31,188.01
Staten Island,Coop,2022-09-30,212.12
Staten Island,Coop,2022-10-31,265.7
Staten Island,Coop,2022-11-30,113.84
Staten Island,Coop,2022-12-31,153.74
Staten Island,Coop,2023-01-31,177.87
Staten Island,Coop,2023-02-28,264.69
Staten Island,Coop,2023-03-31,255.48
Staten Island,Coop,2023-05-31,203.1
Staten Island,Coop,2023-06-30,167.3
Staten Island,Coop,2023-07-31,241.52
Staten Island,Coop,2023-08-31,140.63
Queens,Coop,2003-01-31,100.0
Queens,Coop,2003-02-28,101.97
Queens,Coop,2003-03-31,97.15
Queens,Coop,2003-04-30,107.23
Queens,Coop,2003-05-31,103.83
Queens,Coop,2003-06-30,103.26
Queens,Coop,2003-07-31,110.11
Queens,Coop,2003-08-31,108.12
Queens,Coop,2003-09-30,107.04
Queens,Coop,2003-10-31,111.31
Queens,Coop,2003-11-30,103.16
Queens,Coop,2003-12-31,113.77
Queens,Coop,2004-01-31,97.91
Queens,Coop,2004-02-29,108.89
Queens,Coop,2004-03-31,86.8
Queens,Coop,2004-04-30,127.88
Queens,Coop,2004-05-31,127.12
Queens,Coop,2004-06-30,118.81
Queens,Coop,2004-07-31,121.47
Queens,Coop,2004-08-31,125.79
Queens,Coop,2004-09-30,115.3
Queens,Coop,2004-10-31,124.01
Queens,Coop,2004-11-30,127.13
Queens,Coop,2004-12-31,126.79
Queens,Coop,2005-01-31,136.8
Queens,Coop,2005-02-28,134.53
Queens,Coop,2005-03-31,122.25
Queens,Coop,2005-04-30,137.67
Queens,Coop,2005-05-31,123.11
Queens,Coop,2005-06-30,135.39
Queens,Coop,2005-07-31,141.7
Queens,Coop,2005-08-31,135.99
Queens,Coop,2005-09-30,146.58
Queens,Coop,2005-10-31,147.36
Queens,Coop,2005-11-30,149.26
Queens,Coop,2005-12-31,148.76
Queens,Coop,2006-01-31,153.52
Queens,Coop,2006-02-28,155.46
Queens,Coop,2006-03-31,134.43
Queens,Coop,2006-04-30,142.28
Queens,Coop,2006-05-31,146.45
Queens,Coop,2006-06-30,150.17
Queens,Coop,2006-07-31,160.87
Queens,Coop,2006-08-31,161.91
Queens,Coop,2006-09-30,157.54
Queens,Coop,2006-10-31,164.35
Queens,Coop,2006-11-30,138.46
Queens,Coop,2006-12-31,158.27
Queens,Coop,2007-01-31,146.77
Queens,Coop,2007-02-28,152.59
Queens,Coop,2007-03-31,160.19
Queens,Coop,2007-04-30,144.83
Queens,Coop,2007-05-31,151.43
Queens,Coop,2007-06-30,175.35
Queens,Coop,2007-07-31,161.1
Queens,Coop,2007-08-31,160.23
Queens,Coop,2007-09-30,164.52
Queens,Coop,2007-10-31,145.36
Queens,Coop,2007-11-30,154.5
Queens,Coop,2007-12-31,162.31
Queens,Coop,2008-01-31,149.89
Queens,Coop,2008-02-29,155.15
Queens,Coop,2008-03-31,172.88
Queens,Coop,2008-04-30,156.03
Queens,Coop,2008-05-31,156.2
Queens,Coop,2008-06-30,160.85
Queens,Coop,2008-07-31,156.18
Queens,Coop,2008-08-31,159.01
Queens,Coop,2008-09-30,157.4
Queens,Coop,2008-10-31,154.54
Queens,Coop,2008-11-30,153.33
Queens,Coop,2008-12-31,171.34
Queens,Coop,2009-01-31,156.9
Queens,Coop,2009-02-28,150.66
Queens,Coop,2009-03-31,146.84
Queens,Coop,2009-04-30,141.84
Queens,Coop,2009-05-31,161.13
Queens,Coop,2009-06-30,148.05
Queens,Coop,2009-07-31,142.25
Queens,Coop,2009-08-31,140.54
Queens,Coop,2009-09-30,145.48
Queens,Coop,2009-10-31,149.35
Queens,Coop,2009-11-30,144.94
Queens,Coop,2009-12-31,141.6
Queens,Coop,2010-01-31,140.79
Queens,Coop,2010-02-28,149.92
Queens,Coop,2010-03-31,147.25
Queens,Coop,2010-04-30,141.8
Queens,Coop,2010-05-31,137.95
Queens,Coop,2011-01-31,134.15
Queens,Coop,2011-02-28,139.9
Queens,Coop,2011-03-31,139.67
Queens,Coop,2011-04-30,132.15
Queens,Coop,2011-05-31,147.32
Queens,Coop,2011-06-30,134.43
Queens,Coop,2011-07-31,144.4
Queens,Coop,2011-08-31,130.46
Queens,Coop,2011-09-30,134.5
Queens,Coop,2011-10-31,143.57
Queens,Coop,2011-11-30,128.35
Queens,Coop,2011-12-31,126.13
Queens,Coop,2012-01-31,154.32
Queens,Coop,2012-02-29,126.15
Queens,Coop,2012-03-31,127.26
Queens,Coop,2012-04-30,116.6
Queens,Coop,2012-05-31,123.82
Queens,Coop,2012-06-30,146.11
Queens,Coop,2012-07-31,146.84
Queens,Coop,2012-08-31,137.32
Queens,Coop,2012-09-30,133.05
Queens,Coop,2012-10-31,148.22
Queens,Coop,2012-11-30,137.96
Queens,Coop,2012-12-31,136.03
Queens,Coop,2013-01-31,125.63
Queens,Coop,2013-02-28,127.98
Queens,Coop,2013-03-31,128.44
Queens,Coop,2013-04-30,133.8
Queens,Coop,2013-05-31,131.1
Queens,Coop,2013-06-30,146.11
Queens,Coop,2013-07-31,132.42
Queens,Coop,2013-08-31,138.56
Queens,Coop,2013-09-30,132.45
Queens,Coop,2013-10-31,135.97
Queens,Coop,2013-11-30,134.17
Queens,Coop,2013-12-31,140.61
Queens,Coop,2014-01-31,141.13
Queens,Coop,2014-02-28,132.51
Queens,Coop,2014-03-31,133.49
Queens,Coop,2014-04-30,174.35
Queens,Coop,2014-05-31,135.19
Queens,Coop,2014-06-30,140.02
Queens,Coop,2014-07-31,132.1
Queens,Coop,2014-08-31,141.58
Queens,Coop,2014-09-30,139.88
Queens,Coop,2014-10-31,145.97
Queens,Coop,2014-11-30,148.75
Queens,Coop,2014-12-31,141.24
Queens,Coop,2015-01-31,142.6
Queens,Coop,2015-02-28,150.67
Queens,Coop,2015-03-31,154.17
Queens,Coop,2015-04-30,153.3
Queens,Coop,2015-05-31,143.84
Queens,Coop,2015-06-30,148.47
Queens,Coop,2015-07-31,155.12
Queens,Coop,2015-08-31,147.34
Queens,Coop,2015-09-30,162.11
Queens,Coop,2015-10-31,153.5
Queens,Coop,2015-11-30,152.24
Queens,Coop,2015-12-31,163.0
Queens,Coop,2016-01-31,153.09
Queens,Coop,2016-02-29,162.41
Queens,Coop,2016-03-31,156.83
Queens,Coop,2016-04-30,162.29
Queens,Coop,2016-05-31,165.15
Queens,Coop,2016-06-30,168.6
Queens,Coop,2016-07-31,173.06
Queens,Coop,2016-08-31,192.33
Queens,Coop,2016-09-30,163.35
Queens,Coop,2016-10-31,158.96
Queens,Coop,2016-11-30,169.52
Queens,Coop,2016-12-31,183.37
Queens,Coop,2017-01-31,171.74
Queens,Coop,2017-02-28,175.95
Queens,Coop,2017-03-31,177.98
Queens,Coop,2017-04-30,178.81
Queens,Coop,2017-05-31,180.9
Queens,Coop,2017-06-30,188.51
Queens,Coop,2017-07-31,182.86
Queens,Coop,2017-08-31,184.14
Queens,Coop,2017-09-30,186.11
Queens,Coop,2017-10-31,193.76
Queens,Coop,2017-11-30,188.43
Queens,Coop,2017-12-31,169.77
Queens,Coop,2018-01-31,179.37
Queens,Coop,2018-02-28,183.2
Queens,Coop,2018-03-31,209.68
Queens,Coop,2018-04-30,197.31
Queens,Coop,2018-05-31,194.38
Queens,Coop,2018-06-30,178.43
Queens,Coop,2018-07-31,216.05
Queens,Coop,2018-08-31,192.93
Queens,Coop,2018-09-30,191.63
Queens,Coop,2018-10-31,199.45
Queens,Coop,2018-11-30,196.04
Queens,Coop,2018-12-31,217.34
Queens,Coop,2019-01-31,218.93
Queens,Coop,2019-02-28,203.12
Queens,Coop,2019-03-31,245.79
Queens,Coop,2019-04-30,513.82
Queens,Coop,2019-05-31,320.83
Queens,Coop,2019-06-30,827.06
Queens,Coop,2019-07-31,248.2
Queens,Coop,2019-08-31,237.58
Queens,Coop,2019-09-30,261.03
Queens,Coop,2019-10-31,205.75
Queens,Coop,2019-11-30,216.98
Queens,Coop,2019-12-31,210.21
Queens,Coop,2020-01-31,221.47
Queens,Coop,2020-02-29,221.03
Queens,Coop,2020-03-31,177.84
Queens,Coop,2020-04-30,182.77
Queens,Coop,2020-05-31,235.0
Queens,Coop,2020-06-30,180.61
Queens,Coop,2020-07-31,179.85
Queens,Coop,2020-08-31,186.64
Queens,Coop,2020-09-30,251.87
Queens,Coop,2020-10-31,195.21
Queens,Coop,2020-11-30,199.59
Queens,Coop,2020-12-31,214.17
Queens,Coop,2021-01-31,223.73
Queens,Coop,2021-02-28,190.22
Queens,Coop,2021-03-31,201.32
Queens,Coop,2021-04-30,197.94
Queens,Coop,2021-05-31,185.23
Queens,Coop,2021-06-30,403.48
Queens,Coop,2021-07-31,193.88
Queens,Coop,2021-08-31,235.22
Queens,Coop,2021-09-30,322.7
Queens,Coop,2021-10-31,216.19
Queens,Coop,2021-11-30,213.78
Queens,Coop,2021-12-31,206.36
Queens,Coop,2022-01-31,183.56
Queens,Coop,2022-02-28,200.64
Queens,Coop,2022-03-31,204.0
Queens,Coop,2022-04-30,200.19
Queens,Coop,2022-05-31,198.98
Queens,Coop,2022-06-30,224.29
Queens,Coop,2022-07-31,182.97
Queens,Coop,2022-08-31,211.89
Queens,Coop,2022-09-30,198.89
Queens,Coop,2022-10-31,202.67
Queens,Coop,2022-11-30,215.5
Queens,Coop,2022-12-31,192.87
Queens,Coop,2023-01-31,207.07
Queens,Coop,2023-02-28,187.56
Queens,Coop,2023-03-31,344.88
Queens,Coop,2023-04-30,384.2
Queens,Coop,2023-05-31,552.29
Queens,Coop,2023-06-30,240.1
Queens,Coop,2023-07-31,240.71
Queens,Coop,2023-08-31,240.84
Queens,Coop,2023-09-30,249.87
Manhattan,SFH,2003-01-31,100.0
Manhattan,SFH,2003-02-28,98.88
Manhattan,SFH,2003-03-31,90.77
Manhattan,SFH,2003-05-31,118.95
Manhattan,SFH,2003-06-30,105.84
Manhattan,SFH,2003-07-31,94.9
Manhattan,SFH,2003-08-31,82.01
Manhattan,SFH,2003-09-30,65.24
Manhattan,SFH,2003-10-31,83.55
Manhattan,SFH,2003-11-30,94.1
Manhattan,SFH,2003-12-31,110.08
Manhattan,SFH,2004-01-31,79.86
Manhattan,SFH,2004-02-29,131.74
Manhattan,SFH,2004-03-31,106.37
Manhattan,SFH,2004-04-30,96.33
Manhattan,SFH,2004-05-31,144.16
Manhattan,SFH,2004-06-30,94.21
Manhattan,SFH,2004-07-31,94.58
Manhattan,SFH,2004-08-31,90.54
Manhattan,SFH,2004-09-30,142.38
Manhattan,SFH,2004-10-31,126.31
Manhattan,SFH,2004-11-30,140.43
Manhattan,SFH,2004-12-31,157.63
Manhattan,SFH,2005-01-31,139.85
Manhattan,SFH,2005-02-28,135.47
Manhattan,SFH,2005-03-31,116.53
