borough,house_class,period,home_price_index,digits
Manhattan,Coop,2017-11-30,220.0,1
Manhattan,Coop,2017-12-31,229.0,1
Manhattan,Coop,2018-01-31,227.0,1
Manhattan,Coop,2018-02-28,220.0,1
Manhattan,Coop,2018-03-31,234.0,1
Manhattan,Coop,2018-04-30,223.0,1
Manhattan,Coop,2018-05-31,222.0,1
Manhattan,Coop,2018-06-30,224.0,1
Manhattan,Coop,2018-07-31,229.0,1
Manhattan,Coop,2018-08-31,237.0,1
Manhattan,Coop,2018-09-30,221.0,1
Manhattan,Coop,2018-10-31,226.0,1
Manhattan,Coop,2018-11-30,234.0,1
Manhattan,Coop,2018-12-31,225.0,1
Manhattan,Coop,2019-01-31,221.0,1
Manhattan,Coop,2019-02-28,223.0,1
Manhattan,Coop,2019-03-31,227.0,1
Manhattan,Coop,2019-04-30,223.0,1
Manhattan,Coop,2019-05-31,232.0,1
Manhattan,Coop,2019-06-30,236.0,1
Manhattan,Coop,2019-07-31,225.0,1
Manhattan,Coop,2019-08-31,210.0,1
Manhattan,Coop,2019-09-30,226.0,1
Manhattan,Coop,2019-10-31,235.0,1
Manhattan,Coop,2019-11-30,228.0,1
Manhattan,Coop,2019-12-31,220.0,1
Manhattan,Coop,2020-01-31,215.0,1
Manhattan,Coop,2020-02-29,229.0,1
Manhattan,Coop,2020-03-31,229.0,1
Manhattan,Coop,2020-04-30,234.0,1
Manhattan,Coop,2020-05-31,216.0,1
Manhattan,Coop,2020-06-30,226.0,1
Manhattan,Coop,2020-07-31,214.0,1
Manhattan,Coop,2020-08-31,211.0,1
Manhattan,Coop,2020-09-30,228.0,1
Manhattan,Coop,2020-10-31,213.0,1
Manhattan,Coop,2020-11-30,240.0,1
Manhattan,Coop,2020-12-31,217.0,1
Manhattan,Coop,2021-01-31,214.0,1
Manhattan,Coop,2021-02-28,226.0,1
Manhattan,Coop,2021-03-31,211.0,1
Manhattan,Coop,2021-04-30,213.0,1
Manhattan,Coop,2021-05-31,227.0,1
Manhattan,Coop,2021-06-30,218.0,1
Manhattan,Coop,2021-07-31,227.0,1
Manhattan,Coop,2021-08-31,222.0,1
Manhattan,Coop,2021-09-30,223.0,1
Manhattan,Coop,2021-10-31,225.0,1
Manhattan,Coop,2021-11-30,227.0,1
Manhattan,Coop,2021-12-31,224.0,1
Manhattan,Coop,2022-01-31,231.0,1
Manhattan,Coop,2022-02-28,239.0,1
Manhattan,Coop,2022-03-31,230.0,1
Manhattan,Coop,2022-04-30,251.0,1
Manhattan,Coop,2022-05-31,237.0,1
Manhattan,Coop,2022-06-30,238.0,1
Manhattan,Coop,2022-07-31,232.0,1
Manhattan,Coop,2022-08-31,249.0,1
Manhattan,Coop,2022-09-30,232.0,1
Manhattan,Coop,2022-10-31,234.0,1
Manhattan,Coop,2022-11-30,238.0,1
Manhattan,Coop,2022-12-31,229.0,1
Manhattan,Coop,2023-01-31,226.0,1
Manhattan,Coop,2023-02-28,225.0,1
Manhattan,Coop,2023-03-31,228.0,1
Manhattan,Coop,2023-04-30,228.0,1
Manhattan,Coop,2023-05-31,220.0,1
Manhattan,Coop,2023-06-30,242.0,1
Manhattan,Coop,2023-07-31,229.0,1
Manhattan,Coop,2023-08-31,230.0,1
Manhattan,Coop,2023-09-30,242.0,1
Manhattan,Coop,2023-10-31,237.0,1
Manhattan,Coop,2023-11-30,234.0,1
Manhattan,Coop,2023-12-31,234.0,1
Manhattan,Coop,2024-01-31,237.0,1
Manhattan,Coop,2024-02-29,244.0,1
Manhattan,Coop,2024-03-31,231.0,1
Manhattan,Coop,2024-04-30,235.0,1
Manhattan,Coop,2024-05-31,230.0,1
Manhattan,SFH,2003-01-31,100.0,1
Manhattan,SFH,2003-02-28,76.0,1
Manhattan,SFH,2003-03-31,52.0,1
Manhattan,SFH,2003-04-30,54.0,1
Manhattan,SFH,2003-05-31,33.0,1
Manhattan,SFH,2003-06-30,62.0,1
Manhattan,SFH,2003-07-31,41.0,1
Manhattan,SFH,2003-08-31,58.0,1
Manhattan,SFH,2003-09-30,38.0,1
Manhattan,SFH,2003-10-31,112.0,1
Manhattan,SFH,2003-11-30,54.0,1
Manhattan,SFH,2003-12-31,65.0,1
Manhattan,SFH,2004-01-31,46.0,1
Manhattan,SFH,2004-02-29,49.0,1
Manhattan,SFH,2004-03-31,70.0,1
Manhattan,SFH,2004-04-30,50.0,1
Manhattan,SFH,2004-05-31,39.0,1
Manhattan,SFH,2004-06-30,103.0,1
Manhattan,SFH,2004-07-31,64.0,1
Manhattan,SFH,2004-08-31,57.0,1
Manhattan,SFH,2004-09-30,73.0,1
Manhattan,SFH,2004-10-31,62.0,1
Manhattan,SFH,2004-11-30,74.0,1
Manhattan,SFH,2004-12-31,112.0,1
Manhattan,SFH,2005-01-31,70.0,1
Manhattan,SFH,2005-02-28,99.0,1
Manhattan,SFH,2005-03-31,54.0,1
Manhattan,SFH,2005-04-30,70.0,1
Manhattan,SFH,2005-05-31,50.0,1
Manhattan,SFH,2005-06-30,75.0,1
Manhattan,SFH,2005-07-31,65.0,1
Manhattan,SFH,2005-08-31,74.0,1
Manhattan,SFH,2005-09-30,59.0,1
Manhattan,SFH,2005-10-31,109.0,1
Manhattan,SFH,2005-11-30,49.0,1
Manhattan,SFH,2005-12-31,75.0,1
Manhattan,SFH,2006-01-31,74.0,1
Manhattan,SFH,2006-02-28,95.0,1
Manhattan,SFH,2006-03-31,122.0,1
Manhattan,SFH,2006-04-30,78.0,1
Manhattan,SFH,2006-05-31,74.0,1
Manhattan,SFH,2006-06-30,80.0,1
Manhattan,SFH,2006-07-31,98.0,1
Manhattan,SFH,2006-08-31,76.0,1
Manhattan,SFH,2006-09-30,170.0,1
Manhattan,SFH,2006-10-31,70.0,1
Manhattan,SFH,2006-11-30,73.0,1
Manhattan,SFH,2006-12-31,125.0,1
Manhattan,SFH,2007-01-31,84.0,1
Manhattan,SFH,2007-02-28,71.0,1
Manhattan,SFH,2007-03-31,76.0,1
Manhattan,SFH,2007-04-30,154.0,1
Manhattan,SFH,2007-05-31,94.0,1
Manhattan,SFH,2007-06-30,145.0,1
Manhattan,SFH,2007-07-31,95.0,1
Manhattan,SFH,2007-08-31,63.0,1
Manhattan,SFH,2007-09-30,71.0,1
Manhattan,SFH,2007-10-31,104.0,1
Manhattan,SFH,2007-11-30,54.0,1
Manhattan,SFH,2007-12-31,109.0,1
Manhattan,SFH,2008-01-31,69.0,1
Manhattan,SFH,2008-02-29,65.0,1
Manhattan,SFH,2008-03-31,99.0,1
Manhattan,SFH,2008-04-30,102.0,1
Manhattan,SFH,2008-05-31,99.0,1
Manhattan,SFH,2008-06-30,27.0,1
Manhattan,SFH,2008-07-31,100.0,1
Manhattan,SFH,2008-08-31,122.0,1
Manhattan,SFH,2008-09-30,75.0,1
Manhattan,SFH,2008-10-31,78.0,1
Manhattan,SFH,2008-11-30,54.0,1
Manhattan,SFH,2008-12-31,116.0,1
Manhattan,SFH,2009-01-31,54.0,1
Manhattan,SFH,2009-02-28,104.0,1
Manhattan,SFH,2009-03-31,75.0,1
Manhattan,SFH,2009-04-30,46.0,1
Manhattan,SFH,2009-05-31,100.0,1
Manhattan,SFH,2009-06-30,54.0,1
Manhattan,SFH,2009-07-31,84.0,1
Manhattan,SFH,2009-08-31,133.0,1
Manhattan,SFH,2009-09-30,68.0,1
Manhattan,SFH,2009-10-31,54.0,1
Manhattan,SFH,2009-11-30,68.0,1
Manhattan,SFH,2009-12-31,77.0,1
Manhattan,SFH,2010-01-31,76.0,1
Manhattan,SFH,2010-02-28,54.0,1
Manhattan,SFH,2010-03-31,54.0,1
Manhattan,SFH,2010-04-30,82.0,1
Manhattan,SFH,2010-05-31,90.0,1
Manhattan,SFH,2010-06-30,77.0,1
Manhattan,SFH,2010-07-31,95.0,1
Manhattan,SFH,2010-08-31,54.0,1
Manhattan,SFH,2010-09-30,84.0,1
Manhattan,SFH,2010-10-31,131.0,1
Manhattan,SFH,2010-11-30,61.0,1
Manhattan,SFH,2010-12-31,84.0,1
Manhattan,SFH,2011-01-31,46.0,1
Manhattan,SFH,2011-02-28,75.0,1
Manhattan,SFH,2011-03-31,60.0,1
Manhattan,SFH,2011-04-30,68.0,1
Manhattan,SFH,2011-05-31,69.0,1
Manhattan,SFH,2011-06-30,67.0,1
Manhattan,SFH,2011-07-31,54.0,1
Manhattan,SFH,2011-08-31,80.0,1
Manhattan,SFH,2011-09-30,72.0,1
Manhattan,SFH,2011-10-31,169.0,1
Manhattan,SFH,2011-11-30,84.0,1
Manhattan,SFH,2011-12-31,70.0,1
Manhattan,SFH,2012-01-31,69.0,1
Manhattan,SFH,2012-02-29,54.0,1
Manhattan,SFH,2012-03-31,54.0,1
Manhattan,SFH,2012-04-30,54.0,1
Manhattan,SFH,2012-05-31,152.0,1
Manhattan,SFH,2012-06-30,66.0,1
Manhattan,SFH,2012-07-31,103.0,1
Manhattan,SFH,2012-08-31,83.0,1
Manhattan,SFH,2012-09-30,54.0,1
Manhattan,SFH,2012-10-31,86.0,1
Manhattan,SFH,2012-11-30,71.0,1
Manhattan,SFH,2012-12-31,96.0,1
Manhattan,SFH,2013-01-31,104.0,1
Manhattan,SFH,2013-02-28,121.0,1
Manhattan,SFH,2013-03-31,98.0,1
Manhattan,SFH,2013-04-30,129.0,1
Manhattan,SFH,2013-05-31,87.0,1
Manhattan,SFH,2013-06-30,112.0,1
Manhattan,SFH,2013-07-31,102.0,1
Manhattan,SFH,2013-08-31,107.0,1
Manhattan,SFH,2013-09-30,98.0,1
Manhattan,SFH,2013-10-31,72.0,1
Manhattan,SFH,2013-11-30,82.0,1
Manhattan,SFH,2013-12-31,95.0,1
Manhattan,SFH,2014-01-31,84.0,1
Manhattan,SFH,2014-02-28,135.0,1
Manhattan,SFH,2014-03-31,89.0,1
Manhattan,SFH,2014-04-30,117.0,1
Manhattan,SFH,2014-05-31,87.0,1
Manhattan,SFH,2014-06-30,121.0,1
Manhattan,SFH,2014-07-31,131.0,1
Manhattan,SFH,2014-08-31,95.0,1
Manhattan,SFH,2014-09-30,113.0,1
Manhattan,SFH,2014-10-31,119.0,1
Manhattan,SFH,2014-11-30,28.0,1
Manhattan,SFH,2014-12-31,170.0,1
Manhattan,SFH,2015-01-31,136.0,1
Manhattan,SFH,2015-02-28,179.0,1
Manhattan,SFH,2015-03-31,141.0,1
Manhattan,SFH,2015-04-30,103.0,1
Manhattan,SFH,2015-05-31,113.0,1
Manhattan,SFH,2015-06-30,241.0,1
Manhattan,SFH,2015-07-31,177.0,1
Manhattan,SFH,2015-08-31,189.0,1
Manhattan,SFH,2015-09-30,54.0,1
Manhattan,SFH,2015-10-31,105.0,1
Manhattan,SFH,2015-11-30,160.0,1
Manhattan,SFH,2015-12-31,99.0,1
Manhattan,SFH,2016-01-31,68.0,1
Manhattan,SFH,2016-02-29,137.0,1
Manhattan,SFH,2016-03-31,116.0,1
Manhattan,SFH,2016-04-30,89.0,1
Manhattan,SFH,2016-05-31,113.0,1
Manhattan,SFH,2016-06-30,142.0,1
Manhattan,SFH,2016-07-31,166.0,1
Manhattan,SFH,2016-08-31,117.0,1
Manhattan,SFH,2016-09-30,97.0,1
Manhattan,SFH,2016-10-31,124.0,1
Manhattan,SFH,2016-11-30,118.0,1
Manhattan,SFH,2016-12-31,78.0,1
Manhattan,SFH,2017-01-31,142.0,1
Manhattan,SFH,2017-02-28,86.0,1
Manhattan,SFH,2017-03-31,203.0,1
Manhattan,SFH,2017-04-30,38.0,1
Manhattan,SFH,2017-05-31,123.0,1
Manhattan,SFH,2017-06-30,136.0,1
Manhattan,SFH,2017-07-31,98.0,1
Manhattan,SFH,2017-08-31,116.0,1
Manhattan,SFH,2017-09-30,159.0,1
Manhattan,SFH,2017-10-31,153.0,1
Manhattan,SFH,2017-11-30,107.0,1
Manhattan,SFH,2017-12-31,139.0,1
Manhattan,SFH,2018-01-31,182.0,1
Manhattan,SFH,2018-02-28,134.0,1
Manhattan,SFH,2018-03-31,168.0,1
Manhattan,SFH,2018-04-30,100.0,1
Manhattan,SFH,2018-05-31,50.0,1
Manhattan,SFH,2018-06-30,218.0,1
Manhattan,SFH,2018-07-31,149.0,1
Manhattan,SFH,2018-08-31,363.0,1
Manhattan,SFH,2018-09-30,95.0,1
Manhattan,SFH,2018-10-31,175.0,1
Manhattan,SFH,2018-11-30,177.0,1
Manhattan,SFH,2018-12-31,151.0,1
Manhattan,SFH,2019-01-31,116.0,1
Manhattan,SFH,2019-02-28,144.0,1
Manhattan,SFH,2019-03-31,134.0,1
Manhattan,SFH,2019-04-30,118.0,1
Manhattan,SFH,2019-05-31,135.0,1
Manhattan,SFH,2019-06-30,127.0,1
Manhattan,SFH,2019-07-31,54.0,1
Manhattan,SFH,2019-08-31,170.0,1
Manhattan,SFH,2019-09-30,92.0,1
Manhattan,SFH,2019-10-31,143.0,1
Manhattan,SFH,2019-11-30,99.0,1
Manhattan,SFH,2019-12-31,102.0,1
Manhattan,SFH,2020-01-31,126.0,1
Manhattan,SFH,2020-02-29,36.0,1
Manhattan,SFH,2020-03-31,127.0,1
Manhattan,SFH,2020-04-30,103.0,1
Manhattan,SFH,2020-05-31,131.0,1
Manhattan,SFH,2020-06-30,101.0,1
Manhattan,SFH,2020-07-31,54.0,1
Manhattan,SFH,2020-08-31,143.0,1
Manhattan,SFH,2020-09-30,134.0,1
Manhattan,SFH,2020-10-31,125.0,1
Manhattan,SFH,2020-11-30,108.0,1
Manhattan,SFH,2020-12-31,123.0,1
Manhattan,SFH,2021-01-31,239.0,1
Manhattan,SFH,2021-02-28,128.0,1
Manhattan,SFH,2021-03-31,343.0,1
Manhattan,SFH,2021-04-30,110.0,1
Manhattan,SFH,2021-05-31,92.0,1
Manhattan,SFH,2021-06-30,114.0,1
Manhattan,SFH,2021-07-31,173.0,1
Manhattan,SFH,2021-08-31,113.0,1
Manhattan,SFH,2021-09-30,155.0,1
Manhattan,SFH,2021-10-31,121.0,1
Manhattan,SFH,2021-11-30,155.0,1
Manhattan,SFH,2021-12-31,155.0,1
Manhattan,SFH,2022-01-31,72.0,1
Manhattan,SFH,2022-02-28,136.0,1
Manhattan,SFH,2022-03-31,157.0,1
Manhattan,SFH,2022-04-30,54.0,1
Manhattan,SFH,2022-05-31,175.0,1
Manhattan,SFH,2022-06-30,125.0,1
Manhattan,SFH,2022-07-31,136.0,1
Manhattan,SFH,2022-08-31,119.0,1
Manhattan,SFH,2022-09-30,135.0,1
Manhattan,SFH,2022-10-31,119.0,1
Manhattan,SFH,2022-11-30,137.0,1
Manhattan,SFH,2022-12-31,109.0,1
Manhattan,SFH,2023-01-31,122.0,1
Manhattan,SFH,2023-02-28,192.0,1
Manhattan,SFH,2023-03-31,54.0,1
Manhattan,SFH,2023-04-30,60.0,1
Manhattan,SFH,2023-05-31,115.0,1
Manhattan,SFH,2023-06-30,126.0,1
Manhattan,SFH,2023-07-31,155.0,1
Manhattan,SFH,2023-08-31,194.0,1
Manhattan,SFH,2023-09-30,174.0,1
Manhattan,SFH,2023-10-31,73.0,1
Manhattan,SFH,2023-11-30,174.0,1
Manhattan,SFH,2023-12-31,118.0,1
Manhattan,SFH,2024-01-31,127.0,1
Manhattan,SFH,2024-02-29,54.0,1
Manhattan,SFH,2024-03-31,97.0,1
Manhattan,SFH,2024-04-30,99.0,1
Manhattan,SFH,2024-05-31,211.0,1
Queens,Condo,2003-01-31,100.0,1
Queens,Condo,2003-02-28,162.0,1
Queens,Condo,2003-03-31,102.0,1
Queens,Condo,2003-04-30,98.0,1
Queens,Condo,2003-05-31,101.0,1
Queens,Condo,2003-06-30,109.0,1
Queens,Condo,2003-07-31,106.0,1
Queens,Condo,2003-08-31,96.0,1
Queens,Condo,2003-09-30,103.0,1
Queens,Condo,2003-10-31,106.0,1
Queens,Condo,2003-11-30,106.0,1
Queens,Condo,2003-12-31,103.0,1
Queens,Condo,2004-01-31,109.0,1
Queens,Condo,2004-02-29,110.0,1
Queens,Condo,2004-03-31,113.0,1
Queens,Condo,2004-04-30,115.0,1
Queens,Condo,2004-05-31,113.0,1
Queens,Condo,2004-06-30,116.0,1
Queens,Condo,2004-07-31,111.0,1
Queens,Condo,2004-08-31,114.0,1
Queens,Condo,2004-09-30,117.0,1
Queens,Condo,2004-10-31,122.0,1
Queens,Condo,2004-11-30,119.0,1
Queens,Condo,2004-12-31,122.0,1
Queens,Condo,2005-01-31,126.0,1
Queens,Condo,2005-02-28,125.0,1
Queens,Condo,2005-03-31,124.0,1
Queens,Condo,2005-04-30,122.0,1
Queens,Condo,2005-05-31,129.0,1
Queens,Condo,2005-06-30,132.0,1
Queens,Condo,2005-07-31,138.0,1
Queens,Condo,2005-08-31,139.0,1
Queens,Condo,2005-09-30,130.0,1
Queens,Condo,2005-10-31,132.0,1
Queens,Condo,2005-11-30,137.0,1
Queens,Condo,2005-12-31,133.0,1
Queens,Condo,2006-01-31,142.0,1
Queens,Condo,2006-02-28,147.0,1
Queens,Condo,2006-03-31,139.0,1
Queens,Condo,2006-04-30,140.0,1
Queens,Condo,2006-05-31,140.0,1
Queens,Condo,2006-06-30,144.0,1
Queens,Condo,2006-07-31,145.0,1
Queens,Condo,2006-08-31,147.0,1
Queens,Condo,2006-09-30,153.0,1
Queens,Condo,2006-10-31,139.0,1
Queens,Condo,2006-11-30,150.0,1
Queens,Condo,2006-12-31,132.0,1
Queens,Condo,2007-01-31,133.0,1
Queens,Condo,2007-02-28,143.0,1
Queens,Condo,2007-03-31,137.0,1
Queens,Condo,2007-04-30,143.0,1
Queens,Condo,2007-05-31,148.0,1
Queens,Condo,2007-06-30,149.0,1
Queens,Condo,2007-07-31,148.0,1
Queens,Condo,2007-08-31,144.0,1
Queens,Condo,2007-09-30,153.0,1
Queens,Condo,2007-10-31,147.0,1
Queens,Condo,2007-11-30,145.0,1
Queens,Condo,2007-12-31,141.0,1
Queens,Condo,2008-01-31,138.0,1
Queens,Condo,2008-02-29,130.0,1
Queens,Condo,2008-03-31,148.0,1
Queens,Condo,2008-04-30,143.0,1
Queens,Condo,2008-05-31,148.0,1
Queens,Condo,2008-06-30,143.0,1
Queens,Condo,2008-07-31,142.0,1
Queens,Condo,2008-08-31,146.0,1
Queens,Condo,2008-09-30,148.0,1
Queens,Condo,2008-10-31,147.0,1
Queens,Condo,2008-11-30,138.0,1
Queens,Condo,2008-12-31,134.0,1
Queens,Condo,2009-01-31,132.0,1
Queens,Condo,2009-02-28,133.0,1
Queens,Condo,2009-03-31,127.0,1
Queens,Condo,2009-04-30,137.0,1
Queens,Condo,2009-05-31,135.0,1
Queens,Condo,2009-06-30,128.0,1
Queens,Condo,2009-07-31,126.0,1
Queens,Condo,2009-08-31,127.0,1
Queens,Condo,2009-09-30,136.0,1
Queens,Condo,2009-10-31,124.0,1
Queens,Condo,2009-11-30,136.0,1
Queens,Condo,2009-12-31,130.0,1
Queens,Condo,2010-01-31,140.0,1
Queens,Condo,2010-02-28,123.0,1
Queens,Condo,2010-03-31,130.0,1
Queens,Condo,2010-04-30,125.0,1
Queens,Condo,2010-05-31,123.0,1
Queens,Condo,2010-06-30,132.0,1
Queens,Condo,2010-07-31,128.0,1
Queens,Condo,2010-08-31,133.0,1
Queens,Condo,2010-09-30,126.0,1
Queens,Condo,2010-10-31,129.0,1
Queens,Condo,2010-11-30,129.0,1
Queens,Condo,2010-12-31,127.0,1
Queens,Condo,2011-01-31,130.0,1
Queens,Condo,2011-02-28,129.0,1
Queens,Condo,2011-03-31,128.0,1
Queens,Condo,2011-04-30,130.0,1
Queens,Condo,2011-05-31,129.0,1
Queens,Condo,2011-06-30,126.0,1
Queens,Condo,2011-07-31,131.0,1
Queens,Condo,2011-08-31,123.0,1
Queens,Condo,2011-09-30,132.0,1
Queens,Condo,2011-10-31,127.0,1
Queens,Condo,2011-11-30,124.0,1
Queens,Condo,2011-12-31,133.0,1
Queens,Condo,2012-01-31,129.0,1
Queens,Condo,2012-02-29,134.0,1
Queens,Condo,2012-03-31,127.0,1
Queens,Condo,2012-04-30,130.0,1
Queens,Condo,2012-05-31,128.0,1
Queens,Condo,2012-06-30,137.0,1
Queens,Condo,2012-07-31,134.0,1
Queens,Condo,2012-08-31,131.0,1
Queens,Condo,2012-09-30,147.0,1
Queens,Condo,2012-10-31,136.0,1
Queens,Condo,2012-11-30,132.0,1
Queens,Condo,2012-12-31,132.0,1
Queens,Condo,2013-01-31,140.0,1
Queens,Condo,2013-02-28,136.0,1
Queens,Condo,2013-03-31,141.0,1
Queens,Condo,2013-04-30,138.0,1
Queens,Condo,2013-05-31,141.0,1
Queens,Condo,2013-06-30,142.0,1
Queens,Condo,2013-07-31,144.0,1
Queens,Condo,2013-08-31,143.0,1
Queens,Condo,2013-09-30,144.0,1
Queens,Condo,2013-10-31,153.0,1
Queens,Condo,2013-11-30,149.0,1
Queens,Condo,2013-12-31,145.0,1
Queens,Condo,2014-01-31,147.0,1
Queens,Condo,2014-02-28,151.0,1
Queens,Condo,2014-03-31,151.0,1
Queens,Condo,2014-04-30,159.0,1
Queens,Condo,2014-05-31,156.0,1
Queens,Condo,2014-06-30,156.0,1
Queens,Condo,2014-07-31,164.0,1
Queens,Condo,2014-08-31,154.0,1
Queens,Condo,2014-09-30,155.0,1
Queens,Condo,2014-10-31,160.0,1
Queens,Condo,2014-11-30,158.0,1
Queens,Condo,2014-12-31,162.0,1
Queens,Condo,2015-01-31,165.0,1
Queens,Condo,2015-02-28,165.0,1
Queens,Condo,2015-03-31,167.0,1
Queens,Condo,2015-04-30,171.0,1
Queens,Condo,2015-05-31,165.0,1
Queens,Condo,2015-06-30,178.0,1
Queens,Condo,2015-07-31,177.0,1
Queens,Condo,2015-08-31,170.0,1
Queens,Condo,2015-09-30,175.0,1
Queens,Condo,2015-10-31,175.0,1
Queens,Condo,2015-11-30,175.0,1
Queens,Condo,2015-12-31,176.0,1
Queens,Condo,2016-01-31,182.0,1
Queens,Condo,2016-02-29,181.0,1
Queens,Condo,2016-03-31,181.0,1
Queens,Condo,2016-04-30,185.0,1
Queens,Condo,2016-05-31,180.0,1
Queens,Condo,2016-06-30,187.0,1
Queens,Condo,2016-07-31,189.0,1
Queens,Condo,2016-08-31,190.0,1
Queens,Condo,2016-09-30,188.0,1
Queens,Condo,2016-10-31,181.0,1
Queens,Condo,2016-11-30,192.0,1
Queens,Condo,2016-12-31,192.0,1
Queens,Condo,2017-01-31,187.0,1
Queens,Condo,2017-02-28,199.0,1
Queens,Condo,2017-03-31,191.0,1
Queens,Condo,2017-04-30,204.0,1
Queens,Condo,2017-05-31,193.0,1
Queens,Condo,2017-06-30,194.0,1
Queens,Condo,2017-07-31,199.0,1
Queens,Condo,2017-08-31,201.0,1
Queens,Condo,2017-09-30,204.0,1
Queens,Condo,2017-10-31,201.0,1
Queens,Condo,2017-11-30,199.0,1
Queens,Condo,2017-12-31,203.0,1
Queens,Condo,2018-01-31,198.0,1
Queens,Condo,2018-02-28,201.0,1
Queens,Condo,2018-03-31,200.0,1
Queens,Condo,2018-04-30,209.0,1
Queens,Condo,2018-05-31,207.0,1
Queens,Condo,2018-06-30,205.0,1
Queens,Condo,2018-07-31,204.0,1
Queens,Condo,2018-08-31,201.0,1
Queens,Condo,2018-09-30,201.0,1
Queens,Condo,2018-10-31,205.0,1
Queens,Condo,2018-11-30,215.0,1
Queens,Condo,2018-12-31,205.0,1
Queens,Condo,2019-01-31,207.0,1
Queens,Condo,2019-02-28,189.0,1
Queens,Condo,2019-03-31,190.0,1
Queens,Condo,2019-04-30,195.0,1
Queens,Condo,2019-05-31,204.0,1
Queens,Condo,2019-06-30,204.0,1
Queens,Condo,2019-07-31,212.0,1
Queens,Condo,2019-08-31,211.0,1
Queens,Condo,2019-09-30,209.0,1
Queens,Condo,2019-10-31,204.0,1
Queens,Condo,2019-11-30,199.0,1
Queens,Condo,2019-12-31,198.0,1
Queens,Condo,2020-01-31,203.0,1
Queens,Condo,2020-02-29,215.0,1
Queens,Condo,2020-03-31,208.0,1
Queens,Condo,2020-04-30,203.0,1
Queens,Condo,2020-05-31,202.0,1
Queens,Condo,2020-06-30,212.0,1
Queens,Condo,2020-07-31,196.0,1
Queens,Condo,2020-08-31,215.0,1
Queens,Condo,2020-09-30,210.0,1
Queens,Condo,2020-10-31,195.0,1
Queens,Condo,2020-11-30,209.0,1
Queens,Condo,2020-12-31,198.0,1
Queens,Condo,2021-01-31,191.0,1
Queens,Condo,2021-02-28,200.0,1
Queens,Condo,2021-03-31,196.0,1
Queens,Condo,2021-04-30,209.0,1
Queens,Condo,2021-05-31,198.0,1
Queens,Condo,2021-06-30,206.0,1
Queens,Condo,2021-07-31,203.0,1
Queens,Condo,2021-08-31,202.0,1
Queens,Condo,2021-09-30,203.0,1
Queens,Condo,2021-10-31,203.0,1
Queens,Condo,2021-11-30,212.0,1
Queens,Condo,2021-12-31,201.0,1
Queens,Condo,2022-01-31,208.0,1
Queens,Condo,2022-02-28,208.0,1
Queens,Condo,2022-03-31,199.0,1
Queens,Condo,2022-04-30,218.0,1
Queens,Condo,2022-05-31,208.0,1
Queens,Condo,2022-06-30,218.0,1
Queens,Condo,2022-07-31,219.0,1
Queens,Condo,2022-08-31,215.0,1
Queens,Condo,2022-09-30,214.0,1
Queens,Condo,2022-10-31,216.0,1
Queens,Condo,2022-11-30,216.0,1
Queens,Condo,2022-12-31,220.0,1
Queens,Condo,2023-01-31,195.0,1
Queens,Condo,2023-02-28,210.0,1
Queens,Condo,2023-03-31,198.0,1
Queens,Condo,2023-04-30,220.0,1
Queens,Condo,2023-05-31,211.0,1
Queens,Condo,2023-06-30,216.0,1
Queens,Condo,2023-07-31,218.0,1
Queens,Condo,2023-08-31,212.0,1
Queens,Condo,2023-09-30,207.0,1
Queens,Condo,2023-10-31,226.0,1
Queens,Condo,2023-11-30,221.0,1
Queens,Condo,2023-12-31,212.0,1
Queens,Condo,2024-01-31,216.0,1
Queens,Condo,2024-02-29,215.0,1
Queens,Condo,2024-03-31,209.0,1
Queens,Condo,2024-04-30,213.0,1
Queens,Condo,2024-05-31,210.0,1
Queens,Coop,2003-03-31,100.0,1
Queens,Coop,2003-04-30,73.0,1
Queens,Coop,2003-05-31,61.0,1
Queens,Coop,2003-06-30,147.0,1
Queens,Coop,2003-07-31,147.0,1
Queens,Coop,2003-10-31,147.0,1
Queens,Coop,2003-11-30,147.0,1
Queens,Coop,2004-01-31,96.0,1
Queens,Coop,2004-05-31,224.0,1
Queens,Coop,2004-06-30,140.0,1
Queens,Coop,2004-07-31,128.0,1
Queens,Coop,2004-08-31,135.0,1
Queens,Coop,2004-09-30,126.0,1
Queens,Coop,2004-10-31,124.0,1
Queens,Coop,2004-11-30,145.0,1
Queens,Coop,2004-12-31,139.0,1
Queens,Coop,2005-01-31,130.0,1
Queens,Coop,2005-02-28,116.0,1
Queens,Coop,2005-03-31,157.0,1
Queens,Coop,2005-04-30,125.0,1
Queens,Coop,2005-05-31,141.0,1
Queens,Coop,2005-06-30,137.0,1
Queens,Coop,2005-07-31,144.0,1
Queens,Coop,2005-08-31,157.0,1
Queens,Coop,2005-09-30,148.0,1
Queens,Coop,2005-10-31,169.0,1
Queens,Coop,2005-11-30,152.0,1
Queens,Coop,2005-12-31,158.0,1
Queens,Coop,2006-01-31,151.0,1
Queens,Coop,2006-02-28,169.0,1
Queens,Coop,2006-03-31,167.0,1
Queens,Coop,2006-04-30,162.0,1
Queens,Coop,2006-05-31,145.0,1
Queens,Coop,2006-06-30,161.0,1
Queens,Coop,2006-07-31,158.0,1
Queens,Coop,2006-08-31,149.0,1
Queens,Coop,2006-09-30,152.0,1
Queens,Coop,2006-10-31,152.0,1
Queens,Coop,2006-11-30,158.0,1
Queens,Coop,2006-12-31,157.0,1
