borough,house_class,period,home_price_index
Manhattan,Coop,2004-06-30,130.11
Manhattan,Coop,2004-07-31,133.34
Manhattan,Coop,2004-08-31,133.35
Manhattan,Coop,2004-09-30,138.62
Manhattan,Coop,2004-10-31,125.98
Manhattan,Coop,2004-11-30,143.54
Manhattan,Coop,2004-12-31,138.36
Manhattan,Coop,2005-01-31,151.99
Manhattan,Coop,2005-02-28,133.43
Manhattan,Coop,2005-03-31,135.24
Manhattan,Coop,2005-04-30,154.59
Manhattan,Coop,2005-05-31,153.11
Manhattan,Coop,2005-06-30,169.05
Manhattan,Coop,2005-07-31,154.76
Manhattan,Coop,2005-08-31,161.35
Manhattan,Coop,2005-09-30,188.32
Manhattan,Coop,2005-10-31,161.34
Manhattan,Coop,2005-11-30,159.98
Manhattan,Coop,2005-12-31,193.53
Manhattan,Coop,2006-01-31,171.05
Manhattan,Coop,2006-02-28,181.07
Manhattan,Coop,2006-03-31,165.55
Manhattan,Coop,2006-04-30,147.5
Manhattan,Coop,2006-05-31,158.35
Manhattan,Coop,2006-06-30,168.75
Manhattan,Coop,2006-07-31,211.17
Manhattan,Coop,2006-08-31,173.9
Manhattan,Coop,2006-09-30,165.56
Manhattan,Coop,2006-10-31,149.62
Manhattan,Coop,2006-11-30,162.55
Manhattan,Coop,2006-12-31,147.69
Manhattan,Coop,2007-01-31,173.5
Manhattan,Coop,2007-02-28,163.21
Manhattan,Coop,2007-03-31,152.51
Manhattan,Coop,2007-04-30,179.48
Manhattan,Coop,2007-05-31,177.08
Manhattan,Coop,2007-06-30,169.22
Manhattan,Coop,2007-07-31,173.0
Manhattan,Coop,2007-08-31,183.58
Manhattan,Coop,2007-09-30,187.45
Manhattan,Coop,2007-10-31,196.3
Manhattan,Coop,2007-11-30,165.53
Manhattan,Coop,2007-12-31,221.48
Manhattan,Coop,2008-01-31,200.48
Manhattan,Coop,2008-02-29,194.54
Manhattan,Coop,2008-03-31,210.86
Manhattan,Coop,2008-04-30,196.18
Manhattan,Coop,2008-05-31,203.95
Manhattan,Coop,2008-06-30,174.17
Manhattan,Coop,2008-07-31,196.28
Manhattan,Coop,2008-08-31,191.74
Manhattan,Coop,2008-09-30,173.84
Manhattan,Coop,2008-10-31,203.78
Manhattan,Coop,2008-11-30,177.03
Manhattan,Coop,2008-12-31,175.05
Manhattan,Coop,2009-01-31,179.12
Manhattan,Coop,2009-02-28,173.36
Manhattan,Coop,2009-03-31,174.39
Manhattan,Coop,2009-04-30,161.58
Manhattan,Coop,2009-05-31,156.99
Manhattan,Coop,2009-06-30,128.23
Manhattan,Coop,2009-07-31,148.07
Manhattan,Coop,2009-08-31,185.83
Manhattan,Coop,2009-09-30,158.04
Manhattan,Coop,2009-10-31,177.34
Manhattan,Coop,2009-11-30,148.77
Manhattan,Coop,2009-12-31,166.88
Manhattan,Coop,2010-01-31,178.83
Manhattan,Coop,2010-02-28,171.61
Manhattan,Coop,2010-03-31,178.34
Manhattan,Coop,2010-04-30,174.07
Manhattan,Coop,2010-05-31,166.22
Manhattan,Coop,2011-01-31,150.63
Manhattan,Coop,2011-02-28,196.19
Manhattan,Coop,2011-03-31,162.11
Manhattan,Coop,2011-04-30,179.28
Manhattan,Coop,2011-05-31,152.41
Manhattan,Coop,2011-06-30,182.9
Manhattan,Coop,2011-07-31,143.8
Manhattan,Coop,2011-08-31,182.16
Manhattan,Coop,2011-09-30,171.21
Manhattan,Coop,2011-10-31,170.07
Manhattan,Coop,2011-11-30,167.39
Manhattan,Coop,2011-12-31,156.62
Manhattan,Coop,2012-01-31,163.45
Manhattan,Coop,2012-02-29,165.62
Manhattan,Coop,2012-03-31,164.07
Manhattan,Coop,2012-04-30,158.44
Manhattan,Coop,2012-05-31,166.13
Manhattan,Coop,2012-06-30,182.94
Manhattan,Coop,2012-07-31,200.24
Manhattan,Coop,2012-08-31,183.94
Manhattan,Coop,2012-09-30,143.47
Manhattan,Coop,2012-10-31,166.51
Manhattan,Coop,2012-11-30,178.83
Manhattan,Coop,2012-12-31,202.54
Manhattan,Coop,2013-01-31,166.9
Manhattan,Coop,2013-02-28,165.99
Manhattan,Coop,2013-03-31,151.24
Manhattan,Coop,2013-04-30,172.8
Manhattan,Coop,2013-05-31,182.83
Manhattan,Coop,2013-06-30,178.88
Manhattan,Coop,2013-07-31,197.02
Manhattan,Coop,2013-08-31,209.58
Manhattan,Coop,2013-09-30,192.77
Manhattan,Coop,2013-10-31,178.45
Manhattan,Coop,2013-11-30,169.97
Manhattan,Coop,2013-12-31,181.29
Manhattan,Coop,2014-01-31,199.46
Manhattan,Coop,2014-02-28,212.43
Manhattan,Coop,2014-03-31,185.3
Manhattan,Coop,2014-04-30,197.94
Manhattan,Coop,2014-05-31,197.89
Manhattan,Coop,2014-06-30,228.69
Manhattan,Coop,2014-07-31,205.67
Manhattan,Coop,2014-08-31,213.7
Manhattan,Coop,2014-09-30,208.17
Manhattan,Coop,2014-10-31,209.2
Manhattan,Coop,2014-11-30,205.01
Manhattan,Coop,2014-12-31,243.91
Manhattan,Coop,2015-01-31,236.41
Manhattan,Coop,2015-02-28,204.32
Manhattan,Coop,2015-03-31,210.31
Manhattan,Coop,2015-04-30,185.98
Manhattan,Coop,2015-05-31,232.28
Manhattan,Coop,2015-06-30,226.88
Manhattan,Coop,2015-07-31,236.38
Manhattan,Coop,2015-08-31,223.49
Manhattan,Coop,2015-09-30,259.09
Manhattan,Coop,2015-10-31,219.26
Manhattan,Coop,2015-11-30,221.37
Manhattan,Coop,2015-12-31,278.04
Manhattan,Coop,2016-01-31,224.21
Manhattan,Coop,2016-02-29,218.59
Manhattan,Coop,2016-03-31,242.33
Manhattan,Coop,2016-04-30,227.39
Manhattan,Coop,2016-05-31,208.26
Manhattan,Coop,2016-06-30,224.13
Manhattan,Coop,2016-07-31,213.78
Manhattan,Coop,2016-08-31,250.61
Manhattan,Coop,2016-09-30,226.98
Manhattan,Coop,2016-10-31,234.59
Manhattan,Coop,2016-11-30,249.72
Manhattan,Coop,2016-12-31,197.26
Manhattan,Coop,2017-01-31,258.19
Manhattan,Coop,2017-02-28,253.14
Manhattan,Coop,2017-03-31,242.92
Manhattan,Coop,2017-04-30,222.01
Manhattan,Coop,2017-05-31,241.29
Manhattan,Coop,2017-06-30,235.66
Manhattan,Coop,2017-07-31,249.71
Manhattan,Coop,2017-08-31,262.45
Manhattan,Coop,2017-09-30,246.69
Manhattan,Coop,2017-10-31,308.9
Manhattan,Coop,2017-11-30,247.9
Manhattan,Coop,2017-12-31,243.04
Manhattan,Coop,2018-01-31,223.67
Manhattan,Coop,2018-02-28,199.35
Manhattan,Coop,2018-03-31,212.95
Manhattan,Coop,2018-04-30,217.01
Manhattan,Coop,2018-05-31,231.29
Manhattan,Coop,2018-06-30,208.37
Manhattan,Coop,2018-07-31,234.98
Manhattan,Coop,2018-08-31,236.29
Manhattan,Coop,2018-09-30,224.1
Manhattan,Coop,2018-10-31,226.79
Manhattan,Coop,2018-11-30,238.49
Manhattan,Coop,2018-12-31,187.38
Manhattan,Coop,2019-01-31,214.2
Manhattan,Coop,2019-02-28,203.21
Manhattan,Coop,2019-03-31,209.99
Manhattan,Coop,2019-04-30,206.9
Manhattan,Coop,2019-05-31,201.83
Manhattan,Coop,2019-06-30,220.41
Manhattan,Coop,2019-07-31,217.39
Manhattan,Coop,2019-08-31,191.12
Manhattan,Coop,2019-09-30,213.51
Manhattan,Coop,2019-10-31,221.64
Manhattan,Coop,2019-11-30,208.58
Manhattan,Coop,2019-12-31,201.49
Manhattan,Coop,2020-01-31,224.24
Manhattan,Coop,2020-02-29,246.91
Manhattan,Coop,2020-03-31,238.02
Manhattan,Coop,2020-04-30,262.77
Manhattan,Coop,2020-05-31,217.46
Manhattan,Coop,2020-06-30,228.83
Manhattan,Coop,2020-07-31,226.64
Manhattan,Coop,2020-08-31,210.54
Manhattan,Coop,2020-09-30,225.24
Manhattan,Coop,2020-10-31,241.66
Manhattan,Coop,2020-11-30,238.52
Manhattan,Coop,2020-12-31,235.87
Manhattan,Coop,2021-01-31,220.41
Manhattan,Coop,2021-02-28,239.05
Manhattan,Coop,2021-03-31,219.02
Manhattan,Coop,2021-04-30,225.54
Manhattan,Coop,2021-05-31,220.28
Manhattan,Coop,2021-06-30,210.79
Manhattan,Coop,2021-07-31,223.03
Manhattan,Coop,2021-08-31,240.73
Manhattan,Coop,2021-09-30,221.78
Manhattan,Coop,2021-10-31,221.25
Manhattan,Coop,2021-11-30,207.69
Manhattan,Coop,2021-12-31,225.24
Manhattan,Coop,2022-01-31,239.53
Manhattan,Coop,2022-02-28,226.12
Manhattan,Coop,2022-03-31,229.62
Manhattan,Coop,2022-04-30,241.35
Manhattan,Coop,2022-05-31,213.12
Manhattan,Coop,2022-06-30,229.84
Manhattan,Coop,2022-07-31,254.96
Manhattan,Coop,2022-08-31,228.48
Manhattan,Coop,2022-09-30,249.57
Manhattan,Coop,2022-10-31,211.94
Manhattan,Coop,2022-11-30,261.94
Manhattan,Coop,2022-12-31,258.31
Manhattan,Coop,2023-01-31,213.33
Manhattan,Coop,2023-02-28,196.12
Manhattan,Coop,2023-03-31,214.92
Manhattan,Coop,2023-04-30,195.47
Manhattan,Coop,2023-05-31,218.6
Manhattan,Coop,2023-06-30,200.62
Manhattan,Coop,2023-07-31,237.53
Manhattan,Coop,2023-08-31,227.52
Manhattan,Coop,2023-09-30,215.13
Manhattan,Coop,2023-10-31,249.25
Staten Island,Coop,2004-05-31,100.0
Staten Island,Coop,2004-06-30,113.19
Staten Island,Coop,2004-07-31,114.78
Staten Island,Coop,2004-08-31,115.79
Staten Island,Coop,2004-09-30,104.48
Staten Island,Coop,2004-10-31,103.84
Staten Island,Coop,2004-11-30,100.35
Staten Island,Coop,2004-12-31,152.3
Staten Island,Coop,2005-01-31,127.26
Staten Island,Coop,2005-02-28,107.15
Staten Island,Coop,2005-03-31,112.74
Staten Island,Coop,2005-04-30,116.32
Staten Island,Coop,2005-05-31,98.68
Staten Island,Coop,2005-06-30,129.51
Staten Island,Coop,2005-07-31,120.15
Staten Island,Coop,2005-08-31,119.92
Staten Island,Coop,2005-09-30,142.44
Staten Island,Coop,2005-10-31,123.38
Staten Island,Coop,2005-11-30,123.13
Staten Island,Coop,2005-12-31,103.2
Staten Island,Coop,2006-01-31,121.49
Staten Island,Coop,2006-02-28,120.82
Staten Island,Coop,2006-03-31,102.0
Staten Island,Coop,2006-04-30,101.12
Staten Island,Coop,2006-05-31,134.99
Staten Island,Coop,2006-06-30,122.57
Staten Island,Coop,2006-07-31,115.63
Staten Island,Coop,2006-08-31,127.28
Staten Island,Coop,2006-09-30,131.4
Staten Island,Coop,2006-10-31,107.22
Staten Island,Coop,2006-11-30,125.18
Staten Island,Coop,2006-12-31,141.55
Staten Island,Coop,2007-01-31,112.78
Staten Island,Coop,2007-02-28,182.55
Staten Island,Coop,2007-03-31,112.04
Staten Island,Coop,2007-04-30,136.63
Staten Island,Coop,2007-05-31,114.54
Staten Island,Coop,2007-06-30,132.11
Staten Island,Coop,2007-07-31,124.42
Staten Island,Coop,2007-08-31,90.82
Staten Island,Coop,2007-09-30,145.06
Staten Island,Coop,2007-10-31,130.53
Staten Island,Coop,2007-11-30,117.34
Staten Island,Coop,2007-12-31,131.63
Staten Island,Coop,2008-01-31,125.64
Staten Island,Coop,2008-02-29,112.9
Staten Island,Coop,2008-03-31,143.17
Staten Island,Coop,2008-04-30,109.14
Staten Island,Coop,2008-05-31,138.02
Staten Island,Coop,2008-06-30,120.43
Staten Island,Coop,2008-07-31,132.37
Staten Island,Coop,2008-08-31,121.06
Staten Island,Coop,2008-09-30,133.55
Staten Island,Coop,2008-10-31,155.19
Staten Island,Coop,2008-11-30,132.55
Staten Island,Coop,2009-02-28,109.33
Staten Island,Coop,2009-03-31,118.83
Staten Island,Coop,2009-05-31,119.39
Staten Island,Coop,2009-06-30,162.84
Staten Island,Coop,2009-07-31,113.35
Staten Island,Coop,2009-08-31,115.72
Staten Island,Coop,2009-10-31,108.66
Staten Island,Coop,2009-11-30,118.88
Staten Island,Coop,2010-01-31,133.4
Staten Island,Coop,2010-02-28,81.45
Staten Island,Coop,2010-03-31,117.87
Staten Island,Coop,2010-04-30,133.9
Staten Island,Coop,2010-05-31,122.86
Staten Island,Coop,2011-01-31,143.81
Staten Island,Coop,2011-02-28,111.27
Staten Island,Coop,2011-04-30,140.94
Staten Island,Coop,2011-05-31,119.09
Staten Island,Coop,2011-06-30,101.29
Staten Island,Coop,2011-08-31,106.97
Staten Island,Coop,2011-09-30,133.61
Staten Island,Coop,2011-10-31,107.44
Staten Island,Coop,2011-11-30,102.41
Staten Island,Coop,2011-12-31,139.03
Staten Island,Coop,2012-02-29,108.73
Staten Island,Coop,2012-03-31,126.9
Staten Island,Coop,2012-04-30,89.81
Staten Island,Coop,2012-05-31,103.91
Staten Island,Coop,2012-06-30,157.58
Staten Island,Coop,2012-07-31,142.44
Staten Island,Coop,2012-08-31,75.67
Staten Island,Coop,2012-09-30,139.6
Staten Island,Coop,2012-10-31,101.36
Staten Island,Coop,2012-12-31,106.24
Staten Island,Coop,2013-01-31,103.87
Staten Island,Coop,2013-02-28,113.46
Staten Island,Coop,2013-04-30,107.36
Staten Island,Coop,2013-05-31,150.31
Staten Island,Coop,2013-06-30,96.59
Staten Island,Coop,2013-07-31,110.39
Staten Island,Coop,2013-08-31,113.71
Staten Island,Coop,2013-10-31,115.34
Staten Island,Coop,2013-11-30,103.17
Staten Island,Coop,2013-12-31,114.77
Staten Island,Coop,2014-01-31,126.34
Staten Island,Coop,2014-02-28,125.04
Staten Island,Coop,2014-03-31,90.88
Staten Island,Coop,2014-04-30,127.33
Staten Island,Coop,2014-05-31,92.39
Staten Island,Coop,2014-06-30,105.73
Staten Island,Coop,2014-07-31,97.85
Staten Island,Coop,2014-08-31,116.21
Staten Island,Coop,2014-09-30,132.87
Staten Island,Coop,2014-10-31,116.52
Staten Island,Coop,2014-11-30,113.0
Staten Island,Coop,2014-12-31,145.04
Staten Island,Coop,2015-01-31,111.61
Staten Island,Coop,2015-02-28,122.77
Staten Island,Coop,2015-03-31,98.65
Staten Island,Coop,2015-04-30,115.48
Staten Island,Coop,2015-05-31,113.13
Staten Island,Coop,2015-06-30,113.95
Staten Island,Coop,2015-07-31,124.84
Staten Island,Coop,2015-08-31,111.05
Staten Island,Coop,2015-09-30,144.34
Staten Island,Coop,2015-10-31,145.95
Staten Island,Coop,2015-11-30,112.21
Staten Island,Coop,2015-12-31,118.95
Staten Island,Coop,2016-01-31,100.05
Staten Island,Coop,2016-02-29,97.86
Staten Island,Coop,2016-03-31,99.93
Staten Island,Coop,2016-04-30,100.81
Staten Island,Coop,2016-05-31,146.66
Staten Island,Coop,2016-06-30,109.8
Staten Island,Coop,2016-07-31,110.41
Staten Island,Coop,2016-08-31,135.72
Staten Island,Coop,2016-09-30,98.42
Staten Island,Coop,2016-10-31,94.44
Staten Island,Coop,2016-11-30,110.41
Staten Island,Coop,2016-12-31,102.71
Staten Island,Coop,2017-01-31,174.5
Staten Island,Coop,2017-02-28,147.04
Staten Island,Coop,2017-03-31,104.86
Staten Island,Coop,2017-04-30,149.64
Staten Island,Coop,2017-05-31,116.64
Staten Island,Coop,2017-06-30,110.52
Staten Island,Coop,2017-07-31,150.97
Staten Island,Coop,2017-08-31,139.35
Staten Island,Coop,2017-09-30,152.88
Staten Island,Coop,2017-10-31,129.36
Staten Island,Coop,2017-11-30,179.57
Staten Island,Coop,2017-12-31,115.37
Staten Island,Coop,2018-01-31,131.02
Staten Island,Coop,2018-02-28,94.52
Staten Island,Coop,2018-03-31,115.41
Staten Island,Coop,2018-04-30,123.69
Staten Island,Coop,2018-05-31,153.21
Staten Island,Coop,2018-06-30,139.17
Staten Island,Coop,2018-07-31,122.07
Staten Island,Coop,2018-08-31,174.95
Staten Island,Coop,2018-09-30,219.71
Staten Island,Coop,2018-10-31,131.86
Staten Island,Coop,2018-11-30,62.81
Staten Island,Coop,2018-12-31,152.43
Staten Island,Coop,2019-01-31,133.52
Staten Island,Coop,2019-02-28,256.0
Staten Island,Coop,2019-04-30,153.63
Staten Island,Coop,2019-05-31,122.28
Staten Island,Coop,2019-07-31,116.29
Staten Island,Coop,2019-08-31,138.96
Staten Island,Coop,2019-09-30,138.93
Staten Island,Coop,2019-10-31,173.63
Staten Island,Coop,2020-02-29,143.68
Staten Island,Coop,2020-03-31,107.51
Staten Island,Coop,2020-04-30,177.17
Staten Island,Coop,2020-05-31,117.19
Staten Island,Coop,2020-06-30,156.83
Staten Island,Coop,2020-07-31,192.54
Staten Island,Coop,2020-09-30,205.32
Staten Island,Coop,2020-10-31,153.63
Staten Island,Coop,2020-12-31,134.39
Staten Island,Coop,2021-01-31,204.97
Staten Island,Coop,2021-03-31,136.87
Staten Island,Coop,2021-04-30,135.23
Staten Island,Coop,2021-05-31,161.31
Staten Island,Coop,2021-06-30,156.64
Staten Island,Coop,2021-07-31,141.27
Staten Island,Coop,2021-09-30,162.38
Staten Island,Coop,2021-10-31,171.12
Staten Island,Coop,2021-11-30,204.68
Staten Island,Coop,2021-12-31,235.85
Staten Island,Coop,2022-01-31,163.32
Staten Island,Coop,2022-02-28,240.48
Staten Island,Coop,2022-03-31,110.9
Staten Island,Coop,2022-04-30,185.0
Staten Island,Coop,2022-06-30,272.22
Staten Island,Coop,2022-07-31,216.43
Staten Island,Coop,2022-08-31,187.68
Staten Island,Coop,2022-09-30,209.84
Staten Island,Coop,2022-10-31,266.24
Staten Island,Coop,2022-11-30,116.41
Staten Island,Coop,2022-12-31,150.02
Staten Island,Coop,2023-01-31,178.12
Staten Island,Coop,2023-02-28,271.54
Staten Island,Coop,2023-03-31,256.0
Staten Island,Coop,2023-05-31,211.88
Staten Island,Coop,2023-06-30,164.69
Staten Island,Coop,2023-07-31,251.97
Staten Island,Coop,2023-08-31,141.01
Staten Island,Coop,2023-09-30,142.62
Staten Island,Coop,2023-10-31,135.78
Queens,Coop,2003-01-31,100.0
Queens,Coop,2003-02-28,101.96
Queens,Coop,2003-03-31,97.15
Queens,Coop,2003-04-30,107.23
Queens,Coop,2003-05-31,103.83
Queens,Coop,2003-06-30,103.26
Queens,Coop,2003-07-31,110.11
Queens,Coop,2003-08-31,108.12
Queens,Coop,2003-09-30,107.03
Queens,Coop,2003-10-31,111.32
Queens,Coop,2003-11-30,103.16
Queens,Coop,2003-12-31,113.77
Queens,Coop,2004-01-31,97.91
Queens,Coop,2004-02-29,108.89
Queens,Coop,2004-03-31,86.8
Queens,Coop,2004-04-30,127.86
Queens,Coop,2004-05-31,127.12
Queens,Coop,2004-06-30,118.81
Queens,Coop,2004-07-31,121.47
Queens,Coop,2004-08-31,125.79
Queens,Coop,2004-09-30,115.3
Queens,Coop,2004-10-31,123.93
Queens,Coop,2004-11-30,127.13
Queens,Coop,2004-12-31,126.8
Queens,Coop,2005-01-31,136.79
Queens,Coop,2005-02-28,134.52
Queens,Coop,2005-03-31,122.25
Queens,Coop,2005-04-30,137.66
Queens,Coop,2005-05-31,123.11
Queens,Coop,2005-06-30,135.39
Queens,Coop,2005-07-31,141.7
Queens,Coop,2005-08-31,136.0
Queens,Coop,2005-09-30,146.58
Queens,Coop,2005-10-31,147.36
Queens,Coop,2005-11-30,149.26
Queens,Coop,2005-12-31,148.76
Queens,Coop,2006-01-31,153.53
Queens,Coop,2006-02-28,155.46
Queens,Coop,2006-03-31,134.43
Queens,Coop,2006-04-30,142.29
Queens,Coop,2006-05-31,146.45
Queens,Coop,2006-06-30,150.17
Queens,Coop,2006-07-31,160.89
Queens,Coop,2006-08-31,161.91
Queens,Coop,2006-09-30,157.54
Queens,Coop,2006-10-31,164.35
Queens,Coop,2006-11-30,138.46
Queens,Coop,2006-12-31,158.27
Queens,Coop,2007-01-31,146.78
Queens,Coop,2007-02-28,152.6
Queens,Coop,2007-03-31,160.19
Queens,Coop,2007-04-30,144.82
Queens,Coop,2007-05-31,151.44
Queens,Coop,2007-06-30,175.35
Queens,Coop,2007-07-31,161.1
Queens,Coop,2007-08-31,160.24
Queens,Coop,2007-09-30,164.53
Queens,Coop,2007-10-31,145.37
Queens,Coop,2007-11-30,154.5
Queens,Coop,2007-12-31,162.31
Queens,Coop,2008-01-31,149.89
Queens,Coop,2008-02-29,155.16
Queens,Coop,2008-03-31,172.88
Queens,Coop,2008-04-30,156.03
Queens,Coop,2008-05-31,156.2
Queens,Coop,2008-06-30,160.85
Queens,Coop,2008-07-31,156.18
Queens,Coop,2008-08-31,159.01
Queens,Coop,2008-09-30,157.4
Queens,Coop,2008-10-31,154.54
Queens,Coop,2008-11-30,153.34
Queens,Coop,2008-12-31,171.35
Queens,Coop,2009-01-31,156.91
Queens,Coop,2009-02-28,150.66
Queens,Coop,2009-03-31,146.84
Queens,Coop,2009-04-30,141.85
Queens,Coop,2009-05-31,161.13
Queens,Coop,2009-06-30,148.05
Queens,Coop,2009-07-31,142.26
Queens,Coop,2009-08-31,140.54
Queens,Coop,2009-09-30,145.48
Queens,Coop,2009-10-31,149.35
Queens,Coop,2009-11-30,144.94
Queens,Coop,2009-12-31,141.64
Queens,Coop,2010-01-31,140.8
Queens,Coop,2010-02-28,149.92
Queens,Coop,2010-03-31,147.24
Queens,Coop,2010-04-30,141.81
Queens,Coop,2010-05-31,137.96
Queens,Coop,2011-01-31,134.16
Queens,Coop,2011-02-28,139.92
Queens,Coop,2011-03-31,139.68
Queens,Coop,2011-04-30,132.16
Queens,Coop,2011-05-31,147.37
Queens,Coop,2011-06-30,134.44
Queens,Coop,2011-07-31,144.43
Queens,Coop,2011-08-31,130.5
Queens,Coop,2011-09-30,134.52
Queens,Coop,2011-10-31,143.58
Queens,Coop,2011-11-30,128.36
Queens,Coop,2011-12-31,126.12
Queens,Coop,2012-01-31,154.32
Queens,Coop,2012-02-29,126.17
Queens,Coop,2012-03-31,127.29
Queens,Coop,2012-04-30,116.93
Queens,Coop,2012-05-31,123.82
Queens,Coop,2012-06-30,146.12
Queens,Coop,2012-07-31,146.86
Queens,Coop,2012-08-31,137.32
Queens,Coop,2012-09-30,133.06
Queens,Coop,2012-10-31,148.23
Queens,Coop,2012-11-30,137.98
Queens,Coop,2012-12-31,136.04
Queens,Coop,2013-01-31,125.64
Queens,Coop,2013-02-28,127.97
Queens,Coop,2013-03-31,128.43
Queens,Coop,2013-04-30,133.72
Queens,Coop,2013-05-31,131.09
Queens,Coop,2013-06-30,146.11
Queens,Coop,2013-07-31,132.43
Queens,Coop,2013-08-31,138.53
Queens,Coop,2013-09-30,132.43
Queens,Coop,2013-10-31,135.98
Queens,Coop,2013-11-30,134.17
Queens,Coop,2013-12-31,140.62
Queens,Coop,2014-01-31,141.12
Queens,Coop,2014-02-28,132.5
Queens,Coop,2014-03-31,133.49
Queens,Coop,2014-04-30,174.35
Queens,Coop,2014-05-31,135.19
Queens,Coop,2014-06-30,140.02
Queens,Coop,2014-07-31,132.09
Queens,Coop,2014-08-31,141.58
Queens,Coop,2014-09-30,139.86
Queens,Coop,2014-10-31,145.97
Queens,Coop,2014-11-30,148.74
Queens,Coop,2014-12-31,141.24
Queens,Coop,2015-01-31,142.6
Queens,Coop,2015-02-28,150.67
Queens,Coop,2015-03-31,154.18
Queens,Coop,2015-04-30,153.3
Queens,Coop,2015-05-31,143.84
Queens,Coop,2015-06-30,148.48
Queens,Coop,2015-07-31,155.11
Queens,Coop,2015-08-31,147.36
Queens,Coop,2015-09-30,162.11
Queens,Coop,2015-10-31,153.51
Queens,Coop,2015-11-30,152.24
Queens,Coop,2015-12-31,163.0
Queens,Coop,2016-01-31,153.07
Queens,Coop,2016-02-29,162.38
Queens,Coop,2016-03-31,156.81
Queens,Coop,2016-04-30,162.06
Queens,Coop,2016-05-31,165.15
Queens,Coop,2016-06-30,168.59
Queens,Coop,2016-07-31,173.06
Queens,Coop,2016-08-31,192.33
Queens,Coop,2016-09-30,163.33
Queens,Coop,2016-10-31,158.99
Queens,Coop,2016-11-30,169.55
Queens,Coop,2016-12-31,183.34
Queens,Coop,2017-01-31,171.76
Queens,Coop,2017-02-28,175.93
Queens,Coop,2017-03-31,177.96
Queens,Coop,2017-04-30,178.77
Queens,Coop,2017-05-31,180.9
Queens,Coop,2017-06-30,188.51
Queens,Coop,2017-07-31,182.85
Queens,Coop,2017-08-31,184.14
Queens,Coop,2017-09-30,186.03
Queens,Coop,2017-10-31,193.74
Queens,Coop,2017-11-30,188.43
Queens,Coop,2017-12-31,169.77
Queens,Coop,2018-01-31,179.29
Queens,Coop,2018-02-28,183.14
Queens,Coop,2018-03-31,209.59
Queens,Coop,2018-04-30,197.26
Queens,Coop,2018-05-31,194.36
Queens,Coop,2018-06-30,178.35
Queens,Coop,2018-07-31,215.88
Queens,Coop,2018-08-31,192.8
Queens,Coop,2018-09-30,191.55
Queens,Coop,2018-10-31,199.33
Queens,Coop,2018-11-30,195.86
Queens,Coop,2018-12-31,217.17
Queens,Coop,2019-01-31,218.8
Queens,Coop,2019-02-28,202.97
Queens,Coop,2019-03-31,245.66
Queens,Coop,2019-04-30,511.57
Queens,Coop,2019-05-31,320.11
Queens,Coop,2019-06-30,827.48
Queens,Coop,2019-07-31,247.75
Queens,Coop,2019-08-31,237.5
Queens,Coop,2019-09-30,261.0
Queens,Coop,2019-10-31,205.73
Queens,Coop,2019-11-30,216.93
Queens,Coop,2019-12-31,209.92
Queens,Coop,2020-01-31,221.42
Queens,Coop,2020-02-29,221.15
Queens,Coop,2020-03-31,177.81
Queens,Coop,2020-04-30,182.74
Queens,Coop,2020-05-31,234.88
Queens,Coop,2020-06-30,180.61
Queens,Coop,2020-07-31,179.76
Queens,Coop,2020-08-31,186.68
Queens,Coop,2020-09-30,251.76
Queens,Coop,2020-10-31,195.23
Queens,Coop,2020-11-30,199.72
Queens,Coop,2020-12-31,214.14
Queens,Coop,2021-01-31,223.8
Queens,Coop,2021-02-28,190.26
Queens,Coop,2021-03-31,201.46
Queens,Coop,2021-04-30,198.28
Queens,Coop,2021-05-31,186.34
Queens,Coop,2021-06-30,403.88
Queens,Coop,2021-07-31,194.62
Queens,Coop,2021-08-31,235.35
Queens,Coop,2021-09-30,322.9
Queens,Coop,2021-10-31,216.4
Queens,Coop,2021-11-30,213.66
Queens,Coop,2021-12-31,206.35
Queens,Coop,2022-01-31,183.18
Queens,Coop,2022-02-28,200.75
Queens,Coop,2022-03-31,204.07
Queens,Coop,2022-04-30,200.46
Queens,Coop,2022-05-31,199.03
Queens,Coop,2022-06-30,224.6
Queens,Coop,2022-07-31,183.12
Queens,Coop,2022-08-31,212.27
Queens,Coop,2022-09-30,198.75
Queens,Coop,2022-10-31,201.41
Queens,Coop,2022-11-30,215.88
Queens,Coop,2022-12-31,193.16
Queens,Coop,2023-01-31,207.53
Queens,Coop,2023-02-28,189.07
Queens,Coop,2023-03-31,343.49
Queens,Coop,2023-04-30,392.39
Queens,Coop,2023-05-31,567.23
Queens,Coop,2023-06-30,240.92
Queens,Coop,2023-07-31,233.61
Queens,Coop,2023-08-31,240.33
Queens,Coop,2023-09-30,238.24
Queens,Coop,2023-10-31,204.65
Manhattan,SFH,2003-01-31,100.0
Manhattan,SFH,2003-02-28,99.37
Manhattan,SFH,2003-03-31,91.14
Manhattan,SFH,2003-05-31,119.56
Manhattan,SFH,2003-06-30,106.34
Manhattan,SFH,2003-07-31,95.22
Manhattan,SFH,2003-08-31,82.23
Manhattan,SFH,2003-09-30,65.45
Manhattan,SFH,2003-10-31,83.83
Manhattan,SFH,2003-11-30,94.49
Manhattan,SFH,2003-12-31,110.47
Manhattan,SFH,2004-01-31,80.1
Manhattan,SFH,2004-02-29,132.29
Manhattan,SFH,2004-03-31,106.4
Manhattan,SFH,2004-04-30,96.99
