borough,house_class,period,home_price_index
Manhattan,SFH,2011-01-31,45.2
Manhattan,SFH,2011-02-28,75.0
Manhattan,SFH,2011-03-31,60.6
Manhattan,SFH,2011-04-30,67.0
Manhattan,SFH,2011-05-31,69.5
Manhattan,SFH,2011-06-30,67.1
Manhattan,SFH,2011-07-31,26.9
Manhattan,SFH,2011-08-31,79.8
Manhattan,SFH,2011-09-30,72.7
Manhattan,SFH,2011-10-31,168.5
Manhattan,SFH,2011-11-30,83.8
Manhattan,SFH,2011-12-31,71.1
Manhattan,SFH,2012-01-31,68.1
Manhattan,SFH,2012-02-29,26.9
Manhattan,SFH,2012-03-31,54.3
Manhattan,SFH,2012-04-30,54.3
Manhattan,SFH,2012-05-31,149.7
Manhattan,SFH,2012-06-30,65.5
Manhattan,SFH,2012-07-31,102.1
Manhattan,SFH,2012-08-31,82.9
Manhattan,SFH,2012-09-30,26.9
Manhattan,SFH,2012-10-31,85.2
Manhattan,SFH,2012-11-30,70.5
Manhattan,SFH,2012-12-31,95.6
Manhattan,SFH,2013-01-31,103.0
Manhattan,SFH,2013-02-28,119.9
Manhattan,SFH,2013-03-31,98.1
Manhattan,SFH,2013-04-30,126.7
Manhattan,SFH,2013-05-31,86.3
Manhattan,SFH,2013-06-30,109.6
Manhattan,SFH,2013-07-31,101.5
Manhattan,SFH,2013-08-31,105.7
Manhattan,SFH,2013-09-30,97.7
Manhattan,SFH,2013-10-31,72.8
Manhattan,SFH,2013-11-30,82.2
Manhattan,SFH,2013-12-31,94.9
Manhattan,SFH,2014-01-31,84.1
Manhattan,SFH,2014-02-28,135.2
Manhattan,SFH,2014-03-31,90.5
Manhattan,SFH,2014-04-30,116.4
Manhattan,SFH,2014-05-31,86.7
Manhattan,SFH,2014-06-30,119.9
Manhattan,SFH,2014-07-31,130.7
Manhattan,SFH,2014-08-31,94.1
Manhattan,SFH,2014-09-30,113.8
Manhattan,SFH,2014-10-31,117.9
Manhattan,SFH,2014-11-30,28.0
Manhattan,SFH,2014-12-31,168.8
Manhattan,SFH,2015-01-31,133.5
Manhattan,SFH,2015-02-28,178.2
Manhattan,SFH,2015-03-31,140.7
Manhattan,SFH,2015-04-30,108.7
Manhattan,SFH,2015-05-31,112.1
Manhattan,SFH,2015-06-30,238.2
Manhattan,SFH,2015-07-31,176.5
Manhattan,SFH,2015-08-31,188.9
Manhattan,SFH,2015-09-30,26.9
Manhattan,SFH,2015-10-31,105.3
Manhattan,SFH,2015-11-30,158.7
Manhattan,SFH,2015-12-31,98.9
Manhattan,SFH,2016-01-31,67.6
Manhattan,SFH,2016-02-29,135.5
Manhattan,SFH,2016-03-31,115.4
Manhattan,SFH,2016-04-30,88.8
Manhattan,SFH,2016-05-31,111.8
Manhattan,SFH,2016-06-30,140.8
Manhattan,SFH,2016-07-31,159.2
Manhattan,SFH,2016-08-31,117.2
Manhattan,SFH,2016-09-30,95.9
Manhattan,SFH,2016-10-31,122.8
Manhattan,SFH,2016-11-30,116.8
Manhattan,SFH,2016-12-31,77.7
Manhattan,SFH,2017-01-31,141.6
Manhattan,SFH,2017-02-28,85.2
Manhattan,SFH,2017-03-31,202.0
Manhattan,SFH,2017-04-30,18.9
Manhattan,SFH,2017-05-31,122.0
Manhattan,SFH,2017-06-30,135.0
Manhattan,SFH,2017-07-31,98.6
Manhattan,SFH,2017-08-31,114.5
Manhattan,SFH,2017-09-30,155.6
Manhattan,SFH,2017-10-31,149.7
Manhattan,SFH,2017-11-30,107.3
Manhattan,SFH,2017-12-31,137.5
Manhattan,SFH,2018-01-31,178.6
Manhattan,SFH,2018-02-28,132.9
Manhattan,SFH,2018-03-31,165.3
Manhattan,SFH,2018-04-30,99.3
Manhattan,SFH,2018-05-31,56.2
Manhattan,SFH,2018-06-30,217.1
Manhattan,SFH,2018-07-31,149.6
Manhattan,SFH,2018-08-31,361.0
Manhattan,SFH,2018-09-30,94.9
Manhattan,SFH,2018-10-31,174.1
Manhattan,SFH,2018-11-30,175.8
Manhattan,SFH,2018-12-31,150.2
Manhattan,SFH,2019-01-31,115.3
Manhattan,SFH,2019-02-28,142.7
Manhattan,SFH,2019-03-31,131.3
Manhattan,SFH,2019-04-30,117.0
Manhattan,SFH,2019-05-31,143.5
Manhattan,SFH,2019-06-30,126.4
Manhattan,SFH,2019-07-31,26.9
Manhattan,SFH,2019-08-31,170.1
Manhattan,SFH,2019-09-30,92.1
Manhattan,SFH,2019-10-31,142.2
Manhattan,SFH,2019-11-30,97.5
Manhattan,SFH,2019-12-31,101.9
Manhattan,SFH,2020-01-31,125.4
Manhattan,SFH,2020-02-29,36.0
Manhattan,SFH,2020-03-31,127.9
Manhattan,SFH,2020-04-30,102.7
Manhattan,SFH,2020-05-31,128.7
Manhattan,SFH,2020-06-30,99.9
Manhattan,SFH,2020-07-31,26.9
Manhattan,SFH,2020-08-31,142.0
Manhattan,SFH,2020-09-30,133.1
Manhattan,SFH,2020-10-31,124.0
Manhattan,SFH,2020-11-30,108.3
Manhattan,SFH,2020-12-31,122.7
Manhattan,SFH,2021-01-31,238.7
Manhattan,SFH,2021-02-28,127.6
Manhattan,SFH,2021-03-31,340.8
Manhattan,SFH,2021-04-30,108.8
Manhattan,SFH,2021-05-31,91.8
Manhattan,SFH,2021-06-30,113.6
Manhattan,SFH,2021-07-31,169.6
Manhattan,SFH,2021-08-31,111.0
Manhattan,SFH,2021-09-30,152.9
Manhattan,SFH,2021-10-31,119.8
Manhattan,SFH,2021-11-30,156.8
Manhattan,SFH,2021-12-31,154.0
Manhattan,SFH,2022-01-31,70.6
Manhattan,SFH,2022-02-28,136.8
Manhattan,SFH,2022-03-31,149.8
Manhattan,SFH,2022-04-30,26.9
Manhattan,SFH,2022-05-31,172.9
Manhattan,SFH,2022-06-30,124.3
Manhattan,SFH,2022-07-31,137.3
Manhattan,SFH,2022-08-31,118.1
Manhattan,SFH,2022-09-30,134.5
Manhattan,SFH,2022-10-31,118.8
Manhattan,SFH,2022-11-30,135.5
Manhattan,SFH,2022-12-31,108.9
Manhattan,SFH,2023-01-31,121.0
Manhattan,SFH,2023-02-28,190.7
Manhattan,SFH,2023-03-31,26.9
Manhattan,SFH,2023-04-30,59.3
Manhattan,SFH,2023-05-31,114.6
Manhattan,SFH,2023-06-30,126.4
Manhattan,SFH,2023-07-31,153.4
Manhattan,SFH,2023-08-31,190.0
Manhattan,SFH,2023-09-30,139.7
Manhattan,SFH,2023-10-31,73.1
Manhattan,SFH,2023-11-30,173.2
Manhattan,SFH,2023-12-31,133.0
Manhattan,SFH,2024-01-31,126.1
Manhattan,SFH,2024-03-31,96.3
Manhattan,SFH,2024-04-30,99.5
Manhattan,SFH,2024-05-31,209.7
Queens,Condo,2003-01-31,100.0
Queens,Condo,2003-02-28,162.2
Queens,Condo,2003-03-31,101.9
Queens,Condo,2003-04-30,97.6
Queens,Condo,2003-05-31,101.1
Queens,Condo,2003-06-30,108.8
Queens,Condo,2003-07-31,106.4
Queens,Condo,2003-08-31,96.0
Queens,Condo,2003-09-30,102.8
Queens,Condo,2003-10-31,105.5
Queens,Condo,2003-11-30,105.7
Queens,Condo,2003-12-31,103.0
Queens,Condo,2004-01-31,108.9
Queens,Condo,2004-02-29,110.4
Queens,Condo,2004-03-31,113.1
Queens,Condo,2004-04-30,115.2
Queens,Condo,2004-05-31,113.2
Queens,Condo,2004-06-30,115.7
Queens,Condo,2004-07-31,111.1
Queens,Condo,2004-08-31,114.1
Queens,Condo,2004-09-30,116.8
Queens,Condo,2004-10-31,121.9
Queens,Condo,2004-11-30,119.4
Queens,Condo,2004-12-31,121.4
Queens,Condo,2005-01-31,126.2
Queens,Condo,2005-02-28,125.4
Queens,Condo,2005-03-31,123.7
Queens,Condo,2005-04-30,122.0
Queens,Condo,2005-05-31,129.2
Queens,Condo,2005-06-30,131.7
Queens,Condo,2005-07-31,137.6
Queens,Condo,2005-08-31,138.9
Queens,Condo,2005-09-30,130.1
Queens,Condo,2005-10-31,132.4
Queens,Condo,2005-11-30,136.9
Queens,Condo,2005-12-31,132.6
Queens,Condo,2006-01-31,142.2
Queens,Condo,2006-02-28,147.0
Queens,Condo,2006-03-31,138.9
Queens,Condo,2006-04-30,139.9
Queens,Condo,2006-05-31,139.8
Queens,Condo,2006-06-30,143.4
Queens,Condo,2006-07-31,145.3
Queens,Condo,2006-08-31,147.5
Queens,Condo,2006-09-30,152.7
Queens,Condo,2006-10-31,139.0
Queens,Condo,2006-11-30,150.2
Queens,Condo,2006-12-31,132.0
Queens,Condo,2007-01-31,133.0
Queens,Condo,2007-02-28,143.4
Queens,Condo,2007-03-31,137.4
Queens,Condo,2007-04-30,142.5
Queens,Condo,2007-05-31,148.0
Queens,Condo,2007-06-30,148.6
Queens,Condo,2007-07-31,147.9
Queens,Condo,2007-08-31,143.4
Queens,Condo,2007-09-30,152.8
Queens,Condo,2007-10-31,147.0
Queens,Condo,2007-11-30,144.8
Queens,Condo,2007-12-31,140.9
Queens,Condo,2008-01-31,142.7
Queens,Condo,2008-02-29,129.9
Queens,Condo,2008-03-31,146.7
Queens,Condo,2008-04-30,143.8
Queens,Condo,2008-05-31,148.2
Queens,Condo,2008-06-30,142.6
Queens,Condo,2008-07-31,141.7
Queens,Condo,2008-08-31,145.2
Queens,Condo,2008-09-30,147.9
Queens,Condo,2008-10-31,147.4
Queens,Condo,2008-11-30,138.3
Queens,Condo,2008-12-31,133.7
Queens,Condo,2009-01-31,131.5
Queens,Condo,2009-02-28,133.0
Queens,Condo,2009-03-31,127.3
Queens,Condo,2009-04-30,136.9
Queens,Condo,2009-05-31,135.1
Queens,Condo,2009-06-30,128.1
Queens,Condo,2009-07-31,126.3
Queens,Condo,2009-08-31,127.2
Queens,Condo,2009-09-30,135.8
Queens,Condo,2009-10-31,124.0
Queens,Condo,2009-11-30,136.3
Queens,Condo,2009-12-31,129.9
Queens,Condo,2010-01-31,139.6
Queens,Condo,2010-02-28,122.5
Queens,Condo,2010-03-31,129.9
Queens,Condo,2010-04-30,124.5
Queens,Condo,2010-05-31,123.0
Queens,Condo,2010-06-30,132.0
Queens,Condo,2010-07-31,127.4
Queens,Condo,2010-08-31,132.8
Queens,Condo,2010-09-30,126.3
Queens,Condo,2010-10-31,129.0
Queens,Condo,2010-11-30,128.6
Queens,Condo,2010-12-31,126.3
Queens,Condo,2011-01-31,129.9
Queens,Condo,2011-02-28,129.4
Queens,Condo,2011-03-31,127.8
Queens,Condo,2011-04-30,130.0
Queens,Condo,2011-05-31,128.8
Queens,Condo,2011-06-30,125.8
Queens,Condo,2011-07-31,130.5
Queens,Condo,2011-08-31,123.0
Queens,Condo,2011-09-30,132.1
Queens,Condo,2011-10-31,127.4
Queens,Condo,2011-11-30,124.0
Queens,Condo,2011-12-31,133.4
Queens,Condo,2012-01-31,128.6
Queens,Condo,2012-02-29,133.7
Queens,Condo,2012-03-31,127.3
Queens,Condo,2012-04-30,131.2
Queens,Condo,2012-05-31,128.0
Queens,Condo,2012-06-30,136.9
Queens,Condo,2012-07-31,133.7
Queens,Condo,2012-08-31,130.9
Queens,Condo,2012-09-30,147.2
Queens,Condo,2012-10-31,135.3
Queens,Condo,2012-11-30,132.3
Queens,Condo,2012-12-31,132.4
Queens,Condo,2013-01-31,139.4
Queens,Condo,2013-02-28,135.9
Queens,Condo,2013-03-31,141.0
Queens,Condo,2013-04-30,138.3
Queens,Condo,2013-05-31,141.4
Queens,Condo,2013-06-30,142.2
Queens,Condo,2013-07-31,143.9
Queens,Condo,2013-08-31,143.4
Queens,Condo,2013-09-30,143.4
Queens,Condo,2013-10-31,152.9
Queens,Condo,2013-11-30,148.5
Queens,Condo,2013-12-31,145.1
Queens,Condo,2014-01-31,146.9
Queens,Condo,2014-02-28,151.7
Queens,Condo,2014-03-31,150.8
Queens,Condo,2014-04-30,159.0
Queens,Condo,2014-05-31,155.5
Queens,Condo,2014-06-30,155.6
Queens,Condo,2014-07-31,163.4
Queens,Condo,2014-08-31,154.3
Queens,Condo,2014-09-30,154.6
Queens,Condo,2014-10-31,159.8
Queens,Condo,2014-11-30,157.7
Queens,Condo,2014-12-31,161.8
Queens,Condo,2015-01-31,164.8
Queens,Condo,2015-02-28,164.4
Queens,Condo,2015-03-31,167.1
Queens,Condo,2015-04-30,171.3
Queens,Condo,2015-05-31,165.4
Queens,Condo,2015-06-30,177.5
Queens,Condo,2015-07-31,176.8
Queens,Condo,2015-08-31,169.3
Queens,Condo,2015-09-30,174.7
Queens,Condo,2015-10-31,175.0
Queens,Condo,2015-11-30,175.2
Queens,Condo,2015-12-31,176.3
Queens,Condo,2016-01-31,181.5
Queens,Condo,2016-02-29,181.4
Queens,Condo,2016-03-31,180.7
Queens,Condo,2016-04-30,184.4
Queens,Condo,2016-05-31,179.7
Queens,Condo,2016-06-30,186.9
Queens,Condo,2016-07-31,188.8
Queens,Condo,2016-08-31,190.4
Queens,Condo,2016-09-30,187.5
Queens,Condo,2016-10-31,180.5
Queens,Condo,2016-11-30,191.2
Queens,Condo,2016-12-31,192.2
Queens,Condo,2017-01-31,187.1
Queens,Condo,2017-02-28,199.0
Queens,Condo,2017-03-31,190.9
Queens,Condo,2017-04-30,203.2
Queens,Condo,2017-05-31,192.4
Queens,Condo,2017-06-30,193.7
Queens,Condo,2017-07-31,198.3
Queens,Condo,2017-08-31,200.9
Queens,Condo,2017-09-30,203.7
Queens,Condo,2017-10-31,200.4
Queens,Condo,2017-11-30,198.4
Queens,Condo,2017-12-31,202.8
Queens,Condo,2018-01-31,197.7
Queens,Condo,2018-02-28,200.7
Queens,Condo,2018-03-31,199.6
Queens,Condo,2018-04-30,208.6
Queens,Condo,2018-05-31,206.8
Queens,Condo,2018-06-30,204.8
Queens,Condo,2018-07-31,204.2
Queens,Condo,2018-08-31,200.9
Queens,Condo,2018-09-30,200.7
Queens,Condo,2018-10-31,206.0
Queens,Condo,2018-11-30,216.2
Queens,Condo,2018-12-31,205.0
Queens,Condo,2019-01-31,207.3
Queens,Condo,2019-02-28,189.4
Queens,Condo,2019-03-31,189.9
Queens,Condo,2019-04-30,195.0
Queens,Condo,2019-05-31,204.3
Queens,Condo,2019-06-30,203.1
Queens,Condo,2019-07-31,212.1
Queens,Condo,2019-08-31,210.6
Queens,Condo,2019-09-30,208.5
Queens,Condo,2019-10-31,204.2
Queens,Condo,2019-11-30,198.9
Queens,Condo,2019-12-31,197.5
Queens,Condo,2020-01-31,202.4
Queens,Condo,2020-02-29,215.2
Queens,Condo,2020-03-31,208.3
Queens,Condo,2020-04-30,202.8
Queens,Condo,2020-05-31,201.2
Queens,Condo,2020-06-30,211.8
Queens,Condo,2020-07-31,195.5
Queens,Condo,2020-08-31,213.7
Queens,Condo,2020-09-30,208.9
Queens,Condo,2020-10-31,195.3
Queens,Condo,2020-11-30,209.8
Queens,Condo,2020-12-31,198.1
Queens,Condo,2021-01-31,191.0
Queens,Condo,2021-02-28,199.9
Queens,Condo,2021-03-31,195.7
Queens,Condo,2021-04-30,208.6
Queens,Condo,2021-05-31,197.8
Queens,Condo,2021-06-30,205.7
Queens,Condo,2021-07-31,202.8
Queens,Condo,2021-08-31,202.3
Queens,Condo,2021-09-30,203.0
Queens,Condo,2021-10-31,203.3
Queens,Condo,2021-11-30,212.2
Queens,Condo,2021-12-31,200.8
Queens,Condo,2022-01-31,207.9
Queens,Condo,2022-02-28,208.2
Queens,Condo,2022-03-31,198.8
Queens,Condo,2022-04-30,217.4
Queens,Condo,2022-05-31,207.8
Queens,Condo,2022-06-30,217.2
Queens,Condo,2022-07-31,218.2
Queens,Condo,2022-08-31,215.3
Queens,Condo,2022-09-30,213.3
Queens,Condo,2022-10-31,216.1
Queens,Condo,2022-11-30,216.2
Queens,Condo,2022-12-31,219.6
Queens,Condo,2023-01-31,195.2
Queens,Condo,2023-02-28,211.3
Queens,Condo,2023-03-31,197.4
Queens,Condo,2023-04-30,219.8
Queens,Condo,2023-05-31,211.0
Queens,Condo,2023-06-30,215.9
Queens,Condo,2023-07-31,217.4
Queens,Condo,2023-08-31,212.0
Queens,Condo,2023-09-30,203.1
Queens,Condo,2023-10-31,203.4
Queens,Condo,2023-11-30,224.3
Queens,Condo,2023-12-31,215.6
Queens,Condo,2024-01-31,214.6
Queens,Condo,2024-02-29,217.2
Queens,Condo,2024-03-31,208.3
Queens,Condo,2024-04-30,211.1
Queens,Condo,2024-05-31,209.5
Queens,Coop,2003-03-31,100.0
Queens,Coop,2003-04-30,73.4
Queens,Coop,2003-05-31,60.9
Queens,Coop,2003-06-30,96.4
Queens,Coop,2003-07-31,96.4
Queens,Coop,2003-10-31,96.4
Queens,Coop,2003-11-30,96.4
Queens,Coop,2004-01-31,96.4
Queens,Coop,2004-05-31,224.5
Queens,Coop,2004-06-30,140.0
Queens,Coop,2004-07-31,127.8
Queens,Coop,2004-08-31,135.4
Queens,Coop,2004-09-30,125.9
Queens,Coop,2004-10-31,124.0
Queens,Coop,2004-11-30,144.6
Queens,Coop,2004-12-31,139.5
Queens,Coop,2005-01-31,130.5
Queens,Coop,2005-02-28,115.6
Queens,Coop,2005-03-31,157.2
Queens,Coop,2005-04-30,124.5
Queens,Coop,2005-05-31,140.9
Queens,Coop,2005-06-30,133.1
Queens,Coop,2005-07-31,144.0
Queens,Coop,2005-08-31,156.8
Queens,Coop,2005-09-30,148.1
Queens,Coop,2005-10-31,169.5
Queens,Coop,2005-11-30,152.0
Queens,Coop,2005-12-31,157.9
Queens,Coop,2006-01-31,150.8
Queens,Coop,2006-02-28,169.6
Queens,Coop,2006-03-31,166.7
Queens,Coop,2006-04-30,162.1
Queens,Coop,2006-05-31,144.8
Queens,Coop,2006-06-30,161.4
Queens,Coop,2006-07-31,158.2
Queens,Coop,2006-08-31,149.5
Queens,Coop,2006-09-30,152.0
Queens,Coop,2006-10-31,152.5
Queens,Coop,2006-11-30,158.2
Queens,Coop,2006-12-31,157.3
Queens,Coop,2007-01-31,147.4
Queens,Coop,2007-02-28,140.7
Queens,Coop,2007-03-31,151.5
Queens,Coop,2007-04-30,151.6
Queens,Coop,2007-05-31,160.2
Queens,Coop,2007-06-30,158.7
Queens,Coop,2007-07-31,154.0
Queens,Coop,2007-08-31,154.4
Queens,Coop,2007-09-30,148.5
Queens,Coop,2007-10-31,142.7
Queens,Coop,2007-11-30,159.0
Queens,Coop,2007-12-31,161.8
Queens,Coop,2008-01-31,168.9
Queens,Coop,2008-02-29,142.7
Queens,Coop,2008-03-31,158.4
Queens,Coop,2008-04-30,146.2
Queens,Coop,2008-05-31,155.0
Queens,Coop,2008-06-30,168.0
Queens,Coop,2008-07-31,147.7
Queens,Coop,2008-08-31,154.5
Queens,Coop,2008-09-30,161.7
Queens,Coop,2008-10-31,156.7
Queens,Coop,2008-11-30,142.9
Queens,Coop,2008-12-31,160.0
Queens,Coop,2009-01-31,150.7
Queens,Coop,2009-02-28,140.3
Queens,Coop,2009-03-31,146.8
Queens,Coop,2009-04-30,139.5
Queens,Coop,2009-05-31,178.4
Queens,Coop,2009-06-30,177.2
Queens,Coop,2009-07-31,135.3
Queens,Coop,2009-08-31,150.6
Queens,Coop,2009-09-30,152.4
Queens,Coop,2009-10-31,152.2
Queens,Coop,2009-11-30,152.2
Queens,Coop,2009-12-31,250.2
Queens,Coop,2010-01-31,150.5
Queens,Coop,2010-02-28,146.7
Queens,Coop,2010-03-31,164.0
Queens,Coop,2010-04-30,139.1
Queens,Coop,2010-05-31,141.5
Queens,Coop,2011-01-31,147.1
Queens,Coop,2011-02-28,132.9
Queens,Coop,2011-03-31,131.1
Queens,Coop,2011-04-30,137.9
Queens,Coop,2011-05-31,152.6
Queens,Coop,2011-06-30,154.0
Queens,Coop,2011-07-31,172.3
Queens,Coop,2011-08-31,138.5
Queens,Coop,2011-09-30,141.4
Queens,Coop,2011-10-31,149.7
Queens,Coop,2011-11-30,147.3
Queens,Coop,2011-12-31,152.8
Queens,Coop,2012-01-31,297.7
Queens,Coop,2012-02-29,160.6
Queens,Coop,2012-03-31,135.5
Queens,Coop,2012-04-30,141.9
Queens,Coop,2012-05-31,159.0
Queens,Coop,2012-06-30,141.6
Queens,Coop,2012-07-31,182.8
Queens,Coop,2012-08-31,148.8
Queens,Coop,2012-09-30,138.4
Queens,Coop,2012-10-31,148.7
Queens,Coop,2012-11-30,137.7
Queens,Coop,2012-12-31,134.6
Queens,Coop,2013-01-31,143.3
Queens,Coop,2013-02-28,130.3
Queens,Coop,2013-03-31,136.1
Queens,Coop,2013-04-30,141.5
Queens,Coop,2013-05-31,156.4
Queens,Coop,2013-06-30,153.8
Queens,Coop,2013-07-31,156.1
Queens,Coop,2013-08-31,142.4
Queens,Coop,2013-09-30,152.0
Queens,Coop,2013-10-31,137.4
Queens,Coop,2013-11-30,143.0
Queens,Coop,2013-12-31,156.7
Queens,Coop,2014-01-31,164.7
Queens,Coop,2014-02-28,149.0
Queens,Coop,2014-03-31,152.5
Queens,Coop,2014-04-30,150.9
Queens,Coop,2014-05-31,152.3
Queens,Coop,2014-06-30,146.6
Queens,Coop,2014-07-31,151.3
Queens,Coop,2014-08-31,155.2
Queens,Coop,2014-09-30,128.4
Queens,Coop,2014-10-31,163.7
Queens,Coop,2014-11-30,162.2
Queens,Coop,2014-12-31,153.5
Queens,Coop,2015-01-31,151.5
Queens,Coop,2015-02-28,155.4
Queens,Coop,2015-03-31,170.6
Queens,Coop,2015-04-30,144.2
Queens,Coop,2015-05-31,162.3
Queens,Coop,2015-06-30,166.6
Queens,Coop,2015-07-31,176.6
Queens,Coop,2015-08-31,166.4
Queens,Coop,2015-09-30,177.5
Queens,Coop,2015-10-31,167.7
Queens,Coop,2015-11-30,164.4
Queens,Coop,2015-12-31,171.9
Queens,Coop,2016-01-31,167.9
Queens,Coop,2016-02-29,168.0
Queens,Coop,2016-03-31,174.1
Queens,Coop,2016-04-30,191.6
Queens,Coop,2016-05-31,189.7
Queens,Coop,2016-06-30,184.4
Queens,Coop,2016-07-31,176.3
Queens,Coop,2016-08-31,185.4
Queens,Coop,2016-09-30,180.4
Queens,Coop,2016-10-31,171.9
Queens,Coop,2016-11-30,181.6
Queens,Coop,2016-12-31,185.8
Queens,Coop,2017-01-31,180.0
Queens,Coop,2017-02-28,180.8
Queens,Coop,2017-03-31,187.2
Queens,Coop,2017-04-30,176.0
Queens,Coop,2017-05-31,189.8
Queens,Coop,2017-06-30,186.5
Queens,Coop,2017-07-31,187.8
Queens,Coop,2017-08-31,195.3
Queens,Coop,2017-09-30,197.7
Queens,Coop,2017-10-31,194.0
Queens,Coop,2017-11-30,191.7
Queens,Coop,2017-12-31,185.3
Queens,Coop,2018-01-31,202.7
Queens,Coop,2018-02-28,192.0
Queens,Coop,2018-03-31,198.6
Queens,Coop,2018-04-30,203.8
Queens,Coop,2018-05-31,205.7
Queens,Coop,2018-06-30,196.8
Queens,Coop,2018-07-31,205.7
Queens,Coop,2018-08-31,217.2
Queens,Coop,2018-09-30,219.3
Queens,Coop,2018-10-31,193.7
Queens,Coop,2018-11-30,213.9
Queens,Coop,2018-12-31,197.4
Queens,Coop,2019-01-31,205.6
Queens,Coop,2019-02-28,213.9
Queens,Coop,2019-03-31,209.6
Queens,Coop,2019-04-30,215.3
Queens,Coop,2019-05-31,214.3
Queens,Coop,2019-06-30,184.4
Queens,Coop,2019-07-31,213.5
Queens,Coop,2019-08-31,198.9
Queens,Coop,2019-09-30,204.9
Queens,Coop,2019-10-31,208.5
Queens,Coop,2019-11-30,198.8
Queens,Coop,2019-12-31,202.6
Queens,Coop,2020-01-31,219.9
Queens,Coop,2020-02-29,206.8
Queens,Coop,2020-03-31,215.0
Queens,Coop,2020-04-30,211.3
Queens,Coop,2020-05-31,201.8
Queens,Coop,2020-06-30,212.5
Queens,Coop,2020-07-31,198.7
Queens,Coop,2020-08-31,217.9
Queens,Coop,2020-09-30,203.4
Queens,Coop,2020-10-31,217.3
Queens,Coop,2020-11-30,221.1
Queens,Coop,2020-12-31,219.9
Queens,Coop,2021-01-31,201.0
Queens,Coop,2021-02-28,205.4
Queens,Coop,2021-03-31,217.4
Queens,Coop,2021-04-30,211.5
Queens,Coop,2021-05-31,208.2
Queens,Coop,2021-06-30,214.7
Queens,Coop,2021-07-31,221.2
Queens,Coop,2021-08-31,230.5
Queens,Coop,2021-09-30,213.8
Queens,Coop,2021-10-31,220.2
Queens,Coop,2021-11-30,213.5
Queens,Coop,2021-12-31,219.9
Queens,Coop,2022-01-31,221.3
Queens,Coop,2022-02-28,206.9
Queens,Coop,2022-03-31,212.1
Queens,Coop,2022-04-30,215.5
Queens,Coop,2022-05-31,232.4
Queens,Coop,2022-06-30,228.4
Queens,Coop,2022-07-31,210.0
Queens,Coop,2022-08-31,225.5
Queens,Coop,2022-09-30,232.7
Queens,Coop,2022-10-31,224.4
Queens,Coop,2022-11-30,219.6
Queens,Coop,2022-12-31,226.0
Queens,Coop,2023-01-31,217.1
Queens,Coop,2023-02-28,235.6
Queens,Coop,2023-03-31,208.7
Queens,Coop,2023-04-30,220.0
Queens,Coop,2023-05-31,296.5
Queens,Coop,2023-06-30,215.1
Queens,Coop,2023-07-31,222.9
Queens,Coop,2023-08-31,233.6
Queens,Coop,2023-09-30,239.0
Queens,Coop,2023-10-31,223.9
Queens,Coop,2023-11-30,234.9
Queens,Coop,2023-12-31,227.9
Queens,Coop,2024-01-31,225.8
Queens,Coop,2024-02-29,239.1
Queens,Coop,2024-03-31,224.8
Queens,Coop,2024-04-30,230.9
Queens,Coop,2024-05-31,233.8
Queens,SFH,2003-01-31,100.0
Queens,SFH,2003-02-28,104.6
Queens,SFH,2003-03-31,105.7
Queens,SFH,2003-04-30,104.3
Queens,SFH,2003-05-31,108.5
Queens,SFH,2003-06-30,106.3
Queens,SFH,2003-07-31,109.0
Queens,SFH,2003-08-31,109.1
Queens,SFH,2003-09-30,111.0
Queens,SFH,2003-10-31,113.1
Queens,SFH,2003-11-30,112.8
Queens,SFH,2003-12-31,114.3
Queens,SFH,2004-01-31,113.9
Queens,SFH,2004-02-29,115.8
Queens,SFH,2004-03-31,115.0
Queens,SFH,2004-04-30,117.8
Queens,SFH,2004-05-31,118.1
Queens,SFH,2004-06-30,121.5
Queens,SFH,2004-07-31,121.0
Queens,SFH,2004-08-31,124.4
Queens,SFH,2004-09-30,125.7
Queens,SFH,2004-10-31,126.5
Queens,SFH,2004-11-30,129.6
Queens,SFH,2004-12-31,130.8
Queens,SFH,2005-01-31,133.8
Queens,SFH,2005-02-28,135.1
Queens,SFH,2005-03-31,135.8
Queens,SFH,2005-04-30,137.8
Queens,SFH,2005-05-31,138.2
Queens,SFH,2005-06-30,141.8
Queens,SFH,2005-07-31,144.2
Queens,SFH,2005-08-31,145.3
Queens,SFH,2005-09-30,147.4
Queens,SFH,2005-10-31,147.6
Queens,SFH,2005-11-30,150.2
Queens,SFH,2005-12-31,152.9
Queens,SFH,2006-01-31,152.9
Queens,SFH,2006-02-28,155.9
Queens,SFH,2006-03-31,157.3
Queens,SFH,2006-04-30,159.0
Queens,SFH,2006-05-31,158.9
Queens,SFH,2006-06-30,155.8
Queens,SFH,2006-07-31,161.4
Queens,SFH,2006-08-31,163.7
Queens,SFH,2006-09-30,165.1
Queens,SFH,2006-10-31,163.6
Queens,SFH,2006-11-30,166.5
Queens,SFH,2006-12-31,166.6
Queens,SFH,2007-01-31,162.2
Queens,SFH,2007-02-28,164.1
Queens,SFH,2007-03-31,160.2
Queens,SFH,2007-04-30,163.4
Queens,SFH,2007-05-31,159.9
Queens,SFH,2007-06-30,163.0
Queens,SFH,2007-07-31,161.2
Queens,SFH,2007-08-31,160.1
Queens,SFH,2007-09-30,155.7
Queens,SFH,2007-10-31,156.8
Queens,SFH,2007-11-30,157.9
Queens,SFH,2007-12-31,161.5
