borough,house_class,period,home_price_index
Staten Island,Coop,2006-11-30,80.59
Staten Island,Coop,2006-12-31,90.11
Staten Island,Coop,2007-01-31,71.75
Staten Island,Coop,2007-02-28,116.64
Staten Island,Coop,2007-03-31,71.67
Staten Island,Coop,2007-04-30,86.85
Staten Island,Coop,2007-05-31,73.63
Staten Island,Coop,2007-06-30,84.12
Staten Island,Coop,2007-07-31,79.76
Staten Island,Coop,2007-08-31,58.39
Staten Island,Coop,2007-09-30,93.3
Staten Island,Coop,2007-10-31,83.21
Staten Island,Coop,2007-11-30,75.39
Staten Island,Coop,2007-12-31,84.14
Staten Island,Coop,2008-01-31,80.65
Staten Island,Coop,2008-02-29,72.23
Staten Island,Coop,2008-03-31,92.04
Staten Island,Coop,2008-04-30,70.29
Staten Island,Coop,2008-05-31,87.64
Staten Island,Coop,2008-06-30,78.01
Staten Island,Coop,2008-07-31,85.14
Staten Island,Coop,2008-08-31,77.91
Staten Island,Coop,2008-09-30,87.22
Staten Island,Coop,2008-10-31,98.38
Staten Island,Coop,2008-11-30,85.18
Staten Island,Coop,2009-02-28,70.03
Staten Island,Coop,2009-03-31,76.27
Staten Island,Coop,2009-05-31,75.6
Staten Island,Coop,2009-06-30,104.04
Staten Island,Coop,2009-07-31,72.68
Staten Island,Coop,2009-08-31,74.5
Staten Island,Coop,2009-10-31,69.92
Staten Island,Coop,2009-11-30,77.49
Staten Island,Coop,2010-01-31,85.73
Staten Island,Coop,2010-02-28,52.28
Staten Island,Coop,2010-03-31,75.9
Staten Island,Coop,2010-04-30,87.01
Staten Island,Coop,2010-05-31,77.63
Staten Island,Coop,2011-01-31,92.6
Staten Island,Coop,2011-02-28,71.04
Staten Island,Coop,2011-04-30,87.47
Staten Island,Coop,2011-05-31,75.8
Staten Island,Coop,2011-06-30,64.39
Staten Island,Coop,2011-08-31,68.93
Staten Island,Coop,2011-09-30,84.3
Staten Island,Coop,2011-10-31,69.19
Staten Island,Coop,2011-11-30,66.01
Staten Island,Coop,2011-12-31,88.04
Staten Island,Coop,2012-02-29,68.72
Staten Island,Coop,2012-03-31,80.99
Staten Island,Coop,2012-04-30,57.61
Staten Island,Coop,2012-05-31,66.76
Staten Island,Coop,2012-06-30,100.05
Staten Island,Coop,2012-07-31,90.74
Staten Island,Coop,2012-08-31,48.11
Staten Island,Coop,2012-09-30,88.19
Staten Island,Coop,2012-10-31,65.23
Staten Island,Coop,2012-12-31,68.53
Staten Island,Coop,2013-01-31,65.95
Staten Island,Coop,2013-02-28,72.17
Staten Island,Coop,2013-04-30,68.88
Staten Island,Coop,2013-05-31,96.12
Staten Island,Coop,2013-06-30,61.56
Staten Island,Coop,2013-07-31,71.13
Staten Island,Coop,2013-08-31,73.1
Staten Island,Coop,2013-10-31,74.17
Staten Island,Coop,2013-11-30,65.59
Staten Island,Coop,2013-12-31,73.23
Staten Island,Coop,2014-01-31,81.27
Staten Island,Coop,2014-02-28,80.16
Staten Island,Coop,2014-03-31,58.54
Staten Island,Coop,2014-04-30,81.4
Staten Island,Coop,2014-05-31,59.47
Staten Island,Coop,2014-06-30,68.09
Staten Island,Coop,2014-07-31,63.01
Staten Island,Coop,2014-08-31,74.14
Staten Island,Coop,2014-09-30,85.25
Staten Island,Coop,2014-10-31,74.76
Staten Island,Coop,2014-11-30,72.82
Staten Island,Coop,2014-12-31,93.1
Staten Island,Coop,2015-01-31,71.44
Staten Island,Coop,2015-02-28,78.48
Staten Island,Coop,2015-03-31,63.55
Staten Island,Coop,2015-04-30,73.97
Staten Island,Coop,2015-05-31,72.25
Staten Island,Coop,2015-06-30,72.98
Staten Island,Coop,2015-07-31,80.06
Staten Island,Coop,2015-08-31,71.22
Staten Island,Coop,2015-09-30,92.11
Staten Island,Coop,2015-10-31,93.3
Staten Island,Coop,2015-11-30,72.52
Staten Island,Coop,2015-12-31,75.23
Staten Island,Coop,2016-01-31,64.36
Staten Island,Coop,2016-02-29,62.8
Staten Island,Coop,2016-03-31,63.68
Staten Island,Coop,2016-04-30,64.87
Staten Island,Coop,2016-05-31,94.43
Staten Island,Coop,2016-06-30,70.15
Staten Island,Coop,2016-07-31,70.94
Staten Island,Coop,2016-08-31,87.21
Staten Island,Coop,2016-09-30,62.46
Staten Island,Coop,2016-10-31,60.23
Staten Island,Coop,2016-11-30,70.94
Staten Island,Coop,2016-12-31,65.69
Staten Island,Coop,2017-01-31,112.12
Staten Island,Coop,2017-02-28,94.28
Staten Island,Coop,2017-03-31,65.33
Staten Island,Coop,2017-04-30,97.17
Staten Island,Coop,2017-05-31,74.95
Staten Island,Coop,2017-06-30,70.23
Staten Island,Coop,2017-07-31,97.26
Staten Island,Coop,2017-08-31,89.94
Staten Island,Coop,2017-09-30,97.17
Staten Island,Coop,2017-10-31,82.22
Staten Island,Coop,2017-11-30,115.27
Staten Island,Coop,2017-12-31,74.03
Staten Island,Coop,2018-01-31,81.29
Staten Island,Coop,2018-02-28,58.71
Staten Island,Coop,2018-03-31,71.76
Staten Island,Coop,2018-04-30,78.8
Staten Island,Coop,2018-05-31,93.31
Staten Island,Coop,2018-06-30,87.7
Staten Island,Coop,2018-07-31,78.53
Staten Island,Coop,2018-08-31,114.0
Staten Island,Coop,2018-09-30,127.58
Staten Island,Coop,2018-10-31,83.44
Staten Island,Coop,2018-11-30,39.93
Staten Island,Coop,2018-12-31,95.78
Staten Island,Coop,2019-01-31,83.96
Staten Island,Coop,2019-02-28,163.26
Staten Island,Coop,2019-04-30,98.58
Staten Island,Coop,2019-05-31,77.31
Staten Island,Coop,2019-07-31,73.73
Staten Island,Coop,2019-08-31,90.45
Staten Island,Coop,2019-09-30,89.35
Staten Island,Coop,2019-10-31,110.73
Staten Island,Coop,2020-02-29,91.62
Staten Island,Coop,2020-03-31,70.39
Staten Island,Coop,2020-04-30,122.53
Staten Island,Coop,2020-05-31,77.21
Staten Island,Coop,2020-06-30,98.19
Staten Island,Coop,2020-07-31,127.23
Staten Island,Coop,2020-09-30,126.83
Staten Island,Coop,2020-10-31,98.66
Staten Island,Coop,2020-12-31,85.35
Staten Island,Coop,2021-01-31,132.84
Staten Island,Coop,2021-03-31,89.34
Staten Island,Coop,2021-04-30,85.66
Staten Island,Coop,2021-05-31,103.59
Staten Island,Coop,2021-06-30,104.78
Staten Island,Coop,2021-07-31,97.72
Staten Island,Coop,2021-09-30,108.83
Staten Island,Coop,2021-10-31,110.57
Staten Island,Coop,2021-11-30,123.54
Staten Island,Coop,2021-12-31,133.61
Staten Island,Coop,2022-01-31,110.61
Staten Island,Coop,2022-02-28,138.77
Staten Island,Coop,2022-03-31,67.18
Staten Island,Coop,2022-04-30,108.72
Staten Island,Coop,2022-06-30,158.08
Staten Island,Coop,2022-07-31,124.89
Staten Island,Coop,2022-08-31,115.41
Staten Island,Coop,2022-09-30,128.83
Staten Island,Coop,2022-10-31,169.79
Staten Island,Coop,2022-11-30,67.69
Staten Island,Coop,2022-12-31,94.3
Staten Island,Coop,2023-01-31,108.88
Staten Island,Coop,2023-02-28,160.08
Staten Island,Coop,2023-03-31,100.0
Staten Island,Coop,2023-05-31,122.14
Staten Island,Coop,2023-06-30,102.65
Staten Island,Coop,2023-07-31,145.25
Staten Island,Coop,2023-08-31,94.33
Queens,Coop,2003-01-31,35.93
Queens,Coop,2003-02-28,36.76
Queens,Coop,2003-03-31,34.91
Queens,Coop,2003-04-30,38.77
Queens,Coop,2003-05-31,37.4
Queens,Coop,2003-06-30,37.36
Queens,Coop,2003-07-31,39.49
Queens,Coop,2003-08-31,38.87
Queens,Coop,2003-09-30,38.76
Queens,Coop,2003-10-31,39.86
Queens,Coop,2003-11-30,36.99
Queens,Coop,2003-12-31,41.0
Queens,Coop,2004-01-31,35.34
Queens,Coop,2004-02-29,39.13
Queens,Coop,2004-03-31,31.11
Queens,Coop,2004-04-30,46.25
Queens,Coop,2004-05-31,46.16
Queens,Coop,2004-06-30,42.83
Queens,Coop,2004-07-31,43.65
Queens,Coop,2004-08-31,45.39
Queens,Coop,2004-09-30,41.4
Queens,Coop,2004-10-31,44.45
Queens,Coop,2004-11-30,45.86
Queens,Coop,2004-12-31,45.46
Queens,Coop,2005-01-31,49.59
Queens,Coop,2005-02-28,48.61
Queens,Coop,2005-03-31,43.35
Queens,Coop,2005-04-30,50.1
Queens,Coop,2005-05-31,44.29
Queens,Coop,2005-06-30,48.85
Queens,Coop,2005-07-31,50.95
Queens,Coop,2005-08-31,48.91
Queens,Coop,2005-09-30,52.91
Queens,Coop,2005-10-31,52.63
Queens,Coop,2005-11-30,53.7
Queens,Coop,2005-12-31,53.95
Queens,Coop,2006-01-31,55.04
Queens,Coop,2006-02-28,56.18
Queens,Coop,2006-03-31,48.6
Queens,Coop,2006-04-30,50.75
Queens,Coop,2006-05-31,52.64
Queens,Coop,2006-06-30,53.99
Queens,Coop,2006-07-31,58.08
Queens,Coop,2006-08-31,58.12
Queens,Coop,2006-09-30,56.78
Queens,Coop,2006-10-31,59.29
Queens,Coop,2006-11-30,49.65
Queens,Coop,2006-12-31,56.77
Queens,Coop,2007-01-31,52.85
Queens,Coop,2007-02-28,54.91
Queens,Coop,2007-03-31,57.61
Queens,Coop,2007-04-30,52.18
Queens,Coop,2007-05-31,54.43
Queens,Coop,2007-06-30,62.86
Queens,Coop,2007-07-31,58.41
Queens,Coop,2007-08-31,57.69
Queens,Coop,2007-09-30,59.15
Queens,Coop,2007-10-31,52.18
Queens,Coop,2007-11-30,55.5
Queens,Coop,2007-12-31,58.54
Queens,Coop,2008-01-31,53.98
Queens,Coop,2008-02-29,55.91
Queens,Coop,2008-03-31,61.93
Queens,Coop,2008-04-30,56.34
Queens,Coop,2008-05-31,56.23
Queens,Coop,2008-06-30,58.34
Queens,Coop,2008-07-31,55.98
Queens,Coop,2008-08-31,57.13
Queens,Coop,2008-09-30,56.64
Queens,Coop,2008-10-31,55.47
Queens,Coop,2008-11-30,55.22
Queens,Coop,2008-12-31,61.81
Queens,Coop,2009-01-31,56.39
Queens,Coop,2009-02-28,54.2
Queens,Coop,2009-03-31,52.61
Queens,Coop,2009-04-30,51.07
Queens,Coop,2009-05-31,58.17
Queens,Coop,2009-06-30,53.26
Queens,Coop,2009-07-31,51.35
Queens,Coop,2009-08-31,50.57
Queens,Coop,2009-09-30,52.22
Queens,Coop,2009-10-31,53.7
Queens,Coop,2009-11-30,52.17
Queens,Coop,2009-12-31,51.03
Queens,Coop,2010-01-31,50.24
Queens,Coop,2010-02-28,54.22
Queens,Coop,2010-03-31,52.7
Queens,Coop,2010-04-30,50.85
Queens,Coop,2010-05-31,49.4
Queens,Coop,2011-01-31,47.68
Queens,Coop,2011-02-28,50.9
Queens,Coop,2011-03-31,51.13
Queens,Coop,2011-04-30,47.67
Queens,Coop,2011-05-31,53.07
Queens,Coop,2011-06-30,48.52
Queens,Coop,2011-07-31,52.12
Queens,Coop,2011-08-31,46.89
Queens,Coop,2011-09-30,48.5
Queens,Coop,2011-10-31,51.66
Queens,Coop,2011-11-30,46.16
Queens,Coop,2011-12-31,45.46
Queens,Coop,2012-01-31,55.54
Queens,Coop,2012-02-29,45.61
Queens,Coop,2012-03-31,45.79
Queens,Coop,2012-04-30,41.78
Queens,Coop,2012-05-31,44.51
Queens,Coop,2012-06-30,53.36
Queens,Coop,2012-07-31,51.93
Queens,Coop,2012-08-31,49.81
Queens,Coop,2012-09-30,48.05
Queens,Coop,2012-10-31,53.18
Queens,Coop,2012-11-30,49.52
Queens,Coop,2012-12-31,49.01
Queens,Coop,2013-01-31,45.05
Queens,Coop,2013-02-28,46.0
Queens,Coop,2013-03-31,46.33
Queens,Coop,2013-04-30,48.12
Queens,Coop,2013-05-31,47.13
Queens,Coop,2013-06-30,52.52
Queens,Coop,2013-07-31,47.85
Queens,Coop,2013-08-31,49.87
Queens,Coop,2013-09-30,47.49
Queens,Coop,2013-10-31,48.64
Queens,Coop,2013-11-30,48.14
Queens,Coop,2013-12-31,50.63
Queens,Coop,2014-01-31,51.0
Queens,Coop,2014-02-28,47.74
Queens,Coop,2014-03-31,47.49
Queens,Coop,2014-04-30,65.17
Queens,Coop,2014-05-31,48.15
Queens,Coop,2014-06-30,50.3
Queens,Coop,2014-07-31,47.57
Queens,Coop,2014-08-31,50.81
Queens,Coop,2014-09-30,50.53
Queens,Coop,2014-10-31,52.4
Queens,Coop,2014-11-30,53.54
Queens,Coop,2014-12-31,50.69
Queens,Coop,2015-01-31,51.63
Queens,Coop,2015-02-28,54.25
Queens,Coop,2015-03-31,55.29
Queens,Coop,2015-04-30,55.58
Queens,Coop,2015-05-31,51.71
Queens,Coop,2015-06-30,53.43
Queens,Coop,2015-07-31,55.94
Queens,Coop,2015-08-31,52.92
Queens,Coop,2015-09-30,58.08
Queens,Coop,2015-10-31,55.74
Queens,Coop,2015-11-30,55.04
Queens,Coop,2015-12-31,58.6
Queens,Coop,2016-01-31,55.26
Queens,Coop,2016-02-29,58.45
Queens,Coop,2016-03-31,56.54
Queens,Coop,2016-04-30,58.07
Queens,Coop,2016-05-31,59.28
Queens,Coop,2016-06-30,60.67
Queens,Coop,2016-07-31,62.73
Queens,Coop,2016-08-31,69.72
Queens,Coop,2016-09-30,58.7
Queens,Coop,2016-10-31,56.83
Queens,Coop,2016-11-30,60.89
Queens,Coop,2016-12-31,66.25
Queens,Coop,2017-01-31,62.14
Queens,Coop,2017-02-28,63.07
Queens,Coop,2017-03-31,64.22
Queens,Coop,2017-04-30,64.58
Queens,Coop,2017-05-31,65.12
Queens,Coop,2017-06-30,67.71
Queens,Coop,2017-07-31,66.07
Queens,Coop,2017-08-31,66.56
Queens,Coop,2017-09-30,66.83
Queens,Coop,2017-10-31,69.9
Queens,Coop,2017-11-30,68.1
Queens,Coop,2017-12-31,61.02
Queens,Coop,2018-01-31,64.45
Queens,Coop,2018-02-28,65.61
Queens,Coop,2018-03-31,77.41
Queens,Coop,2018-04-30,73.74
Queens,Coop,2018-05-31,70.13
Queens,Coop,2018-06-30,66.26
Queens,Coop,2018-07-31,78.48
Queens,Coop,2018-08-31,70.76
Queens,Coop,2018-09-30,69.71
Queens,Coop,2018-10-31,72.54
Queens,Coop,2018-11-30,70.05
Queens,Coop,2018-12-31,77.81
Queens,Coop,2019-01-31,77.54
Queens,Coop,2019-02-28,72.5
Queens,Coop,2019-03-31,88.44
Queens,Coop,2019-04-30,175.97
Queens,Coop,2019-05-31,117.58
Queens,Coop,2019-06-30,282.4
Queens,Coop,2019-07-31,90.05
Queens,Coop,2019-08-31,86.47
Queens,Coop,2019-09-30,91.52
Queens,Coop,2019-10-31,73.7
Queens,Coop,2019-11-30,78.94
Queens,Coop,2019-12-31,76.11
Queens,Coop,2020-01-31,78.39
Queens,Coop,2020-02-29,79.2
Queens,Coop,2020-03-31,64.34
Queens,Coop,2020-04-30,65.09
Queens,Coop,2020-05-31,86.26
Queens,Coop,2020-06-30,64.79
Queens,Coop,2020-07-31,65.86
Queens,Coop,2020-08-31,67.06
Queens,Coop,2020-09-30,92.89
Queens,Coop,2020-10-31,69.61
Queens,Coop,2020-11-30,72.14
Queens,Coop,2020-12-31,80.25
Queens,Coop,2021-01-31,80.87
Queens,Coop,2021-02-28,68.66
Queens,Coop,2021-03-31,72.29
Queens,Coop,2021-04-30,71.76
Queens,Coop,2021-05-31,68.17
Queens,Coop,2021-06-30,139.77
Queens,Coop,2021-07-31,68.34
Queens,Coop,2021-08-31,85.12
Queens,Coop,2021-09-30,116.21
Queens,Coop,2021-10-31,78.87
Queens,Coop,2021-11-30,77.22
Queens,Coop,2021-12-31,72.52
Queens,Coop,2022-01-31,65.89
Queens,Coop,2022-02-28,74.24
Queens,Coop,2022-03-31,70.83
Queens,Coop,2022-04-30,72.01
Queens,Coop,2022-05-31,70.9
Queens,Coop,2022-06-30,80.44
Queens,Coop,2022-07-31,65.72
Queens,Coop,2022-08-31,76.36
Queens,Coop,2022-09-30,74.13
Queens,Coop,2022-10-31,73.01
Queens,Coop,2022-11-30,77.95
Queens,Coop,2022-12-31,67.55
Queens,Coop,2023-01-31,69.21
Queens,Coop,2023-02-28,70.33
Queens,Coop,2023-03-31,119.94
Queens,Coop,2023-04-30,154.44
Queens,Coop,2023-05-31,190.62
Queens,Coop,2023-06-30,89.28
Queens,Coop,2023-07-31,88.25
Queens,Coop,2023-08-31,85.27
Queens,Coop,2023-09-30,93.49
Manhattan,SFH,2003-01-31,39.54
Manhattan,SFH,2003-02-28,38.92
Manhattan,SFH,2003-03-31,35.84
Manhattan,SFH,2003-05-31,46.98
Manhattan,SFH,2003-06-30,41.75
Manhattan,SFH,2003-07-31,37.61
Manhattan,SFH,2003-08-31,32.3
Manhattan,SFH,2003-09-30,25.64
Manhattan,SFH,2003-10-31,32.22
Manhattan,SFH,2003-11-30,37.98
Manhattan,SFH,2003-12-31,43.45
Manhattan,SFH,2004-01-31,31.39
Manhattan,SFH,2004-02-29,53.17
Manhattan,SFH,2004-03-31,41.74
Manhattan,SFH,2004-04-30,37.89
Manhattan,SFH,2004-05-31,58.83
Manhattan,SFH,2004-06-30,37.01
Manhattan,SFH,2004-07-31,37.25
Manhattan,SFH,2004-08-31,36.15
Manhattan,SFH,2004-09-30,55.97
Manhattan,SFH,2004-10-31,49.73
Manhattan,SFH,2004-11-30,55.51
Manhattan,SFH,2004-12-31,62.26
Manhattan,SFH,2005-01-31,55.35
Manhattan,SFH,2005-02-28,53.19
Manhattan,SFH,2005-03-31,46.38
Manhattan,SFH,2005-04-30,51.78
Manhattan,SFH,2005-05-31,45.85
Manhattan,SFH,2005-06-30,53.64
Manhattan,SFH,2005-07-31,58.1
Manhattan,SFH,2005-08-31,47.58
Manhattan,SFH,2005-09-30,42.08
Manhattan,SFH,2005-10-31,82.02
Manhattan,SFH,2005-11-30,46.06
Manhattan,SFH,2005-12-31,61.32
Manhattan,SFH,2006-01-31,66.77
Manhattan,SFH,2006-02-28,70.71
Manhattan,SFH,2006-03-31,76.34
Manhattan,SFH,2006-04-30,56.07
Manhattan,SFH,2006-05-31,67.28
Manhattan,SFH,2006-06-30,103.32
Manhattan,SFH,2006-07-31,74.05
Manhattan,SFH,2006-08-31,69.85
Manhattan,SFH,2006-09-30,147.86
Manhattan,SFH,2006-10-31,56.66
Manhattan,SFH,2006-11-30,63.7
Manhattan,SFH,2006-12-31,27.88
Manhattan,SFH,2007-01-31,53.62
Manhattan,SFH,2007-02-28,18.17
Manhattan,SFH,2007-03-31,115.19
Manhattan,SFH,2007-04-30,93.85
Manhattan,SFH,2007-05-31,68.18
Manhattan,SFH,2007-06-30,70.25
Manhattan,SFH,2007-07-31,76.05
Manhattan,SFH,2007-08-31,61.5
Manhattan,SFH,2007-09-30,46.24
Manhattan,SFH,2007-10-31,53.92
Manhattan,SFH,2007-11-30,190.5
Manhattan,SFH,2007-12-31,90.58
Manhattan,SFH,2008-01-31,46.55
Manhattan,SFH,2008-02-29,60.27
Manhattan,SFH,2008-03-31,77.73
Manhattan,SFH,2008-04-30,67.8
Manhattan,SFH,2008-05-31,101.86
Manhattan,SFH,2008-06-30,23.3
Manhattan,SFH,2008-07-31,64.49
Manhattan,SFH,2008-08-31,71.76
Manhattan,SFH,2008-09-30,78.21
Manhattan,SFH,2008-10-31,63.83
Manhattan,SFH,2008-11-30,76.26
Manhattan,SFH,2008-12-31,62.47
Manhattan,SFH,2009-02-28,37.65
Manhattan,SFH,2009-03-31,82.77
Manhattan,SFH,2009-04-30,33.84
Manhattan,SFH,2009-05-31,45.66
Manhattan,SFH,2009-07-31,32.97
Manhattan,SFH,2009-08-31,84.72
Manhattan,SFH,2009-09-30,63.64
Manhattan,SFH,2009-10-31,77.0
Manhattan,SFH,2009-11-30,42.6
Manhattan,SFH,2009-12-31,70.48
Manhattan,SFH,2010-01-31,51.31
Manhattan,SFH,2010-02-28,346.07
Manhattan,SFH,2010-03-31,128.7
Manhattan,SFH,2010-04-30,49.61
Manhattan,SFH,2010-05-31,66.08
Manhattan,SFH,2010-06-30,55.91
Manhattan,SFH,2010-07-31,122.89
Manhattan,SFH,2010-08-31,27.14
Manhattan,SFH,2010-09-30,64.97
Manhattan,SFH,2010-10-31,64.96
Manhattan,SFH,2010-11-30,45.27
Manhattan,SFH,2010-12-31,39.48
Manhattan,SFH,2011-01-31,24.97
Manhattan,SFH,2011-02-28,78.67
Manhattan,SFH,2011-03-31,56.21
Manhattan,SFH,2011-04-30,67.27
Manhattan,SFH,2011-05-31,69.83
Manhattan,SFH,2011-06-30,64.94
Manhattan,SFH,2011-07-31,84.31
Manhattan,SFH,2011-08-31,46.65
Manhattan,SFH,2011-09-30,56.43
Manhattan,SFH,2011-10-31,138.41
Manhattan,SFH,2011-11-30,35.28
Manhattan,SFH,2011-12-31,59.93
Manhattan,SFH,2012-01-31,38.15
Manhattan,SFH,2012-03-31,36.17
Manhattan,SFH,2012-04-30,65.29
Manhattan,SFH,2012-05-31,67.67
Manhattan,SFH,2012-06-30,49.33
Manhattan,SFH,2012-07-31,81.37
Manhattan,SFH,2012-08-31,73.02
Manhattan,SFH,2012-09-30,79.48
Manhattan,SFH,2012-10-31,67.05
Manhattan,SFH,2012-11-30,77.4
Manhattan,SFH,2012-12-31,67.79
Manhattan,SFH,2013-01-31,71.91
Manhattan,SFH,2013-02-28,71.12
Manhattan,SFH,2013-03-31,63.61
Manhattan,SFH,2013-04-30,90.84
Manhattan,SFH,2013-05-31,50.02
Manhattan,SFH,2013-06-30,82.44
Manhattan,SFH,2013-07-31,94.8
Manhattan,SFH,2013-08-31,74.98
Manhattan,SFH,2013-09-30,79.95
Manhattan,SFH,2013-10-31,72.96
Manhattan,SFH,2013-11-30,55.54
Manhattan,SFH,2013-12-31,82.15
Manhattan,SFH,2014-01-31,73.86
Manhattan,SFH,2014-02-28,98.0
Manhattan,SFH,2014-03-31,70.01
Manhattan,SFH,2014-04-30,70.52
Manhattan,SFH,2014-05-31,63.71
Manhattan,SFH,2014-06-30,60.67
Manhattan,SFH,2014-07-31,92.31
Manhattan,SFH,2014-08-31,66.09
Manhattan,SFH,2014-09-30,95.75
Manhattan,SFH,2014-10-31,94.16
Manhattan,SFH,2014-11-30,17.95
Manhattan,SFH,2014-12-31,105.93
Manhattan,SFH,2015-01-31,98.57
Manhattan,SFH,2015-02-28,146.4
Manhattan,SFH,2015-03-31,80.61
Manhattan,SFH,2015-04-30,91.63
Manhattan,SFH,2015-05-31,79.64
Manhattan,SFH,2015-06-30,88.6
Manhattan,SFH,2015-07-31,89.68
Manhattan,SFH,2015-08-31,200.34
Manhattan,SFH,2015-09-30,161.41
Manhattan,SFH,2015-10-31,77.52
Manhattan,SFH,2015-11-30,132.83
Manhattan,SFH,2015-12-31,96.28
Manhattan,SFH,2016-01-31,89.6
Manhattan,SFH,2016-02-29,104.25
Manhattan,SFH,2016-03-31,84.59
Manhattan,SFH,2016-04-30,91.49
Manhattan,SFH,2016-05-31,79.3
Manhattan,SFH,2016-06-30,99.19
Manhattan,SFH,2016-07-31,108.79
Manhattan,SFH,2016-08-31,90.82
Manhattan,SFH,2016-09-30,69.68
Manhattan,SFH,2016-10-31,160.58
Manhattan,SFH,2016-11-30,66.8
Manhattan,SFH,2016-12-31,71.95
Manhattan,SFH,2017-01-31,153.87
Manhattan,SFH,2017-02-28,120.74
Manhattan,SFH,2017-03-31,172.64
Manhattan,SFH,2017-04-30,100.0
Manhattan,SFH,2017-05-31,67.4
Manhattan,SFH,2017-06-30,81.29
Manhattan,SFH,2017-07-31,84.88
Manhattan,SFH,2017-08-31,113.6
Manhattan,SFH,2017-09-30,113.74
Manhattan,SFH,2017-10-31,137.22
Manhattan,SFH,2017-11-30,83.11
Manhattan,SFH,2017-12-31,57.11
Manhattan,SFH,2018-01-31,121.98
Manhattan,SFH,2018-02-28,95.44
Manhattan,SFH,2018-03-31,112.57
Manhattan,SFH,2018-04-30,223.48
Manhattan,SFH,2018-05-31,21.14
Manhattan,SFH,2018-06-30,156.41
Manhattan,SFH,2018-07-31,95.73
Manhattan,SFH,2018-08-31,113.57
Manhattan,SFH,2018-09-30,73.6
Manhattan,SFH,2018-10-31,36.56
Manhattan,SFH,2018-11-30,56.24
Manhattan,SFH,2018-12-31,95.47
Manhattan,SFH,2019-01-31,74.04
Manhattan,SFH,2019-02-28,91.4
Manhattan,SFH,2019-03-31,94.92
Manhattan,SFH,2019-04-30,73.38
Manhattan,SFH,2019-05-31,119.42
Manhattan,SFH,2019-06-30,102.12
Manhattan,SFH,2019-08-31,137.8
Manhattan,SFH,2019-09-30,70.36
Manhattan,SFH,2019-10-31,87.49
Manhattan,SFH,2019-11-30,90.53
Manhattan,SFH,2019-12-31,103.72
Manhattan,SFH,2020-01-31,58.09
Manhattan,SFH,2020-02-29,31.14
Manhattan,SFH,2020-03-31,103.66
Manhattan,SFH,2020-04-30,62.97
Manhattan,SFH,2020-05-31,71.47
Manhattan,SFH,2020-06-30,64.07
Manhattan,SFH,2020-07-31,137.79
Manhattan,SFH,2020-08-31,118.79
Manhattan,SFH,2020-09-30,76.98
Manhattan,SFH,2020-10-31,70.65
Manhattan,SFH,2020-11-30,85.31
Manhattan,SFH,2020-12-31,94.43
Manhattan,SFH,2021-01-31,185.0
Manhattan,SFH,2021-02-28,120.11
Manhattan,SFH,2021-03-31,82.65
Manhattan,SFH,2021-04-30,60.55
Manhattan,SFH,2021-05-31,108.26
Manhattan,SFH,2021-06-30,51.1
Manhattan,SFH,2021-07-31,93.64
Manhattan,SFH,2021-08-31,102.08
Manhattan,SFH,2021-09-30,115.51
Manhattan,SFH,2021-10-31,89.82
Manhattan,SFH,2021-11-30,118.64
Manhattan,SFH,2021-12-31,126.83
Manhattan,SFH,2022-01-31,60.53
Manhattan,SFH,2022-02-28,115.98
Manhattan,SFH,2022-03-31,109.52
Manhattan,SFH,2022-04-30,142.61
Manhattan,SFH,2022-05-31,123.03
Manhattan,SFH,2022-06-30,92.32
Manhattan,SFH,2022-07-31,76.49
Manhattan,SFH,2022-08-31,80.12
Manhattan,SFH,2022-09-30,66.33
Manhattan,SFH,2022-10-31,82.34
Manhattan,SFH,2022-11-30,70.77
Manhattan,SFH,2022-12-31,103.24
Manhattan,SFH,2023-01-31,97.91
Manhattan,SFH,2023-02-28,107.26
Manhattan,SFH,2023-03-31,92.33
Manhattan,SFH,2023-04-30,86.38
Manhattan,SFH,2023-05-31,101.79
Manhattan,SFH,2023-06-30,102.44
Manhattan,SFH,2023-07-31,102.0
Manhattan,SFH,2023-08-31,98.63
Manhattan,SFH,2023-09-30,101.11
Staten Island,Condo,2003-01-31,48.98
Staten Island,Condo,2003-02-28,61.08
Staten Island,Condo,2003-03-31,52.99
Staten Island,Condo,2003-04-30,54.0
Staten Island,Condo,2003-05-31,52.67
Staten Island,Condo,2003-06-30,49.87
Staten Island,Condo,2003-07-31,60.05
Staten Island,Condo,2003-08-31,63.11
Staten Island,Condo,2003-09-30,58.72
Staten Island,Condo,2003-10-31,58.31
Staten Island,Condo,2003-11-30,66.52
Staten Island,Condo,2003-12-31,67.04
Staten Island,Condo,2004-01-31,58.79
Staten Island,Condo,2004-02-29,66.27
Staten Island,Condo,2004-03-31,66.74
Staten Island,Condo,2004-04-30,61.28
Staten Island,Condo,2004-05-31,64.14
Staten Island,Condo,2004-06-30,66.13
Staten Island,Condo,2004-07-31,79.0
Staten Island,Condo,2004-08-31,69.22
Staten Island,Condo,2004-09-30,76.34
Staten Island,Condo,2004-10-31,71.11
Staten Island,Condo,2004-11-30,67.63
Staten Island,Condo,2004-12-31,71.99
Staten Island,Condo,2005-01-31,70.61
Staten Island,Condo,2005-02-28,64.59
Staten Island,Condo,2005-03-31,82.21
Staten Island,Condo,2005-04-30,82.25
Staten Island,Condo,2005-05-31,88.41
Staten Island,Condo,2005-06-30,83.09
