borough,house_class,period,home_price_index
Manhattan,Coop,2024-09-30,235.2
Manhattan,Coop,2024-10-31,222.9
Manhattan,Coop,2024-11-30,237.0
Manhattan,Coop,2024-12-31,243.7
Manhattan,Coop,2025-01-31,224.8
Manhattan,Coop,2025-02-28,234.7
Manhattan,Coop,2025-03-31,242.7
Manhattan,Coop,2025-04-30,234.2
Manhattan,Coop,2025-05-31,232.2
Manhattan,Coop,2025-06-30,235.2
Manhattan,Coop,2025-07-31,253.7
Manhattan,SFH,2003-01-31,100.0
Manhattan,SFH,2003-02-28,74.4
Manhattan,SFH,2003-03-31,51.1
Manhattan,SFH,2003-04-30,26.7
Manhattan,SFH,2003-05-31,16.5
Manhattan,SFH,2003-06-30,62.6
Manhattan,SFH,2003-07-31,41.3
Manhattan,SFH,2003-08-31,55.1
Manhattan,SFH,2003-09-30,38.6
Manhattan,SFH,2003-10-31,92.5
Manhattan,SFH,2003-11-30,26.7
Manhattan,SFH,2003-12-31,62.7
Manhattan,SFH,2004-01-31,42.4
Manhattan,SFH,2004-02-29,47.0
Manhattan,SFH,2004-03-31,68.4
Manhattan,SFH,2004-04-30,48.8
Manhattan,SFH,2004-05-31,40.2
Manhattan,SFH,2004-06-30,99.7
Manhattan,SFH,2004-07-31,58.7
Manhattan,SFH,2004-08-31,55.5
Manhattan,SFH,2004-09-30,71.5
Manhattan,SFH,2004-10-31,60.3
Manhattan,SFH,2004-11-30,72.1
Manhattan,SFH,2004-12-31,121.4
Manhattan,SFH,2005-01-31,69.4
Manhattan,SFH,2005-02-28,94.8
Manhattan,SFH,2005-03-31,54.7
Manhattan,SFH,2005-04-30,70.2
Manhattan,SFH,2005-05-31,48.6
Manhattan,SFH,2005-06-30,76.6
Manhattan,SFH,2005-07-31,64.9
Manhattan,SFH,2005-08-31,68.7
Manhattan,SFH,2005-09-30,45.1
Manhattan,SFH,2005-10-31,111.0
Manhattan,SFH,2005-11-30,47.8
Manhattan,SFH,2005-12-31,80.6
Manhattan,SFH,2006-01-31,73.2
Manhattan,SFH,2006-02-28,93.3
Manhattan,SFH,2006-03-31,122.1
Manhattan,SFH,2006-04-30,75.5
Manhattan,SFH,2006-05-31,73.9
Manhattan,SFH,2006-06-30,78.8
Manhattan,SFH,2006-07-31,107.7
Manhattan,SFH,2006-08-31,73.7
Manhattan,SFH,2006-09-30,169.7
Manhattan,SFH,2006-10-31,73.5
Manhattan,SFH,2006-11-30,73.5
Manhattan,SFH,2006-12-31,123.1
Manhattan,SFH,2007-01-31,82.9
Manhattan,SFH,2007-02-28,70.4
Manhattan,SFH,2007-03-31,76.4
Manhattan,SFH,2007-04-30,152.9
Manhattan,SFH,2007-05-31,91.2
Manhattan,SFH,2007-06-30,133.1
Manhattan,SFH,2007-07-31,93.6
Manhattan,SFH,2007-08-31,63.3
Manhattan,SFH,2007-09-30,69.9
Manhattan,SFH,2007-10-31,92.0
Manhattan,SFH,2007-11-30,26.7
Manhattan,SFH,2007-12-31,104.6
Manhattan,SFH,2008-01-31,65.8
Manhattan,SFH,2008-02-29,65.4
Manhattan,SFH,2008-03-31,95.3
Manhattan,SFH,2008-04-30,100.5
Manhattan,SFH,2008-05-31,98.8
Manhattan,SFH,2008-06-30,26.7
Manhattan,SFH,2008-07-31,100.1
Manhattan,SFH,2008-08-31,116.9
Manhattan,SFH,2008-09-30,75.0
Manhattan,SFH,2008-10-31,77.2
Manhattan,SFH,2008-11-30,26.7
Manhattan,SFH,2008-12-31,102.5
Manhattan,SFH,2009-01-31,115.6
Manhattan,SFH,2009-02-28,100.4
Manhattan,SFH,2009-03-31,71.5
Manhattan,SFH,2009-04-30,45.3
Manhattan,SFH,2009-05-31,91.6
Manhattan,SFH,2009-06-30,26.7
Manhattan,SFH,2009-07-31,81.1
Manhattan,SFH,2009-08-31,121.9
Manhattan,SFH,2009-09-30,68.2
Manhattan,SFH,2009-10-31,26.7
Manhattan,SFH,2009-11-30,66.1
Manhattan,SFH,2009-12-31,70.4
Manhattan,SFH,2010-01-31,80.7
Manhattan,SFH,2010-02-28,26.7
Manhattan,SFH,2010-03-31,26.7
Manhattan,SFH,2010-04-30,81.4
Manhattan,SFH,2010-05-31,88.2
Manhattan,SFH,2010-06-30,81.7
Manhattan,SFH,2010-07-31,93.6
Manhattan,SFH,2010-08-31,109.8
Manhattan,SFH,2010-09-30,82.9
Manhattan,SFH,2010-10-31,131.4
Manhattan,SFH,2010-11-30,65.7
Manhattan,SFH,2010-12-31,83.8
Manhattan,SFH,2011-01-31,43.9
Manhattan,SFH,2011-02-28,75.1
Manhattan,SFH,2011-03-31,61.2
Manhattan,SFH,2011-04-30,83.3
Manhattan,SFH,2011-05-31,69.2
Manhattan,SFH,2011-06-30,68.2
Manhattan,SFH,2011-07-31,26.7
Manhattan,SFH,2011-08-31,80.0
Manhattan,SFH,2011-09-30,75.7
Manhattan,SFH,2011-10-31,173.9
Manhattan,SFH,2011-11-30,83.0
Manhattan,SFH,2011-12-31,75.7
Manhattan,SFH,2012-01-31,67.9
Manhattan,SFH,2012-02-29,26.7
Manhattan,SFH,2012-03-31,53.2
Manhattan,SFH,2012-04-30,53.1
Manhattan,SFH,2012-05-31,145.2
Manhattan,SFH,2012-06-30,65.6
Manhattan,SFH,2012-07-31,101.3
Manhattan,SFH,2012-08-31,77.9
Manhattan,SFH,2012-09-30,26.7
Manhattan,SFH,2012-10-31,86.6
Manhattan,SFH,2012-11-30,68.6
Manhattan,SFH,2012-12-31,91.8
Manhattan,SFH,2013-01-31,107.3
Manhattan,SFH,2013-02-28,116.9
Manhattan,SFH,2013-03-31,93.8
Manhattan,SFH,2013-04-30,141.1
Manhattan,SFH,2013-05-31,87.8
Manhattan,SFH,2013-06-30,107.7
Manhattan,SFH,2013-07-31,100.4
Manhattan,SFH,2013-08-31,105.5
Manhattan,SFH,2013-09-30,96.5
Manhattan,SFH,2013-10-31,73.5
Manhattan,SFH,2013-11-30,79.5
Manhattan,SFH,2013-12-31,94.3
Manhattan,SFH,2014-01-31,83.1
Manhattan,SFH,2014-02-28,133.6
Manhattan,SFH,2014-03-31,89.1
Manhattan,SFH,2014-04-30,114.1
Manhattan,SFH,2014-05-31,80.1
Manhattan,SFH,2014-06-30,115.9
Manhattan,SFH,2014-07-31,127.0
Manhattan,SFH,2014-08-31,94.0
Manhattan,SFH,2014-09-30,112.2
Manhattan,SFH,2014-10-31,115.6
Manhattan,SFH,2014-11-30,27.5
Manhattan,SFH,2014-12-31,166.5
Manhattan,SFH,2015-01-31,130.1
Manhattan,SFH,2015-02-28,184.0
Manhattan,SFH,2015-03-31,136.5
Manhattan,SFH,2015-04-30,115.7
Manhattan,SFH,2015-05-31,110.5
Manhattan,SFH,2015-06-30,233.6
Manhattan,SFH,2015-07-31,162.3
Manhattan,SFH,2015-08-31,181.0
Manhattan,SFH,2015-09-30,26.7
Manhattan,SFH,2015-10-31,102.0
Manhattan,SFH,2015-11-30,155.2
Manhattan,SFH,2015-12-31,102.5
Manhattan,SFH,2016-01-31,67.2
Manhattan,SFH,2016-02-29,132.4
Manhattan,SFH,2016-03-31,168.8
Manhattan,SFH,2016-04-30,88.3
Manhattan,SFH,2016-05-31,107.3
Manhattan,SFH,2016-06-30,141.1
Manhattan,SFH,2016-07-31,152.0
Manhattan,SFH,2016-08-31,115.1
Manhattan,SFH,2016-09-30,93.7
Manhattan,SFH,2016-10-31,120.1
Manhattan,SFH,2016-11-30,107.0
Manhattan,SFH,2016-12-31,87.1
Manhattan,SFH,2017-01-31,143.4
Manhattan,SFH,2017-02-28,86.1
Manhattan,SFH,2017-03-31,189.7
Manhattan,SFH,2017-04-30,26.7
Manhattan,SFH,2017-05-31,122.0
Manhattan,SFH,2017-06-30,137.5
Manhattan,SFH,2017-07-31,97.8
Manhattan,SFH,2017-08-31,111.9
Manhattan,SFH,2017-09-30,150.4
Manhattan,SFH,2017-10-31,145.5
Manhattan,SFH,2017-11-30,103.9
Manhattan,SFH,2017-12-31,137.6
Manhattan,SFH,2018-01-31,168.0
Manhattan,SFH,2018-02-28,135.2
Manhattan,SFH,2018-03-31,156.7
Manhattan,SFH,2018-04-30,147.3
Manhattan,SFH,2018-05-31,54.2
Manhattan,SFH,2018-06-30,187.1
Manhattan,SFH,2018-07-31,148.6
Manhattan,SFH,2018-08-31,373.5
Manhattan,SFH,2018-09-30,91.5
Manhattan,SFH,2018-10-31,173.4
Manhattan,SFH,2018-11-30,161.4
Manhattan,SFH,2018-12-31,147.4
Manhattan,SFH,2019-01-31,115.3
Manhattan,SFH,2019-02-28,140.5
Manhattan,SFH,2019-03-31,128.7
Manhattan,SFH,2019-04-30,114.9
Manhattan,SFH,2019-05-31,143.2
Manhattan,SFH,2019-06-30,124.4
Manhattan,SFH,2019-07-31,26.7
Manhattan,SFH,2019-08-31,165.4
Manhattan,SFH,2019-09-30,90.8
Manhattan,SFH,2019-10-31,164.6
Manhattan,SFH,2019-11-30,97.9
Manhattan,SFH,2019-12-31,100.9
Manhattan,SFH,2020-01-31,110.7
Manhattan,SFH,2020-02-29,35.7
Manhattan,SFH,2020-03-31,127.5
Manhattan,SFH,2020-04-30,101.7
Manhattan,SFH,2020-05-31,127.4
Manhattan,SFH,2020-06-30,98.3
Manhattan,SFH,2020-07-31,26.7
Manhattan,SFH,2020-08-31,138.8
Manhattan,SFH,2020-09-30,131.6
Manhattan,SFH,2020-10-31,124.6
Manhattan,SFH,2020-11-30,109.9
Manhattan,SFH,2020-12-31,121.4
Manhattan,SFH,2021-01-31,234.5
Manhattan,SFH,2021-02-28,125.6
Manhattan,SFH,2021-03-31,348.6
Manhattan,SFH,2021-04-30,102.3
Manhattan,SFH,2021-05-31,91.3
Manhattan,SFH,2021-06-30,113.4
Manhattan,SFH,2021-07-31,164.6
Manhattan,SFH,2021-08-31,110.7
Manhattan,SFH,2021-09-30,153.4
Manhattan,SFH,2021-10-31,114.2
Manhattan,SFH,2021-11-30,154.5
Manhattan,SFH,2021-12-31,152.9
Manhattan,SFH,2022-01-31,135.8
Manhattan,SFH,2022-02-28,139.3
Manhattan,SFH,2022-03-31,144.7
Manhattan,SFH,2022-04-30,38.1
Manhattan,SFH,2022-05-31,177.3
Manhattan,SFH,2022-06-30,122.1
Manhattan,SFH,2022-07-31,131.3
Manhattan,SFH,2022-08-31,115.9
Manhattan,SFH,2022-09-30,132.8
Manhattan,SFH,2022-10-31,119.3
Manhattan,SFH,2022-11-30,135.2
Manhattan,SFH,2022-12-31,109.2
Manhattan,SFH,2023-01-31,110.8
Manhattan,SFH,2023-02-28,191.2
Manhattan,SFH,2023-03-31,26.7
Manhattan,SFH,2023-04-30,58.4
Manhattan,SFH,2023-05-31,112.4
Manhattan,SFH,2023-06-30,126.0
Manhattan,SFH,2023-07-31,152.4
Manhattan,SFH,2023-08-31,211.6
Manhattan,SFH,2023-09-30,134.9
Manhattan,SFH,2023-10-31,72.6
Manhattan,SFH,2023-11-30,170.4
Manhattan,SFH,2023-12-31,141.6
Manhattan,SFH,2024-01-31,120.7
Manhattan,SFH,2024-03-31,120.6
Manhattan,SFH,2024-04-30,98.5
Manhattan,SFH,2024-05-31,205.7
Manhattan,SFH,2024-06-30,113.2
Manhattan,SFH,2024-07-31,194.1
Manhattan,SFH,2024-08-31,94.3
Manhattan,SFH,2024-09-30,146.8
Manhattan,SFH,2024-10-31,123.8
Manhattan,SFH,2024-11-30,91.6
Manhattan,SFH,2024-12-31,134.5
Manhattan,SFH,2025-01-31,82.5
Manhattan,SFH,2025-02-28,194.4
Manhattan,SFH,2025-03-31,118.2
Manhattan,SFH,2025-04-30,155.3
Manhattan,SFH,2025-05-31,137.9
Manhattan,SFH,2025-06-30,165.7
Manhattan,SFH,2025-07-31,156.7
Queens,Condo,2003-01-31,100.0
Queens,Condo,2003-02-28,162.3
Queens,Condo,2003-03-31,102.1
Queens,Condo,2003-04-30,97.7
Queens,Condo,2003-05-31,101.0
Queens,Condo,2003-06-30,108.9
Queens,Condo,2003-07-31,106.6
Queens,Condo,2003-08-31,96.1
Queens,Condo,2003-09-30,103.0
Queens,Condo,2003-10-31,105.5
Queens,Condo,2003-11-30,107.1
Queens,Condo,2003-12-31,103.0
Queens,Condo,2004-01-31,109.0
Queens,Condo,2004-02-29,110.9
Queens,Condo,2004-03-31,113.4
Queens,Condo,2004-04-30,115.2
Queens,Condo,2004-05-31,113.3
Queens,Condo,2004-06-30,116.0
Queens,Condo,2004-07-31,111.2
Queens,Condo,2004-08-31,114.1
Queens,Condo,2004-09-30,116.6
Queens,Condo,2004-10-31,122.0
Queens,Condo,2004-11-30,119.5
Queens,Condo,2004-12-31,121.5
Queens,Condo,2005-01-31,126.2
Queens,Condo,2005-02-28,125.5
Queens,Condo,2005-03-31,123.6
Queens,Condo,2005-04-30,122.0
Queens,Condo,2005-05-31,129.1
Queens,Condo,2005-06-30,131.8
Queens,Condo,2005-07-31,137.4
Queens,Condo,2005-08-31,138.7
Queens,Condo,2005-09-30,130.2
Queens,Condo,2005-10-31,131.8
Queens,Condo,2005-11-30,137.0
Queens,Condo,2005-12-31,132.6
Queens,Condo,2006-01-31,142.4
Queens,Condo,2006-02-28,147.0
Queens,Condo,2006-03-31,138.8
Queens,Condo,2006-04-30,139.9
Queens,Condo,2006-05-31,139.8
Queens,Condo,2006-06-30,143.2
Queens,Condo,2006-07-31,145.3
Queens,Condo,2006-08-31,147.9
Queens,Condo,2006-09-30,152.5
Queens,Condo,2006-10-31,139.0
Queens,Condo,2006-11-30,150.1
Queens,Condo,2006-12-31,132.1
Queens,Condo,2007-01-31,132.9
Queens,Condo,2007-02-28,143.6
Queens,Condo,2007-03-31,136.8
Queens,Condo,2007-04-30,142.8
Queens,Condo,2007-05-31,147.3
Queens,Condo,2007-06-30,148.6
Queens,Condo,2007-07-31,148.0
Queens,Condo,2007-08-31,143.6
Queens,Condo,2007-09-30,152.5
Queens,Condo,2007-10-31,147.0
Queens,Condo,2007-11-30,145.0
Queens,Condo,2007-12-31,141.0
Queens,Condo,2008-01-31,143.3
Queens,Condo,2008-02-29,130.3
Queens,Condo,2008-03-31,146.8
Queens,Condo,2008-04-30,143.7
Queens,Condo,2008-05-31,148.3
Queens,Condo,2008-06-30,142.7
Queens,Condo,2008-07-31,141.7
Queens,Condo,2008-08-31,145.9
Queens,Condo,2008-09-30,148.1
Queens,Condo,2008-10-31,147.5
Queens,Condo,2008-11-30,138.1
Queens,Condo,2008-12-31,133.9
Queens,Condo,2009-01-31,131.6
Queens,Condo,2009-02-28,133.2
Queens,Condo,2009-03-31,127.4
Queens,Condo,2009-04-30,138.4
Queens,Condo,2009-05-31,135.7
Queens,Condo,2009-06-30,128.8
Queens,Condo,2009-07-31,126.3
Queens,Condo,2009-08-31,127.6
Queens,Condo,2009-09-30,135.5
Queens,Condo,2009-10-31,124.3
Queens,Condo,2009-11-30,135.7
Queens,Condo,2009-12-31,132.2
Queens,Condo,2010-01-31,139.2
Queens,Condo,2010-02-28,122.6
Queens,Condo,2010-03-31,130.0
Queens,Condo,2010-04-30,124.5
Queens,Condo,2010-05-31,123.3
Queens,Condo,2010-06-30,132.2
Queens,Condo,2010-07-31,127.5
Queens,Condo,2010-08-31,132.7
Queens,Condo,2010-09-30,126.6
Queens,Condo,2010-10-31,129.6
Queens,Condo,2010-11-30,128.7
Queens,Condo,2010-12-31,126.3
Queens,Condo,2011-01-31,130.8
Queens,Condo,2011-02-28,129.3
Queens,Condo,2011-03-31,127.9
Queens,Condo,2011-04-30,130.2
Queens,Condo,2011-05-31,128.9
Queens,Condo,2011-06-30,125.9
Queens,Condo,2011-07-31,131.1
Queens,Condo,2011-08-31,123.0
Queens,Condo,2011-09-30,132.7
Queens,Condo,2011-10-31,127.3
Queens,Condo,2011-11-30,124.5
Queens,Condo,2011-12-31,134.3
Queens,Condo,2012-01-31,129.3
Queens,Condo,2012-02-29,134.1
Queens,Condo,2012-03-31,128.2
Queens,Condo,2012-04-30,132.3
Queens,Condo,2012-05-31,128.0
Queens,Condo,2012-06-30,137.0
Queens,Condo,2012-07-31,133.9
Queens,Condo,2012-08-31,132.1
Queens,Condo,2012-09-30,147.2
Queens,Condo,2012-10-31,135.3
Queens,Condo,2012-11-30,132.2
Queens,Condo,2012-12-31,132.6
Queens,Condo,2013-01-31,139.7
Queens,Condo,2013-02-28,136.1
Queens,Condo,2013-03-31,141.2
Queens,Condo,2013-04-30,139.2
Queens,Condo,2013-05-31,141.7
Queens,Condo,2013-06-30,142.0
Queens,Condo,2013-07-31,143.8
Queens,Condo,2013-08-31,143.6
Queens,Condo,2013-09-30,143.5
Queens,Condo,2013-10-31,153.2
Queens,Condo,2013-11-30,148.8
Queens,Condo,2013-12-31,145.1
Queens,Condo,2014-01-31,148.1
Queens,Condo,2014-02-28,151.7
Queens,Condo,2014-03-31,150.6
Queens,Condo,2014-04-30,159.1
Queens,Condo,2014-05-31,155.9
Queens,Condo,2014-06-30,155.2
Queens,Condo,2014-07-31,163.5
Queens,Condo,2014-08-31,154.8
Queens,Condo,2014-09-30,155.6
Queens,Condo,2014-10-31,160.2
Queens,Condo,2014-11-30,158.6
Queens,Condo,2014-12-31,161.9
Queens,Condo,2015-01-31,165.1
Queens,Condo,2015-02-28,164.5
Queens,Condo,2015-03-31,167.9
Queens,Condo,2015-04-30,171.3
Queens,Condo,2015-05-31,165.5
Queens,Condo,2015-06-30,177.4
Queens,Condo,2015-07-31,176.9
Queens,Condo,2015-08-31,169.9
Queens,Condo,2015-09-30,174.9
Queens,Condo,2015-10-31,175.1
Queens,Condo,2015-11-30,175.1
Queens,Condo,2015-12-31,175.8
Queens,Condo,2016-01-31,181.0
Queens,Condo,2016-02-29,182.4
Queens,Condo,2016-03-31,180.8
Queens,Condo,2016-04-30,184.5
Queens,Condo,2016-05-31,179.8
Queens,Condo,2016-06-30,186.5
Queens,Condo,2016-07-31,189.0
Queens,Condo,2016-08-31,190.1
Queens,Condo,2016-09-30,187.8
Queens,Condo,2016-10-31,180.3
Queens,Condo,2016-11-30,191.1
Queens,Condo,2016-12-31,192.4
Queens,Condo,2017-01-31,188.5
Queens,Condo,2017-02-28,199.6
Queens,Condo,2017-03-31,190.2
Queens,Condo,2017-04-30,202.1
Queens,Condo,2017-05-31,191.4
Queens,Condo,2017-06-30,195.1
Queens,Condo,2017-07-31,198.1
Queens,Condo,2017-08-31,201.2
Queens,Condo,2017-09-30,203.0
Queens,Condo,2017-10-31,201.1
Queens,Condo,2017-11-30,199.0
Queens,Condo,2017-12-31,203.5
Queens,Condo,2018-01-31,198.9
Queens,Condo,2018-02-28,203.2
Queens,Condo,2018-03-31,199.3
Queens,Condo,2018-04-30,208.8
Queens,Condo,2018-05-31,206.9
Queens,Condo,2018-06-30,204.1
Queens,Condo,2018-07-31,205.0
Queens,Condo,2018-08-31,201.5
Queens,Condo,2018-09-30,200.5
Queens,Condo,2018-10-31,204.7
Queens,Condo,2018-11-30,215.5
Queens,Condo,2018-12-31,205.2
Queens,Condo,2019-01-31,207.0
Queens,Condo,2019-02-28,190.1
Queens,Condo,2019-03-31,188.4
Queens,Condo,2019-04-30,195.3
Queens,Condo,2019-05-31,201.7
Queens,Condo,2019-06-30,204.2
Queens,Condo,2019-07-31,211.1
Queens,Condo,2019-08-31,210.2
Queens,Condo,2019-09-30,207.7
Queens,Condo,2019-10-31,205.0
Queens,Condo,2019-11-30,199.4
Queens,Condo,2019-12-31,199.1
Queens,Condo,2020-01-31,201.6
Queens,Condo,2020-02-29,210.9
Queens,Condo,2020-03-31,208.0
Queens,Condo,2020-04-30,202.8
Queens,Condo,2020-05-31,201.7
Queens,Condo,2020-06-30,208.5
Queens,Condo,2020-07-31,196.1
Queens,Condo,2020-08-31,210.2
Queens,Condo,2020-09-30,211.7
Queens,Condo,2020-10-31,196.6
Queens,Condo,2020-11-30,208.1
Queens,Condo,2020-12-31,197.1
Queens,Condo,2021-01-31,191.3
Queens,Condo,2021-02-28,199.8
Queens,Condo,2021-03-31,195.5
Queens,Condo,2021-04-30,205.7
Queens,Condo,2021-05-31,196.5
Queens,Condo,2021-06-30,205.9
Queens,Condo,2021-07-31,201.8
Queens,Condo,2021-08-31,206.6
Queens,Condo,2021-09-30,205.6
Queens,Condo,2021-10-31,201.9
Queens,Condo,2021-11-30,210.6
Queens,Condo,2021-12-31,201.5
Queens,Condo,2022-01-31,207.3
Queens,Condo,2022-02-28,206.3
Queens,Condo,2022-03-31,200.2
Queens,Condo,2022-04-30,217.4
Queens,Condo,2022-05-31,206.9
Queens,Condo,2022-06-30,216.4
Queens,Condo,2022-07-31,216.5
Queens,Condo,2022-08-31,214.4
Queens,Condo,2022-09-30,211.4
Queens,Condo,2022-10-31,213.9
Queens,Condo,2022-11-30,218.1
Queens,Condo,2022-12-31,219.7
Queens,Condo,2023-01-31,195.7
Queens,Condo,2023-02-28,209.6
Queens,Condo,2023-03-31,200.2
Queens,Condo,2023-04-30,219.8
Queens,Condo,2023-05-31,213.2
Queens,Condo,2023-06-30,213.3
Queens,Condo,2023-07-31,213.8
Queens,Condo,2023-08-31,209.2
Queens,Condo,2023-09-30,205.1
Queens,Condo,2023-10-31,203.2
Queens,Condo,2023-11-30,221.8
Queens,Condo,2023-12-31,213.0
Queens,Condo,2024-01-31,214.9
Queens,Condo,2024-02-29,217.3
Queens,Condo,2024-03-31,206.8
Queens,Condo,2024-04-30,211.1
Queens,Condo,2024-05-31,209.4
Queens,Condo,2024-06-30,214.6
Queens,Condo,2024-07-31,220.4
Queens,Condo,2024-08-31,217.4
Queens,Condo,2024-09-30,215.2
Queens,Condo,2024-10-31,213.7
Queens,Condo,2024-11-30,217.9
Queens,Condo,2024-12-31,212.6
Queens,Condo,2025-01-31,214.3
Queens,Condo,2025-02-28,207.2
Queens,Condo,2025-03-31,212.3
Queens,Condo,2025-04-30,225.7
Queens,Condo,2025-05-31,219.0
Queens,Condo,2025-06-30,218.2
Queens,Condo,2025-07-31,207.5
Queens,Coop,2003-03-31,100.0
Queens,Coop,2003-04-30,73.9
Queens,Coop,2003-05-31,61.4
Queens,Coop,2003-06-30,97.4
Queens,Coop,2003-07-31,97.4
Queens,Coop,2003-10-31,97.4
Queens,Coop,2003-11-30,97.4
Queens,Coop,2004-01-31,97.4
Queens,Coop,2004-05-31,226.5
Queens,Coop,2004-06-30,140.0
Queens,Coop,2004-07-31,128.5
Queens,Coop,2004-08-31,136.9
Queens,Coop,2004-09-30,127.3
Queens,Coop,2004-10-31,125.1
Queens,Coop,2004-11-30,146.9
Queens,Coop,2004-12-31,140.4
Queens,Coop,2005-01-31,132.1
Queens,Coop,2005-02-28,116.6
Queens,Coop,2005-03-31,158.7
Queens,Coop,2005-04-30,125.2
Queens,Coop,2005-05-31,142.3
Queens,Coop,2005-06-30,134.2
Queens,Coop,2005-07-31,146.7
Queens,Coop,2005-08-31,158.7
Queens,Coop,2005-09-30,149.2
Queens,Coop,2005-10-31,170.8
Queens,Coop,2005-11-30,155.1
Queens,Coop,2005-12-31,159.6
Queens,Coop,2006-01-31,152.2
Queens,Coop,2006-02-28,170.4
Queens,Coop,2006-03-31,168.2
Queens,Coop,2006-04-30,159.2
Queens,Coop,2006-05-31,146.7
Queens,Coop,2006-06-30,163.2
Queens,Coop,2006-07-31,159.0
Queens,Coop,2006-08-31,150.7
Queens,Coop,2006-09-30,154.0
Queens,Coop,2006-10-31,154.0
Queens,Coop,2006-11-30,158.9
Queens,Coop,2006-12-31,158.7
Queens,Coop,2007-01-31,149.5
Queens,Coop,2007-02-28,142.0
Queens,Coop,2007-03-31,153.9
Queens,Coop,2007-04-30,153.5
Queens,Coop,2007-05-31,161.6
Queens,Coop,2007-06-30,159.3
Queens,Coop,2007-07-31,155.0
Queens,Coop,2007-08-31,157.5
Queens,Coop,2007-09-30,150.2
Queens,Coop,2007-10-31,143.9
Queens,Coop,2007-11-30,160.3
Queens,Coop,2007-12-31,163.2
Queens,Coop,2008-01-31,170.5
Queens,Coop,2008-02-29,143.8
Queens,Coop,2008-03-31,159.9
Queens,Coop,2008-04-30,147.6
Queens,Coop,2008-05-31,156.4
Queens,Coop,2008-06-30,169.3
Queens,Coop,2008-07-31,149.0
Queens,Coop,2008-08-31,156.0
Queens,Coop,2008-09-30,165.0
Queens,Coop,2008-10-31,158.4
Queens,Coop,2008-11-30,143.9
Queens,Coop,2008-12-31,161.3
Queens,Coop,2009-01-31,152.2
Queens,Coop,2009-02-28,148.4
Queens,Coop,2009-03-31,147.9
Queens,Coop,2009-04-30,146.5
Queens,Coop,2009-05-31,179.8
Queens,Coop,2009-06-30,178.9
Queens,Coop,2009-07-31,137.9
Queens,Coop,2009-08-31,152.4
Queens,Coop,2009-09-30,153.9
Queens,Coop,2009-10-31,153.6
Queens,Coop,2009-11-30,154.0
Queens,Coop,2009-12-31,252.9
Queens,Coop,2010-01-31,151.7
Queens,Coop,2010-02-28,148.0
Queens,Coop,2010-03-31,165.2
Queens,Coop,2010-04-30,140.2
Queens,Coop,2010-05-31,143.2
Queens,Coop,2011-01-31,148.3
Queens,Coop,2011-02-28,133.4
Queens,Coop,2011-03-31,135.0
Queens,Coop,2011-04-30,139.3
Queens,Coop,2011-05-31,153.6
Queens,Coop,2011-06-30,155.6
Queens,Coop,2011-07-31,173.7
Queens,Coop,2011-08-31,140.2
Queens,Coop,2011-09-30,143.0
Queens,Coop,2011-10-31,151.5
Queens,Coop,2011-11-30,148.5
Queens,Coop,2011-12-31,154.0
Queens,Coop,2012-01-31,270.2
Queens,Coop,2012-02-29,162.5
Queens,Coop,2012-03-31,136.8
Queens,Coop,2012-04-30,142.4
Queens,Coop,2012-05-31,160.2
Queens,Coop,2012-06-30,141.3
Queens,Coop,2012-07-31,184.4
Queens,Coop,2012-08-31,150.2
Queens,Coop,2012-09-30,139.9
Queens,Coop,2012-10-31,150.2
Queens,Coop,2012-11-30,138.5
Queens,Coop,2012-12-31,135.5
Queens,Coop,2013-01-31,144.3
Queens,Coop,2013-02-28,131.0
Queens,Coop,2013-03-31,137.6
Queens,Coop,2013-04-30,142.9
Queens,Coop,2013-05-31,157.8
Queens,Coop,2013-06-30,155.2
Queens,Coop,2013-07-31,157.0
Queens,Coop,2013-08-31,149.1
Queens,Coop,2013-09-30,153.5
Queens,Coop,2013-10-31,138.1
Queens,Coop,2013-11-30,145.1
Queens,Coop,2013-12-31,158.3
Queens,Coop,2014-01-31,166.3
Queens,Coop,2014-02-28,153.3
Queens,Coop,2014-03-31,154.2
Queens,Coop,2014-04-30,151.2
Queens,Coop,2014-05-31,153.6
Queens,Coop,2014-06-30,148.0
Queens,Coop,2014-07-31,152.5
Queens,Coop,2014-08-31,156.8
Queens,Coop,2014-09-30,131.4
Queens,Coop,2014-10-31,165.0
Queens,Coop,2014-11-30,163.7
Queens,Coop,2014-12-31,154.8
Queens,Coop,2015-01-31,152.5
Queens,Coop,2015-02-28,156.9
Queens,Coop,2015-03-31,171.0
Queens,Coop,2015-04-30,145.4
Queens,Coop,2015-05-31,163.9
Queens,Coop,2015-06-30,167.8
Queens,Coop,2015-07-31,177.9
Queens,Coop,2015-08-31,167.8
Queens,Coop,2015-09-30,178.9
Queens,Coop,2015-10-31,169.1
Queens,Coop,2015-11-30,165.6
Queens,Coop,2015-12-31,173.7
Queens,Coop,2016-01-31,169.3
Queens,Coop,2016-02-29,169.5
Queens,Coop,2016-03-31,174.9
Queens,Coop,2016-04-30,192.3
Queens,Coop,2016-05-31,191.1
Queens,Coop,2016-06-30,186.1
Queens,Coop,2016-07-31,178.0
Queens,Coop,2016-08-31,186.5
Queens,Coop,2016-09-30,181.3
Queens,Coop,2016-10-31,173.8
Queens,Coop,2016-11-30,184.4
Queens,Coop,2016-12-31,187.5
Queens,Coop,2017-01-31,181.2
