borough,house_class,period,home_price_index
Brooklyn,Condo,2008-07-31,159.73
Brooklyn,Condo,2008-08-31,158.16
Brooklyn,Condo,2008-09-30,158.26
Brooklyn,Condo,2008-10-31,160.29
Brooklyn,Condo,2008-11-30,156.81
Brooklyn,Condo,2008-12-31,153.19
Brooklyn,Condo,2009-01-31,145.45
Brooklyn,Condo,2009-02-28,155.4
Brooklyn,Condo,2009-03-31,151.25
Brooklyn,Condo,2009-04-30,143.76
Brooklyn,Condo,2009-05-31,150.18
Brooklyn,Condo,2009-06-30,143.34
Brooklyn,Condo,2009-07-31,145.33
Brooklyn,Condo,2009-08-31,146.8
Brooklyn,Condo,2009-09-30,136.14
Brooklyn,Condo,2009-10-31,143.8
Brooklyn,Condo,2009-11-30,141.81
Brooklyn,Condo,2009-12-31,142.08
Brooklyn,Condo,2010-01-31,145.77
Brooklyn,Condo,2010-02-28,142.62
Brooklyn,Condo,2010-03-31,138.44
Brooklyn,Condo,2010-04-30,145.24
Brooklyn,Condo,2010-05-31,144.17
Brooklyn,Condo,2010-06-30,141.49
Brooklyn,Condo,2010-07-31,143.91
Brooklyn,Condo,2010-08-31,146.69
Brooklyn,Condo,2010-09-30,138.22
Brooklyn,Condo,2010-10-31,141.06
Brooklyn,Condo,2010-11-30,139.13
Brooklyn,Condo,2010-12-31,141.82
Brooklyn,Condo,2011-01-31,136.83
Brooklyn,Condo,2011-02-28,142.09
Brooklyn,Condo,2011-03-31,145.09
Brooklyn,Condo,2011-04-30,138.65
Brooklyn,Condo,2011-05-31,143.95
Brooklyn,Condo,2011-06-30,145.95
Brooklyn,Condo,2011-07-31,144.0
Brooklyn,Condo,2011-08-31,151.32
Brooklyn,Condo,2011-09-30,147.26
Brooklyn,Condo,2011-10-31,145.4
Brooklyn,Condo,2011-11-30,148.81
Brooklyn,Condo,2011-12-31,150.82
Brooklyn,Condo,2012-01-31,149.91
Brooklyn,Condo,2012-02-29,151.6
Brooklyn,Condo,2012-03-31,154.47
Brooklyn,Condo,2012-04-30,152.84
Brooklyn,Condo,2012-05-31,153.82
Brooklyn,Condo,2012-06-30,152.62
Brooklyn,Condo,2012-07-31,157.88
Brooklyn,Condo,2012-08-31,158.89
Brooklyn,Condo,2012-09-30,160.27
Brooklyn,Condo,2012-10-31,169.07
Brooklyn,Condo,2012-11-30,162.2
Brooklyn,Condo,2012-12-31,169.28
Brooklyn,Condo,2013-01-31,172.1
Brooklyn,Condo,2013-02-28,173.29
Brooklyn,Condo,2013-03-31,175.52
Brooklyn,Condo,2013-04-30,184.21
Brooklyn,Condo,2013-05-31,187.56
Brooklyn,Condo,2013-06-30,187.65
Brooklyn,Condo,2013-07-31,190.16
Brooklyn,Condo,2013-08-31,191.25
Brooklyn,Condo,2013-09-30,199.16
Brooklyn,Condo,2013-10-31,198.87
Brooklyn,Condo,2013-11-30,201.38
Brooklyn,Condo,2013-12-31,200.57
Brooklyn,Condo,2014-01-31,197.23
Brooklyn,Condo,2014-02-28,199.58
Brooklyn,Condo,2014-03-31,196.67
Brooklyn,Condo,2014-04-30,211.64
Brooklyn,Condo,2014-05-31,203.71
Brooklyn,Condo,2014-06-30,212.0
Brooklyn,Condo,2014-07-31,208.12
Brooklyn,Condo,2014-08-31,215.38
Brooklyn,Condo,2014-09-30,216.6
Brooklyn,Condo,2014-10-31,210.31
Brooklyn,Condo,2014-11-30,222.25
Brooklyn,Condo,2014-12-31,216.13
Brooklyn,Condo,2015-01-31,231.38
Brooklyn,Condo,2015-02-28,220.66
Brooklyn,Condo,2015-03-31,226.24
Brooklyn,Condo,2015-04-30,220.83
Brooklyn,Condo,2015-05-31,232.72
Brooklyn,Condo,2015-06-30,232.89
Brooklyn,Condo,2015-07-31,235.85
Brooklyn,Condo,2015-08-31,241.23
Brooklyn,Condo,2015-09-30,235.66
Brooklyn,Condo,2015-10-31,228.15
Brooklyn,Condo,2015-11-30,218.63
Brooklyn,Condo,2015-12-31,236.22
Brooklyn,Condo,2016-01-31,224.77
Brooklyn,Condo,2016-02-29,243.0
Brooklyn,Condo,2016-03-31,220.05
Brooklyn,Condo,2016-04-30,238.45
Brooklyn,Condo,2016-05-31,245.08
Brooklyn,Condo,2016-06-30,237.54
Brooklyn,Condo,2016-07-31,235.33
Brooklyn,Condo,2016-08-31,241.68
Brooklyn,Condo,2016-09-30,235.3
Brooklyn,Condo,2016-10-31,246.39
Brooklyn,Condo,2016-11-30,240.68
Brooklyn,Condo,2016-12-31,250.57
Brooklyn,Condo,2017-01-31,247.22
Brooklyn,Condo,2017-02-28,242.73
Brooklyn,Condo,2017-03-31,242.13
Brooklyn,Condo,2017-04-30,246.52
Brooklyn,Condo,2017-05-31,249.42
Brooklyn,Condo,2017-06-30,247.2
Brooklyn,Condo,2017-07-31,250.71
Brooklyn,Condo,2017-08-31,246.22
Brooklyn,Condo,2017-09-30,245.88
Brooklyn,Condo,2017-10-31,247.5
Brooklyn,Condo,2017-11-30,243.85
Brooklyn,Condo,2017-12-31,254.15
Brooklyn,Condo,2018-01-31,251.69
Brooklyn,Condo,2018-02-28,249.95
Brooklyn,Condo,2018-03-31,247.12
Brooklyn,Condo,2018-04-30,255.85
Brooklyn,Condo,2018-05-31,247.61
Brooklyn,Condo,2018-06-30,258.93
Brooklyn,Condo,2018-07-31,246.34
Brooklyn,Condo,2018-08-31,256.59
Brooklyn,Condo,2018-09-30,254.6
Brooklyn,Condo,2018-10-31,256.26
Brooklyn,Condo,2018-11-30,258.5
Brooklyn,Condo,2018-12-31,245.61
Brooklyn,Condo,2019-01-31,255.11
Brooklyn,Condo,2019-02-28,252.31
Brooklyn,Condo,2019-03-31,256.26
Brooklyn,Condo,2019-04-30,247.23
Brooklyn,Condo,2019-05-31,249.31
Brooklyn,Condo,2019-06-30,254.35
Brooklyn,Condo,2019-07-31,261.35
Brooklyn,Condo,2019-08-31,256.38
Brooklyn,Condo,2019-09-30,259.06
Brooklyn,Condo,2019-10-31,246.79
Brooklyn,Condo,2019-11-30,256.5
Brooklyn,Condo,2019-12-31,248.79
Brooklyn,Condo,2020-01-31,245.99
Brooklyn,Condo,2020-02-29,245.47
Brooklyn,Condo,2020-03-31,240.73
Brooklyn,Condo,2020-04-30,250.71
Brooklyn,Condo,2020-05-31,260.91
Brooklyn,Condo,2020-06-30,244.2
Brooklyn,Condo,2020-07-31,238.8
Brooklyn,Condo,2020-08-31,244.59
Brooklyn,Condo,2020-09-30,258.47
Brooklyn,Condo,2020-10-31,255.7
Brooklyn,Condo,2020-11-30,244.83
Brooklyn,Condo,2020-12-31,240.74
Brooklyn,Condo,2021-01-31,250.38
Brooklyn,Condo,2021-02-28,261.46
Brooklyn,Condo,2021-03-31,255.49
Brooklyn,Condo,2021-04-30,260.52
Brooklyn,Condo,2021-05-31,254.66
Brooklyn,Condo,2021-06-30,255.08
Brooklyn,Condo,2021-07-31,263.88
Brooklyn,Condo,2021-08-31,264.08
Brooklyn,Condo,2021-09-30,275.43
Brooklyn,Condo,2021-10-31,266.37
Brooklyn,Condo,2021-11-30,259.63
Brooklyn,Condo,2021-12-31,267.55
Brooklyn,Condo,2022-01-31,271.31
Brooklyn,Condo,2022-02-28,269.86
Brooklyn,Condo,2022-03-31,269.87
Brooklyn,Condo,2022-04-30,273.29
Brooklyn,Condo,2022-05-31,275.84
Brooklyn,Condo,2022-06-30,278.29
Brooklyn,Condo,2022-07-31,290.0
Brooklyn,Condo,2022-08-31,275.44
Brooklyn,Condo,2022-09-30,280.63
Brooklyn,Condo,2022-10-31,277.7
Brooklyn,Condo,2022-11-30,277.6
Brooklyn,Condo,2022-12-31,265.61
Brooklyn,Condo,2023-01-31,285.43
Brooklyn,Condo,2023-02-28,239.52
Brooklyn,Condo,2023-03-31,268.2
Brooklyn,Condo,2023-04-30,261.22
Brooklyn,Condo,2023-05-31,285.11
Brooklyn,Condo,2023-06-30,280.32
Brooklyn,Condo,2023-07-31,284.99
Brooklyn,Condo,2023-08-31,273.39
Brooklyn,Condo,2023-09-30,279.93
Brooklyn,Condo,2023-10-31,276.31
Brooklyn,Coop,2003-01-31,100.0
Brooklyn,Coop,2003-02-28,109.05
Brooklyn,Coop,2003-03-31,109.41
Brooklyn,Coop,2003-04-30,99.19
Brooklyn,Coop,2003-05-31,100.19
Brooklyn,Coop,2003-06-30,107.36
Brooklyn,Coop,2003-07-31,112.33
Brooklyn,Coop,2003-08-31,104.27
Brooklyn,Coop,2003-09-30,112.95
Brooklyn,Coop,2003-10-31,103.0
Brooklyn,Coop,2003-11-30,109.84
Brooklyn,Coop,2003-12-31,124.46
Brooklyn,Coop,2004-01-31,110.35
Brooklyn,Coop,2004-03-31,115.64
Brooklyn,Coop,2004-04-30,111.59
Brooklyn,Coop,2004-05-31,127.91
Brooklyn,Coop,2004-06-30,125.89
Brooklyn,Coop,2004-07-31,128.28
Brooklyn,Coop,2004-08-31,130.46
Brooklyn,Coop,2004-09-30,128.83
Brooklyn,Coop,2004-10-31,135.29
Brooklyn,Coop,2004-11-30,140.14
Brooklyn,Coop,2004-12-31,138.96
Brooklyn,Coop,2005-01-31,132.82
Brooklyn,Coop,2005-02-28,136.56
Brooklyn,Coop,2005-03-31,143.76
Brooklyn,Coop,2005-04-30,136.7
Brooklyn,Coop,2005-05-31,141.21
Brooklyn,Coop,2005-06-30,156.11
Brooklyn,Coop,2005-07-31,147.99
Brooklyn,Coop,2005-08-31,153.65
Brooklyn,Coop,2005-09-30,155.99
Brooklyn,Coop,2005-10-31,156.19
Brooklyn,Coop,2005-11-30,163.76
Brooklyn,Coop,2005-12-31,160.97
Brooklyn,Coop,2006-01-31,152.91
Brooklyn,Coop,2006-02-28,152.09
Brooklyn,Coop,2006-03-31,158.37
Brooklyn,Coop,2006-04-30,158.74
Brooklyn,Coop,2006-05-31,165.54
Brooklyn,Coop,2006-06-30,165.68
Brooklyn,Coop,2006-07-31,170.72
Brooklyn,Coop,2006-08-31,166.91
Brooklyn,Coop,2006-09-30,155.51
Brooklyn,Coop,2006-10-31,170.91
Brooklyn,Coop,2006-11-30,164.07
Brooklyn,Coop,2006-12-31,168.18
Brooklyn,Coop,2007-01-31,165.14
Brooklyn,Coop,2007-02-28,164.51
Brooklyn,Coop,2007-03-31,177.41
Brooklyn,Coop,2007-04-30,164.44
Brooklyn,Coop,2007-05-31,176.52
Brooklyn,Coop,2007-06-30,175.29
Brooklyn,Coop,2007-07-31,182.48
Brooklyn,Coop,2007-08-31,180.91
Brooklyn,Coop,2007-09-30,177.11
Brooklyn,Coop,2007-10-31,187.15
Brooklyn,Coop,2007-11-30,184.01
Brooklyn,Coop,2007-12-31,180.31
Brooklyn,Coop,2008-01-31,180.52
Brooklyn,Coop,2008-02-29,177.72
Brooklyn,Coop,2008-03-31,183.64
Brooklyn,Coop,2008-04-30,179.98
Brooklyn,Coop,2008-05-31,182.55
Brooklyn,Coop,2008-06-30,172.62
Brooklyn,Coop,2008-07-31,184.2
Brooklyn,Coop,2008-08-31,180.9
Brooklyn,Coop,2008-09-30,168.19
Brooklyn,Coop,2008-10-31,172.81
Brooklyn,Coop,2008-11-30,183.49
Brooklyn,Coop,2008-12-31,171.99
Brooklyn,Coop,2009-01-31,178.27
Brooklyn,Coop,2009-02-28,162.69
Brooklyn,Coop,2009-03-31,164.07
Brooklyn,Coop,2009-04-30,177.43
Brooklyn,Coop,2009-05-31,163.24
Brooklyn,Coop,2009-06-30,159.94
Brooklyn,Coop,2009-07-31,163.57
Brooklyn,Coop,2009-08-31,170.04
Brooklyn,Coop,2009-09-30,161.78
Brooklyn,Coop,2009-10-31,160.9
Brooklyn,Coop,2009-11-30,158.19
Brooklyn,Coop,2009-12-31,156.97
Brooklyn,Coop,2010-01-31,163.26
Brooklyn,Coop,2010-02-28,166.09
Brooklyn,Coop,2010-03-31,158.2
Brooklyn,Coop,2010-04-30,165.78
Brooklyn,Coop,2010-05-31,175.25
Brooklyn,Coop,2011-01-31,165.3
Brooklyn,Coop,2011-02-28,170.11
Brooklyn,Coop,2011-03-31,166.1
Brooklyn,Coop,2011-04-30,170.73
Brooklyn,Coop,2011-05-31,164.73
Brooklyn,Coop,2011-06-30,166.75
Brooklyn,Coop,2011-07-31,175.39
Brooklyn,Coop,2011-08-31,182.88
Brooklyn,Coop,2011-09-30,170.69
Brooklyn,Coop,2011-10-31,165.56
Brooklyn,Coop,2011-11-30,166.3
Brooklyn,Coop,2011-12-31,180.09
Brooklyn,Coop,2012-01-31,162.76
Brooklyn,Coop,2012-02-29,172.46
Brooklyn,Coop,2012-03-31,168.71
Brooklyn,Coop,2012-04-30,165.4
Brooklyn,Coop,2012-05-31,175.33
Brooklyn,Coop,2012-06-30,174.35
Brooklyn,Coop,2012-07-31,186.16
Brooklyn,Coop,2012-08-31,174.11
Brooklyn,Coop,2012-09-30,187.24
Brooklyn,Coop,2012-10-31,188.74
Brooklyn,Coop,2012-11-30,191.57
Brooklyn,Coop,2012-12-31,176.35
Brooklyn,Coop,2013-01-31,191.19
Brooklyn,Coop,2013-02-28,181.74
Brooklyn,Coop,2013-03-31,186.0
Brooklyn,Coop,2013-04-30,195.51
Brooklyn,Coop,2013-05-31,194.4
Brooklyn,Coop,2013-06-30,198.34
Brooklyn,Coop,2013-07-31,216.57
Brooklyn,Coop,2013-08-31,205.45
Brooklyn,Coop,2013-09-30,219.68
Brooklyn,Coop,2013-10-31,200.5
Brooklyn,Coop,2013-11-30,208.37
Brooklyn,Coop,2013-12-31,200.65
Brooklyn,Coop,2014-01-31,211.71
Brooklyn,Coop,2014-02-28,203.46
Brooklyn,Coop,2014-03-31,224.69
Brooklyn,Coop,2014-04-30,210.86
Brooklyn,Coop,2014-05-31,236.61
Brooklyn,Coop,2014-06-30,223.35
Brooklyn,Coop,2014-07-31,227.58
Brooklyn,Coop,2014-08-31,238.96
Brooklyn,Coop,2014-09-30,228.74
Brooklyn,Coop,2014-10-31,222.53
Brooklyn,Coop,2014-11-30,214.06
Brooklyn,Coop,2014-12-31,241.6
Brooklyn,Coop,2015-01-31,236.77
Brooklyn,Coop,2015-02-28,222.96
Brooklyn,Coop,2015-03-31,231.61
Brooklyn,Coop,2015-04-30,247.27
Brooklyn,Coop,2015-05-31,246.89
Brooklyn,Coop,2015-06-30,254.8
Brooklyn,Coop,2015-07-31,248.12
Brooklyn,Coop,2015-08-31,248.44
Brooklyn,Coop,2015-09-30,255.88
Brooklyn,Coop,2015-10-31,247.1
Brooklyn,Coop,2015-11-30,262.55
Brooklyn,Coop,2015-12-31,262.91
Brooklyn,Coop,2016-01-31,261.97
Brooklyn,Coop,2016-02-29,255.11
Brooklyn,Coop,2016-03-31,254.95
Brooklyn,Coop,2016-04-30,258.46
Brooklyn,Coop,2016-05-31,257.8
Brooklyn,Coop,2016-06-30,273.2
Brooklyn,Coop,2016-07-31,272.77
Brooklyn,Coop,2016-08-31,270.29
Brooklyn,Coop,2016-09-30,251.54
Brooklyn,Coop,2016-10-31,278.38
Brooklyn,Coop,2016-11-30,263.07
Brooklyn,Coop,2016-12-31,264.86
Brooklyn,Coop,2017-01-31,279.2
Brooklyn,Coop,2017-02-28,272.16
Brooklyn,Coop,2017-03-31,247.36
Brooklyn,Coop,2017-04-30,269.11
Brooklyn,Coop,2017-05-31,248.64
Brooklyn,Coop,2017-06-30,277.51
Brooklyn,Coop,2017-07-31,267.31
Brooklyn,Coop,2017-08-31,277.39
Brooklyn,Coop,2017-09-30,265.99
Brooklyn,Coop,2017-10-31,273.79
Brooklyn,Coop,2017-11-30,277.83
Brooklyn,Coop,2017-12-31,272.88
Brooklyn,Coop,2018-01-31,273.66
Brooklyn,Coop,2018-02-28,273.55
Brooklyn,Coop,2018-03-31,299.82
Brooklyn,Coop,2018-04-30,281.46
Brooklyn,Coop,2018-05-31,271.97
Brooklyn,Coop,2018-06-30,271.12
Brooklyn,Coop,2018-07-31,292.59
Brooklyn,Coop,2018-08-31,288.6
Brooklyn,Coop,2018-09-30,269.84
Brooklyn,Coop,2018-10-31,277.54
Brooklyn,Coop,2018-11-30,278.94
Brooklyn,Coop,2018-12-31,273.07
Brooklyn,Coop,2019-01-31,276.75
Brooklyn,Coop,2019-02-28,274.73
Brooklyn,Coop,2019-03-31,274.98
Brooklyn,Coop,2019-04-30,281.08
Brooklyn,Coop,2019-05-31,283.95
Brooklyn,Coop,2019-06-30,278.46
Brooklyn,Coop,2019-07-31,277.27
Brooklyn,Coop,2019-08-31,287.61
Brooklyn,Coop,2019-09-30,289.53
Brooklyn,Coop,2019-10-31,281.01
Brooklyn,Coop,2019-11-30,265.46
Brooklyn,Coop,2019-12-31,279.84
Brooklyn,Coop,2020-01-31,284.1
Brooklyn,Coop,2020-02-29,288.94
Brooklyn,Coop,2020-03-31,278.44
Brooklyn,Coop,2020-04-30,295.41
Brooklyn,Coop,2020-05-31,298.48
Brooklyn,Coop,2020-06-30,286.03
Brooklyn,Coop,2020-07-31,285.46
Brooklyn,Coop,2020-08-31,280.42
Brooklyn,Coop,2020-09-30,288.88
Brooklyn,Coop,2020-10-31,288.81
Brooklyn,Coop,2020-11-30,289.69
Brooklyn,Coop,2020-12-31,282.76
Brooklyn,Coop,2021-01-31,288.24
Brooklyn,Coop,2021-02-28,292.62
Brooklyn,Coop,2021-03-31,289.78
Brooklyn,Coop,2021-04-30,294.82
Brooklyn,Coop,2021-05-31,297.44
Brooklyn,Coop,2021-06-30,300.53
Brooklyn,Coop,2021-07-31,312.71
Brooklyn,Coop,2021-08-31,292.87
Brooklyn,Coop,2021-09-30,319.14
Brooklyn,Coop,2021-10-31,307.7
Brooklyn,Coop,2021-11-30,302.75
Brooklyn,Coop,2021-12-31,299.42
Brooklyn,Coop,2022-01-31,300.84
Brooklyn,Coop,2022-02-28,301.37
Brooklyn,Coop,2022-03-31,304.56
Brooklyn,Coop,2022-04-30,302.59
Brooklyn,Coop,2022-05-31,330.7
Brooklyn,Coop,2022-06-30,324.64
Brooklyn,Coop,2022-07-31,326.36
Brooklyn,Coop,2022-08-31,332.53
Brooklyn,Coop,2022-09-30,337.53
Brooklyn,Coop,2022-10-31,317.6
Brooklyn,Coop,2022-11-30,285.62
Brooklyn,Coop,2022-12-31,306.76
Brooklyn,Coop,2023-01-31,334.45
Brooklyn,Coop,2023-02-28,301.29
Brooklyn,Coop,2023-03-31,320.02
Brooklyn,Coop,2023-04-30,343.35
Brooklyn,Coop,2023-05-31,297.14
Brooklyn,Coop,2023-06-30,335.56
Brooklyn,Coop,2023-07-31,324.9
Brooklyn,Coop,2023-08-31,318.23
Brooklyn,Coop,2023-09-30,321.38
Brooklyn,Coop,2023-10-31,324.83
Staten Island,Condo,2003-01-31,100.0
Staten Island,Condo,2003-05-31,76.37
Staten Island,Condo,2003-06-30,83.72
Staten Island,Condo,2003-07-31,108.03
Staten Island,Condo,2003-09-30,100.77
Staten Island,Condo,2003-10-31,70.98
Staten Island,Condo,2003-11-30,107.98
Staten Island,Condo,2003-12-31,103.11
Staten Island,Condo,2004-02-29,126.3
Staten Island,Condo,2004-03-31,104.6
Staten Island,Condo,2004-04-30,144.58
Staten Island,Condo,2004-05-31,87.79
Staten Island,Condo,2004-06-30,104.19
Staten Island,Condo,2004-07-31,121.59
Staten Island,Condo,2004-09-30,232.48
Staten Island,Condo,2004-10-31,115.65
Staten Island,Condo,2004-11-30,107.21
Staten Island,Condo,2004-12-31,142.74
Staten Island,Condo,2005-01-31,120.48
Staten Island,Condo,2005-02-28,100.27
Staten Island,Condo,2005-03-31,124.92
Staten Island,Condo,2005-05-31,127.47
Staten Island,Condo,2005-06-30,112.43
Staten Island,Condo,2005-07-31,126.58
Staten Island,Condo,2005-08-31,126.51
Staten Island,Condo,2005-09-30,134.98
Staten Island,Condo,2005-10-31,124.63
Staten Island,Condo,2005-11-30,145.27
Staten Island,Condo,2005-12-31,134.23
Staten Island,Condo,2006-01-31,126.94
Staten Island,Condo,2006-02-28,96.76
Staten Island,Condo,2006-03-31,112.82
Staten Island,Condo,2006-04-30,120.78
Staten Island,Condo,2006-05-31,176.27
Staten Island,Condo,2006-06-30,98.45
Staten Island,Condo,2006-07-31,134.21
Staten Island,Condo,2006-09-30,138.62
Staten Island,Condo,2006-10-31,116.1
Staten Island,Condo,2006-11-30,120.3
Staten Island,Condo,2006-12-31,138.47
Staten Island,Condo,2007-01-31,117.78
Staten Island,Condo,2007-02-28,121.32
Staten Island,Condo,2007-03-31,102.18
Staten Island,Condo,2007-04-30,132.23
Staten Island,Condo,2007-05-31,131.17
Staten Island,Condo,2007-06-30,159.48
Staten Island,Condo,2007-07-31,105.84
Staten Island,Condo,2007-08-31,125.48
Staten Island,Condo,2007-09-30,146.37
Staten Island,Condo,2007-10-31,139.38
Staten Island,Condo,2007-11-30,130.41
Staten Island,Condo,2007-12-31,119.25
Staten Island,Condo,2008-01-31,144.52
Staten Island,Condo,2008-02-29,124.58
Staten Island,Condo,2008-03-31,125.1
Staten Island,Condo,2008-05-31,122.64
Staten Island,Condo,2008-06-30,142.62
Staten Island,Condo,2008-07-31,122.25
Staten Island,Condo,2008-08-31,127.92
Staten Island,Condo,2008-09-30,84.01
Staten Island,Condo,2008-11-30,126.27
Staten Island,Condo,2008-12-31,139.22
Staten Island,Condo,2009-03-31,132.38
Staten Island,Condo,2009-04-30,96.56
Staten Island,Condo,2009-06-30,115.39
Staten Island,Condo,2009-08-31,94.41
Staten Island,Condo,2009-09-30,107.11
Staten Island,Condo,2009-10-31,122.81
Staten Island,Condo,2009-12-31,133.33
Staten Island,Condo,2010-01-31,131.6
Staten Island,Condo,2010-03-31,114.98
Staten Island,Condo,2010-05-31,111.9
Staten Island,Condo,2010-06-30,119.19
Staten Island,Condo,2010-08-31,130.64
Staten Island,Condo,2010-09-30,88.57
Staten Island,Condo,2010-11-30,120.82
Staten Island,Condo,2011-01-31,123.76
Staten Island,Condo,2011-02-28,109.29
Staten Island,Condo,2011-06-30,113.15
Staten Island,Condo,2011-08-31,122.57
Staten Island,Condo,2011-09-30,104.8
Staten Island,Condo,2011-11-30,125.55
Staten Island,Condo,2012-02-29,154.64
Staten Island,Condo,2012-03-31,83.24
Staten Island,Condo,2012-04-30,98.67
Staten Island,Condo,2012-05-31,82.92
Staten Island,Condo,2012-06-30,103.42
Staten Island,Condo,2012-07-31,101.26
Staten Island,Condo,2012-08-31,95.97
Staten Island,Condo,2012-09-30,132.66
Staten Island,Condo,2012-11-30,413.42
Staten Island,Condo,2012-12-31,106.47
Staten Island,Condo,2013-01-31,135.24
Staten Island,Condo,2013-02-28,127.83
Staten Island,Condo,2013-03-31,113.1
Staten Island,Condo,2013-04-30,106.93
Staten Island,Condo,2013-05-31,116.53
Staten Island,Condo,2013-06-30,127.46
Staten Island,Condo,2013-07-31,128.58
Staten Island,Condo,2013-08-31,118.23
Staten Island,Condo,2013-10-31,105.61
Staten Island,Condo,2013-11-30,139.72
Staten Island,Condo,2013-12-31,94.84
Staten Island,Condo,2014-01-31,123.5
Staten Island,Condo,2014-02-28,32.31
Staten Island,Condo,2014-03-31,149.28
Staten Island,Condo,2014-05-31,141.07
Staten Island,Condo,2014-07-31,112.71
Staten Island,Condo,2014-08-31,124.81
Staten Island,Condo,2014-09-30,116.28
Staten Island,Condo,2014-10-31,85.62
Staten Island,Condo,2014-11-30,118.54
Staten Island,Condo,2014-12-31,130.64
Staten Island,Condo,2015-01-31,127.46
Staten Island,Condo,2015-02-28,103.62
Staten Island,Condo,2015-03-31,109.08
Staten Island,Condo,2015-04-30,104.55
Staten Island,Condo,2015-05-31,129.17
Staten Island,Condo,2015-06-30,117.38
Staten Island,Condo,2015-07-31,109.63
Staten Island,Condo,2015-08-31,132.68
Staten Island,Condo,2015-09-30,140.62
Staten Island,Condo,2015-10-31,112.07
Staten Island,Condo,2015-11-30,118.36
Staten Island,Condo,2015-12-31,117.03
Staten Island,Condo,2016-01-31,110.2
Staten Island,Condo,2016-02-29,120.49
Staten Island,Condo,2016-03-31,84.01
Staten Island,Condo,2016-04-30,130.76
Staten Island,Condo,2016-05-31,131.96
Staten Island,Condo,2016-06-30,151.85
Staten Island,Condo,2016-07-31,126.24
Staten Island,Condo,2016-08-31,115.04
Staten Island,Condo,2016-09-30,141.49
Staten Island,Condo,2016-10-31,107.53
Staten Island,Condo,2016-11-30,116.59
Staten Island,Condo,2017-02-28,143.53
Staten Island,Condo,2017-03-31,131.12
Staten Island,Condo,2017-04-30,164.72
Staten Island,Condo,2017-05-31,137.25
Staten Island,Condo,2017-06-30,138.8
Staten Island,Condo,2017-07-31,127.93
Staten Island,Condo,2017-08-31,152.62
Staten Island,Condo,2017-09-30,137.99
Staten Island,Condo,2017-10-31,153.31
Staten Island,Condo,2017-11-30,156.85
Staten Island,Condo,2017-12-31,134.99
Staten Island,Condo,2018-01-31,161.15
Staten Island,Condo,2018-02-28,156.01
Staten Island,Condo,2018-03-31,147.2
Staten Island,Condo,2018-04-30,148.13
Staten Island,Condo,2018-05-31,188.14
Staten Island,Condo,2018-06-30,154.55
Staten Island,Condo,2018-07-31,147.59
Staten Island,Condo,2018-08-31,157.26
Staten Island,Condo,2018-09-30,144.97
Staten Island,Condo,2018-10-31,161.64
Staten Island,Condo,2018-11-30,150.15
Staten Island,Condo,2018-12-31,145.83
Staten Island,Condo,2019-01-31,163.22
Staten Island,Condo,2019-02-28,118.88
Staten Island,Condo,2019-04-30,153.3
Staten Island,Condo,2019-05-31,162.96
Staten Island,Condo,2019-06-30,149.93
Staten Island,Condo,2019-07-31,153.1
Staten Island,Condo,2019-08-31,214.06
Staten Island,Condo,2019-09-30,141.66
Staten Island,Condo,2019-10-31,152.87
Staten Island,Condo,2019-11-30,203.73
Staten Island,Condo,2019-12-31,158.9
Staten Island,Condo,2020-01-31,118.88
Staten Island,Condo,2020-02-29,130.86
Staten Island,Condo,2020-03-31,138.89
Staten Island,Condo,2020-04-30,137.23
Staten Island,Condo,2020-05-31,164.58
Staten Island,Condo,2020-06-30,149.11
Staten Island,Condo,2020-07-31,136.17
Staten Island,Condo,2020-08-31,176.57
Staten Island,Condo,2020-09-30,160.91
Staten Island,Condo,2020-10-31,165.42
Staten Island,Condo,2020-11-30,178.24
Staten Island,Condo,2020-12-31,149.23
Staten Island,Condo,2021-01-31,160.14
Staten Island,Condo,2021-02-28,145.67
Staten Island,Condo,2021-03-31,137.44
Staten Island,Condo,2021-04-30,161.14
Staten Island,Condo,2021-05-31,137.25
Staten Island,Condo,2021-06-30,156.87
Staten Island,Condo,2021-07-31,161.24
Staten Island,Condo,2021-08-31,189.95
Staten Island,Condo,2021-09-30,204.43
Staten Island,Condo,2021-10-31,170.32
Staten Island,Condo,2021-11-30,141.28
Staten Island,Condo,2021-12-31,141.55
Staten Island,Condo,2022-01-31,137.6
Staten Island,Condo,2022-02-28,165.5
Staten Island,Condo,2022-03-31,171.36
Staten Island,Condo,2022-04-30,160.56
Staten Island,Condo,2022-05-31,162.88
Staten Island,Condo,2022-06-30,155.56
Staten Island,Condo,2022-07-31,169.1
Staten Island,Condo,2022-08-31,162.56
Staten Island,Condo,2022-09-30,202.19
Staten Island,Condo,2022-10-31,208.59
Staten Island,Condo,2022-11-30,167.51
Staten Island,Condo,2022-12-31,170.8
Staten Island,Condo,2023-01-31,167.49
Staten Island,Condo,2023-02-28,168.85
Staten Island,Condo,2023-03-31,154.05
Staten Island,Condo,2023-04-30,183.74
Staten Island,Condo,2023-05-31,176.35
Staten Island,Condo,2023-06-30,183.29
Staten Island,Condo,2023-07-31,128.96
Staten Island,Condo,2023-09-30,198.83
Staten Island,Condo,2023-10-31,181.54
Bronx,Condo,2003-02-28,100.0
Bronx,Condo,2003-03-31,104.5
Bronx,Condo,2003-04-30,121.97
Bronx,Condo,2003-05-31,98.48
