borough,house_class,period,home_price_index
Manhattan,Coop,2005-09-30,190.55
Manhattan,Coop,2005-10-31,161.38
Manhattan,Coop,2005-11-30,158.34
Manhattan,Coop,2005-12-31,181.32
Manhattan,Coop,2006-01-31,170.86
Manhattan,Coop,2006-02-28,169.22
Manhattan,Coop,2006-03-31,138.61
Manhattan,Coop,2006-04-30,153.15
Manhattan,Coop,2006-05-31,153.81
Manhattan,Coop,2006-06-30,162.81
Manhattan,Coop,2006-07-31,212.05
Manhattan,Coop,2006-08-31,171.99
Manhattan,Coop,2006-09-30,164.46
Manhattan,Coop,2006-10-31,154.38
Manhattan,Coop,2006-11-30,165.08
Manhattan,Coop,2006-12-31,146.55
Manhattan,Coop,2007-01-31,161.89
Manhattan,Coop,2007-02-28,179.62
Manhattan,Coop,2007-03-31,166.09
Manhattan,Coop,2007-04-30,181.58
Manhattan,Coop,2007-05-31,154.19
Manhattan,Coop,2007-06-30,167.69
Manhattan,Coop,2007-07-31,167.66
Manhattan,Coop,2007-08-31,176.77
Manhattan,Coop,2007-09-30,187.78
Manhattan,Coop,2007-10-31,196.09
Manhattan,Coop,2007-11-30,168.49
Manhattan,Coop,2007-12-31,208.18
Manhattan,Coop,2008-01-31,200.58
Manhattan,Coop,2008-02-29,187.92
Manhattan,Coop,2008-03-31,208.1
Manhattan,Coop,2008-04-30,195.3
Manhattan,Coop,2008-05-31,206.41
Manhattan,Coop,2008-06-30,176.97
Manhattan,Coop,2008-07-31,192.22
Manhattan,Coop,2008-08-31,185.07
Manhattan,Coop,2008-09-30,179.59
Manhattan,Coop,2008-10-31,205.32
Manhattan,Coop,2008-11-30,169.82
Manhattan,Coop,2008-12-31,166.78
Manhattan,Coop,2009-01-31,147.31
Manhattan,Coop,2009-02-28,159.41
Manhattan,Coop,2009-03-31,176.87
Manhattan,Coop,2009-04-30,159.02
Manhattan,Coop,2009-05-31,159.46
Manhattan,Coop,2009-06-30,155.13
Manhattan,Coop,2009-07-31,155.13
Manhattan,Coop,2009-08-31,157.87
Manhattan,Coop,2009-09-30,151.22
Manhattan,Coop,2009-10-31,173.17
Manhattan,Coop,2009-11-30,144.49
Manhattan,Coop,2009-12-31,168.66
Manhattan,Coop,2010-01-31,161.04
Manhattan,Coop,2010-02-28,165.82
Manhattan,Coop,2010-03-31,163.17
Manhattan,Coop,2010-04-30,166.63
Manhattan,Coop,2010-05-31,164.71
Manhattan,Coop,2011-01-31,165.28
Manhattan,Coop,2011-02-28,172.11
Manhattan,Coop,2011-03-31,153.27
Manhattan,Coop,2011-04-30,168.92
Manhattan,Coop,2011-05-31,150.86
Manhattan,Coop,2011-06-30,179.59
Manhattan,Coop,2011-07-31,142.37
Manhattan,Coop,2011-08-31,175.01
Manhattan,Coop,2011-09-30,162.16
Manhattan,Coop,2011-10-31,163.57
Manhattan,Coop,2011-11-30,163.03
Manhattan,Coop,2011-12-31,173.4
Manhattan,Coop,2012-01-31,159.51
Manhattan,Coop,2012-02-29,158.44
Manhattan,Coop,2012-03-31,154.51
Manhattan,Coop,2012-04-30,157.41
Manhattan,Coop,2012-05-31,164.69
Manhattan,Coop,2012-06-30,167.22
Manhattan,Coop,2012-07-31,191.89
Manhattan,Coop,2012-08-31,178.2
Manhattan,Coop,2012-09-30,148.66
Manhattan,Coop,2012-10-31,180.6
Manhattan,Coop,2012-11-30,169.27
Manhattan,Coop,2012-12-31,195.39
Manhattan,Coop,2013-01-31,161.91
Manhattan,Coop,2013-02-28,170.05
Manhattan,Coop,2013-03-31,148.6
Manhattan,Coop,2013-04-30,176.11
Manhattan,Coop,2013-05-31,189.06
Manhattan,Coop,2013-06-30,177.01
Manhattan,Coop,2013-07-31,184.98
Manhattan,Coop,2013-08-31,188.65
Manhattan,Coop,2013-09-30,199.16
Manhattan,Coop,2013-10-31,169.37
Manhattan,Coop,2013-11-30,183.84
Manhattan,Coop,2013-12-31,183.78
Manhattan,Coop,2014-01-31,188.08
Manhattan,Coop,2014-02-28,213.49
Manhattan,Coop,2014-03-31,182.78
Manhattan,Coop,2014-04-30,197.27
Manhattan,Coop,2014-05-31,187.56
Manhattan,Coop,2014-06-30,214.63
Manhattan,Coop,2014-07-31,199.08
Manhattan,Coop,2014-08-31,213.87
Manhattan,Coop,2014-09-30,198.8
Manhattan,Coop,2014-10-31,213.57
Manhattan,Coop,2014-11-30,194.94
Manhattan,Coop,2014-12-31,220.81
Manhattan,Coop,2015-01-31,223.0
Manhattan,Coop,2015-02-28,194.19
Manhattan,Coop,2015-03-31,221.71
Manhattan,Coop,2015-04-30,187.41
Manhattan,Coop,2015-05-31,231.77
Manhattan,Coop,2015-06-30,225.93
Manhattan,Coop,2015-07-31,226.69
Manhattan,Coop,2015-08-31,207.15
Manhattan,Coop,2015-09-30,218.5
Manhattan,Coop,2015-10-31,207.24
Manhattan,Coop,2015-11-30,201.73
Manhattan,Coop,2015-12-31,231.38
Manhattan,Coop,2016-01-31,245.82
Manhattan,Coop,2016-02-29,223.62
Manhattan,Coop,2016-03-31,207.06
Manhattan,Coop,2016-04-30,267.61
Manhattan,Coop,2016-05-31,199.51
Manhattan,Coop,2016-06-30,213.54
Manhattan,Coop,2016-07-31,209.84
Manhattan,Coop,2016-08-31,228.06
Manhattan,Coop,2016-09-30,231.11
Manhattan,Coop,2016-10-31,221.48
Manhattan,Coop,2016-11-30,219.54
Manhattan,Coop,2016-12-31,208.3
Manhattan,Coop,2017-01-31,231.47
Manhattan,Coop,2017-02-28,229.17
Manhattan,Coop,2017-03-31,238.68
Manhattan,Coop,2017-04-30,209.16
Manhattan,Coop,2017-05-31,233.95
Manhattan,Coop,2017-06-30,236.07
Manhattan,Coop,2017-07-31,242.71
Manhattan,Coop,2017-08-31,227.09
Manhattan,Coop,2017-09-30,238.0
Manhattan,Coop,2017-10-31,265.93
Manhattan,Coop,2017-11-30,222.97
Manhattan,Coop,2017-12-31,240.9
Manhattan,Coop,2018-01-31,225.43
Manhattan,Coop,2018-02-28,231.27
Manhattan,Coop,2018-03-31,222.29
Manhattan,Coop,2018-04-30,230.01
Manhattan,Coop,2018-05-31,233.51
Manhattan,Coop,2018-06-30,229.29
Manhattan,Coop,2018-07-31,261.99
Manhattan,Coop,2018-08-31,256.86
Manhattan,Coop,2018-09-30,240.09
Manhattan,Coop,2018-10-31,244.66
Manhattan,Coop,2018-11-30,224.39
Manhattan,Coop,2018-12-31,223.05
Manhattan,Coop,2019-01-31,210.49
Manhattan,Coop,2019-02-28,243.96
Manhattan,Coop,2019-03-31,283.47
Manhattan,Coop,2019-04-30,198.14
Manhattan,Coop,2019-05-31,256.51
Manhattan,Coop,2019-06-30,224.42
Manhattan,Coop,2019-07-31,219.72
Manhattan,Coop,2019-08-31,204.18
Manhattan,Coop,2019-09-30,221.11
Manhattan,Coop,2019-10-31,214.71
Manhattan,Coop,2019-11-30,226.31
Manhattan,Coop,2019-12-31,219.59
Manhattan,Coop,2020-01-31,214.95
Manhattan,Coop,2020-02-29,241.7
Manhattan,Coop,2020-03-31,225.34
Manhattan,Coop,2020-04-30,242.3
Manhattan,Coop,2020-05-31,209.46
Manhattan,Coop,2020-06-30,231.46
Manhattan,Coop,2020-07-31,227.85
Manhattan,Coop,2020-08-31,219.69
Manhattan,Coop,2020-09-30,186.57
Manhattan,Coop,2020-10-31,235.75
Manhattan,Coop,2020-11-30,225.89
Manhattan,Coop,2020-12-31,191.87
Manhattan,Coop,2021-01-31,238.42
Manhattan,Coop,2021-02-28,209.5
Manhattan,Coop,2021-03-31,204.27
Manhattan,Coop,2021-04-30,230.26
Manhattan,Coop,2021-05-31,198.79
Manhattan,Coop,2021-06-30,244.67
Manhattan,Coop,2021-07-31,224.74
Manhattan,Coop,2021-08-31,233.27
Manhattan,Coop,2021-09-30,223.9
Manhattan,Coop,2021-10-31,251.84
Manhattan,Coop,2021-11-30,232.91
Manhattan,Coop,2021-12-31,227.07
Manhattan,Coop,2022-01-31,224.57
Manhattan,Coop,2022-02-28,227.23
Manhattan,Coop,2022-03-31,267.58
Manhattan,Coop,2022-04-30,252.95
Manhattan,Coop,2022-05-31,224.81
Manhattan,Coop,2022-06-30,237.44
Manhattan,Coop,2022-07-31,240.52
Manhattan,Coop,2022-08-31,285.76
Manhattan,Coop,2022-09-30,261.01
Manhattan,Coop,2022-10-31,251.96
Manhattan,Coop,2022-11-30,258.88
Manhattan,Coop,2022-12-31,228.14
Manhattan,Coop,2023-01-31,223.56
Manhattan,Coop,2023-02-28,232.23
Manhattan,Coop,2023-03-31,237.27
Manhattan,Coop,2023-04-30,232.88
Manhattan,Coop,2023-05-31,240.49
Manhattan,Coop,2023-06-30,246.29
Manhattan,Coop,2023-07-31,228.08
Manhattan,Coop,2023-08-31,231.65
Manhattan,Coop,2023-09-30,277.48
Manhattan,Coop,2023-10-31,233.64
Brooklyn,Coop,2003-01-31,100.0
Brooklyn,Coop,2003-02-28,108.74
Brooklyn,Coop,2003-03-31,109.67
Brooklyn,Coop,2003-04-30,101.4
Brooklyn,Coop,2003-05-31,101.59
Brooklyn,Coop,2003-06-30,107.85
Brooklyn,Coop,2003-07-31,127.79
Brooklyn,Coop,2003-08-31,104.46
Brooklyn,Coop,2003-09-30,113.95
Brooklyn,Coop,2003-10-31,103.32
Brooklyn,Coop,2003-11-30,110.3
Brooklyn,Coop,2003-12-31,124.8
Brooklyn,Coop,2004-01-31,112.3
Brooklyn,Coop,2004-03-31,113.56
Brooklyn,Coop,2004-04-30,111.49
Brooklyn,Coop,2004-05-31,127.44
Brooklyn,Coop,2004-06-30,122.75
Brooklyn,Coop,2004-07-31,128.1
Brooklyn,Coop,2004-08-31,118.01
Brooklyn,Coop,2004-09-30,128.5
Brooklyn,Coop,2004-10-31,143.22
Brooklyn,Coop,2004-11-30,145.85
Brooklyn,Coop,2004-12-31,138.69
Brooklyn,Coop,2005-01-31,132.86
Brooklyn,Coop,2005-02-28,138.37
Brooklyn,Coop,2005-03-31,143.63
Brooklyn,Coop,2005-04-30,136.42
Brooklyn,Coop,2005-05-31,146.51
Brooklyn,Coop,2005-06-30,156.75
Brooklyn,Coop,2005-07-31,150.39
Brooklyn,Coop,2005-08-31,155.08
Brooklyn,Coop,2005-09-30,158.15
Brooklyn,Coop,2005-10-31,156.37
Brooklyn,Coop,2005-11-30,165.55
Brooklyn,Coop,2005-12-31,164.12
Brooklyn,Coop,2006-01-31,154.32
Brooklyn,Coop,2006-02-28,147.3
Brooklyn,Coop,2006-03-31,159.93
Brooklyn,Coop,2006-04-30,157.19
Brooklyn,Coop,2006-05-31,163.85
Brooklyn,Coop,2006-06-30,166.36
Brooklyn,Coop,2006-07-31,169.98
Brooklyn,Coop,2006-08-31,166.3
Brooklyn,Coop,2006-09-30,154.72
Brooklyn,Coop,2006-10-31,171.07
Brooklyn,Coop,2006-11-30,159.46
Brooklyn,Coop,2006-12-31,167.78
Brooklyn,Coop,2007-01-31,166.17
Brooklyn,Coop,2007-02-28,165.31
Brooklyn,Coop,2007-03-31,194.75
Brooklyn,Coop,2007-04-30,165.39
Brooklyn,Coop,2007-05-31,175.37
Brooklyn,Coop,2007-06-30,176.4
Brooklyn,Coop,2007-07-31,175.81
Brooklyn,Coop,2007-08-31,177.37
Brooklyn,Coop,2007-09-30,178.1
Brooklyn,Coop,2007-10-31,187.63
Brooklyn,Coop,2007-11-30,188.33
Brooklyn,Coop,2007-12-31,180.6
Brooklyn,Coop,2008-01-31,182.95
Brooklyn,Coop,2008-02-29,176.01
Brooklyn,Coop,2008-03-31,184.23
Brooklyn,Coop,2008-04-30,183.0
Brooklyn,Coop,2008-05-31,184.03
Brooklyn,Coop,2008-06-30,174.61
Brooklyn,Coop,2008-07-31,198.64
Brooklyn,Coop,2008-08-31,178.84
Brooklyn,Coop,2008-09-30,168.86
Brooklyn,Coop,2008-10-31,173.25
Brooklyn,Coop,2008-11-30,175.4
Brooklyn,Coop,2008-12-31,171.18
Brooklyn,Coop,2009-01-31,179.23
Brooklyn,Coop,2009-02-28,173.25
Brooklyn,Coop,2009-03-31,171.66
Brooklyn,Coop,2009-04-30,149.46
Brooklyn,Coop,2009-05-31,160.69
Brooklyn,Coop,2009-06-30,162.22
Brooklyn,Coop,2009-07-31,163.53
Brooklyn,Coop,2009-08-31,174.62
Brooklyn,Coop,2009-09-30,162.97
Brooklyn,Coop,2009-10-31,163.19
Brooklyn,Coop,2009-11-30,158.21
Brooklyn,Coop,2009-12-31,163.3
Brooklyn,Coop,2010-01-31,164.53
Brooklyn,Coop,2010-02-28,167.79
Brooklyn,Coop,2010-03-31,152.07
Brooklyn,Coop,2010-04-30,165.58
Brooklyn,Coop,2010-05-31,174.5
Brooklyn,Coop,2011-01-31,165.31
Brooklyn,Coop,2011-02-28,170.69
Brooklyn,Coop,2011-03-31,164.03
Brooklyn,Coop,2011-04-30,170.19
Brooklyn,Coop,2011-05-31,163.67
Brooklyn,Coop,2011-06-30,183.0
Brooklyn,Coop,2011-07-31,153.44
Brooklyn,Coop,2011-08-31,180.2
Brooklyn,Coop,2011-09-30,168.58
Brooklyn,Coop,2011-10-31,165.8
Brooklyn,Coop,2011-11-30,165.75
Brooklyn,Coop,2011-12-31,197.09
Brooklyn,Coop,2012-01-31,162.08
Brooklyn,Coop,2012-02-29,172.26
Brooklyn,Coop,2012-03-31,146.01
Brooklyn,Coop,2012-04-30,149.61
Brooklyn,Coop,2012-05-31,182.71
Brooklyn,Coop,2012-06-30,175.23
Brooklyn,Coop,2012-07-31,183.97
Brooklyn,Coop,2012-08-31,176.97
Brooklyn,Coop,2012-09-30,192.58
Brooklyn,Coop,2012-10-31,190.26
Brooklyn,Coop,2012-11-30,192.86
Brooklyn,Coop,2012-12-31,175.76
Brooklyn,Coop,2013-01-31,195.96
Brooklyn,Coop,2013-02-28,185.85
Brooklyn,Coop,2013-03-31,185.92
Brooklyn,Coop,2013-04-30,198.54
Brooklyn,Coop,2013-05-31,195.03
Brooklyn,Coop,2013-06-30,200.22
Brooklyn,Coop,2013-07-31,212.03
Brooklyn,Coop,2013-08-31,204.6
Brooklyn,Coop,2013-09-30,217.99
Brooklyn,Coop,2013-10-31,202.22
Brooklyn,Coop,2013-11-30,234.76
Brooklyn,Coop,2013-12-31,201.54
Brooklyn,Coop,2014-01-31,211.93
Brooklyn,Coop,2014-02-28,203.21
Brooklyn,Coop,2014-03-31,225.31
Brooklyn,Coop,2014-04-30,198.62
Brooklyn,Coop,2014-05-31,239.44
Brooklyn,Coop,2014-06-30,220.16
Brooklyn,Coop,2014-07-31,227.84
Brooklyn,Coop,2014-08-31,239.14
Brooklyn,Coop,2014-09-30,228.02
Brooklyn,Coop,2014-10-31,216.64
Brooklyn,Coop,2014-11-30,226.76
Brooklyn,Coop,2014-12-31,244.96
Brooklyn,Coop,2015-01-31,236.98
Brooklyn,Coop,2015-02-28,223.02
Brooklyn,Coop,2015-03-31,222.19
Brooklyn,Coop,2015-04-30,250.59
Brooklyn,Coop,2015-05-31,251.9
Brooklyn,Coop,2015-06-30,258.87
Brooklyn,Coop,2015-07-31,247.7
Brooklyn,Coop,2015-08-31,239.58
Brooklyn,Coop,2015-09-30,260.11
Brooklyn,Coop,2015-10-31,246.72
Brooklyn,Coop,2015-11-30,261.09
Brooklyn,Coop,2015-12-31,255.25
Brooklyn,Coop,2016-01-31,272.18
Brooklyn,Coop,2016-02-29,236.0
Brooklyn,Coop,2016-03-31,255.04
Brooklyn,Coop,2016-04-30,257.39
Brooklyn,Coop,2016-05-31,261.22
Brooklyn,Coop,2016-06-30,270.3
Brooklyn,Coop,2016-07-31,273.62
Brooklyn,Coop,2016-08-31,268.21
Brooklyn,Coop,2016-09-30,253.44
Brooklyn,Coop,2016-10-31,276.68
Brooklyn,Coop,2016-11-30,263.79
Brooklyn,Coop,2016-12-31,267.72
Brooklyn,Coop,2017-01-31,283.63
Brooklyn,Coop,2017-02-28,265.84
Brooklyn,Coop,2017-03-31,261.69
Brooklyn,Coop,2017-04-30,268.8
Brooklyn,Coop,2017-05-31,299.13
Brooklyn,Coop,2017-06-30,281.78
Brooklyn,Coop,2017-07-31,254.6
Brooklyn,Coop,2017-08-31,280.03
Brooklyn,Coop,2017-09-30,264.96
Brooklyn,Coop,2017-10-31,273.69
Brooklyn,Coop,2017-11-30,271.64
Brooklyn,Coop,2017-12-31,252.16
Brooklyn,Coop,2018-01-31,253.83
Brooklyn,Coop,2018-02-28,274.18
Brooklyn,Coop,2018-03-31,268.99
Brooklyn,Coop,2018-04-30,279.64
Brooklyn,Coop,2018-05-31,292.32
Brooklyn,Coop,2018-06-30,291.08
Brooklyn,Coop,2018-07-31,282.12
Brooklyn,Coop,2018-08-31,300.93
Brooklyn,Coop,2018-09-30,273.49
Brooklyn,Coop,2018-10-31,261.41
Brooklyn,Coop,2018-11-30,229.38
Brooklyn,Coop,2018-12-31,271.0
Brooklyn,Coop,2019-01-31,299.02
Brooklyn,Coop,2019-02-28,272.53
Brooklyn,Coop,2019-03-31,305.84
Brooklyn,Coop,2019-04-30,238.99
Brooklyn,Coop,2019-05-31,277.35
Brooklyn,Coop,2019-06-30,301.82
Brooklyn,Coop,2019-07-31,278.39
Brooklyn,Coop,2019-08-31,283.34
Brooklyn,Coop,2019-09-30,284.43
Brooklyn,Coop,2019-10-31,300.05
Brooklyn,Coop,2019-11-30,199.17
Brooklyn,Coop,2019-12-31,274.29
Brooklyn,Coop,2020-01-31,267.34
Brooklyn,Coop,2020-02-29,288.39
Brooklyn,Coop,2020-03-31,277.79
Brooklyn,Coop,2020-04-30,264.67
Brooklyn,Coop,2020-05-31,319.48
Brooklyn,Coop,2020-06-30,283.33
Brooklyn,Coop,2020-07-31,286.17
Brooklyn,Coop,2020-08-31,318.56
Brooklyn,Coop,2020-09-30,258.95
Brooklyn,Coop,2020-10-31,288.95
Brooklyn,Coop,2020-11-30,288.6
Brooklyn,Coop,2020-12-31,280.82
Brooklyn,Coop,2021-01-31,290.01
Brooklyn,Coop,2021-02-28,286.86
Brooklyn,Coop,2021-03-31,286.61
Brooklyn,Coop,2021-04-30,310.07
Brooklyn,Coop,2021-05-31,311.59
Brooklyn,Coop,2021-06-30,309.8
Brooklyn,Coop,2021-07-31,319.38
Brooklyn,Coop,2021-08-31,275.53
Brooklyn,Coop,2021-09-30,319.17
Brooklyn,Coop,2021-10-31,300.43
Brooklyn,Coop,2021-11-30,300.35
Brooklyn,Coop,2021-12-31,298.7
Brooklyn,Coop,2022-01-31,296.21
Brooklyn,Coop,2022-02-28,324.11
Brooklyn,Coop,2022-03-31,306.8
Brooklyn,Coop,2022-04-30,323.41
Brooklyn,Coop,2022-05-31,331.34
Brooklyn,Coop,2022-06-30,335.1
Brooklyn,Coop,2022-07-31,312.88
Brooklyn,Coop,2022-08-31,316.14
Brooklyn,Coop,2022-09-30,350.5
Brooklyn,Coop,2022-10-31,350.74
Brooklyn,Coop,2022-11-30,282.92
Brooklyn,Coop,2022-12-31,316.94
Brooklyn,Coop,2023-01-31,336.58
Brooklyn,Coop,2023-02-28,292.33
Brooklyn,Coop,2023-03-31,343.76
Brooklyn,Coop,2023-04-30,335.19
Brooklyn,Coop,2023-05-31,311.59
Brooklyn,Coop,2023-06-30,336.71
Brooklyn,Coop,2023-07-31,311.81
Brooklyn,Coop,2023-08-31,326.21
Brooklyn,Coop,2023-09-30,324.99
Brooklyn,Coop,2023-10-31,316.58
Staten Island,Condo,2003-01-31,100.0
Staten Island,Condo,2003-02-28,130.9
Staten Island,Condo,2003-05-31,77.21
Staten Island,Condo,2003-06-30,86.95
Staten Island,Condo,2003-07-31,74.64
Staten Island,Condo,2003-08-31,123.73
Staten Island,Condo,2003-09-30,98.09
Staten Island,Condo,2003-10-31,70.0
Staten Island,Condo,2003-11-30,108.46
Staten Island,Condo,2003-12-31,104.13
Staten Island,Condo,2004-02-29,126.8
Staten Island,Condo,2004-03-31,100.18
Staten Island,Condo,2004-04-30,146.09
Staten Island,Condo,2004-05-31,88.13
Staten Island,Condo,2004-06-30,100.16
Staten Island,Condo,2004-07-31,120.06
Staten Island,Condo,2004-08-31,123.73
Staten Island,Condo,2004-09-30,251.23
Staten Island,Condo,2004-10-31,121.19
Staten Island,Condo,2004-11-30,105.14
Staten Island,Condo,2004-12-31,142.93
Staten Island,Condo,2005-01-31,119.2
Staten Island,Condo,2005-02-28,100.66
Staten Island,Condo,2005-03-31,129.14
Staten Island,Condo,2005-04-30,123.73
Staten Island,Condo,2005-05-31,130.06
Staten Island,Condo,2005-06-30,114.29
Staten Island,Condo,2005-07-31,127.98
Staten Island,Condo,2005-08-31,127.5
Staten Island,Condo,2005-09-30,135.58
Staten Island,Condo,2005-10-31,124.4
Staten Island,Condo,2005-11-30,192.87
Staten Island,Condo,2005-12-31,125.18
Staten Island,Condo,2006-01-31,129.03
Staten Island,Condo,2006-02-28,90.57
Staten Island,Condo,2006-03-31,116.22
Staten Island,Condo,2006-04-30,121.25
Staten Island,Condo,2006-05-31,175.43
Staten Island,Condo,2006-06-30,97.1
Staten Island,Condo,2006-07-31,141.49
Staten Island,Condo,2006-08-31,123.73
Staten Island,Condo,2006-09-30,139.23
Staten Island,Condo,2006-10-31,111.61
Staten Island,Condo,2006-11-30,121.49
Staten Island,Condo,2006-12-31,137.01
Staten Island,Condo,2007-01-31,141.1
Staten Island,Condo,2007-02-28,124.16
Staten Island,Condo,2007-03-31,110.42
Staten Island,Condo,2007-04-30,135.14
Staten Island,Condo,2007-05-31,151.55
Staten Island,Condo,2007-06-30,113.18
Staten Island,Condo,2007-07-31,104.39
Staten Island,Condo,2007-08-31,124.48
Staten Island,Condo,2007-09-30,139.32
Staten Island,Condo,2007-10-31,138.31
Staten Island,Condo,2007-11-30,129.04
Staten Island,Condo,2007-12-31,121.21
Staten Island,Condo,2008-01-31,145.2
Staten Island,Condo,2008-02-29,134.57
Staten Island,Condo,2008-03-31,129.55
Staten Island,Condo,2008-04-30,123.73
Staten Island,Condo,2008-05-31,122.44
Staten Island,Condo,2008-06-30,156.38
Staten Island,Condo,2008-07-31,123.31
Staten Island,Condo,2008-08-31,100.23
Staten Island,Condo,2008-09-30,87.43
Staten Island,Condo,2008-10-31,123.73
Staten Island,Condo,2008-11-30,144.03
Staten Island,Condo,2008-12-31,143.53
Staten Island,Condo,2009-01-31,123.73
Staten Island,Condo,2009-03-31,135.54
Staten Island,Condo,2009-04-30,100.5
Staten Island,Condo,2009-06-30,126.08
Staten Island,Condo,2009-08-31,94.61
Staten Island,Condo,2009-09-30,108.21
Staten Island,Condo,2009-10-31,120.82
Staten Island,Condo,2009-12-31,106.78
Staten Island,Condo,2010-01-31,136.83
Staten Island,Condo,2010-02-28,123.73
Staten Island,Condo,2010-03-31,115.49
Staten Island,Condo,2010-04-30,123.73
Staten Island,Condo,2010-05-31,108.84
Staten Island,Condo,2010-06-30,120.77
Staten Island,Condo,2010-07-31,160.28
Staten Island,Condo,2010-08-31,109.64
Staten Island,Condo,2010-09-30,88.91
Staten Island,Condo,2010-11-30,120.08
Staten Island,Condo,2010-12-31,123.73
Staten Island,Condo,2011-01-31,135.87
Staten Island,Condo,2011-02-28,109.56
Staten Island,Condo,2011-03-31,123.73
Staten Island,Condo,2011-04-30,123.73
Staten Island,Condo,2011-05-31,123.73
Staten Island,Condo,2011-06-30,110.88
Staten Island,Condo,2011-08-31,123.03
Staten Island,Condo,2011-09-30,101.9
Staten Island,Condo,2011-11-30,108.38
Staten Island,Condo,2012-01-31,123.73
Staten Island,Condo,2012-02-29,159.3
Staten Island,Condo,2012-03-31,84.0
Staten Island,Condo,2012-04-30,100.98
Staten Island,Condo,2012-05-31,83.67
Staten Island,Condo,2012-06-30,100.65
Staten Island,Condo,2012-07-31,99.82
Staten Island,Condo,2012-08-31,100.32
Staten Island,Condo,2012-09-30,143.09
Staten Island,Condo,2012-11-30,421.13
Staten Island,Condo,2012-12-31,106.92
Staten Island,Condo,2013-01-31,133.54
Staten Island,Condo,2013-02-28,126.48
Staten Island,Condo,2013-03-31,115.62
Staten Island,Condo,2013-04-30,107.99
Staten Island,Condo,2013-05-31,114.77
Staten Island,Condo,2013-06-30,130.42
Staten Island,Condo,2013-07-31,127.38
Staten Island,Condo,2013-08-31,127.77
Staten Island,Condo,2013-09-30,123.73
Staten Island,Condo,2013-10-31,104.62
Staten Island,Condo,2013-11-30,141.23
Staten Island,Condo,2013-12-31,90.59
Staten Island,Condo,2014-01-31,122.7
Staten Island,Condo,2014-02-28,31.46
Staten Island,Condo,2014-03-31,155.21
Staten Island,Condo,2014-04-30,123.73
Staten Island,Condo,2014-05-31,138.83
Staten Island,Condo,2014-06-30,123.73
Staten Island,Condo,2014-07-31,111.95
Staten Island,Condo,2014-08-31,133.25
Staten Island,Condo,2014-09-30,128.59
Staten Island,Condo,2014-10-31,126.11
Staten Island,Condo,2014-11-30,120.83
Staten Island,Condo,2014-12-31,109.64
Staten Island,Condo,2015-01-31,125.0
Staten Island,Condo,2015-02-28,104.91
Staten Island,Condo,2015-03-31,111.84
Staten Island,Condo,2015-04-30,108.65
Staten Island,Condo,2015-05-31,138.36
Staten Island,Condo,2015-06-30,138.57
Staten Island,Condo,2015-07-31,90.9
Staten Island,Condo,2015-08-31,138.09
Staten Island,Condo,2015-09-30,141.15
Staten Island,Condo,2015-10-31,108.46
Staten Island,Condo,2015-11-30,115.4
Staten Island,Condo,2015-12-31,117.28
Staten Island,Condo,2016-01-31,108.6
Staten Island,Condo,2016-02-29,118.31
Staten Island,Condo,2016-03-31,123.73
Staten Island,Condo,2016-04-30,112.9
Staten Island,Condo,2016-05-31,137.35
Staten Island,Condo,2016-06-30,152.53
Staten Island,Condo,2016-07-31,124.33
Staten Island,Condo,2016-08-31,104.18
Staten Island,Condo,2016-09-30,135.13
Staten Island,Condo,2016-10-31,107.25
Staten Island,Condo,2016-11-30,121.95
Staten Island,Condo,2016-12-31,123.73
Staten Island,Condo,2017-01-31,123.73
Staten Island,Condo,2017-02-28,130.02
Staten Island,Condo,2017-03-31,135.55
Staten Island,Condo,2017-04-30,165.41
Staten Island,Condo,2017-05-31,151.44
Staten Island,Condo,2017-06-30,237.52
Staten Island,Condo,2017-07-31,126.56
Staten Island,Condo,2017-08-31,164.94
Staten Island,Condo,2017-09-30,135.22
Staten Island,Condo,2017-10-31,148.93
Staten Island,Condo,2017-11-30,160.35
Staten Island,Condo,2017-12-31,128.02
Staten Island,Condo,2018-01-31,161.55
Staten Island,Condo,2018-02-28,156.24
Staten Island,Condo,2018-03-31,159.21
Staten Island,Condo,2018-04-30,138.72
Staten Island,Condo,2018-05-31,222.11
Staten Island,Condo,2018-06-30,170.34
Staten Island,Condo,2018-07-31,147.2
Staten Island,Condo,2018-08-31,158.52
Staten Island,Condo,2018-09-30,138.47
Staten Island,Condo,2018-10-31,158.42
Staten Island,Condo,2018-11-30,157.63
Staten Island,Condo,2018-12-31,147.86
Staten Island,Condo,2019-01-31,178.97
Staten Island,Condo,2019-02-28,123.73
Staten Island,Condo,2019-03-31,123.73
Staten Island,Condo,2019-04-30,151.71
Staten Island,Condo,2019-05-31,130.51
Staten Island,Condo,2019-06-30,148.97
Staten Island,Condo,2019-07-31,149.34
Staten Island,Condo,2019-08-31,229.78
Staten Island,Condo,2019-09-30,142.11
Staten Island,Condo,2019-10-31,151.16
Staten Island,Condo,2019-11-30,205.86
Staten Island,Condo,2019-12-31,187.59
Staten Island,Condo,2020-01-31,123.73
Staten Island,Condo,2020-02-29,128.11
Staten Island,Condo,2020-03-31,141.87
Staten Island,Condo,2020-04-30,137.84
Staten Island,Condo,2020-05-31,161.96
Staten Island,Condo,2020-06-30,148.58
Staten Island,Condo,2020-07-31,137.58
Staten Island,Condo,2020-08-31,183.77
Staten Island,Condo,2020-09-30,172.73
