borough,house_class,period,home_price_index
Manhattan,Coop,2021-06-30,217.6
Manhattan,Coop,2021-07-31,226.7
Manhattan,Coop,2021-08-31,218.8
Manhattan,Coop,2021-09-30,221.7
Manhattan,Coop,2021-10-31,224.0
Manhattan,Coop,2021-11-30,224.0
Manhattan,Coop,2021-12-31,224.7
Manhattan,Coop,2022-01-31,228.9
Manhattan,Coop,2022-02-28,237.3
Manhattan,Coop,2022-03-31,226.8
Manhattan,Coop,2022-04-30,241.5
Manhattan,Coop,2022-05-31,235.9
Manhattan,Coop,2022-06-30,236.1
Manhattan,Coop,2022-07-31,227.6
Manhattan,Coop,2022-08-31,241.4
Manhattan,Coop,2022-09-30,229.8
Manhattan,Coop,2022-10-31,230.5
Manhattan,Coop,2022-11-30,234.8
Manhattan,Coop,2022-12-31,227.9
Manhattan,Coop,2023-01-31,228.8
Manhattan,Coop,2023-02-28,218.9
Manhattan,Coop,2023-03-31,228.4
Manhattan,Coop,2023-04-30,225.8
Manhattan,Coop,2023-05-31,220.2
Manhattan,Coop,2023-06-30,236.0
Manhattan,Coop,2023-07-31,232.9
Manhattan,Coop,2023-08-31,230.6
Manhattan,Coop,2023-09-30,238.4
Manhattan,Coop,2023-10-31,236.2
Manhattan,Coop,2023-11-30,234.2
Manhattan,Coop,2023-12-31,234.5
Manhattan,Coop,2024-01-31,227.7
Manhattan,Coop,2024-02-29,235.7
Manhattan,Coop,2024-03-31,229.7
Manhattan,Coop,2024-04-30,232.0
Manhattan,Coop,2024-05-31,226.4
Manhattan,Coop,2024-06-30,238.1
Manhattan,Coop,2024-07-31,235.0
Manhattan,Coop,2024-08-31,231.6
Manhattan,Coop,2024-09-30,235.0
Manhattan,Coop,2024-10-31,222.8
Manhattan,Coop,2024-11-30,237.1
Manhattan,Coop,2024-12-31,243.6
Manhattan,Coop,2025-01-31,225.9
Manhattan,Coop,2025-02-28,234.6
Manhattan,Coop,2025-03-31,233.8
Manhattan,Coop,2025-04-30,241.8
Manhattan,Coop,2025-05-31,231.7
Manhattan,Coop,2025-06-30,232.8
Manhattan,Coop,2025-07-31,250.9
Manhattan,Coop,2025-08-31,243.5
Manhattan,Coop,2025-09-30,249.4
Manhattan,Coop,2025-10-31,232.0
Manhattan,Coop,2025-11-30,242.3
Manhattan,Coop,2025-12-31,240.9
Manhattan,Coop,2026-01-31,242.9
Manhattan,SFH,2003-01-31,100.0
Manhattan,SFH,2003-02-28,74.5
Manhattan,SFH,2003-03-31,51.6
Manhattan,SFH,2003-04-30,26.6
Manhattan,SFH,2003-05-31,26.6
Manhattan,SFH,2003-06-30,63.5
Manhattan,SFH,2003-07-31,41.4
Manhattan,SFH,2003-08-31,55.1
Manhattan,SFH,2003-09-30,38.7
Manhattan,SFH,2003-10-31,92.5
Manhattan,SFH,2003-11-30,26.6
Manhattan,SFH,2003-12-31,62.2
Manhattan,SFH,2004-01-31,42.5
Manhattan,SFH,2004-02-29,46.8
Manhattan,SFH,2004-03-31,68.4
Manhattan,SFH,2004-04-30,49.0
Manhattan,SFH,2004-05-31,40.2
Manhattan,SFH,2004-06-30,99.7
Manhattan,SFH,2004-07-31,58.7
Manhattan,SFH,2004-08-31,55.6
Manhattan,SFH,2004-09-30,71.5
Manhattan,SFH,2004-10-31,60.2
Manhattan,SFH,2004-11-30,72.2
Manhattan,SFH,2004-12-31,121.5
Manhattan,SFH,2005-01-31,69.4
Manhattan,SFH,2005-02-28,94.9
Manhattan,SFH,2005-03-31,53.7
Manhattan,SFH,2005-04-30,70.2
Manhattan,SFH,2005-05-31,48.7
Manhattan,SFH,2005-06-30,76.6
Manhattan,SFH,2005-07-31,65.3
Manhattan,SFH,2005-08-31,67.9
Manhattan,SFH,2005-09-30,45.4
Manhattan,SFH,2005-10-31,111.0
Manhattan,SFH,2005-11-30,47.9
Manhattan,SFH,2005-12-31,80.4
Manhattan,SFH,2006-01-31,73.3
Manhattan,SFH,2006-02-28,93.4
Manhattan,SFH,2006-03-31,122.1
Manhattan,SFH,2006-04-30,75.4
Manhattan,SFH,2006-05-31,74.4
Manhattan,SFH,2006-06-30,78.7
Manhattan,SFH,2006-07-31,107.7
Manhattan,SFH,2006-08-31,73.8
Manhattan,SFH,2006-09-30,168.8
Manhattan,SFH,2006-10-31,72.1
Manhattan,SFH,2006-11-30,73.4
Manhattan,SFH,2006-12-31,123.8
Manhattan,SFH,2007-01-31,82.9
Manhattan,SFH,2007-02-28,70.5
Manhattan,SFH,2007-03-31,76.6
Manhattan,SFH,2007-04-30,152.4
Manhattan,SFH,2007-05-31,91.4
Manhattan,SFH,2007-06-30,133.3
Manhattan,SFH,2007-07-31,93.8
Manhattan,SFH,2007-08-31,62.8
Manhattan,SFH,2007-09-30,70.2
Manhattan,SFH,2007-10-31,91.9
Manhattan,SFH,2007-11-30,26.6
Manhattan,SFH,2007-12-31,104.7
Manhattan,SFH,2008-01-31,65.8
Manhattan,SFH,2008-02-29,65.1
Manhattan,SFH,2008-03-31,95.5
Manhattan,SFH,2008-04-30,100.5
Manhattan,SFH,2008-05-31,98.7
Manhattan,SFH,2008-06-30,26.6
Manhattan,SFH,2008-07-31,103.9
Manhattan,SFH,2008-08-31,113.5
Manhattan,SFH,2008-09-30,75.3
Manhattan,SFH,2008-10-31,76.9
Manhattan,SFH,2008-11-30,43.2
Manhattan,SFH,2008-12-31,102.0
Manhattan,SFH,2009-01-31,115.5
Manhattan,SFH,2009-02-28,100.3
Manhattan,SFH,2009-03-31,71.5
Manhattan,SFH,2009-04-30,46.2
Manhattan,SFH,2009-05-31,91.4
Manhattan,SFH,2009-06-30,26.6
Manhattan,SFH,2009-07-31,81.0
Manhattan,SFH,2009-08-31,121.8
Manhattan,SFH,2009-09-30,68.2
Manhattan,SFH,2009-10-31,26.6
Manhattan,SFH,2009-11-30,65.8
Manhattan,SFH,2009-12-31,70.4
Manhattan,SFH,2010-01-31,79.2
Manhattan,SFH,2010-02-28,26.6
Manhattan,SFH,2010-03-31,26.6
Manhattan,SFH,2010-04-30,81.4
Manhattan,SFH,2010-05-31,89.1
Manhattan,SFH,2010-06-30,81.8
Manhattan,SFH,2010-07-31,93.4
Manhattan,SFH,2010-08-31,109.8
Manhattan,SFH,2010-09-30,82.8
Manhattan,SFH,2010-10-31,134.2
Manhattan,SFH,2010-11-30,62.9
Manhattan,SFH,2010-12-31,83.7
Manhattan,SFH,2011-01-31,43.9
Manhattan,SFH,2011-02-28,75.1
Manhattan,SFH,2011-03-31,60.9
Manhattan,SFH,2011-04-30,82.3
Manhattan,SFH,2011-05-31,69.0
Manhattan,SFH,2011-06-30,67.6
Manhattan,SFH,2011-07-31,26.6
Manhattan,SFH,2011-08-31,79.9
Manhattan,SFH,2011-09-30,75.7
Manhattan,SFH,2011-10-31,173.8
Manhattan,SFH,2011-11-30,82.8
Manhattan,SFH,2011-12-31,75.7
Manhattan,SFH,2012-01-31,68.1
Manhattan,SFH,2012-02-29,14.0
Manhattan,SFH,2012-03-31,53.3
Manhattan,SFH,2012-04-30,53.2
Manhattan,SFH,2012-05-31,145.4
Manhattan,SFH,2012-06-30,64.7
Manhattan,SFH,2012-07-31,101.3
Manhattan,SFH,2012-08-31,77.7
Manhattan,SFH,2012-09-30,26.6
Manhattan,SFH,2012-10-31,86.0
Manhattan,SFH,2012-11-30,68.2
Manhattan,SFH,2012-12-31,91.8
Manhattan,SFH,2013-01-31,107.2
Manhattan,SFH,2013-02-28,116.9
Manhattan,SFH,2013-03-31,93.8
Manhattan,SFH,2013-04-30,141.2
Manhattan,SFH,2013-05-31,87.7
Manhattan,SFH,2013-06-30,107.7
Manhattan,SFH,2013-07-31,100.5
Manhattan,SFH,2013-08-31,105.3
Manhattan,SFH,2013-09-30,96.8
Manhattan,SFH,2013-10-31,73.1
Manhattan,SFH,2013-11-30,79.4
Manhattan,SFH,2013-12-31,93.8
Manhattan,SFH,2014-01-31,83.2
Manhattan,SFH,2014-02-28,133.6
Manhattan,SFH,2014-03-31,89.2
Manhattan,SFH,2014-04-30,114.9
Manhattan,SFH,2014-05-31,79.9
Manhattan,SFH,2014-06-30,114.7
Manhattan,SFH,2014-07-31,127.0
Manhattan,SFH,2014-08-31,94.1
Manhattan,SFH,2014-09-30,112.3
Manhattan,SFH,2014-10-31,115.6
Manhattan,SFH,2014-11-30,27.6
Manhattan,SFH,2014-12-31,166.5
Manhattan,SFH,2015-01-31,130.0
Manhattan,SFH,2015-02-28,183.8
Manhattan,SFH,2015-03-31,136.6
Manhattan,SFH,2015-04-30,115.8
Manhattan,SFH,2015-05-31,110.5
Manhattan,SFH,2015-06-30,233.6
Manhattan,SFH,2015-07-31,166.8
Manhattan,SFH,2015-08-31,182.8
Manhattan,SFH,2015-09-30,26.6
Manhattan,SFH,2015-10-31,102.0
Manhattan,SFH,2015-11-30,155.1
Manhattan,SFH,2015-12-31,103.3
Manhattan,SFH,2016-01-31,67.2
Manhattan,SFH,2016-02-29,134.3
Manhattan,SFH,2016-03-31,168.8
Manhattan,SFH,2016-04-30,88.0
Manhattan,SFH,2016-05-31,107.4
Manhattan,SFH,2016-06-30,141.0
Manhattan,SFH,2016-07-31,152.1
Manhattan,SFH,2016-08-31,114.7
Manhattan,SFH,2016-09-30,93.6
Manhattan,SFH,2016-10-31,120.4
Manhattan,SFH,2016-11-30,107.2
Manhattan,SFH,2016-12-31,88.6
Manhattan,SFH,2017-01-31,145.0
Manhattan,SFH,2017-02-28,85.6
Manhattan,SFH,2017-03-31,193.2
Manhattan,SFH,2017-04-30,26.6
Manhattan,SFH,2017-05-31,123.0
Manhattan,SFH,2017-06-30,137.6
Manhattan,SFH,2017-07-31,97.6
Manhattan,SFH,2017-08-31,111.8
Manhattan,SFH,2017-09-30,150.4
Manhattan,SFH,2017-10-31,145.4
Manhattan,SFH,2017-11-30,103.9
Manhattan,SFH,2017-12-31,138.2
Manhattan,SFH,2018-01-31,168.1
Manhattan,SFH,2018-02-28,135.2
Manhattan,SFH,2018-03-31,156.8
Manhattan,SFH,2018-04-30,146.1
Manhattan,SFH,2018-05-31,54.6
Manhattan,SFH,2018-06-30,186.4
Manhattan,SFH,2018-07-31,147.9
Manhattan,SFH,2018-08-31,374.8
Manhattan,SFH,2018-09-30,91.3
Manhattan,SFH,2018-10-31,173.2
Manhattan,SFH,2018-11-30,148.2
Manhattan,SFH,2018-12-31,147.4
Manhattan,SFH,2019-01-31,115.0
Manhattan,SFH,2019-02-28,140.5
Manhattan,SFH,2019-03-31,128.6
Manhattan,SFH,2019-04-30,114.8
Manhattan,SFH,2019-05-31,143.0
Manhattan,SFH,2019-06-30,124.2
Manhattan,SFH,2019-07-31,26.6
Manhattan,SFH,2019-08-31,166.5
Manhattan,SFH,2019-09-30,90.8
Manhattan,SFH,2019-10-31,164.6
Manhattan,SFH,2019-11-30,97.9
Manhattan,SFH,2019-12-31,100.9
Manhattan,SFH,2020-01-31,109.5
Manhattan,SFH,2020-02-29,35.5
Manhattan,SFH,2020-03-31,127.5
Manhattan,SFH,2020-04-30,101.8
Manhattan,SFH,2020-05-31,127.6
Manhattan,SFH,2020-06-30,98.5
Manhattan,SFH,2020-07-31,26.6
Manhattan,SFH,2020-08-31,138.7
Manhattan,SFH,2020-09-30,131.3
Manhattan,SFH,2020-10-31,124.6
Manhattan,SFH,2020-11-30,110.5
Manhattan,SFH,2020-12-31,121.5
Manhattan,SFH,2021-01-31,233.7
Manhattan,SFH,2021-02-28,125.5
Manhattan,SFH,2021-03-31,348.9
Manhattan,SFH,2021-04-30,101.3
Manhattan,SFH,2021-05-31,91.2
Manhattan,SFH,2021-06-30,112.6
Manhattan,SFH,2021-07-31,164.5
Manhattan,SFH,2021-08-31,110.6
Manhattan,SFH,2021-09-30,153.2
Manhattan,SFH,2021-10-31,114.4
Manhattan,SFH,2021-11-30,154.7
Manhattan,SFH,2021-12-31,153.0
Manhattan,SFH,2022-01-31,136.1
Manhattan,SFH,2022-02-28,139.3
Manhattan,SFH,2022-03-31,144.6
Manhattan,SFH,2022-04-30,37.9
Manhattan,SFH,2022-05-31,178.3
Manhattan,SFH,2022-06-30,122.2
Manhattan,SFH,2022-07-31,142.6
Manhattan,SFH,2022-08-31,116.0
Manhattan,SFH,2022-09-30,132.4
Manhattan,SFH,2022-10-31,119.5
Manhattan,SFH,2022-11-30,135.3
Manhattan,SFH,2022-12-31,109.8
Manhattan,SFH,2023-01-31,111.2
Manhattan,SFH,2023-02-28,191.1
Manhattan,SFH,2023-03-31,26.6
Manhattan,SFH,2023-04-30,58.5
Manhattan,SFH,2023-05-31,112.4
Manhattan,SFH,2023-06-30,126.0
Manhattan,SFH,2023-07-31,152.4
Manhattan,SFH,2023-08-31,211.8
Manhattan,SFH,2023-09-30,134.8
Manhattan,SFH,2023-10-31,72.6
Manhattan,SFH,2023-11-30,170.0
Manhattan,SFH,2023-12-31,141.7
Manhattan,SFH,2024-01-31,120.7
Manhattan,SFH,2024-03-31,119.9
Manhattan,SFH,2024-04-30,98.1
Manhattan,SFH,2024-05-31,206.0
Manhattan,SFH,2024-06-30,113.2
Manhattan,SFH,2024-07-31,195.0
Manhattan,SFH,2024-08-31,92.7
Manhattan,SFH,2024-09-30,143.8
Manhattan,SFH,2024-10-31,124.2
Manhattan,SFH,2024-11-30,91.7
Manhattan,SFH,2024-12-31,134.4
Manhattan,SFH,2025-01-31,83.3
Manhattan,SFH,2025-02-28,194.4
Manhattan,SFH,2025-03-31,117.4
Manhattan,SFH,2025-04-30,155.2
Manhattan,SFH,2025-05-31,138.2
Manhattan,SFH,2025-06-30,165.1
Manhattan,SFH,2025-07-31,156.5
Manhattan,SFH,2025-08-31,132.9
Manhattan,SFH,2025-09-30,26.6
Manhattan,SFH,2025-10-31,96.9
Manhattan,SFH,2025-11-30,236.2
Manhattan,SFH,2025-12-31,196.7
Manhattan,SFH,2026-01-31,122.6
Queens,Condo,2003-01-31,100.0
Queens,Condo,2003-02-28,162.4
Queens,Condo,2003-03-31,102.1
Queens,Condo,2003-04-30,97.7
Queens,Condo,2003-05-31,101.1
Queens,Condo,2003-06-30,108.9
Queens,Condo,2003-07-31,106.6
Queens,Condo,2003-08-31,96.1
Queens,Condo,2003-09-30,103.1
Queens,Condo,2003-10-31,105.6
Queens,Condo,2003-11-30,107.1
Queens,Condo,2003-12-31,103.3
Queens,Condo,2004-01-31,109.0
Queens,Condo,2004-02-29,111.0
Queens,Condo,2004-03-31,113.4
Queens,Condo,2004-04-30,115.2
Queens,Condo,2004-05-31,113.3
Queens,Condo,2004-06-30,116.0
Queens,Condo,2004-07-31,111.2
Queens,Condo,2004-08-31,114.0
Queens,Condo,2004-09-30,116.7
Queens,Condo,2004-10-31,122.0
Queens,Condo,2004-11-30,119.4
Queens,Condo,2004-12-31,121.5
Queens,Condo,2005-01-31,126.2
Queens,Condo,2005-02-28,125.5
Queens,Condo,2005-03-31,123.6
Queens,Condo,2005-04-30,121.8
Queens,Condo,2005-05-31,129.1
Queens,Condo,2005-06-30,131.8
Queens,Condo,2005-07-31,137.4
Queens,Condo,2005-08-31,138.7
Queens,Condo,2005-09-30,130.2
Queens,Condo,2005-10-31,131.8
Queens,Condo,2005-11-30,137.0
Queens,Condo,2005-12-31,132.6
Queens,Condo,2006-01-31,142.5
Queens,Condo,2006-02-28,147.0
Queens,Condo,2006-03-31,138.8
Queens,Condo,2006-04-30,140.0
Queens,Condo,2006-05-31,139.9
Queens,Condo,2006-06-30,143.2
Queens,Condo,2006-07-31,145.3
Queens,Condo,2006-08-31,148.0
Queens,Condo,2006-09-30,152.6
Queens,Condo,2006-10-31,138.8
Queens,Condo,2006-11-30,150.2
Queens,Condo,2006-12-31,132.3
Queens,Condo,2007-01-31,133.0
Queens,Condo,2007-02-28,143.6
Queens,Condo,2007-03-31,136.7
Queens,Condo,2007-04-30,142.9
Queens,Condo,2007-05-31,147.3
Queens,Condo,2007-06-30,149.4
Queens,Condo,2007-07-31,147.7
Queens,Condo,2007-08-31,143.5
Queens,Condo,2007-09-30,152.6
Queens,Condo,2007-10-31,147.0
Queens,Condo,2007-11-30,145.0
Queens,Condo,2007-12-31,141.0
Queens,Condo,2008-01-31,143.1
Queens,Condo,2008-02-29,130.3
Queens,Condo,2008-03-31,146.8
Queens,Condo,2008-04-30,143.8
Queens,Condo,2008-05-31,148.0
Queens,Condo,2008-06-30,142.7
Queens,Condo,2008-07-31,141.8
Queens,Condo,2008-08-31,146.0
Queens,Condo,2008-09-30,148.1
Queens,Condo,2008-10-31,147.5
Queens,Condo,2008-11-30,138.1
Queens,Condo,2008-12-31,133.8
Queens,Condo,2009-01-31,131.9
Queens,Condo,2009-02-28,133.3
Queens,Condo,2009-03-31,128.0
Queens,Condo,2009-04-30,137.5
Queens,Condo,2009-05-31,135.7
Queens,Condo,2009-06-30,128.6
Queens,Condo,2009-07-31,126.4
Queens,Condo,2009-08-31,127.7
Queens,Condo,2009-09-30,135.5
Queens,Condo,2009-10-31,124.3
Queens,Condo,2009-11-30,135.7
Queens,Condo,2009-12-31,132.2
Queens,Condo,2010-01-31,139.1
Queens,Condo,2010-02-28,122.5
Queens,Condo,2010-03-31,129.9
Queens,Condo,2010-04-30,124.5
Queens,Condo,2010-05-31,123.6
Queens,Condo,2010-06-30,132.2
Queens,Condo,2010-07-31,127.2
Queens,Condo,2010-08-31,132.7
Queens,Condo,2010-09-30,126.4
Queens,Condo,2010-10-31,130.0
Queens,Condo,2010-11-30,128.9
Queens,Condo,2010-12-31,126.4
Queens,Condo,2011-01-31,131.1
Queens,Condo,2011-02-28,129.3
Queens,Condo,2011-03-31,127.9
Queens,Condo,2011-04-30,130.3
Queens,Condo,2011-05-31,128.9
Queens,Condo,2011-06-30,125.7
Queens,Condo,2011-07-31,131.1
Queens,Condo,2011-08-31,123.0
Queens,Condo,2011-09-30,132.8
Queens,Condo,2011-10-31,127.3
Queens,Condo,2011-11-30,124.7
Queens,Condo,2011-12-31,134.5
Queens,Condo,2012-01-31,129.4
Queens,Condo,2012-02-29,133.9
Queens,Condo,2012-03-31,128.3
Queens,Condo,2012-04-30,132.3
Queens,Condo,2012-05-31,128.1
Queens,Condo,2012-06-30,136.7
Queens,Condo,2012-07-31,134.2
Queens,Condo,2012-08-31,132.4
Queens,Condo,2012-09-30,147.2
Queens,Condo,2012-10-31,135.3
Queens,Condo,2012-11-30,132.1
Queens,Condo,2012-12-31,132.7
Queens,Condo,2013-01-31,140.2
Queens,Condo,2013-02-28,136.1
Queens,Condo,2013-03-31,141.4
Queens,Condo,2013-04-30,139.1
Queens,Condo,2013-05-31,141.7
Queens,Condo,2013-06-30,142.4
Queens,Condo,2013-07-31,144.2
Queens,Condo,2013-08-31,143.8
Queens,Condo,2013-09-30,143.5
Queens,Condo,2013-10-31,153.2
Queens,Condo,2013-11-30,149.0
Queens,Condo,2013-12-31,145.5
Queens,Condo,2014-01-31,148.2
Queens,Condo,2014-02-28,151.7
Queens,Condo,2014-03-31,150.4
Queens,Condo,2014-04-30,159.1
Queens,Condo,2014-05-31,156.3
Queens,Condo,2014-06-30,155.2
Queens,Condo,2014-07-31,163.6
Queens,Condo,2014-08-31,154.8
Queens,Condo,2014-09-30,155.8
Queens,Condo,2014-10-31,160.6
Queens,Condo,2014-11-30,157.9
Queens,Condo,2014-12-31,162.0
Queens,Condo,2015-01-31,165.2
Queens,Condo,2015-02-28,163.2
Queens,Condo,2015-03-31,168.7
Queens,Condo,2015-04-30,171.4
Queens,Condo,2015-05-31,165.8
Queens,Condo,2015-06-30,177.4
Queens,Condo,2015-07-31,176.9
Queens,Condo,2015-08-31,169.9
Queens,Condo,2015-09-30,175.1
Queens,Condo,2015-10-31,175.2
Queens,Condo,2015-11-30,174.0
Queens,Condo,2015-12-31,176.1
Queens,Condo,2016-01-31,181.1
Queens,Condo,2016-02-29,182.9
Queens,Condo,2016-03-31,180.9
Queens,Condo,2016-04-30,184.7
Queens,Condo,2016-05-31,180.0
Queens,Condo,2016-06-30,186.1
Queens,Condo,2016-07-31,189.1
Queens,Condo,2016-08-31,189.8
Queens,Condo,2016-09-30,187.7
Queens,Condo,2016-10-31,181.0
Queens,Condo,2016-11-30,191.0
Queens,Condo,2016-12-31,192.9
Queens,Condo,2017-01-31,189.4
Queens,Condo,2017-02-28,199.5
Queens,Condo,2017-03-31,190.2
Queens,Condo,2017-04-30,203.8
Queens,Condo,2017-05-31,191.5
Queens,Condo,2017-06-30,195.7
Queens,Condo,2017-07-31,198.7
Queens,Condo,2017-08-31,201.4
Queens,Condo,2017-09-30,204.2
Queens,Condo,2017-10-31,201.3
Queens,Condo,2017-11-30,198.9
Queens,Condo,2017-12-31,203.6
Queens,Condo,2018-01-31,199.6
Queens,Condo,2018-02-28,203.2
Queens,Condo,2018-03-31,199.2
Queens,Condo,2018-04-30,208.8
Queens,Condo,2018-05-31,206.4
Queens,Condo,2018-06-30,204.3
Queens,Condo,2018-07-31,208.5
Queens,Condo,2018-08-31,202.1
Queens,Condo,2018-09-30,200.4
Queens,Condo,2018-10-31,205.0
Queens,Condo,2018-11-30,215.3
Queens,Condo,2018-12-31,205.6
Queens,Condo,2019-01-31,207.1
Queens,Condo,2019-02-28,190.8
Queens,Condo,2019-03-31,188.2
Queens,Condo,2019-04-30,195.3
Queens,Condo,2019-05-31,202.1
Queens,Condo,2019-06-30,204.4
Queens,Condo,2019-07-31,211.5
Queens,Condo,2019-08-31,210.7
Queens,Condo,2019-09-30,207.7
Queens,Condo,2019-10-31,204.9
Queens,Condo,2019-11-30,199.4
Queens,Condo,2019-12-31,199.0
Queens,Condo,2020-01-31,201.7
Queens,Condo,2020-02-29,211.0
Queens,Condo,2020-03-31,208.8
Queens,Condo,2020-04-30,201.8
Queens,Condo,2020-05-31,201.7
Queens,Condo,2020-06-30,208.6
Queens,Condo,2020-07-31,195.5
Queens,Condo,2020-08-31,210.8
Queens,Condo,2020-09-30,211.8
Queens,Condo,2020-10-31,196.1
Queens,Condo,2020-11-30,208.1
Queens,Condo,2020-12-31,197.2
Queens,Condo,2021-01-31,191.0
Queens,Condo,2021-02-28,199.9
Queens,Condo,2021-03-31,195.4
Queens,Condo,2021-04-30,205.9
Queens,Condo,2021-05-31,196.4
Queens,Condo,2021-06-30,204.8
Queens,Condo,2021-07-31,201.8
Queens,Condo,2021-08-31,205.4
Queens,Condo,2021-09-30,205.5
Queens,Condo,2021-10-31,201.7
Queens,Condo,2021-11-30,209.6
Queens,Condo,2021-12-31,202.0
Queens,Condo,2022-01-31,206.7
Queens,Condo,2022-02-28,206.6
Queens,Condo,2022-03-31,200.3
Queens,Condo,2022-04-30,217.5
Queens,Condo,2022-05-31,206.9
Queens,Condo,2022-06-30,215.4
Queens,Condo,2022-07-31,216.6
Queens,Condo,2022-08-31,214.5
Queens,Condo,2022-09-30,212.4
Queens,Condo,2022-10-31,213.9
Queens,Condo,2022-11-30,217.8
Queens,Condo,2022-12-31,218.9
Queens,Condo,2023-01-31,195.7
Queens,Condo,2023-02-28,208.5
Queens,Condo,2023-03-31,198.6
Queens,Condo,2023-04-30,219.6
Queens,Condo,2023-05-31,213.2
Queens,Condo,2023-06-30,213.4
Queens,Condo,2023-07-31,213.5
Queens,Condo,2023-08-31,210.3
Queens,Condo,2023-09-30,204.9
Queens,Condo,2023-10-31,202.8
Queens,Condo,2023-11-30,221.7
Queens,Condo,2023-12-31,213.0
Queens,Condo,2024-01-31,214.9
Queens,Condo,2024-02-29,217.5
Queens,Condo,2024-03-31,207.2
Queens,Condo,2024-04-30,206.3
Queens,Condo,2024-05-31,209.5
Queens,Condo,2024-06-30,212.8
Queens,Condo,2024-07-31,220.5
Queens,Condo,2024-08-31,217.4
Queens,Condo,2024-09-30,215.0
Queens,Condo,2024-10-31,213.8
Queens,Condo,2024-11-30,218.0
Queens,Condo,2024-12-31,212.7
Queens,Condo,2025-01-31,215.0
Queens,Condo,2025-02-28,207.3
Queens,Condo,2025-03-31,212.2
Queens,Condo,2025-04-30,224.2
Queens,Condo,2025-05-31,217.5
Queens,Condo,2025-06-30,215.6
Queens,Condo,2025-07-31,203.2
Queens,Condo,2025-08-31,215.4
Queens,Condo,2025-09-30,217.4
Queens,Condo,2025-10-31,216.7
Queens,Condo,2025-11-30,225.5
Queens,Condo,2025-12-31,214.4
Queens,Condo,2026-01-31,222.4
Queens,Coop,2003-03-31,100.0
Queens,Coop,2003-04-30,73.8
Queens,Coop,2003-05-31,62.9
Queens,Coop,2003-06-30,148.1
Queens,Coop,2003-07-31,148.1
Queens,Coop,2003-10-31,148.1
Queens,Coop,2003-11-30,148.1
Queens,Coop,2004-01-31,97.5
Queens,Coop,2004-05-31,225.8
Queens,Coop,2004-06-30,140.4
Queens,Coop,2004-07-31,128.5
Queens,Coop,2004-08-31,137.0
Queens,Coop,2004-09-30,127.5
Queens,Coop,2004-10-31,125.2
Queens,Coop,2004-11-30,147.1
Queens,Coop,2004-12-31,140.5
Queens,Coop,2005-01-31,132.4
Queens,Coop,2005-02-28,116.6
Queens,Coop,2005-03-31,157.8
Queens,Coop,2005-04-30,126.0
Queens,Coop,2005-05-31,142.2
Queens,Coop,2005-06-30,134.4
Queens,Coop,2005-07-31,148.3
Queens,Coop,2005-08-31,158.9
Queens,Coop,2005-09-30,149.0
Queens,Coop,2005-10-31,171.0
Queens,Coop,2005-11-30,155.3
Queens,Coop,2005-12-31,159.6
Queens,Coop,2006-01-31,151.9
Queens,Coop,2006-02-28,170.0
Queens,Coop,2006-03-31,167.9
Queens,Coop,2006-04-30,159.0
Queens,Coop,2006-05-31,146.7
Queens,Coop,2006-06-30,163.4
Queens,Coop,2006-07-31,159.2
Queens,Coop,2006-08-31,150.8
Queens,Coop,2006-09-30,154.0
Queens,Coop,2006-10-31,154.1
Queens,Coop,2006-11-30,158.9
Queens,Coop,2006-12-31,158.8
Queens,Coop,2007-01-31,149.5
Queens,Coop,2007-02-28,142.3
Queens,Coop,2007-03-31,153.9
Queens,Coop,2007-04-30,153.5
Queens,Coop,2007-05-31,161.8
Queens,Coop,2007-06-30,159.4
Queens,Coop,2007-07-31,156.0
Queens,Coop,2007-08-31,157.5
Queens,Coop,2007-09-30,150.2
Queens,Coop,2007-10-31,144.3
Queens,Coop,2007-11-30,159.4
Queens,Coop,2007-12-31,161.6
Queens,Coop,2008-01-31,171.4
Queens,Coop,2008-02-29,144.2
Queens,Coop,2008-03-31,159.9
Queens,Coop,2008-04-30,147.5
Queens,Coop,2008-05-31,156.3
Queens,Coop,2008-06-30,169.8
Queens,Coop,2008-07-31,149.1
Queens,Coop,2008-08-31,156.2
Queens,Coop,2008-09-30,164.5
Queens,Coop,2008-10-31,158.6
Queens,Coop,2008-11-30,144.1
Queens,Coop,2008-12-31,161.4
Queens,Coop,2009-01-31,152.4
Queens,Coop,2009-02-28,148.2
Queens,Coop,2009-03-31,147.6
Queens,Coop,2009-04-30,145.8
Queens,Coop,2009-05-31,180.0
Queens,Coop,2009-06-30,179.1
Queens,Coop,2009-07-31,137.3
Queens,Coop,2009-08-31,152.2
Queens,Coop,2009-09-30,154.1
Queens,Coop,2009-10-31,153.9
Queens,Coop,2009-11-30,157.2
Queens,Coop,2009-12-31,252.0
Queens,Coop,2010-01-31,151.7
Queens,Coop,2010-02-28,147.6
Queens,Coop,2010-03-31,165.0
Queens,Coop,2010-04-30,140.3
Queens,Coop,2010-05-31,143.1
Queens,Coop,2011-01-31,148.1
Queens,Coop,2011-02-28,133.3
Queens,Coop,2011-03-31,134.5
Queens,Coop,2011-04-30,139.5
Queens,Coop,2011-05-31,153.1
Queens,Coop,2011-06-30,156.1
Queens,Coop,2011-07-31,173.5
Queens,Coop,2011-08-31,139.8
Queens,Coop,2011-09-30,142.9
Queens,Coop,2011-10-31,151.7
Queens,Coop,2011-11-30,148.5
