borough,house_class,period,home_price_index
Staten Island,Coop,2006-11-30,125.63
Staten Island,Coop,2006-12-31,140.46
Staten Island,Coop,2007-01-31,111.84
Staten Island,Coop,2007-02-28,181.81
Staten Island,Coop,2007-03-31,111.72
Staten Island,Coop,2007-04-30,135.38
Staten Island,Coop,2007-05-31,114.78
Staten Island,Coop,2007-06-30,131.12
Staten Island,Coop,2007-07-31,124.33
Staten Island,Coop,2007-08-31,91.01
Staten Island,Coop,2007-09-30,145.42
Staten Island,Coop,2007-10-31,129.7
Staten Island,Coop,2007-11-30,117.51
Staten Island,Coop,2007-12-31,131.15
Staten Island,Coop,2008-01-31,125.71
Staten Island,Coop,2008-02-29,112.58
Staten Island,Coop,2008-03-31,143.47
Staten Island,Coop,2008-04-30,109.56
Staten Island,Coop,2008-05-31,136.6
Staten Island,Coop,2008-06-30,121.59
Staten Island,Coop,2008-07-31,132.72
Staten Island,Coop,2008-08-31,121.44
Staten Island,Coop,2008-09-30,135.96
Staten Island,Coop,2008-10-31,153.35
Staten Island,Coop,2008-11-30,132.77
Staten Island,Coop,2009-02-28,109.16
Staten Island,Coop,2009-03-31,118.88
Staten Island,Coop,2009-05-31,117.85
Staten Island,Coop,2009-06-30,162.18
Staten Island,Coop,2009-07-31,113.3
Staten Island,Coop,2009-08-31,116.13
Staten Island,Coop,2009-10-31,108.99
Staten Island,Coop,2009-11-30,120.79
Staten Island,Coop,2010-01-31,133.63
Staten Island,Coop,2010-02-28,81.48
Staten Island,Coop,2010-03-31,118.31
Staten Island,Coop,2010-04-30,135.63
Staten Island,Coop,2010-05-31,121.0
Staten Island,Coop,2011-01-31,144.34
Staten Island,Coop,2011-02-28,110.73
Staten Island,Coop,2011-04-30,136.35
Staten Island,Coop,2011-05-31,118.15
Staten Island,Coop,2011-06-30,100.37
Staten Island,Coop,2011-08-31,107.45
Staten Island,Coop,2011-09-30,131.41
Staten Island,Coop,2011-10-31,107.85
Staten Island,Coop,2011-11-30,102.89
Staten Island,Coop,2011-12-31,137.24
Staten Island,Coop,2012-02-29,107.12
Staten Island,Coop,2012-03-31,126.25
Staten Island,Coop,2012-04-30,89.8
Staten Island,Coop,2012-05-31,104.07
Staten Island,Coop,2012-06-30,155.95
Staten Island,Coop,2012-07-31,141.45
Staten Island,Coop,2012-08-31,74.99
Staten Island,Coop,2012-09-30,137.47
Staten Island,Coop,2012-10-31,101.67
Staten Island,Coop,2012-12-31,106.82
Staten Island,Coop,2013-01-31,102.79
Staten Island,Coop,2013-02-28,112.5
Staten Island,Coop,2013-04-30,107.37
Staten Island,Coop,2013-05-31,149.83
Staten Island,Coop,2013-06-30,95.96
Staten Island,Coop,2013-07-31,110.87
Staten Island,Coop,2013-08-31,113.94
Staten Island,Coop,2013-10-31,115.6
Staten Island,Coop,2013-11-30,102.23
Staten Island,Coop,2013-12-31,114.15
Staten Island,Coop,2014-01-31,126.69
Staten Island,Coop,2014-02-28,124.95
Staten Island,Coop,2014-03-31,91.25
Staten Island,Coop,2014-04-30,126.88
Staten Island,Coop,2014-05-31,92.7
Staten Island,Coop,2014-06-30,106.14
Staten Island,Coop,2014-07-31,98.21
Staten Island,Coop,2014-08-31,115.56
Staten Island,Coop,2014-09-30,132.89
Staten Island,Coop,2014-10-31,116.54
Staten Island,Coop,2014-11-30,113.51
Staten Island,Coop,2014-12-31,145.12
Staten Island,Coop,2015-01-31,111.36
Staten Island,Coop,2015-02-28,122.33
Staten Island,Coop,2015-03-31,99.06
Staten Island,Coop,2015-04-30,115.3
Staten Island,Coop,2015-05-31,112.61
Staten Island,Coop,2015-06-30,113.75
Staten Island,Coop,2015-07-31,124.8
Staten Island,Coop,2015-08-31,111.02
Staten Island,Coop,2015-09-30,143.58
Staten Island,Coop,2015-10-31,145.43
Staten Island,Coop,2015-11-30,113.04
Staten Island,Coop,2015-12-31,117.26
Staten Island,Coop,2016-01-31,100.32
Staten Island,Coop,2016-02-29,97.9
Staten Island,Coop,2016-03-31,99.27
Staten Island,Coop,2016-04-30,101.11
Staten Island,Coop,2016-05-31,147.19
Staten Island,Coop,2016-06-30,109.35
Staten Island,Coop,2016-07-31,110.57
Staten Island,Coop,2016-08-31,135.93
Staten Island,Coop,2016-09-30,97.36
Staten Island,Coop,2016-10-31,93.89
Staten Island,Coop,2016-11-30,110.57
Staten Island,Coop,2016-12-31,102.4
Staten Island,Coop,2017-01-31,174.77
Staten Island,Coop,2017-02-28,146.95
Staten Island,Coop,2017-03-31,101.83
Staten Island,Coop,2017-04-30,151.46
Staten Island,Coop,2017-05-31,116.83
Staten Island,Coop,2017-06-30,109.47
Staten Island,Coop,2017-07-31,151.6
Staten Island,Coop,2017-08-31,140.19
Staten Island,Coop,2017-09-30,151.47
Staten Island,Coop,2017-10-31,128.17
Staten Island,Coop,2017-11-30,179.67
Staten Island,Coop,2017-12-31,115.39
Staten Island,Coop,2018-01-31,126.71
Staten Island,Coop,2018-02-28,91.51
Staten Island,Coop,2018-03-31,111.86
Staten Island,Coop,2018-04-30,122.83
Staten Island,Coop,2018-05-31,145.44
Staten Island,Coop,2018-06-30,136.7
Staten Island,Coop,2018-07-31,122.41
Staten Island,Coop,2018-08-31,177.7
Staten Island,Coop,2018-09-30,198.86
Staten Island,Coop,2018-10-31,130.06
Staten Island,Coop,2018-11-30,62.23
Staten Island,Coop,2018-12-31,149.3
Staten Island,Coop,2019-01-31,130.87
Staten Island,Coop,2019-02-28,254.48
Staten Island,Coop,2019-04-30,153.65
Staten Island,Coop,2019-05-31,120.51
Staten Island,Coop,2019-07-31,114.92
Staten Island,Coop,2019-08-31,140.98
Staten Island,Coop,2019-09-30,139.28
Staten Island,Coop,2019-10-31,172.6
Staten Island,Coop,2020-02-29,142.81
Staten Island,Coop,2020-03-31,109.71
Staten Island,Coop,2020-04-30,190.99
Staten Island,Coop,2020-05-31,120.36
Staten Island,Coop,2020-06-30,153.06
Staten Island,Coop,2020-07-31,198.32
Staten Island,Coop,2020-09-30,197.69
Staten Island,Coop,2020-10-31,153.79
Staten Island,Coop,2020-12-31,133.04
Staten Island,Coop,2021-01-31,207.06
Staten Island,Coop,2021-03-31,139.26
Staten Island,Coop,2021-04-30,133.52
Staten Island,Coop,2021-05-31,161.48
Staten Island,Coop,2021-06-30,163.32
Staten Island,Coop,2021-07-31,152.32
Staten Island,Coop,2021-09-30,169.64
Staten Island,Coop,2021-10-31,172.35
Staten Island,Coop,2021-11-30,192.57
Staten Island,Coop,2021-12-31,208.26
Staten Island,Coop,2022-01-31,172.41
Staten Island,Coop,2022-02-28,216.3
Staten Island,Coop,2022-03-31,104.72
Staten Island,Coop,2022-04-30,169.46
Staten Island,Coop,2022-06-30,246.4
Staten Island,Coop,2022-07-31,194.67
Staten Island,Coop,2022-08-31,179.9
Staten Island,Coop,2022-09-30,200.81
Staten Island,Coop,2022-10-31,264.65
Staten Island,Coop,2022-11-30,105.51
Staten Island,Coop,2022-12-31,147.0
Staten Island,Coop,2023-01-31,169.71
Staten Island,Coop,2023-02-28,249.52
Staten Island,Coop,2023-03-31,155.87
Staten Island,Coop,2023-05-31,190.39
Staten Island,Coop,2023-06-30,160.0
Staten Island,Coop,2023-07-31,226.41
Staten Island,Coop,2023-08-31,147.04
Queens,Coop,2003-01-31,100.0
Queens,Coop,2003-02-28,102.33
Queens,Coop,2003-03-31,97.16
Queens,Coop,2003-04-30,107.92
Queens,Coop,2003-05-31,104.1
Queens,Coop,2003-06-30,104.0
Queens,Coop,2003-07-31,109.92
Queens,Coop,2003-08-31,108.19
Queens,Coop,2003-09-30,107.89
Queens,Coop,2003-10-31,110.95
Queens,Coop,2003-11-30,102.98
Queens,Coop,2003-12-31,114.14
Queens,Coop,2004-01-31,98.37
Queens,Coop,2004-02-29,108.91
Queens,Coop,2004-03-31,86.59
Queens,Coop,2004-04-30,128.72
Queens,Coop,2004-05-31,128.49
Queens,Coop,2004-06-30,119.23
Queens,Coop,2004-07-31,121.49
Queens,Coop,2004-08-31,126.35
Queens,Coop,2004-09-30,115.23
Queens,Coop,2004-10-31,123.73
Queens,Coop,2004-11-30,127.66
Queens,Coop,2004-12-31,126.54
Queens,Coop,2005-01-31,138.04
Queens,Coop,2005-02-28,135.3
Queens,Coop,2005-03-31,120.65
Queens,Coop,2005-04-30,139.47
Queens,Coop,2005-05-31,123.27
Queens,Coop,2005-06-30,135.97
Queens,Coop,2005-07-31,141.83
Queens,Coop,2005-08-31,136.15
Queens,Coop,2005-09-30,147.28
Queens,Coop,2005-10-31,146.5
Queens,Coop,2005-11-30,149.48
Queens,Coop,2005-12-31,150.17
Queens,Coop,2006-01-31,153.19
Queens,Coop,2006-02-28,156.38
Queens,Coop,2006-03-31,135.29
Queens,Coop,2006-04-30,141.25
Queens,Coop,2006-05-31,146.51
Queens,Coop,2006-06-30,150.28
Queens,Coop,2006-07-31,161.66
Queens,Coop,2006-08-31,161.78
Queens,Coop,2006-09-30,158.06
Queens,Coop,2006-10-31,165.05
Queens,Coop,2006-11-30,138.19
Queens,Coop,2006-12-31,158.01
Queens,Coop,2007-01-31,147.1
Queens,Coop,2007-02-28,152.85
Queens,Coop,2007-03-31,160.37
Queens,Coop,2007-04-30,145.24
Queens,Coop,2007-05-31,151.52
Queens,Coop,2007-06-30,174.98
Queens,Coop,2007-07-31,162.59
Queens,Coop,2007-08-31,160.58
Queens,Coop,2007-09-30,164.66
Queens,Coop,2007-10-31,145.23
Queens,Coop,2007-11-30,154.48
Queens,Coop,2007-12-31,162.95
Queens,Coop,2008-01-31,150.24
Queens,Coop,2008-02-29,155.62
Queens,Coop,2008-03-31,172.39
Queens,Coop,2008-04-30,156.83
Queens,Coop,2008-05-31,156.52
Queens,Coop,2008-06-30,162.4
Queens,Coop,2008-07-31,155.81
Queens,Coop,2008-08-31,159.04
Queens,Coop,2008-09-30,157.66
Queens,Coop,2008-10-31,154.41
Queens,Coop,2008-11-30,153.7
Queens,Coop,2008-12-31,172.06
Queens,Coop,2009-01-31,156.97
Queens,Coop,2009-02-28,150.86
Queens,Coop,2009-03-31,146.44
Queens,Coop,2009-04-30,142.17
Queens,Coop,2009-05-31,161.93
Queens,Coop,2009-06-30,148.26
Queens,Coop,2009-07-31,142.93
Queens,Coop,2009-08-31,140.75
Queens,Coop,2009-09-30,145.35
Queens,Coop,2009-10-31,149.48
Queens,Coop,2009-11-30,145.21
Queens,Coop,2009-12-31,142.04
Queens,Coop,2010-01-31,139.84
Queens,Coop,2010-02-28,150.92
Queens,Coop,2010-03-31,146.69
Queens,Coop,2010-04-30,141.54
Queens,Coop,2010-05-31,137.49
Queens,Coop,2011-01-31,132.73
Queens,Coop,2011-02-28,141.68
Queens,Coop,2011-03-31,142.32
Queens,Coop,2011-04-30,132.68
Queens,Coop,2011-05-31,147.73
Queens,Coop,2011-06-30,135.04
Queens,Coop,2011-07-31,145.08
Queens,Coop,2011-08-31,130.51
Queens,Coop,2011-09-30,135.0
Queens,Coop,2011-10-31,143.79
Queens,Coop,2011-11-30,128.48
Queens,Coop,2011-12-31,126.53
Queens,Coop,2012-01-31,154.6
Queens,Coop,2012-02-29,126.97
Queens,Coop,2012-03-31,127.45
Queens,Coop,2012-04-30,116.3
Queens,Coop,2012-05-31,123.91
Queens,Coop,2012-06-30,148.52
Queens,Coop,2012-07-31,144.55
Queens,Coop,2012-08-31,138.65
Queens,Coop,2012-09-30,133.74
Queens,Coop,2012-10-31,148.04
Queens,Coop,2012-11-30,137.85
Queens,Coop,2012-12-31,136.41
Queens,Coop,2013-01-31,125.4
Queens,Coop,2013-02-28,128.05
Queens,Coop,2013-03-31,128.95
Queens,Coop,2013-04-30,133.95
Queens,Coop,2013-05-31,131.19
Queens,Coop,2013-06-30,146.19
Queens,Coop,2013-07-31,133.19
Queens,Coop,2013-08-31,138.83
Queens,Coop,2013-09-30,132.19
Queens,Coop,2013-10-31,135.39
Queens,Coop,2013-11-30,134.0
Queens,Coop,2013-12-31,140.93
Queens,Coop,2014-01-31,141.95
Queens,Coop,2014-02-28,132.88
Queens,Coop,2014-03-31,132.2
Queens,Coop,2014-04-30,181.39
Queens,Coop,2014-05-31,134.04
Queens,Coop,2014-06-30,140.01
Queens,Coop,2014-07-31,132.42
Queens,Coop,2014-08-31,141.43
Queens,Coop,2014-09-30,140.64
Queens,Coop,2014-10-31,145.87
Queens,Coop,2014-11-30,149.04
Queens,Coop,2014-12-31,141.09
Queens,Coop,2015-01-31,143.71
Queens,Coop,2015-02-28,151.02
Queens,Coop,2015-03-31,153.89
Queens,Coop,2015-04-30,154.71
Queens,Coop,2015-05-31,143.94
Queens,Coop,2015-06-30,148.73
Queens,Coop,2015-07-31,155.72
Queens,Coop,2015-08-31,147.31
Queens,Coop,2015-09-30,161.67
Queens,Coop,2015-10-31,155.17
Queens,Coop,2015-11-30,153.21
Queens,Coop,2015-12-31,163.11
Queens,Coop,2016-01-31,153.83
Queens,Coop,2016-02-29,162.7
Queens,Coop,2016-03-31,157.38
Queens,Coop,2016-04-30,161.65
Queens,Coop,2016-05-31,165.0
Queens,Coop,2016-06-30,168.88
Queens,Coop,2016-07-31,174.62
Queens,Coop,2016-08-31,194.08
Queens,Coop,2016-09-30,163.4
Queens,Coop,2016-10-31,158.2
Queens,Coop,2016-11-30,169.48
Queens,Coop,2016-12-31,184.4
Queens,Coop,2017-01-31,172.96
Queens,Coop,2017-02-28,175.55
Queens,Coop,2017-03-31,178.77
Queens,Coop,2017-04-30,179.76
Queens,Coop,2017-05-31,181.26
Queens,Coop,2017-06-30,188.46
Queens,Coop,2017-07-31,183.91
Queens,Coop,2017-08-31,185.28
Queens,Coop,2017-09-30,186.02
Queens,Coop,2017-10-31,194.57
Queens,Coop,2017-11-30,189.56
Queens,Coop,2017-12-31,169.85
Queens,Coop,2018-01-31,179.41
Queens,Coop,2018-02-28,182.62
Queens,Coop,2018-03-31,215.46
Queens,Coop,2018-04-30,205.25
Queens,Coop,2018-05-31,195.22
Queens,Coop,2018-06-30,184.43
Queens,Coop,2018-07-31,218.45
Queens,Coop,2018-08-31,196.97
Queens,Coop,2018-09-30,194.05
Queens,Coop,2018-10-31,201.93
Queens,Coop,2018-11-30,195.0
Queens,Coop,2018-12-31,216.58
Queens,Coop,2019-01-31,215.82
Queens,Coop,2019-02-28,201.8
Queens,Coop,2019-03-31,246.17
Queens,Coop,2019-04-30,489.82
Queens,Coop,2019-05-31,327.29
Queens,Coop,2019-06-30,786.06
Queens,Coop,2019-07-31,250.67
Queens,Coop,2019-08-31,240.69
Queens,Coop,2019-09-30,254.75
Queens,Coop,2019-10-31,205.14
Queens,Coop,2019-11-30,219.74
Queens,Coop,2019-12-31,211.86
Queens,Coop,2020-01-31,218.21
Queens,Coop,2020-02-29,220.46
Queens,Coop,2020-03-31,179.1
Queens,Coop,2020-04-30,181.17
Queens,Coop,2020-05-31,240.12
Queens,Coop,2020-06-30,180.35
Queens,Coop,2020-07-31,183.32
Queens,Coop,2020-08-31,186.65
Queens,Coop,2020-09-30,258.56
Queens,Coop,2020-10-31,193.76
Queens,Coop,2020-11-30,200.79
Queens,Coop,2020-12-31,223.38
Queens,Coop,2021-01-31,225.11
Queens,Coop,2021-02-28,191.12
Queens,Coop,2021-03-31,201.21
Queens,Coop,2021-04-30,199.75
Queens,Coop,2021-05-31,189.76
Queens,Coop,2021-06-30,389.05
Queens,Coop,2021-07-31,190.23
Queens,Coop,2021-08-31,236.93
Queens,Coop,2021-09-30,323.48
Queens,Coop,2021-10-31,219.55
Queens,Coop,2021-11-30,214.94
Queens,Coop,2021-12-31,201.87
Queens,Coop,2022-01-31,183.41
Queens,Coop,2022-02-28,206.64
Queens,Coop,2022-03-31,197.16
Queens,Coop,2022-04-30,200.43
Queens,Coop,2022-05-31,197.34
Queens,Coop,2022-06-30,223.92
Queens,Coop,2022-07-31,182.94
Queens,Coop,2022-08-31,212.56
Queens,Coop,2022-09-30,206.35
Queens,Coop,2022-10-31,203.22
Queens,Coop,2022-11-30,216.97
Queens,Coop,2022-12-31,188.02
Queens,Coop,2023-01-31,192.65
Queens,Coop,2023-02-28,195.78
Queens,Coop,2023-03-31,333.87
Queens,Coop,2023-04-30,429.9
Queens,Coop,2023-05-31,530.61
Queens,Coop,2023-06-30,248.52
Queens,Coop,2023-07-31,245.65
Queens,Coop,2023-08-31,237.34
Queens,Coop,2023-09-30,260.22
Manhattan,SFH,2003-01-31,100.0
Manhattan,SFH,2003-02-28,98.43
Manhattan,SFH,2003-03-31,90.64
Manhattan,SFH,2003-05-31,118.83
Manhattan,SFH,2003-06-30,105.6
Manhattan,SFH,2003-07-31,95.13
Manhattan,SFH,2003-08-31,81.7
Manhattan,SFH,2003-09-30,64.85
Manhattan,SFH,2003-10-31,81.5
Manhattan,SFH,2003-11-30,96.05
Manhattan,SFH,2003-12-31,109.89
Manhattan,SFH,2004-01-31,79.41
Manhattan,SFH,2004-02-29,134.47
Manhattan,SFH,2004-03-31,105.58
Manhattan,SFH,2004-04-30,95.83
Manhattan,SFH,2004-05-31,148.8
Manhattan,SFH,2004-06-30,93.62
Manhattan,SFH,2004-07-31,94.21
Manhattan,SFH,2004-08-31,91.44
Manhattan,SFH,2004-09-30,141.56
Manhattan,SFH,2004-10-31,125.79
Manhattan,SFH,2004-11-30,140.4
Manhattan,SFH,2004-12-31,157.47
Manhattan,SFH,2005-01-31,140.01
Manhattan,SFH,2005-02-28,134.55
Manhattan,SFH,2005-03-31,117.32
Manhattan,SFH,2005-04-30,130.97
Manhattan,SFH,2005-05-31,115.96
Manhattan,SFH,2005-06-30,135.67
Manhattan,SFH,2005-07-31,146.95
Manhattan,SFH,2005-08-31,120.35
Manhattan,SFH,2005-09-30,106.44
Manhattan,SFH,2005-10-31,207.46
Manhattan,SFH,2005-11-30,116.5
Manhattan,SFH,2005-12-31,155.09
Manhattan,SFH,2006-01-31,168.88
Manhattan,SFH,2006-02-28,178.84
Manhattan,SFH,2006-03-31,193.1
Manhattan,SFH,2006-04-30,141.83
Manhattan,SFH,2006-05-31,170.16
Manhattan,SFH,2006-06-30,261.33
Manhattan,SFH,2006-07-31,187.29
Manhattan,SFH,2006-08-31,176.66
Manhattan,SFH,2006-09-30,373.99
Manhattan,SFH,2006-10-31,143.32
Manhattan,SFH,2006-11-30,161.13
Manhattan,SFH,2006-12-31,70.51
Manhattan,SFH,2007-01-31,135.62
Manhattan,SFH,2007-02-28,45.96
Manhattan,SFH,2007-03-31,291.35
Manhattan,SFH,2007-04-30,237.38
Manhattan,SFH,2007-05-31,172.44
Manhattan,SFH,2007-06-30,177.68
Manhattan,SFH,2007-07-31,192.36
Manhattan,SFH,2007-08-31,155.54
Manhattan,SFH,2007-09-30,116.96
Manhattan,SFH,2007-10-31,136.39
Manhattan,SFH,2007-11-30,481.84
Manhattan,SFH,2007-12-31,229.11
Manhattan,SFH,2008-01-31,117.74
Manhattan,SFH,2008-02-29,152.43
Manhattan,SFH,2008-03-31,196.61
Manhattan,SFH,2008-04-30,171.49
Manhattan,SFH,2008-05-31,257.65
Manhattan,SFH,2008-06-30,58.93
Manhattan,SFH,2008-07-31,163.12
Manhattan,SFH,2008-08-31,181.51
Manhattan,SFH,2008-09-30,197.8
Manhattan,SFH,2008-10-31,161.44
Manhattan,SFH,2008-11-30,192.88
Manhattan,SFH,2008-12-31,158.01
Manhattan,SFH,2009-02-28,95.23
Manhattan,SFH,2009-03-31,209.35
Manhattan,SFH,2009-04-30,85.6
Manhattan,SFH,2009-05-31,115.49
Manhattan,SFH,2009-07-31,83.39
Manhattan,SFH,2009-08-31,214.28
Manhattan,SFH,2009-09-30,160.97
Manhattan,SFH,2009-10-31,194.75
Manhattan,SFH,2009-11-30,107.76
Manhattan,SFH,2009-12-31,178.26
Manhattan,SFH,2010-01-31,129.78
Manhattan,SFH,2010-02-28,875.31
Manhattan,SFH,2010-03-31,325.51
Manhattan,SFH,2010-04-30,125.49
Manhattan,SFH,2010-05-31,167.15
Manhattan,SFH,2010-06-30,141.42
Manhattan,SFH,2010-07-31,310.83
Manhattan,SFH,2010-08-31,68.66
Manhattan,SFH,2010-09-30,164.33
Manhattan,SFH,2010-10-31,164.3
Manhattan,SFH,2010-11-30,114.49
Manhattan,SFH,2010-12-31,99.86
Manhattan,SFH,2011-01-31,63.16
Manhattan,SFH,2011-02-28,198.97
Manhattan,SFH,2011-03-31,142.17
Manhattan,SFH,2011-04-30,170.15
Manhattan,SFH,2011-05-31,176.61
Manhattan,SFH,2011-06-30,164.24
Manhattan,SFH,2011-07-31,213.24
Manhattan,SFH,2011-08-31,117.99
Manhattan,SFH,2011-09-30,142.72
Manhattan,SFH,2011-10-31,350.09
Manhattan,SFH,2011-11-30,89.24
Manhattan,SFH,2011-12-31,151.57
Manhattan,SFH,2012-01-31,96.5
Manhattan,SFH,2012-03-31,91.49
Manhattan,SFH,2012-04-30,165.14
Manhattan,SFH,2012-05-31,171.17
Manhattan,SFH,2012-06-30,124.77
Manhattan,SFH,2012-07-31,205.8
Manhattan,SFH,2012-08-31,184.69
Manhattan,SFH,2012-09-30,201.02
Manhattan,SFH,2012-10-31,169.6
Manhattan,SFH,2012-11-30,195.77
Manhattan,SFH,2012-12-31,171.46
Manhattan,SFH,2013-01-31,181.88
Manhattan,SFH,2013-02-28,179.88
Manhattan,SFH,2013-03-31,160.89
Manhattan,SFH,2013-04-30,229.77
Manhattan,SFH,2013-05-31,126.52
Manhattan,SFH,2013-06-30,208.53
Manhattan,SFH,2013-07-31,239.77
Manhattan,SFH,2013-08-31,189.65
Manhattan,SFH,2013-09-30,202.21
Manhattan,SFH,2013-10-31,184.55
Manhattan,SFH,2013-11-30,140.48
Manhattan,SFH,2013-12-31,207.77
Manhattan,SFH,2014-01-31,186.82
Manhattan,SFH,2014-02-28,247.88
Manhattan,SFH,2014-03-31,177.08
Manhattan,SFH,2014-04-30,178.37
Manhattan,SFH,2014-05-31,161.14
Manhattan,SFH,2014-06-30,153.45
Manhattan,SFH,2014-07-31,233.49
Manhattan,SFH,2014-08-31,167.16
Manhattan,SFH,2014-09-30,242.17
Manhattan,SFH,2014-10-31,238.16
Manhattan,SFH,2014-11-30,45.39
Manhattan,SFH,2014-12-31,267.94
Manhattan,SFH,2015-01-31,249.32
Manhattan,SFH,2015-02-28,370.29
Manhattan,SFH,2015-03-31,203.89
Manhattan,SFH,2015-04-30,231.76
Manhattan,SFH,2015-05-31,201.43
Manhattan,SFH,2015-06-30,224.11
Manhattan,SFH,2015-07-31,226.84
Manhattan,SFH,2015-08-31,506.73
Manhattan,SFH,2015-09-30,408.25
Manhattan,SFH,2015-10-31,196.06
Manhattan,SFH,2015-11-30,335.97
Manhattan,SFH,2015-12-31,243.53
Manhattan,SFH,2016-01-31,226.61
Manhattan,SFH,2016-02-29,263.68
Manhattan,SFH,2016-03-31,213.95
Manhattan,SFH,2016-04-30,231.41
Manhattan,SFH,2016-05-31,200.58
Manhattan,SFH,2016-06-30,250.87
Manhattan,SFH,2016-07-31,275.15
Manhattan,SFH,2016-08-31,229.7
Manhattan,SFH,2016-09-30,176.23
Manhattan,SFH,2016-10-31,406.16
Manhattan,SFH,2016-11-30,168.96
Manhattan,SFH,2016-12-31,182.0
Manhattan,SFH,2017-01-31,389.18
Manhattan,SFH,2017-02-28,305.4
Manhattan,SFH,2017-03-31,436.67
Manhattan,SFH,2017-04-30,252.93
Manhattan,SFH,2017-05-31,170.48
Manhattan,SFH,2017-06-30,205.6
Manhattan,SFH,2017-07-31,214.7
Manhattan,SFH,2017-08-31,287.33
Manhattan,SFH,2017-09-30,287.68
Manhattan,SFH,2017-10-31,347.07
Manhattan,SFH,2017-11-30,210.2
Manhattan,SFH,2017-12-31,144.44
Manhattan,SFH,2018-01-31,308.53
Manhattan,SFH,2018-02-28,241.4
Manhattan,SFH,2018-03-31,284.73
Manhattan,SFH,2018-04-30,565.24
Manhattan,SFH,2018-05-31,53.47
Manhattan,SFH,2018-06-30,395.62
Manhattan,SFH,2018-07-31,242.14
Manhattan,SFH,2018-08-31,287.26
Manhattan,SFH,2018-09-30,186.16
Manhattan,SFH,2018-10-31,92.48
Manhattan,SFH,2018-11-30,142.24
Manhattan,SFH,2018-12-31,241.47
Manhattan,SFH,2019-01-31,187.27
Manhattan,SFH,2019-02-28,231.19
Manhattan,SFH,2019-03-31,240.07
Manhattan,SFH,2019-04-30,185.61
Manhattan,SFH,2019-05-31,302.05
Manhattan,SFH,2019-06-30,258.29
Manhattan,SFH,2019-08-31,348.55
Manhattan,SFH,2019-09-30,177.96
Manhattan,SFH,2019-10-31,221.3
Manhattan,SFH,2019-11-30,228.99
Manhattan,SFH,2019-12-31,262.34
Manhattan,SFH,2020-01-31,146.92
Manhattan,SFH,2020-02-29,78.77
Manhattan,SFH,2020-03-31,262.2
Manhattan,SFH,2020-04-30,159.26
Manhattan,SFH,2020-05-31,180.77
Manhattan,SFH,2020-06-30,162.05
Manhattan,SFH,2020-07-31,348.5
Manhattan,SFH,2020-08-31,300.46
Manhattan,SFH,2020-09-30,194.72
Manhattan,SFH,2020-10-31,178.69
Manhattan,SFH,2020-11-30,215.77
Manhattan,SFH,2020-12-31,238.83
Manhattan,SFH,2021-01-31,467.91
Manhattan,SFH,2021-02-28,303.8
Manhattan,SFH,2021-03-31,209.06
Manhattan,SFH,2021-04-30,153.14
Manhattan,SFH,2021-05-31,273.83
Manhattan,SFH,2021-06-30,129.24
Manhattan,SFH,2021-07-31,236.85
Manhattan,SFH,2021-08-31,258.19
Manhattan,SFH,2021-09-30,292.17
Manhattan,SFH,2021-10-31,227.18
Manhattan,SFH,2021-11-30,300.07
Manhattan,SFH,2021-12-31,320.8
Manhattan,SFH,2022-01-31,153.09
Manhattan,SFH,2022-02-28,293.36
Manhattan,SFH,2022-03-31,277.0
Manhattan,SFH,2022-04-30,360.7
Manhattan,SFH,2022-05-31,311.17
Manhattan,SFH,2022-06-30,233.51
Manhattan,SFH,2022-07-31,193.47
Manhattan,SFH,2022-08-31,202.65
Manhattan,SFH,2022-09-30,167.76
Manhattan,SFH,2022-10-31,208.27
Manhattan,SFH,2022-11-30,178.99
Manhattan,SFH,2022-12-31,261.13
Manhattan,SFH,2023-01-31,247.64
Manhattan,SFH,2023-02-28,271.3
Manhattan,SFH,2023-03-31,233.54
Manhattan,SFH,2023-04-30,218.48
Manhattan,SFH,2023-05-31,257.46
Manhattan,SFH,2023-06-30,259.11
Manhattan,SFH,2023-07-31,257.99
Manhattan,SFH,2023-08-31,249.47
Manhattan,SFH,2023-09-30,255.75
Staten Island,Condo,2003-01-31,100.0
Staten Island,Condo,2003-02-28,124.7
Staten Island,Condo,2003-03-31,108.17
Staten Island,Condo,2003-04-30,110.23
Staten Island,Condo,2003-05-31,107.52
Staten Island,Condo,2003-06-30,101.8
Staten Island,Condo,2003-07-31,122.6
Staten Island,Condo,2003-08-31,128.85
Staten Island,Condo,2003-09-30,119.87
Staten Island,Condo,2003-10-31,119.04
Staten Island,Condo,2003-11-30,135.81
Staten Island,Condo,2003-12-31,136.86
Staten Island,Condo,2004-01-31,120.02
Staten Island,Condo,2004-02-29,135.29
Staten Island,Condo,2004-03-31,136.26
Staten Island,Condo,2004-04-30,125.1
Staten Island,Condo,2004-05-31,130.94
Staten Island,Condo,2004-06-30,135.0
Staten Island,Condo,2004-07-31,161.29
Staten Island,Condo,2004-08-31,141.3
Staten Island,Condo,2004-09-30,155.86
Staten Island,Condo,2004-10-31,145.17
Staten Island,Condo,2004-11-30,138.08
Staten Island,Condo,2004-12-31,146.97
Staten Island,Condo,2005-01-31,144.15
Staten Island,Condo,2005-02-28,131.86
Staten Island,Condo,2005-03-31,167.83
Staten Island,Condo,2005-04-30,167.91
Staten Island,Condo,2005-05-31,180.49
Staten Island,Condo,2005-06-30,169.62
