borough,house_class,period,home_price_index
Manhattan,Coop,2017-12-31,224.6
Manhattan,Coop,2018-01-31,224.3
Manhattan,Coop,2018-02-28,221.6
Manhattan,Coop,2018-03-31,234.6
Manhattan,Coop,2018-04-30,220.6
Manhattan,Coop,2018-05-31,223.4
Manhattan,Coop,2018-06-30,227.0
Manhattan,Coop,2018-07-31,229.9
Manhattan,Coop,2018-08-31,238.5
Manhattan,Coop,2018-09-30,221.5
Manhattan,Coop,2018-10-31,228.3
Manhattan,Coop,2018-11-30,233.5
Manhattan,Coop,2018-12-31,220.1
Manhattan,Coop,2019-01-31,219.6
Manhattan,Coop,2019-02-28,224.3
Manhattan,Coop,2019-03-31,229.1
Manhattan,Coop,2019-04-30,224.3
Manhattan,Coop,2019-05-31,248.8
Manhattan,Coop,2019-06-30,237.1
Manhattan,Coop,2019-07-31,223.9
Manhattan,Coop,2019-08-31,210.1
Manhattan,Coop,2019-09-30,225.6
Manhattan,Coop,2019-10-31,234.5
Manhattan,Coop,2019-11-30,225.0
Manhattan,Coop,2019-12-31,217.7
Manhattan,Coop,2020-01-31,217.7
Manhattan,Coop,2020-02-29,226.2
Manhattan,Coop,2020-03-31,237.8
Manhattan,Coop,2020-04-30,229.9
Manhattan,Coop,2020-05-31,217.3
Manhattan,Coop,2020-06-30,224.5
Manhattan,Coop,2020-07-31,214.7
Manhattan,Coop,2020-08-31,208.4
Manhattan,Coop,2020-09-30,217.0
Manhattan,Coop,2020-10-31,214.0
Manhattan,Coop,2020-11-30,239.7
Manhattan,Coop,2020-12-31,217.9
Manhattan,Coop,2021-01-31,214.8
Manhattan,Coop,2021-02-28,225.2
Manhattan,Coop,2021-03-31,209.7
Manhattan,Coop,2021-04-30,213.1
Manhattan,Coop,2021-05-31,234.3
Manhattan,Coop,2021-06-30,219.3
Manhattan,Coop,2021-07-31,228.7
Manhattan,Coop,2021-08-31,221.2
Manhattan,Coop,2021-09-30,224.2
Manhattan,Coop,2021-10-31,225.2
Manhattan,Coop,2021-11-30,225.0
Manhattan,Coop,2021-12-31,226.7
Manhattan,Coop,2022-01-31,229.4
Manhattan,Coop,2022-02-28,239.2
Manhattan,Coop,2022-03-31,228.1
Manhattan,Coop,2022-04-30,241.1
Manhattan,Coop,2022-05-31,236.2
Manhattan,Coop,2022-06-30,238.4
Manhattan,Coop,2022-07-31,229.3
Manhattan,Coop,2022-08-31,242.8
Manhattan,Coop,2022-09-30,230.6
Manhattan,Coop,2022-10-31,231.7
Manhattan,Coop,2022-11-30,237.2
Manhattan,Coop,2022-12-31,229.5
Manhattan,Coop,2023-01-31,230.8
Manhattan,Coop,2023-02-28,221.0
Manhattan,Coop,2023-03-31,228.2
Manhattan,Coop,2023-04-30,226.4
Manhattan,Coop,2023-05-31,222.7
Manhattan,Coop,2023-06-30,238.0
Manhattan,Coop,2023-07-31,233.2
Manhattan,Coop,2023-08-31,231.6
Manhattan,Coop,2023-09-30,241.1
Manhattan,Coop,2023-10-31,238.3
Manhattan,Coop,2023-11-30,239.7
Manhattan,Coop,2023-12-31,237.0
Manhattan,Coop,2024-01-31,229.5
Manhattan,Coop,2024-02-29,236.9
Manhattan,Coop,2024-03-31,230.7
Manhattan,Coop,2024-04-30,232.3
Manhattan,Coop,2024-05-31,228.4
Manhattan,Coop,2024-06-30,239.9
Manhattan,Coop,2024-07-31,237.0
Manhattan,Coop,2024-08-31,234.5
Manhattan,Coop,2024-09-30,234.6
Manhattan,Coop,2024-10-31,224.4
Manhattan,Coop,2024-11-30,235.4
Manhattan,Coop,2024-12-31,245.5
Manhattan,Coop,2025-01-31,225.6
Manhattan,Coop,2025-02-28,236.6
Manhattan,Coop,2025-03-31,235.9
Manhattan,Coop,2025-04-30,242.8
Manhattan,Coop,2025-05-31,233.6
Manhattan,Coop,2025-06-30,237.0
Manhattan,Coop,2025-07-31,253.8
Manhattan,Coop,2025-08-31,247.1
Manhattan,Coop,2025-09-30,246.2
Manhattan,Coop,2025-10-31,235.5
Manhattan,Coop,2025-11-30,244.1
Manhattan,Coop,2025-12-31,243.4
Manhattan,Coop,2026-01-31,245.4
Manhattan,Coop,2026-02-28,237.9
Manhattan,Coop,2026-03-31,230.8
Manhattan,Coop,2026-04-30,221.3
Manhattan,Coop,2026-05-31,208.3
Manhattan,Coop,2026-06-30,239.5
Manhattan,Coop,2026-07-31,240.2
Manhattan,SFH,2003-01-31,100.0
Manhattan,SFH,2003-02-28,73.9
Manhattan,SFH,2003-03-31,55.0
Manhattan,SFH,2003-04-30,26.1
Manhattan,SFH,2003-05-31,26.1
Manhattan,SFH,2003-06-30,63.3
Manhattan,SFH,2003-07-31,42.8
Manhattan,SFH,2003-08-31,54.1
Manhattan,SFH,2003-09-30,37.9
Manhattan,SFH,2003-10-31,92.2
Manhattan,SFH,2003-11-30,26.1
Manhattan,SFH,2003-12-31,61.0
Manhattan,SFH,2004-01-31,41.5
Manhattan,SFH,2004-02-29,46.4
Manhattan,SFH,2004-03-31,68.1
Manhattan,SFH,2004-04-30,48.8
Manhattan,SFH,2004-05-31,40.0
Manhattan,SFH,2004-06-30,91.6
Manhattan,SFH,2004-07-31,55.1
Manhattan,SFH,2004-08-31,55.4
Manhattan,SFH,2004-09-30,71.3
Manhattan,SFH,2004-10-31,59.3
Manhattan,SFH,2004-11-30,71.9
Manhattan,SFH,2004-12-31,121.3
Manhattan,SFH,2005-01-31,69.8
Manhattan,SFH,2005-02-28,93.1
Manhattan,SFH,2005-03-31,53.0
Manhattan,SFH,2005-04-30,70.0
Manhattan,SFH,2005-05-31,61.1
Manhattan,SFH,2005-06-30,76.5
Manhattan,SFH,2005-07-31,65.6
Manhattan,SFH,2005-08-31,67.6
Manhattan,SFH,2005-09-30,43.8
Manhattan,SFH,2005-10-31,111.5
Manhattan,SFH,2005-11-30,47.1
Manhattan,SFH,2005-12-31,80.2
Manhattan,SFH,2006-01-31,72.3
Manhattan,SFH,2006-02-28,93.0
Manhattan,SFH,2006-03-31,120.5
Manhattan,SFH,2006-04-30,75.2
Manhattan,SFH,2006-05-31,73.4
Manhattan,SFH,2006-06-30,79.0
Manhattan,SFH,2006-07-31,107.6
Manhattan,SFH,2006-08-31,72.2
Manhattan,SFH,2006-09-30,166.0
Manhattan,SFH,2006-10-31,71.5
Manhattan,SFH,2006-11-30,73.3
Manhattan,SFH,2006-12-31,123.0
Manhattan,SFH,2007-01-31,82.1
Manhattan,SFH,2007-02-28,70.0
Manhattan,SFH,2007-03-31,76.0
Manhattan,SFH,2007-04-30,151.6
Manhattan,SFH,2007-05-31,91.1
Manhattan,SFH,2007-06-30,132.7
Manhattan,SFH,2007-07-31,99.2
Manhattan,SFH,2007-08-31,61.7
Manhattan,SFH,2007-09-30,71.2
Manhattan,SFH,2007-10-31,89.4
Manhattan,SFH,2007-11-30,26.1
Manhattan,SFH,2007-12-31,100.6
Manhattan,SFH,2008-01-31,64.5
Manhattan,SFH,2008-02-29,65.5
Manhattan,SFH,2008-03-31,94.7
Manhattan,SFH,2008-04-30,102.7
Manhattan,SFH,2008-05-31,98.4
Manhattan,SFH,2008-06-30,26.1
Manhattan,SFH,2008-07-31,103.6
Manhattan,SFH,2008-08-31,113.1
Manhattan,SFH,2008-09-30,80.9
Manhattan,SFH,2008-10-31,78.0
Manhattan,SFH,2008-11-30,42.4
Manhattan,SFH,2008-12-31,101.9
Manhattan,SFH,2009-01-31,115.9
Manhattan,SFH,2009-02-28,94.7
Manhattan,SFH,2009-03-31,70.9
Manhattan,SFH,2009-04-30,45.7
Manhattan,SFH,2009-05-31,90.1
Manhattan,SFH,2009-06-30,26.1
Manhattan,SFH,2009-07-31,77.2
Manhattan,SFH,2009-08-31,120.9
Manhattan,SFH,2009-09-30,68.6
Manhattan,SFH,2009-10-31,26.1
Manhattan,SFH,2009-11-30,65.8
Manhattan,SFH,2009-12-31,70.0
Manhattan,SFH,2010-01-31,79.1
Manhattan,SFH,2010-02-28,150.7
Manhattan,SFH,2010-03-31,26.1
Manhattan,SFH,2010-04-30,83.1
Manhattan,SFH,2010-05-31,95.0
Manhattan,SFH,2010-06-30,81.5
Manhattan,SFH,2010-07-31,93.6
Manhattan,SFH,2010-08-31,110.2
Manhattan,SFH,2010-09-30,86.5
Manhattan,SFH,2010-10-31,134.1
Manhattan,SFH,2010-11-30,62.5
Manhattan,SFH,2010-12-31,83.6
Manhattan,SFH,2011-01-31,44.0
Manhattan,SFH,2011-02-28,75.0
Manhattan,SFH,2011-03-31,59.6
Manhattan,SFH,2011-04-30,82.4
Manhattan,SFH,2011-05-31,67.7
Manhattan,SFH,2011-06-30,66.4
Manhattan,SFH,2011-07-31,26.1
Manhattan,SFH,2011-08-31,80.2
Manhattan,SFH,2011-09-30,75.8
Manhattan,SFH,2011-10-31,176.4
Manhattan,SFH,2011-11-30,84.1
Manhattan,SFH,2011-12-31,75.6
Manhattan,SFH,2012-01-31,68.0
Manhattan,SFH,2012-02-29,13.8
Manhattan,SFH,2012-03-31,52.8
Manhattan,SFH,2012-04-30,66.8
Manhattan,SFH,2012-05-31,144.6
Manhattan,SFH,2012-06-30,64.5
Manhattan,SFH,2012-07-31,100.8
Manhattan,SFH,2012-08-31,76.6
Manhattan,SFH,2012-09-30,26.1
Manhattan,SFH,2012-10-31,86.2
Manhattan,SFH,2012-11-30,68.1
Manhattan,SFH,2012-12-31,91.4
Manhattan,SFH,2013-01-31,108.6
Manhattan,SFH,2013-02-28,115.2
Manhattan,SFH,2013-03-31,94.6
Manhattan,SFH,2013-04-30,140.5
Manhattan,SFH,2013-05-31,91.2
Manhattan,SFH,2013-06-30,107.5
Manhattan,SFH,2013-07-31,101.9
Manhattan,SFH,2013-08-31,104.0
Manhattan,SFH,2013-09-30,95.7
Manhattan,SFH,2013-10-31,72.9
Manhattan,SFH,2013-11-30,79.3
Manhattan,SFH,2013-12-31,92.2
Manhattan,SFH,2014-01-31,82.0
Manhattan,SFH,2014-02-28,122.0
Manhattan,SFH,2014-03-31,89.7
Manhattan,SFH,2014-04-30,114.5
Manhattan,SFH,2014-05-31,79.7
Manhattan,SFH,2014-06-30,113.9
Manhattan,SFH,2014-07-31,112.1
Manhattan,SFH,2014-08-31,94.1
Manhattan,SFH,2014-09-30,113.1
Manhattan,SFH,2014-10-31,115.4
Manhattan,SFH,2014-11-30,27.5
Manhattan,SFH,2014-12-31,165.0
Manhattan,SFH,2015-01-31,118.7
Manhattan,SFH,2015-02-28,186.5
Manhattan,SFH,2015-03-31,134.4
Manhattan,SFH,2015-04-30,115.5
Manhattan,SFH,2015-05-31,110.3
Manhattan,SFH,2015-06-30,232.0
Manhattan,SFH,2015-07-31,164.4
Manhattan,SFH,2015-08-31,181.3
Manhattan,SFH,2015-09-30,26.1
Manhattan,SFH,2015-10-31,101.4
Manhattan,SFH,2015-11-30,154.6
Manhattan,SFH,2015-12-31,99.8
Manhattan,SFH,2016-01-31,67.2
Manhattan,SFH,2016-02-29,134.0
Manhattan,SFH,2016-03-31,168.2
Manhattan,SFH,2016-04-30,86.0
Manhattan,SFH,2016-05-31,106.9
Manhattan,SFH,2016-06-30,142.0
Manhattan,SFH,2016-07-31,151.3
Manhattan,SFH,2016-08-31,115.1
Manhattan,SFH,2016-09-30,93.1
Manhattan,SFH,2016-10-31,119.9
Manhattan,SFH,2016-11-30,94.3
Manhattan,SFH,2016-12-31,87.7
Manhattan,SFH,2017-01-31,144.0
Manhattan,SFH,2017-02-28,86.2
Manhattan,SFH,2017-03-31,191.1
Manhattan,SFH,2017-04-30,18.3
Manhattan,SFH,2017-05-31,122.5
Manhattan,SFH,2017-06-30,136.3
Manhattan,SFH,2017-07-31,95.9
Manhattan,SFH,2017-08-31,111.0
Manhattan,SFH,2017-09-30,148.7
Manhattan,SFH,2017-10-31,145.0
Manhattan,SFH,2017-11-30,103.3
Manhattan,SFH,2017-12-31,137.6
Manhattan,SFH,2018-01-31,167.5
Manhattan,SFH,2018-02-28,134.9
Manhattan,SFH,2018-03-31,156.3
Manhattan,SFH,2018-04-30,146.3
Manhattan,SFH,2018-05-31,54.7
Manhattan,SFH,2018-06-30,186.6
Manhattan,SFH,2018-07-31,137.0
Manhattan,SFH,2018-08-31,373.2
Manhattan,SFH,2018-09-30,90.7
Manhattan,SFH,2018-10-31,175.8
Manhattan,SFH,2018-11-30,147.7
Manhattan,SFH,2018-12-31,142.1
Manhattan,SFH,2019-01-31,116.7
Manhattan,SFH,2019-02-28,140.7
Manhattan,SFH,2019-03-31,127.5
Manhattan,SFH,2019-04-30,116.4
Manhattan,SFH,2019-05-31,142.8
Manhattan,SFH,2019-06-30,122.9
Manhattan,SFH,2019-07-31,26.1
Manhattan,SFH,2019-08-31,165.7
Manhattan,SFH,2019-09-30,90.7
Manhattan,SFH,2019-10-31,163.4
Manhattan,SFH,2019-11-30,97.3
Manhattan,SFH,2019-12-31,100.7
Manhattan,SFH,2020-01-31,109.4
Manhattan,SFH,2020-02-29,35.0
Manhattan,SFH,2020-03-31,125.0
Manhattan,SFH,2020-04-30,103.5
Manhattan,SFH,2020-05-31,127.3
Manhattan,SFH,2020-06-30,98.1
Manhattan,SFH,2020-07-31,26.1
Manhattan,SFH,2020-08-31,138.3
Manhattan,SFH,2020-09-30,130.8
Manhattan,SFH,2020-10-31,123.9
Manhattan,SFH,2020-11-30,109.5
Manhattan,SFH,2020-12-31,118.8
Manhattan,SFH,2021-01-31,234.5
Manhattan,SFH,2021-02-28,125.3
Manhattan,SFH,2021-03-31,347.2
Manhattan,SFH,2021-04-30,100.6
Manhattan,SFH,2021-05-31,90.1
Manhattan,SFH,2021-06-30,113.0
Manhattan,SFH,2021-07-31,165.1
Manhattan,SFH,2021-08-31,110.1
Manhattan,SFH,2021-09-30,153.5
Manhattan,SFH,2021-10-31,112.5
Manhattan,SFH,2021-11-30,154.2
Manhattan,SFH,2021-12-31,152.8
Manhattan,SFH,2022-01-31,133.8
Manhattan,SFH,2022-02-28,139.9
Manhattan,SFH,2022-03-31,144.0
Manhattan,SFH,2022-04-30,26.1
Manhattan,SFH,2022-05-31,177.0
Manhattan,SFH,2022-06-30,119.1
Manhattan,SFH,2022-07-31,141.5
Manhattan,SFH,2022-08-31,115.2
Manhattan,SFH,2022-09-30,131.9
Manhattan,SFH,2022-10-31,116.3
Manhattan,SFH,2022-11-30,134.8
Manhattan,SFH,2022-12-31,116.4
Manhattan,SFH,2023-01-31,110.2
Manhattan,SFH,2023-02-28,192.5
Manhattan,SFH,2023-03-31,26.1
Manhattan,SFH,2023-04-30,57.2
Manhattan,SFH,2023-05-31,112.3
Manhattan,SFH,2023-06-30,123.6
Manhattan,SFH,2023-07-31,157.3
Manhattan,SFH,2023-08-31,210.7
Manhattan,SFH,2023-09-30,134.1
Manhattan,SFH,2023-10-31,72.6
Manhattan,SFH,2023-11-30,168.4
Manhattan,SFH,2023-12-31,141.4
Manhattan,SFH,2024-01-31,113.1
Manhattan,SFH,2024-03-31,119.4
Manhattan,SFH,2024-04-30,96.2
Manhattan,SFH,2024-05-31,201.6
Manhattan,SFH,2024-06-30,114.2
Manhattan,SFH,2024-07-31,194.2
Manhattan,SFH,2024-08-31,92.3
Manhattan,SFH,2024-09-30,143.3
Manhattan,SFH,2024-10-31,121.4
Manhattan,SFH,2024-11-30,91.1
Manhattan,SFH,2024-12-31,134.9
Manhattan,SFH,2025-01-31,82.0
Manhattan,SFH,2025-02-28,193.0
Manhattan,SFH,2025-03-31,116.9
Manhattan,SFH,2025-04-30,154.6
Manhattan,SFH,2025-05-31,137.5
Manhattan,SFH,2025-06-30,166.7
Manhattan,SFH,2025-07-31,156.7
Manhattan,SFH,2025-08-31,134.1
Manhattan,SFH,2025-09-30,26.1
Manhattan,SFH,2025-10-31,96.3
Manhattan,SFH,2025-11-30,235.4
Manhattan,SFH,2025-12-31,203.0
Manhattan,SFH,2026-01-31,122.0
Manhattan,SFH,2026-02-28,150.1
Manhattan,SFH,2026-03-31,115.3
Manhattan,SFH,2026-04-30,115.4
Manhattan,SFH,2026-05-31,26.1
Manhattan,SFH,2026-06-30,100.6
Manhattan,SFH,2026-07-31,125.0
Queens,Condo,2003-01-31,100.0
Queens,Condo,2003-02-28,162.4
Queens,Condo,2003-03-31,102.1
Queens,Condo,2003-04-30,97.8
Queens,Condo,2003-05-31,101.2
Queens,Condo,2003-06-30,109.0
Queens,Condo,2003-07-31,106.6
Queens,Condo,2003-08-31,96.2
Queens,Condo,2003-09-30,103.1
Queens,Condo,2003-10-31,105.6
Queens,Condo,2003-11-30,107.2
Queens,Condo,2003-12-31,103.4
Queens,Condo,2004-01-31,109.7
Queens,Condo,2004-02-29,111.0
Queens,Condo,2004-03-31,113.4
Queens,Condo,2004-04-30,115.3
Queens,Condo,2004-05-31,113.3
Queens,Condo,2004-06-30,116.6
Queens,Condo,2004-07-31,111.2
Queens,Condo,2004-08-31,114.1
Queens,Condo,2004-09-30,116.7
Queens,Condo,2004-10-31,122.0
Queens,Condo,2004-11-30,119.5
Queens,Condo,2004-12-31,121.6
Queens,Condo,2005-01-31,126.3
Queens,Condo,2005-02-28,125.6
Queens,Condo,2005-03-31,123.7
Queens,Condo,2005-04-30,121.8
Queens,Condo,2005-05-31,129.1
Queens,Condo,2005-06-30,131.9
Queens,Condo,2005-07-31,137.5
Queens,Condo,2005-08-31,138.8
Queens,Condo,2005-09-30,130.3
Queens,Condo,2005-10-31,132.3
Queens,Condo,2005-11-30,136.8
Queens,Condo,2005-12-31,132.9
Queens,Condo,2006-01-31,142.5
Queens,Condo,2006-02-28,147.1
Queens,Condo,2006-03-31,138.9
Queens,Condo,2006-04-30,139.9
Queens,Condo,2006-05-31,139.9
Queens,Condo,2006-06-30,143.4
Queens,Condo,2006-07-31,145.4
Queens,Condo,2006-08-31,147.9
Queens,Condo,2006-09-30,152.5
Queens,Condo,2006-10-31,138.8
Queens,Condo,2006-11-30,150.2
Queens,Condo,2006-12-31,132.4
Queens,Condo,2007-01-31,133.1
Queens,Condo,2007-02-28,143.7
Queens,Condo,2007-03-31,136.9
Queens,Condo,2007-04-30,143.0
Queens,Condo,2007-05-31,147.4
Queens,Condo,2007-06-30,149.5
Queens,Condo,2007-07-31,147.5
Queens,Condo,2007-08-31,143.5
Queens,Condo,2007-09-30,152.5
Queens,Condo,2007-10-31,147.0
Queens,Condo,2007-11-30,145.1
Queens,Condo,2007-12-31,141.2
Queens,Condo,2008-01-31,143.2
Queens,Condo,2008-02-29,130.3
Queens,Condo,2008-03-31,146.9
Queens,Condo,2008-04-30,143.6
Queens,Condo,2008-05-31,148.1
Queens,Condo,2008-06-30,142.8
Queens,Condo,2008-07-31,141.9
Queens,Condo,2008-08-31,145.9
Queens,Condo,2008-09-30,148.3
Queens,Condo,2008-10-31,147.5
Queens,Condo,2008-11-30,138.3
Queens,Condo,2008-12-31,133.8
Queens,Condo,2009-01-31,132.1
Queens,Condo,2009-02-28,133.3
Queens,Condo,2009-03-31,128.1
Queens,Condo,2009-04-30,137.7
Queens,Condo,2009-05-31,135.8
Queens,Condo,2009-06-30,128.7
Queens,Condo,2009-07-31,126.4
Queens,Condo,2009-08-31,127.8
Queens,Condo,2009-09-30,135.4
Queens,Condo,2009-10-31,124.3
Queens,Condo,2009-11-30,136.0
Queens,Condo,2009-12-31,131.8
Queens,Condo,2010-01-31,139.0
Queens,Condo,2010-02-28,122.7
Queens,Condo,2010-03-31,129.9
Queens,Condo,2010-04-30,124.6
Queens,Condo,2010-05-31,124.0
Queens,Condo,2010-06-30,132.3
Queens,Condo,2010-07-31,127.3
Queens,Condo,2010-08-31,132.7
Queens,Condo,2010-09-30,126.5
Queens,Condo,2010-10-31,130.3
Queens,Condo,2010-11-30,129.2
Queens,Condo,2010-12-31,126.6
Queens,Condo,2011-01-31,130.9
Queens,Condo,2011-02-28,129.4
Queens,Condo,2011-03-31,128.0
Queens,Condo,2011-04-30,130.3
Queens,Condo,2011-05-31,129.1
Queens,Condo,2011-06-30,125.8
Queens,Condo,2011-07-31,131.2
Queens,Condo,2011-08-31,123.1
Queens,Condo,2011-09-30,132.6
Queens,Condo,2011-10-31,127.4
Queens,Condo,2011-11-30,125.0
Queens,Condo,2011-12-31,134.6
Queens,Condo,2012-01-31,129.6
Queens,Condo,2012-02-29,134.5
Queens,Condo,2012-03-31,128.4
Queens,Condo,2012-04-30,132.3
Queens,Condo,2012-05-31,128.2
Queens,Condo,2012-06-30,136.9
Queens,Condo,2012-07-31,134.5
Queens,Condo,2012-08-31,132.5
Queens,Condo,2012-09-30,147.1
Queens,Condo,2012-10-31,135.4
Queens,Condo,2012-11-30,132.5
Queens,Condo,2012-12-31,132.9
Queens,Condo,2013-01-31,140.3
Queens,Condo,2013-02-28,136.1
Queens,Condo,2013-03-31,141.5
Queens,Condo,2013-04-30,138.9
Queens,Condo,2013-05-31,142.1
Queens,Condo,2013-06-30,142.6
Queens,Condo,2013-07-31,144.4
Queens,Condo,2013-08-31,144.3
Queens,Condo,2013-09-30,143.7
Queens,Condo,2013-10-31,153.3
Queens,Condo,2013-11-30,149.4
Queens,Condo,2013-12-31,145.6
Queens,Condo,2014-01-31,148.4
Queens,Condo,2014-02-28,152.4
Queens,Condo,2014-03-31,149.9
Queens,Condo,2014-04-30,159.2
Queens,Condo,2014-05-31,156.4
Queens,Condo,2014-06-30,155.5
Queens,Condo,2014-07-31,163.5
Queens,Condo,2014-08-31,154.9
Queens,Condo,2014-09-30,156.3
Queens,Condo,2014-10-31,160.8
Queens,Condo,2014-11-30,158.2
Queens,Condo,2014-12-31,162.5
Queens,Condo,2015-01-31,165.3
Queens,Condo,2015-02-28,163.4
Queens,Condo,2015-03-31,168.8
Queens,Condo,2015-04-30,171.5
Queens,Condo,2015-05-31,165.9
Queens,Condo,2015-06-30,177.0
Queens,Condo,2015-07-31,176.5
Queens,Condo,2015-08-31,169.8
Queens,Condo,2015-09-30,174.9
Queens,Condo,2015-10-31,175.4
Queens,Condo,2015-11-30,173.9
Queens,Condo,2015-12-31,174.5
Queens,Condo,2016-01-31,181.1
Queens,Condo,2016-02-29,183.0
Queens,Condo,2016-03-31,181.1
Queens,Condo,2016-04-30,184.8
Queens,Condo,2016-05-31,180.1
Queens,Condo,2016-06-30,186.2
Queens,Condo,2016-07-31,188.8
Queens,Condo,2016-08-31,189.9
Queens,Condo,2016-09-30,187.8
Queens,Condo,2016-10-31,181.3
Queens,Condo,2016-11-30,191.0
Queens,Condo,2016-12-31,193.1
Queens,Condo,2017-01-31,190.2
Queens,Condo,2017-02-28,199.8
Queens,Condo,2017-03-31,190.6
Queens,Condo,2017-04-30,206.4
Queens,Condo,2017-05-31,192.0
Queens,Condo,2017-06-30,195.8
Queens,Condo,2017-07-31,198.9
Queens,Condo,2017-08-31,201.9
Queens,Condo,2017-09-30,204.2
Queens,Condo,2017-10-31,201.3
Queens,Condo,2017-11-30,198.9
Queens,Condo,2017-12-31,201.7
Queens,Condo,2018-01-31,199.8
Queens,Condo,2018-02-28,204.2
Queens,Condo,2018-03-31,199.2
Queens,Condo,2018-04-30,210.0
Queens,Condo,2018-05-31,206.5
Queens,Condo,2018-06-30,204.5
Queens,Condo,2018-07-31,208.4
Queens,Condo,2018-08-31,202.5
Queens,Condo,2018-09-30,200.4
Queens,Condo,2018-10-31,205.4
Queens,Condo,2018-11-30,215.5
Queens,Condo,2018-12-31,205.7
Queens,Condo,2019-01-31,207.2
Queens,Condo,2019-02-28,191.3
Queens,Condo,2019-03-31,188.3
Queens,Condo,2019-04-30,195.5
Queens,Condo,2019-05-31,203.3
Queens,Condo,2019-06-30,204.6
Queens,Condo,2019-07-31,211.5
Queens,Condo,2019-08-31,210.9
Queens,Condo,2019-09-30,207.7
Queens,Condo,2019-10-31,205.3
Queens,Condo,2019-11-30,199.4
Queens,Condo,2019-12-31,198.4
Queens,Condo,2020-01-31,202.0
Queens,Condo,2020-02-29,212.2
Queens,Condo,2020-03-31,209.0
Queens,Condo,2020-04-30,201.1
Queens,Condo,2020-05-31,201.0
Queens,Condo,2020-06-30,208.4
Queens,Condo,2020-07-31,195.1
Queens,Condo,2020-08-31,210.9
Queens,Condo,2020-09-30,216.3
Queens,Condo,2020-10-31,196.3
Queens,Condo,2020-11-30,207.7
Queens,Condo,2020-12-31,197.4
Queens,Condo,2021-01-31,191.0
Queens,Condo,2021-02-28,199.5
Queens,Condo,2021-03-31,195.5
Queens,Condo,2021-04-30,207.4
Queens,Condo,2021-05-31,196.2
Queens,Condo,2021-06-30,204.6
Queens,Condo,2021-07-31,201.8
Queens,Condo,2021-08-31,205.5
Queens,Condo,2021-09-30,203.8
Queens,Condo,2021-10-31,201.7
Queens,Condo,2021-11-30,209.8
Queens,Condo,2021-12-31,201.4
Queens,Condo,2022-01-31,206.4
Queens,Condo,2022-02-28,208.5
Queens,Condo,2022-03-31,200.7
Queens,Condo,2022-04-30,217.5
Queens,Condo,2022-05-31,207.4
Queens,Condo,2022-06-30,215.7
Queens,Condo,2022-07-31,216.1
Queens,Condo,2022-08-31,212.4
Queens,Condo,2022-09-30,212.8
Queens,Condo,2022-10-31,213.9
Queens,Condo,2022-11-30,217.2
Queens,Condo,2022-12-31,218.8
Queens,Condo,2023-01-31,196.0
Queens,Condo,2023-02-28,208.1
Queens,Condo,2023-03-31,199.6
Queens,Condo,2023-04-30,219.3
Queens,Condo,2023-05-31,216.2
Queens,Condo,2023-06-30,213.0
Queens,Condo,2023-07-31,214.3
Queens,Condo,2023-08-31,210.4
Queens,Condo,2023-09-30,202.7
Queens,Condo,2023-10-31,205.0
Queens,Condo,2023-11-30,221.9
Queens,Condo,2023-12-31,213.3
Queens,Condo,2024-01-31,211.5
Queens,Condo,2024-02-29,215.9
Queens,Condo,2024-03-31,206.5
Queens,Condo,2024-04-30,206.5
Queens,Condo,2024-05-31,209.5
Queens,Condo,2024-06-30,211.3
Queens,Condo,2024-07-31,220.8
Queens,Condo,2024-08-31,217.6
Queens,Condo,2024-09-30,215.2
Queens,Condo,2024-10-31,213.9
Queens,Condo,2024-11-30,218.3
Queens,Condo,2024-12-31,212.7
Queens,Condo,2025-01-31,215.2
Queens,Condo,2025-02-28,207.8
Queens,Condo,2025-03-31,212.4
Queens,Condo,2025-04-30,224.3
Queens,Condo,2025-05-31,217.5
Queens,Condo,2025-06-30,215.7
Queens,Condo,2025-07-31,203.4
Queens,Condo,2025-08-31,215.6
Queens,Condo,2025-09-30,213.1
Queens,Condo,2025-10-31,214.7
Queens,Condo,2025-11-30,224.1
Queens,Condo,2025-12-31,214.7
Queens,Condo,2026-01-31,219.4
Queens,Condo,2026-02-28,223.2
Queens,Condo,2026-03-31,218.9
Queens,Condo,2026-04-30,230.6
Queens,Condo,2026-05-31,222.3
Queens,Condo,2026-06-30,221.4
Queens,Condo,2026-07-31,215.9
Queens,Coop,2003-03-31,100.0
Queens,Coop,2003-04-30,73.7
Queens,Coop,2003-05-31,62.9
Queens,Coop,2003-06-30,148.3
Queens,Coop,2003-07-31,148.3
Queens,Coop,2003-10-31,148.3
Queens,Coop,2003-11-30,148.3
Queens,Coop,2004-01-31,97.5
Queens,Coop,2004-05-31,225.6
Queens,Coop,2004-06-30,140.6
Queens,Coop,2004-07-31,128.4
Queens,Coop,2004-08-31,137.1
Queens,Coop,2004-09-30,127.8
Queens,Coop,2004-10-31,125.8
Queens,Coop,2004-11-30,138.4
Queens,Coop,2004-12-31,141.0
Queens,Coop,2005-01-31,132.5
Queens,Coop,2005-02-28,116.5
Queens,Coop,2005-03-31,158.5
Queens,Coop,2005-04-30,126.2
Queens,Coop,2005-05-31,142.4
Queens,Coop,2005-06-30,134.3
Queens,Coop,2005-07-31,148.3
Queens,Coop,2005-08-31,158.7
Queens,Coop,2005-09-30,148.9
Queens,Coop,2005-10-31,170.9
