borough,house_class,period,home_price_index
Manhattan,Coop,2005-09-30,173.69
Manhattan,Coop,2005-10-31,150.65
Manhattan,Coop,2005-11-30,149.8
Manhattan,Coop,2005-12-31,167.83
Manhattan,Coop,2006-01-31,144.66
Manhattan,Coop,2006-02-28,157.35
Manhattan,Coop,2006-03-31,135.03
Manhattan,Coop,2006-04-30,143.71
Manhattan,Coop,2006-05-31,144.19
Manhattan,Coop,2006-06-30,156.04
Manhattan,Coop,2006-07-31,198.3
Manhattan,Coop,2006-08-31,159.38
Manhattan,Coop,2006-09-30,156.92
Manhattan,Coop,2006-10-31,144.77
Manhattan,Coop,2006-11-30,165.06
Manhattan,Coop,2006-12-31,140.92
Manhattan,Coop,2007-01-31,155.43
Manhattan,Coop,2007-02-28,168.16
Manhattan,Coop,2007-03-31,153.98
Manhattan,Coop,2007-04-30,164.43
Manhattan,Coop,2007-05-31,141.56
Manhattan,Coop,2007-06-30,156.34
Manhattan,Coop,2007-07-31,157.01
Manhattan,Coop,2007-08-31,162.71
Manhattan,Coop,2007-09-30,177.62
Manhattan,Coop,2007-10-31,182.47
Manhattan,Coop,2007-11-30,154.71
Manhattan,Coop,2007-12-31,190.04
Manhattan,Coop,2008-01-31,184.9
Manhattan,Coop,2008-02-29,170.64
Manhattan,Coop,2008-03-31,191.6
Manhattan,Coop,2008-04-30,182.68
Manhattan,Coop,2008-05-31,186.52
Manhattan,Coop,2008-06-30,158.92
Manhattan,Coop,2008-07-31,177.19
Manhattan,Coop,2008-08-31,169.64
Manhattan,Coop,2008-09-30,158.11
Manhattan,Coop,2008-10-31,186.9
Manhattan,Coop,2008-11-30,158.47
Manhattan,Coop,2008-12-31,153.13
Manhattan,Coop,2009-01-31,135.24
Manhattan,Coop,2009-02-28,147.49
Manhattan,Coop,2009-03-31,166.77
Manhattan,Coop,2009-04-30,140.76
Manhattan,Coop,2009-05-31,148.54
Manhattan,Coop,2009-06-30,143.95
Manhattan,Coop,2009-07-31,144.2
Manhattan,Coop,2009-08-31,146.55
Manhattan,Coop,2009-09-30,141.68
Manhattan,Coop,2009-10-31,161.22
Manhattan,Coop,2009-11-30,134.81
Manhattan,Coop,2009-12-31,159.66
Manhattan,Coop,2010-01-31,150.78
Manhattan,Coop,2010-02-28,149.3
Manhattan,Coop,2010-03-31,153.43
Manhattan,Coop,2010-04-30,154.47
Manhattan,Coop,2010-05-31,153.05
Manhattan,Coop,2011-01-31,163.91
Manhattan,Coop,2011-02-28,164.52
Manhattan,Coop,2011-03-31,141.74
Manhattan,Coop,2011-04-30,151.14
Manhattan,Coop,2011-05-31,147.67
Manhattan,Coop,2011-06-30,159.02
Manhattan,Coop,2011-07-31,149.64
Manhattan,Coop,2011-08-31,159.19
Manhattan,Coop,2011-09-30,147.62
Manhattan,Coop,2011-10-31,150.53
Manhattan,Coop,2011-11-30,145.85
Manhattan,Coop,2011-12-31,159.05
Manhattan,Coop,2012-01-31,150.03
Manhattan,Coop,2012-02-29,146.17
Manhattan,Coop,2012-03-31,136.14
Manhattan,Coop,2012-04-30,147.05
Manhattan,Coop,2012-05-31,151.27
Manhattan,Coop,2012-06-30,153.88
Manhattan,Coop,2012-07-31,167.85
Manhattan,Coop,2012-08-31,162.54
Manhattan,Coop,2012-09-30,135.64
Manhattan,Coop,2012-10-31,161.98
Manhattan,Coop,2012-11-30,157.3
Manhattan,Coop,2012-12-31,178.1
Manhattan,Coop,2013-01-31,169.07
Manhattan,Coop,2013-02-28,151.83
Manhattan,Coop,2013-03-31,134.08
Manhattan,Coop,2013-04-30,168.89
Manhattan,Coop,2013-05-31,174.81
Manhattan,Coop,2013-06-30,159.37
Manhattan,Coop,2013-07-31,172.19
Manhattan,Coop,2013-08-31,178.21
Manhattan,Coop,2013-09-30,186.3
Manhattan,Coop,2013-10-31,159.8
Manhattan,Coop,2013-11-30,171.51
Manhattan,Coop,2013-12-31,169.95
Manhattan,Coop,2014-01-31,173.66
Manhattan,Coop,2014-02-28,197.76
Manhattan,Coop,2014-03-31,168.47
Manhattan,Coop,2014-04-30,182.01
Manhattan,Coop,2014-05-31,175.16
Manhattan,Coop,2014-06-30,198.82
Manhattan,Coop,2014-07-31,184.12
Manhattan,Coop,2014-08-31,198.99
Manhattan,Coop,2014-09-30,182.6
Manhattan,Coop,2014-10-31,186.55
Manhattan,Coop,2014-11-30,177.82
Manhattan,Coop,2014-12-31,213.5
Manhattan,Coop,2015-01-31,204.74
Manhattan,Coop,2015-02-28,181.21
Manhattan,Coop,2015-03-31,213.19
Manhattan,Coop,2015-04-30,173.68
Manhattan,Coop,2015-05-31,215.57
Manhattan,Coop,2015-06-30,207.21
Manhattan,Coop,2015-07-31,205.38
Manhattan,Coop,2015-08-31,190.69
Manhattan,Coop,2015-09-30,201.46
Manhattan,Coop,2015-10-31,192.15
Manhattan,Coop,2015-11-30,191.5
Manhattan,Coop,2015-12-31,218.96
Manhattan,Coop,2016-01-31,224.87
Manhattan,Coop,2016-02-29,209.91
Manhattan,Coop,2016-03-31,194.19
Manhattan,Coop,2016-04-30,236.22
Manhattan,Coop,2016-05-31,181.82
Manhattan,Coop,2016-06-30,196.83
Manhattan,Coop,2016-07-31,194.11
Manhattan,Coop,2016-08-31,211.73
Manhattan,Coop,2016-09-30,212.07
Manhattan,Coop,2016-10-31,204.79
Manhattan,Coop,2016-11-30,209.32
Manhattan,Coop,2016-12-31,192.63
Manhattan,Coop,2017-01-31,216.66
Manhattan,Coop,2017-02-28,216.14
Manhattan,Coop,2017-03-31,220.32
Manhattan,Coop,2017-04-30,193.57
Manhattan,Coop,2017-05-31,210.25
Manhattan,Coop,2017-06-30,220.05
Manhattan,Coop,2017-07-31,229.49
Manhattan,Coop,2017-08-31,209.47
Manhattan,Coop,2017-09-30,217.15
Manhattan,Coop,2017-10-31,244.66
Manhattan,Coop,2017-11-30,200.58
Manhattan,Coop,2017-12-31,220.32
Manhattan,Coop,2018-01-31,205.1
Manhattan,Coop,2018-02-28,204.85
Manhattan,Coop,2018-03-31,202.46
Manhattan,Coop,2018-04-30,212.75
Manhattan,Coop,2018-05-31,215.52
Manhattan,Coop,2018-06-30,211.0
Manhattan,Coop,2018-07-31,242.61
Manhattan,Coop,2018-08-31,226.71
Manhattan,Coop,2018-09-30,216.07
Manhattan,Coop,2018-10-31,222.71
Manhattan,Coop,2018-11-30,199.13
Manhattan,Coop,2018-12-31,206.57
Manhattan,Coop,2019-01-31,196.1
Manhattan,Coop,2019-02-28,227.3
Manhattan,Coop,2019-03-31,256.12
Manhattan,Coop,2019-04-30,206.12
Manhattan,Coop,2019-05-31,238.65
Manhattan,Coop,2019-06-30,202.97
Manhattan,Coop,2019-07-31,212.59
Manhattan,Coop,2019-08-31,189.16
Manhattan,Coop,2019-09-30,210.35
Manhattan,Coop,2019-10-31,199.52
Manhattan,Coop,2019-11-30,206.11
Manhattan,Coop,2019-12-31,192.21
Manhattan,Coop,2020-01-31,195.24
Manhattan,Coop,2020-02-29,224.24
Manhattan,Coop,2020-03-31,209.3
Manhattan,Coop,2020-04-30,223.57
Manhattan,Coop,2020-05-31,192.67
Manhattan,Coop,2020-06-30,216.07
Manhattan,Coop,2020-07-31,211.58
Manhattan,Coop,2020-08-31,193.99
Manhattan,Coop,2020-09-30,158.91
Manhattan,Coop,2020-10-31,215.44
Manhattan,Coop,2020-11-30,201.8
Manhattan,Coop,2020-12-31,175.31
Manhattan,Coop,2021-01-31,220.69
Manhattan,Coop,2021-02-28,188.43
Manhattan,Coop,2021-03-31,202.8
Manhattan,Coop,2021-04-30,211.79
Manhattan,Coop,2021-05-31,189.75
Manhattan,Coop,2021-06-30,228.23
Manhattan,Coop,2021-07-31,207.29
Manhattan,Coop,2021-08-31,215.18
Manhattan,Coop,2021-09-30,207.59
Manhattan,Coop,2021-10-31,225.33
Manhattan,Coop,2021-11-30,215.7
Manhattan,Coop,2021-12-31,209.53
Manhattan,Coop,2022-01-31,213.77
Manhattan,Coop,2022-02-28,209.19
Manhattan,Coop,2022-03-31,247.68
Manhattan,Coop,2022-04-30,229.4
Manhattan,Coop,2022-05-31,204.87
Manhattan,Coop,2022-06-30,216.65
Manhattan,Coop,2022-07-31,217.55
Manhattan,Coop,2022-08-31,221.35
Manhattan,Coop,2022-09-30,238.12
Manhattan,Coop,2022-10-31,232.49
Manhattan,Coop,2022-11-30,237.63
Manhattan,Coop,2022-12-31,210.38
Manhattan,Coop,2023-01-31,207.09
Manhattan,Coop,2023-02-28,230.81
Manhattan,Coop,2023-03-31,219.84
Manhattan,Coop,2023-04-30,212.46
Manhattan,Coop,2023-05-31,220.25
Manhattan,Coop,2023-06-30,226.61
Manhattan,Coop,2023-07-31,215.73
Manhattan,Coop,2023-08-31,216.65
Manhattan,Coop,2023-09-30,229.07
Manhattan,Coop,2023-10-31,206.47
Brooklyn,Coop,2003-01-31,100.0
Brooklyn,Coop,2003-02-28,108.29
Brooklyn,Coop,2003-03-31,109.22
Brooklyn,Coop,2003-04-30,100.82
Brooklyn,Coop,2003-05-31,100.28
Brooklyn,Coop,2003-06-30,108.88
Brooklyn,Coop,2003-07-31,103.74
Brooklyn,Coop,2003-08-31,104.2
Brooklyn,Coop,2003-09-30,113.94
Brooklyn,Coop,2003-10-31,103.3
Brooklyn,Coop,2003-11-30,112.86
Brooklyn,Coop,2003-12-31,126.8
Brooklyn,Coop,2004-01-31,112.22
Brooklyn,Coop,2004-03-31,113.98
Brooklyn,Coop,2004-04-30,110.63
Brooklyn,Coop,2004-05-31,127.06
Brooklyn,Coop,2004-06-30,122.65
Brooklyn,Coop,2004-07-31,127.97
Brooklyn,Coop,2004-08-31,130.12
Brooklyn,Coop,2004-09-30,129.13
Brooklyn,Coop,2004-10-31,143.24
Brooklyn,Coop,2004-11-30,145.53
Brooklyn,Coop,2004-12-31,138.94
Brooklyn,Coop,2005-01-31,133.34
Brooklyn,Coop,2005-02-28,138.13
Brooklyn,Coop,2005-03-31,143.47
Brooklyn,Coop,2005-04-30,140.13
Brooklyn,Coop,2005-05-31,144.61
Brooklyn,Coop,2005-06-30,156.82
Brooklyn,Coop,2005-07-31,150.45
Brooklyn,Coop,2005-08-31,154.5
Brooklyn,Coop,2005-09-30,157.68
Brooklyn,Coop,2005-10-31,156.07
Brooklyn,Coop,2005-11-30,164.11
Brooklyn,Coop,2005-12-31,160.33
Brooklyn,Coop,2006-01-31,163.46
Brooklyn,Coop,2006-02-28,147.51
Brooklyn,Coop,2006-03-31,159.74
Brooklyn,Coop,2006-04-30,160.53
Brooklyn,Coop,2006-05-31,164.7
Brooklyn,Coop,2006-06-30,166.19
Brooklyn,Coop,2006-07-31,169.72
Brooklyn,Coop,2006-08-31,166.63
Brooklyn,Coop,2006-09-30,152.94
Brooklyn,Coop,2006-10-31,171.37
Brooklyn,Coop,2006-11-30,159.12
Brooklyn,Coop,2006-12-31,168.6
Brooklyn,Coop,2007-01-31,165.91
Brooklyn,Coop,2007-02-28,163.9
Brooklyn,Coop,2007-03-31,194.47
Brooklyn,Coop,2007-04-30,164.72
Brooklyn,Coop,2007-05-31,176.65
Brooklyn,Coop,2007-06-30,176.28
Brooklyn,Coop,2007-07-31,175.75
Brooklyn,Coop,2007-08-31,177.35
Brooklyn,Coop,2007-09-30,176.92
Brooklyn,Coop,2007-10-31,187.13
Brooklyn,Coop,2007-11-30,187.2
Brooklyn,Coop,2007-12-31,181.08
Brooklyn,Coop,2008-01-31,179.29
Brooklyn,Coop,2008-02-29,177.17
Brooklyn,Coop,2008-03-31,184.48
Brooklyn,Coop,2008-04-30,182.38
Brooklyn,Coop,2008-05-31,183.02
Brooklyn,Coop,2008-06-30,174.08
Brooklyn,Coop,2008-07-31,197.55
Brooklyn,Coop,2008-08-31,178.8
Brooklyn,Coop,2008-09-30,173.27
Brooklyn,Coop,2008-10-31,173.87
Brooklyn,Coop,2008-11-30,176.41
Brooklyn,Coop,2008-12-31,169.75
Brooklyn,Coop,2009-01-31,180.22
Brooklyn,Coop,2009-02-28,173.11
Brooklyn,Coop,2009-03-31,172.16
Brooklyn,Coop,2009-04-30,149.31
Brooklyn,Coop,2009-05-31,160.5
Brooklyn,Coop,2009-06-30,160.69
Brooklyn,Coop,2009-07-31,163.43
Brooklyn,Coop,2009-08-31,170.73
Brooklyn,Coop,2009-09-30,161.97
Brooklyn,Coop,2009-10-31,163.43
Brooklyn,Coop,2009-11-30,158.15
Brooklyn,Coop,2009-12-31,162.91
Brooklyn,Coop,2010-01-31,164.64
Brooklyn,Coop,2010-02-28,167.81
Brooklyn,Coop,2010-03-31,151.39
Brooklyn,Coop,2010-04-30,164.13
Brooklyn,Coop,2010-05-31,174.45
Brooklyn,Coop,2011-01-31,165.49
Brooklyn,Coop,2011-02-28,170.25
Brooklyn,Coop,2011-03-31,162.32
Brooklyn,Coop,2011-04-30,170.02
Brooklyn,Coop,2011-05-31,164.26
Brooklyn,Coop,2011-06-30,181.85
Brooklyn,Coop,2011-07-31,153.65
Brooklyn,Coop,2011-08-31,181.81
Brooklyn,Coop,2011-09-30,168.8
Brooklyn,Coop,2011-10-31,170.95
Brooklyn,Coop,2011-11-30,164.44
Brooklyn,Coop,2011-12-31,196.62
Brooklyn,Coop,2012-01-31,162.0
Brooklyn,Coop,2012-02-29,172.48
Brooklyn,Coop,2012-03-31,146.05
Brooklyn,Coop,2012-04-30,163.99
Brooklyn,Coop,2012-05-31,182.22
Brooklyn,Coop,2012-06-30,175.17
Brooklyn,Coop,2012-07-31,183.78
Brooklyn,Coop,2012-08-31,176.5
Brooklyn,Coop,2012-09-30,191.07
Brooklyn,Coop,2012-10-31,194.84
Brooklyn,Coop,2012-11-30,193.12
Brooklyn,Coop,2012-12-31,175.04
Brooklyn,Coop,2013-01-31,191.14
Brooklyn,Coop,2013-02-28,185.34
Brooklyn,Coop,2013-03-31,185.17
Brooklyn,Coop,2013-04-30,197.86
Brooklyn,Coop,2013-05-31,197.7
Brooklyn,Coop,2013-06-30,199.18
Brooklyn,Coop,2013-07-31,213.46
Brooklyn,Coop,2013-08-31,204.9
Brooklyn,Coop,2013-09-30,217.96
Brooklyn,Coop,2013-10-31,204.8
Brooklyn,Coop,2013-11-30,208.02
Brooklyn,Coop,2013-12-31,201.32
Brooklyn,Coop,2014-01-31,210.65
Brooklyn,Coop,2014-02-28,203.23
Brooklyn,Coop,2014-03-31,225.17
Brooklyn,Coop,2014-04-30,210.46
Brooklyn,Coop,2014-05-31,229.66
Brooklyn,Coop,2014-06-30,218.79
Brooklyn,Coop,2014-07-31,228.6
Brooklyn,Coop,2014-08-31,238.93
Brooklyn,Coop,2014-09-30,227.27
Brooklyn,Coop,2014-10-31,217.5
Brooklyn,Coop,2014-11-30,217.44
Brooklyn,Coop,2014-12-31,243.81
Brooklyn,Coop,2015-01-31,239.69
Brooklyn,Coop,2015-02-28,217.14
Brooklyn,Coop,2015-03-31,225.2
Brooklyn,Coop,2015-04-30,247.72
Brooklyn,Coop,2015-05-31,252.05
Brooklyn,Coop,2015-06-30,252.53
Brooklyn,Coop,2015-07-31,246.54
Brooklyn,Coop,2015-08-31,239.24
Brooklyn,Coop,2015-09-30,261.14
Brooklyn,Coop,2015-10-31,245.92
Brooklyn,Coop,2015-11-30,260.15
Brooklyn,Coop,2015-12-31,257.25
Brooklyn,Coop,2016-01-31,262.47
Brooklyn,Coop,2016-02-29,250.1
Brooklyn,Coop,2016-03-31,254.6
Brooklyn,Coop,2016-04-30,255.53
Brooklyn,Coop,2016-05-31,259.82
Brooklyn,Coop,2016-06-30,268.57
Brooklyn,Coop,2016-07-31,273.55
Brooklyn,Coop,2016-08-31,261.51
Brooklyn,Coop,2016-09-30,252.88
Brooklyn,Coop,2016-10-31,276.83
Brooklyn,Coop,2016-11-30,260.37
Brooklyn,Coop,2016-12-31,266.25
Brooklyn,Coop,2017-01-31,283.58
Brooklyn,Coop,2017-02-28,266.46
Brooklyn,Coop,2017-03-31,260.02
Brooklyn,Coop,2017-04-30,267.2
Brooklyn,Coop,2017-05-31,301.2
Brooklyn,Coop,2017-06-30,281.37
Brooklyn,Coop,2017-07-31,255.13
Brooklyn,Coop,2017-08-31,279.34
Brooklyn,Coop,2017-09-30,263.79
Brooklyn,Coop,2017-10-31,273.19
Brooklyn,Coop,2017-11-30,273.69
Brooklyn,Coop,2017-12-31,254.02
Brooklyn,Coop,2018-01-31,267.55
Brooklyn,Coop,2018-02-28,272.73
Brooklyn,Coop,2018-03-31,267.88
Brooklyn,Coop,2018-04-30,277.47
Brooklyn,Coop,2018-05-31,276.44
Brooklyn,Coop,2018-06-30,291.94
Brooklyn,Coop,2018-07-31,281.03
Brooklyn,Coop,2018-08-31,299.61
Brooklyn,Coop,2018-09-30,271.2
Brooklyn,Coop,2018-10-31,260.85
Brooklyn,Coop,2018-11-30,240.33
Brooklyn,Coop,2018-12-31,271.4
Brooklyn,Coop,2019-01-31,296.4
Brooklyn,Coop,2019-02-28,269.44
Brooklyn,Coop,2019-03-31,304.42
Brooklyn,Coop,2019-04-30,286.34
Brooklyn,Coop,2019-05-31,274.89
Brooklyn,Coop,2019-06-30,302.56
Brooklyn,Coop,2019-07-31,290.28
Brooklyn,Coop,2019-08-31,281.31
Brooklyn,Coop,2019-09-30,281.98
Brooklyn,Coop,2019-10-31,298.78
Brooklyn,Coop,2019-11-30,198.76
Brooklyn,Coop,2019-12-31,273.5
Brooklyn,Coop,2020-01-31,265.96
Brooklyn,Coop,2020-02-29,287.79
Brooklyn,Coop,2020-03-31,278.31
Brooklyn,Coop,2020-04-30,246.79
Brooklyn,Coop,2020-05-31,316.02
Brooklyn,Coop,2020-06-30,279.2
Brooklyn,Coop,2020-07-31,286.68
Brooklyn,Coop,2020-08-31,318.65
Brooklyn,Coop,2020-09-30,278.93
Brooklyn,Coop,2020-10-31,287.62
Brooklyn,Coop,2020-11-30,286.34
Brooklyn,Coop,2020-12-31,278.16
Brooklyn,Coop,2021-01-31,288.21
Brooklyn,Coop,2021-02-28,290.73
Brooklyn,Coop,2021-03-31,287.45
Brooklyn,Coop,2021-04-30,311.22
Brooklyn,Coop,2021-05-31,311.08
Brooklyn,Coop,2021-06-30,290.46
Brooklyn,Coop,2021-07-31,317.51
Brooklyn,Coop,2021-08-31,293.85
Brooklyn,Coop,2021-09-30,307.37
Brooklyn,Coop,2021-10-31,299.99
Brooklyn,Coop,2021-11-30,298.01
Brooklyn,Coop,2021-12-31,296.27
Brooklyn,Coop,2022-01-31,298.2
Brooklyn,Coop,2022-02-28,321.56
Brooklyn,Coop,2022-03-31,305.67
Brooklyn,Coop,2022-04-30,304.18
Brooklyn,Coop,2022-05-31,329.32
Brooklyn,Coop,2022-06-30,331.26
Brooklyn,Coop,2022-07-31,311.62
Brooklyn,Coop,2022-08-31,308.8
Brooklyn,Coop,2022-09-30,348.08
Brooklyn,Coop,2022-10-31,311.08
Brooklyn,Coop,2022-11-30,285.77
Brooklyn,Coop,2022-12-31,321.5
Brooklyn,Coop,2023-01-31,336.04
Brooklyn,Coop,2023-02-28,297.46
Brooklyn,Coop,2023-03-31,341.89
Brooklyn,Coop,2023-04-30,327.62
Brooklyn,Coop,2023-05-31,302.69
Brooklyn,Coop,2023-06-30,330.59
Brooklyn,Coop,2023-07-31,315.2
Brooklyn,Coop,2023-08-31,325.18
Brooklyn,Coop,2023-09-30,322.23
Brooklyn,Coop,2023-10-31,320.83
Staten Island,Condo,2003-01-31,100.0
Staten Island,Condo,2003-02-28,107.3
Staten Island,Condo,2003-05-31,66.06
Staten Island,Condo,2003-06-30,71.28
Staten Island,Condo,2003-07-31,93.25
Staten Island,Condo,2003-08-31,71.62
Staten Island,Condo,2003-09-30,87.81
Staten Island,Condo,2003-10-31,61.23
Staten Island,Condo,2003-11-30,92.54
Staten Island,Condo,2003-12-31,86.65
Staten Island,Condo,2004-02-29,109.5
Staten Island,Condo,2004-03-31,90.93
Staten Island,Condo,2004-04-30,123.66
Staten Island,Condo,2004-05-31,75.59
Staten Island,Condo,2004-06-30,90.53
Staten Island,Condo,2004-07-31,104.85
Staten Island,Condo,2004-08-31,71.62
Staten Island,Condo,2004-09-30,190.04
Staten Island,Condo,2004-10-31,98.33
Staten Island,Condo,2004-11-30,92.29
Staten Island,Condo,2004-12-31,134.62
Staten Island,Condo,2005-01-31,105.48
Staten Island,Condo,2005-02-28,84.94
Staten Island,Condo,2005-03-31,109.96
Staten Island,Condo,2005-04-30,71.62
Staten Island,Condo,2005-05-31,110.29
Staten Island,Condo,2005-06-30,95.82
Staten Island,Condo,2005-07-31,109.5
Staten Island,Condo,2005-08-31,104.8
Staten Island,Condo,2005-09-30,115.68
Staten Island,Condo,2005-10-31,107.57
Staten Island,Condo,2005-11-30,157.06
Staten Island,Condo,2005-12-31,116.41
Staten Island,Condo,2006-01-31,108.18
Staten Island,Condo,2006-02-28,82.86
Staten Island,Condo,2006-03-31,98.13
Staten Island,Condo,2006-04-30,102.31
Staten Island,Condo,2006-05-31,153.64
Staten Island,Condo,2006-06-30,84.93
Staten Island,Condo,2006-07-31,111.1
Staten Island,Condo,2006-08-31,71.62
Staten Island,Condo,2006-09-30,118.8
Staten Island,Condo,2006-10-31,100.87
Staten Island,Condo,2006-11-30,101.09
Staten Island,Condo,2006-12-31,117.45
Staten Island,Condo,2007-01-31,99.62
Staten Island,Condo,2007-02-28,103.48
Staten Island,Condo,2007-03-31,83.53
Staten Island,Condo,2007-04-30,112.97
Staten Island,Condo,2007-05-31,111.09
Staten Island,Condo,2007-06-30,137.76
Staten Island,Condo,2007-07-31,91.31
Staten Island,Condo,2007-08-31,108.04
Staten Island,Condo,2007-09-30,123.71
Staten Island,Condo,2007-10-31,121.81
Staten Island,Condo,2007-11-30,115.86
Staten Island,Condo,2007-12-31,101.62
Staten Island,Condo,2008-01-31,123.23
Staten Island,Condo,2008-02-29,104.87
Staten Island,Condo,2008-03-31,106.98
Staten Island,Condo,2008-04-30,71.62
Staten Island,Condo,2008-05-31,106.44
Staten Island,Condo,2008-06-30,120.12
Staten Island,Condo,2008-07-31,105.28
Staten Island,Condo,2008-08-31,109.19
Staten Island,Condo,2008-09-30,71.62
Staten Island,Condo,2008-10-31,71.62
Staten Island,Condo,2008-11-30,107.03
Staten Island,Condo,2008-12-31,121.68
Staten Island,Condo,2009-01-31,71.62
Staten Island,Condo,2009-03-31,111.1
Staten Island,Condo,2009-04-30,82.31
Staten Island,Condo,2009-06-30,97.1
Staten Island,Condo,2009-08-31,83.02
Staten Island,Condo,2009-09-30,91.65
Staten Island,Condo,2009-10-31,106.02
Staten Island,Condo,2009-12-31,115.1
Staten Island,Condo,2010-01-31,113.64
Staten Island,Condo,2010-02-28,71.62
Staten Island,Condo,2010-03-31,98.54
Staten Island,Condo,2010-04-30,71.62
Staten Island,Condo,2010-05-31,97.74
Staten Island,Condo,2010-06-30,98.8
Staten Island,Condo,2010-07-31,131.39
Staten Island,Condo,2010-08-31,113.14
Staten Island,Condo,2010-09-30,75.03
Staten Island,Condo,2010-11-30,104.53
Staten Island,Condo,2010-12-31,71.62
Staten Island,Condo,2011-01-31,105.12
Staten Island,Condo,2011-02-28,97.97
Staten Island,Condo,2011-03-31,71.62
Staten Island,Condo,2011-04-30,71.62
Staten Island,Condo,2011-05-31,71.62
Staten Island,Condo,2011-06-30,96.33
Staten Island,Condo,2011-08-31,105.37
Staten Island,Condo,2011-09-30,91.77
Staten Island,Condo,2011-11-30,108.26
Staten Island,Condo,2012-01-31,71.62
Staten Island,Condo,2012-02-29,134.5
Staten Island,Condo,2012-03-31,72.32
Staten Island,Condo,2012-04-30,84.17
Staten Island,Condo,2012-05-31,72.05
Staten Island,Condo,2012-06-30,90.34
Staten Island,Condo,2012-07-31,89.28
Staten Island,Condo,2012-08-31,80.76
Staten Island,Condo,2012-09-30,114.95
Staten Island,Condo,2012-11-30,135.82
Staten Island,Condo,2012-12-31,92.18
Staten Island,Condo,2013-01-31,116.62
Staten Island,Condo,2013-02-28,111.1
Staten Island,Condo,2013-03-31,98.17
Staten Island,Condo,2013-04-30,89.86
Staten Island,Condo,2013-05-31,101.25
Staten Island,Condo,2013-06-30,109.92
Staten Island,Condo,2013-07-31,114.33
Staten Island,Condo,2013-08-31,96.65
Staten Island,Condo,2013-09-30,71.62
Staten Island,Condo,2013-10-31,92.28
Staten Island,Condo,2013-11-30,115.51
Staten Island,Condo,2013-12-31,82.8
Staten Island,Condo,2014-01-31,106.11
Staten Island,Condo,2014-02-28,71.62
Staten Island,Condo,2014-03-31,128.91
Staten Island,Condo,2014-04-30,71.62
Staten Island,Condo,2014-05-31,123.89
Staten Island,Condo,2014-06-30,71.62
Staten Island,Condo,2014-07-31,97.2
Staten Island,Condo,2014-08-31,105.01
Staten Island,Condo,2014-09-30,100.26
Staten Island,Condo,2014-10-31,72.99
Staten Island,Condo,2014-11-30,101.17
Staten Island,Condo,2014-12-31,113.14
Staten Island,Condo,2015-01-31,109.72
Staten Island,Condo,2015-02-28,91.87
Staten Island,Condo,2015-03-31,94.59
Staten Island,Condo,2015-04-30,90.73
Staten Island,Condo,2015-05-31,111.24
Staten Island,Condo,2015-06-30,101.05
Staten Island,Condo,2015-07-31,94.39
Staten Island,Condo,2015-08-31,113.1
Staten Island,Condo,2015-09-30,120.88
Staten Island,Condo,2015-10-31,97.32
Staten Island,Condo,2015-11-30,102.53
Staten Island,Condo,2015-12-31,102.91
Staten Island,Condo,2016-01-31,95.08
Staten Island,Condo,2016-02-29,101.56
Staten Island,Condo,2016-03-31,71.62
Staten Island,Condo,2016-04-30,112.2
Staten Island,Condo,2016-05-31,112.5
Staten Island,Condo,2016-06-30,130.14
Staten Island,Condo,2016-07-31,109.69
Staten Island,Condo,2016-08-31,99.27
Staten Island,Condo,2016-09-30,116.67
Staten Island,Condo,2016-10-31,95.44
Staten Island,Condo,2016-11-30,100.09
Staten Island,Condo,2016-12-31,71.62
Staten Island,Condo,2017-01-31,71.62
Staten Island,Condo,2017-02-28,124.74
Staten Island,Condo,2017-03-31,115.42
Staten Island,Condo,2017-04-30,146.93
Staten Island,Condo,2017-05-31,118.38
Staten Island,Condo,2017-06-30,118.97
Staten Island,Condo,2017-07-31,110.95
Staten Island,Condo,2017-08-31,124.76
Staten Island,Condo,2017-09-30,117.48
Staten Island,Condo,2017-10-31,133.2
Staten Island,Condo,2017-11-30,136.14
Staten Island,Condo,2017-12-31,117.14
Staten Island,Condo,2018-01-31,144.47
Staten Island,Condo,2018-02-28,132.7
Staten Island,Condo,2018-03-31,125.42
Staten Island,Condo,2018-04-30,127.91
Staten Island,Condo,2018-05-31,161.97
Staten Island,Condo,2018-06-30,133.49
Staten Island,Condo,2018-07-31,130.99
Staten Island,Condo,2018-08-31,136.59
Staten Island,Condo,2018-09-30,126.57
Staten Island,Condo,2018-10-31,139.83
Staten Island,Condo,2018-11-30,126.98
Staten Island,Condo,2018-12-31,127.78
Staten Island,Condo,2019-01-31,137.47
Staten Island,Condo,2019-02-28,101.34
Staten Island,Condo,2019-03-31,71.62
Staten Island,Condo,2019-04-30,132.1
Staten Island,Condo,2019-05-31,140.68
Staten Island,Condo,2019-06-30,132.27
Staten Island,Condo,2019-07-31,133.72
Staten Island,Condo,2019-08-31,180.65
Staten Island,Condo,2019-09-30,119.97
Staten Island,Condo,2019-10-31,135.81
Staten Island,Condo,2019-11-30,174.25
Staten Island,Condo,2019-12-31,136.8
Staten Island,Condo,2020-01-31,101.34
Staten Island,Condo,2020-02-29,113.5
Staten Island,Condo,2020-03-31,120.25
Staten Island,Condo,2020-04-30,117.61
Staten Island,Condo,2020-05-31,144.53
Staten Island,Condo,2020-06-30,126.73
Staten Island,Condo,2020-07-31,116.06
Staten Island,Condo,2020-08-31,150.52
Staten Island,Condo,2020-09-30,135.8
