borough,house_class,period,home_price_index
Manhattan,Coop,2006-07-31,182.07
Manhattan,Coop,2006-08-31,166.94
Manhattan,Coop,2006-09-30,171.04
Manhattan,Coop,2006-10-31,161.2
Manhattan,Coop,2006-11-30,165.63
Manhattan,Coop,2006-12-31,162.04
Manhattan,Coop,2007-01-31,172.38
Manhattan,Coop,2007-02-28,169.62
Manhattan,Coop,2007-03-31,155.71
Manhattan,Coop,2007-04-30,181.75
Manhattan,Coop,2007-05-31,183.43
Manhattan,Coop,2007-06-30,187.43
Manhattan,Coop,2007-07-31,183.61
Manhattan,Coop,2007-08-31,178.2
Manhattan,Coop,2007-09-30,195.79
Manhattan,Coop,2007-10-31,201.1
Manhattan,Coop,2007-11-30,192.3
Manhattan,Coop,2007-12-31,229.82
Manhattan,Coop,2008-01-31,187.59
Manhattan,Coop,2008-02-29,183.63
Manhattan,Coop,2008-03-31,195.39
Manhattan,Coop,2008-04-30,178.89
Manhattan,Coop,2008-05-31,187.44
Manhattan,Coop,2008-06-30,195.08
Manhattan,Coop,2008-07-31,185.66
Manhattan,Coop,2008-08-31,199.46
Manhattan,Coop,2008-09-30,180.45
Manhattan,Coop,2008-10-31,207.85
Manhattan,Coop,2008-11-30,216.48
Manhattan,Coop,2008-12-31,195.68
Manhattan,Coop,2009-01-31,152.9
Manhattan,Coop,2009-02-28,168.66
Manhattan,Coop,2009-03-31,170.04
Manhattan,Coop,2009-04-30,154.12
Manhattan,Coop,2009-05-31,158.72
Manhattan,Coop,2009-06-30,153.26
Manhattan,Coop,2009-07-31,145.99
Manhattan,Coop,2009-08-31,174.59
Manhattan,Coop,2009-09-30,161.87
Manhattan,Coop,2009-10-31,186.92
Manhattan,Coop,2009-11-30,155.82
Manhattan,Coop,2009-12-31,166.12
Manhattan,Coop,2010-01-31,175.84
Manhattan,Coop,2010-02-28,160.02
Manhattan,Coop,2010-03-31,169.53
Manhattan,Coop,2010-04-30,153.07
Manhattan,Coop,2010-05-31,157.5
Manhattan,Coop,2011-01-31,157.87
Manhattan,Coop,2011-02-28,161.53
Manhattan,Coop,2011-03-31,169.36
Manhattan,Coop,2011-04-30,176.98
Manhattan,Coop,2011-05-31,156.27
Manhattan,Coop,2011-06-30,184.92
Manhattan,Coop,2011-07-31,153.4
Manhattan,Coop,2011-08-31,183.0
Manhattan,Coop,2011-09-30,167.9
Manhattan,Coop,2011-10-31,154.3
Manhattan,Coop,2011-11-30,170.17
Manhattan,Coop,2011-12-31,156.31
Manhattan,Coop,2012-01-31,166.87
Manhattan,Coop,2012-02-29,181.7
Manhattan,Coop,2012-03-31,159.72
Manhattan,Coop,2012-04-30,161.51
Manhattan,Coop,2012-05-31,184.47
Manhattan,Coop,2012-06-30,177.66
Manhattan,Coop,2012-07-31,200.85
Manhattan,Coop,2012-08-31,176.48
Manhattan,Coop,2012-09-30,178.93
Manhattan,Coop,2012-10-31,178.4
Manhattan,Coop,2012-11-30,189.52
Manhattan,Coop,2012-12-31,172.58
Manhattan,Coop,2013-01-31,159.05
Manhattan,Coop,2013-02-28,179.67
Manhattan,Coop,2013-03-31,151.98
Manhattan,Coop,2013-04-30,188.23
Manhattan,Coop,2013-05-31,214.28
Manhattan,Coop,2013-06-30,191.75
Manhattan,Coop,2013-07-31,210.98
Manhattan,Coop,2013-08-31,194.66
Manhattan,Coop,2013-09-30,188.88
Manhattan,Coop,2013-10-31,176.57
Manhattan,Coop,2013-11-30,217.17
Manhattan,Coop,2013-12-31,199.57
Manhattan,Coop,2014-01-31,208.84
Manhattan,Coop,2014-02-28,190.75
Manhattan,Coop,2014-03-31,182.63
Manhattan,Coop,2014-04-30,197.77
Manhattan,Coop,2014-05-31,194.05
Manhattan,Coop,2014-06-30,215.82
Manhattan,Coop,2014-07-31,220.09
Manhattan,Coop,2014-08-31,197.92
Manhattan,Coop,2014-09-30,221.7
Manhattan,Coop,2014-10-31,221.4
Manhattan,Coop,2014-11-30,217.39
Manhattan,Coop,2014-12-31,225.3
Manhattan,Coop,2015-01-31,224.47
Manhattan,Coop,2015-02-28,229.44
Manhattan,Coop,2015-03-31,225.0
Manhattan,Coop,2015-04-30,223.08
Manhattan,Coop,2015-05-31,230.99
Manhattan,Coop,2015-06-30,227.09
Manhattan,Coop,2015-07-31,224.21
Manhattan,Coop,2015-08-31,250.93
Manhattan,Coop,2015-09-30,224.96
Manhattan,Coop,2015-10-31,220.28
Manhattan,Coop,2015-11-30,226.56
Manhattan,Coop,2015-12-31,233.59
Manhattan,Coop,2016-01-31,209.71
Manhattan,Coop,2016-02-29,219.62
Manhattan,Coop,2016-03-31,224.04
Manhattan,Coop,2016-04-30,223.2
Manhattan,Coop,2016-05-31,235.78
Manhattan,Coop,2016-06-30,251.69
Manhattan,Coop,2016-07-31,258.65
Manhattan,Coop,2016-08-31,247.11
Manhattan,Coop,2016-09-30,244.08
Manhattan,Coop,2016-10-31,231.48
Manhattan,Coop,2016-11-30,219.75
Manhattan,Coop,2016-12-31,240.87
Manhattan,Coop,2017-01-31,245.03
Manhattan,Coop,2017-02-28,218.24
Manhattan,Coop,2017-03-31,241.14
Manhattan,Coop,2017-04-30,242.68
Manhattan,Coop,2017-05-31,242.37
Manhattan,Coop,2017-06-30,271.12
Manhattan,Coop,2017-07-31,259.62
Manhattan,Coop,2017-08-31,271.49
Manhattan,Coop,2017-09-30,257.29
Manhattan,Coop,2017-10-31,233.75
Manhattan,Coop,2017-11-30,222.47
Manhattan,Coop,2017-12-31,282.8
Manhattan,Coop,2018-01-31,258.08
Manhattan,Coop,2018-02-28,242.55
Manhattan,Coop,2018-03-31,242.76
Manhattan,Coop,2018-04-30,260.17
Manhattan,Coop,2018-05-31,232.91
Manhattan,Coop,2018-06-30,246.32
Manhattan,Coop,2018-07-31,263.57
Manhattan,Coop,2018-08-31,250.21
Manhattan,Coop,2018-09-30,263.6
Manhattan,Coop,2018-10-31,243.28
Manhattan,Coop,2018-11-30,258.8
Manhattan,Coop,2018-12-31,214.83
Manhattan,Coop,2019-01-31,239.31
Manhattan,Coop,2019-02-28,252.99
Manhattan,Coop,2019-03-31,249.87
Manhattan,Coop,2019-04-30,219.25
Manhattan,Coop,2019-05-31,244.72
Manhattan,Coop,2019-06-30,252.93
Manhattan,Coop,2019-07-31,229.47
Manhattan,Coop,2019-08-31,210.53
Manhattan,Coop,2019-09-30,228.1
Manhattan,Coop,2019-10-31,247.16
Manhattan,Coop,2019-11-30,229.06
Manhattan,Coop,2019-12-31,228.47
Manhattan,Coop,2020-01-31,224.95
Manhattan,Coop,2020-02-29,247.77
Manhattan,Coop,2020-03-31,278.88
Manhattan,Coop,2020-04-30,268.65
Manhattan,Coop,2020-05-31,209.83
Manhattan,Coop,2020-06-30,235.05
Manhattan,Coop,2020-07-31,232.23
Manhattan,Coop,2020-08-31,225.14
Manhattan,Coop,2020-09-30,224.03
Manhattan,Coop,2020-10-31,251.23
Manhattan,Coop,2020-11-30,240.04
Manhattan,Coop,2020-12-31,243.41
Manhattan,Coop,2021-01-31,236.06
Manhattan,Coop,2021-02-28,268.16
Manhattan,Coop,2021-03-31,228.14
Manhattan,Coop,2021-04-30,244.72
Manhattan,Coop,2021-05-31,230.23
Manhattan,Coop,2021-06-30,242.24
Manhattan,Coop,2021-07-31,231.46
Manhattan,Coop,2021-08-31,260.13
Manhattan,Coop,2021-09-30,228.99
Manhattan,Coop,2021-10-31,222.4
Manhattan,Coop,2021-11-30,231.45
Manhattan,Coop,2021-12-31,243.31
Manhattan,Coop,2022-01-31,240.17
Manhattan,Coop,2022-02-28,249.39
Manhattan,Coop,2022-03-31,244.96
Manhattan,Coop,2022-04-30,267.83
Manhattan,Coop,2022-05-31,246.39
Manhattan,Coop,2022-06-30,250.55
Manhattan,Coop,2022-07-31,287.38
Manhattan,Coop,2022-08-31,279.79
Manhattan,Coop,2022-09-30,250.56
Manhattan,Coop,2022-10-31,245.72
Manhattan,Coop,2022-11-30,304.83
Manhattan,Coop,2022-12-31,279.5
Manhattan,Coop,2023-01-31,246.58
Manhattan,Coop,2023-02-28,246.92
Manhattan,Coop,2023-03-31,226.9
Manhattan,Coop,2023-04-30,223.17
Manhattan,Coop,2023-05-31,248.2
Manhattan,Coop,2023-06-30,230.99
Manhattan,Coop,2023-07-31,262.79
Manhattan,Coop,2023-08-31,248.24
Manhattan,Coop,2023-09-30,249.6
Manhattan,Coop,2023-10-31,269.25
Brooklyn,Coop,2003-01-31,100.0
Brooklyn,Coop,2003-02-28,103.94
Brooklyn,Coop,2003-03-31,93.12
Brooklyn,Coop,2003-04-30,91.13
Brooklyn,Coop,2003-05-31,87.05
Brooklyn,Coop,2003-06-30,93.03
Brooklyn,Coop,2003-07-31,101.39
Brooklyn,Coop,2003-08-31,108.13
Brooklyn,Coop,2003-09-30,114.01
Brooklyn,Coop,2003-10-31,99.85
Brooklyn,Coop,2003-11-30,101.28
Brooklyn,Coop,2003-12-31,116.96
Brooklyn,Coop,2004-01-31,125.93
Brooklyn,Coop,2004-03-31,95.07
Brooklyn,Coop,2004-04-30,49.04
Brooklyn,Coop,2004-05-31,104.33
Brooklyn,Coop,2004-06-30,123.44
Brooklyn,Coop,2004-07-31,123.76
Brooklyn,Coop,2004-08-31,135.81
Brooklyn,Coop,2004-09-30,142.21
Brooklyn,Coop,2004-10-31,141.15
Brooklyn,Coop,2004-11-30,153.42
Brooklyn,Coop,2004-12-31,143.05
Brooklyn,Coop,2005-01-31,127.04
Brooklyn,Coop,2005-02-28,140.85
Brooklyn,Coop,2005-03-31,131.65
Brooklyn,Coop,2005-04-30,141.7
Brooklyn,Coop,2005-05-31,142.32
Brooklyn,Coop,2005-06-30,152.85
Brooklyn,Coop,2005-07-31,161.11
Brooklyn,Coop,2005-08-31,161.14
Brooklyn,Coop,2005-09-30,145.12
Brooklyn,Coop,2005-10-31,159.46
Brooklyn,Coop,2005-11-30,149.7
Brooklyn,Coop,2005-12-31,152.39
Brooklyn,Coop,2006-01-31,146.68
Brooklyn,Coop,2006-02-28,151.0
Brooklyn,Coop,2006-03-31,154.15
Brooklyn,Coop,2006-04-30,163.09
Brooklyn,Coop,2006-05-31,168.7
Brooklyn,Coop,2006-06-30,175.44
Brooklyn,Coop,2006-07-31,163.23
Brooklyn,Coop,2006-08-31,172.04
Brooklyn,Coop,2006-09-30,161.29
Brooklyn,Coop,2006-10-31,155.31
Brooklyn,Coop,2006-11-30,162.49
Brooklyn,Coop,2006-12-31,161.8
Brooklyn,Coop,2007-01-31,161.51
Brooklyn,Coop,2007-02-28,175.16
Brooklyn,Coop,2007-03-31,179.03
Brooklyn,Coop,2007-04-30,171.03
Brooklyn,Coop,2007-05-31,171.53
Brooklyn,Coop,2007-06-30,185.15
Brooklyn,Coop,2007-07-31,189.79
Brooklyn,Coop,2007-08-31,170.86
Brooklyn,Coop,2007-09-30,151.96
Brooklyn,Coop,2007-10-31,195.58
Brooklyn,Coop,2007-11-30,187.38
Brooklyn,Coop,2007-12-31,192.78
Brooklyn,Coop,2008-01-31,179.56
Brooklyn,Coop,2008-02-29,185.87
Brooklyn,Coop,2008-03-31,181.04
Brooklyn,Coop,2008-04-30,178.92
Brooklyn,Coop,2008-05-31,191.9
Brooklyn,Coop,2008-06-30,170.24
Brooklyn,Coop,2008-07-31,178.24
Brooklyn,Coop,2008-08-31,187.88
Brooklyn,Coop,2008-09-30,179.35
Brooklyn,Coop,2008-10-31,172.71
Brooklyn,Coop,2008-11-30,187.2
Brooklyn,Coop,2008-12-31,168.0
Brooklyn,Coop,2009-01-31,165.26
Brooklyn,Coop,2009-02-28,175.55
Brooklyn,Coop,2009-03-31,186.17
Brooklyn,Coop,2009-04-30,166.87
Brooklyn,Coop,2009-05-31,187.11
Brooklyn,Coop,2009-06-30,156.02
Brooklyn,Coop,2009-07-31,140.45
Brooklyn,Coop,2009-08-31,189.43
Brooklyn,Coop,2009-09-30,165.14
Brooklyn,Coop,2009-10-31,165.86
Brooklyn,Coop,2009-11-30,154.36
Brooklyn,Coop,2009-12-31,188.75
Brooklyn,Coop,2010-01-31,153.61
Brooklyn,Coop,2010-02-28,163.27
Brooklyn,Coop,2010-03-31,162.31
Brooklyn,Coop,2010-04-30,175.73
Brooklyn,Coop,2010-05-31,174.04
Brooklyn,Coop,2011-01-31,166.62
Brooklyn,Coop,2011-02-28,184.89
Brooklyn,Coop,2011-03-31,162.14
Brooklyn,Coop,2011-04-30,176.68
Brooklyn,Coop,2011-05-31,152.43
Brooklyn,Coop,2011-06-30,171.16
Brooklyn,Coop,2011-07-31,205.27
Brooklyn,Coop,2011-08-31,178.2
Brooklyn,Coop,2011-09-30,188.97
Brooklyn,Coop,2011-10-31,158.5
Brooklyn,Coop,2011-11-30,164.22
Brooklyn,Coop,2011-12-31,181.9
Brooklyn,Coop,2012-01-31,172.99
Brooklyn,Coop,2012-02-29,169.98
Brooklyn,Coop,2012-03-31,141.86
Brooklyn,Coop,2012-04-30,147.11
Brooklyn,Coop,2012-05-31,178.67
Brooklyn,Coop,2012-06-30,170.68
Brooklyn,Coop,2012-07-31,176.87
Brooklyn,Coop,2012-08-31,169.61
Brooklyn,Coop,2012-09-30,180.3
Brooklyn,Coop,2012-10-31,178.41
Brooklyn,Coop,2012-11-30,186.7
Brooklyn,Coop,2012-12-31,203.33
Brooklyn,Coop,2013-01-31,191.46
Brooklyn,Coop,2013-02-28,169.55
Brooklyn,Coop,2013-03-31,174.23
Brooklyn,Coop,2013-04-30,178.35
Brooklyn,Coop,2013-05-31,195.15
Brooklyn,Coop,2013-06-30,189.24
Brooklyn,Coop,2013-07-31,196.47
Brooklyn,Coop,2013-08-31,203.13
Brooklyn,Coop,2013-09-30,220.03
Brooklyn,Coop,2013-10-31,202.28
Brooklyn,Coop,2013-11-30,227.78
Brooklyn,Coop,2013-12-31,201.03
Brooklyn,Coop,2014-01-31,189.4
Brooklyn,Coop,2014-02-28,209.53
Brooklyn,Coop,2014-03-31,235.68
Brooklyn,Coop,2014-04-30,199.27
Brooklyn,Coop,2014-05-31,234.43
Brooklyn,Coop,2014-06-30,202.11
Brooklyn,Coop,2014-07-31,229.85
Brooklyn,Coop,2014-08-31,225.11
Brooklyn,Coop,2014-09-30,201.67
Brooklyn,Coop,2014-10-31,239.17
Brooklyn,Coop,2014-11-30,245.92
Brooklyn,Coop,2014-12-31,215.14
Brooklyn,Coop,2015-01-31,225.67
Brooklyn,Coop,2015-02-28,217.94
Brooklyn,Coop,2015-03-31,222.17
Brooklyn,Coop,2015-04-30,247.49
Brooklyn,Coop,2015-05-31,240.27
Brooklyn,Coop,2015-06-30,254.29
Brooklyn,Coop,2015-07-31,238.66
Brooklyn,Coop,2015-08-31,240.4
Brooklyn,Coop,2015-09-30,285.37
Brooklyn,Coop,2015-10-31,253.86
Brooklyn,Coop,2015-11-30,245.3
Brooklyn,Coop,2015-12-31,249.22
Brooklyn,Coop,2016-01-31,273.62
Brooklyn,Coop,2016-02-29,242.37
Brooklyn,Coop,2016-03-31,260.0
Brooklyn,Coop,2016-04-30,249.77
Brooklyn,Coop,2016-05-31,251.21
Brooklyn,Coop,2016-06-30,267.79
Brooklyn,Coop,2016-07-31,220.17
Brooklyn,Coop,2016-08-31,306.24
Brooklyn,Coop,2016-09-30,243.45
Brooklyn,Coop,2016-10-31,285.72
Brooklyn,Coop,2016-11-30,257.85
Brooklyn,Coop,2016-12-31,283.46
Brooklyn,Coop,2017-01-31,275.65
Brooklyn,Coop,2017-02-28,252.55
Brooklyn,Coop,2017-03-31,258.16
Brooklyn,Coop,2017-04-30,244.34
Brooklyn,Coop,2017-05-31,280.78
Brooklyn,Coop,2017-06-30,266.92
Brooklyn,Coop,2017-07-31,249.9
Brooklyn,Coop,2017-08-31,254.8
Brooklyn,Coop,2017-09-30,296.22
Brooklyn,Coop,2017-10-31,285.23
Brooklyn,Coop,2017-11-30,279.27
Brooklyn,Coop,2017-12-31,248.11
Brooklyn,Coop,2018-01-31,251.2
Brooklyn,Coop,2018-02-28,265.39
Brooklyn,Coop,2018-03-31,299.2
Brooklyn,Coop,2018-04-30,267.92
Brooklyn,Coop,2018-05-31,293.11
Brooklyn,Coop,2018-06-30,283.02
Brooklyn,Coop,2018-07-31,305.89
Brooklyn,Coop,2018-08-31,300.16
Brooklyn,Coop,2018-09-30,281.72
Brooklyn,Coop,2018-10-31,276.56
Brooklyn,Coop,2018-11-30,262.84
Brooklyn,Coop,2018-12-31,262.07
Brooklyn,Coop,2019-01-31,260.08
Brooklyn,Coop,2019-02-28,270.24
Brooklyn,Coop,2019-03-31,275.68
Brooklyn,Coop,2019-04-30,265.76
Brooklyn,Coop,2019-05-31,292.46
Brooklyn,Coop,2019-06-30,314.45
Brooklyn,Coop,2019-07-31,279.69
Brooklyn,Coop,2019-08-31,306.53
Brooklyn,Coop,2019-09-30,268.89
Brooklyn,Coop,2019-10-31,268.73
Brooklyn,Coop,2019-11-30,234.38
Brooklyn,Coop,2019-12-31,252.84
Brooklyn,Coop,2020-01-31,256.09
Brooklyn,Coop,2020-02-29,280.93
Brooklyn,Coop,2020-03-31,289.35
Brooklyn,Coop,2020-04-30,273.42
Brooklyn,Coop,2020-05-31,297.86
Brooklyn,Coop,2020-06-30,305.26
Brooklyn,Coop,2020-07-31,251.59
Brooklyn,Coop,2020-08-31,324.6
Brooklyn,Coop,2020-09-30,259.63
Brooklyn,Coop,2020-10-31,264.86
Brooklyn,Coop,2020-11-30,283.2
Brooklyn,Coop,2020-12-31,283.67
Brooklyn,Coop,2021-01-31,307.06
Brooklyn,Coop,2021-02-28,301.28
Brooklyn,Coop,2021-03-31,291.12
Brooklyn,Coop,2021-04-30,309.93
Brooklyn,Coop,2021-05-31,354.11
Brooklyn,Coop,2021-06-30,308.43
Brooklyn,Coop,2021-07-31,302.2
Brooklyn,Coop,2021-08-31,306.39
Brooklyn,Coop,2021-09-30,310.19
Brooklyn,Coop,2021-10-31,299.39
Brooklyn,Coop,2021-11-30,318.2
Brooklyn,Coop,2021-12-31,285.12
Brooklyn,Coop,2022-01-31,291.85
Brooklyn,Coop,2022-02-28,294.5
Brooklyn,Coop,2022-03-31,334.03
Brooklyn,Coop,2022-04-30,304.87
Brooklyn,Coop,2022-05-31,328.95
Brooklyn,Coop,2022-06-30,294.27
Brooklyn,Coop,2022-07-31,362.03
Brooklyn,Coop,2022-08-31,341.09
Brooklyn,Coop,2022-09-30,292.8
Brooklyn,Coop,2022-10-31,315.97
Brooklyn,Coop,2022-11-30,276.29
Brooklyn,Coop,2022-12-31,327.09
Brooklyn,Coop,2023-01-31,326.0
Brooklyn,Coop,2023-02-28,307.4
Brooklyn,Coop,2023-03-31,314.37
Brooklyn,Coop,2023-04-30,334.77
Brooklyn,Coop,2023-05-31,307.32
Brooklyn,Coop,2023-06-30,331.95
Brooklyn,Coop,2023-07-31,336.52
Brooklyn,Coop,2023-08-31,354.93
Brooklyn,Coop,2023-09-30,365.07
Brooklyn,Coop,2023-10-31,294.75
Queens,Coop,2003-01-31,100.0
Queens,Coop,2003-02-28,96.08
Queens,Coop,2003-03-31,106.17
Queens,Coop,2003-04-30,98.25
Queens,Coop,2003-05-31,116.02
Queens,Coop,2003-06-30,115.08
Queens,Coop,2003-07-31,109.6
Queens,Coop,2003-08-31,107.83
Queens,Coop,2003-09-30,105.42
Queens,Coop,2003-10-31,121.48
Queens,Coop,2003-11-30,117.79
Queens,Coop,2003-12-31,113.62
Queens,Coop,2004-01-31,94.53
Queens,Coop,2004-02-29,94.33
Queens,Coop,2004-03-31,94.86
Queens,Coop,2004-04-30,114.4
Queens,Coop,2004-05-31,110.78
Queens,Coop,2004-06-30,118.52
Queens,Coop,2004-07-31,126.08
Queens,Coop,2004-08-31,121.81
Queens,Coop,2004-09-30,116.47
Queens,Coop,2004-10-31,125.54
Queens,Coop,2004-11-30,134.9
Queens,Coop,2004-12-31,138.82
Queens,Coop,2005-01-31,138.56
Queens,Coop,2005-02-28,135.55
Queens,Coop,2005-03-31,132.87
Queens,Coop,2005-04-30,149.18
Queens,Coop,2005-05-31,136.58
Queens,Coop,2005-06-30,141.92
Queens,Coop,2005-07-31,138.47
Queens,Coop,2005-08-31,146.39
Queens,Coop,2005-09-30,145.81
Queens,Coop,2005-10-31,152.94
Queens,Coop,2005-11-30,147.41
Queens,Coop,2005-12-31,145.17
Queens,Coop,2006-01-31,143.8
Queens,Coop,2006-02-28,155.4
Queens,Coop,2006-03-31,144.03
Queens,Coop,2006-04-30,158.39
Queens,Coop,2006-05-31,159.87
Queens,Coop,2006-06-30,151.46
Queens,Coop,2006-07-31,161.23
Queens,Coop,2006-08-31,162.97
Queens,Coop,2006-09-30,161.23
Queens,Coop,2006-10-31,161.09
Queens,Coop,2006-11-30,151.85
Queens,Coop,2006-12-31,141.69
Queens,Coop,2007-01-31,152.97
Queens,Coop,2007-02-28,146.62
Queens,Coop,2007-03-31,159.78
Queens,Coop,2007-04-30,152.02
Queens,Coop,2007-05-31,160.86
Queens,Coop,2007-06-30,174.04
Queens,Coop,2007-07-31,152.74
Queens,Coop,2007-08-31,156.14
Queens,Coop,2007-09-30,192.53
Queens,Coop,2007-10-31,171.76
Queens,Coop,2007-11-30,149.42
Queens,Coop,2007-12-31,154.43
Queens,Coop,2008-01-31,174.36
Queens,Coop,2008-02-29,141.48
Queens,Coop,2008-03-31,162.83
Queens,Coop,2008-04-30,150.87
Queens,Coop,2008-05-31,160.83
Queens,Coop,2008-06-30,157.95
Queens,Coop,2008-07-31,159.54
Queens,Coop,2008-08-31,157.31
Queens,Coop,2008-09-30,153.35
Queens,Coop,2008-10-31,175.42
Queens,Coop,2008-11-30,167.92
Queens,Coop,2008-12-31,161.63
Queens,Coop,2009-01-31,145.45
Queens,Coop,2009-02-28,154.02
Queens,Coop,2009-03-31,141.26
Queens,Coop,2009-04-30,141.71
Queens,Coop,2009-05-31,159.92
Queens,Coop,2009-06-30,153.87
Queens,Coop,2009-07-31,150.03
Queens,Coop,2009-08-31,136.09
Queens,Coop,2009-09-30,147.13
Queens,Coop,2009-10-31,146.52
Queens,Coop,2009-11-30,146.87
Queens,Coop,2009-12-31,153.51
Queens,Coop,2010-01-31,139.98
Queens,Coop,2010-02-28,145.56
Queens,Coop,2010-03-31,158.14
Queens,Coop,2010-04-30,132.29
Queens,Coop,2010-05-31,138.35
Queens,Coop,2011-01-31,147.03
Queens,Coop,2011-02-28,131.86
Queens,Coop,2011-03-31,142.26
Queens,Coop,2011-04-30,137.63
Queens,Coop,2011-05-31,137.9
Queens,Coop,2011-06-30,130.14
Queens,Coop,2011-07-31,163.03
Queens,Coop,2011-08-31,124.33
Queens,Coop,2011-09-30,124.57
Queens,Coop,2011-10-31,139.91
Queens,Coop,2011-11-30,144.14
Queens,Coop,2011-12-31,125.48
Queens,Coop,2012-01-31,145.13
Queens,Coop,2012-02-29,137.48
Queens,Coop,2012-03-31,132.52
Queens,Coop,2012-04-30,113.04
Queens,Coop,2012-05-31,140.01
Queens,Coop,2012-06-30,146.44
Queens,Coop,2012-07-31,151.95
Queens,Coop,2012-08-31,147.25
Queens,Coop,2012-09-30,124.8
Queens,Coop,2012-10-31,155.33
Queens,Coop,2012-11-30,135.37
Queens,Coop,2012-12-31,156.83
Queens,Coop,2013-01-31,129.43
Queens,Coop,2013-02-28,136.85
Queens,Coop,2013-03-31,136.22
Queens,Coop,2013-04-30,143.88
Queens,Coop,2013-05-31,140.93
Queens,Coop,2013-06-30,147.16
Queens,Coop,2013-07-31,139.13
Queens,Coop,2013-08-31,145.86
Queens,Coop,2013-09-30,146.06
Queens,Coop,2013-10-31,140.77
Queens,Coop,2013-11-30,146.66
Queens,Coop,2013-12-31,145.54
Queens,Coop,2014-01-31,145.31
Queens,Coop,2014-02-28,139.34
Queens,Coop,2014-03-31,146.96
Queens,Coop,2014-04-30,139.04
Queens,Coop,2014-05-31,147.75
Queens,Coop,2014-06-30,148.91
Queens,Coop,2014-07-31,147.86
Queens,Coop,2014-08-31,131.23
Queens,Coop,2014-09-30,152.99
Queens,Coop,2014-10-31,159.05
Queens,Coop,2014-11-30,146.9
Queens,Coop,2014-12-31,148.78
Queens,Coop,2015-01-31,134.12
Queens,Coop,2015-02-28,159.3
Queens,Coop,2015-03-31,147.86
Queens,Coop,2015-04-30,148.45
Queens,Coop,2015-05-31,161.29
Queens,Coop,2015-06-30,149.43
Queens,Coop,2015-07-31,150.65
Queens,Coop,2015-08-31,152.87
Queens,Coop,2015-09-30,169.84
Queens,Coop,2015-10-31,156.4
Queens,Coop,2015-11-30,159.21
Queens,Coop,2015-12-31,162.07
Queens,Coop,2016-01-31,169.28
Queens,Coop,2016-02-29,158.75
Queens,Coop,2016-03-31,176.06
Queens,Coop,2016-04-30,165.3
Queens,Coop,2016-05-31,163.34
Queens,Coop,2016-06-30,180.29
Queens,Coop,2016-07-31,143.67
Queens,Coop,2016-08-31,170.41
Queens,Coop,2016-09-30,155.87
Queens,Coop,2016-10-31,181.2
Queens,Coop,2016-11-30,161.5
Queens,Coop,2016-12-31,170.36
Queens,Coop,2017-01-31,178.95
Queens,Coop,2017-02-28,173.37
Queens,Coop,2017-03-31,181.56
Queens,Coop,2017-04-30,172.97
Queens,Coop,2017-05-31,188.54
Queens,Coop,2017-06-30,183.94
Queens,Coop,2017-07-31,173.42
Queens,Coop,2017-08-31,184.73
Queens,Coop,2017-09-30,193.4
Queens,Coop,2017-10-31,180.65
Queens,Coop,2017-11-30,187.64
Queens,Coop,2017-12-31,201.85
Queens,Coop,2018-01-31,187.14
Queens,Coop,2018-02-28,200.04
Queens,Coop,2018-03-31,224.41
Queens,Coop,2018-04-30,193.94
Queens,Coop,2018-05-31,201.43
Queens,Coop,2018-06-30,188.48
Queens,Coop,2018-07-31,225.54
Queens,Coop,2018-08-31,199.52
Queens,Coop,2018-09-30,197.22
Queens,Coop,2018-10-31,201.19
Queens,Coop,2018-11-30,197.59
Queens,Coop,2018-12-31,222.21
Queens,Coop,2019-01-31,226.3
Queens,Coop,2019-02-28,206.79
Queens,Coop,2019-03-31,245.43
Queens,Coop,2019-04-30,718.55
Queens,Coop,2019-05-31,350.36
Queens,Coop,2019-06-30,1101.01
Queens,Coop,2019-07-31,241.15
Queens,Coop,2019-08-31,236.38
Queens,Coop,2019-09-30,257.82
Queens,Coop,2019-10-31,214.72
Queens,Coop,2019-11-30,225.34
Queens,Coop,2019-12-31,225.02
Queens,Coop,2020-01-31,224.92
Queens,Coop,2020-02-29,237.56
Queens,Coop,2020-03-31,220.91
Queens,Coop,2020-04-30,218.32
Queens,Coop,2020-05-31,260.21
Queens,Coop,2020-06-30,208.14
Queens,Coop,2020-07-31,185.9
Queens,Coop,2020-08-31,197.61
Queens,Coop,2020-09-30,269.71
Queens,Coop,2020-10-31,218.55
Queens,Coop,2020-11-30,201.57
Queens,Coop,2020-12-31,260.21
Queens,Coop,2021-01-31,246.86
Queens,Coop,2021-02-28,206.26
Queens,Coop,2021-03-31,214.55
Queens,Coop,2021-04-30,208.83
Queens,Coop,2021-05-31,187.65
Queens,Coop,2021-06-30,215.97
Queens,Coop,2021-07-31,222.77
Queens,Coop,2021-08-31,239.56
Queens,Coop,2021-09-30,388.03
Queens,Coop,2021-10-31,230.88
Queens,Coop,2021-11-30,232.42
Queens,Coop,2021-12-31,229.99
Queens,Coop,2022-01-31,200.86
Queens,Coop,2022-02-28,220.47
Queens,Coop,2022-03-31,217.66
Queens,Coop,2022-04-30,213.19
Queens,Coop,2022-05-31,222.49
Queens,Coop,2022-06-30,224.14
Queens,Coop,2022-07-31,191.44
Queens,Coop,2022-08-31,226.54
Queens,Coop,2022-09-30,213.06
Queens,Coop,2022-10-31,210.39
Queens,Coop,2022-11-30,217.93
Queens,Coop,2022-12-31,203.2
