borough,house_class,period,home_price_index
Manhattan,SFH,2004-08-31,56.0
Manhattan,SFH,2004-09-30,72.3
Manhattan,SFH,2004-10-31,60.9
Manhattan,SFH,2004-11-30,72.8
Manhattan,SFH,2004-12-31,112.1
Manhattan,SFH,2005-01-31,70.6
Manhattan,SFH,2005-02-28,95.8
Manhattan,SFH,2005-03-31,54.6
Manhattan,SFH,2005-04-30,69.5
Manhattan,SFH,2005-05-31,50.3
Manhattan,SFH,2005-06-30,75.4
Manhattan,SFH,2005-07-31,65.7
Manhattan,SFH,2005-08-31,70.6
Manhattan,SFH,2005-09-30,45.7
Manhattan,SFH,2005-10-31,109.2
Manhattan,SFH,2005-11-30,49.0
Manhattan,SFH,2005-12-31,75.6
Manhattan,SFH,2006-01-31,74.3
Manhattan,SFH,2006-02-28,95.1
Manhattan,SFH,2006-03-31,124.0
Manhattan,SFH,2006-04-30,76.4
Manhattan,SFH,2006-05-31,74.8
Manhattan,SFH,2006-06-30,79.6
Manhattan,SFH,2006-07-31,98.2
Manhattan,SFH,2006-08-31,75.1
Manhattan,SFH,2006-09-30,169.8
Manhattan,SFH,2006-10-31,71.3
Manhattan,SFH,2006-11-30,73.1
Manhattan,SFH,2006-12-31,122.8
Manhattan,SFH,2007-01-31,83.8
Manhattan,SFH,2007-02-28,70.6
Manhattan,SFH,2007-03-31,76.4
Manhattan,SFH,2007-04-30,152.4
Manhattan,SFH,2007-05-31,92.1
Manhattan,SFH,2007-06-30,146.2
Manhattan,SFH,2007-07-31,97.0
Manhattan,SFH,2007-08-31,63.2
Manhattan,SFH,2007-09-30,70.0
Manhattan,SFH,2007-10-31,93.1
Manhattan,SFH,2007-11-30,26.7
Manhattan,SFH,2007-12-31,106.7
Manhattan,SFH,2008-01-31,66.5
Manhattan,SFH,2008-02-29,64.4
Manhattan,SFH,2008-03-31,96.0
Manhattan,SFH,2008-04-30,102.2
Manhattan,SFH,2008-05-31,99.4
Manhattan,SFH,2008-06-30,26.7
Manhattan,SFH,2008-07-31,100.1
Manhattan,SFH,2008-08-31,118.0
Manhattan,SFH,2008-09-30,76.0
Manhattan,SFH,2008-10-31,77.7
Manhattan,SFH,2008-11-30,43.4
Manhattan,SFH,2008-12-31,115.0
Manhattan,SFH,2009-01-31,120.6
Manhattan,SFH,2009-02-28,101.7
Manhattan,SFH,2009-03-31,74.2
Manhattan,SFH,2009-04-30,46.3
Manhattan,SFH,2009-05-31,92.4
Manhattan,SFH,2009-06-30,26.7
Manhattan,SFH,2009-07-31,82.2
Manhattan,SFH,2009-08-31,124.5
Manhattan,SFH,2009-09-30,68.5
Manhattan,SFH,2009-10-31,26.7
Manhattan,SFH,2009-11-30,64.6
Manhattan,SFH,2009-12-31,75.6
Manhattan,SFH,2010-01-31,74.6
Manhattan,SFH,2010-02-28,26.7
Manhattan,SFH,2010-03-31,26.7
Manhattan,SFH,2010-04-30,82.5
Manhattan,SFH,2010-05-31,88.8
Manhattan,SFH,2010-06-30,76.2
Manhattan,SFH,2010-07-31,94.7
Manhattan,SFH,2010-08-31,114.6
Manhattan,SFH,2010-09-30,83.5
Manhattan,SFH,2010-10-31,131.8
Manhattan,SFH,2010-11-30,65.0
Manhattan,SFH,2010-12-31,85.2
Manhattan,SFH,2011-01-31,45.8
Manhattan,SFH,2011-02-28,74.7
Manhattan,SFH,2011-03-31,60.5
Manhattan,SFH,2011-04-30,66.7
Manhattan,SFH,2011-05-31,69.3
Manhattan,SFH,2011-06-30,67.1
Manhattan,SFH,2011-07-31,26.7
Manhattan,SFH,2011-08-31,80.7
Manhattan,SFH,2011-09-30,72.2
Manhattan,SFH,2011-10-31,168.9
Manhattan,SFH,2011-11-30,82.1
Manhattan,SFH,2011-12-31,70.7
Manhattan,SFH,2012-01-31,68.7
Manhattan,SFH,2012-02-29,26.7
Manhattan,SFH,2012-03-31,55.3
Manhattan,SFH,2012-04-30,55.1
Manhattan,SFH,2012-05-31,150.5
Manhattan,SFH,2012-06-30,65.4
Manhattan,SFH,2012-07-31,102.2
Manhattan,SFH,2012-08-31,78.8
Manhattan,SFH,2012-09-30,26.7
Manhattan,SFH,2012-10-31,84.0
Manhattan,SFH,2012-11-30,70.7
Manhattan,SFH,2012-12-31,94.5
Manhattan,SFH,2013-01-31,107.0
Manhattan,SFH,2013-02-28,117.9
Manhattan,SFH,2013-03-31,95.6
Manhattan,SFH,2013-04-30,147.5
Manhattan,SFH,2013-05-31,88.6
Manhattan,SFH,2013-06-30,109.1
Manhattan,SFH,2013-07-31,101.5
Manhattan,SFH,2013-08-31,106.8
Manhattan,SFH,2013-09-30,97.6
Manhattan,SFH,2013-10-31,73.2
Manhattan,SFH,2013-11-30,80.5
Manhattan,SFH,2013-12-31,94.3
Manhattan,SFH,2014-01-31,84.1
Manhattan,SFH,2014-02-28,135.4
Manhattan,SFH,2014-03-31,90.6
Manhattan,SFH,2014-04-30,114.9
Manhattan,SFH,2014-05-31,81.6
Manhattan,SFH,2014-06-30,114.8
Manhattan,SFH,2014-07-31,127.6
Manhattan,SFH,2014-08-31,93.3
Manhattan,SFH,2014-09-30,113.8
Manhattan,SFH,2014-10-31,117.5
Manhattan,SFH,2014-11-30,27.8
Manhattan,SFH,2014-12-31,168.6
Manhattan,SFH,2015-01-31,132.7
Manhattan,SFH,2015-02-28,178.6
Manhattan,SFH,2015-03-31,140.7
Manhattan,SFH,2015-04-30,108.1
Manhattan,SFH,2015-05-31,111.4
Manhattan,SFH,2015-06-30,235.4
Manhattan,SFH,2015-07-31,163.4
Manhattan,SFH,2015-08-31,182.4
Manhattan,SFH,2015-09-30,26.7
Manhattan,SFH,2015-10-31,103.0
Manhattan,SFH,2015-11-30,157.8
Manhattan,SFH,2015-12-31,104.0
Manhattan,SFH,2016-01-31,67.3
Manhattan,SFH,2016-02-29,133.7
Manhattan,SFH,2016-03-31,115.3
Manhattan,SFH,2016-04-30,88.3
Manhattan,SFH,2016-05-31,110.5
Manhattan,SFH,2016-06-30,141.3
Manhattan,SFH,2016-07-31,159.6
Manhattan,SFH,2016-08-31,116.8
Manhattan,SFH,2016-09-30,96.0
Manhattan,SFH,2016-10-31,121.2
Manhattan,SFH,2016-11-30,108.6
Manhattan,SFH,2016-12-31,88.7
Manhattan,SFH,2017-01-31,141.8
Manhattan,SFH,2017-02-28,84.7
Manhattan,SFH,2017-03-31,191.1
Manhattan,SFH,2017-04-30,26.7
Manhattan,SFH,2017-05-31,123.6
Manhattan,SFH,2017-06-30,140.0
Manhattan,SFH,2017-07-31,98.0
Manhattan,SFH,2017-08-31,114.6
Manhattan,SFH,2017-09-30,154.7
Manhattan,SFH,2017-10-31,147.0
Manhattan,SFH,2017-11-30,104.6
Manhattan,SFH,2017-12-31,139.6
Manhattan,SFH,2018-01-31,179.9
Manhattan,SFH,2018-02-28,132.4
Manhattan,SFH,2018-03-31,166.3
Manhattan,SFH,2018-04-30,148.1
Manhattan,SFH,2018-05-31,56.0
Manhattan,SFH,2018-06-30,193.7
Manhattan,SFH,2018-07-31,148.6
Manhattan,SFH,2018-08-31,359.2
Manhattan,SFH,2018-09-30,92.1
Manhattan,SFH,2018-10-31,173.6
Manhattan,SFH,2018-11-30,160.1
Manhattan,SFH,2018-12-31,150.2
Manhattan,SFH,2019-01-31,116.1
Manhattan,SFH,2019-02-28,143.1
Manhattan,SFH,2019-03-31,130.9
Manhattan,SFH,2019-04-30,118.2
Manhattan,SFH,2019-05-31,144.5
Manhattan,SFH,2019-06-30,127.2
Manhattan,SFH,2019-07-31,26.7
Manhattan,SFH,2019-08-31,166.5
Manhattan,SFH,2019-09-30,92.3
Manhattan,SFH,2019-10-31,166.9
Manhattan,SFH,2019-11-30,99.3
Manhattan,SFH,2019-12-31,101.2
Manhattan,SFH,2020-01-31,105.9
Manhattan,SFH,2020-02-29,35.8
Manhattan,SFH,2020-03-31,128.1
Manhattan,SFH,2020-04-30,103.9
Manhattan,SFH,2020-05-31,129.9
Manhattan,SFH,2020-06-30,99.3
Manhattan,SFH,2020-07-31,26.7
Manhattan,SFH,2020-08-31,141.1
Manhattan,SFH,2020-09-30,132.9
Manhattan,SFH,2020-10-31,126.5
Manhattan,SFH,2020-11-30,104.7
Manhattan,SFH,2020-12-31,123.3
Manhattan,SFH,2021-01-31,238.0
Manhattan,SFH,2021-02-28,126.9
Manhattan,SFH,2021-03-31,339.2
Manhattan,SFH,2021-04-30,103.4
Manhattan,SFH,2021-05-31,91.7
Manhattan,SFH,2021-06-30,105.6
Manhattan,SFH,2021-07-31,171.7
Manhattan,SFH,2021-08-31,112.2
Manhattan,SFH,2021-09-30,156.2
Manhattan,SFH,2021-10-31,115.3
Manhattan,SFH,2021-11-30,157.1
Manhattan,SFH,2021-12-31,154.1
Manhattan,SFH,2022-01-31,139.7
Manhattan,SFH,2022-02-28,136.9
Manhattan,SFH,2022-03-31,153.2
Manhattan,SFH,2022-04-30,38.1
Manhattan,SFH,2022-05-31,180.1
Manhattan,SFH,2022-06-30,124.7
Manhattan,SFH,2022-07-31,132.6
Manhattan,SFH,2022-08-31,116.0
Manhattan,SFH,2022-09-30,134.2
Manhattan,SFH,2022-10-31,117.0
Manhattan,SFH,2022-11-30,137.6
Manhattan,SFH,2022-12-31,110.6
Manhattan,SFH,2023-01-31,110.1
Manhattan,SFH,2023-02-28,191.5
Manhattan,SFH,2023-03-31,26.7
Manhattan,SFH,2023-04-30,59.5
Manhattan,SFH,2023-05-31,113.2
Manhattan,SFH,2023-06-30,126.6
Manhattan,SFH,2023-07-31,152.9
Manhattan,SFH,2023-08-31,221.3
Manhattan,SFH,2023-09-30,141.5
Manhattan,SFH,2023-10-31,72.7
Manhattan,SFH,2023-11-30,174.2
Manhattan,SFH,2023-12-31,132.3
Manhattan,SFH,2024-01-31,122.3
Manhattan,SFH,2024-03-31,121.6
Manhattan,SFH,2024-04-30,99.2
Manhattan,SFH,2024-05-31,209.6
Manhattan,SFH,2024-06-30,115.4
Manhattan,SFH,2024-07-31,198.1
Manhattan,SFH,2024-08-31,92.1
Manhattan,SFH,2024-09-30,148.5
Manhattan,SFH,2024-10-31,126.8
Manhattan,SFH,2024-11-30,92.1
Manhattan,SFH,2024-12-31,140.3
Manhattan,SFH,2025-01-31,83.9
Manhattan,SFH,2025-02-28,197.1
Manhattan,SFH,2025-03-31,121.3
Queens,Condo,2003-01-31,100.0
Queens,Condo,2003-02-28,162.1
Queens,Condo,2003-03-31,102.0
Queens,Condo,2003-04-30,97.6
Queens,Condo,2003-05-31,101.1
Queens,Condo,2003-06-30,108.9
Queens,Condo,2003-07-31,106.5
Queens,Condo,2003-08-31,96.0
Queens,Condo,2003-09-30,102.8
Queens,Condo,2003-10-31,105.5
Queens,Condo,2003-11-30,105.8
Queens,Condo,2003-12-31,103.0
Queens,Condo,2004-01-31,108.9
Queens,Condo,2004-02-29,110.4
Queens,Condo,2004-03-31,113.3
Queens,Condo,2004-04-30,115.2
Queens,Condo,2004-05-31,113.2
Queens,Condo,2004-06-30,115.9
Queens,Condo,2004-07-31,111.1
Queens,Condo,2004-08-31,114.1
Queens,Condo,2004-09-30,116.8
Queens,Condo,2004-10-31,121.9
Queens,Condo,2004-11-30,119.4
Queens,Condo,2004-12-31,121.5
Queens,Condo,2005-01-31,126.2
Queens,Condo,2005-02-28,125.5
Queens,Condo,2005-03-31,123.6
Queens,Condo,2005-04-30,122.0
Queens,Condo,2005-05-31,129.3
Queens,Condo,2005-06-30,131.7
Queens,Condo,2005-07-31,137.3
Queens,Condo,2005-08-31,138.8
Queens,Condo,2005-09-30,130.1
Queens,Condo,2005-10-31,131.9
Queens,Condo,2005-11-30,136.9
Queens,Condo,2005-12-31,132.5
Queens,Condo,2006-01-31,142.3
Queens,Condo,2006-02-28,147.0
Queens,Condo,2006-03-31,138.7
Queens,Condo,2006-04-30,139.9
Queens,Condo,2006-05-31,139.8
Queens,Condo,2006-06-30,143.4
Queens,Condo,2006-07-31,145.2
Queens,Condo,2006-08-31,147.6
Queens,Condo,2006-09-30,152.5
Queens,Condo,2006-10-31,139.0
Queens,Condo,2006-11-30,150.2
Queens,Condo,2006-12-31,132.0
Queens,Condo,2007-01-31,133.0
Queens,Condo,2007-02-28,143.6
Queens,Condo,2007-03-31,137.1
Queens,Condo,2007-04-30,142.8
Queens,Condo,2007-05-31,147.5
Queens,Condo,2007-06-30,148.6
Queens,Condo,2007-07-31,148.0
Queens,Condo,2007-08-31,143.5
Queens,Condo,2007-09-30,152.4
Queens,Condo,2007-10-31,147.1
Queens,Condo,2007-11-30,144.9
Queens,Condo,2007-12-31,141.0
Queens,Condo,2008-01-31,143.1
Queens,Condo,2008-02-29,130.3
Queens,Condo,2008-03-31,146.6
Queens,Condo,2008-04-30,143.7
Queens,Condo,2008-05-31,148.3
Queens,Condo,2008-06-30,142.6
Queens,Condo,2008-07-31,141.8
Queens,Condo,2008-08-31,145.8
Queens,Condo,2008-09-30,148.0
Queens,Condo,2008-10-31,147.3
Queens,Condo,2008-11-30,138.1
Queens,Condo,2008-12-31,133.9
Queens,Condo,2009-01-31,131.5
Queens,Condo,2009-02-28,133.1
Queens,Condo,2009-03-31,127.3
Queens,Condo,2009-04-30,138.4
Queens,Condo,2009-05-31,135.6
Queens,Condo,2009-06-30,128.2
Queens,Condo,2009-07-31,126.2
Queens,Condo,2009-08-31,127.5
Queens,Condo,2009-09-30,135.5
Queens,Condo,2009-10-31,124.3
Queens,Condo,2009-11-30,136.1
Queens,Condo,2009-12-31,129.9
Queens,Condo,2010-01-31,139.2
Queens,Condo,2010-02-28,122.6
Queens,Condo,2010-03-31,129.9
Queens,Condo,2010-04-30,124.5
Queens,Condo,2010-05-31,123.0
Queens,Condo,2010-06-30,132.2
Queens,Condo,2010-07-31,127.2
Queens,Condo,2010-08-31,132.7
Queens,Condo,2010-09-30,126.6
Queens,Condo,2010-10-31,129.5
Queens,Condo,2010-11-30,128.7
Queens,Condo,2010-12-31,126.2
Queens,Condo,2011-01-31,129.8
Queens,Condo,2011-02-28,129.3
Queens,Condo,2011-03-31,127.9
Queens,Condo,2011-04-30,130.2
Queens,Condo,2011-05-31,128.9
Queens,Condo,2011-06-30,125.8
Queens,Condo,2011-07-31,131.0
Queens,Condo,2011-08-31,123.0
Queens,Condo,2011-09-30,132.7
Queens,Condo,2011-10-31,127.3
Queens,Condo,2011-11-30,124.4
Queens,Condo,2011-12-31,133.9
Queens,Condo,2012-01-31,129.2
Queens,Condo,2012-02-29,134.0
Queens,Condo,2012-03-31,127.7
Queens,Condo,2012-04-30,132.2
Queens,Condo,2012-05-31,128.0
Queens,Condo,2012-06-30,136.9
Queens,Condo,2012-07-31,133.8
Queens,Condo,2012-08-31,130.8
Queens,Condo,2012-09-30,147.1
Queens,Condo,2012-10-31,135.3
Queens,Condo,2012-11-30,132.2
Queens,Condo,2012-12-31,132.6
Queens,Condo,2013-01-31,139.6
Queens,Condo,2013-02-28,136.0
Queens,Condo,2013-03-31,141.2
Queens,Condo,2013-04-30,139.1
Queens,Condo,2013-05-31,141.4
Queens,Condo,2013-06-30,142.0
Queens,Condo,2013-07-31,143.7
Queens,Condo,2013-08-31,143.4
Queens,Condo,2013-09-30,143.4
Queens,Condo,2013-10-31,153.0
Queens,Condo,2013-11-30,148.8
Queens,Condo,2013-12-31,144.9
Queens,Condo,2014-01-31,148.0
Queens,Condo,2014-02-28,151.4
Queens,Condo,2014-03-31,150.9
Queens,Condo,2014-04-30,158.9
Queens,Condo,2014-05-31,155.7
Queens,Condo,2014-06-30,155.6
Queens,Condo,2014-07-31,163.4
Queens,Condo,2014-08-31,154.5
Queens,Condo,2014-09-30,155.3
Queens,Condo,2014-10-31,160.1
Queens,Condo,2014-11-30,158.1
Queens,Condo,2014-12-31,161.9
Queens,Condo,2015-01-31,165.0
Queens,Condo,2015-02-28,164.5
Queens,Condo,2015-03-31,167.3
Queens,Condo,2015-04-30,171.3
Queens,Condo,2015-05-31,165.4
Queens,Condo,2015-06-30,177.3
Queens,Condo,2015-07-31,177.2
Queens,Condo,2015-08-31,169.9
Queens,Condo,2015-09-30,174.6
Queens,Condo,2015-10-31,175.1
Queens,Condo,2015-11-30,175.1
Queens,Condo,2015-12-31,176.8
Queens,Condo,2016-01-31,181.4
Queens,Condo,2016-02-29,182.4
Queens,Condo,2016-03-31,180.8
Queens,Condo,2016-04-30,184.7
Queens,Condo,2016-05-31,179.9
Queens,Condo,2016-06-30,186.6
Queens,Condo,2016-07-31,188.9
Queens,Condo,2016-08-31,190.2
Queens,Condo,2016-09-30,187.6
Queens,Condo,2016-10-31,180.2
Queens,Condo,2016-11-30,190.8
Queens,Condo,2016-12-31,192.3
Queens,Condo,2017-01-31,188.9
Queens,Condo,2017-02-28,199.0
Queens,Condo,2017-03-31,190.4
Queens,Condo,2017-04-30,203.1
Queens,Condo,2017-05-31,192.1
Queens,Condo,2017-06-30,194.6
Queens,Condo,2017-07-31,198.2
Queens,Condo,2017-08-31,200.8
Queens,Condo,2017-09-30,203.0
Queens,Condo,2017-10-31,200.5
Queens,Condo,2017-11-30,198.7
Queens,Condo,2017-12-31,203.3
Queens,Condo,2018-01-31,198.3
Queens,Condo,2018-02-28,201.8
Queens,Condo,2018-03-31,199.5
Queens,Condo,2018-04-30,208.1
Queens,Condo,2018-05-31,207.4
Queens,Condo,2018-06-30,204.7
Queens,Condo,2018-07-31,204.6
Queens,Condo,2018-08-31,200.9
Queens,Condo,2018-09-30,200.4
Queens,Condo,2018-10-31,204.4
Queens,Condo,2018-11-30,215.9
Queens,Condo,2018-12-31,205.2
Queens,Condo,2019-01-31,207.3
Queens,Condo,2019-02-28,189.7
Queens,Condo,2019-03-31,188.5
Queens,Condo,2019-04-30,195.6
Queens,Condo,2019-05-31,204.4
Queens,Condo,2019-06-30,203.9
Queens,Condo,2019-07-31,211.1
Queens,Condo,2019-08-31,210.1
Queens,Condo,2019-09-30,207.6
Queens,Condo,2019-10-31,204.7
Queens,Condo,2019-11-30,199.0
Queens,Condo,2019-12-31,199.0
Queens,Condo,2020-01-31,202.4
Queens,Condo,2020-02-29,210.7
Queens,Condo,2020-03-31,207.9
Queens,Condo,2020-04-30,202.5
Queens,Condo,2020-05-31,201.7
Queens,Condo,2020-06-30,208.4
Queens,Condo,2020-07-31,195.7
Queens,Condo,2020-08-31,211.3
Queens,Condo,2020-09-30,211.5
Queens,Condo,2020-10-31,196.7
Queens,Condo,2020-11-30,209.9
Queens,Condo,2020-12-31,197.0
Queens,Condo,2021-01-31,191.1
Queens,Condo,2021-02-28,199.7
Queens,Condo,2021-03-31,195.4
Queens,Condo,2021-04-30,206.4
Queens,Condo,2021-05-31,197.2
Queens,Condo,2021-06-30,205.9
Queens,Condo,2021-07-31,201.9
Queens,Condo,2021-08-31,206.6
Queens,Condo,2021-09-30,205.8
Queens,Condo,2021-10-31,203.3
Queens,Condo,2021-11-30,212.2
Queens,Condo,2021-12-31,200.5
Queens,Condo,2022-01-31,208.0
Queens,Condo,2022-02-28,206.1
Queens,Condo,2022-03-31,199.9
Queens,Condo,2022-04-30,217.5
Queens,Condo,2022-05-31,207.2
Queens,Condo,2022-06-30,216.7
Queens,Condo,2022-07-31,216.8
Queens,Condo,2022-08-31,214.4
Queens,Condo,2022-09-30,211.3
Queens,Condo,2022-10-31,214.6
Queens,Condo,2022-11-30,217.3
Queens,Condo,2022-12-31,219.9
Queens,Condo,2023-01-31,195.4
Queens,Condo,2023-02-28,210.4
Queens,Condo,2023-03-31,200.2
Queens,Condo,2023-04-30,219.9
Queens,Condo,2023-05-31,213.0
Queens,Condo,2023-06-30,214.2
Queens,Condo,2023-07-31,216.7
Queens,Condo,2023-08-31,209.2
Queens,Condo,2023-09-30,205.1
Queens,Condo,2023-10-31,203.2
Queens,Condo,2023-11-30,220.0
Queens,Condo,2023-12-31,212.5
Queens,Condo,2024-01-31,214.9
Queens,Condo,2024-02-29,217.1
Queens,Condo,2024-03-31,207.1
Queens,Condo,2024-04-30,211.1
Queens,Condo,2024-05-31,209.4
Queens,Condo,2024-06-30,214.7
Queens,Condo,2024-07-31,220.3
Queens,Condo,2024-08-31,217.5
Queens,Condo,2024-09-30,215.7
Queens,Condo,2024-10-31,213.7
Queens,Condo,2024-11-30,217.9
Queens,Condo,2024-12-31,212.6
Queens,Condo,2025-01-31,214.3
Queens,Condo,2025-02-28,207.1
Queens,Condo,2025-03-31,212.3
Queens,Coop,2003-03-31,100.0
Queens,Coop,2003-04-30,73.9
Queens,Coop,2003-05-31,61.4
Queens,Coop,2003-06-30,97.4
Queens,Coop,2003-07-31,97.4
Queens,Coop,2003-10-31,97.4
Queens,Coop,2003-11-30,97.4
Queens,Coop,2004-01-31,97.4
Queens,Coop,2004-05-31,226.5
Queens,Coop,2004-06-30,141.2
Queens,Coop,2004-07-31,128.8
Queens,Coop,2004-08-31,136.8
Queens,Coop,2004-09-30,127.4
Queens,Coop,2004-10-31,125.3
Queens,Coop,2004-11-30,146.0
Queens,Coop,2004-12-31,140.8
Queens,Coop,2005-01-31,132.1
Queens,Coop,2005-02-28,116.6
Queens,Coop,2005-03-31,158.7
Queens,Coop,2005-04-30,125.6
Queens,Coop,2005-05-31,142.4
Queens,Coop,2005-06-30,134.1
Queens,Coop,2005-07-31,146.7
Queens,Coop,2005-08-31,158.4
Queens,Coop,2005-09-30,149.1
Queens,Coop,2005-10-31,171.0
Queens,Coop,2005-11-30,153.6
Queens,Coop,2005-12-31,159.5
Queens,Coop,2006-01-31,152.0
Queens,Coop,2006-02-28,170.2
Queens,Coop,2006-03-31,168.1
Queens,Coop,2006-04-30,163.5
Queens,Coop,2006-05-31,146.1
Queens,Coop,2006-06-30,162.9
Queens,Coop,2006-07-31,159.5
Queens,Coop,2006-08-31,150.7
Queens,Coop,2006-09-30,153.5
Queens,Coop,2006-10-31,153.9
Queens,Coop,2006-11-30,159.5
Queens,Coop,2006-12-31,158.9
Queens,Coop,2007-01-31,148.7
Queens,Coop,2007-02-28,142.0
Queens,Coop,2007-03-31,153.9
Queens,Coop,2007-04-30,153.0
Queens,Coop,2007-05-31,161.6
Queens,Coop,2007-06-30,159.3
Queens,Coop,2007-07-31,155.3
Queens,Coop,2007-08-31,157.3
Queens,Coop,2007-09-30,150.1
Queens,Coop,2007-10-31,143.9
Queens,Coop,2007-11-30,160.1
Queens,Coop,2007-12-31,163.2
Queens,Coop,2008-01-31,170.4
Queens,Coop,2008-02-29,144.0
Queens,Coop,2008-03-31,159.9
Queens,Coop,2008-04-30,147.7
Queens,Coop,2008-05-31,156.2
Queens,Coop,2008-06-30,169.3
Queens,Coop,2008-07-31,149.0
Queens,Coop,2008-08-31,156.0
Queens,Coop,2008-09-30,164.9
Queens,Coop,2008-10-31,158.4
Queens,Coop,2008-11-30,143.9
Queens,Coop,2008-12-31,161.3
Queens,Coop,2009-01-31,152.1
Queens,Coop,2009-02-28,148.4
Queens,Coop,2009-03-31,148.0
Queens,Coop,2009-04-30,146.3
Queens,Coop,2009-05-31,179.8
Queens,Coop,2009-06-30,178.9
Queens,Coop,2009-07-31,136.7
Queens,Coop,2009-08-31,152.2
Queens,Coop,2009-09-30,154.0
Queens,Coop,2009-10-31,153.7
Queens,Coop,2009-11-30,153.6
Queens,Coop,2009-12-31,252.9
Queens,Coop,2010-01-31,151.7
Queens,Coop,2010-02-28,147.7
Queens,Coop,2010-03-31,165.6
Queens,Coop,2010-04-30,140.3
Queens,Coop,2010-05-31,143.0
Queens,Coop,2011-01-31,148.0
Queens,Coop,2011-02-28,133.5
Queens,Coop,2011-03-31,134.8
Queens,Coop,2011-04-30,139.1
Queens,Coop,2011-05-31,153.7
Queens,Coop,2011-06-30,155.7
Queens,Coop,2011-07-31,173.8
Queens,Coop,2011-08-31,140.3
Queens,Coop,2011-09-30,143.0
Queens,Coop,2011-10-31,151.4
Queens,Coop,2011-11-30,148.4
Queens,Coop,2011-12-31,153.8
Queens,Coop,2012-01-31,270.2
Queens,Coop,2012-02-29,162.5
Queens,Coop,2012-03-31,136.9
Queens,Coop,2012-04-30,142.4
Queens,Coop,2012-05-31,160.2
Queens,Coop,2012-06-30,141.3
Queens,Coop,2012-07-31,184.5
Queens,Coop,2012-08-31,150.1
Queens,Coop,2012-09-30,139.8
Queens,Coop,2012-10-31,150.2
Queens,Coop,2012-11-30,138.7
Queens,Coop,2012-12-31,135.3
Queens,Coop,2013-01-31,144.4
Queens,Coop,2013-02-28,131.1
Queens,Coop,2013-03-31,137.6
Queens,Coop,2013-04-30,142.9
Queens,Coop,2013-05-31,157.9
Queens,Coop,2013-06-30,155.2
Queens,Coop,2013-07-31,156.8
Queens,Coop,2013-08-31,144.1
Queens,Coop,2013-09-30,153.5
Queens,Coop,2013-10-31,137.0
Queens,Coop,2013-11-30,145.1
Queens,Coop,2013-12-31,158.4
Queens,Coop,2014-01-31,166.3
Queens,Coop,2014-02-28,149.6
Queens,Coop,2014-03-31,154.2
Queens,Coop,2014-04-30,151.2
Queens,Coop,2014-05-31,153.6
Queens,Coop,2014-06-30,148.0
Queens,Coop,2014-07-31,152.6
Queens,Coop,2014-08-31,156.8
Queens,Coop,2014-09-30,131.4
Queens,Coop,2014-10-31,165.1
Queens,Coop,2014-11-30,163.7
Queens,Coop,2014-12-31,154.8
Queens,Coop,2015-01-31,152.4
Queens,Coop,2015-02-28,157.0
Queens,Coop,2015-03-31,171.0
Queens,Coop,2015-04-30,145.5
Queens,Coop,2015-05-31,164.0
Queens,Coop,2015-06-30,167.8
Queens,Coop,2015-07-31,178.0
Queens,Coop,2015-08-31,167.8
Queens,Coop,2015-09-30,179.1
Queens,Coop,2015-10-31,169.2
Queens,Coop,2015-11-30,166.0
Queens,Coop,2015-12-31,173.7
Queens,Coop,2016-01-31,169.5
Queens,Coop,2016-02-29,170.6
Queens,Coop,2016-03-31,174.9
Queens,Coop,2016-04-30,193.5
Queens,Coop,2016-05-31,191.2
Queens,Coop,2016-06-30,186.1
Queens,Coop,2016-07-31,178.0
Queens,Coop,2016-08-31,186.6
Queens,Coop,2016-09-30,181.5
Queens,Coop,2016-10-31,173.8
Queens,Coop,2016-11-30,184.4
Queens,Coop,2016-12-31,187.7
Queens,Coop,2017-01-31,181.6
Queens,Coop,2017-02-28,181.9
Queens,Coop,2017-03-31,188.9
Queens,Coop,2017-04-30,178.8
Queens,Coop,2017-05-31,191.5
Queens,Coop,2017-06-30,187.4
Queens,Coop,2017-07-31,189.6
Queens,Coop,2017-08-31,196.5
Queens,Coop,2017-09-30,199.0
Queens,Coop,2017-10-31,195.6
Queens,Coop,2017-11-30,194.9
Queens,Coop,2017-12-31,184.5
Queens,Coop,2018-01-31,204.3
Queens,Coop,2018-02-28,195.0
Queens,Coop,2018-03-31,200.3
Queens,Coop,2018-04-30,204.6
Queens,Coop,2018-05-31,206.0
Queens,Coop,2018-06-30,198.3
Queens,Coop,2018-07-31,207.0
Queens,Coop,2018-08-31,219.3
Queens,Coop,2018-09-30,221.0
Queens,Coop,2018-10-31,195.0
Queens,Coop,2018-11-30,215.5
Queens,Coop,2018-12-31,199.9
Queens,Coop,2019-01-31,207.8
Queens,Coop,2019-02-28,214.8
Queens,Coop,2019-03-31,211.5
Queens,Coop,2019-04-30,216.7
Queens,Coop,2019-05-31,216.6
Queens,Coop,2019-06-30,189.0
Queens,Coop,2019-07-31,214.5
Queens,Coop,2019-08-31,200.6
Queens,Coop,2019-09-30,206.4
Queens,Coop,2019-10-31,210.5
Queens,Coop,2019-11-30,200.4
Queens,Coop,2019-12-31,204.2
Queens,Coop,2020-01-31,221.7
Queens,Coop,2020-02-29,208.2
Queens,Coop,2020-03-31,216.5
Queens,Coop,2020-04-30,212.0
Queens,Coop,2020-05-31,207.3
Queens,Coop,2020-06-30,213.0
Queens,Coop,2020-07-31,200.0
