borough,house_class,period,home_price_index
Manhattan,Coop,2023-09-30,239.6
Manhattan,Coop,2023-10-31,239.1
Manhattan,Coop,2023-11-30,234.3
Manhattan,Coop,2023-12-31,235.4
Manhattan,Coop,2024-01-31,232.3
Manhattan,Coop,2024-02-29,236.1
Manhattan,Coop,2024-03-31,230.1
Manhattan,Coop,2024-04-30,233.7
Manhattan,Coop,2024-05-31,226.8
Manhattan,Coop,2024-06-30,237.0
Manhattan,Coop,2024-07-31,235.2
Manhattan,Coop,2024-08-31,231.7
Manhattan,Coop,2024-09-30,235.1
Manhattan,Coop,2024-10-31,222.9
Manhattan,Coop,2024-11-30,237.1
Manhattan,Coop,2024-12-31,243.6
Manhattan,Coop,2025-01-31,224.7
Manhattan,Coop,2025-02-28,234.8
Manhattan,Coop,2025-03-31,242.8
Manhattan,Coop,2025-04-30,234.0
Manhattan,Coop,2025-05-31,232.2
Manhattan,Coop,2025-06-30,235.1
Manhattan,Coop,2025-07-31,253.5
Manhattan,Coop,2025-08-31,243.7
Manhattan,Coop,2025-09-30,249.8
Manhattan,SFH,2003-01-31,100.0
Manhattan,SFH,2003-02-28,74.5
Manhattan,SFH,2003-03-31,51.6
Manhattan,SFH,2003-04-30,141.7
Manhattan,SFH,2003-05-31,141.7
Manhattan,SFH,2003-06-30,62.6
Manhattan,SFH,2003-07-31,41.3
Manhattan,SFH,2003-08-31,55.1
Manhattan,SFH,2003-09-30,38.6
Manhattan,SFH,2003-10-31,92.5
Manhattan,SFH,2003-11-30,141.7
Manhattan,SFH,2003-12-31,62.3
Manhattan,SFH,2004-01-31,42.4
Manhattan,SFH,2004-02-29,47.0
Manhattan,SFH,2004-03-31,68.4
Manhattan,SFH,2004-04-30,49.0
Manhattan,SFH,2004-05-31,40.2
Manhattan,SFH,2004-06-30,99.7
Manhattan,SFH,2004-07-31,58.7
Manhattan,SFH,2004-08-31,55.6
Manhattan,SFH,2004-09-30,71.5
Manhattan,SFH,2004-10-31,60.3
Manhattan,SFH,2004-11-30,72.1
Manhattan,SFH,2004-12-31,121.4
Manhattan,SFH,2005-01-31,69.4
Manhattan,SFH,2005-02-28,94.9
Manhattan,SFH,2005-03-31,53.7
Manhattan,SFH,2005-04-30,70.2
Manhattan,SFH,2005-05-31,48.7
Manhattan,SFH,2005-06-30,76.6
Manhattan,SFH,2005-07-31,65.1
Manhattan,SFH,2005-08-31,68.5
Manhattan,SFH,2005-09-30,45.1
Manhattan,SFH,2005-10-31,111.1
Manhattan,SFH,2005-11-30,47.9
Manhattan,SFH,2005-12-31,80.5
Manhattan,SFH,2006-01-31,73.3
Manhattan,SFH,2006-02-28,93.4
Manhattan,SFH,2006-03-31,122.1
Manhattan,SFH,2006-04-30,75.6
Manhattan,SFH,2006-05-31,74.0
Manhattan,SFH,2006-06-30,78.8
Manhattan,SFH,2006-07-31,107.7
Manhattan,SFH,2006-08-31,73.8
Manhattan,SFH,2006-09-30,168.5
Manhattan,SFH,2006-10-31,72.5
Manhattan,SFH,2006-11-30,73.5
Manhattan,SFH,2006-12-31,123.1
Manhattan,SFH,2007-01-31,82.9
Manhattan,SFH,2007-02-28,70.5
Manhattan,SFH,2007-03-31,76.5
Manhattan,SFH,2007-04-30,152.4
Manhattan,SFH,2007-05-31,91.4
Manhattan,SFH,2007-06-30,133.1
Manhattan,SFH,2007-07-31,93.9
Manhattan,SFH,2007-08-31,62.8
Manhattan,SFH,2007-09-30,70.0
Manhattan,SFH,2007-10-31,91.9
Manhattan,SFH,2007-11-30,141.7
Manhattan,SFH,2007-12-31,104.7
Manhattan,SFH,2008-01-31,65.7
Manhattan,SFH,2008-02-29,65.4
Manhattan,SFH,2008-03-31,95.4
Manhattan,SFH,2008-04-30,100.6
Manhattan,SFH,2008-05-31,98.8
Manhattan,SFH,2008-06-30,26.5
Manhattan,SFH,2008-07-31,100.2
Manhattan,SFH,2008-08-31,116.9
Manhattan,SFH,2008-09-30,75.1
Manhattan,SFH,2008-10-31,77.0
Manhattan,SFH,2008-11-30,230.0
Manhattan,SFH,2008-12-31,102.5
Manhattan,SFH,2009-01-31,115.6
Manhattan,SFH,2009-02-28,100.4
Manhattan,SFH,2009-03-31,71.5
Manhattan,SFH,2009-04-30,45.2
Manhattan,SFH,2009-05-31,91.5
Manhattan,SFH,2009-06-30,141.7
Manhattan,SFH,2009-07-31,81.1
Manhattan,SFH,2009-08-31,122.1
Manhattan,SFH,2009-09-30,68.2
Manhattan,SFH,2009-10-31,141.7
Manhattan,SFH,2009-11-30,66.1
Manhattan,SFH,2009-12-31,70.5
Manhattan,SFH,2010-01-31,80.5
Manhattan,SFH,2010-02-28,141.7
Manhattan,SFH,2010-03-31,141.7
Manhattan,SFH,2010-04-30,81.4
Manhattan,SFH,2010-05-31,89.0
Manhattan,SFH,2010-06-30,81.7
Manhattan,SFH,2010-07-31,93.7
Manhattan,SFH,2010-08-31,109.8
Manhattan,SFH,2010-09-30,82.9
Manhattan,SFH,2010-10-31,131.5
Manhattan,SFH,2010-11-30,63.1
Manhattan,SFH,2010-12-31,83.8
Manhattan,SFH,2011-01-31,43.9
Manhattan,SFH,2011-02-28,75.1
Manhattan,SFH,2011-03-31,60.9
Manhattan,SFH,2011-04-30,83.2
Manhattan,SFH,2011-05-31,69.0
Manhattan,SFH,2011-06-30,67.7
Manhattan,SFH,2011-07-31,141.7
Manhattan,SFH,2011-08-31,80.0
Manhattan,SFH,2011-09-30,75.7
Manhattan,SFH,2011-10-31,173.9
Manhattan,SFH,2011-11-30,82.9
Manhattan,SFH,2011-12-31,75.7
Manhattan,SFH,2012-01-31,68.2
Manhattan,SFH,2012-02-29,74.6
Manhattan,SFH,2012-03-31,53.1
Manhattan,SFH,2012-04-30,53.3
Manhattan,SFH,2012-05-31,145.3
Manhattan,SFH,2012-06-30,64.8
Manhattan,SFH,2012-07-31,101.3
Manhattan,SFH,2012-08-31,77.8
Manhattan,SFH,2012-09-30,141.7
Manhattan,SFH,2012-10-31,86.6
Manhattan,SFH,2012-11-30,68.5
Manhattan,SFH,2012-12-31,91.9
Manhattan,SFH,2013-01-31,107.2
Manhattan,SFH,2013-02-28,117.0
Manhattan,SFH,2013-03-31,93.8
Manhattan,SFH,2013-04-30,141.1
Manhattan,SFH,2013-05-31,87.8
Manhattan,SFH,2013-06-30,108.0
Manhattan,SFH,2013-07-31,100.6
Manhattan,SFH,2013-08-31,105.6
Manhattan,SFH,2013-09-30,96.6
Manhattan,SFH,2013-10-31,73.2
Manhattan,SFH,2013-11-30,79.4
Manhattan,SFH,2013-12-31,93.6
Manhattan,SFH,2014-01-31,83.3
Manhattan,SFH,2014-02-28,133.7
Manhattan,SFH,2014-03-31,89.1
Manhattan,SFH,2014-04-30,115.0
Manhattan,SFH,2014-05-31,80.0
Manhattan,SFH,2014-06-30,115.6
Manhattan,SFH,2014-07-31,127.0
Manhattan,SFH,2014-08-31,94.1
Manhattan,SFH,2014-09-30,112.2
Manhattan,SFH,2014-10-31,115.7
Manhattan,SFH,2014-11-30,27.6
Manhattan,SFH,2014-12-31,166.6
Manhattan,SFH,2015-01-31,130.0
Manhattan,SFH,2015-02-28,183.9
Manhattan,SFH,2015-03-31,136.5
Manhattan,SFH,2015-04-30,115.8
Manhattan,SFH,2015-05-31,110.6
Manhattan,SFH,2015-06-30,233.7
Manhattan,SFH,2015-07-31,162.3
Manhattan,SFH,2015-08-31,181.1
Manhattan,SFH,2015-09-30,141.7
Manhattan,SFH,2015-10-31,101.9
Manhattan,SFH,2015-11-30,155.3
Manhattan,SFH,2015-12-31,103.3
Manhattan,SFH,2016-01-31,67.3
Manhattan,SFH,2016-02-29,134.5
Manhattan,SFH,2016-03-31,168.8
Manhattan,SFH,2016-04-30,87.9
Manhattan,SFH,2016-05-31,107.4
Manhattan,SFH,2016-06-30,141.2
Manhattan,SFH,2016-07-31,152.2
Manhattan,SFH,2016-08-31,115.2
Manhattan,SFH,2016-09-30,93.7
Manhattan,SFH,2016-10-31,120.4
Manhattan,SFH,2016-11-30,107.0
Manhattan,SFH,2016-12-31,88.6
Manhattan,SFH,2017-01-31,143.6
Manhattan,SFH,2017-02-28,86.0
Manhattan,SFH,2017-03-31,189.7
Manhattan,SFH,2017-04-30,141.7
Manhattan,SFH,2017-05-31,123.0
Manhattan,SFH,2017-06-30,137.6
Manhattan,SFH,2017-07-31,97.2
Manhattan,SFH,2017-08-31,111.9
Manhattan,SFH,2017-09-30,150.4
Manhattan,SFH,2017-10-31,145.5
Manhattan,SFH,2017-11-30,103.7
Manhattan,SFH,2017-12-31,138.2
Manhattan,SFH,2018-01-31,168.1
Manhattan,SFH,2018-02-28,135.3
Manhattan,SFH,2018-03-31,156.8
Manhattan,SFH,2018-04-30,147.3
Manhattan,SFH,2018-05-31,54.2
Manhattan,SFH,2018-06-30,187.1
Manhattan,SFH,2018-07-31,147.8
Manhattan,SFH,2018-08-31,373.5
Manhattan,SFH,2018-09-30,91.2
Manhattan,SFH,2018-10-31,173.3
Manhattan,SFH,2018-11-30,161.2
Manhattan,SFH,2018-12-31,147.5
Manhattan,SFH,2019-01-31,115.3
Manhattan,SFH,2019-02-28,140.6
Manhattan,SFH,2019-03-31,128.6
Manhattan,SFH,2019-04-30,115.0
Manhattan,SFH,2019-05-31,143.1
Manhattan,SFH,2019-06-30,124.5
Manhattan,SFH,2019-07-31,141.7
Manhattan,SFH,2019-08-31,165.3
Manhattan,SFH,2019-09-30,90.9
Manhattan,SFH,2019-10-31,164.7
Manhattan,SFH,2019-11-30,98.0
Manhattan,SFH,2019-12-31,100.9
Manhattan,SFH,2020-01-31,109.9
Manhattan,SFH,2020-02-29,35.5
Manhattan,SFH,2020-03-31,127.5
Manhattan,SFH,2020-04-30,101.9
Manhattan,SFH,2020-05-31,127.6
Manhattan,SFH,2020-06-30,98.5
Manhattan,SFH,2020-07-31,141.7
Manhattan,SFH,2020-08-31,138.9
Manhattan,SFH,2020-09-30,131.4
Manhattan,SFH,2020-10-31,124.7
Manhattan,SFH,2020-11-30,110.0
Manhattan,SFH,2020-12-31,121.6
Manhattan,SFH,2021-01-31,234.6
Manhattan,SFH,2021-02-28,125.7
Manhattan,SFH,2021-03-31,348.3
Manhattan,SFH,2021-04-30,102.3
Manhattan,SFH,2021-05-31,91.2
Manhattan,SFH,2021-06-30,112.8
Manhattan,SFH,2021-07-31,164.6
Manhattan,SFH,2021-08-31,110.8
Manhattan,SFH,2021-09-30,153.4
Manhattan,SFH,2021-10-31,114.4
Manhattan,SFH,2021-11-30,154.5
Manhattan,SFH,2021-12-31,153.2
Manhattan,SFH,2022-01-31,135.8
Manhattan,SFH,2022-02-28,139.3
Manhattan,SFH,2022-03-31,144.8
Manhattan,SFH,2022-04-30,202.0
Manhattan,SFH,2022-05-31,177.7
Manhattan,SFH,2022-06-30,122.3
Manhattan,SFH,2022-07-31,131.2
Manhattan,SFH,2022-08-31,116.1
Manhattan,SFH,2022-09-30,132.5
Manhattan,SFH,2022-10-31,119.3
Manhattan,SFH,2022-11-30,135.4
Manhattan,SFH,2022-12-31,109.4
Manhattan,SFH,2023-01-31,111.1
Manhattan,SFH,2023-02-28,191.4
Manhattan,SFH,2023-03-31,141.7
Manhattan,SFH,2023-04-30,58.5
Manhattan,SFH,2023-05-31,112.5
Manhattan,SFH,2023-06-30,126.0
Manhattan,SFH,2023-07-31,152.6
Manhattan,SFH,2023-08-31,211.7
Manhattan,SFH,2023-09-30,135.0
Manhattan,SFH,2023-10-31,72.7
Manhattan,SFH,2023-11-30,170.5
Manhattan,SFH,2023-12-31,141.7
Manhattan,SFH,2024-01-31,120.7
Manhattan,SFH,2024-03-31,120.7
Manhattan,SFH,2024-04-30,98.0
Manhattan,SFH,2024-05-31,206.0
Manhattan,SFH,2024-06-30,113.2
Manhattan,SFH,2024-07-31,195.1
Manhattan,SFH,2024-08-31,92.9
Manhattan,SFH,2024-09-30,146.7
Manhattan,SFH,2024-10-31,123.8
Manhattan,SFH,2024-11-30,91.7
Manhattan,SFH,2024-12-31,134.5
Manhattan,SFH,2025-01-31,83.4
Manhattan,SFH,2025-02-28,194.5
Manhattan,SFH,2025-03-31,118.1
Manhattan,SFH,2025-04-30,155.3
Manhattan,SFH,2025-05-31,137.9
Manhattan,SFH,2025-06-30,165.7
Manhattan,SFH,2025-07-31,156.6
Manhattan,SFH,2025-08-31,133.0
Manhattan,SFH,2025-09-30,141.7
Queens,Condo,2003-01-31,100.0
Queens,Condo,2003-02-28,162.3
Queens,Condo,2003-03-31,102.1
Queens,Condo,2003-04-30,97.7
Queens,Condo,2003-05-31,101.1
Queens,Condo,2003-06-30,108.9
Queens,Condo,2003-07-31,106.5
Queens,Condo,2003-08-31,96.1
Queens,Condo,2003-09-30,103.0
Queens,Condo,2003-10-31,105.5
Queens,Condo,2003-11-30,107.2
Queens,Condo,2003-12-31,103.2
Queens,Condo,2004-01-31,109.0
Queens,Condo,2004-02-29,111.0
Queens,Condo,2004-03-31,113.4
Queens,Condo,2004-04-30,115.2
Queens,Condo,2004-05-31,113.3
Queens,Condo,2004-06-30,116.0
Queens,Condo,2004-07-31,111.2
Queens,Condo,2004-08-31,114.0
Queens,Condo,2004-09-30,116.6
Queens,Condo,2004-10-31,122.0
Queens,Condo,2004-11-30,119.5
Queens,Condo,2004-12-31,121.5
Queens,Condo,2005-01-31,126.2
Queens,Condo,2005-02-28,125.5
Queens,Condo,2005-03-31,123.6
Queens,Condo,2005-04-30,122.0
Queens,Condo,2005-05-31,129.1
Queens,Condo,2005-06-30,131.8
Queens,Condo,2005-07-31,137.4
Queens,Condo,2005-08-31,138.7
Queens,Condo,2005-09-30,130.2
Queens,Condo,2005-10-31,131.8
Queens,Condo,2005-11-30,137.0
Queens,Condo,2005-12-31,132.6
Queens,Condo,2006-01-31,142.4
Queens,Condo,2006-02-28,147.0
Queens,Condo,2006-03-31,138.8
Queens,Condo,2006-04-30,139.9
Queens,Condo,2006-05-31,139.9
Queens,Condo,2006-06-30,143.2
Queens,Condo,2006-07-31,145.3
Queens,Condo,2006-08-31,147.9
Queens,Condo,2006-09-30,152.6
Queens,Condo,2006-10-31,139.0
Queens,Condo,2006-11-30,150.1
Queens,Condo,2006-12-31,132.1
Queens,Condo,2007-01-31,132.9
Queens,Condo,2007-02-28,143.6
Queens,Condo,2007-03-31,136.7
Queens,Condo,2007-04-30,142.9
Queens,Condo,2007-05-31,147.2
Queens,Condo,2007-06-30,149.3
Queens,Condo,2007-07-31,147.9
Queens,Condo,2007-08-31,143.4
Queens,Condo,2007-09-30,152.5
Queens,Condo,2007-10-31,147.0
Queens,Condo,2007-11-30,145.0
Queens,Condo,2007-12-31,141.0
Queens,Condo,2008-01-31,143.3
Queens,Condo,2008-02-29,130.3
Queens,Condo,2008-03-31,146.8
Queens,Condo,2008-04-30,143.7
Queens,Condo,2008-05-31,148.0
Queens,Condo,2008-06-30,142.7
Queens,Condo,2008-07-31,141.7
Queens,Condo,2008-08-31,145.9
Queens,Condo,2008-09-30,148.0
Queens,Condo,2008-10-31,147.5
Queens,Condo,2008-11-30,138.1
Queens,Condo,2008-12-31,133.9
Queens,Condo,2009-01-31,131.9
Queens,Condo,2009-02-28,133.2
Queens,Condo,2009-03-31,127.4
Queens,Condo,2009-04-30,138.4
Queens,Condo,2009-05-31,135.7
Queens,Condo,2009-06-30,128.8
Queens,Condo,2009-07-31,126.4
Queens,Condo,2009-08-31,127.7
Queens,Condo,2009-09-30,135.4
Queens,Condo,2009-10-31,124.3
Queens,Condo,2009-11-30,135.7
Queens,Condo,2009-12-31,132.2
Queens,Condo,2010-01-31,139.1
Queens,Condo,2010-02-28,122.5
Queens,Condo,2010-03-31,130.0
Queens,Condo,2010-04-30,124.5
Queens,Condo,2010-05-31,123.3
Queens,Condo,2010-06-30,132.2
Queens,Condo,2010-07-31,127.5
Queens,Condo,2010-08-31,132.3
Queens,Condo,2010-09-30,126.6
Queens,Condo,2010-10-31,129.6
Queens,Condo,2010-11-30,128.7
Queens,Condo,2010-12-31,126.3
Queens,Condo,2011-01-31,130.8
Queens,Condo,2011-02-28,129.2
Queens,Condo,2011-03-31,127.9
Queens,Condo,2011-04-30,130.2
Queens,Condo,2011-05-31,128.8
Queens,Condo,2011-06-30,125.6
Queens,Condo,2011-07-31,131.3
Queens,Condo,2011-08-31,123.0
Queens,Condo,2011-09-30,132.8
Queens,Condo,2011-10-31,127.3
Queens,Condo,2011-11-30,124.6
Queens,Condo,2011-12-31,134.3
Queens,Condo,2012-01-31,129.3
Queens,Condo,2012-02-29,134.0
Queens,Condo,2012-03-31,128.2
Queens,Condo,2012-04-30,132.3
Queens,Condo,2012-05-31,128.0
Queens,Condo,2012-06-30,136.9
Queens,Condo,2012-07-31,133.9
Queens,Condo,2012-08-31,132.1
Queens,Condo,2012-09-30,147.1
Queens,Condo,2012-10-31,135.3
Queens,Condo,2012-11-30,132.2
Queens,Condo,2012-12-31,132.6
Queens,Condo,2013-01-31,139.8
Queens,Condo,2013-02-28,136.1
Queens,Condo,2013-03-31,141.2
Queens,Condo,2013-04-30,139.2
Queens,Condo,2013-05-31,141.7
Queens,Condo,2013-06-30,142.1
Queens,Condo,2013-07-31,143.8
Queens,Condo,2013-08-31,143.6
Queens,Condo,2013-09-30,143.5
Queens,Condo,2013-10-31,153.2
Queens,Condo,2013-11-30,149.0
Queens,Condo,2013-12-31,145.1
Queens,Condo,2014-01-31,148.1
Queens,Condo,2014-02-28,151.7
Queens,Condo,2014-03-31,150.3
Queens,Condo,2014-04-30,159.1
Queens,Condo,2014-05-31,155.8
Queens,Condo,2014-06-30,155.2
Queens,Condo,2014-07-31,163.5
Queens,Condo,2014-08-31,154.8
Queens,Condo,2014-09-30,155.8
Queens,Condo,2014-10-31,160.2
Queens,Condo,2014-11-30,158.6
Queens,Condo,2014-12-31,161.9
Queens,Condo,2015-01-31,165.1
Queens,Condo,2015-02-28,163.3
Queens,Condo,2015-03-31,167.9
Queens,Condo,2015-04-30,171.3
Queens,Condo,2015-05-31,165.5
Queens,Condo,2015-06-30,177.4
Queens,Condo,2015-07-31,176.9
Queens,Condo,2015-08-31,169.8
Queens,Condo,2015-09-30,175.1
Queens,Condo,2015-10-31,175.1
Queens,Condo,2015-11-30,175.0
Queens,Condo,2015-12-31,175.7
Queens,Condo,2016-01-31,181.1
Queens,Condo,2016-02-29,182.8
Queens,Condo,2016-03-31,180.8
Queens,Condo,2016-04-30,184.5
Queens,Condo,2016-05-31,179.8
Queens,Condo,2016-06-30,186.5
Queens,Condo,2016-07-31,189.0
Queens,Condo,2016-08-31,189.9
Queens,Condo,2016-09-30,187.5
Queens,Condo,2016-10-31,180.5
Queens,Condo,2016-11-30,191.2
Queens,Condo,2016-12-31,192.4
Queens,Condo,2017-01-31,189.2
Queens,Condo,2017-02-28,199.8
Queens,Condo,2017-03-31,190.0
Queens,Condo,2017-04-30,202.2
Queens,Condo,2017-05-31,191.4
Queens,Condo,2017-06-30,195.3
Queens,Condo,2017-07-31,198.5
Queens,Condo,2017-08-31,201.2
Queens,Condo,2017-09-30,203.2
Queens,Condo,2017-10-31,201.3
Queens,Condo,2017-11-30,198.9
Queens,Condo,2017-12-31,203.5
Queens,Condo,2018-01-31,198.9
Queens,Condo,2018-02-28,203.2
Queens,Condo,2018-03-31,198.9
Queens,Condo,2018-04-30,209.2
Queens,Condo,2018-05-31,206.9
Queens,Condo,2018-06-30,203.9
Queens,Condo,2018-07-31,208.4
Queens,Condo,2018-08-31,201.6
Queens,Condo,2018-09-30,200.5
Queens,Condo,2018-10-31,204.7
Queens,Condo,2018-11-30,215.4
Queens,Condo,2018-12-31,205.2
Queens,Condo,2019-01-31,207.1
Queens,Condo,2019-02-28,190.1
Queens,Condo,2019-03-31,188.4
Queens,Condo,2019-04-30,195.3
Queens,Condo,2019-05-31,201.7
Queens,Condo,2019-06-30,204.4
Queens,Condo,2019-07-31,211.1
Queens,Condo,2019-08-31,210.6
Queens,Condo,2019-09-30,207.7
Queens,Condo,2019-10-31,204.7
Queens,Condo,2019-11-30,199.3
Queens,Condo,2019-12-31,199.1
Queens,Condo,2020-01-31,201.8
Queens,Condo,2020-02-29,210.8
Queens,Condo,2020-03-31,208.0
Queens,Condo,2020-04-30,201.6
Queens,Condo,2020-05-31,201.7
Queens,Condo,2020-06-30,208.5
Queens,Condo,2020-07-31,196.1
Queens,Condo,2020-08-31,210.9
Queens,Condo,2020-09-30,211.6
Queens,Condo,2020-10-31,196.6
Queens,Condo,2020-11-30,208.1
Queens,Condo,2020-12-31,197.1
Queens,Condo,2021-01-31,190.9
Queens,Condo,2021-02-28,199.7
Queens,Condo,2021-03-31,195.4
Queens,Condo,2021-04-30,205.8
Queens,Condo,2021-05-31,196.5
Queens,Condo,2021-06-30,204.8
Queens,Condo,2021-07-31,201.8
Queens,Condo,2021-08-31,205.8
Queens,Condo,2021-09-30,205.5
Queens,Condo,2021-10-31,201.9
Queens,Condo,2021-11-30,210.4
Queens,Condo,2021-12-31,201.7
Queens,Condo,2022-01-31,207.0
Queens,Condo,2022-02-28,206.6
Queens,Condo,2022-03-31,200.1
Queens,Condo,2022-04-30,217.5
Queens,Condo,2022-05-31,206.9
Queens,Condo,2022-06-30,215.7
Queens,Condo,2022-07-31,216.6
Queens,Condo,2022-08-31,214.6
Queens,Condo,2022-09-30,212.2
Queens,Condo,2022-10-31,214.1
Queens,Condo,2022-11-30,217.9
Queens,Condo,2022-12-31,219.2
Queens,Condo,2023-01-31,195.8
Queens,Condo,2023-02-28,209.3
Queens,Condo,2023-03-31,199.8
Queens,Condo,2023-04-30,219.8
Queens,Condo,2023-05-31,213.1
Queens,Condo,2023-06-30,213.4
Queens,Condo,2023-07-31,213.8
Queens,Condo,2023-08-31,209.3
Queens,Condo,2023-09-30,205.0
Queens,Condo,2023-10-31,203.2
Queens,Condo,2023-11-30,221.5
Queens,Condo,2023-12-31,213.0
Queens,Condo,2024-01-31,214.8
Queens,Condo,2024-02-29,217.3
Queens,Condo,2024-03-31,207.2
Queens,Condo,2024-04-30,211.1
Queens,Condo,2024-05-31,209.4
Queens,Condo,2024-06-30,211.7
Queens,Condo,2024-07-31,220.4
Queens,Condo,2024-08-31,217.4
Queens,Condo,2024-09-30,215.2
Queens,Condo,2024-10-31,213.7
Queens,Condo,2024-11-30,217.9
Queens,Condo,2024-12-31,212.6
Queens,Condo,2025-01-31,214.3
Queens,Condo,2025-02-28,207.2
Queens,Condo,2025-03-31,212.2
Queens,Condo,2025-04-30,225.7
Queens,Condo,2025-05-31,219.0
Queens,Condo,2025-06-30,218.2
Queens,Condo,2025-07-31,207.5
Queens,Condo,2025-08-31,215.4
Queens,Condo,2025-09-30,217.3
Queens,Coop,2003-03-31,100.0
Queens,Coop,2003-04-30,73.9
Queens,Coop,2003-05-31,61.4
Queens,Coop,2003-06-30,148.2
Queens,Coop,2003-07-31,148.2
Queens,Coop,2003-10-31,148.2
Queens,Coop,2003-11-30,148.2
Queens,Coop,2004-01-31,97.5
Queens,Coop,2004-05-31,225.9
Queens,Coop,2004-06-30,140.0
Queens,Coop,2004-07-31,128.5
Queens,Coop,2004-08-31,136.9
Queens,Coop,2004-09-30,127.5
Queens,Coop,2004-10-31,125.1
Queens,Coop,2004-11-30,147.1
Queens,Coop,2004-12-31,140.4
Queens,Coop,2005-01-31,132.5
Queens,Coop,2005-02-28,116.5
Queens,Coop,2005-03-31,158.6
Queens,Coop,2005-04-30,125.2
Queens,Coop,2005-05-31,142.2
Queens,Coop,2005-06-30,134.1
Queens,Coop,2005-07-31,148.4
Queens,Coop,2005-08-31,158.8
Queens,Coop,2005-09-30,149.1
Queens,Coop,2005-10-31,170.7
Queens,Coop,2005-11-30,155.2
Queens,Coop,2005-12-31,159.8
Queens,Coop,2006-01-31,152.1
Queens,Coop,2006-02-28,170.3
Queens,Coop,2006-03-31,168.0
Queens,Coop,2006-04-30,159.1
Queens,Coop,2006-05-31,146.8
Queens,Coop,2006-06-30,163.3
Queens,Coop,2006-07-31,159.0
Queens,Coop,2006-08-31,150.7
Queens,Coop,2006-09-30,153.9
Queens,Coop,2006-10-31,154.0
Queens,Coop,2006-11-30,158.8
Queens,Coop,2006-12-31,158.7
Queens,Coop,2007-01-31,149.4
Queens,Coop,2007-02-28,142.2
Queens,Coop,2007-03-31,153.9
Queens,Coop,2007-04-30,153.3
Queens,Coop,2007-05-31,161.6
Queens,Coop,2007-06-30,159.3
Queens,Coop,2007-07-31,155.8
Queens,Coop,2007-08-31,157.4
Queens,Coop,2007-09-30,150.1
Queens,Coop,2007-10-31,143.9
Queens,Coop,2007-11-30,160.2
Queens,Coop,2007-12-31,161.7
Queens,Coop,2008-01-31,170.4
Queens,Coop,2008-02-29,143.9
Queens,Coop,2008-03-31,159.8
Queens,Coop,2008-04-30,147.5
Queens,Coop,2008-05-31,156.3
Queens,Coop,2008-06-30,169.6
Queens,Coop,2008-07-31,148.9
Queens,Coop,2008-08-31,155.9
Queens,Coop,2008-09-30,164.9
Queens,Coop,2008-10-31,158.4
Queens,Coop,2008-11-30,143.8
Queens,Coop,2008-12-31,161.1
Queens,Coop,2009-01-31,152.2
Queens,Coop,2009-02-28,148.4
Queens,Coop,2009-03-31,147.7
Queens,Coop,2009-04-30,146.5
Queens,Coop,2009-05-31,179.6
Queens,Coop,2009-06-30,179.0
Queens,Coop,2009-07-31,137.6
Queens,Coop,2009-08-31,152.3
Queens,Coop,2009-09-30,153.8
Queens,Coop,2009-10-31,153.8
Queens,Coop,2009-11-30,158.1
Queens,Coop,2009-12-31,251.9
Queens,Coop,2010-01-31,151.7
Queens,Coop,2010-02-28,147.7
Queens,Coop,2010-03-31,164.9
Queens,Coop,2010-04-30,140.3
Queens,Coop,2010-05-31,143.1
Queens,Coop,2011-01-31,148.2
Queens,Coop,2011-02-28,133.3
Queens,Coop,2011-03-31,134.8
Queens,Coop,2011-04-30,139.1
Queens,Coop,2011-05-31,153.4
Queens,Coop,2011-06-30,155.6
Queens,Coop,2011-07-31,173.5
Queens,Coop,2011-08-31,140.1
Queens,Coop,2011-09-30,142.9
Queens,Coop,2011-10-31,151.6
Queens,Coop,2011-11-30,148.4
Queens,Coop,2011-12-31,154.0
Queens,Coop,2012-01-31,269.8
Queens,Coop,2012-02-29,162.9
Queens,Coop,2012-03-31,136.7
Queens,Coop,2012-04-30,142.4
Queens,Coop,2012-05-31,159.8
Queens,Coop,2012-06-30,141.3
Queens,Coop,2012-07-31,183.9
Queens,Coop,2012-08-31,150.7
Queens,Coop,2012-09-30,140.1
Queens,Coop,2012-10-31,150.1
Queens,Coop,2012-11-30,138.3
Queens,Coop,2012-12-31,135.4
Queens,Coop,2013-01-31,144.2
Queens,Coop,2013-02-28,130.8
Queens,Coop,2013-03-31,138.0
Queens,Coop,2013-04-30,146.1
Queens,Coop,2013-05-31,157.7
Queens,Coop,2013-06-30,155.4
Queens,Coop,2013-07-31,156.9
Queens,Coop,2013-08-31,148.6
Queens,Coop,2013-09-30,153.5
Queens,Coop,2013-10-31,137.9
Queens,Coop,2013-11-30,145.3
Queens,Coop,2013-12-31,158.1
Queens,Coop,2014-01-31,166.2
Queens,Coop,2014-02-28,152.9
Queens,Coop,2014-03-31,154.0
Queens,Coop,2014-04-30,151.1
Queens,Coop,2014-05-31,153.9
Queens,Coop,2014-06-30,147.9
Queens,Coop,2014-07-31,152.4
Queens,Coop,2014-08-31,156.8
Queens,Coop,2014-09-30,131.2
Queens,Coop,2014-10-31,164.9
Queens,Coop,2014-11-30,163.6
Queens,Coop,2014-12-31,154.8
Queens,Coop,2015-01-31,151.9
Queens,Coop,2015-02-28,156.8
Queens,Coop,2015-03-31,169.6
Queens,Coop,2015-04-30,145.6
Queens,Coop,2015-05-31,163.7
