borough,house_class,period,home_price_index
Manhattan,SFH,2007-03-31,76.0
Manhattan,SFH,2007-04-30,152.7
Manhattan,SFH,2007-05-31,92.0
Manhattan,SFH,2007-06-30,146.1
Manhattan,SFH,2007-07-31,94.6
Manhattan,SFH,2007-08-31,63.5
Manhattan,SFH,2007-09-30,70.2
Manhattan,SFH,2007-10-31,105.0
Manhattan,SFH,2007-11-30,26.9
Manhattan,SFH,2007-12-31,106.7
Manhattan,SFH,2008-01-31,66.7
Manhattan,SFH,2008-02-29,64.4
Manhattan,SFH,2008-03-31,96.4
Manhattan,SFH,2008-04-30,101.3
Manhattan,SFH,2008-05-31,99.7
Manhattan,SFH,2008-06-30,26.9
Manhattan,SFH,2008-07-31,100.0
Manhattan,SFH,2008-08-31,118.3
Manhattan,SFH,2008-09-30,75.5
Manhattan,SFH,2008-10-31,77.8
Manhattan,SFH,2008-11-30,43.6
Manhattan,SFH,2008-12-31,116.2
Manhattan,SFH,2009-01-31,26.9
Manhattan,SFH,2009-02-28,102.5
Manhattan,SFH,2009-03-31,74.2
Manhattan,SFH,2009-04-30,46.6
Manhattan,SFH,2009-05-31,101.3
Manhattan,SFH,2009-06-30,26.9
Manhattan,SFH,2009-07-31,82.8
Manhattan,SFH,2009-08-31,124.8
Manhattan,SFH,2009-09-30,68.5
Manhattan,SFH,2009-10-31,26.9
Manhattan,SFH,2009-11-30,64.6
Manhattan,SFH,2009-12-31,75.9
Manhattan,SFH,2010-01-31,74.8
Manhattan,SFH,2010-02-28,26.9
Manhattan,SFH,2010-03-31,26.9
Manhattan,SFH,2010-04-30,82.6
Manhattan,SFH,2010-05-31,89.8
Manhattan,SFH,2010-06-30,76.2
Manhattan,SFH,2010-07-31,94.7
Manhattan,SFH,2010-08-31,26.9
Manhattan,SFH,2010-09-30,83.4
Manhattan,SFH,2010-10-31,131.9
Manhattan,SFH,2010-11-30,65.8
Manhattan,SFH,2010-12-31,85.3
Manhattan,SFH,2011-01-31,45.8
Manhattan,SFH,2011-02-28,74.7
Manhattan,SFH,2011-03-31,60.8
Manhattan,SFH,2011-04-30,66.9
Manhattan,SFH,2011-05-31,69.5
Manhattan,SFH,2011-06-30,67.4
Manhattan,SFH,2011-07-31,26.9
Manhattan,SFH,2011-08-31,80.7
Manhattan,SFH,2011-09-30,72.3
Manhattan,SFH,2011-10-31,169.4
Manhattan,SFH,2011-11-30,82.4
Manhattan,SFH,2011-12-31,70.8
Manhattan,SFH,2012-01-31,68.8
Manhattan,SFH,2012-02-29,26.9
Manhattan,SFH,2012-03-31,55.7
Manhattan,SFH,2012-04-30,53.7
Manhattan,SFH,2012-05-31,150.2
Manhattan,SFH,2012-06-30,65.8
Manhattan,SFH,2012-07-31,102.3
Manhattan,SFH,2012-08-31,78.6
Manhattan,SFH,2012-09-30,26.9
Manhattan,SFH,2012-10-31,84.0
Manhattan,SFH,2012-11-30,61.1
Manhattan,SFH,2012-12-31,94.6
Manhattan,SFH,2013-01-31,107.3
Manhattan,SFH,2013-02-28,117.8
Manhattan,SFH,2013-03-31,94.8
Manhattan,SFH,2013-04-30,147.7
Manhattan,SFH,2013-05-31,89.0
Manhattan,SFH,2013-06-30,109.3
Manhattan,SFH,2013-07-31,101.7
Manhattan,SFH,2013-08-31,107.1
Manhattan,SFH,2013-09-30,97.4
Manhattan,SFH,2013-10-31,73.4
Manhattan,SFH,2013-11-30,80.2
Manhattan,SFH,2013-12-31,94.7
Manhattan,SFH,2014-01-31,82.7
Manhattan,SFH,2014-02-28,136.0
Manhattan,SFH,2014-03-31,90.6
Manhattan,SFH,2014-04-30,115.0
Manhattan,SFH,2014-05-31,80.4
Manhattan,SFH,2014-06-30,114.9
Manhattan,SFH,2014-07-31,130.6
Manhattan,SFH,2014-08-31,93.4
Manhattan,SFH,2014-09-30,113.9
Manhattan,SFH,2014-10-31,117.6
Manhattan,SFH,2014-11-30,27.8
Manhattan,SFH,2014-12-31,169.9
Manhattan,SFH,2015-01-31,133.7
Manhattan,SFH,2015-02-28,179.2
Manhattan,SFH,2015-03-31,143.5
Manhattan,SFH,2015-04-30,108.2
Manhattan,SFH,2015-05-31,111.3
Manhattan,SFH,2015-06-30,234.7
Manhattan,SFH,2015-07-31,163.7
Manhattan,SFH,2015-08-31,182.6
Manhattan,SFH,2015-09-30,26.9
Manhattan,SFH,2015-10-31,102.9
Manhattan,SFH,2015-11-30,158.1
Manhattan,SFH,2015-12-31,98.1
Manhattan,SFH,2016-01-31,67.3
Manhattan,SFH,2016-02-29,133.9
Manhattan,SFH,2016-03-31,115.2
Manhattan,SFH,2016-04-30,88.7
Manhattan,SFH,2016-05-31,110.7
Manhattan,SFH,2016-06-30,140.9
Manhattan,SFH,2016-07-31,159.7
Manhattan,SFH,2016-08-31,116.8
Manhattan,SFH,2016-09-30,96.1
Manhattan,SFH,2016-10-31,121.1
Manhattan,SFH,2016-11-30,108.6
Manhattan,SFH,2016-12-31,77.1
Manhattan,SFH,2017-01-31,141.6
Manhattan,SFH,2017-02-28,84.7
Manhattan,SFH,2017-03-31,191.3
Manhattan,SFH,2017-04-30,26.9
Manhattan,SFH,2017-05-31,123.8
Manhattan,SFH,2017-06-30,140.9
Manhattan,SFH,2017-07-31,98.4
Manhattan,SFH,2017-08-31,114.8
Manhattan,SFH,2017-09-30,154.9
Manhattan,SFH,2017-10-31,146.4
Manhattan,SFH,2017-11-30,104.5
Manhattan,SFH,2017-12-31,139.8
Manhattan,SFH,2018-01-31,180.0
Manhattan,SFH,2018-02-28,132.3
Manhattan,SFH,2018-03-31,166.4
Manhattan,SFH,2018-04-30,148.2
Manhattan,SFH,2018-05-31,56.0
Manhattan,SFH,2018-06-30,188.3
Manhattan,SFH,2018-07-31,150.6
Manhattan,SFH,2018-08-31,359.5
Manhattan,SFH,2018-09-30,91.9
Manhattan,SFH,2018-10-31,177.6
Manhattan,SFH,2018-11-30,160.9
Manhattan,SFH,2018-12-31,151.9
Manhattan,SFH,2019-01-31,116.1
Manhattan,SFH,2019-02-28,143.2
Manhattan,SFH,2019-03-31,131.1
Manhattan,SFH,2019-04-30,118.0
Manhattan,SFH,2019-05-31,144.6
Manhattan,SFH,2019-06-30,127.6
Manhattan,SFH,2019-07-31,26.9
Manhattan,SFH,2019-08-31,166.5
Manhattan,SFH,2019-09-30,92.1
Manhattan,SFH,2019-10-31,167.4
Manhattan,SFH,2019-11-30,99.7
Manhattan,SFH,2019-12-31,101.0
Manhattan,SFH,2020-01-31,106.4
Manhattan,SFH,2020-02-29,35.9
Manhattan,SFH,2020-03-31,128.3
Manhattan,SFH,2020-04-30,103.0
Manhattan,SFH,2020-05-31,130.0
Manhattan,SFH,2020-06-30,99.1
Manhattan,SFH,2020-07-31,26.9
Manhattan,SFH,2020-08-31,141.4
Manhattan,SFH,2020-09-30,133.1
Manhattan,SFH,2020-10-31,127.0
Manhattan,SFH,2020-11-30,104.8
Manhattan,SFH,2020-12-31,123.2
Manhattan,SFH,2021-01-31,238.0
Manhattan,SFH,2021-02-28,127.0
Manhattan,SFH,2021-03-31,339.5
Manhattan,SFH,2021-04-30,103.4
Manhattan,SFH,2021-05-31,92.0
Manhattan,SFH,2021-06-30,106.0
Manhattan,SFH,2021-07-31,171.7
Manhattan,SFH,2021-08-31,112.6
Manhattan,SFH,2021-09-30,156.4
Manhattan,SFH,2021-10-31,115.4
Manhattan,SFH,2021-11-30,157.1
Manhattan,SFH,2021-12-31,154.1
Manhattan,SFH,2022-01-31,139.9
Manhattan,SFH,2022-02-28,137.1
Manhattan,SFH,2022-03-31,153.5
Manhattan,SFH,2022-04-30,38.3
Manhattan,SFH,2022-05-31,180.1
Manhattan,SFH,2022-06-30,123.9
Manhattan,SFH,2022-07-31,132.9
Manhattan,SFH,2022-08-31,115.7
Manhattan,SFH,2022-09-30,134.5
Manhattan,SFH,2022-10-31,117.6
Manhattan,SFH,2022-11-30,137.9
Manhattan,SFH,2022-12-31,109.0
Manhattan,SFH,2023-01-31,110.3
Manhattan,SFH,2023-02-28,190.9
Manhattan,SFH,2023-03-31,26.9
Manhattan,SFH,2023-04-30,59.6
Manhattan,SFH,2023-05-31,113.0
Manhattan,SFH,2023-06-30,126.8
Manhattan,SFH,2023-07-31,153.2
Manhattan,SFH,2023-08-31,221.5
Manhattan,SFH,2023-09-30,141.8
Manhattan,SFH,2023-10-31,72.6
Manhattan,SFH,2023-11-30,174.7
Manhattan,SFH,2023-12-31,132.4
Manhattan,SFH,2024-01-31,122.4
Manhattan,SFH,2024-03-31,121.9
Manhattan,SFH,2024-04-30,99.4
Manhattan,SFH,2024-05-31,208.6
Manhattan,SFH,2024-06-30,114.4
Manhattan,SFH,2024-07-31,198.4
Manhattan,SFH,2024-08-31,92.6
Manhattan,SFH,2024-09-30,148.1
Manhattan,SFH,2024-10-31,126.9
Manhattan,SFH,2024-11-30,92.3
Queens,Condo,2003-01-31,100.0
Queens,Condo,2003-02-28,162.1
Queens,Condo,2003-03-31,102.0
Queens,Condo,2003-04-30,97.6
Queens,Condo,2003-05-31,101.1
Queens,Condo,2003-06-30,108.9
Queens,Condo,2003-07-31,106.5
Queens,Condo,2003-08-31,96.0
Queens,Condo,2003-09-30,102.8
Queens,Condo,2003-10-31,105.5
Queens,Condo,2003-11-30,105.8
Queens,Condo,2003-12-31,102.9
Queens,Condo,2004-01-31,108.9
Queens,Condo,2004-02-29,110.4
Queens,Condo,2004-03-31,113.1
Queens,Condo,2004-04-30,115.2
Queens,Condo,2004-05-31,113.2
Queens,Condo,2004-06-30,115.9
Queens,Condo,2004-07-31,111.1
Queens,Condo,2004-08-31,114.1
Queens,Condo,2004-09-30,116.8
Queens,Condo,2004-10-31,121.9
Queens,Condo,2004-11-30,119.4
Queens,Condo,2004-12-31,121.5
Queens,Condo,2005-01-31,126.2
Queens,Condo,2005-02-28,125.4
Queens,Condo,2005-03-31,123.7
Queens,Condo,2005-04-30,122.0
Queens,Condo,2005-05-31,129.3
Queens,Condo,2005-06-30,131.7
Queens,Condo,2005-07-31,137.3
Queens,Condo,2005-08-31,138.7
Queens,Condo,2005-09-30,130.1
Queens,Condo,2005-10-31,132.2
Queens,Condo,2005-11-30,136.9
Queens,Condo,2005-12-31,132.5
Queens,Condo,2006-01-31,142.3
Queens,Condo,2006-02-28,147.0
Queens,Condo,2006-03-31,138.7
Queens,Condo,2006-04-30,140.0
Queens,Condo,2006-05-31,139.9
Queens,Condo,2006-06-30,143.4
Queens,Condo,2006-07-31,145.3
Queens,Condo,2006-08-31,147.6
Queens,Condo,2006-09-30,152.5
Queens,Condo,2006-10-31,139.0
Queens,Condo,2006-11-30,150.1
Queens,Condo,2006-12-31,132.0
Queens,Condo,2007-01-31,133.0
Queens,Condo,2007-02-28,143.4
Queens,Condo,2007-03-31,137.1
Queens,Condo,2007-04-30,142.6
Queens,Condo,2007-05-31,148.2
Queens,Condo,2007-06-30,148.6
Queens,Condo,2007-07-31,148.0
Queens,Condo,2007-08-31,143.5
Queens,Condo,2007-09-30,152.3
Queens,Condo,2007-10-31,147.1
Queens,Condo,2007-11-30,144.9
Queens,Condo,2007-12-31,140.9
Queens,Condo,2008-01-31,142.8
Queens,Condo,2008-02-29,130.2
Queens,Condo,2008-03-31,146.6
Queens,Condo,2008-04-30,143.9
Queens,Condo,2008-05-31,148.2
Queens,Condo,2008-06-30,142.6
Queens,Condo,2008-07-31,141.8
Queens,Condo,2008-08-31,145.6
Queens,Condo,2008-09-30,148.0
Queens,Condo,2008-10-31,147.3
Queens,Condo,2008-11-30,138.1
Queens,Condo,2008-12-31,133.8
Queens,Condo,2009-01-31,131.5
Queens,Condo,2009-02-28,133.1
Queens,Condo,2009-03-31,127.3
Queens,Condo,2009-04-30,138.4
Queens,Condo,2009-05-31,135.6
Queens,Condo,2009-06-30,128.2
Queens,Condo,2009-07-31,126.2
Queens,Condo,2009-08-31,127.2
Queens,Condo,2009-09-30,135.5
Queens,Condo,2009-10-31,124.2
Queens,Condo,2009-11-30,136.1
Queens,Condo,2009-12-31,129.9
Queens,Condo,2010-01-31,139.1
Queens,Condo,2010-02-28,122.6
Queens,Condo,2010-03-31,129.9
Queens,Condo,2010-04-30,124.5
Queens,Condo,2010-05-31,123.0
Queens,Condo,2010-06-30,132.1
Queens,Condo,2010-07-31,127.2
Queens,Condo,2010-08-31,132.7
Queens,Condo,2010-09-30,126.5
Queens,Condo,2010-10-31,129.4
Queens,Condo,2010-11-30,128.6
Queens,Condo,2010-12-31,126.3
Queens,Condo,2011-01-31,129.7
Queens,Condo,2011-02-28,129.1
Queens,Condo,2011-03-31,127.9
Queens,Condo,2011-04-30,130.3
Queens,Condo,2011-05-31,128.8
Queens,Condo,2011-06-30,125.8
Queens,Condo,2011-07-31,131.0
Queens,Condo,2011-08-31,123.0
Queens,Condo,2011-09-30,132.7
Queens,Condo,2011-10-31,127.4
Queens,Condo,2011-11-30,124.4
Queens,Condo,2011-12-31,133.9
Queens,Condo,2012-01-31,129.2
Queens,Condo,2012-02-29,134.1
Queens,Condo,2012-03-31,127.3
Queens,Condo,2012-04-30,131.8
Queens,Condo,2012-05-31,128.0
Queens,Condo,2012-06-30,136.8
Queens,Condo,2012-07-31,133.8
Queens,Condo,2012-08-31,130.9
Queens,Condo,2012-09-30,147.5
Queens,Condo,2012-10-31,135.4
Queens,Condo,2012-11-30,132.2
Queens,Condo,2012-12-31,132.7
Queens,Condo,2013-01-31,139.5
Queens,Condo,2013-02-28,136.0
Queens,Condo,2013-03-31,141.1
Queens,Condo,2013-04-30,139.0
Queens,Condo,2013-05-31,141.4
Queens,Condo,2013-06-30,142.0
Queens,Condo,2013-07-31,143.9
Queens,Condo,2013-08-31,143.4
Queens,Condo,2013-09-30,143.4
Queens,Condo,2013-10-31,153.0
Queens,Condo,2013-11-30,148.5
Queens,Condo,2013-12-31,144.9
Queens,Condo,2014-01-31,147.5
Queens,Condo,2014-02-28,151.7
Queens,Condo,2014-03-31,150.9
Queens,Condo,2014-04-30,159.0
Queens,Condo,2014-05-31,155.3
Queens,Condo,2014-06-30,155.6
Queens,Condo,2014-07-31,163.3
Queens,Condo,2014-08-31,154.4
Queens,Condo,2014-09-30,154.8
Queens,Condo,2014-10-31,159.9
Queens,Condo,2014-11-30,157.8
Queens,Condo,2014-12-31,161.9
Queens,Condo,2015-01-31,165.1
Queens,Condo,2015-02-28,164.4
Queens,Condo,2015-03-31,167.2
Queens,Condo,2015-04-30,171.4
Queens,Condo,2015-05-31,165.4
Queens,Condo,2015-06-30,177.8
Queens,Condo,2015-07-31,177.0
Queens,Condo,2015-08-31,169.2
Queens,Condo,2015-09-30,174.4
Queens,Condo,2015-10-31,175.1
Queens,Condo,2015-11-30,175.0
Queens,Condo,2015-12-31,176.4
Queens,Condo,2016-01-31,181.6
Queens,Condo,2016-02-29,181.6
Queens,Condo,2016-03-31,180.5
Queens,Condo,2016-04-30,185.0
Queens,Condo,2016-05-31,179.9
Queens,Condo,2016-06-30,186.6
Queens,Condo,2016-07-31,188.6
Queens,Condo,2016-08-31,190.3
Queens,Condo,2016-09-30,187.7
Queens,Condo,2016-10-31,180.7
Queens,Condo,2016-11-30,190.8
Queens,Condo,2016-12-31,192.3
Queens,Condo,2017-01-31,188.8
Queens,Condo,2017-02-28,199.0
Queens,Condo,2017-03-31,190.2
Queens,Condo,2017-04-30,203.4
Queens,Condo,2017-05-31,192.3
Queens,Condo,2017-06-30,194.5
Queens,Condo,2017-07-31,198.1
Queens,Condo,2017-08-31,201.0
Queens,Condo,2017-09-30,202.2
Queens,Condo,2017-10-31,200.6
Queens,Condo,2017-11-30,198.8
Queens,Condo,2017-12-31,202.8
Queens,Condo,2018-01-31,197.7
Queens,Condo,2018-02-28,201.4
Queens,Condo,2018-03-31,199.9
Queens,Condo,2018-04-30,207.8
Queens,Condo,2018-05-31,207.3
Queens,Condo,2018-06-30,204.9
Queens,Condo,2018-07-31,204.7
Queens,Condo,2018-08-31,200.9
Queens,Condo,2018-09-30,200.3
Queens,Condo,2018-10-31,206.6
Queens,Condo,2018-11-30,216.1
Queens,Condo,2018-12-31,205.3
Queens,Condo,2019-01-31,207.1
Queens,Condo,2019-02-28,189.6
Queens,Condo,2019-03-31,191.0
Queens,Condo,2019-04-30,195.1
Queens,Condo,2019-05-31,204.2
Queens,Condo,2019-06-30,203.3
Queens,Condo,2019-07-31,212.1
Queens,Condo,2019-08-31,210.1
Queens,Condo,2019-09-30,208.0
Queens,Condo,2019-10-31,204.5
Queens,Condo,2019-11-30,198.9
Queens,Condo,2019-12-31,198.4
Queens,Condo,2020-01-31,202.5
Queens,Condo,2020-02-29,211.6
Queens,Condo,2020-03-31,208.0
Queens,Condo,2020-04-30,202.2
Queens,Condo,2020-05-31,201.5
Queens,Condo,2020-06-30,208.3
Queens,Condo,2020-07-31,196.1
Queens,Condo,2020-08-31,211.4
Queens,Condo,2020-09-30,208.1
Queens,Condo,2020-10-31,196.1
Queens,Condo,2020-11-30,209.3
Queens,Condo,2020-12-31,197.2
Queens,Condo,2021-01-31,191.0
Queens,Condo,2021-02-28,199.2
Queens,Condo,2021-03-31,195.2
Queens,Condo,2021-04-30,208.6
Queens,Condo,2021-05-31,197.2
Queens,Condo,2021-06-30,205.8
Queens,Condo,2021-07-31,201.9
Queens,Condo,2021-08-31,207.1
Queens,Condo,2021-09-30,205.8
Queens,Condo,2021-10-31,203.1
Queens,Condo,2021-11-30,212.2
Queens,Condo,2021-12-31,200.5
Queens,Condo,2022-01-31,208.0
Queens,Condo,2022-02-28,206.0
Queens,Condo,2022-03-31,199.4
Queens,Condo,2022-04-30,217.1
Queens,Condo,2022-05-31,207.9
Queens,Condo,2022-06-30,217.2
Queens,Condo,2022-07-31,217.7
Queens,Condo,2022-08-31,216.1
Queens,Condo,2022-09-30,211.4
Queens,Condo,2022-10-31,214.9
Queens,Condo,2022-11-30,217.3
Queens,Condo,2022-12-31,219.8
Queens,Condo,2023-01-31,195.2
Queens,Condo,2023-02-28,210.3
Queens,Condo,2023-03-31,197.8
Queens,Condo,2023-04-30,220.1
Queens,Condo,2023-05-31,210.5
Queens,Condo,2023-06-30,214.2
Queens,Condo,2023-07-31,216.7
Queens,Condo,2023-08-31,211.3
Queens,Condo,2023-09-30,203.0
Queens,Condo,2023-10-31,203.3
Queens,Condo,2023-11-30,221.2
Queens,Condo,2023-12-31,212.4
Queens,Condo,2024-01-31,214.9
Queens,Condo,2024-02-29,217.2
Queens,Condo,2024-03-31,206.8
Queens,Condo,2024-04-30,211.1
Queens,Condo,2024-05-31,209.3
Queens,Condo,2024-06-30,214.5
Queens,Condo,2024-07-31,220.3
Queens,Condo,2024-08-31,217.5
Queens,Condo,2024-09-30,215.6
Queens,Condo,2024-10-31,213.7
Queens,Condo,2024-11-30,217.6
Queens,Coop,2003-03-31,100.0
Queens,Coop,2003-04-30,73.5
Queens,Coop,2003-05-31,61.1
Queens,Coop,2003-06-30,96.7
Queens,Coop,2003-07-31,96.7
Queens,Coop,2003-10-31,96.7
Queens,Coop,2003-11-30,96.7
Queens,Coop,2004-01-31,96.7
Queens,Coop,2004-05-31,225.2
Queens,Coop,2004-06-30,140.5
Queens,Coop,2004-07-31,128.1
Queens,Coop,2004-08-31,135.9
Queens,Coop,2004-09-30,126.6
Queens,Coop,2004-10-31,124.5
Queens,Coop,2004-11-30,145.1
Queens,Coop,2004-12-31,140.1
Queens,Coop,2005-01-31,131.3
Queens,Coop,2005-02-28,116.0
Queens,Coop,2005-03-31,157.7
Queens,Coop,2005-04-30,125.0
Queens,Coop,2005-05-31,141.5
Queens,Coop,2005-06-30,133.3
Queens,Coop,2005-07-31,145.9
Queens,Coop,2005-08-31,157.4
Queens,Coop,2005-09-30,148.4
Queens,Coop,2005-10-31,170.0
Queens,Coop,2005-11-30,152.5
Queens,Coop,2005-12-31,158.7
Queens,Coop,2006-01-31,151.3
Queens,Coop,2006-02-28,170.1
Queens,Coop,2006-03-31,167.2
Queens,Coop,2006-04-30,162.5
Queens,Coop,2006-05-31,145.4
Queens,Coop,2006-06-30,162.0
Queens,Coop,2006-07-31,158.7
Queens,Coop,2006-08-31,150.0
Queens,Coop,2006-09-30,152.7
Queens,Coop,2006-10-31,153.1
Queens,Coop,2006-11-30,158.6
Queens,Coop,2006-12-31,158.0
Queens,Coop,2007-01-31,147.9
Queens,Coop,2007-02-28,141.0
Queens,Coop,2007-03-31,153.1
Queens,Coop,2007-04-30,152.0
Queens,Coop,2007-05-31,160.7
Queens,Coop,2007-06-30,158.5
Queens,Coop,2007-07-31,154.5
Queens,Coop,2007-08-31,156.6
Queens,Coop,2007-09-30,149.3
Queens,Coop,2007-10-31,143.1
Queens,Coop,2007-11-30,159.2
Queens,Coop,2007-12-31,162.4
Queens,Coop,2008-01-31,169.5
Queens,Coop,2008-02-29,143.1
Queens,Coop,2008-03-31,159.0
Queens,Coop,2008-04-30,146.9
Queens,Coop,2008-05-31,155.4
Queens,Coop,2008-06-30,168.4
Queens,Coop,2008-07-31,148.0
Queens,Coop,2008-08-31,155.2
Queens,Coop,2008-09-30,162.3
Queens,Coop,2008-10-31,157.3
Queens,Coop,2008-11-30,143.1
Queens,Coop,2008-12-31,160.4
Queens,Coop,2009-01-31,151.2
Queens,Coop,2009-02-28,147.5
Queens,Coop,2009-03-31,147.3
Queens,Coop,2009-04-30,139.9
Queens,Coop,2009-05-31,178.8
Queens,Coop,2009-06-30,177.8
Queens,Coop,2009-07-31,135.7
Queens,Coop,2009-08-31,151.4
Queens,Coop,2009-09-30,153.3
Queens,Coop,2009-10-31,152.9
Queens,Coop,2009-11-30,152.5
Queens,Coop,2009-12-31,251.3
Queens,Coop,2010-01-31,150.9
Queens,Coop,2010-02-28,147.0
Queens,Coop,2010-03-31,164.4
Queens,Coop,2010-04-30,139.5
Queens,Coop,2010-05-31,142.4
Queens,Coop,2011-01-31,147.3
Queens,Coop,2011-02-28,133.1
Queens,Coop,2011-03-31,133.7
Queens,Coop,2011-04-30,138.4
Queens,Coop,2011-05-31,153.0
Queens,Coop,2011-06-30,154.6
Queens,Coop,2011-07-31,173.1
Queens,Coop,2011-08-31,139.0
Queens,Coop,2011-09-30,141.8
Queens,Coop,2011-10-31,150.6
Queens,Coop,2011-11-30,147.6
Queens,Coop,2011-12-31,153.0
Queens,Coop,2012-01-31,269.9
Queens,Coop,2012-02-29,161.6
Queens,Coop,2012-03-31,136.1
Queens,Coop,2012-04-30,141.4
Queens,Coop,2012-05-31,159.4
Queens,Coop,2012-06-30,140.3
Queens,Coop,2012-07-31,183.5
Queens,Coop,2012-08-31,149.1
Queens,Coop,2012-09-30,138.8
Queens,Coop,2012-10-31,149.4
Queens,Coop,2012-11-30,138.0
Queens,Coop,2012-12-31,134.6
Queens,Coop,2013-01-31,143.8
Queens,Coop,2013-02-28,130.4
Queens,Coop,2013-03-31,136.4
Queens,Coop,2013-04-30,142.1
Queens,Coop,2013-05-31,156.9
Queens,Coop,2013-06-30,154.2
Queens,Coop,2013-07-31,156.7
Queens,Coop,2013-08-31,143.0
Queens,Coop,2013-09-30,152.7
Queens,Coop,2013-10-31,136.3
Queens,Coop,2013-11-30,143.4
Queens,Coop,2013-12-31,157.5
Queens,Coop,2014-01-31,165.4
Queens,Coop,2014-02-28,148.7
Queens,Coop,2014-03-31,153.0
Queens,Coop,2014-04-30,151.0
Queens,Coop,2014-05-31,152.9
Queens,Coop,2014-06-30,147.1
Queens,Coop,2014-07-31,151.7
Queens,Coop,2014-08-31,155.9
Queens,Coop,2014-09-30,129.5
Queens,Coop,2014-10-31,164.1
Queens,Coop,2014-11-30,162.9
Queens,Coop,2014-12-31,153.9
Queens,Coop,2015-01-31,151.9
Queens,Coop,2015-02-28,156.0
Queens,Coop,2015-03-31,171.1
Queens,Coop,2015-04-30,144.6
Queens,Coop,2015-05-31,162.9
Queens,Coop,2015-06-30,167.0
Queens,Coop,2015-07-31,177.0
Queens,Coop,2015-08-31,166.8
Queens,Coop,2015-09-30,178.1
Queens,Coop,2015-10-31,168.5
Queens,Coop,2015-11-30,164.9
Queens,Coop,2015-12-31,172.5
Queens,Coop,2016-01-31,168.7
Queens,Coop,2016-02-29,170.5
Queens,Coop,2016-03-31,173.5
Queens,Coop,2016-04-30,192.2
Queens,Coop,2016-05-31,190.0
Queens,Coop,2016-06-30,185.1
Queens,Coop,2016-07-31,177.0
Queens,Coop,2016-08-31,185.5
Queens,Coop,2016-09-30,180.2
Queens,Coop,2016-10-31,172.6
Queens,Coop,2016-11-30,182.1
Queens,Coop,2016-12-31,186.4
Queens,Coop,2017-01-31,180.7
Queens,Coop,2017-02-28,181.4
Queens,Coop,2017-03-31,187.7
Queens,Coop,2017-04-30,176.7
Queens,Coop,2017-05-31,190.3
Queens,Coop,2017-06-30,187.0
Queens,Coop,2017-07-31,188.3
Queens,Coop,2017-08-31,195.5
Queens,Coop,2017-09-30,198.3
Queens,Coop,2017-10-31,194.3
Queens,Coop,2017-11-30,192.7
Queens,Coop,2017-12-31,183.4
Queens,Coop,2018-01-31,203.0
Queens,Coop,2018-02-28,192.6
Queens,Coop,2018-03-31,199.2
Queens,Coop,2018-04-30,203.7
Queens,Coop,2018-05-31,206.5
Queens,Coop,2018-06-30,197.3
Queens,Coop,2018-07-31,206.3
Queens,Coop,2018-08-31,218.3
Queens,Coop,2018-09-30,220.1
Queens,Coop,2018-10-31,194.4
Queens,Coop,2018-11-30,214.4
Queens,Coop,2018-12-31,199.5
Queens,Coop,2019-01-31,206.5
Queens,Coop,2019-02-28,213.8
Queens,Coop,2019-03-31,210.4
Queens,Coop,2019-04-30,216.0
Queens,Coop,2019-05-31,215.5
Queens,Coop,2019-06-30,185.1
Queens,Coop,2019-07-31,213.3
Queens,Coop,2019-08-31,199.6
Queens,Coop,2019-09-30,205.0
Queens,Coop,2019-10-31,209.0
Queens,Coop,2019-11-30,199.3
Queens,Coop,2019-12-31,203.1
Queens,Coop,2020-01-31,220.3
Queens,Coop,2020-02-29,206.9
Queens,Coop,2020-03-31,215.4
Queens,Coop,2020-04-30,211.0
Queens,Coop,2020-05-31,202.1
Queens,Coop,2020-06-30,212.2
Queens,Coop,2020-07-31,198.8
Queens,Coop,2020-08-31,218.7
Queens,Coop,2020-09-30,205.4
Queens,Coop,2020-10-31,216.7
Queens,Coop,2020-11-30,221.4
Queens,Coop,2020-12-31,220.6
Queens,Coop,2021-01-31,202.5
Queens,Coop,2021-02-28,206.2
Queens,Coop,2021-03-31,218.1
Queens,Coop,2021-04-30,212.1
Queens,Coop,2021-05-31,208.4
Queens,Coop,2021-06-30,214.8
Queens,Coop,2021-07-31,221.6
Queens,Coop,2021-08-31,230.1
Queens,Coop,2021-09-30,213.9
Queens,Coop,2021-10-31,219.0
Queens,Coop,2021-11-30,213.4
Queens,Coop,2021-12-31,220.0
Queens,Coop,2022-01-31,221.5
Queens,Coop,2022-02-28,205.9
Queens,Coop,2022-03-31,212.4
Queens,Coop,2022-04-30,214.8
Queens,Coop,2022-05-31,232.6
Queens,Coop,2022-06-30,228.3
Queens,Coop,2022-07-31,211.2
Queens,Coop,2022-08-31,226.3
Queens,Coop,2022-09-30,233.2
Queens,Coop,2022-10-31,226.4
Queens,Coop,2022-11-30,220.6
Queens,Coop,2022-12-31,227.9
Queens,Coop,2023-01-31,218.2
Queens,Coop,2023-02-28,236.4
Queens,Coop,2023-03-31,209.3
Queens,Coop,2023-04-30,220.9
Queens,Coop,2023-05-31,297.5
Queens,Coop,2023-06-30,214.8
Queens,Coop,2023-07-31,224.7
Queens,Coop,2023-08-31,235.0
Queens,Coop,2023-09-30,238.3
Queens,Coop,2023-10-31,225.6
Queens,Coop,2023-11-30,238.1
Queens,Coop,2023-12-31,229.2
Queens,Coop,2024-01-31,226.4
