borough,house_class,period,home_price_index
Manhattan,SFH,2009-02-28,101.8
Manhattan,SFH,2009-03-31,73.9
Manhattan,SFH,2009-04-30,46.5
Manhattan,SFH,2009-05-31,99.5
Manhattan,SFH,2009-06-30,133.1
Manhattan,SFH,2009-07-31,82.1
Manhattan,SFH,2009-08-31,124.2
Manhattan,SFH,2009-09-30,68.4
Manhattan,SFH,2009-10-31,133.1
Manhattan,SFH,2009-11-30,67.5
Manhattan,SFH,2009-12-31,75.6
Manhattan,SFH,2010-01-31,76.4
Manhattan,SFH,2010-02-28,133.1
Manhattan,SFH,2010-03-31,133.1
Manhattan,SFH,2010-04-30,82.5
Manhattan,SFH,2010-05-31,90.1
Manhattan,SFH,2010-06-30,76.2
Manhattan,SFH,2010-07-31,95.0
Manhattan,SFH,2010-08-31,133.1
Manhattan,SFH,2010-09-30,84.2
Manhattan,SFH,2010-10-31,133.6
Manhattan,SFH,2010-11-30,66.1
Manhattan,SFH,2010-12-31,83.3
Manhattan,SFH,2011-01-31,45.2
Manhattan,SFH,2011-02-28,75.1
Manhattan,SFH,2011-03-31,61.1
Manhattan,SFH,2011-04-30,67.5
Manhattan,SFH,2011-05-31,69.8
Manhattan,SFH,2011-06-30,68.1
Manhattan,SFH,2011-07-31,133.1
Manhattan,SFH,2011-08-31,79.5
Manhattan,SFH,2011-09-30,72.8
Manhattan,SFH,2011-10-31,168.5
Manhattan,SFH,2011-11-30,81.1
Manhattan,SFH,2011-12-31,71.1
Manhattan,SFH,2012-01-31,68.7
Manhattan,SFH,2012-02-29,133.1
Manhattan,SFH,2012-03-31,54.4
Manhattan,SFH,2012-04-30,54.0
Manhattan,SFH,2012-05-31,149.6
Manhattan,SFH,2012-06-30,66.3
Manhattan,SFH,2012-07-31,102.0
Manhattan,SFH,2012-08-31,83.4
Manhattan,SFH,2012-09-30,133.1
Manhattan,SFH,2012-10-31,85.6
Manhattan,SFH,2012-11-30,70.5
Manhattan,SFH,2012-12-31,94.8
Manhattan,SFH,2013-01-31,101.9
Manhattan,SFH,2013-02-28,119.1
Manhattan,SFH,2013-03-31,98.2
Manhattan,SFH,2013-04-30,126.8
Manhattan,SFH,2013-05-31,85.5
Manhattan,SFH,2013-06-30,109.7
Manhattan,SFH,2013-07-31,101.6
Manhattan,SFH,2013-08-31,105.1
Manhattan,SFH,2013-09-30,97.7
Manhattan,SFH,2013-10-31,73.5
Manhattan,SFH,2013-11-30,82.3
Manhattan,SFH,2013-12-31,96.1
Manhattan,SFH,2014-01-31,84.2
Manhattan,SFH,2014-02-28,135.2
Manhattan,SFH,2014-03-31,90.6
Manhattan,SFH,2014-04-30,116.8
Manhattan,SFH,2014-05-31,86.7
Manhattan,SFH,2014-06-30,105.7
Manhattan,SFH,2014-07-31,130.8
Manhattan,SFH,2014-08-31,93.7
Manhattan,SFH,2014-09-30,113.8
Manhattan,SFH,2014-10-31,117.4
Manhattan,SFH,2014-11-30,28.0
Manhattan,SFH,2014-12-31,168.8
Manhattan,SFH,2015-01-31,133.6
Manhattan,SFH,2015-02-28,178.2
Manhattan,SFH,2015-03-31,140.8
Manhattan,SFH,2015-04-30,108.8
Manhattan,SFH,2015-05-31,111.7
Manhattan,SFH,2015-06-30,237.8
Manhattan,SFH,2015-07-31,176.7
Manhattan,SFH,2015-08-31,189.2
Manhattan,SFH,2015-09-30,133.1
Manhattan,SFH,2015-10-31,105.6
Manhattan,SFH,2015-11-30,158.4
Manhattan,SFH,2015-12-31,98.8
Manhattan,SFH,2016-01-31,67.8
Manhattan,SFH,2016-02-29,136.4
Manhattan,SFH,2016-03-31,115.2
Manhattan,SFH,2016-04-30,89.5
Manhattan,SFH,2016-05-31,110.9
Manhattan,SFH,2016-06-30,140.8
Manhattan,SFH,2016-07-31,159.3
Manhattan,SFH,2016-08-31,117.2
Manhattan,SFH,2016-09-30,96.0
Manhattan,SFH,2016-10-31,122.8
Manhattan,SFH,2016-11-30,116.8
Manhattan,SFH,2016-12-31,77.6
Manhattan,SFH,2017-01-31,141.7
Manhattan,SFH,2017-02-28,85.5
Manhattan,SFH,2017-03-31,202.3
Manhattan,SFH,2017-04-30,133.1
Manhattan,SFH,2017-05-31,124.3
Manhattan,SFH,2017-06-30,135.0
Manhattan,SFH,2017-07-31,99.3
Manhattan,SFH,2017-08-31,114.1
Manhattan,SFH,2017-09-30,155.5
Manhattan,SFH,2017-10-31,149.4
Manhattan,SFH,2017-11-30,107.7
Manhattan,SFH,2017-12-31,139.0
Manhattan,SFH,2018-01-31,178.7
Manhattan,SFH,2018-02-28,132.6
Manhattan,SFH,2018-03-31,165.4
Manhattan,SFH,2018-04-30,98.3
Manhattan,SFH,2018-05-31,56.3
Manhattan,SFH,2018-06-30,217.2
Manhattan,SFH,2018-07-31,151.4
Manhattan,SFH,2018-08-31,360.9
Manhattan,SFH,2018-09-30,95.3
Manhattan,SFH,2018-10-31,171.8
Manhattan,SFH,2018-11-30,176.8
Manhattan,SFH,2018-12-31,150.3
Manhattan,SFH,2019-01-31,115.5
Manhattan,SFH,2019-02-28,142.5
Manhattan,SFH,2019-03-31,131.1
Manhattan,SFH,2019-04-30,116.8
Manhattan,SFH,2019-05-31,143.9
Manhattan,SFH,2019-06-30,126.5
Manhattan,SFH,2019-07-31,133.1
Manhattan,SFH,2019-08-31,170.5
Manhattan,SFH,2019-09-30,92.1
Manhattan,SFH,2019-10-31,142.2
Manhattan,SFH,2019-11-30,97.5
Manhattan,SFH,2019-12-31,102.2
Manhattan,SFH,2020-01-31,102.2
Manhattan,SFH,2020-02-29,36.4
Manhattan,SFH,2020-03-31,128.0
Manhattan,SFH,2020-04-30,102.6
Manhattan,SFH,2020-05-31,129.2
Manhattan,SFH,2020-06-30,99.9
Manhattan,SFH,2020-07-31,133.1
Manhattan,SFH,2020-08-31,141.6
Manhattan,SFH,2020-09-30,133.3
Manhattan,SFH,2020-10-31,124.3
Manhattan,SFH,2020-11-30,108.5
Manhattan,SFH,2020-12-31,122.7
Manhattan,SFH,2021-01-31,238.7
Manhattan,SFH,2021-02-28,127.7
Manhattan,SFH,2021-03-31,340.1
Manhattan,SFH,2021-04-30,108.4
Manhattan,SFH,2021-05-31,92.1
Manhattan,SFH,2021-06-30,102.9
Manhattan,SFH,2021-07-31,169.3
Manhattan,SFH,2021-08-31,111.0
Manhattan,SFH,2021-09-30,153.1
Manhattan,SFH,2021-10-31,119.6
Manhattan,SFH,2021-11-30,156.9
Manhattan,SFH,2021-12-31,154.6
Manhattan,SFH,2022-01-31,70.7
Manhattan,SFH,2022-02-28,136.8
Manhattan,SFH,2022-03-31,149.6
Manhattan,SFH,2022-04-30,189.8
Manhattan,SFH,2022-05-31,173.5
Manhattan,SFH,2022-06-30,124.0
Manhattan,SFH,2022-07-31,137.5
Manhattan,SFH,2022-08-31,117.9
Manhattan,SFH,2022-09-30,134.9
Manhattan,SFH,2022-10-31,119.2
Manhattan,SFH,2022-11-30,135.9
Manhattan,SFH,2022-12-31,108.9
Manhattan,SFH,2023-01-31,121.1
Manhattan,SFH,2023-02-28,190.8
Manhattan,SFH,2023-03-31,133.1
Manhattan,SFH,2023-04-30,59.1
Manhattan,SFH,2023-05-31,114.9
Manhattan,SFH,2023-06-30,126.5
Manhattan,SFH,2023-07-31,153.3
Manhattan,SFH,2023-08-31,190.2
Manhattan,SFH,2023-09-30,139.5
Manhattan,SFH,2023-10-31,73.3
Manhattan,SFH,2023-11-30,173.2
Manhattan,SFH,2023-12-31,133.1
Manhattan,SFH,2024-01-31,126.2
Manhattan,SFH,2024-03-31,95.6
Manhattan,SFH,2024-04-30,100.3
Manhattan,SFH,2024-05-31,209.2
Manhattan,SFH,2024-06-30,118.5
Manhattan,SFH,2024-07-31,199.0
Manhattan,SFH,2024-08-31,90.8
Queens,Condo,2003-01-31,100.0
Queens,Condo,2003-02-28,162.2
Queens,Condo,2003-03-31,102.0
Queens,Condo,2003-04-30,97.6
Queens,Condo,2003-05-31,101.1
Queens,Condo,2003-06-30,108.9
Queens,Condo,2003-07-31,106.5
Queens,Condo,2003-08-31,96.0
Queens,Condo,2003-09-30,102.8
Queens,Condo,2003-10-31,105.5
Queens,Condo,2003-11-30,105.7
Queens,Condo,2003-12-31,103.0
Queens,Condo,2004-01-31,108.9
Queens,Condo,2004-02-29,110.4
Queens,Condo,2004-03-31,113.1
Queens,Condo,2004-04-30,115.3
Queens,Condo,2004-05-31,113.2
Queens,Condo,2004-06-30,115.8
Queens,Condo,2004-07-31,111.1
Queens,Condo,2004-08-31,114.1
Queens,Condo,2004-09-30,116.8
Queens,Condo,2004-10-31,122.0
Queens,Condo,2004-11-30,119.4
Queens,Condo,2004-12-31,121.5
Queens,Condo,2005-01-31,126.2
Queens,Condo,2005-02-28,125.4
Queens,Condo,2005-03-31,123.8
Queens,Condo,2005-04-30,122.0
Queens,Condo,2005-05-31,129.3
Queens,Condo,2005-06-30,131.7
Queens,Condo,2005-07-31,137.5
Queens,Condo,2005-08-31,138.9
Queens,Condo,2005-09-30,130.1
Queens,Condo,2005-10-31,132.2
Queens,Condo,2005-11-30,136.9
Queens,Condo,2005-12-31,132.6
Queens,Condo,2006-01-31,142.3
Queens,Condo,2006-02-28,147.1
Queens,Condo,2006-03-31,138.7
Queens,Condo,2006-04-30,140.0
Queens,Condo,2006-05-31,139.9
Queens,Condo,2006-06-30,143.4
Queens,Condo,2006-07-31,145.3
Queens,Condo,2006-08-31,147.6
Queens,Condo,2006-09-30,153.0
Queens,Condo,2006-10-31,139.0
Queens,Condo,2006-11-30,150.1
Queens,Condo,2006-12-31,132.0
Queens,Condo,2007-01-31,133.0
Queens,Condo,2007-02-28,143.4
Queens,Condo,2007-03-31,137.4
Queens,Condo,2007-04-30,142.6
Queens,Condo,2007-05-31,148.1
Queens,Condo,2007-06-30,148.5
Queens,Condo,2007-07-31,148.0
Queens,Condo,2007-08-31,143.5
Queens,Condo,2007-09-30,152.3
Queens,Condo,2007-10-31,147.0
Queens,Condo,2007-11-30,144.9
Queens,Condo,2007-12-31,141.0
Queens,Condo,2008-01-31,142.7
Queens,Condo,2008-02-29,129.9
Queens,Condo,2008-03-31,146.6
Queens,Condo,2008-04-30,143.7
Queens,Condo,2008-05-31,148.3
Queens,Condo,2008-06-30,142.6
Queens,Condo,2008-07-31,141.7
Queens,Condo,2008-08-31,145.6
Queens,Condo,2008-09-30,148.0
Queens,Condo,2008-10-31,147.3
Queens,Condo,2008-11-30,138.1
Queens,Condo,2008-12-31,133.8
Queens,Condo,2009-01-31,131.5
Queens,Condo,2009-02-28,133.1
Queens,Condo,2009-03-31,127.3
Queens,Condo,2009-04-30,138.3
Queens,Condo,2009-05-31,135.5
Queens,Condo,2009-06-30,128.2
Queens,Condo,2009-07-31,126.2
Queens,Condo,2009-08-31,127.2
Queens,Condo,2009-09-30,135.8
Queens,Condo,2009-10-31,124.0
Queens,Condo,2009-11-30,136.4
Queens,Condo,2009-12-31,129.9
Queens,Condo,2010-01-31,139.6
Queens,Condo,2010-02-28,122.6
Queens,Condo,2010-03-31,129.9
Queens,Condo,2010-04-30,124.5
Queens,Condo,2010-05-31,123.1
Queens,Condo,2010-06-30,132.0
Queens,Condo,2010-07-31,127.2
Queens,Condo,2010-08-31,132.8
Queens,Condo,2010-09-30,126.5
Queens,Condo,2010-10-31,129.0
Queens,Condo,2010-11-30,128.6
Queens,Condo,2010-12-31,126.2
Queens,Condo,2011-01-31,129.7
Queens,Condo,2011-02-28,129.2
Queens,Condo,2011-03-31,127.9
Queens,Condo,2011-04-30,130.1
Queens,Condo,2011-05-31,128.9
Queens,Condo,2011-06-30,125.8
Queens,Condo,2011-07-31,130.8
Queens,Condo,2011-08-31,123.0
Queens,Condo,2011-09-30,132.0
Queens,Condo,2011-10-31,127.4
Queens,Condo,2011-11-30,124.4
Queens,Condo,2011-12-31,133.8
Queens,Condo,2012-01-31,129.2
Queens,Condo,2012-02-29,133.7
Queens,Condo,2012-03-31,127.3
Queens,Condo,2012-04-30,131.7
Queens,Condo,2012-05-31,128.0
Queens,Condo,2012-06-30,136.9
Queens,Condo,2012-07-31,133.8
Queens,Condo,2012-08-31,131.1
Queens,Condo,2012-09-30,147.5
Queens,Condo,2012-10-31,135.3
Queens,Condo,2012-11-30,132.2
Queens,Condo,2012-12-31,132.4
Queens,Condo,2013-01-31,139.6
Queens,Condo,2013-02-28,135.9
Queens,Condo,2013-03-31,141.1
Queens,Condo,2013-04-30,139.0
Queens,Condo,2013-05-31,141.4
Queens,Condo,2013-06-30,142.2
Queens,Condo,2013-07-31,143.9
Queens,Condo,2013-08-31,143.5
Queens,Condo,2013-09-30,143.4
Queens,Condo,2013-10-31,152.9
Queens,Condo,2013-11-30,148.5
Queens,Condo,2013-12-31,144.8
Queens,Condo,2014-01-31,147.5
Queens,Condo,2014-02-28,151.7
Queens,Condo,2014-03-31,150.6
Queens,Condo,2014-04-30,159.0
Queens,Condo,2014-05-31,155.3
Queens,Condo,2014-06-30,155.6
Queens,Condo,2014-07-31,163.3
Queens,Condo,2014-08-31,154.4
Queens,Condo,2014-09-30,154.8
Queens,Condo,2014-10-31,159.9
Queens,Condo,2014-11-30,157.8
Queens,Condo,2014-12-31,161.9
Queens,Condo,2015-01-31,164.8
Queens,Condo,2015-02-28,164.6
Queens,Condo,2015-03-31,167.2
Queens,Condo,2015-04-30,171.7
Queens,Condo,2015-05-31,165.4
Queens,Condo,2015-06-30,177.8
Queens,Condo,2015-07-31,177.0
Queens,Condo,2015-08-31,169.2
Queens,Condo,2015-09-30,174.4
Queens,Condo,2015-10-31,175.1
Queens,Condo,2015-11-30,175.2
Queens,Condo,2015-12-31,176.3
Queens,Condo,2016-01-31,181.6
Queens,Condo,2016-02-29,181.5
Queens,Condo,2016-03-31,180.5
Queens,Condo,2016-04-30,184.9
Queens,Condo,2016-05-31,179.8
Queens,Condo,2016-06-30,186.6
Queens,Condo,2016-07-31,188.8
Queens,Condo,2016-08-31,190.3
Queens,Condo,2016-09-30,187.7
Queens,Condo,2016-10-31,180.7
Queens,Condo,2016-11-30,191.2
Queens,Condo,2016-12-31,192.3
Queens,Condo,2017-01-31,187.0
Queens,Condo,2017-02-28,199.0
Queens,Condo,2017-03-31,190.6
Queens,Condo,2017-04-30,203.4
Queens,Condo,2017-05-31,192.2
Queens,Condo,2017-06-30,193.9
Queens,Condo,2017-07-31,198.3
Queens,Condo,2017-08-31,200.9
Queens,Condo,2017-09-30,202.2
Queens,Condo,2017-10-31,200.3
Queens,Condo,2017-11-30,198.7
Queens,Condo,2017-12-31,202.7
Queens,Condo,2018-01-31,197.8
Queens,Condo,2018-02-28,201.0
Queens,Condo,2018-03-31,199.6
Queens,Condo,2018-04-30,207.7
Queens,Condo,2018-05-31,206.9
Queens,Condo,2018-06-30,204.9
Queens,Condo,2018-07-31,204.4
Queens,Condo,2018-08-31,200.9
Queens,Condo,2018-09-30,200.7
Queens,Condo,2018-10-31,206.1
Queens,Condo,2018-11-30,216.1
Queens,Condo,2018-12-31,205.4
Queens,Condo,2019-01-31,207.4
Queens,Condo,2019-02-28,189.6
Queens,Condo,2019-03-31,190.9
Queens,Condo,2019-04-30,195.0
Queens,Condo,2019-05-31,204.2
Queens,Condo,2019-06-30,203.2
Queens,Condo,2019-07-31,212.3
Queens,Condo,2019-08-31,210.2
Queens,Condo,2019-09-30,208.1
Queens,Condo,2019-10-31,204.7
Queens,Condo,2019-11-30,199.4
Queens,Condo,2019-12-31,197.6
Queens,Condo,2020-01-31,202.6
Queens,Condo,2020-02-29,212.0
Queens,Condo,2020-03-31,208.2
Queens,Condo,2020-04-30,202.7
Queens,Condo,2020-05-31,201.2
Queens,Condo,2020-06-30,208.7
Queens,Condo,2020-07-31,195.8
Queens,Condo,2020-08-31,212.3
Queens,Condo,2020-09-30,208.1
Queens,Condo,2020-10-31,195.6
Queens,Condo,2020-11-30,209.3
Queens,Condo,2020-12-31,198.0
Queens,Condo,2021-01-31,190.9
Queens,Condo,2021-02-28,200.0
Queens,Condo,2021-03-31,195.6
Queens,Condo,2021-04-30,208.7
Queens,Condo,2021-05-31,197.7
Queens,Condo,2021-06-30,206.7
Queens,Condo,2021-07-31,202.9
Queens,Condo,2021-08-31,204.6
Queens,Condo,2021-09-30,203.0
Queens,Condo,2021-10-31,203.3
Queens,Condo,2021-11-30,212.1
Queens,Condo,2021-12-31,200.4
Queens,Condo,2022-01-31,207.9
Queens,Condo,2022-02-28,208.6
Queens,Condo,2022-03-31,199.5
Queens,Condo,2022-04-30,217.2
Queens,Condo,2022-05-31,208.2
Queens,Condo,2022-06-30,217.2
Queens,Condo,2022-07-31,218.2
Queens,Condo,2022-08-31,216.1
Queens,Condo,2022-09-30,211.5
Queens,Condo,2022-10-31,214.2
Queens,Condo,2022-11-30,216.2
Queens,Condo,2022-12-31,219.7
Queens,Condo,2023-01-31,195.1
Queens,Condo,2023-02-28,210.4
Queens,Condo,2023-03-31,197.8
Queens,Condo,2023-04-30,220.0
Queens,Condo,2023-05-31,210.2
Queens,Condo,2023-06-30,214.1
Queens,Condo,2023-07-31,216.7
Queens,Condo,2023-08-31,212.0
Queens,Condo,2023-09-30,202.9
Queens,Condo,2023-10-31,203.3
Queens,Condo,2023-11-30,221.1
Queens,Condo,2023-12-31,215.8
Queens,Condo,2024-01-31,214.8
Queens,Condo,2024-02-29,217.2
Queens,Condo,2024-03-31,208.3
Queens,Condo,2024-04-30,211.1
Queens,Condo,2024-05-31,209.5
Queens,Condo,2024-06-30,214.4
Queens,Condo,2024-07-31,220.2
Queens,Condo,2024-08-31,217.4
Queens,Coop,2003-03-31,100.0
Queens,Coop,2003-04-30,73.5
Queens,Coop,2003-05-31,61.1
Queens,Coop,2003-06-30,147.5
Queens,Coop,2003-07-31,147.5
Queens,Coop,2003-10-31,147.5
Queens,Coop,2003-11-30,147.5
Queens,Coop,2004-01-31,96.6
Queens,Coop,2004-05-31,225.1
Queens,Coop,2004-06-30,140.4
Queens,Coop,2004-07-31,128.1
Queens,Coop,2004-08-31,135.8
Queens,Coop,2004-09-30,126.5
Queens,Coop,2004-10-31,124.5
Queens,Coop,2004-11-30,145.0
Queens,Coop,2004-12-31,140.0
Queens,Coop,2005-01-31,131.3
Queens,Coop,2005-02-28,116.0
Queens,Coop,2005-03-31,157.6
Queens,Coop,2005-04-30,125.0
Queens,Coop,2005-05-31,141.4
Queens,Coop,2005-06-30,133.1
Queens,Coop,2005-07-31,145.8
Queens,Coop,2005-08-31,157.3
Queens,Coop,2005-09-30,148.3
Queens,Coop,2005-10-31,170.0
Queens,Coop,2005-11-30,152.4
Queens,Coop,2005-12-31,158.6
Queens,Coop,2006-01-31,151.2
Queens,Coop,2006-02-28,170.0
Queens,Coop,2006-03-31,167.1
Queens,Coop,2006-04-30,162.4
Queens,Coop,2006-05-31,145.3
Queens,Coop,2006-06-30,161.9
Queens,Coop,2006-07-31,158.6
Queens,Coop,2006-08-31,149.9
Queens,Coop,2006-09-30,152.5
Queens,Coop,2006-10-31,153.0
Queens,Coop,2006-11-30,158.6
Queens,Coop,2006-12-31,158.0
Queens,Coop,2007-01-31,147.8
Queens,Coop,2007-02-28,140.9
Queens,Coop,2007-03-31,153.0
Queens,Coop,2007-04-30,152.1
Queens,Coop,2007-05-31,160.6
Queens,Coop,2007-06-30,158.4
Queens,Coop,2007-07-31,154.4
Queens,Coop,2007-08-31,156.5
Queens,Coop,2007-09-30,149.3
Queens,Coop,2007-10-31,143.1
Queens,Coop,2007-11-30,159.1
Queens,Coop,2007-12-31,162.3
Queens,Coop,2008-01-31,169.4
Queens,Coop,2008-02-29,143.1
Queens,Coop,2008-03-31,158.9
Queens,Coop,2008-04-30,146.8
Queens,Coop,2008-05-31,155.2
Queens,Coop,2008-06-30,168.3
Queens,Coop,2008-07-31,148.0
Queens,Coop,2008-08-31,155.1
Queens,Coop,2008-09-30,162.3
Queens,Coop,2008-10-31,157.1
Queens,Coop,2008-11-30,142.9
Queens,Coop,2008-12-31,160.3
Queens,Coop,2009-01-31,151.2
Queens,Coop,2009-02-28,140.6
Queens,Coop,2009-03-31,147.3
Queens,Coop,2009-04-30,139.8
Queens,Coop,2009-05-31,178.7
Queens,Coop,2009-06-30,177.6
Queens,Coop,2009-07-31,135.7
Queens,Coop,2009-08-31,151.4
Queens,Coop,2009-09-30,153.2
Queens,Coop,2009-10-31,152.7
Queens,Coop,2009-11-30,152.4
Queens,Coop,2009-12-31,251.2
Queens,Coop,2010-01-31,150.8
Queens,Coop,2010-02-28,147.0
Queens,Coop,2010-03-31,164.4
Queens,Coop,2010-04-30,139.4
Queens,Coop,2010-05-31,142.4
Queens,Coop,2011-01-31,147.5
Queens,Coop,2011-02-28,133.1
Queens,Coop,2011-03-31,133.6
Queens,Coop,2011-04-30,138.3
Queens,Coop,2011-05-31,152.9
Queens,Coop,2011-06-30,154.5
Queens,Coop,2011-07-31,172.9
Queens,Coop,2011-08-31,139.0
Queens,Coop,2011-09-30,141.8
Queens,Coop,2011-10-31,150.6
Queens,Coop,2011-11-30,147.6
Queens,Coop,2011-12-31,153.2
Queens,Coop,2012-01-31,269.8
Queens,Coop,2012-02-29,161.5
Queens,Coop,2012-03-31,136.0
Queens,Coop,2012-04-30,141.4
Queens,Coop,2012-05-31,159.4
Queens,Coop,2012-06-30,140.2
Queens,Coop,2012-07-31,183.5
Queens,Coop,2012-08-31,149.0
Queens,Coop,2012-09-30,138.7
Queens,Coop,2012-10-31,149.2
Queens,Coop,2012-11-30,138.0
Queens,Coop,2012-12-31,134.9
Queens,Coop,2013-01-31,143.7
Queens,Coop,2013-02-28,130.5
Queens,Coop,2013-03-31,136.3
Queens,Coop,2013-04-30,141.9
Queens,Coop,2013-05-31,156.8
Queens,Coop,2013-06-30,154.1
Queens,Coop,2013-07-31,156.6
Queens,Coop,2013-08-31,143.0
Queens,Coop,2013-09-30,152.5
Queens,Coop,2013-10-31,137.6
Queens,Coop,2013-11-30,143.3
Queens,Coop,2013-12-31,157.3
Queens,Coop,2014-01-31,164.9
Queens,Coop,2014-02-28,149.2
Queens,Coop,2014-03-31,152.9
Queens,Coop,2014-04-30,151.0
Queens,Coop,2014-05-31,152.7
Queens,Coop,2014-06-30,147.0
Queens,Coop,2014-07-31,151.5
Queens,Coop,2014-08-31,155.6
Queens,Coop,2014-09-30,129.4
Queens,Coop,2014-10-31,164.1
Queens,Coop,2014-11-30,162.7
Queens,Coop,2014-12-31,154.0
Queens,Coop,2015-01-31,151.9
Queens,Coop,2015-02-28,155.9
Queens,Coop,2015-03-31,171.1
Queens,Coop,2015-04-30,144.6
Queens,Coop,2015-05-31,162.8
Queens,Coop,2015-06-30,167.0
Queens,Coop,2015-07-31,176.9
Queens,Coop,2015-08-31,166.7
Queens,Coop,2015-09-30,178.0
Queens,Coop,2015-10-31,168.5
Queens,Coop,2015-11-30,164.9
Queens,Coop,2015-12-31,172.4
Queens,Coop,2016-01-31,168.7
Queens,Coop,2016-02-29,170.5
Queens,Coop,2016-03-31,173.4
Queens,Coop,2016-04-30,192.1
Queens,Coop,2016-05-31,190.0
Queens,Coop,2016-06-30,185.1
Queens,Coop,2016-07-31,177.0
Queens,Coop,2016-08-31,185.4
Queens,Coop,2016-09-30,180.2
Queens,Coop,2016-10-31,172.5
Queens,Coop,2016-11-30,182.1
Queens,Coop,2016-12-31,186.4
Queens,Coop,2017-01-31,180.7
Queens,Coop,2017-02-28,181.4
Queens,Coop,2017-03-31,187.6
Queens,Coop,2017-04-30,176.6
Queens,Coop,2017-05-31,190.3
Queens,Coop,2017-06-30,187.0
Queens,Coop,2017-07-31,188.2
Queens,Coop,2017-08-31,195.4
Queens,Coop,2017-09-30,198.2
Queens,Coop,2017-10-31,194.3
Queens,Coop,2017-11-30,192.5
Queens,Coop,2017-12-31,183.3
Queens,Coop,2018-01-31,203.3
Queens,Coop,2018-02-28,192.4
Queens,Coop,2018-03-31,199.1
Queens,Coop,2018-04-30,203.6
Queens,Coop,2018-05-31,206.2
Queens,Coop,2018-06-30,197.2
Queens,Coop,2018-07-31,206.7
Queens,Coop,2018-08-31,218.2
Queens,Coop,2018-09-30,220.2
Queens,Coop,2018-10-31,194.3
Queens,Coop,2018-11-30,214.1
Queens,Coop,2018-12-31,199.5
Queens,Coop,2019-01-31,205.9
Queens,Coop,2019-02-28,214.4
Queens,Coop,2019-03-31,210.3
Queens,Coop,2019-04-30,216.0
Queens,Coop,2019-05-31,214.8
Queens,Coop,2019-06-30,184.9
Queens,Coop,2019-07-31,214.0
Queens,Coop,2019-08-31,199.6
Queens,Coop,2019-09-30,205.1
Queens,Coop,2019-10-31,209.0
Queens,Coop,2019-11-30,199.2
Queens,Coop,2019-12-31,203.0
Queens,Coop,2020-01-31,220.3
Queens,Coop,2020-02-29,207.0
Queens,Coop,2020-03-31,215.4
Queens,Coop,2020-04-30,211.8
Queens,Coop,2020-05-31,202.0
Queens,Coop,2020-06-30,212.0
Queens,Coop,2020-07-31,198.8
Queens,Coop,2020-08-31,218.3
Queens,Coop,2020-09-30,205.3
Queens,Coop,2020-10-31,216.6
Queens,Coop,2020-11-30,221.1
Queens,Coop,2020-12-31,220.4
Queens,Coop,2021-01-31,201.2
Queens,Coop,2021-02-28,205.6
Queens,Coop,2021-03-31,217.6
Queens,Coop,2021-04-30,211.5
Queens,Coop,2021-05-31,208.2
Queens,Coop,2021-06-30,214.6
Queens,Coop,2021-07-31,221.3
Queens,Coop,2021-08-31,230.0
Queens,Coop,2021-09-30,213.8
Queens,Coop,2021-10-31,218.9
Queens,Coop,2021-11-30,213.6
Queens,Coop,2021-12-31,220.3
Queens,Coop,2022-01-31,221.6
Queens,Coop,2022-02-28,207.3
Queens,Coop,2022-03-31,212.4
Queens,Coop,2022-04-30,214.7
Queens,Coop,2022-05-31,232.8
Queens,Coop,2022-06-30,229.0
Queens,Coop,2022-07-31,211.0
Queens,Coop,2022-08-31,226.1
Queens,Coop,2022-09-30,233.4
Queens,Coop,2022-10-31,225.1
Queens,Coop,2022-11-30,220.3
Queens,Coop,2022-12-31,227.5
Queens,Coop,2023-01-31,218.0
Queens,Coop,2023-02-28,236.2
Queens,Coop,2023-03-31,209.1
Queens,Coop,2023-04-30,220.8
Queens,Coop,2023-05-31,297.4
Queens,Coop,2023-06-30,214.7
Queens,Coop,2023-07-31,224.5
Queens,Coop,2023-08-31,234.6
Queens,Coop,2023-09-30,240.4
Queens,Coop,2023-10-31,224.9
Queens,Coop,2023-11-30,238.2
Queens,Coop,2023-12-31,228.7
Queens,Coop,2024-01-31,227.0
Queens,Coop,2024-02-29,242.6
Queens,Coop,2024-03-31,222.9
Queens,Coop,2024-04-30,230.6
Queens,Coop,2024-05-31,232.1
Queens,Coop,2024-06-30,218.0
Queens,Coop,2024-07-31,235.8
Queens,Coop,2024-08-31,234.8
Queens,SFH,2003-01-31,100.0
Queens,SFH,2003-02-28,104.6
Queens,SFH,2003-03-31,105.7
Queens,SFH,2003-04-30,104.3
Queens,SFH,2003-05-31,108.5
Queens,SFH,2003-06-30,106.4
Queens,SFH,2003-07-31,109.1
Queens,SFH,2003-08-31,109.2
Queens,SFH,2003-09-30,111.2
Queens,SFH,2003-10-31,113.2
Queens,SFH,2003-11-30,112.9
Queens,SFH,2003-12-31,114.4
Queens,SFH,2004-01-31,113.9
Queens,SFH,2004-02-29,115.8
Queens,SFH,2004-03-31,115.0
Queens,SFH,2004-04-30,117.9
Queens,SFH,2004-05-31,118.2
Queens,SFH,2004-06-30,121.6
Queens,SFH,2004-07-31,121.0
Queens,SFH,2004-08-31,124.6
Queens,SFH,2004-09-30,125.8
Queens,SFH,2004-10-31,126.6
Queens,SFH,2004-11-30,129.7
Queens,SFH,2004-12-31,130.9
Queens,SFH,2005-01-31,133.8
