borough,neighborhood,period,home_price_index
Bronx,FIELDSTON,2019-11-30,221.57
Bronx,FIELDSTON,2019-12-31,71.77
Bronx,FIELDSTON,2020-01-31,152.63
Bronx,FIELDSTON,2020-02-29,141.75
Bronx,FIELDSTON,2020-05-31,129.04
Bronx,FIELDSTON,2020-07-31,176.35
Bronx,FIELDSTON,2020-08-31,106.46
Bronx,FIELDSTON,2020-09-30,120.88
Bronx,FIELDSTON,2020-10-31,159.11
Bronx,FIELDSTON,2020-11-30,129.04
Bronx,FIELDSTON,2020-12-31,110.08
Bronx,FIELDSTON,2021-02-28,162.92
Bronx,FIELDSTON,2021-03-31,317.32
Bronx,FIELDSTON,2021-04-30,80.02
Bronx,FIELDSTON,2021-05-31,129.04
Bronx,FIELDSTON,2021-06-30,166.86
Bronx,FIELDSTON,2021-07-31,184.77
Bronx,FIELDSTON,2021-08-31,144.44
Bronx,FIELDSTON,2021-09-30,93.12
Bronx,FIELDSTON,2021-10-31,179.26
Bronx,FIELDSTON,2021-11-30,202.25
Bronx,FIELDSTON,2021-12-31,174.56
Bronx,FIELDSTON,2022-01-31,117.19
Bronx,FIELDSTON,2022-02-28,144.06
Bronx,FIELDSTON,2022-03-31,353.6
Bronx,FIELDSTON,2022-04-30,129.04
Bronx,FIELDSTON,2022-05-31,143.25
Bronx,FIELDSTON,2022-06-30,187.31
Bronx,FIELDSTON,2022-07-31,152.25
Bronx,FIELDSTON,2022-08-31,179.25
Bronx,FIELDSTON,2022-10-31,221.12
Bronx,FIELDSTON,2022-12-31,131.99
Bronx,FIELDSTON,2023-01-31,131.12
Bronx,FIELDSTON,2023-02-28,144.37
Bronx,FIELDSTON,2023-03-31,145.37
Bronx,FIELDSTON,2023-04-30,179.92
Bronx,FIELDSTON,2023-05-31,160.41
Bronx,FIELDSTON,2023-06-30,216.28
Bronx,FIELDSTON,2023-07-31,129.04
Bronx,FIELDSTON,2023-08-31,265.61
Bronx,FIELDSTON,2023-10-31,148.48
Staten Island,GRYMES HILL,2018-01-31,100.0
Staten Island,GRYMES HILL,2018-02-28,100.0
Staten Island,GRYMES HILL,2018-03-31,39.17
Staten Island,GRYMES HILL,2018-04-30,70.1
Staten Island,GRYMES HILL,2018-05-31,79.5
Staten Island,GRYMES HILL,2018-06-30,84.47
Staten Island,GRYMES HILL,2018-07-31,127.89
Staten Island,GRYMES HILL,2018-08-31,63.83
Staten Island,GRYMES HILL,2018-10-31,1.25
Staten Island,GRYMES HILL,2018-12-31,100.0
Staten Island,GRYMES HILL,2019-01-31,51.09
Staten Island,GRYMES HILL,2019-02-28,100.0
Staten Island,GRYMES HILL,2019-03-31,56.56
Staten Island,GRYMES HILL,2019-04-30,84.94
Staten Island,GRYMES HILL,2019-05-31,100.0
Staten Island,GRYMES HILL,2019-09-30,100.0
Staten Island,GRYMES HILL,2019-10-31,137.46
Staten Island,GRYMES HILL,2019-11-30,90.09
Staten Island,GRYMES HILL,2020-02-29,157.43
Staten Island,GRYMES HILL,2020-03-31,100.0
Staten Island,GRYMES HILL,2020-04-30,100.0
Staten Island,GRYMES HILL,2020-05-31,74.34
Staten Island,GRYMES HILL,2020-08-31,100.0
Staten Island,GRYMES HILL,2020-09-30,100.0
Staten Island,GRYMES HILL,2020-10-31,100.0
Staten Island,GRYMES HILL,2020-11-30,100.0
Staten Island,GRYMES HILL,2020-12-31,100.0
Staten Island,GRYMES HILL,2021-01-31,100.0
Staten Island,GRYMES HILL,2021-02-28,100.0
Staten Island,GRYMES HILL,2021-03-31,129.69
Staten Island,GRYMES HILL,2021-04-30,100.0
Staten Island,GRYMES HILL,2021-05-31,100.0
Staten Island,GRYMES HILL,2021-06-30,89.91
Staten Island,GRYMES HILL,2021-07-31,100.0
Staten Island,GRYMES HILL,2021-08-31,100.0
Staten Island,GRYMES HILL,2021-09-30,85.43
Staten Island,GRYMES HILL,2021-11-30,100.0
Staten Island,GRYMES HILL,2021-12-31,92.95
Staten Island,GRYMES HILL,2022-01-31,100.0
Staten Island,GRYMES HILL,2022-02-28,74.13
Staten Island,GRYMES HILL,2022-03-31,100.0
Staten Island,GRYMES HILL,2022-04-30,67.41
Staten Island,GRYMES HILL,2022-05-31,413.44
Staten Island,GRYMES HILL,2022-06-30,203.92
Staten Island,GRYMES HILL,2022-07-31,100.0
Staten Island,GRYMES HILL,2022-08-31,100.0
Staten Island,GRYMES HILL,2022-09-30,100.0
Staten Island,GRYMES HILL,2022-10-31,146.16
Staten Island,GRYMES HILL,2022-12-31,100.0
Staten Island,GRYMES HILL,2023-01-31,103.78
Staten Island,GRYMES HILL,2023-03-31,100.0
Staten Island,GRYMES HILL,2023-04-30,100.0
Staten Island,GRYMES HILL,2023-06-30,100.0
Staten Island,GRYMES HILL,2023-07-31,100.0
Staten Island,GRYMES HILL,2023-08-31,100.0
Staten Island,SUNNYSIDE,2018-01-31,100.0
Staten Island,SUNNYSIDE,2018-03-31,127.05
Staten Island,SUNNYSIDE,2018-04-30,127.05
Staten Island,SUNNYSIDE,2018-05-31,127.05
Staten Island,SUNNYSIDE,2018-06-30,127.05
Staten Island,SUNNYSIDE,2018-07-31,127.05
Staten Island,SUNNYSIDE,2018-08-31,127.05
Staten Island,SUNNYSIDE,2018-10-31,127.05
Staten Island,SUNNYSIDE,2018-11-30,98.02
Staten Island,SUNNYSIDE,2019-01-31,113.68
Staten Island,SUNNYSIDE,2019-03-31,127.05
Staten Island,SUNNYSIDE,2019-05-31,126.56
Staten Island,SUNNYSIDE,2019-06-30,127.05
Staten Island,SUNNYSIDE,2019-07-31,81.24
Staten Island,SUNNYSIDE,2019-08-31,169.02
Staten Island,SUNNYSIDE,2019-09-30,127.05
Staten Island,SUNNYSIDE,2019-11-30,107.36
Staten Island,SUNNYSIDE,2019-12-31,177.47
Staten Island,SUNNYSIDE,2020-01-31,127.05
Staten Island,SUNNYSIDE,2020-06-30,127.05
Staten Island,SUNNYSIDE,2020-07-31,466.99
Staten Island,SUNNYSIDE,2020-08-31,127.05
Staten Island,SUNNYSIDE,2020-09-30,127.05
Staten Island,SUNNYSIDE,2020-10-31,127.05
Staten Island,SUNNYSIDE,2020-11-30,140.7
Staten Island,SUNNYSIDE,2020-12-31,127.05
Staten Island,SUNNYSIDE,2021-01-31,139.14
Staten Island,SUNNYSIDE,2021-02-28,127.05
Staten Island,SUNNYSIDE,2021-03-31,127.05
Staten Island,SUNNYSIDE,2021-05-31,120.18
Staten Island,SUNNYSIDE,2021-06-30,127.05
Staten Island,SUNNYSIDE,2021-07-31,145.94
Staten Island,SUNNYSIDE,2021-08-31,127.05
Staten Island,SUNNYSIDE,2021-10-31,127.05
Staten Island,SUNNYSIDE,2021-12-31,196.91
Staten Island,SUNNYSIDE,2022-02-28,127.05
Staten Island,SUNNYSIDE,2022-03-31,127.05
Staten Island,SUNNYSIDE,2022-04-30,518.88
Staten Island,SUNNYSIDE,2022-05-31,127.05
Staten Island,SUNNYSIDE,2022-06-30,127.05
Staten Island,SUNNYSIDE,2022-07-31,127.05
Staten Island,SUNNYSIDE,2022-08-31,127.05
Staten Island,SUNNYSIDE,2022-09-30,127.05
Staten Island,SUNNYSIDE,2022-12-31,127.05
Staten Island,SUNNYSIDE,2023-01-31,141.35
Staten Island,SUNNYSIDE,2023-02-28,127.05
Staten Island,SUNNYSIDE,2023-03-31,127.05
Staten Island,SUNNYSIDE,2023-04-30,127.05
Staten Island,SUNNYSIDE,2023-05-31,127.05
Staten Island,SUNNYSIDE,2023-08-31,127.05
Staten Island,SUNNYSIDE,2023-09-30,165.16
Staten Island,ELMHURST,2003-01-31,100.0
Staten Island,ELMHURST,2003-03-31,96.83
Staten Island,ELMHURST,2003-04-30,96.13
Staten Island,ELMHURST,2003-05-31,62.59
Staten Island,ELMHURST,2003-06-30,168.85
Staten Island,ELMHURST,2003-07-31,152.86
Staten Island,ELMHURST,2003-08-31,95.76
Staten Island,ELMHURST,2003-09-30,152.86
Staten Island,ELMHURST,2003-10-31,122.4
Staten Island,ELMHURST,2003-11-30,244.33
Staten Island,ELMHURST,2003-12-31,127.29
Staten Island,ELMHURST,2004-01-31,113.06
Staten Island,ELMHURST,2004-02-29,218.86
Staten Island,ELMHURST,2004-05-31,123.72
Staten Island,ELMHURST,2004-06-30,149.29
Staten Island,ELMHURST,2004-07-31,168.3
Staten Island,ELMHURST,2004-08-31,237.08
Staten Island,ELMHURST,2004-09-30,108.38
Staten Island,ELMHURST,2004-12-31,152.86
Staten Island,ELMHURST,2005-01-31,108.99
Staten Island,ELMHURST,2005-02-28,162.41
Staten Island,ELMHURST,2005-03-31,152.54
Staten Island,ELMHURST,2005-04-30,152.86
Staten Island,ELMHURST,2005-05-31,179.82
Staten Island,ELMHURST,2005-06-30,136.8
Staten Island,ELMHURST,2005-07-31,225.4
Staten Island,ELMHURST,2005-08-31,272.64
Staten Island,ELMHURST,2005-09-30,295.49
Staten Island,ELMHURST,2005-10-31,152.86
Staten Island,ELMHURST,2005-11-30,168.99
Staten Island,ELMHURST,2005-12-31,362.25
Staten Island,ELMHURST,2006-01-31,152.86
Staten Island,ELMHURST,2006-02-28,233.99
Staten Island,ELMHURST,2006-03-31,152.86
Staten Island,ELMHURST,2006-04-30,307.3
Staten Island,ELMHURST,2006-05-31,268.64
Staten Island,ELMHURST,2006-07-31,152.86
Staten Island,ELMHURST,2006-08-31,152.86
Staten Island,ELMHURST,2006-09-30,152.86
Staten Island,ELMHURST,2006-10-31,141.32
Staten Island,ELMHURST,2006-11-30,152.86
Staten Island,ELMHURST,2006-12-31,104.34
Staten Island,ELMHURST,2007-01-31,187.5
Staten Island,ELMHURST,2007-02-28,242.46
Staten Island,ELMHURST,2007-03-31,180.9
Staten Island,ELMHURST,2007-05-31,186.49
Staten Island,ELMHURST,2007-06-30,152.86
Staten Island,ELMHURST,2007-07-31,155.13
Staten Island,ELMHURST,2007-08-31,119.87
Staten Island,ELMHURST,2007-10-31,82.72
Staten Island,ELMHURST,2007-11-30,205.02
Staten Island,ELMHURST,2008-01-31,171.32
Staten Island,ELMHURST,2008-03-31,267.75
Staten Island,ELMHURST,2008-04-30,142.8
Staten Island,ELMHURST,2008-06-30,138.18
Staten Island,ELMHURST,2008-07-31,152.86
Staten Island,ELMHURST,2008-09-30,181.92
Staten Island,ELMHURST,2008-11-30,140.88
Staten Island,ELMHURST,2009-03-31,124.7
Staten Island,ELMHURST,2009-04-30,119.42
Staten Island,ELMHURST,2009-05-31,270.78
Staten Island,ELMHURST,2009-06-30,150.15
Staten Island,ELMHURST,2009-07-31,111.79
Staten Island,ELMHURST,2009-08-31,152.86
Staten Island,ELMHURST,2009-10-31,170.49
Staten Island,ELMHURST,2009-11-30,149.2
Staten Island,ELMHURST,2009-12-31,178.2
Staten Island,ELMHURST,2010-01-31,134.15
Staten Island,ELMHURST,2010-02-28,138.99
Staten Island,ELMHURST,2010-03-31,123.61
Staten Island,ELMHURST,2010-04-30,143.97
Staten Island,ELMHURST,2010-05-31,231.41
Staten Island,ELMHURST,2010-06-30,124.73
Staten Island,ELMHURST,2010-07-31,138.87
Staten Island,ELMHURST,2010-08-31,94.67
Staten Island,ELMHURST,2010-09-30,619.24
Staten Island,ELMHURST,2010-10-31,152.86
Staten Island,ELMHURST,2010-12-31,152.86
Staten Island,ELMHURST,2011-01-31,167.48
Staten Island,ELMHURST,2011-02-28,306.4
Staten Island,ELMHURST,2011-03-31,201.57
Staten Island,ELMHURST,2011-04-30,152.86
Staten Island,ELMHURST,2011-05-31,119.61
Staten Island,ELMHURST,2011-06-30,146.35
Staten Island,ELMHURST,2011-07-31,193.95
Staten Island,ELMHURST,2011-11-30,128.72
Staten Island,ELMHURST,2012-01-31,1267.47
Staten Island,ELMHURST,2012-03-31,206.37
Staten Island,ELMHURST,2012-04-30,152.86
Staten Island,ELMHURST,2012-05-31,260.7
Staten Island,ELMHURST,2012-07-31,115.14
Staten Island,ELMHURST,2012-09-30,120.81
Staten Island,ELMHURST,2012-11-30,228.68
Staten Island,ELMHURST,2012-12-31,152.86
Staten Island,ELMHURST,2013-01-31,134.92
Staten Island,ELMHURST,2013-04-30,274.39
Staten Island,ELMHURST,2013-05-31,269.72
Staten Island,ELMHURST,2013-06-30,659.73
Staten Island,ELMHURST,2013-07-31,143.53
Staten Island,ELMHURST,2013-08-31,122.97
Staten Island,ELMHURST,2013-09-30,173.97
Staten Island,ELMHURST,2013-10-31,157.9
Staten Island,ELMHURST,2013-11-30,190.05
Staten Island,ELMHURST,2013-12-31,137.98
Staten Island,ELMHURST,2014-05-31,274.48
Staten Island,ELMHURST,2014-07-31,157.32
Staten Island,ELMHURST,2014-09-30,90.61
Staten Island,ELMHURST,2014-10-31,152.86
Staten Island,ELMHURST,2014-11-30,215.99
Staten Island,ELMHURST,2014-12-31,238.6
Staten Island,ELMHURST,2015-03-31,295.49
Staten Island,ELMHURST,2015-04-30,123.14
Staten Island,ELMHURST,2015-05-31,152.86
Staten Island,ELMHURST,2015-07-31,142.1
Staten Island,ELMHURST,2015-09-30,163.0
Staten Island,ELMHURST,2015-10-31,191.93
Staten Island,ELMHURST,2015-11-30,321.59
Staten Island,ELMHURST,2015-12-31,170.49
Staten Island,ELMHURST,2016-02-29,71.64
Staten Island,ELMHURST,2016-03-31,183.99
Staten Island,ELMHURST,2016-05-31,152.86
Staten Island,ELMHURST,2016-06-30,156.2
Staten Island,ELMHURST,2016-07-31,142.26
Staten Island,ELMHURST,2016-10-31,135.91
Staten Island,ELMHURST,2016-11-30,201.4
Staten Island,ELMHURST,2016-12-31,208.09
Staten Island,ELMHURST,2017-01-31,152.86
Staten Island,ELMHURST,2017-02-28,302.65
Staten Island,ELMHURST,2017-04-30,323.04
Staten Island,ELMHURST,2017-05-31,152.86
Staten Island,ELMHURST,2017-06-30,152.86
Staten Island,ELMHURST,2017-07-31,380.0
Staten Island,ELMHURST,2017-08-31,152.86
Staten Island,ELMHURST,2017-09-30,152.86
Staten Island,ELMHURST,2017-10-31,281.64
Staten Island,ELMHURST,2017-11-30,152.86
Staten Island,ELMHURST,2017-12-31,308.94
Staten Island,PRINCES BAY,2003-01-31,100.0
Staten Island,PRINCES BAY,2003-02-28,102.01
Staten Island,PRINCES BAY,2003-03-31,77.5
Staten Island,PRINCES BAY,2003-04-30,100.9
Staten Island,PRINCES BAY,2003-05-31,81.44
Staten Island,PRINCES BAY,2003-06-30,105.44
Staten Island,PRINCES BAY,2003-07-31,114.17
Staten Island,PRINCES BAY,2003-08-31,102.68
Staten Island,PRINCES BAY,2003-09-30,105.38
Staten Island,PRINCES BAY,2003-10-31,108.44
Staten Island,PRINCES BAY,2003-11-30,99.95
Staten Island,PRINCES BAY,2003-12-31,101.57
Staten Island,PRINCES BAY,2004-01-31,104.23
Staten Island,PRINCES BAY,2004-02-29,105.72
Staten Island,PRINCES BAY,2004-03-31,85.8
Staten Island,PRINCES BAY,2004-04-30,102.2
Staten Island,PRINCES BAY,2004-05-31,113.99
Staten Island,PRINCES BAY,2004-06-30,92.12
Staten Island,PRINCES BAY,2004-07-31,119.98
Staten Island,PRINCES BAY,2004-08-31,110.37
Staten Island,PRINCES BAY,2004-09-30,102.93
Staten Island,PRINCES BAY,2004-10-31,142.44
Staten Island,PRINCES BAY,2004-11-30,108.03
Staten Island,PRINCES BAY,2004-12-31,115.72
Staten Island,PRINCES BAY,2005-01-31,132.88
Staten Island,PRINCES BAY,2005-02-28,124.83
Staten Island,PRINCES BAY,2005-03-31,115.33
Staten Island,PRINCES BAY,2005-04-30,122.38
Staten Island,PRINCES BAY,2005-05-31,130.86
Staten Island,PRINCES BAY,2005-06-30,126.95
Staten Island,PRINCES BAY,2005-07-31,121.98
Staten Island,PRINCES BAY,2005-08-31,136.09
Staten Island,PRINCES BAY,2005-09-30,129.57
Staten Island,PRINCES BAY,2005-10-31,115.84
Staten Island,PRINCES BAY,2005-11-30,120.55
Staten Island,PRINCES BAY,2005-12-31,118.92
Staten Island,PRINCES BAY,2006-01-31,116.33
Staten Island,PRINCES BAY,2006-02-28,146.88
Staten Island,PRINCES BAY,2006-03-31,148.91
Staten Island,PRINCES BAY,2006-04-30,123.6
Staten Island,PRINCES BAY,2006-05-31,146.71
Staten Island,PRINCES BAY,2006-06-30,143.95
Staten Island,PRINCES BAY,2006-07-31,119.22
Staten Island,PRINCES BAY,2006-08-31,148.38
Staten Island,PRINCES BAY,2006-09-30,144.71
Staten Island,PRINCES BAY,2006-10-31,146.69
Staten Island,PRINCES BAY,2006-11-30,132.2
Staten Island,PRINCES BAY,2006-12-31,132.6
Staten Island,PRINCES BAY,2007-01-31,142.25
Staten Island,PRINCES BAY,2007-02-28,120.79
Staten Island,PRINCES BAY,2007-03-31,137.18
Staten Island,PRINCES BAY,2007-04-30,135.01
Staten Island,PRINCES BAY,2007-05-31,128.87
Staten Island,PRINCES BAY,2007-06-30,123.78
Staten Island,PRINCES BAY,2007-07-31,126.65
Staten Island,PRINCES BAY,2007-08-31,129.95
Staten Island,PRINCES BAY,2007-09-30,114.18
Staten Island,PRINCES BAY,2007-10-31,131.78
Staten Island,PRINCES BAY,2007-11-30,156.72
Staten Island,PRINCES BAY,2007-12-31,146.84
Staten Island,PRINCES BAY,2008-01-31,113.71
Staten Island,PRINCES BAY,2008-02-29,120.22
Staten Island,PRINCES BAY,2008-03-31,146.9
Staten Island,PRINCES BAY,2008-04-30,118.92
Staten Island,PRINCES BAY,2008-05-31,126.15
Staten Island,PRINCES BAY,2008-06-30,127.55
Staten Island,PRINCES BAY,2008-07-31,112.57
Staten Island,PRINCES BAY,2008-08-31,119.41
Staten Island,PRINCES BAY,2008-09-30,139.59
Staten Island,PRINCES BAY,2008-10-31,108.53
Staten Island,PRINCES BAY,2008-11-30,122.51
Staten Island,PRINCES BAY,2008-12-31,100.22
Staten Island,PRINCES BAY,2009-01-31,143.74
Staten Island,PRINCES BAY,2009-02-28,114.97
Staten Island,PRINCES BAY,2009-03-31,105.08
Staten Island,PRINCES BAY,2009-04-30,112.85
Staten Island,PRINCES BAY,2009-05-31,121.36
Staten Island,PRINCES BAY,2009-06-30,146.65
Staten Island,PRINCES BAY,2009-07-31,88.7
Staten Island,PRINCES BAY,2009-08-31,118.19
Staten Island,PRINCES BAY,2009-09-30,150.87
Staten Island,PRINCES BAY,2009-10-31,136.79
Staten Island,PRINCES BAY,2009-11-30,130.53
Staten Island,PRINCES BAY,2009-12-31,121.58
Staten Island,PRINCES BAY,2010-01-31,121.39
Staten Island,PRINCES BAY,2010-02-28,95.22
Staten Island,PRINCES BAY,2010-03-31,130.95
Staten Island,PRINCES BAY,2010-04-30,124.17
Staten Island,PRINCES BAY,2010-05-31,104.63
Staten Island,PRINCES BAY,2010-06-30,119.11
Staten Island,PRINCES BAY,2010-07-31,121.63
Staten Island,PRINCES BAY,2010-08-31,138.8
Staten Island,PRINCES BAY,2010-09-30,99.17
Staten Island,PRINCES BAY,2010-10-31,130.07
Staten Island,PRINCES BAY,2010-11-30,117.25
Staten Island,PRINCES BAY,2010-12-31,105.56
Staten Island,PRINCES BAY,2011-01-31,131.43
Staten Island,PRINCES BAY,2011-02-28,94.96
Staten Island,PRINCES BAY,2011-03-31,128.63
Staten Island,PRINCES BAY,2011-04-30,161.79
Staten Island,PRINCES BAY,2011-05-31,105.66
Staten Island,PRINCES BAY,2011-06-30,124.97
Staten Island,PRINCES BAY,2011-07-31,140.98
Staten Island,PRINCES BAY,2011-08-31,88.86
Staten Island,PRINCES BAY,2011-09-30,140.6
Staten Island,PRINCES BAY,2011-10-31,115.3
Staten Island,PRINCES BAY,2011-11-30,106.0
Staten Island,PRINCES BAY,2011-12-31,152.65
Staten Island,PRINCES BAY,2012-01-31,127.23
Staten Island,PRINCES BAY,2012-02-29,93.39
Staten Island,PRINCES BAY,2012-03-31,110.89
Staten Island,PRINCES BAY,2012-04-30,125.33
Staten Island,PRINCES BAY,2012-05-31,94.14
Staten Island,PRINCES BAY,2012-06-30,117.62
Staten Island,PRINCES BAY,2012-07-31,98.36
Staten Island,PRINCES BAY,2012-08-31,116.63
Staten Island,PRINCES BAY,2012-09-30,108.52
Staten Island,PRINCES BAY,2012-10-31,116.62
Staten Island,PRINCES BAY,2012-11-30,157.39
Staten Island,PRINCES BAY,2012-12-31,102.69
Staten Island,PRINCES BAY,2013-01-31,121.71
Staten Island,PRINCES BAY,2013-02-28,157.84
Staten Island,PRINCES BAY,2013-03-31,95.34
Staten Island,PRINCES BAY,2013-04-30,126.17
Staten Island,PRINCES BAY,2013-05-31,133.42
Staten Island,PRINCES BAY,2013-06-30,97.47
Staten Island,PRINCES BAY,2013-07-31,123.69
Staten Island,PRINCES BAY,2013-08-31,129.51
Staten Island,PRINCES BAY,2013-09-30,137.86
Staten Island,PRINCES BAY,2013-10-31,115.03
Staten Island,PRINCES BAY,2013-11-30,96.09
Staten Island,PRINCES BAY,2013-12-31,125.0
Staten Island,PRINCES BAY,2014-01-31,84.52
Staten Island,PRINCES BAY,2014-02-28,125.22
Staten Island,PRINCES BAY,2014-03-31,95.86
Staten Island,PRINCES BAY,2014-04-30,121.93
Staten Island,PRINCES BAY,2014-05-31,108.25
Staten Island,PRINCES BAY,2014-06-30,126.22
Staten Island,PRINCES BAY,2014-07-31,143.13
Staten Island,PRINCES BAY,2014-08-31,121.84
Staten Island,PRINCES BAY,2014-09-30,134.81
Staten Island,PRINCES BAY,2014-10-31,116.6
Staten Island,PRINCES BAY,2014-11-30,123.05
Staten Island,PRINCES BAY,2014-12-31,157.48
Staten Island,PRINCES BAY,2015-01-31,114.62
Staten Island,PRINCES BAY,2015-02-28,125.54
Staten Island,PRINCES BAY,2015-03-31,140.81
Staten Island,PRINCES BAY,2015-04-30,128.94
Staten Island,PRINCES BAY,2015-05-31,111.13
Staten Island,PRINCES BAY,2015-06-30,110.35
Staten Island,PRINCES BAY,2015-07-31,160.11
Staten Island,PRINCES BAY,2015-08-31,99.45
Staten Island,PRINCES BAY,2015-09-30,165.38
Staten Island,PRINCES BAY,2015-10-31,114.82
Staten Island,PRINCES BAY,2015-11-30,121.72
Staten Island,PRINCES BAY,2015-12-31,125.12
Staten Island,PRINCES BAY,2016-01-31,179.52
Staten Island,PRINCES BAY,2016-02-29,161.14
Staten Island,PRINCES BAY,2016-03-31,108.1
Staten Island,PRINCES BAY,2016-04-30,134.92
Staten Island,PRINCES BAY,2016-05-31,142.53
Staten Island,PRINCES BAY,2016-06-30,123.18
Staten Island,PRINCES BAY,2016-07-31,135.54
Staten Island,PRINCES BAY,2016-08-31,125.53
Staten Island,PRINCES BAY,2016-09-30,124.67
Staten Island,PRINCES BAY,2016-10-31,156.35
Staten Island,PRINCES BAY,2016-11-30,141.87
Staten Island,PRINCES BAY,2016-12-31,148.04
Staten Island,PRINCES BAY,2017-01-31,144.31
Staten Island,PRINCES BAY,2017-02-28,139.17
Staten Island,PRINCES BAY,2017-03-31,119.15
Staten Island,PRINCES BAY,2017-04-30,154.26
Staten Island,PRINCES BAY,2017-05-31,143.24
Staten Island,PRINCES BAY,2017-06-30,161.51
Staten Island,PRINCES BAY,2017-07-31,128.91
Staten Island,PRINCES BAY,2017-08-31,148.61
Staten Island,PRINCES BAY,2017-09-30,145.84
Staten Island,PRINCES BAY,2017-10-31,175.53
Staten Island,PRINCES BAY,2017-11-30,187.43
Staten Island,PRINCES BAY,2017-12-31,143.11
Staten Island,PRINCES BAY,2018-01-31,189.8
Staten Island,PRINCES BAY,2018-02-28,135.48
Staten Island,PRINCES BAY,2018-03-31,156.7
Staten Island,PRINCES BAY,2018-04-30,168.88
Staten Island,PRINCES BAY,2018-05-31,158.18
Staten Island,PRINCES BAY,2018-06-30,135.57
Staten Island,PRINCES BAY,2018-07-31,180.72
Staten Island,PRINCES BAY,2018-08-31,140.57
Staten Island,PRINCES BAY,2018-09-30,96.99
Staten Island,PRINCES BAY,2018-10-31,186.07
Staten Island,PRINCES BAY,2018-11-30,127.58
Staten Island,PRINCES BAY,2018-12-31,170.95
Staten Island,PRINCES BAY,2019-01-31,406.72
Staten Island,PRINCES BAY,2019-02-28,164.3
Staten Island,PRINCES BAY,2019-03-31,71.07
Staten Island,PRINCES BAY,2019-04-30,128.7
Staten Island,PRINCES BAY,2019-05-31,177.99
Staten Island,PRINCES BAY,2019-06-30,118.1
Staten Island,PRINCES BAY,2019-07-31,167.9
Staten Island,PRINCES BAY,2019-08-31,138.82
Staten Island,PRINCES BAY,2019-09-30,156.98
Staten Island,PRINCES BAY,2019-11-30,167.62
Staten Island,PRINCES BAY,2019-12-31,166.17
Staten Island,PRINCES BAY,2020-01-31,159.22
Staten Island,PRINCES BAY,2020-02-29,200.11
Staten Island,PRINCES BAY,2020-03-31,159.29
Staten Island,PRINCES BAY,2020-04-30,194.14
Staten Island,PRINCES BAY,2020-05-31,180.01
Staten Island,PRINCES BAY,2020-07-31,197.82
Staten Island,PRINCES BAY,2020-08-31,196.75
Staten Island,PRINCES BAY,2020-09-30,208.78
Staten Island,PRINCES BAY,2020-10-31,442.36
Staten Island,PRINCES BAY,2020-11-30,71.78
Staten Island,PRINCES BAY,2020-12-31,241.01
Staten Island,PRINCES BAY,2021-01-31,280.87
Staten Island,PRINCES BAY,2021-02-28,168.25
Staten Island,PRINCES BAY,2021-03-31,171.05
Staten Island,PRINCES BAY,2021-04-30,184.26
Staten Island,PRINCES BAY,2021-05-31,167.44
Staten Island,PRINCES BAY,2021-06-30,201.66
Staten Island,PRINCES BAY,2021-07-31,213.06
Staten Island,PRINCES BAY,2021-08-31,194.32
Staten Island,PRINCES BAY,2021-09-30,165.53
Staten Island,PRINCES BAY,2021-10-31,196.37
Staten Island,PRINCES BAY,2021-11-30,253.26
Staten Island,PRINCES BAY,2021-12-31,322.95
Staten Island,PRINCES BAY,2022-01-31,323.49
Staten Island,PRINCES BAY,2022-02-28,183.54
Staten Island,PRINCES BAY,2022-03-31,276.38
Staten Island,PRINCES BAY,2022-04-30,130.14
Staten Island,PRINCES BAY,2022-05-31,165.64
Staten Island,PRINCES BAY,2022-06-30,157.71
Staten Island,PRINCES BAY,2022-07-31,321.94
Staten Island,PRINCES BAY,2022-08-31,211.75
Staten Island,PRINCES BAY,2022-09-30,88.12
Staten Island,PRINCES BAY,2022-10-31,277.09
Staten Island,PRINCES BAY,2022-11-30,188.32
Staten Island,PRINCES BAY,2022-12-31,242.8
Staten Island,PRINCES BAY,2023-01-31,204.24
Staten Island,PRINCES BAY,2023-02-28,181.36
Staten Island,PRINCES BAY,2023-03-31,196.89
Staten Island,PRINCES BAY,2023-04-30,164.69
Staten Island,PRINCES BAY,2023-05-31,198.78
Staten Island,PRINCES BAY,2023-06-30,184.34
Staten Island,PRINCES BAY,2023-07-31,350.54
Staten Island,PRINCES BAY,2023-08-31,247.56
Staten Island,ROSSVILLE,2018-01-31,100.0
Staten Island,ROSSVILLE,2018-02-28,75.03
Staten Island,ROSSVILLE,2018-03-31,80.79
Staten Island,ROSSVILLE,2018-04-30,132.92
Staten Island,ROSSVILLE,2018-05-31,65.48
Staten Island,ROSSVILLE,2018-06-30,123.43
Staten Island,ROSSVILLE,2018-07-31,113.69
Staten Island,ROSSVILLE,2018-08-31,80.79
Staten Island,ROSSVILLE,2018-09-30,80.79
Staten Island,ROSSVILLE,2018-10-31,84.31
Staten Island,ROSSVILLE,2018-11-30,103.96
Staten Island,ROSSVILLE,2018-12-31,153.97
Staten Island,ROSSVILLE,2019-01-31,80.79
Staten Island,ROSSVILLE,2019-02-28,178.23
Staten Island,ROSSVILLE,2019-03-31,136.55
Staten Island,ROSSVILLE,2019-04-30,98.15
Staten Island,ROSSVILLE,2019-05-31,353.36
Staten Island,ROSSVILLE,2019-06-30,102.77
Staten Island,ROSSVILLE,2019-07-31,215.71
