borough,neighborhood,period,home_price_index
Queens,Whitestone,2006-06-30,171.3
Queens,Whitestone,2006-07-31,162.3
Queens,Whitestone,2006-08-31,203.0
Queens,Whitestone,2006-09-30,149.1
Queens,Whitestone,2006-10-31,165.3
Queens,Whitestone,2006-11-30,168.1
Queens,Whitestone,2006-12-31,165.3
Queens,Whitestone,2007-01-31,170.1
Queens,Whitestone,2007-02-28,174.8
Queens,Whitestone,2007-03-31,158.6
Queens,Whitestone,2007-04-30,172.8
Queens,Whitestone,2007-05-31,167.5
Queens,Whitestone,2007-06-30,197.8
Queens,Whitestone,2007-07-31,174.5
Queens,Whitestone,2007-08-31,151.0
Queens,Whitestone,2007-09-30,178.1
Queens,Whitestone,2007-10-31,136.9
Queens,Whitestone,2007-11-30,169.7
Queens,Whitestone,2007-12-31,151.0
Queens,Whitestone,2008-01-31,152.6
Queens,Whitestone,2008-02-29,209.1
Queens,Whitestone,2008-03-31,121.5
Queens,Whitestone,2008-04-30,174.1
Queens,Whitestone,2008-05-31,173.9
Queens,Whitestone,2008-06-30,181.7
Queens,Whitestone,2008-07-31,185.6
Queens,Whitestone,2008-08-31,138.2
Queens,Whitestone,2008-09-30,178.1
Queens,Whitestone,2008-10-31,133.9
Queens,Whitestone,2008-11-30,151.4
Queens,Whitestone,2008-12-31,166.0
Queens,Whitestone,2009-01-31,281.9
Queens,Whitestone,2009-02-28,141.8
Queens,Whitestone,2009-03-31,117.6
Queens,Whitestone,2009-04-30,162.1
Queens,Whitestone,2009-05-31,99.9
Queens,Whitestone,2009-06-30,179.9
Queens,Whitestone,2009-07-31,159.1
Queens,Whitestone,2009-08-31,171.3
Queens,Whitestone,2009-09-30,150.0
Queens,Whitestone,2009-10-31,157.5
Queens,Whitestone,2009-11-30,176.0
Queens,Whitestone,2009-12-31,157.0
Queens,Whitestone,2010-01-31,193.4
Queens,Whitestone,2010-02-28,127.2
Queens,Whitestone,2010-03-31,104.0
Queens,Whitestone,2010-04-30,136.0
Queens,Whitestone,2010-05-31,189.9
Queens,Whitestone,2010-06-30,141.7
Queens,Whitestone,2010-07-31,285.2
Queens,Whitestone,2010-08-31,130.6
Queens,Whitestone,2010-09-30,157.0
Queens,Whitestone,2010-10-31,164.8
Queens,Whitestone,2010-11-30,152.3
Queens,Whitestone,2010-12-31,141.7
Queens,Whitestone,2011-01-31,154.6
Queens,Whitestone,2011-02-28,232.7
Queens,Whitestone,2011-03-31,162.3
Queens,Whitestone,2011-04-30,234.0
Queens,Whitestone,2011-05-31,157.7
Queens,Whitestone,2011-06-30,166.7
Queens,Whitestone,2011-07-31,126.1
Queens,Whitestone,2011-08-31,183.2
Queens,Whitestone,2011-09-30,142.9
Queens,Whitestone,2011-10-31,324.5
Queens,Whitestone,2011-11-30,89.5
Queens,Whitestone,2011-12-31,174.2
Queens,Whitestone,2012-01-31,148.1
Queens,Whitestone,2012-02-29,166.8
Queens,Whitestone,2012-03-31,131.0
Queens,Whitestone,2012-04-30,181.0
Queens,Whitestone,2012-05-31,147.6
Queens,Whitestone,2012-06-30,190.4
Queens,Whitestone,2012-07-31,168.7
Queens,Whitestone,2012-08-31,148.5
Queens,Whitestone,2012-09-30,181.2
Queens,Whitestone,2012-10-31,169.5
Queens,Whitestone,2012-11-30,281.9
Queens,Whitestone,2012-12-31,176.2
Queens,Whitestone,2013-01-31,153.2
Queens,Whitestone,2013-02-28,195.9
Queens,Whitestone,2013-03-31,233.8
Queens,Whitestone,2013-04-30,196.0
Queens,Whitestone,2013-05-31,142.3
Queens,Whitestone,2013-06-30,168.3
Queens,Whitestone,2013-07-31,126.1
Queens,Whitestone,2013-08-31,162.4
Queens,Whitestone,2013-09-30,150.8
Queens,Whitestone,2013-10-31,205.7
Queens,Whitestone,2013-11-30,190.6
Queens,Whitestone,2013-12-31,202.3
Queens,Whitestone,2014-01-31,230.7
Queens,Whitestone,2014-02-28,197.7
Queens,Whitestone,2014-03-31,173.4
Queens,Whitestone,2014-04-30,166.8
Queens,Whitestone,2014-05-31,180.5
Queens,Whitestone,2014-06-30,191.1
Queens,Whitestone,2014-07-31,167.7
Queens,Whitestone,2014-08-31,163.6
Queens,Whitestone,2014-09-30,183.7
Queens,Whitestone,2014-10-31,189.8
Queens,Whitestone,2014-11-30,195.6
Queens,Whitestone,2014-12-31,190.3
Queens,Whitestone,2015-01-31,194.0
Queens,Whitestone,2015-02-28,151.3
Queens,Whitestone,2015-03-31,204.9
Queens,Whitestone,2015-04-30,183.9
Queens,Whitestone,2015-05-31,173.6
Queens,Whitestone,2015-06-30,192.2
Queens,Whitestone,2015-07-31,208.6
Queens,Whitestone,2015-08-31,167.1
Queens,Whitestone,2015-09-30,219.4
Queens,Whitestone,2015-10-31,252.4
Queens,Whitestone,2015-11-30,170.3
Queens,Whitestone,2015-12-31,222.5
Queens,Whitestone,2016-01-31,199.1
Queens,Whitestone,2016-02-29,209.6
Queens,Whitestone,2016-03-31,227.9
Queens,Whitestone,2016-04-30,171.9
Queens,Whitestone,2016-05-31,206.8
Queens,Whitestone,2016-06-30,189.8
Queens,Whitestone,2016-07-31,232.5
Queens,Whitestone,2016-08-31,189.1
Queens,Whitestone,2016-09-30,258.3
Queens,Whitestone,2016-10-31,210.0
Queens,Whitestone,2016-11-30,230.8
Queens,Whitestone,2016-12-31,209.1
Queens,Whitestone,2017-01-31,213.0
Queens,Whitestone,2017-02-28,201.3
Queens,Whitestone,2017-03-31,216.0
Queens,Whitestone,2017-04-30,209.0
Queens,Whitestone,2017-05-31,235.8
Queens,Whitestone,2017-06-30,175.2
Queens,Whitestone,2017-07-31,233.3
Queens,Whitestone,2017-08-31,216.9
Queens,Whitestone,2017-09-30,241.8
Queens,Whitestone,2017-10-31,243.4
Queens,Whitestone,2017-11-30,274.4
Queens,Whitestone,2017-12-31,225.1
Queens,Whitestone,2018-01-31,233.7
Queens,Whitestone,2018-02-28,221.0
Queens,Whitestone,2018-03-31,190.4
Queens,Whitestone,2018-04-30,206.0
Queens,Whitestone,2018-05-31,275.0
Queens,Whitestone,2018-06-30,163.0
Queens,Whitestone,2018-07-31,270.0
Queens,Whitestone,2018-08-31,275.5
Queens,Whitestone,2018-09-30,244.9
Queens,Whitestone,2018-10-31,278.3
Queens,Whitestone,2018-11-30,254.5
Queens,Whitestone,2018-12-31,278.0
Queens,Whitestone,2019-01-31,262.1
Queens,Whitestone,2019-02-28,250.7
Queens,Whitestone,2019-03-31,240.6
Queens,Whitestone,2019-04-30,255.6
Queens,Whitestone,2019-05-31,220.2
Queens,Whitestone,2019-06-30,188.1
Queens,Whitestone,2019-07-31,199.1
Queens,Whitestone,2019-08-31,163.0
Queens,Whitestone,2019-09-30,250.6
Queens,Whitestone,2019-10-31,215.2
Queens,Whitestone,2019-11-30,241.6
Queens,Whitestone,2019-12-31,213.2
Queens,Whitestone,2020-01-31,256.5
Queens,Whitestone,2020-02-29,190.1
Queens,Whitestone,2020-03-31,237.9
Queens,Whitestone,2020-04-30,283.4
Queens,Whitestone,2020-05-31,281.9
Queens,Whitestone,2020-06-30,281.9
Queens,Whitestone,2020-07-31,281.9
Queens,Whitestone,2020-08-31,225.0
Queens,Whitestone,2020-09-30,261.1
Queens,Whitestone,2020-10-31,251.4
Queens,Whitestone,2020-11-30,246.2
Queens,Whitestone,2020-12-31,280.6
Queens,Whitestone,2021-01-31,251.4
Queens,Whitestone,2021-02-28,313.4
Queens,Whitestone,2021-03-31,192.7
Queens,Whitestone,2021-04-30,259.0
Queens,Whitestone,2021-05-31,224.8
Queens,Whitestone,2021-06-30,244.3
Queens,Whitestone,2021-07-31,247.9
Queens,Whitestone,2021-08-31,239.3
Queens,Whitestone,2021-09-30,341.2
Queens,Whitestone,2021-10-31,241.0
Queens,Whitestone,2021-11-30,262.8
Queens,Whitestone,2021-12-31,233.5
Queens,Whitestone,2022-01-31,224.1
Queens,Whitestone,2022-02-28,263.2
Queens,Whitestone,2022-03-31,258.7
Queens,Whitestone,2022-04-30,169.1
Queens,Whitestone,2022-05-31,278.7
Queens,Whitestone,2022-06-30,328.9
Queens,Whitestone,2022-07-31,274.2
Queens,Whitestone,2022-08-31,264.3
Queens,Whitestone,2022-09-30,252.4
Queens,Whitestone,2022-10-31,259.2
Queens,Whitestone,2022-11-30,269.6
Queens,Whitestone,2022-12-31,267.6
Queens,Whitestone,2023-01-31,320.2
Queens,Whitestone,2023-02-28,341.0
Queens,Whitestone,2023-03-31,301.5
Queens,Whitestone,2023-04-30,209.7
Queens,Whitestone,2023-05-31,201.8
Queens,Whitestone,2023-06-30,287.3
Queens,Whitestone,2023-07-31,283.2
Queens,Whitestone,2023-08-31,401.0
Queens,Whitestone,2023-09-30,287.0
Queens,Whitestone,2023-10-31,219.0
Queens,Whitestone,2023-11-30,423.3
Queens,Whitestone,2023-12-31,297.8
Queens,Whitestone,2024-01-31,395.3
Queens,Whitestone,2024-02-29,221.5
Queens,Whitestone,2024-03-31,279.4
Queens,Whitestone,2024-04-30,254.2
Queens,Whitestone,2024-05-31,274.9
Queens,Whitestone,2024-06-30,179.9
Queens,Whitestone,2024-07-31,290.9
Queens,Whitestone,2024-08-31,282.6
Queens,Whitestone,2024-09-30,254.3
Queens,Whitestone,2024-10-31,265.7
Queens,Whitestone,2024-11-30,263.9
Queens,Whitestone,2024-12-31,265.8
Queens,Whitestone,2025-01-31,322.6
Queens,Whitestone,2025-02-28,278.2
Queens,Whitestone,2025-03-31,299.0
Queens,Whitestone,2025-04-30,300.8
Queens,Woodhaven,2003-01-31,100.0
Queens,Woodhaven,2003-02-28,109.1
Queens,Woodhaven,2003-03-31,91.7
Queens,Woodhaven,2003-04-30,107.2
Queens,Woodhaven,2003-05-31,99.4
Queens,Woodhaven,2003-06-30,105.4
Queens,Woodhaven,2003-07-31,115.1
Queens,Woodhaven,2003-08-31,111.8
Queens,Woodhaven,2003-09-30,105.3
Queens,Woodhaven,2003-10-31,103.5
Queens,Woodhaven,2003-11-30,95.8
Queens,Woodhaven,2003-12-31,109.2
Queens,Woodhaven,2004-01-31,102.1
Queens,Woodhaven,2004-02-29,112.3
Queens,Woodhaven,2004-03-31,124.8
Queens,Woodhaven,2004-04-30,99.6
Queens,Woodhaven,2004-05-31,122.8
Queens,Woodhaven,2004-06-30,117.9
Queens,Woodhaven,2004-07-31,114.9
Queens,Woodhaven,2004-08-31,118.5
Queens,Woodhaven,2004-09-30,125.4
Queens,Woodhaven,2004-10-31,124.1
Queens,Woodhaven,2004-11-30,127.2
Queens,Woodhaven,2004-12-31,122.2
Queens,Woodhaven,2005-01-31,134.0
Queens,Woodhaven,2005-02-28,124.5
Queens,Woodhaven,2005-03-31,132.5
Queens,Woodhaven,2005-04-30,132.7
Queens,Woodhaven,2005-05-31,143.3
Queens,Woodhaven,2005-06-30,144.9
Queens,Woodhaven,2005-07-31,146.5
Queens,Woodhaven,2005-08-31,141.5
Queens,Woodhaven,2005-09-30,157.0
Queens,Woodhaven,2005-10-31,159.9
Queens,Woodhaven,2005-11-30,156.6
Queens,Woodhaven,2005-12-31,156.6
Queens,Woodhaven,2006-01-31,148.0
Queens,Woodhaven,2006-02-28,152.6
Queens,Woodhaven,2006-03-31,163.7
Queens,Woodhaven,2006-04-30,141.9
Queens,Woodhaven,2006-05-31,167.8
Queens,Woodhaven,2006-06-30,157.5
Queens,Woodhaven,2006-07-31,150.1
Queens,Woodhaven,2006-08-31,140.6
Queens,Woodhaven,2006-09-30,169.4
Queens,Woodhaven,2006-10-31,162.4
Queens,Woodhaven,2006-11-30,170.3
Queens,Woodhaven,2006-12-31,171.7
Queens,Woodhaven,2007-01-31,198.3
Queens,Woodhaven,2007-02-28,156.4
Queens,Woodhaven,2007-03-31,168.6
Queens,Woodhaven,2007-04-30,165.5
Queens,Woodhaven,2007-05-31,150.4
Queens,Woodhaven,2007-06-30,152.5
Queens,Woodhaven,2007-07-31,167.9
Queens,Woodhaven,2007-08-31,154.0
Queens,Woodhaven,2007-09-30,128.8
Queens,Woodhaven,2007-10-31,179.9
Queens,Woodhaven,2007-11-30,165.6
Queens,Woodhaven,2007-12-31,143.7
Queens,Woodhaven,2008-01-31,153.1
Queens,Woodhaven,2008-02-29,149.7
Queens,Woodhaven,2008-03-31,140.0
Queens,Woodhaven,2008-04-30,108.7
Queens,Woodhaven,2008-05-31,149.4
Queens,Woodhaven,2008-06-30,127.6
Queens,Woodhaven,2008-07-31,137.9
Queens,Woodhaven,2008-08-31,132.2
Queens,Woodhaven,2008-09-30,146.1
Queens,Woodhaven,2008-10-31,139.5
Queens,Woodhaven,2008-11-30,119.7
Queens,Woodhaven,2008-12-31,123.3
Queens,Woodhaven,2009-01-31,139.1
Queens,Woodhaven,2009-02-28,119.6
Queens,Woodhaven,2009-03-31,113.6
Queens,Woodhaven,2009-04-30,100.4
Queens,Woodhaven,2009-05-31,128.2
Queens,Woodhaven,2009-06-30,131.4
Queens,Woodhaven,2009-07-31,124.4
Queens,Woodhaven,2009-08-31,115.7
Queens,Woodhaven,2009-09-30,119.0
Queens,Woodhaven,2009-10-31,113.2
Queens,Woodhaven,2009-11-30,111.6
Queens,Woodhaven,2009-12-31,130.0
Queens,Woodhaven,2010-01-31,110.5
Queens,Woodhaven,2010-02-28,101.3
Queens,Woodhaven,2010-03-31,135.1
Queens,Woodhaven,2010-04-30,144.3
Queens,Woodhaven,2010-05-31,98.3
Queens,Woodhaven,2010-06-30,109.3
Queens,Woodhaven,2010-07-31,123.7
Queens,Woodhaven,2010-08-31,120.0
Queens,Woodhaven,2010-09-30,128.4
Queens,Woodhaven,2010-10-31,119.6
Queens,Woodhaven,2010-11-30,129.2
Queens,Woodhaven,2010-12-31,120.8
Queens,Woodhaven,2011-01-31,159.5
Queens,Woodhaven,2011-02-28,110.8
Queens,Woodhaven,2011-03-31,104.6
Queens,Woodhaven,2011-04-30,127.2
Queens,Woodhaven,2011-05-31,122.7
Queens,Woodhaven,2011-06-30,84.6
Queens,Woodhaven,2011-07-31,120.8
Queens,Woodhaven,2011-08-31,111.0
Queens,Woodhaven,2011-09-30,152.7
Queens,Woodhaven,2011-10-31,102.2
Queens,Woodhaven,2011-11-30,103.6
Queens,Woodhaven,2011-12-31,120.8
Queens,Woodhaven,2012-01-31,160.8
Queens,Woodhaven,2012-02-29,139.0
Queens,Woodhaven,2012-03-31,114.2
Queens,Woodhaven,2012-04-30,113.7
Queens,Woodhaven,2012-05-31,148.7
Queens,Woodhaven,2012-06-30,109.2
Queens,Woodhaven,2012-07-31,124.1
Queens,Woodhaven,2012-08-31,94.5
Queens,Woodhaven,2012-09-30,110.2
Queens,Woodhaven,2012-10-31,99.6
Queens,Woodhaven,2012-11-30,129.9
Queens,Woodhaven,2012-12-31,124.8
Queens,Woodhaven,2013-01-31,118.4
Queens,Woodhaven,2013-02-28,142.4
Queens,Woodhaven,2013-03-31,120.8
Queens,Woodhaven,2013-04-30,119.7
Queens,Woodhaven,2013-05-31,103.8
Queens,Woodhaven,2013-06-30,132.0
Queens,Woodhaven,2013-07-31,137.1
Queens,Woodhaven,2013-08-31,119.5
Queens,Woodhaven,2013-09-30,137.5
Queens,Woodhaven,2013-10-31,120.7
Queens,Woodhaven,2013-11-30,114.2
Queens,Woodhaven,2013-12-31,140.0
Queens,Woodhaven,2014-01-31,154.3
Queens,Woodhaven,2014-02-28,120.8
Queens,Woodhaven,2014-03-31,117.8
Queens,Woodhaven,2014-04-30,106.2
Queens,Woodhaven,2014-05-31,109.7
Queens,Woodhaven,2014-06-30,140.0
Queens,Woodhaven,2014-07-31,135.8
Queens,Woodhaven,2014-08-31,142.9
Queens,Woodhaven,2014-09-30,139.5
Queens,Woodhaven,2014-10-31,122.1
Queens,Woodhaven,2014-11-30,137.0
Queens,Woodhaven,2014-12-31,148.5
Queens,Woodhaven,2015-01-31,287.1
Queens,Woodhaven,2015-02-28,152.0
Queens,Woodhaven,2015-03-31,134.7
Queens,Woodhaven,2015-04-30,120.8
Queens,Woodhaven,2015-05-31,136.0
Queens,Woodhaven,2015-06-30,137.4
Queens,Woodhaven,2015-07-31,170.2
Queens,Woodhaven,2015-08-31,123.3
Queens,Woodhaven,2015-09-30,146.4
Queens,Woodhaven,2015-10-31,139.5
Queens,Woodhaven,2015-11-30,158.0
Queens,Woodhaven,2015-12-31,130.6
Queens,Woodhaven,2016-01-31,148.1
Queens,Woodhaven,2016-02-29,141.5
Queens,Woodhaven,2016-03-31,173.3
Queens,Woodhaven,2016-04-30,161.1
Queens,Woodhaven,2016-05-31,145.6
Queens,Woodhaven,2016-06-30,184.5
Queens,Woodhaven,2016-07-31,156.4
Queens,Woodhaven,2016-08-31,113.3
Queens,Woodhaven,2016-09-30,139.6
Queens,Woodhaven,2016-10-31,195.8
Queens,Woodhaven,2016-11-30,120.8
Queens,Woodhaven,2016-12-31,140.1
Queens,Woodhaven,2017-01-31,150.2
Queens,Woodhaven,2017-02-28,132.7
Queens,Woodhaven,2017-03-31,171.9
Queens,Woodhaven,2017-04-30,181.2
Queens,Woodhaven,2017-05-31,146.6
Queens,Woodhaven,2017-06-30,187.1
Queens,Woodhaven,2017-07-31,200.3
Queens,Woodhaven,2017-08-31,155.3
Queens,Woodhaven,2017-09-30,180.8
Queens,Woodhaven,2017-10-31,209.7
Queens,Woodhaven,2017-11-30,168.9
Queens,Woodhaven,2017-12-31,191.4
Queens,Woodhaven,2018-01-31,197.2
Queens,Woodhaven,2018-02-28,202.5
Queens,Woodhaven,2018-03-31,186.0
Queens,Woodhaven,2018-04-30,196.9
Queens,Woodhaven,2018-05-31,142.3
Queens,Woodhaven,2018-06-30,199.4
Queens,Woodhaven,2018-07-31,176.2
Queens,Woodhaven,2018-08-31,212.1
Queens,Woodhaven,2018-09-30,247.6
Queens,Woodhaven,2018-10-31,214.1
Queens,Woodhaven,2018-11-30,231.3
Queens,Woodhaven,2018-12-31,227.9
Queens,Woodhaven,2019-01-31,154.3
Queens,Woodhaven,2019-02-28,175.7
Queens,Woodhaven,2019-03-31,214.1
Queens,Woodhaven,2019-04-30,197.5
Queens,Woodhaven,2019-05-31,209.0
Queens,Woodhaven,2019-06-30,189.7
Queens,Woodhaven,2019-07-31,242.5
Queens,Woodhaven,2019-08-31,188.6
Queens,Woodhaven,2019-09-30,235.8
Queens,Woodhaven,2019-10-31,179.6
Queens,Woodhaven,2019-11-30,173.7
Queens,Woodhaven,2019-12-31,218.3
Queens,Woodhaven,2020-01-31,176.7
Queens,Woodhaven,2020-02-29,193.7
Queens,Woodhaven,2020-03-31,241.1
Queens,Woodhaven,2020-04-30,222.1
Queens,Woodhaven,2020-05-31,195.2
Queens,Woodhaven,2020-06-30,181.3
Queens,Woodhaven,2020-07-31,149.0
Queens,Woodhaven,2020-08-31,142.7
Queens,Woodhaven,2020-09-30,304.2
Queens,Woodhaven,2020-10-31,211.1
Queens,Woodhaven,2020-11-30,196.0
Queens,Woodhaven,2020-12-31,181.5
Queens,Woodhaven,2021-01-31,175.3
Queens,Woodhaven,2021-02-28,206.9
Queens,Woodhaven,2021-03-31,212.0
Queens,Woodhaven,2021-04-30,190.8
Queens,Woodhaven,2021-05-31,205.5
Queens,Woodhaven,2021-06-30,199.7
Queens,Woodhaven,2021-07-31,219.4
Queens,Woodhaven,2021-08-31,222.7
Queens,Woodhaven,2021-09-30,216.0
Queens,Woodhaven,2021-10-31,204.2
Queens,Woodhaven,2021-11-30,193.9
Queens,Woodhaven,2021-12-31,216.6
Queens,Woodhaven,2022-01-31,210.0
Queens,Woodhaven,2022-02-28,234.8
Queens,Woodhaven,2022-03-31,218.6
Queens,Woodhaven,2022-04-30,247.6
Queens,Woodhaven,2022-05-31,270.4
Queens,Woodhaven,2022-06-30,213.4
Queens,Woodhaven,2022-07-31,245.2
Queens,Woodhaven,2022-08-31,233.7
Queens,Woodhaven,2022-09-30,268.6
Queens,Woodhaven,2022-10-31,148.1
Queens,Woodhaven,2022-11-30,231.5
Queens,Woodhaven,2022-12-31,291.2
Queens,Woodhaven,2023-01-31,288.3
Queens,Woodhaven,2023-02-28,211.0
Queens,Woodhaven,2023-03-31,173.0
Queens,Woodhaven,2023-04-30,233.7
Queens,Woodhaven,2023-05-31,189.2
Queens,Woodhaven,2023-06-30,230.6
Queens,Woodhaven,2023-07-31,225.2
Queens,Woodhaven,2023-08-31,241.3
Queens,Woodhaven,2023-09-30,227.9
Queens,Woodhaven,2023-10-31,287.6
Queens,Woodhaven,2023-11-30,195.6
Queens,Woodhaven,2023-12-31,155.0
Queens,Woodhaven,2024-01-31,245.5
Queens,Woodhaven,2024-02-29,173.6
Queens,Woodhaven,2024-03-31,234.8
Queens,Woodhaven,2024-04-30,320.3
Queens,Woodhaven,2024-05-31,284.1
Queens,Woodhaven,2024-06-30,290.5
Queens,Woodhaven,2024-07-31,237.8
Queens,Woodhaven,2024-08-31,246.5
Queens,Woodhaven,2024-09-30,235.4
Queens,Woodhaven,2024-10-31,198.8
Queens,Woodhaven,2024-11-30,268.0
Queens,Woodhaven,2024-12-31,235.1
Queens,Woodhaven,2025-01-31,224.4
Queens,Woodhaven,2025-03-31,269.3
Queens,Woodhaven,2025-04-30,299.7
Queens,Woodside,2003-01-31,100.0
Queens,Woodside,2003-02-28,80.1
Queens,Woodside,2003-03-31,118.0
Queens,Woodside,2003-04-30,80.0
Queens,Woodside,2003-05-31,129.1
Queens,Woodside,2003-06-30,100.5
Queens,Woodside,2003-07-31,107.3
Queens,Woodside,2003-08-31,114.0
Queens,Woodside,2003-09-30,89.9
Queens,Woodside,2003-10-31,102.6
Queens,Woodside,2003-11-30,123.0
Queens,Woodside,2003-12-31,254.9
Queens,Woodside,2004-01-31,380.5
Queens,Woodside,2004-02-29,131.3
Queens,Woodside,2004-03-31,124.4
Queens,Woodside,2004-04-30,643.9
Queens,Woodside,2004-05-31,380.5
Queens,Woodside,2004-06-30,79.7
Queens,Woodside,2004-07-31,138.6
Queens,Woodside,2004-08-31,149.7
Queens,Woodside,2004-09-30,380.5
Queens,Woodside,2004-10-31,121.2
Queens,Woodside,2004-11-30,130.9
Queens,Woodside,2004-12-31,380.5
Queens,Woodside,2005-01-31,380.5
Queens,Woodside,2005-02-28,380.5
Queens,Woodside,2005-03-31,147.0
Queens,Woodside,2005-04-30,172.1
Queens,Woodside,2005-05-31,144.9
Queens,Woodside,2005-06-30,162.1
Queens,Woodside,2005-07-31,172.5
Queens,Woodside,2005-08-31,180.6
Queens,Woodside,2005-09-30,155.7
Queens,Woodside,2005-10-31,152.3
Queens,Woodside,2005-11-30,167.0
Queens,Woodside,2005-12-31,198.4
Queens,Woodside,2006-01-31,180.0
Queens,Woodside,2006-02-28,141.7
Queens,Woodside,2006-03-31,182.3
Queens,Woodside,2006-05-31,205.0
Queens,Woodside,2006-06-30,183.2
Queens,Woodside,2006-07-31,236.4
Queens,Woodside,2006-08-31,186.2
Queens,Woodside,2006-09-30,181.1
Queens,Woodside,2006-11-30,224.1
Queens,Woodside,2006-12-31,133.2
Queens,Woodside,2007-01-31,875.4
Queens,Woodside,2007-02-28,156.2
Queens,Woodside,2007-03-31,235.3
Queens,Woodside,2007-04-30,155.2
Queens,Woodside,2007-05-31,380.5
Queens,Woodside,2007-06-30,244.7
Queens,Woodside,2007-07-31,159.2
Queens,Woodside,2007-08-31,194.9
Queens,Woodside,2007-09-30,155.0
Queens,Woodside,2007-10-31,213.0
Queens,Woodside,2007-11-30,247.0
Queens,Woodside,2007-12-31,166.7
Queens,Woodside,2008-01-31,163.1
Queens,Woodside,2008-02-29,173.5
Queens,Woodside,2008-03-31,193.5
Queens,Woodside,2008-04-30,171.5
Queens,Woodside,2008-05-31,128.7
Queens,Woodside,2008-06-30,153.5
Queens,Woodside,2008-07-31,380.5
Queens,Woodside,2008-08-31,170.5
Queens,Woodside,2008-09-30,155.2
Queens,Woodside,2008-10-31,418.1
Queens,Woodside,2008-11-30,124.2
Queens,Woodside,2008-12-31,206.2
Queens,Woodside,2009-01-31,380.5
Queens,Woodside,2009-02-28,130.5
Queens,Woodside,2009-03-31,87.2
Queens,Woodside,2009-06-30,109.2
Queens,Woodside,2009-07-31,380.5
Queens,Woodside,2009-08-31,163.4
Queens,Woodside,2009-09-30,181.3
Queens,Woodside,2009-10-31,182.0
Queens,Woodside,2009-11-30,168.8
Queens,Woodside,2009-12-31,153.1
Queens,Woodside,2010-01-31,380.5
Queens,Woodside,2010-02-28,380.5
Queens,Woodside,2010-03-31,111.9
Queens,Woodside,2010-04-30,173.9
Queens,Woodside,2010-05-31,144.9
Queens,Woodside,2010-06-30,134.3
Queens,Woodside,2010-07-31,388.2
Queens,Woodside,2010-08-31,160.2
Queens,Woodside,2010-09-30,156.0
Queens,Woodside,2010-10-31,148.9
Queens,Woodside,2010-11-30,151.2
Queens,Woodside,2010-12-31,138.8
Queens,Woodside,2011-01-31,380.5
Queens,Woodside,2011-02-28,199.1
Queens,Woodside,2011-03-31,136.3
Queens,Woodside,2011-04-30,150.8
Queens,Woodside,2011-05-31,141.2
Queens,Woodside,2011-06-30,380.5
Queens,Woodside,2011-07-31,122.5
Queens,Woodside,2011-08-31,380.5
Queens,Woodside,2011-09-30,157.2
Queens,Woodside,2011-10-31,116.8
Queens,Woodside,2011-11-30,140.1
Queens,Woodside,2011-12-31,126.5
Queens,Woodside,2012-01-31,127.2
Queens,Woodside,2012-02-29,142.1
Queens,Woodside,2012-03-31,380.5
Queens,Woodside,2012-04-30,170.3
Queens,Woodside,2012-05-31,119.2
Queens,Woodside,2012-06-30,380.5
Queens,Woodside,2012-07-31,115.4
Queens,Woodside,2012-08-31,172.7
Queens,Woodside,2012-09-30,162.4
Queens,Woodside,2012-10-31,88.2
Queens,Woodside,2012-12-31,169.7
Queens,Woodside,2013-01-31,227.1
Queens,Woodside,2013-02-28,161.3
Queens,Woodside,2013-03-31,145.4
Queens,Woodside,2013-04-30,171.6
Queens,Woodside,2013-05-31,507.3
Queens,Woodside,2013-06-30,195.6
Queens,Woodside,2013-07-31,177.6
Queens,Woodside,2013-08-31,231.9
Queens,Woodside,2013-09-30,158.6
Queens,Woodside,2013-10-31,115.4
Queens,Woodside,2013-11-30,219.9
Queens,Woodside,2013-12-31,153.1
Queens,Woodside,2014-01-31,142.8
Queens,Woodside,2014-02-28,142.4
Queens,Woodside,2014-03-31,135.1
Queens,Woodside,2014-04-30,134.8
Queens,Woodside,2014-05-31,166.6
Queens,Woodside,2014-06-30,168.0
Queens,Woodside,2014-07-31,173.2
Queens,Woodside,2014-08-31,185.5
Queens,Woodside,2014-09-30,161.0
Queens,Woodside,2014-10-31,176.8
Queens,Woodside,2014-12-31,190.8
Queens,Woodside,2015-01-31,1222.8
Queens,Woodside,2015-02-28,194.1
Queens,Woodside,2015-03-31,380.5
Queens,Woodside,2015-04-30,380.5
Queens,Woodside,2015-05-31,165.4
Queens,Woodside,2015-06-30,104.3
Queens,Woodside,2015-07-31,277.1
Queens,Woodside,2015-08-31,204.3
Queens,Woodside,2015-09-30,188.0
Queens,Woodside,2015-10-31,215.2
Queens,Woodside,2015-11-30,239.4
Queens,Woodside,2015-12-31,190.5
Queens,Woodside,2016-01-31,380.5
Queens,Woodside,2016-02-29,380.5
Queens,Woodside,2016-03-31,380.5
Queens,Woodside,2016-04-30,222.0
Queens,Woodside,2016-05-31,201.1
Queens,Woodside,2016-06-30,380.5
Queens,Woodside,2016-07-31,239.9
Queens,Woodside,2016-08-31,201.6
Queens,Woodside,2016-09-30,247.7
Queens,Woodside,2016-10-31,200.0
Queens,Woodside,2016-11-30,236.5
Queens,Woodside,2016-12-31,224.5
Queens,Woodside,2017-01-31,241.1
Queens,Woodside,2017-02-28,286.4
Queens,Woodside,2017-03-31,170.5
Queens,Woodside,2017-04-30,81.7
Queens,Woodside,2017-05-31,380.5
