borough,neighborhood,period,home_price_index
Staten Island,PLEASANT PLAINS,2022-05-31,371.9
Staten Island,PLEASANT PLAINS,2022-06-30,199.48
Staten Island,PLEASANT PLAINS,2022-07-31,217.76
Staten Island,PLEASANT PLAINS,2022-08-31,199.48
Staten Island,PLEASANT PLAINS,2022-10-31,214.92
Staten Island,PLEASANT PLAINS,2022-12-31,195.63
Staten Island,PLEASANT PLAINS,2023-01-31,199.48
Staten Island,PLEASANT PLAINS,2023-02-28,199.48
Staten Island,PLEASANT PLAINS,2023-04-30,207.76
Staten Island,PLEASANT PLAINS,2023-05-31,235.75
Staten Island,PLEASANT PLAINS,2023-06-30,199.48
Staten Island,PLEASANT PLAINS,2023-07-31,199.48
Staten Island,PLEASANT PLAINS,2023-08-31,251.66
Brooklyn,MADISON,2018-01-31,100.0
Brooklyn,MADISON,2018-02-28,79.38
Brooklyn,MADISON,2018-03-31,156.15
Brooklyn,MADISON,2018-04-30,80.05
Brooklyn,MADISON,2018-05-31,183.67
Brooklyn,MADISON,2018-06-30,91.13
Brooklyn,MADISON,2018-07-31,90.93
Brooklyn,MADISON,2018-08-31,93.95
Brooklyn,MADISON,2018-09-30,77.55
Brooklyn,MADISON,2018-10-31,105.09
Brooklyn,MADISON,2018-11-30,89.38
Brooklyn,MADISON,2018-12-31,104.93
Brooklyn,MADISON,2019-01-31,90.85
Brooklyn,MADISON,2019-02-28,86.78
Brooklyn,MADISON,2019-03-31,75.77
Brooklyn,MADISON,2019-04-30,109.44
Brooklyn,MADISON,2019-05-31,80.19
Brooklyn,MADISON,2019-06-30,67.65
Brooklyn,MADISON,2019-07-31,91.36
Brooklyn,MADISON,2019-08-31,61.09
Brooklyn,MADISON,2019-09-30,103.63
Brooklyn,MADISON,2019-10-31,62.09
Brooklyn,MADISON,2019-11-30,105.38
Brooklyn,MADISON,2019-12-31,98.5
Brooklyn,MADISON,2020-01-31,79.24
Brooklyn,MADISON,2020-02-29,107.97
Brooklyn,MADISON,2020-03-31,87.25
Brooklyn,MADISON,2020-04-30,92.11
Brooklyn,MADISON,2020-05-31,60.93
Brooklyn,MADISON,2020-06-30,71.79
Brooklyn,MADISON,2020-07-31,44.74
Brooklyn,MADISON,2020-08-31,65.16
Brooklyn,MADISON,2020-09-30,106.0
Brooklyn,MADISON,2020-10-31,77.4
Brooklyn,MADISON,2020-11-30,88.02
Brooklyn,MADISON,2020-12-31,92.54
Brooklyn,MADISON,2021-01-31,103.77
Brooklyn,MADISON,2021-02-28,69.75
Brooklyn,MADISON,2021-03-31,95.44
Brooklyn,MADISON,2021-04-30,103.56
Brooklyn,MADISON,2021-05-31,73.21
Brooklyn,MADISON,2021-06-30,99.83
Brooklyn,MADISON,2021-07-31,109.18
Brooklyn,MADISON,2021-08-31,95.53
Brooklyn,MADISON,2021-09-30,80.82
Brooklyn,MADISON,2021-10-31,136.04
Brooklyn,MADISON,2021-11-30,117.17
Brooklyn,MADISON,2021-12-31,86.17
Brooklyn,MADISON,2022-01-31,107.19
Brooklyn,MADISON,2022-02-28,148.88
Brooklyn,MADISON,2022-03-31,139.14
Brooklyn,MADISON,2022-04-30,125.31
Brooklyn,MADISON,2022-05-31,111.39
Brooklyn,MADISON,2022-06-30,108.33
Brooklyn,MADISON,2022-07-31,89.95
Brooklyn,MADISON,2022-08-31,90.15
Brooklyn,MADISON,2022-09-30,119.23
Brooklyn,MADISON,2022-10-31,109.44
Brooklyn,MADISON,2022-11-30,115.63
Brooklyn,MADISON,2022-12-31,170.62
Brooklyn,MADISON,2023-01-31,142.16
Brooklyn,MADISON,2023-02-28,67.48
Brooklyn,MADISON,2023-03-31,101.07
Brooklyn,MADISON,2023-04-30,127.91
Brooklyn,MADISON,2023-05-31,131.04
Brooklyn,MADISON,2023-06-30,109.13
Brooklyn,MADISON,2023-07-31,122.23
Brooklyn,MADISON,2023-08-31,101.46
Brooklyn,MADISON,2023-09-30,114.84
Brooklyn,OLD MILL BASIN,2003-01-31,100.0
Brooklyn,OLD MILL BASIN,2003-02-28,104.26
Brooklyn,OLD MILL BASIN,2003-03-31,125.3
Brooklyn,OLD MILL BASIN,2003-04-30,130.21
Brooklyn,OLD MILL BASIN,2003-05-31,107.05
Brooklyn,OLD MILL BASIN,2003-06-30,103.46
Brooklyn,OLD MILL BASIN,2003-07-31,112.99
Brooklyn,OLD MILL BASIN,2003-08-31,112.72
Brooklyn,OLD MILL BASIN,2003-09-30,109.74
Brooklyn,OLD MILL BASIN,2003-10-31,135.51
Brooklyn,OLD MILL BASIN,2003-11-30,103.37
Brooklyn,OLD MILL BASIN,2003-12-31,130.15
Brooklyn,OLD MILL BASIN,2004-01-31,113.4
Brooklyn,OLD MILL BASIN,2004-02-29,128.12
Brooklyn,OLD MILL BASIN,2004-03-31,136.96
Brooklyn,OLD MILL BASIN,2004-04-30,125.0
Brooklyn,OLD MILL BASIN,2004-05-31,132.59
Brooklyn,OLD MILL BASIN,2004-06-30,160.75
Brooklyn,OLD MILL BASIN,2004-07-31,149.99
Brooklyn,OLD MILL BASIN,2004-08-31,140.3
Brooklyn,OLD MILL BASIN,2004-09-30,135.3
Brooklyn,OLD MILL BASIN,2004-10-31,113.87
Brooklyn,OLD MILL BASIN,2004-11-30,126.37
Brooklyn,OLD MILL BASIN,2004-12-31,145.34
Brooklyn,OLD MILL BASIN,2005-01-31,163.88
Brooklyn,OLD MILL BASIN,2005-02-28,159.74
Brooklyn,OLD MILL BASIN,2005-03-31,159.36
Brooklyn,OLD MILL BASIN,2005-04-30,173.38
Brooklyn,OLD MILL BASIN,2005-05-31,146.87
Brooklyn,OLD MILL BASIN,2005-06-30,183.94
Brooklyn,OLD MILL BASIN,2005-07-31,171.4
Brooklyn,OLD MILL BASIN,2005-08-31,158.9
Brooklyn,OLD MILL BASIN,2005-09-30,166.11
Brooklyn,OLD MILL BASIN,2005-10-31,152.06
Brooklyn,OLD MILL BASIN,2005-11-30,209.66
Brooklyn,OLD MILL BASIN,2005-12-31,200.07
Brooklyn,OLD MILL BASIN,2006-01-31,180.08
Brooklyn,OLD MILL BASIN,2006-02-28,216.24
Brooklyn,OLD MILL BASIN,2006-03-31,187.67
Brooklyn,OLD MILL BASIN,2006-04-30,151.44
Brooklyn,OLD MILL BASIN,2006-05-31,200.04
Brooklyn,OLD MILL BASIN,2006-06-30,185.59
Brooklyn,OLD MILL BASIN,2006-07-31,187.87
Brooklyn,OLD MILL BASIN,2006-08-31,178.73
Brooklyn,OLD MILL BASIN,2006-09-30,191.93
Brooklyn,OLD MILL BASIN,2006-10-31,173.58
Brooklyn,OLD MILL BASIN,2006-11-30,187.77
Brooklyn,OLD MILL BASIN,2006-12-31,184.97
Brooklyn,OLD MILL BASIN,2007-01-31,188.26
Brooklyn,OLD MILL BASIN,2007-02-28,172.3
Brooklyn,OLD MILL BASIN,2007-03-31,200.05
Brooklyn,OLD MILL BASIN,2007-04-30,185.49
Brooklyn,OLD MILL BASIN,2007-05-31,204.21
Brooklyn,OLD MILL BASIN,2007-06-30,187.14
Brooklyn,OLD MILL BASIN,2007-07-31,210.36
Brooklyn,OLD MILL BASIN,2007-08-31,200.51
Brooklyn,OLD MILL BASIN,2007-09-30,174.27
Brooklyn,OLD MILL BASIN,2007-10-31,183.31
Brooklyn,OLD MILL BASIN,2007-11-30,156.59
Brooklyn,OLD MILL BASIN,2007-12-31,168.18
Brooklyn,OLD MILL BASIN,2008-01-31,140.3
Brooklyn,OLD MILL BASIN,2008-02-29,178.48
Brooklyn,OLD MILL BASIN,2008-03-31,182.59
Brooklyn,OLD MILL BASIN,2008-04-30,169.33
Brooklyn,OLD MILL BASIN,2008-05-31,238.41
Brooklyn,OLD MILL BASIN,2008-06-30,187.25
Brooklyn,OLD MILL BASIN,2008-07-31,163.26
Brooklyn,OLD MILL BASIN,2008-08-31,178.99
Brooklyn,OLD MILL BASIN,2008-09-30,175.28
Brooklyn,OLD MILL BASIN,2008-10-31,172.46
Brooklyn,OLD MILL BASIN,2008-11-30,156.54
Brooklyn,OLD MILL BASIN,2008-12-31,176.38
Brooklyn,OLD MILL BASIN,2009-01-31,196.57
Brooklyn,OLD MILL BASIN,2009-02-28,123.45
Brooklyn,OLD MILL BASIN,2009-03-31,194.28
Brooklyn,OLD MILL BASIN,2009-04-30,165.54
Brooklyn,OLD MILL BASIN,2009-05-31,161.1
Brooklyn,OLD MILL BASIN,2009-06-30,160.42
Brooklyn,OLD MILL BASIN,2009-07-31,139.22
Brooklyn,OLD MILL BASIN,2009-08-31,185.69
Brooklyn,OLD MILL BASIN,2009-09-30,177.93
Brooklyn,OLD MILL BASIN,2009-10-31,149.37
Brooklyn,OLD MILL BASIN,2009-11-30,166.39
Brooklyn,OLD MILL BASIN,2009-12-31,152.63
Brooklyn,OLD MILL BASIN,2010-01-31,149.98
Brooklyn,OLD MILL BASIN,2010-02-28,199.0
Brooklyn,OLD MILL BASIN,2010-03-31,154.81
Brooklyn,OLD MILL BASIN,2010-04-30,158.98
Brooklyn,OLD MILL BASIN,2010-05-31,155.64
Brooklyn,OLD MILL BASIN,2010-06-30,157.34
Brooklyn,OLD MILL BASIN,2010-07-31,189.96
Brooklyn,OLD MILL BASIN,2010-08-31,128.07
Brooklyn,OLD MILL BASIN,2010-09-30,151.22
Brooklyn,OLD MILL BASIN,2010-10-31,190.02
Brooklyn,OLD MILL BASIN,2010-11-30,141.33
Brooklyn,OLD MILL BASIN,2010-12-31,122.93
Brooklyn,OLD MILL BASIN,2011-01-31,155.69
Brooklyn,OLD MILL BASIN,2011-02-28,158.36
Brooklyn,OLD MILL BASIN,2011-03-31,160.93
Brooklyn,OLD MILL BASIN,2011-04-30,119.71
Brooklyn,OLD MILL BASIN,2011-05-31,222.19
Brooklyn,OLD MILL BASIN,2011-06-30,162.32
Brooklyn,OLD MILL BASIN,2011-07-31,179.03
Brooklyn,OLD MILL BASIN,2011-08-31,166.62
Brooklyn,OLD MILL BASIN,2011-09-30,140.31
Brooklyn,OLD MILL BASIN,2011-10-31,106.24
Brooklyn,OLD MILL BASIN,2011-11-30,128.66
Brooklyn,OLD MILL BASIN,2011-12-31,132.5
Brooklyn,OLD MILL BASIN,2012-01-31,120.92
Brooklyn,OLD MILL BASIN,2012-02-29,175.74
Brooklyn,OLD MILL BASIN,2012-03-31,163.53
Brooklyn,OLD MILL BASIN,2012-04-30,186.61
Brooklyn,OLD MILL BASIN,2012-05-31,150.73
Brooklyn,OLD MILL BASIN,2012-06-30,197.99
Brooklyn,OLD MILL BASIN,2012-07-31,159.75
Brooklyn,OLD MILL BASIN,2012-08-31,165.69
Brooklyn,OLD MILL BASIN,2012-09-30,135.57
Brooklyn,OLD MILL BASIN,2012-10-31,197.75
Brooklyn,OLD MILL BASIN,2012-11-30,139.99
Brooklyn,OLD MILL BASIN,2012-12-31,113.51
Brooklyn,OLD MILL BASIN,2013-01-31,179.07
Brooklyn,OLD MILL BASIN,2013-02-28,141.59
Brooklyn,OLD MILL BASIN,2013-03-31,103.48
Brooklyn,OLD MILL BASIN,2013-04-30,201.01
Brooklyn,OLD MILL BASIN,2013-05-31,216.07
Brooklyn,OLD MILL BASIN,2013-06-30,163.34
Brooklyn,OLD MILL BASIN,2013-07-31,152.27
Brooklyn,OLD MILL BASIN,2013-08-31,165.81
Brooklyn,OLD MILL BASIN,2013-09-30,173.98
Brooklyn,OLD MILL BASIN,2013-10-31,146.93
Brooklyn,OLD MILL BASIN,2013-11-30,200.84
Brooklyn,OLD MILL BASIN,2013-12-31,199.89
Brooklyn,OLD MILL BASIN,2014-01-31,184.3
Brooklyn,OLD MILL BASIN,2014-02-28,176.88
Brooklyn,OLD MILL BASIN,2014-03-31,123.53
Brooklyn,OLD MILL BASIN,2014-04-30,155.77
Brooklyn,OLD MILL BASIN,2014-05-31,184.27
Brooklyn,OLD MILL BASIN,2014-06-30,192.98
Brooklyn,OLD MILL BASIN,2014-07-31,186.6
Brooklyn,OLD MILL BASIN,2014-08-31,175.84
Brooklyn,OLD MILL BASIN,2014-09-30,114.68
Brooklyn,OLD MILL BASIN,2014-10-31,211.39
Brooklyn,OLD MILL BASIN,2014-11-30,165.17
Brooklyn,OLD MILL BASIN,2014-12-31,103.18
Brooklyn,OLD MILL BASIN,2015-01-31,141.83
Brooklyn,OLD MILL BASIN,2015-02-28,167.98
Brooklyn,OLD MILL BASIN,2015-03-31,204.53
Brooklyn,OLD MILL BASIN,2015-04-30,180.97
Brooklyn,OLD MILL BASIN,2015-05-31,191.71
Brooklyn,OLD MILL BASIN,2015-06-30,159.68
Brooklyn,OLD MILL BASIN,2015-07-31,170.67
Brooklyn,OLD MILL BASIN,2015-08-31,163.37
Brooklyn,OLD MILL BASIN,2015-09-30,213.02
Brooklyn,OLD MILL BASIN,2015-10-31,209.46
Brooklyn,OLD MILL BASIN,2015-11-30,165.94
Brooklyn,OLD MILL BASIN,2015-12-31,193.39
Brooklyn,OLD MILL BASIN,2016-01-31,189.02
Brooklyn,OLD MILL BASIN,2016-02-29,226.7
Brooklyn,OLD MILL BASIN,2016-03-31,150.33
Brooklyn,OLD MILL BASIN,2016-04-30,215.66
Brooklyn,OLD MILL BASIN,2016-05-31,207.13
Brooklyn,OLD MILL BASIN,2016-06-30,174.04
Brooklyn,OLD MILL BASIN,2016-07-31,195.87
Brooklyn,OLD MILL BASIN,2016-08-31,220.44
Brooklyn,OLD MILL BASIN,2016-09-30,228.68
Brooklyn,OLD MILL BASIN,2016-10-31,248.98
Brooklyn,OLD MILL BASIN,2016-11-30,209.07
Brooklyn,OLD MILL BASIN,2016-12-31,205.21
Brooklyn,OLD MILL BASIN,2017-01-31,200.59
Brooklyn,OLD MILL BASIN,2017-02-28,212.7
Brooklyn,OLD MILL BASIN,2017-03-31,236.54
Brooklyn,OLD MILL BASIN,2017-04-30,212.34
Brooklyn,OLD MILL BASIN,2017-05-31,226.85
Brooklyn,OLD MILL BASIN,2017-06-30,242.6
Brooklyn,OLD MILL BASIN,2017-07-31,321.14
Brooklyn,OLD MILL BASIN,2017-08-31,260.1
Brooklyn,OLD MILL BASIN,2017-09-30,246.04
Brooklyn,OLD MILL BASIN,2017-10-31,227.63
Brooklyn,OLD MILL BASIN,2017-11-30,265.57
Brooklyn,OLD MILL BASIN,2017-12-31,200.99
Brooklyn,OLD MILL BASIN,2018-01-31,325.13
Brooklyn,OLD MILL BASIN,2018-02-28,324.78
Brooklyn,OLD MILL BASIN,2018-03-31,197.14
Brooklyn,OLD MILL BASIN,2018-04-30,143.92
Brooklyn,OLD MILL BASIN,2018-05-31,266.25
Brooklyn,OLD MILL BASIN,2018-06-30,260.89
Brooklyn,OLD MILL BASIN,2018-07-31,194.9
Brooklyn,OLD MILL BASIN,2018-08-31,314.33
Brooklyn,OLD MILL BASIN,2018-09-30,251.55
Brooklyn,OLD MILL BASIN,2018-10-31,324.53
Brooklyn,OLD MILL BASIN,2018-11-30,271.45
Brooklyn,OLD MILL BASIN,2018-12-31,203.7
Brooklyn,OLD MILL BASIN,2019-01-31,155.86
Brooklyn,OLD MILL BASIN,2019-02-28,384.65
Brooklyn,OLD MILL BASIN,2019-03-31,321.46
Brooklyn,OLD MILL BASIN,2019-04-30,244.71
Brooklyn,OLD MILL BASIN,2019-05-31,328.3
Brooklyn,OLD MILL BASIN,2019-06-30,199.57
Brooklyn,OLD MILL BASIN,2019-07-31,173.63
Brooklyn,OLD MILL BASIN,2019-08-31,226.74
Brooklyn,OLD MILL BASIN,2019-09-30,242.45
Brooklyn,OLD MILL BASIN,2019-10-31,309.16
Brooklyn,OLD MILL BASIN,2019-11-30,362.78
Brooklyn,OLD MILL BASIN,2019-12-31,215.49
Brooklyn,OLD MILL BASIN,2020-01-31,140.27
Brooklyn,OLD MILL BASIN,2020-02-29,237.88
Brooklyn,OLD MILL BASIN,2020-03-31,391.94
Brooklyn,OLD MILL BASIN,2020-04-30,438.31
Brooklyn,OLD MILL BASIN,2020-05-31,273.84
Brooklyn,OLD MILL BASIN,2020-06-30,218.85
Brooklyn,OLD MILL BASIN,2020-07-31,396.14
Brooklyn,OLD MILL BASIN,2020-08-31,270.22
Brooklyn,OLD MILL BASIN,2020-09-30,279.81
Brooklyn,OLD MILL BASIN,2020-10-31,243.5
Brooklyn,OLD MILL BASIN,2020-11-30,394.16
Brooklyn,OLD MILL BASIN,2020-12-31,286.67
Brooklyn,OLD MILL BASIN,2021-01-31,290.31
Brooklyn,OLD MILL BASIN,2021-02-28,208.36
Brooklyn,OLD MILL BASIN,2021-03-31,384.66
Brooklyn,OLD MILL BASIN,2021-04-30,405.77
Brooklyn,OLD MILL BASIN,2021-05-31,379.33
Brooklyn,OLD MILL BASIN,2021-06-30,231.35
Brooklyn,OLD MILL BASIN,2021-07-31,227.16
Brooklyn,OLD MILL BASIN,2021-08-31,203.85
Brooklyn,OLD MILL BASIN,2021-09-30,170.86
Brooklyn,OLD MILL BASIN,2021-10-31,308.64
Brooklyn,OLD MILL BASIN,2021-11-30,600.87
Brooklyn,OLD MILL BASIN,2021-12-31,382.11
Brooklyn,OLD MILL BASIN,2022-01-31,290.56
Brooklyn,OLD MILL BASIN,2022-02-28,221.62
Brooklyn,OLD MILL BASIN,2022-03-31,315.41
Brooklyn,OLD MILL BASIN,2022-04-30,228.06
Brooklyn,OLD MILL BASIN,2022-05-31,239.83
Brooklyn,OLD MILL BASIN,2022-06-30,279.32
Brooklyn,OLD MILL BASIN,2022-07-31,281.67
Brooklyn,OLD MILL BASIN,2022-08-31,301.73
Brooklyn,OLD MILL BASIN,2022-09-30,512.15
Brooklyn,OLD MILL BASIN,2022-10-31,458.93
Brooklyn,OLD MILL BASIN,2022-11-30,299.22
Brooklyn,OLD MILL BASIN,2022-12-31,436.62
Brooklyn,OLD MILL BASIN,2023-01-31,262.43
Brooklyn,OLD MILL BASIN,2023-02-28,374.94
Brooklyn,OLD MILL BASIN,2023-03-31,315.76
Brooklyn,OLD MILL BASIN,2023-04-30,575.72
Brooklyn,OLD MILL BASIN,2023-05-31,287.08
Brooklyn,OLD MILL BASIN,2023-06-30,363.34
Brooklyn,OLD MILL BASIN,2023-07-31,499.21
Brooklyn,OLD MILL BASIN,2023-08-31,420.37
Brooklyn,OLD MILL BASIN,2023-09-30,419.31
Brooklyn,MARINE PARK,2018-01-31,100.0
Brooklyn,MARINE PARK,2018-02-28,45.1
Brooklyn,MARINE PARK,2018-03-31,92.86
Brooklyn,MARINE PARK,2018-04-30,103.03
Brooklyn,MARINE PARK,2018-05-31,61.97
Brooklyn,MARINE PARK,2018-06-30,56.16
Brooklyn,MARINE PARK,2018-07-31,77.86
Brooklyn,MARINE PARK,2018-08-31,83.61
Brooklyn,MARINE PARK,2018-09-30,96.64
Brooklyn,MARINE PARK,2018-10-31,86.99
Brooklyn,MARINE PARK,2018-11-30,93.24
Brooklyn,MARINE PARK,2018-12-31,133.85
Brooklyn,MARINE PARK,2019-01-31,92.82
Brooklyn,MARINE PARK,2019-02-28,86.21
Brooklyn,MARINE PARK,2019-03-31,80.35
Brooklyn,MARINE PARK,2019-04-30,91.06
Brooklyn,MARINE PARK,2019-05-31,101.4
Brooklyn,MARINE PARK,2019-06-30,186.67
Brooklyn,MARINE PARK,2019-07-31,117.98
Brooklyn,MARINE PARK,2019-08-31,95.68
Brooklyn,MARINE PARK,2019-09-30,80.7
Brooklyn,MARINE PARK,2019-10-31,122.08
Brooklyn,MARINE PARK,2019-11-30,112.55
Brooklyn,MARINE PARK,2019-12-31,119.52
Brooklyn,MARINE PARK,2020-01-31,87.91
Brooklyn,MARINE PARK,2020-02-29,97.73
Brooklyn,MARINE PARK,2020-03-31,104.16
Brooklyn,MARINE PARK,2020-04-30,349.48
Brooklyn,MARINE PARK,2020-05-31,95.13
Brooklyn,MARINE PARK,2020-06-30,102.82
Brooklyn,MARINE PARK,2020-07-31,114.85
Brooklyn,MARINE PARK,2020-08-31,124.84
Brooklyn,MARINE PARK,2020-09-30,94.66
Brooklyn,MARINE PARK,2020-10-31,75.21
Brooklyn,MARINE PARK,2020-11-30,116.04
Brooklyn,MARINE PARK,2020-12-31,107.39
Brooklyn,MARINE PARK,2021-01-31,87.89
Brooklyn,MARINE PARK,2021-02-28,94.61
Brooklyn,MARINE PARK,2021-03-31,105.86
Brooklyn,MARINE PARK,2021-04-30,144.01
Brooklyn,MARINE PARK,2021-05-31,100.64
Brooklyn,MARINE PARK,2021-06-30,111.98
Brooklyn,MARINE PARK,2021-07-31,117.72
Brooklyn,MARINE PARK,2021-08-31,111.81
Brooklyn,MARINE PARK,2021-09-30,101.22
Brooklyn,MARINE PARK,2021-10-31,185.93
Brooklyn,MARINE PARK,2021-11-30,131.04
Brooklyn,MARINE PARK,2021-12-31,112.9
Brooklyn,MARINE PARK,2022-01-31,124.49
Brooklyn,MARINE PARK,2022-02-28,98.44
Brooklyn,MARINE PARK,2022-03-31,136.14
Brooklyn,MARINE PARK,2022-04-30,144.25
Brooklyn,MARINE PARK,2022-05-31,125.63
Brooklyn,MARINE PARK,2022-06-30,150.48
Brooklyn,MARINE PARK,2022-07-31,136.82
Brooklyn,MARINE PARK,2022-08-31,157.09
Brooklyn,MARINE PARK,2022-09-30,116.66
Brooklyn,MARINE PARK,2022-10-31,113.75
Brooklyn,MARINE PARK,2022-11-30,114.94
Brooklyn,MARINE PARK,2022-12-31,126.34
Brooklyn,MARINE PARK,2023-01-31,106.17
Brooklyn,MARINE PARK,2023-02-28,133.76
Brooklyn,MARINE PARK,2023-03-31,145.51
Brooklyn,MARINE PARK,2023-04-30,111.18
Brooklyn,MARINE PARK,2023-05-31,113.6
Brooklyn,MARINE PARK,2023-06-30,152.59
Brooklyn,MARINE PARK,2023-07-31,103.92
Brooklyn,MARINE PARK,2023-08-31,110.95
Brooklyn,MARINE PARK,2023-09-30,62.41
Staten Island,MANOR HEIGHTS,2003-01-31,100.0
Staten Island,MANOR HEIGHTS,2003-02-28,118.65
Staten Island,MANOR HEIGHTS,2003-03-31,192.31
Staten Island,MANOR HEIGHTS,2003-04-30,141.51
Staten Island,MANOR HEIGHTS,2003-05-31,137.08
Staten Island,MANOR HEIGHTS,2003-06-30,157.67
Staten Island,MANOR HEIGHTS,2003-07-31,83.94
Staten Island,MANOR HEIGHTS,2003-08-31,181.58
Staten Island,MANOR HEIGHTS,2003-09-30,111.7
Staten Island,MANOR HEIGHTS,2003-10-31,121.46
Staten Island,MANOR HEIGHTS,2003-11-30,113.9
Staten Island,MANOR HEIGHTS,2003-12-31,113.05
Staten Island,MANOR HEIGHTS,2004-01-31,111.91
Staten Island,MANOR HEIGHTS,2004-02-29,155.4
Staten Island,MANOR HEIGHTS,2004-03-31,121.2
Staten Island,MANOR HEIGHTS,2004-04-30,230.75
Staten Island,MANOR HEIGHTS,2004-05-31,112.09
Staten Island,MANOR HEIGHTS,2004-06-30,181.13
Staten Island,MANOR HEIGHTS,2004-07-31,169.18
Staten Island,MANOR HEIGHTS,2004-08-31,165.26
Staten Island,MANOR HEIGHTS,2004-09-30,133.92
Staten Island,MANOR HEIGHTS,2004-10-31,133.98
Staten Island,MANOR HEIGHTS,2004-11-30,199.74
Staten Island,MANOR HEIGHTS,2004-12-31,148.84
Staten Island,MANOR HEIGHTS,2005-01-31,102.74
Staten Island,MANOR HEIGHTS,2005-02-28,145.49
Staten Island,MANOR HEIGHTS,2005-03-31,197.75
Staten Island,MANOR HEIGHTS,2005-04-30,146.58
Staten Island,MANOR HEIGHTS,2005-05-31,152.67
Staten Island,MANOR HEIGHTS,2005-06-30,189.7
Staten Island,MANOR HEIGHTS,2005-07-31,191.69
Staten Island,MANOR HEIGHTS,2005-08-31,154.36
Staten Island,MANOR HEIGHTS,2005-09-30,100.28
Staten Island,MANOR HEIGHTS,2005-10-31,234.98
Staten Island,MANOR HEIGHTS,2005-11-30,201.87
Staten Island,MANOR HEIGHTS,2005-12-31,176.33
Staten Island,MANOR HEIGHTS,2006-01-31,218.08
Staten Island,MANOR HEIGHTS,2006-02-28,211.42
Staten Island,MANOR HEIGHTS,2006-03-31,178.7
Staten Island,MANOR HEIGHTS,2006-04-30,147.61
Staten Island,MANOR HEIGHTS,2006-05-31,262.14
Staten Island,MANOR HEIGHTS,2006-06-30,166.98
Staten Island,MANOR HEIGHTS,2006-07-31,197.73
Staten Island,MANOR HEIGHTS,2006-08-31,201.47
Staten Island,MANOR HEIGHTS,2006-09-30,202.63
Staten Island,MANOR HEIGHTS,2006-10-31,218.88
Staten Island,MANOR HEIGHTS,2006-11-30,132.12
Staten Island,MANOR HEIGHTS,2006-12-31,202.68
Staten Island,MANOR HEIGHTS,2007-01-31,161.24
Staten Island,MANOR HEIGHTS,2007-02-28,206.56
Staten Island,MANOR HEIGHTS,2007-03-31,194.36
Staten Island,MANOR HEIGHTS,2007-04-30,209.25
Staten Island,MANOR HEIGHTS,2007-05-31,267.42
Staten Island,MANOR HEIGHTS,2007-06-30,207.43
Staten Island,MANOR HEIGHTS,2007-07-31,186.88
Staten Island,MANOR HEIGHTS,2007-08-31,170.2
Staten Island,MANOR HEIGHTS,2007-10-31,381.47
Staten Island,MANOR HEIGHTS,2007-11-30,161.53
Staten Island,MANOR HEIGHTS,2007-12-31,137.88
Staten Island,MANOR HEIGHTS,2008-01-31,184.88
Staten Island,MANOR HEIGHTS,2008-03-31,139.19
Staten Island,MANOR HEIGHTS,2008-04-30,133.38
Staten Island,MANOR HEIGHTS,2008-05-31,129.2
Staten Island,MANOR HEIGHTS,2008-06-30,244.17
Staten Island,MANOR HEIGHTS,2008-07-31,207.42
Staten Island,MANOR HEIGHTS,2008-08-31,182.83
Staten Island,MANOR HEIGHTS,2008-09-30,137.35
Staten Island,MANOR HEIGHTS,2008-10-31,147.0
Staten Island,MANOR HEIGHTS,2008-11-30,170.34
Staten Island,MANOR HEIGHTS,2008-12-31,191.74
Staten Island,MANOR HEIGHTS,2009-03-31,119.19
Staten Island,MANOR HEIGHTS,2009-04-30,173.26
Staten Island,MANOR HEIGHTS,2009-05-31,222.1
Staten Island,MANOR HEIGHTS,2009-06-30,233.9
Staten Island,MANOR HEIGHTS,2009-07-31,163.2
Staten Island,MANOR HEIGHTS,2009-08-31,148.44
Staten Island,MANOR HEIGHTS,2009-09-30,155.45
Staten Island,MANOR HEIGHTS,2009-10-31,163.79
Staten Island,MANOR HEIGHTS,2009-12-31,120.97
Staten Island,MANOR HEIGHTS,2010-01-31,166.1
Staten Island,MANOR HEIGHTS,2010-02-28,149.75
Staten Island,MANOR HEIGHTS,2010-03-31,204.54
Staten Island,MANOR HEIGHTS,2010-04-30,218.21
Staten Island,MANOR HEIGHTS,2010-05-31,135.96
Staten Island,MANOR HEIGHTS,2010-06-30,217.89
Staten Island,MANOR HEIGHTS,2010-07-31,152.29
Staten Island,MANOR HEIGHTS,2010-09-30,173.7
Staten Island,MANOR HEIGHTS,2010-10-31,116.71
Staten Island,MANOR HEIGHTS,2010-11-30,262.89
Staten Island,MANOR HEIGHTS,2010-12-31,226.65
Staten Island,MANOR HEIGHTS,2011-01-31,168.01
Staten Island,MANOR HEIGHTS,2011-03-31,143.06
Staten Island,MANOR HEIGHTS,2011-04-30,190.59
Staten Island,MANOR HEIGHTS,2011-05-31,149.05
Staten Island,MANOR HEIGHTS,2011-06-30,160.24
Staten Island,MANOR HEIGHTS,2011-07-31,129.66
Staten Island,MANOR HEIGHTS,2011-08-31,139.47
Staten Island,MANOR HEIGHTS,2011-10-31,149.26
Staten Island,MANOR HEIGHTS,2011-12-31,76.8
Staten Island,MANOR HEIGHTS,2012-01-31,141.42
Staten Island,MANOR HEIGHTS,2012-02-29,129.23
Staten Island,MANOR HEIGHTS,2012-04-30,121.46
Staten Island,MANOR HEIGHTS,2012-05-31,186.27
