borough,neighborhood,period,home_price_index
Queens,CAMBRIA HEIGHTS,2018-08-31,108.54
Queens,CAMBRIA HEIGHTS,2018-09-30,146.38
Queens,CAMBRIA HEIGHTS,2018-10-31,98.21
Queens,CAMBRIA HEIGHTS,2018-11-30,337.46
Queens,CAMBRIA HEIGHTS,2018-12-31,130.24
Queens,CAMBRIA HEIGHTS,2019-01-31,122.23
Queens,CAMBRIA HEIGHTS,2019-02-28,182.52
Queens,CAMBRIA HEIGHTS,2019-03-31,135.58
Queens,CAMBRIA HEIGHTS,2019-04-30,189.71
Queens,CAMBRIA HEIGHTS,2019-05-31,152.07
Queens,CAMBRIA HEIGHTS,2019-06-30,287.65
Queens,CAMBRIA HEIGHTS,2019-07-31,223.89
Queens,CAMBRIA HEIGHTS,2019-08-31,195.86
Queens,CAMBRIA HEIGHTS,2019-09-30,275.68
Queens,CAMBRIA HEIGHTS,2019-10-31,235.6
Queens,CAMBRIA HEIGHTS,2019-11-30,182.55
Queens,CAMBRIA HEIGHTS,2019-12-31,246.78
Queens,CAMBRIA HEIGHTS,2020-01-31,262.73
Queens,CAMBRIA HEIGHTS,2020-02-29,124.36
Queens,CAMBRIA HEIGHTS,2020-03-31,363.48
Queens,CAMBRIA HEIGHTS,2020-04-30,174.84
Queens,CAMBRIA HEIGHTS,2020-05-31,134.38
Queens,CAMBRIA HEIGHTS,2020-06-30,339.57
Queens,CAMBRIA HEIGHTS,2020-07-31,205.37
Queens,CAMBRIA HEIGHTS,2020-08-31,223.67
Queens,CAMBRIA HEIGHTS,2020-09-30,132.96
Queens,CAMBRIA HEIGHTS,2020-10-31,299.41
Queens,CAMBRIA HEIGHTS,2020-11-30,195.33
Queens,CAMBRIA HEIGHTS,2020-12-31,230.12
Queens,CAMBRIA HEIGHTS,2021-01-31,339.57
Queens,CAMBRIA HEIGHTS,2021-02-28,179.2
Queens,CAMBRIA HEIGHTS,2021-03-31,220.95
Queens,CAMBRIA HEIGHTS,2021-04-30,261.03
Queens,CAMBRIA HEIGHTS,2021-05-31,230.29
Queens,CAMBRIA HEIGHTS,2021-06-30,372.39
Queens,CAMBRIA HEIGHTS,2021-07-31,441.74
Queens,CAMBRIA HEIGHTS,2021-08-31,403.08
Queens,CAMBRIA HEIGHTS,2021-09-30,416.15
Queens,CAMBRIA HEIGHTS,2021-10-31,260.58
Queens,CAMBRIA HEIGHTS,2021-11-30,294.43
Queens,CAMBRIA HEIGHTS,2021-12-31,288.17
Queens,CAMBRIA HEIGHTS,2022-01-31,398.97
Queens,CAMBRIA HEIGHTS,2022-02-28,339.57
Queens,CAMBRIA HEIGHTS,2022-03-31,246.61
Queens,CAMBRIA HEIGHTS,2022-04-30,538.75
Queens,CAMBRIA HEIGHTS,2022-05-31,339.57
Queens,CAMBRIA HEIGHTS,2022-06-30,225.3
Queens,CAMBRIA HEIGHTS,2022-07-31,270.08
Queens,CAMBRIA HEIGHTS,2022-08-31,211.9
Queens,CAMBRIA HEIGHTS,2022-09-30,196.42
Queens,CAMBRIA HEIGHTS,2022-10-31,328.11
Queens,CAMBRIA HEIGHTS,2022-11-30,384.66
Queens,CAMBRIA HEIGHTS,2022-12-31,450.48
Queens,CAMBRIA HEIGHTS,2023-01-31,244.93
Queens,CAMBRIA HEIGHTS,2023-02-28,342.77
Queens,CAMBRIA HEIGHTS,2023-03-31,277.56
Queens,CAMBRIA HEIGHTS,2023-04-30,297.42
Queens,CAMBRIA HEIGHTS,2023-05-31,557.58
Queens,CAMBRIA HEIGHTS,2023-06-30,326.51
Queens,CAMBRIA HEIGHTS,2023-07-31,603.88
Queens,CAMBRIA HEIGHTS,2023-08-31,189.39
Queens,CAMBRIA HEIGHTS,2023-09-30,381.0
Queens,CAMBRIA HEIGHTS,2023-10-31,326.89
Bronx,SCHUYLERVILLE/PELHAM BAY,2018-01-31,100.0
Bronx,SCHUYLERVILLE/PELHAM BAY,2018-02-28,52.24
Bronx,SCHUYLERVILLE/PELHAM BAY,2018-03-31,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2018-04-30,137.41
Bronx,SCHUYLERVILLE/PELHAM BAY,2018-05-31,61.15
Bronx,SCHUYLERVILLE/PELHAM BAY,2018-06-30,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2018-07-31,207.41
Bronx,SCHUYLERVILLE/PELHAM BAY,2018-08-31,50.81
Bronx,SCHUYLERVILLE/PELHAM BAY,2018-09-30,87.14
Bronx,SCHUYLERVILLE/PELHAM BAY,2018-10-31,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2018-11-30,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2018-12-31,95.49
Bronx,SCHUYLERVILLE/PELHAM BAY,2019-01-31,93.43
Bronx,SCHUYLERVILLE/PELHAM BAY,2019-02-28,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2019-03-31,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2019-04-30,176.28
Bronx,SCHUYLERVILLE/PELHAM BAY,2019-05-31,226.59
Bronx,SCHUYLERVILLE/PELHAM BAY,2019-06-30,114.53
Bronx,SCHUYLERVILLE/PELHAM BAY,2019-07-31,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2019-08-31,139.47
Bronx,SCHUYLERVILLE/PELHAM BAY,2019-09-30,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2019-10-31,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2019-11-30,32.47
Bronx,SCHUYLERVILLE/PELHAM BAY,2019-12-31,260.93
Bronx,SCHUYLERVILLE/PELHAM BAY,2020-01-31,185.8
Bronx,SCHUYLERVILLE/PELHAM BAY,2020-02-29,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2020-03-31,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2020-04-30,61.14
Bronx,SCHUYLERVILLE/PELHAM BAY,2020-05-31,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2020-06-30,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2020-07-31,329.65
Bronx,SCHUYLERVILLE/PELHAM BAY,2020-08-31,46.17
Bronx,SCHUYLERVILLE/PELHAM BAY,2020-09-30,65.94
Bronx,SCHUYLERVILLE/PELHAM BAY,2020-10-31,440.62
Bronx,SCHUYLERVILLE/PELHAM BAY,2020-11-30,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2020-12-31,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2021-01-31,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2021-02-28,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2021-03-31,101.26
Bronx,SCHUYLERVILLE/PELHAM BAY,2021-04-30,215.67
Bronx,SCHUYLERVILLE/PELHAM BAY,2021-05-31,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2021-06-30,98.55
Bronx,SCHUYLERVILLE/PELHAM BAY,2021-07-31,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2021-08-31,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2021-09-30,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2021-10-31,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2021-11-30,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2021-12-31,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2022-01-31,227.94
Bronx,SCHUYLERVILLE/PELHAM BAY,2022-02-28,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2022-03-31,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2022-04-30,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2022-05-31,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2022-06-30,265.64
Bronx,SCHUYLERVILLE/PELHAM BAY,2022-07-31,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2022-08-31,75.23
Bronx,SCHUYLERVILLE/PELHAM BAY,2022-09-30,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2022-10-31,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2022-11-30,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2022-12-31,77.12
Bronx,SCHUYLERVILLE/PELHAM BAY,2023-01-31,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2023-02-28,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2023-03-31,82.63
Bronx,SCHUYLERVILLE/PELHAM BAY,2023-04-30,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2023-05-31,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2023-06-30,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2023-07-31,177.62
Bronx,SCHUYLERVILLE/PELHAM BAY,2023-08-31,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2023-09-30,142.7
Bronx,SCHUYLERVILLE/PELHAM BAY,2023-10-31,142.7
Staten Island,GRANT CITY,2018-01-31,100.0
Staten Island,GRANT CITY,2018-02-28,108.5
Staten Island,GRANT CITY,2018-03-31,93.1
Staten Island,GRANT CITY,2018-04-30,100.0
Staten Island,GRANT CITY,2018-05-31,87.93
Staten Island,GRANT CITY,2018-06-30,91.23
Staten Island,GRANT CITY,2018-07-31,100.0
Staten Island,GRANT CITY,2018-08-31,100.0
Staten Island,GRANT CITY,2018-09-30,100.0
Staten Island,GRANT CITY,2018-10-31,100.0
Staten Island,GRANT CITY,2018-11-30,117.57
Staten Island,GRANT CITY,2018-12-31,100.0
Staten Island,GRANT CITY,2019-01-31,239.83
Staten Island,GRANT CITY,2019-02-28,100.0
Staten Island,GRANT CITY,2019-03-31,100.0
Staten Island,GRANT CITY,2019-04-30,100.0
Staten Island,GRANT CITY,2019-05-31,181.88
Staten Island,GRANT CITY,2019-06-30,199.15
Staten Island,GRANT CITY,2019-07-31,100.0
Staten Island,GRANT CITY,2019-08-31,151.22
Staten Island,GRANT CITY,2019-09-30,100.0
Staten Island,GRANT CITY,2019-10-31,100.84
Staten Island,GRANT CITY,2019-11-30,100.0
Staten Island,GRANT CITY,2019-12-31,68.3
Staten Island,GRANT CITY,2020-01-31,100.0
Staten Island,GRANT CITY,2020-02-29,92.05
Staten Island,GRANT CITY,2020-03-31,100.0
Staten Island,GRANT CITY,2020-04-30,100.0
Staten Island,GRANT CITY,2020-05-31,100.0
Staten Island,GRANT CITY,2020-06-30,165.32
Staten Island,GRANT CITY,2020-07-31,100.0
Staten Island,GRANT CITY,2020-08-31,100.0
Staten Island,GRANT CITY,2020-09-30,138.89
Staten Island,GRANT CITY,2020-10-31,180.46
Staten Island,GRANT CITY,2020-11-30,100.0
Staten Island,GRANT CITY,2020-12-31,100.0
Staten Island,GRANT CITY,2021-01-31,143.3
Staten Island,GRANT CITY,2021-02-28,100.0
Staten Island,GRANT CITY,2021-03-31,100.0
Staten Island,GRANT CITY,2021-04-30,100.0
Staten Island,GRANT CITY,2021-05-31,100.0
Staten Island,GRANT CITY,2021-06-30,141.12
Staten Island,GRANT CITY,2021-07-31,100.0
Staten Island,GRANT CITY,2021-08-31,100.0
Staten Island,GRANT CITY,2021-09-30,100.0
Staten Island,GRANT CITY,2021-10-31,199.15
Staten Island,GRANT CITY,2021-11-30,116.89
Staten Island,GRANT CITY,2021-12-31,100.0
Staten Island,GRANT CITY,2022-01-31,100.0
Staten Island,GRANT CITY,2022-02-28,100.0
Staten Island,GRANT CITY,2022-03-31,100.0
Staten Island,GRANT CITY,2022-04-30,100.0
Staten Island,GRANT CITY,2022-05-31,76.25
Staten Island,GRANT CITY,2022-06-30,128.85
Staten Island,GRANT CITY,2022-07-31,244.08
Staten Island,GRANT CITY,2022-08-31,111.07
Staten Island,GRANT CITY,2022-09-30,102.59
Staten Island,GRANT CITY,2022-10-31,100.0
Staten Island,GRANT CITY,2022-11-30,100.0
Staten Island,GRANT CITY,2022-12-31,120.99
Staten Island,GRANT CITY,2023-01-31,100.0
Staten Island,GRANT CITY,2023-02-28,73.44
Staten Island,GRANT CITY,2023-03-31,100.0
Staten Island,GRANT CITY,2023-04-30,189.87
Staten Island,GRANT CITY,2023-05-31,100.0
Staten Island,GRANT CITY,2023-06-30,115.4
Staten Island,GRANT CITY,2023-07-31,141.67
Staten Island,GRANT CITY,2023-08-31,265.76
Staten Island,GRANT CITY,2023-09-30,100.0
Staten Island,GRANT CITY,2023-10-31,100.0
Brooklyn,WILLIAMSBURG-CENTRAL,2018-01-31,100.0
Brooklyn,WILLIAMSBURG-CENTRAL,2018-02-28,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2018-03-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2018-04-30,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2018-05-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2018-06-30,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2018-07-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2018-08-31,167.61
Brooklyn,WILLIAMSBURG-CENTRAL,2018-09-30,221.69
Brooklyn,WILLIAMSBURG-CENTRAL,2018-10-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2018-11-30,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2018-12-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2019-02-28,196.59
Brooklyn,WILLIAMSBURG-CENTRAL,2019-03-31,221.73
Brooklyn,WILLIAMSBURG-CENTRAL,2019-04-30,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2019-05-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2019-06-30,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2019-07-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2019-08-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2019-09-30,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2019-10-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2019-11-30,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2019-12-31,105.66
Brooklyn,WILLIAMSBURG-CENTRAL,2020-01-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2020-02-29,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2020-03-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2020-04-30,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2020-05-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2020-06-30,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2020-07-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2020-08-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2020-09-30,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2020-10-31,190.08
Brooklyn,WILLIAMSBURG-CENTRAL,2020-11-30,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2020-12-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2021-01-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2021-02-28,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2021-03-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2021-04-30,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2021-05-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2021-06-30,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2021-07-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2021-08-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2021-09-30,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2021-10-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2021-11-30,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2021-12-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2022-01-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2022-02-28,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2022-03-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2022-04-30,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2022-05-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2022-06-30,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2022-07-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2022-08-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2022-09-30,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2022-11-30,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2023-01-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2023-03-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2023-04-30,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2023-05-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2023-07-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2023-08-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2023-10-31,206.37
Staten Island,CONCORD,2018-01-31,100.0
Staten Island,CONCORD,2018-02-28,158.46
Staten Island,CONCORD,2018-03-31,158.46
Staten Island,CONCORD,2018-04-30,90.11
Staten Island,CONCORD,2018-05-31,208.31
Staten Island,CONCORD,2018-06-30,217.65
Staten Island,CONCORD,2018-07-31,158.46
Staten Island,CONCORD,2018-08-31,72.86
Staten Island,CONCORD,2018-10-31,158.46
Staten Island,CONCORD,2018-11-30,158.46
Staten Island,CONCORD,2018-12-31,327.25
Staten Island,CONCORD,2019-01-31,158.46
Staten Island,CONCORD,2019-02-28,800.34
Staten Island,CONCORD,2019-03-31,158.46
Staten Island,CONCORD,2019-04-30,362.91
Staten Island,CONCORD,2019-05-31,158.46
Staten Island,CONCORD,2019-06-30,103.35
Staten Island,CONCORD,2019-07-31,158.46
Staten Island,CONCORD,2019-08-31,158.46
Staten Island,CONCORD,2019-09-30,72.35
Staten Island,CONCORD,2019-10-31,158.46
Staten Island,CONCORD,2019-11-30,158.46
Staten Island,CONCORD,2019-12-31,158.46
Staten Island,CONCORD,2020-01-31,240.39
Staten Island,CONCORD,2020-02-29,158.46
Staten Island,CONCORD,2020-03-31,158.46
Staten Island,CONCORD,2020-04-30,158.46
Staten Island,CONCORD,2020-05-31,99.91
Staten Island,CONCORD,2020-07-31,76.35
Staten Island,CONCORD,2020-08-31,55.0
Staten Island,CONCORD,2020-09-30,158.46
Staten Island,CONCORD,2020-10-31,158.46
Staten Island,CONCORD,2020-11-30,101.11
Staten Island,CONCORD,2020-12-31,432.69
Staten Island,CONCORD,2021-01-31,158.46
Staten Island,CONCORD,2021-02-28,158.46
Staten Island,CONCORD,2021-03-31,90.1
Staten Island,CONCORD,2021-04-30,158.46
Staten Island,CONCORD,2021-05-31,158.46
Staten Island,CONCORD,2021-06-30,158.46
Staten Island,CONCORD,2021-07-31,158.46
Staten Island,CONCORD,2021-08-31,230.8
Staten Island,CONCORD,2021-09-30,158.46
Staten Island,CONCORD,2021-10-31,158.46
Staten Island,CONCORD,2021-11-30,112.06
Staten Island,CONCORD,2021-12-31,160.89
Staten Island,CONCORD,2022-01-31,158.46
Staten Island,CONCORD,2022-02-28,158.46
Staten Island,CONCORD,2022-03-31,63.63
Staten Island,CONCORD,2022-04-30,158.46
Staten Island,CONCORD,2022-05-31,158.46
Staten Island,CONCORD,2022-06-30,158.46
Staten Island,CONCORD,2022-07-31,118.45
Staten Island,CONCORD,2022-08-31,158.46
Staten Island,CONCORD,2022-09-30,158.46
Staten Island,CONCORD,2022-10-31,158.46
Staten Island,CONCORD,2022-11-30,158.46
Staten Island,CONCORD,2022-12-31,181.04
Staten Island,CONCORD,2023-01-31,158.46
Staten Island,CONCORD,2023-02-28,181.04
Staten Island,CONCORD,2023-03-31,158.46
Staten Island,CONCORD,2023-04-30,158.46
Staten Island,CONCORD,2023-05-31,158.46
Staten Island,CONCORD,2023-06-30,158.46
Staten Island,CONCORD,2023-07-31,158.46
Staten Island,CONCORD,2023-08-31,158.46
Staten Island,CONCORD,2023-09-30,158.46
Staten Island,CONCORD,2023-10-31,401.71
Brooklyn,PARK SLOPE SOUTH,2018-01-31,100.0
Brooklyn,PARK SLOPE SOUTH,2018-02-28,100.0
Brooklyn,PARK SLOPE SOUTH,2018-03-31,100.0
Brooklyn,PARK SLOPE SOUTH,2018-04-30,100.0
Brooklyn,PARK SLOPE SOUTH,2018-05-31,100.0
Brooklyn,PARK SLOPE SOUTH,2018-06-30,100.0
Brooklyn,PARK SLOPE SOUTH,2018-07-31,100.0
Brooklyn,PARK SLOPE SOUTH,2018-08-31,50.47
Brooklyn,PARK SLOPE SOUTH,2018-09-30,100.0
Brooklyn,PARK SLOPE SOUTH,2018-10-31,100.0
Brooklyn,PARK SLOPE SOUTH,2018-11-30,83.46
Brooklyn,PARK SLOPE SOUTH,2018-12-31,70.61
Brooklyn,PARK SLOPE SOUTH,2019-01-31,100.0
Brooklyn,PARK SLOPE SOUTH,2019-02-28,212.93
Brooklyn,PARK SLOPE SOUTH,2019-03-31,100.0
Brooklyn,PARK SLOPE SOUTH,2019-04-30,100.0
Brooklyn,PARK SLOPE SOUTH,2019-05-31,73.96
Brooklyn,PARK SLOPE SOUTH,2019-06-30,100.0
Brooklyn,PARK SLOPE SOUTH,2019-07-31,100.0
Brooklyn,PARK SLOPE SOUTH,2019-08-31,100.0
Brooklyn,PARK SLOPE SOUTH,2019-09-30,100.0
Brooklyn,PARK SLOPE SOUTH,2019-10-31,100.0
Brooklyn,PARK SLOPE SOUTH,2019-11-30,100.0
Brooklyn,PARK SLOPE SOUTH,2019-12-31,100.0
Brooklyn,PARK SLOPE SOUTH,2020-01-31,97.51
Brooklyn,PARK SLOPE SOUTH,2020-03-31,100.0
Brooklyn,PARK SLOPE SOUTH,2020-04-30,100.0
Brooklyn,PARK SLOPE SOUTH,2020-05-31,100.0
Brooklyn,PARK SLOPE SOUTH,2020-06-30,100.0
Brooklyn,PARK SLOPE SOUTH,2020-07-31,100.0
Brooklyn,PARK SLOPE SOUTH,2020-08-31,100.0
Brooklyn,PARK SLOPE SOUTH,2020-09-30,100.0
Brooklyn,PARK SLOPE SOUTH,2020-10-31,100.0
Brooklyn,PARK SLOPE SOUTH,2020-11-30,100.0
Brooklyn,PARK SLOPE SOUTH,2020-12-31,100.0
Brooklyn,PARK SLOPE SOUTH,2021-01-31,100.0
Brooklyn,PARK SLOPE SOUTH,2021-02-28,100.0
Brooklyn,PARK SLOPE SOUTH,2021-03-31,100.0
Brooklyn,PARK SLOPE SOUTH,2021-04-30,100.0
Brooklyn,PARK SLOPE SOUTH,2021-05-31,100.0
Brooklyn,PARK SLOPE SOUTH,2021-06-30,100.0
Brooklyn,PARK SLOPE SOUTH,2021-07-31,100.0
Brooklyn,PARK SLOPE SOUTH,2021-08-31,100.0
Brooklyn,PARK SLOPE SOUTH,2021-09-30,100.0
Brooklyn,PARK SLOPE SOUTH,2021-10-31,100.0
Brooklyn,PARK SLOPE SOUTH,2021-11-30,100.0
Brooklyn,PARK SLOPE SOUTH,2021-12-31,53.54
Brooklyn,PARK SLOPE SOUTH,2022-01-31,100.0
Brooklyn,PARK SLOPE SOUTH,2022-02-28,100.0
Brooklyn,PARK SLOPE SOUTH,2022-03-31,100.0
Brooklyn,PARK SLOPE SOUTH,2022-04-30,100.0
Brooklyn,PARK SLOPE SOUTH,2022-05-31,100.0
Brooklyn,PARK SLOPE SOUTH,2022-06-30,100.0
Brooklyn,PARK SLOPE SOUTH,2022-07-31,100.0
Brooklyn,PARK SLOPE SOUTH,2022-08-31,100.0
Brooklyn,PARK SLOPE SOUTH,2022-09-30,100.0
Brooklyn,PARK SLOPE SOUTH,2022-10-31,100.0
Brooklyn,PARK SLOPE SOUTH,2022-11-30,100.0
Brooklyn,PARK SLOPE SOUTH,2022-12-31,227.86
Brooklyn,PARK SLOPE SOUTH,2023-03-31,100.0
Brooklyn,PARK SLOPE SOUTH,2023-04-30,100.0
Brooklyn,PARK SLOPE SOUTH,2023-05-31,100.0
Brooklyn,PARK SLOPE SOUTH,2023-06-30,100.0
Brooklyn,PARK SLOPE SOUTH,2023-07-31,100.0
Brooklyn,PARK SLOPE SOUTH,2023-08-31,104.62
Brooklyn,PARK SLOPE SOUTH,2023-09-30,100.0
Brooklyn,PARK SLOPE SOUTH,2023-10-31,100.0
Queens,KEW GARDENS,2018-01-31,100.0
Queens,KEW GARDENS,2018-02-28,147.84
Queens,KEW GARDENS,2018-03-31,94.13
Queens,KEW GARDENS,2018-04-30,122.66
Queens,KEW GARDENS,2018-05-31,122.66
Queens,KEW GARDENS,2018-06-30,122.66
Queens,KEW GARDENS,2018-07-31,122.66
Queens,KEW GARDENS,2018-08-31,88.51
Queens,KEW GARDENS,2018-09-30,120.43
Queens,KEW GARDENS,2018-10-31,122.66
Queens,KEW GARDENS,2018-11-30,114.29
Queens,KEW GARDENS,2018-12-31,122.66
Queens,KEW GARDENS,2019-01-31,122.66
Queens,KEW GARDENS,2019-02-28,110.86
Queens,KEW GARDENS,2019-03-31,119.25
Queens,KEW GARDENS,2019-04-30,122.66
Queens,KEW GARDENS,2019-05-31,82.25
Queens,KEW GARDENS,2019-06-30,117.53
Queens,KEW GARDENS,2019-07-31,98.29
Queens,KEW GARDENS,2019-08-31,122.66
Queens,KEW GARDENS,2019-09-30,122.66
Queens,KEW GARDENS,2019-10-31,104.0
Queens,KEW GARDENS,2019-11-30,122.66
Queens,KEW GARDENS,2019-12-31,45.13
Queens,KEW GARDENS,2020-01-31,122.66
Queens,KEW GARDENS,2020-02-29,122.66
Queens,KEW GARDENS,2020-03-31,105.84
Queens,KEW GARDENS,2020-04-30,122.66
Queens,KEW GARDENS,2020-05-31,122.66
Queens,KEW GARDENS,2020-06-30,265.32
Queens,KEW GARDENS,2020-07-31,122.66
Queens,KEW GARDENS,2020-08-31,122.66
Queens,KEW GARDENS,2020-09-30,180.17
Queens,KEW GARDENS,2020-10-31,122.66
Queens,KEW GARDENS,2020-11-30,122.66
Queens,KEW GARDENS,2020-12-31,101.01
Queens,KEW GARDENS,2021-01-31,122.66
Queens,KEW GARDENS,2021-02-28,122.66
Queens,KEW GARDENS,2021-03-31,122.66
Queens,KEW GARDENS,2021-04-30,369.24
Queens,KEW GARDENS,2021-05-31,158.17
Queens,KEW GARDENS,2021-06-30,122.66
Queens,KEW GARDENS,2021-07-31,122.66
Queens,KEW GARDENS,2021-08-31,178.64
Queens,KEW GARDENS,2021-09-30,122.66
Queens,KEW GARDENS,2021-10-31,122.66
Queens,KEW GARDENS,2021-11-30,122.66
Queens,KEW GARDENS,2021-12-31,122.66
Queens,KEW GARDENS,2022-01-31,78.52
Queens,KEW GARDENS,2022-02-28,253.77
Queens,KEW GARDENS,2022-03-31,122.66
Queens,KEW GARDENS,2022-04-30,122.66
Queens,KEW GARDENS,2022-05-31,122.66
Queens,KEW GARDENS,2022-06-30,122.66
Queens,KEW GARDENS,2022-07-31,122.66
Queens,KEW GARDENS,2022-08-31,122.66
Queens,KEW GARDENS,2022-09-30,122.66
Queens,KEW GARDENS,2022-10-31,122.66
Queens,KEW GARDENS,2022-11-30,127.2
Queens,KEW GARDENS,2022-12-31,122.66
Queens,KEW GARDENS,2023-01-31,151.41
Queens,KEW GARDENS,2023-02-28,122.66
Queens,KEW GARDENS,2023-03-31,122.66
Queens,KEW GARDENS,2023-04-30,122.66
Queens,KEW GARDENS,2023-05-31,122.66
Queens,KEW GARDENS,2023-06-30,122.66
Queens,KEW GARDENS,2023-07-31,122.66
Queens,KEW GARDENS,2023-08-31,101.82
Queens,KEW GARDENS,2023-09-30,122.66
Queens,KEW GARDENS,2023-10-31,122.66
Staten Island,ELMHURST,2003-02-28,100.0
Staten Island,ELMHURST,2003-03-31,63.35
