borough,neighborhood,period,home_price_index
Staten Island,RICHMONDTOWN,2020-01-31,122.46
Staten Island,RICHMONDTOWN,2020-02-29,122.46
Staten Island,RICHMONDTOWN,2020-03-31,105.34
Staten Island,RICHMONDTOWN,2020-04-30,128.36
Staten Island,RICHMONDTOWN,2020-05-31,122.46
Staten Island,RICHMONDTOWN,2020-06-30,122.46
Staten Island,RICHMONDTOWN,2020-07-31,108.17
Staten Island,RICHMONDTOWN,2020-08-31,122.46
Staten Island,RICHMONDTOWN,2020-09-30,122.46
Staten Island,RICHMONDTOWN,2020-10-31,122.46
Staten Island,RICHMONDTOWN,2020-11-30,122.46
Staten Island,RICHMONDTOWN,2020-12-31,105.74
Staten Island,RICHMONDTOWN,2021-01-31,122.46
Staten Island,RICHMONDTOWN,2021-02-28,122.46
Staten Island,RICHMONDTOWN,2021-03-31,122.46
Staten Island,RICHMONDTOWN,2021-04-30,122.46
Staten Island,RICHMONDTOWN,2021-05-31,122.46
Staten Island,RICHMONDTOWN,2021-06-30,122.46
Staten Island,RICHMONDTOWN,2021-07-31,122.46
Staten Island,RICHMONDTOWN,2021-08-31,122.46
Staten Island,RICHMONDTOWN,2021-09-30,122.46
Staten Island,RICHMONDTOWN,2021-10-31,242.79
Staten Island,RICHMONDTOWN,2021-11-30,122.46
Staten Island,RICHMONDTOWN,2021-12-31,122.46
Staten Island,RICHMONDTOWN,2022-01-31,122.46
Staten Island,RICHMONDTOWN,2022-02-28,122.46
Staten Island,RICHMONDTOWN,2022-03-31,122.46
Staten Island,RICHMONDTOWN,2022-04-30,122.46
Staten Island,RICHMONDTOWN,2022-05-31,73.47
Staten Island,RICHMONDTOWN,2022-06-30,122.46
Staten Island,RICHMONDTOWN,2022-07-31,122.46
Staten Island,RICHMONDTOWN,2022-08-31,122.46
Staten Island,RICHMONDTOWN,2022-09-30,157.28
Staten Island,RICHMONDTOWN,2022-10-31,122.46
Staten Island,RICHMONDTOWN,2022-12-31,237.27
Staten Island,RICHMONDTOWN,2023-01-31,44.29
Staten Island,RICHMONDTOWN,2023-02-28,122.46
Staten Island,RICHMONDTOWN,2023-03-31,122.46
Staten Island,RICHMONDTOWN,2023-04-30,122.46
Staten Island,RICHMONDTOWN,2023-05-31,122.46
Staten Island,RICHMONDTOWN,2023-06-30,234.06
Staten Island,RICHMONDTOWN,2023-07-31,122.46
Staten Island,RICHMONDTOWN,2023-08-31,122.46
Queens,HOLLISWOOD,2018-01-31,100.0
Queens,HOLLISWOOD,2018-02-28,100.0
Queens,HOLLISWOOD,2018-03-31,100.0
Queens,HOLLISWOOD,2018-04-30,71.74
Queens,HOLLISWOOD,2018-05-31,67.96
Queens,HOLLISWOOD,2018-06-30,100.0
Queens,HOLLISWOOD,2018-08-31,92.19
Queens,HOLLISWOOD,2018-09-30,67.96
Queens,HOLLISWOOD,2018-10-31,94.12
Queens,HOLLISWOOD,2018-11-30,100.0
Queens,HOLLISWOOD,2018-12-31,100.0
Queens,HOLLISWOOD,2019-01-31,92.23
Queens,HOLLISWOOD,2019-02-28,73.5
Queens,HOLLISWOOD,2019-03-31,100.0
Queens,HOLLISWOOD,2019-04-30,97.78
Queens,HOLLISWOOD,2019-05-31,100.0
Queens,HOLLISWOOD,2019-06-30,75.14
Queens,HOLLISWOOD,2019-07-31,100.0
Queens,HOLLISWOOD,2019-09-30,100.0
Queens,HOLLISWOOD,2019-10-31,100.0
Queens,HOLLISWOOD,2019-11-30,88.0
Queens,HOLLISWOOD,2019-12-31,100.0
Queens,HOLLISWOOD,2020-01-31,100.0
Queens,HOLLISWOOD,2020-02-29,100.0
Queens,HOLLISWOOD,2020-03-31,100.0
Queens,HOLLISWOOD,2020-05-31,100.0
Queens,HOLLISWOOD,2020-06-30,87.43
Queens,HOLLISWOOD,2020-07-31,100.0
Queens,HOLLISWOOD,2020-08-31,178.14
Queens,HOLLISWOOD,2020-09-30,100.0
Queens,HOLLISWOOD,2020-10-31,100.0
Queens,HOLLISWOOD,2020-11-30,100.0
Queens,HOLLISWOOD,2020-12-31,100.0
Queens,HOLLISWOOD,2021-01-31,98.15
Queens,HOLLISWOOD,2021-02-28,100.0
Queens,HOLLISWOOD,2021-03-31,91.48
Queens,HOLLISWOOD,2021-04-30,100.0
Queens,HOLLISWOOD,2021-05-31,100.0
Queens,HOLLISWOOD,2021-06-30,100.0
Queens,HOLLISWOOD,2021-07-31,100.0
Queens,HOLLISWOOD,2021-08-31,100.0
Queens,HOLLISWOOD,2021-09-30,100.0
Queens,HOLLISWOOD,2021-10-31,100.0
Queens,HOLLISWOOD,2021-11-30,100.0
Queens,HOLLISWOOD,2021-12-31,100.0
Queens,HOLLISWOOD,2022-01-31,100.0
Queens,HOLLISWOOD,2022-02-28,118.93
Queens,HOLLISWOOD,2022-03-31,100.0
Queens,HOLLISWOOD,2022-04-30,100.0
Queens,HOLLISWOOD,2022-05-31,135.52
Queens,HOLLISWOOD,2022-07-31,118.93
Queens,HOLLISWOOD,2022-08-31,100.0
Queens,HOLLISWOOD,2022-09-30,86.73
Queens,HOLLISWOOD,2022-10-31,100.0
Queens,HOLLISWOOD,2022-11-30,100.0
Queens,HOLLISWOOD,2022-12-31,100.0
Queens,HOLLISWOOD,2023-01-31,100.0
Queens,HOLLISWOOD,2023-02-28,100.0
Queens,HOLLISWOOD,2023-03-31,100.0
Queens,HOLLISWOOD,2023-04-30,100.0
Queens,HOLLISWOOD,2023-05-31,100.0
Queens,HOLLISWOOD,2023-06-30,100.0
Queens,HOLLISWOOD,2023-07-31,100.0
Queens,HOLLISWOOD,2023-10-31,100.0
Queens,HAMMELS,2018-01-31,100.0
Queens,HAMMELS,2018-02-28,50.08
Queens,HAMMELS,2018-03-31,100.0
Queens,HAMMELS,2018-04-30,100.0
Queens,HAMMELS,2018-05-31,64.89
Queens,HAMMELS,2018-06-30,100.0
Queens,HAMMELS,2018-07-31,100.0
Queens,HAMMELS,2018-08-31,100.0
Queens,HAMMELS,2018-09-30,100.0
Queens,HAMMELS,2018-10-31,100.0
Queens,HAMMELS,2018-11-30,82.71
Queens,HAMMELS,2018-12-31,100.0
Queens,HAMMELS,2019-02-28,100.0
Queens,HAMMELS,2019-06-30,84.97
Queens,HAMMELS,2019-07-31,100.0
Queens,HAMMELS,2019-08-31,112.22
Queens,HAMMELS,2019-09-30,100.0
Queens,HAMMELS,2019-10-31,100.0
Queens,HAMMELS,2019-11-30,73.67
Queens,HAMMELS,2019-12-31,47.01
Queens,HAMMELS,2020-02-29,100.0
Queens,HAMMELS,2020-04-30,100.0
Queens,HAMMELS,2020-05-31,100.0
Queens,HAMMELS,2020-06-30,100.0
Queens,HAMMELS,2020-07-31,85.71
Queens,HAMMELS,2020-08-31,100.0
Queens,HAMMELS,2020-09-30,50.08
Queens,HAMMELS,2020-10-31,100.0
Queens,HAMMELS,2020-11-30,100.0
Queens,HAMMELS,2020-12-31,80.51
Queens,HAMMELS,2021-01-31,79.59
Queens,HAMMELS,2021-02-28,100.0
Queens,HAMMELS,2021-03-31,100.0
Queens,HAMMELS,2021-04-30,100.0
Queens,HAMMELS,2021-05-31,100.0
Queens,HAMMELS,2021-06-30,50.93
Queens,HAMMELS,2021-07-31,100.0
Queens,HAMMELS,2021-08-31,102.52
Queens,HAMMELS,2021-09-30,82.74
Queens,HAMMELS,2021-10-31,100.0
Queens,HAMMELS,2021-11-30,100.0
Queens,HAMMELS,2021-12-31,100.0
Queens,HAMMELS,2022-01-31,100.0
Queens,HAMMELS,2022-02-28,100.0
Queens,HAMMELS,2022-04-30,100.0
Queens,HAMMELS,2022-05-31,80.63
Queens,HAMMELS,2022-06-30,100.0
Queens,HAMMELS,2022-07-31,100.0
Queens,HAMMELS,2022-08-31,100.0
Queens,HAMMELS,2022-09-30,100.0
Queens,HAMMELS,2022-10-31,100.0
Queens,HAMMELS,2022-11-30,100.0
Queens,HAMMELS,2022-12-31,100.0
Queens,HAMMELS,2023-01-31,100.0
Queens,HAMMELS,2023-03-31,100.0
Queens,HAMMELS,2023-04-30,100.0
Queens,HAMMELS,2023-05-31,100.0
Queens,HAMMELS,2023-06-30,113.97
Queens,HAMMELS,2023-08-31,100.0
Queens,HAMMELS,2023-09-30,100.0
Staten Island,SILVER LAKE,2018-01-31,100.0
Staten Island,SILVER LAKE,2018-03-31,100.0
Staten Island,SILVER LAKE,2018-04-30,100.0
Staten Island,SILVER LAKE,2018-05-31,100.0
Staten Island,SILVER LAKE,2018-07-31,72.74
Staten Island,SILVER LAKE,2018-08-31,100.0
Staten Island,SILVER LAKE,2018-09-30,87.67
Staten Island,SILVER LAKE,2018-10-31,100.0
Staten Island,SILVER LAKE,2018-11-30,100.0
Staten Island,SILVER LAKE,2018-12-31,100.0
Staten Island,SILVER LAKE,2019-01-31,77.05
Staten Island,SILVER LAKE,2019-02-28,25.24
Staten Island,SILVER LAKE,2019-03-31,100.0
Staten Island,SILVER LAKE,2019-04-30,150.52
Staten Island,SILVER LAKE,2019-05-31,100.0
Staten Island,SILVER LAKE,2019-06-30,93.15
Staten Island,SILVER LAKE,2019-07-31,81.13
Staten Island,SILVER LAKE,2019-08-31,45.44
Staten Island,SILVER LAKE,2019-10-31,100.0
Staten Island,SILVER LAKE,2019-11-30,100.0
Staten Island,SILVER LAKE,2019-12-31,84.25
Staten Island,SILVER LAKE,2020-01-31,100.0
Staten Island,SILVER LAKE,2020-02-29,100.0
Staten Island,SILVER LAKE,2020-03-31,100.0
Staten Island,SILVER LAKE,2020-04-30,100.0
Staten Island,SILVER LAKE,2020-05-31,100.0
Staten Island,SILVER LAKE,2020-07-31,100.0
Staten Island,SILVER LAKE,2020-08-31,100.0
Staten Island,SILVER LAKE,2020-09-30,100.0
Staten Island,SILVER LAKE,2020-10-31,100.0
Staten Island,SILVER LAKE,2020-11-30,100.0
Staten Island,SILVER LAKE,2020-12-31,100.0
Staten Island,SILVER LAKE,2021-01-31,154.72
Staten Island,SILVER LAKE,2021-02-28,100.0
Staten Island,SILVER LAKE,2021-03-31,100.0
Staten Island,SILVER LAKE,2021-04-30,100.0
Staten Island,SILVER LAKE,2021-05-31,100.0
Staten Island,SILVER LAKE,2021-06-30,100.0
Staten Island,SILVER LAKE,2021-07-31,100.0
Staten Island,SILVER LAKE,2021-08-31,100.0
Staten Island,SILVER LAKE,2021-09-30,65.25
Staten Island,SILVER LAKE,2021-10-31,100.0
Staten Island,SILVER LAKE,2021-11-30,100.0
Staten Island,SILVER LAKE,2021-12-31,100.0
Staten Island,SILVER LAKE,2022-01-31,100.0
Staten Island,SILVER LAKE,2022-03-31,100.0
Staten Island,SILVER LAKE,2022-05-31,100.0
Staten Island,SILVER LAKE,2022-06-30,100.0
Staten Island,SILVER LAKE,2022-07-31,100.0
Staten Island,SILVER LAKE,2022-08-31,69.36
Staten Island,SILVER LAKE,2022-09-30,100.0
Staten Island,SILVER LAKE,2022-10-31,100.0
Staten Island,SILVER LAKE,2022-11-30,100.0
Staten Island,SILVER LAKE,2022-12-31,100.0
Staten Island,SILVER LAKE,2023-01-31,100.0
Staten Island,SILVER LAKE,2023-03-31,100.0
Staten Island,SILVER LAKE,2023-04-30,100.0
Staten Island,SILVER LAKE,2023-05-31,100.0
Staten Island,SILVER LAKE,2023-06-30,97.13
Staten Island,SILVER LAKE,2023-07-31,100.0
Staten Island,SILVER LAKE,2023-08-31,100.0
Staten Island,SILVER LAKE,2023-10-31,100.0
Queens,NEPONSIT,2018-01-31,100.0
Queens,NEPONSIT,2018-03-31,100.0
Queens,NEPONSIT,2018-04-30,75.05
Queens,NEPONSIT,2018-05-31,100.0
Queens,NEPONSIT,2018-06-30,100.0
Queens,NEPONSIT,2018-07-31,100.0
Queens,NEPONSIT,2018-08-31,100.0
Queens,NEPONSIT,2018-10-31,100.0
Queens,NEPONSIT,2018-11-30,100.0
Queens,NEPONSIT,2018-12-31,100.0
Queens,NEPONSIT,2019-01-31,100.0
Queens,NEPONSIT,2019-02-28,100.0
Queens,NEPONSIT,2019-03-31,100.0
Queens,NEPONSIT,2019-06-30,82.29
Queens,NEPONSIT,2019-07-31,100.0
Queens,NEPONSIT,2019-08-31,89.52
Queens,NEPONSIT,2019-09-30,100.0
Queens,NEPONSIT,2019-10-31,100.0
Queens,NEPONSIT,2019-11-30,55.67
Queens,NEPONSIT,2019-12-31,100.0
Queens,NEPONSIT,2020-01-31,81.97
Queens,NEPONSIT,2020-04-30,100.0
Queens,NEPONSIT,2020-06-30,100.0
Queens,NEPONSIT,2020-08-31,100.0
Queens,NEPONSIT,2020-10-31,100.0
Queens,NEPONSIT,2020-11-30,100.0
Queens,NEPONSIT,2020-12-31,100.0
Queens,NEPONSIT,2021-01-31,24.44
Queens,NEPONSIT,2021-02-28,100.0
Queens,NEPONSIT,2021-03-31,100.0
Queens,NEPONSIT,2021-05-31,100.0
Queens,NEPONSIT,2021-06-30,100.0
Queens,NEPONSIT,2021-07-31,100.0
Queens,NEPONSIT,2021-08-31,100.0
Queens,NEPONSIT,2021-09-30,100.0
Queens,NEPONSIT,2021-11-30,100.0
Queens,NEPONSIT,2021-12-31,100.0
Queens,NEPONSIT,2022-02-28,100.0
Queens,NEPONSIT,2022-03-31,100.0
Queens,NEPONSIT,2022-05-31,100.0
Queens,NEPONSIT,2022-06-30,100.0
Queens,NEPONSIT,2022-07-31,100.0
Queens,NEPONSIT,2022-08-31,100.0
Queens,NEPONSIT,2022-09-30,100.0
Queens,NEPONSIT,2022-10-31,100.0
Queens,NEPONSIT,2022-11-30,100.0
Queens,NEPONSIT,2022-12-31,100.0
Queens,NEPONSIT,2023-01-31,100.0
Queens,NEPONSIT,2023-02-28,100.0
Queens,NEPONSIT,2023-03-31,100.0
Queens,NEPONSIT,2023-04-30,100.0
Queens,NEPONSIT,2023-05-31,100.0
Queens,NEPONSIT,2023-06-30,100.0
Queens,NEPONSIT,2023-07-31,100.0
Queens,NEPONSIT,2023-10-31,100.0
Staten Island,GRYMES HILL,2018-01-31,100.0
Staten Island,GRYMES HILL,2018-02-28,100.0
Staten Island,GRYMES HILL,2018-03-31,100.0
Staten Island,GRYMES HILL,2018-04-30,100.0
Staten Island,GRYMES HILL,2018-05-31,100.0
Staten Island,GRYMES HILL,2018-06-30,120.49
Staten Island,GRYMES HILL,2018-07-31,87.5
Staten Island,GRYMES HILL,2018-08-31,63.83
Staten Island,GRYMES HILL,2018-09-30,100.0
Staten Island,GRYMES HILL,2018-12-31,100.0
Staten Island,GRYMES HILL,2019-01-31,100.0
Staten Island,GRYMES HILL,2019-02-28,100.0
Staten Island,GRYMES HILL,2019-03-31,100.0
Staten Island,GRYMES HILL,2019-04-30,121.17
Staten Island,GRYMES HILL,2019-07-31,100.0
Staten Island,GRYMES HILL,2019-08-31,100.0
Staten Island,GRYMES HILL,2019-09-30,49.04
Staten Island,GRYMES HILL,2019-10-31,175.19
Staten Island,GRYMES HILL,2019-11-30,90.09
Staten Island,GRYMES HILL,2019-12-31,100.0
Staten Island,GRYMES HILL,2020-01-31,100.0
Staten Island,GRYMES HILL,2020-02-29,77.2
Staten Island,GRYMES HILL,2020-03-31,100.0
Staten Island,GRYMES HILL,2020-04-30,100.0
Staten Island,GRYMES HILL,2020-07-31,100.0
Staten Island,GRYMES HILL,2020-08-31,100.0
Staten Island,GRYMES HILL,2020-09-30,100.0
Staten Island,GRYMES HILL,2020-10-31,100.0
Staten Island,GRYMES HILL,2020-11-30,100.0
Staten Island,GRYMES HILL,2020-12-31,100.0
Staten Island,GRYMES HILL,2021-01-31,100.0
Staten Island,GRYMES HILL,2021-02-28,100.0
Staten Island,GRYMES HILL,2021-03-31,88.73
Staten Island,GRYMES HILL,2021-04-30,100.0
Staten Island,GRYMES HILL,2021-05-31,100.0
Staten Island,GRYMES HILL,2021-06-30,96.73
Staten Island,GRYMES HILL,2021-07-31,100.0
Staten Island,GRYMES HILL,2021-08-31,100.0
Staten Island,GRYMES HILL,2021-09-30,100.0
Staten Island,GRYMES HILL,2021-10-31,100.0
Staten Island,GRYMES HILL,2021-11-30,98.11
Staten Island,GRYMES HILL,2021-12-31,100.0
Staten Island,GRYMES HILL,2022-01-31,100.0
Staten Island,GRYMES HILL,2022-02-28,100.0
Staten Island,GRYMES HILL,2022-03-31,100.0
Staten Island,GRYMES HILL,2022-04-30,64.95
Staten Island,GRYMES HILL,2022-05-31,100.0
Staten Island,GRYMES HILL,2022-06-30,100.0
Staten Island,GRYMES HILL,2022-07-31,100.0
Staten Island,GRYMES HILL,2022-08-31,100.0
Staten Island,GRYMES HILL,2022-09-30,100.0
Staten Island,GRYMES HILL,2022-10-31,100.0
Staten Island,GRYMES HILL,2022-11-30,100.0
Staten Island,GRYMES HILL,2022-12-31,100.0
Staten Island,GRYMES HILL,2023-01-31,100.0
Staten Island,GRYMES HILL,2023-03-31,100.0
Staten Island,GRYMES HILL,2023-05-31,100.0
Staten Island,GRYMES HILL,2023-06-30,100.0
Staten Island,GRYMES HILL,2023-07-31,100.0
Staten Island,GRYMES HILL,2023-08-31,100.0
Manhattan,CIVIC CENTER,2018-01-31,100.0
Manhattan,CIVIC CENTER,2018-02-28,100.0
Manhattan,CIVIC CENTER,2018-03-31,100.0
Manhattan,CIVIC CENTER,2018-04-30,81.08
Manhattan,CIVIC CENTER,2018-05-31,100.0
Manhattan,CIVIC CENTER,2018-06-30,100.0
Manhattan,CIVIC CENTER,2018-07-31,98.95
Manhattan,CIVIC CENTER,2018-08-31,87.34
Manhattan,CIVIC CENTER,2018-09-30,85.64
Manhattan,CIVIC CENTER,2018-10-31,100.0
Manhattan,CIVIC CENTER,2018-11-30,78.37
Manhattan,CIVIC CENTER,2018-12-31,102.3
Manhattan,CIVIC CENTER,2019-01-31,100.0
Manhattan,CIVIC CENTER,2019-02-28,84.29
Manhattan,CIVIC CENTER,2019-03-31,85.54
Manhattan,CIVIC CENTER,2019-04-30,95.65
Manhattan,CIVIC CENTER,2019-05-31,75.72
Manhattan,CIVIC CENTER,2019-06-30,102.54
Manhattan,CIVIC CENTER,2019-07-31,84.81
Manhattan,CIVIC CENTER,2019-08-31,93.4
Manhattan,CIVIC CENTER,2019-09-30,69.05
Manhattan,CIVIC CENTER,2019-10-31,80.95
Manhattan,CIVIC CENTER,2019-11-30,75.06
Manhattan,CIVIC CENTER,2019-12-31,86.96
Manhattan,CIVIC CENTER,2020-01-31,72.57
Manhattan,CIVIC CENTER,2020-02-29,48.28
Manhattan,CIVIC CENTER,2020-03-31,100.0
Manhattan,CIVIC CENTER,2020-04-30,75.85
Manhattan,CIVIC CENTER,2020-05-31,93.38
Manhattan,CIVIC CENTER,2020-06-30,100.0
Manhattan,CIVIC CENTER,2020-07-31,69.97
Manhattan,CIVIC CENTER,2020-08-31,81.69
Manhattan,CIVIC CENTER,2020-09-30,33.61
Manhattan,CIVIC CENTER,2020-10-31,100.0
Manhattan,CIVIC CENTER,2020-11-30,59.38
Manhattan,CIVIC CENTER,2020-12-31,21.88
Manhattan,CIVIC CENTER,2021-01-31,71.64
Manhattan,CIVIC CENTER,2021-02-28,100.0
Manhattan,CIVIC CENTER,2021-03-31,74.54
Manhattan,CIVIC CENTER,2021-04-30,64.36
Manhattan,CIVIC CENTER,2021-05-31,100.0
Manhattan,CIVIC CENTER,2021-06-30,76.87
Manhattan,CIVIC CENTER,2021-07-31,100.0
Manhattan,CIVIC CENTER,2021-08-31,100.0
Manhattan,CIVIC CENTER,2021-09-30,84.8
Manhattan,CIVIC CENTER,2021-10-31,83.81
Manhattan,CIVIC CENTER,2021-11-30,100.0
Manhattan,CIVIC CENTER,2021-12-31,71.23
Manhattan,CIVIC CENTER,2022-01-31,107.88
Manhattan,CIVIC CENTER,2022-02-28,96.15
Manhattan,CIVIC CENTER,2022-03-31,93.43
Manhattan,CIVIC CENTER,2022-04-30,99.73
Manhattan,CIVIC CENTER,2022-05-31,86.18
Manhattan,CIVIC CENTER,2022-06-30,100.0
Manhattan,CIVIC CENTER,2022-07-31,89.21
Manhattan,CIVIC CENTER,2022-08-31,86.9
Manhattan,CIVIC CENTER,2022-09-30,100.0
Manhattan,CIVIC CENTER,2022-10-31,100.0
Manhattan,CIVIC CENTER,2022-11-30,100.0
Manhattan,CIVIC CENTER,2022-12-31,84.67
Manhattan,CIVIC CENTER,2023-01-31,48.47
Manhattan,CIVIC CENTER,2023-02-28,100.0
Manhattan,CIVIC CENTER,2023-03-31,83.78
Manhattan,CIVIC CENTER,2023-04-30,100.0
Manhattan,CIVIC CENTER,2023-05-31,72.46
Manhattan,CIVIC CENTER,2023-06-30,92.52
Manhattan,CIVIC CENTER,2023-07-31,84.58
Manhattan,CIVIC CENTER,2023-08-31,80.56
Manhattan,CIVIC CENTER,2023-09-30,100.0
Manhattan,CIVIC CENTER,2023-10-31,100.0
Staten Island,TRAVIS,2018-01-31,100.0
Staten Island,TRAVIS,2018-02-28,115.96
Staten Island,TRAVIS,2018-03-31,115.96
Staten Island,TRAVIS,2018-04-30,115.96
Staten Island,TRAVIS,2018-06-30,43.05
Staten Island,TRAVIS,2018-07-31,115.96
Staten Island,TRAVIS,2018-08-31,87.07
Staten Island,TRAVIS,2018-09-30,90.73
Staten Island,TRAVIS,2018-10-31,108.23
Staten Island,TRAVIS,2018-11-30,107.57
Staten Island,TRAVIS,2018-12-31,52.71
Staten Island,TRAVIS,2019-02-28,115.96
Staten Island,TRAVIS,2019-03-31,30.32
Staten Island,TRAVIS,2019-04-30,76.99
Staten Island,TRAVIS,2019-05-31,126.07
Staten Island,TRAVIS,2019-07-31,57.92
Staten Island,TRAVIS,2019-08-31,115.96
Staten Island,TRAVIS,2019-09-30,115.96
Staten Island,TRAVIS,2019-10-31,62.86
Staten Island,TRAVIS,2019-11-30,32.98
Staten Island,TRAVIS,2019-12-31,115.96
Staten Island,TRAVIS,2020-01-31,115.96
Staten Island,TRAVIS,2020-02-29,115.96
Staten Island,TRAVIS,2020-03-31,57.92
Staten Island,TRAVIS,2020-06-30,115.96
Staten Island,TRAVIS,2020-07-31,54.16
Staten Island,TRAVIS,2020-08-31,115.96
Staten Island,TRAVIS,2020-09-30,98.19
Staten Island,TRAVIS,2020-10-31,56.58
Staten Island,TRAVIS,2020-11-30,115.96
Staten Island,TRAVIS,2020-12-31,72.65
Staten Island,TRAVIS,2021-01-31,149.25
Staten Island,TRAVIS,2021-02-28,81.68
Staten Island,TRAVIS,2021-03-31,87.3
Staten Island,TRAVIS,2021-04-30,115.96
Staten Island,TRAVIS,2021-05-31,115.96
Staten Island,TRAVIS,2021-06-30,115.96
Staten Island,TRAVIS,2021-07-31,115.96
Staten Island,TRAVIS,2021-08-31,115.96
Staten Island,TRAVIS,2021-09-30,115.96
Staten Island,TRAVIS,2021-10-31,115.96
Staten Island,TRAVIS,2021-11-30,84.25
Staten Island,TRAVIS,2021-12-31,98.73
Staten Island,TRAVIS,2022-01-31,115.96
Staten Island,TRAVIS,2022-02-28,115.96
Staten Island,TRAVIS,2022-03-31,115.96
Staten Island,TRAVIS,2022-04-30,115.96
Staten Island,TRAVIS,2022-05-31,115.96
Staten Island,TRAVIS,2022-06-30,128.75
Staten Island,TRAVIS,2022-07-31,115.96
Staten Island,TRAVIS,2022-08-31,115.96
Staten Island,TRAVIS,2022-09-30,115.96
Staten Island,TRAVIS,2022-10-31,115.96
Staten Island,TRAVIS,2022-11-30,115.96
Staten Island,TRAVIS,2022-12-31,115.96
Staten Island,TRAVIS,2023-01-31,115.96
Staten Island,TRAVIS,2023-02-28,73.29
Staten Island,TRAVIS,2023-03-31,115.96
Staten Island,TRAVIS,2023-05-31,115.96
Staten Island,TRAVIS,2023-06-30,115.96
Staten Island,TRAVIS,2023-07-31,115.96
Staten Island,TRAVIS,2023-08-31,115.96
Brooklyn,FLATBUSH-NORTH,2018-01-31,100.0
Brooklyn,FLATBUSH-NORTH,2018-02-28,100.0
Brooklyn,FLATBUSH-NORTH,2018-03-31,100.0
Brooklyn,FLATBUSH-NORTH,2018-04-30,100.0
Brooklyn,FLATBUSH-NORTH,2018-05-31,100.0
Brooklyn,FLATBUSH-NORTH,2018-06-30,100.0
Brooklyn,FLATBUSH-NORTH,2018-07-31,100.0
Brooklyn,FLATBUSH-NORTH,2018-08-31,100.0
Brooklyn,FLATBUSH-NORTH,2018-09-30,100.0
Brooklyn,FLATBUSH-NORTH,2018-10-31,100.0
Brooklyn,FLATBUSH-NORTH,2018-11-30,9.96
Brooklyn,FLATBUSH-NORTH,2018-12-31,72.31
Brooklyn,FLATBUSH-NORTH,2019-01-31,100.0
Brooklyn,FLATBUSH-NORTH,2019-02-28,145.0
Brooklyn,FLATBUSH-NORTH,2019-04-30,13.66
Brooklyn,FLATBUSH-NORTH,2019-05-31,185.88
Brooklyn,FLATBUSH-NORTH,2019-06-30,100.0
Brooklyn,FLATBUSH-NORTH,2019-07-31,115.45
Brooklyn,FLATBUSH-NORTH,2019-08-31,21.85
Brooklyn,FLATBUSH-NORTH,2019-09-30,203.0
Brooklyn,FLATBUSH-NORTH,2019-10-31,100.0
Brooklyn,FLATBUSH-NORTH,2019-11-30,96.5
Brooklyn,FLATBUSH-NORTH,2019-12-31,100.0
Brooklyn,FLATBUSH-NORTH,2020-01-31,123.33
Brooklyn,FLATBUSH-NORTH,2020-02-29,100.0
Brooklyn,FLATBUSH-NORTH,2020-03-31,90.0
Brooklyn,FLATBUSH-NORTH,2020-04-30,363.8
Brooklyn,FLATBUSH-NORTH,2020-05-31,100.0
Brooklyn,FLATBUSH-NORTH,2020-06-30,100.0
Brooklyn,FLATBUSH-NORTH,2020-07-31,32.11
Brooklyn,FLATBUSH-NORTH,2020-08-31,100.0
Brooklyn,FLATBUSH-NORTH,2020-10-31,100.0
Brooklyn,FLATBUSH-NORTH,2020-11-30,110.51
Brooklyn,FLATBUSH-NORTH,2020-12-31,190.95
Brooklyn,FLATBUSH-NORTH,2021-01-31,100.0
Brooklyn,FLATBUSH-NORTH,2021-02-28,100.0
Brooklyn,FLATBUSH-NORTH,2021-03-31,100.0
Brooklyn,FLATBUSH-NORTH,2021-04-30,113.31
Brooklyn,FLATBUSH-NORTH,2021-05-31,137.86
Brooklyn,FLATBUSH-NORTH,2021-06-30,150.39
Brooklyn,FLATBUSH-NORTH,2021-07-31,100.0
Brooklyn,FLATBUSH-NORTH,2021-08-31,100.0
Brooklyn,FLATBUSH-NORTH,2021-09-30,215.61
Brooklyn,FLATBUSH-NORTH,2021-10-31,26.99
Brooklyn,FLATBUSH-NORTH,2021-11-30,100.0
Brooklyn,FLATBUSH-NORTH,2021-12-31,109.65
Brooklyn,FLATBUSH-NORTH,2022-01-31,145.79
Brooklyn,FLATBUSH-NORTH,2022-02-28,100.0
Brooklyn,FLATBUSH-NORTH,2022-03-31,46.68
Brooklyn,FLATBUSH-NORTH,2022-04-30,100.0
Brooklyn,FLATBUSH-NORTH,2022-05-31,100.0
Brooklyn,FLATBUSH-NORTH,2022-06-30,100.0
Brooklyn,FLATBUSH-NORTH,2022-07-31,87.91
Brooklyn,FLATBUSH-NORTH,2022-08-31,100.0
Brooklyn,FLATBUSH-NORTH,2022-09-30,87.91
Brooklyn,FLATBUSH-NORTH,2022-10-31,30.44
Brooklyn,FLATBUSH-NORTH,2022-11-30,100.0
Brooklyn,FLATBUSH-NORTH,2022-12-31,100.0
Brooklyn,FLATBUSH-NORTH,2023-01-31,100.0
Brooklyn,FLATBUSH-NORTH,2023-02-28,100.0
Brooklyn,FLATBUSH-NORTH,2023-03-31,100.0
Brooklyn,FLATBUSH-NORTH,2023-04-30,214.38
Brooklyn,FLATBUSH-NORTH,2023-05-31,21.63
Brooklyn,FLATBUSH-NORTH,2023-06-30,100.0
Brooklyn,FLATBUSH-NORTH,2023-07-31,100.0
