borough,neighborhood,period,home_price_index
Staten Island,PRINCES BAY,2007-06-30,124.05
Staten Island,PRINCES BAY,2007-07-31,126.92
Staten Island,PRINCES BAY,2007-08-31,131.03
Staten Island,PRINCES BAY,2007-09-30,114.84
Staten Island,PRINCES BAY,2007-10-31,131.72
Staten Island,PRINCES BAY,2007-11-30,157.85
Staten Island,PRINCES BAY,2007-12-31,151.44
Staten Island,PRINCES BAY,2008-01-31,113.78
Staten Island,PRINCES BAY,2008-02-29,119.69
Staten Island,PRINCES BAY,2008-03-31,147.64
Staten Island,PRINCES BAY,2008-04-30,119.58
Staten Island,PRINCES BAY,2008-05-31,126.64
Staten Island,PRINCES BAY,2008-06-30,127.9
Staten Island,PRINCES BAY,2008-07-31,112.35
Staten Island,PRINCES BAY,2008-08-31,120.34
Staten Island,PRINCES BAY,2008-09-30,140.26
Staten Island,PRINCES BAY,2008-10-31,110.22
Staten Island,PRINCES BAY,2008-11-30,122.8
Staten Island,PRINCES BAY,2008-12-31,100.6
Staten Island,PRINCES BAY,2009-01-31,144.41
Staten Island,PRINCES BAY,2009-02-28,116.61
Staten Island,PRINCES BAY,2009-03-31,105.5
Staten Island,PRINCES BAY,2009-04-30,113.32
Staten Island,PRINCES BAY,2009-05-31,122.27
Staten Island,PRINCES BAY,2009-06-30,147.67
Staten Island,PRINCES BAY,2009-07-31,88.96
Staten Island,PRINCES BAY,2009-08-31,117.87
Staten Island,PRINCES BAY,2009-09-30,151.42
Staten Island,PRINCES BAY,2009-10-31,138.32
Staten Island,PRINCES BAY,2009-11-30,131.23
Staten Island,PRINCES BAY,2009-12-31,121.09
Staten Island,PRINCES BAY,2010-01-31,120.77
Staten Island,PRINCES BAY,2010-02-28,95.42
Staten Island,PRINCES BAY,2010-03-31,131.94
Staten Island,PRINCES BAY,2010-04-30,124.12
Staten Island,PRINCES BAY,2010-05-31,104.74
Staten Island,PRINCES BAY,2010-06-30,118.86
Staten Island,PRINCES BAY,2010-07-31,122.01
Staten Island,PRINCES BAY,2010-08-31,134.23
Staten Island,PRINCES BAY,2010-09-30,99.71
Staten Island,PRINCES BAY,2010-10-31,130.38
Staten Island,PRINCES BAY,2010-11-30,118.27
Staten Island,PRINCES BAY,2010-12-31,105.75
Staten Island,PRINCES BAY,2011-01-31,132.34
Staten Island,PRINCES BAY,2011-02-28,94.62
Staten Island,PRINCES BAY,2011-03-31,128.01
Staten Island,PRINCES BAY,2011-04-30,162.75
Staten Island,PRINCES BAY,2011-05-31,105.36
Staten Island,PRINCES BAY,2011-06-30,124.52
Staten Island,PRINCES BAY,2011-07-31,143.14
Staten Island,PRINCES BAY,2011-08-31,89.59
Staten Island,PRINCES BAY,2011-09-30,141.04
Staten Island,PRINCES BAY,2011-10-31,119.52
Staten Island,PRINCES BAY,2011-11-30,114.67
Staten Island,PRINCES BAY,2011-12-31,153.27
Staten Island,PRINCES BAY,2012-01-31,127.61
Staten Island,PRINCES BAY,2012-02-29,91.26
Staten Island,PRINCES BAY,2012-03-31,110.8
Staten Island,PRINCES BAY,2012-04-30,126.55
Staten Island,PRINCES BAY,2012-05-31,94.26
Staten Island,PRINCES BAY,2012-06-30,117.25
Staten Island,PRINCES BAY,2012-07-31,98.48
Staten Island,PRINCES BAY,2012-08-31,117.61
Staten Island,PRINCES BAY,2012-09-30,109.01
Staten Island,PRINCES BAY,2012-10-31,116.61
Staten Island,PRINCES BAY,2012-11-30,157.86
Staten Island,PRINCES BAY,2012-12-31,102.73
Staten Island,PRINCES BAY,2013-01-31,121.5
Staten Island,PRINCES BAY,2013-02-28,158.35
Staten Island,PRINCES BAY,2013-03-31,96.04
Staten Island,PRINCES BAY,2013-04-30,126.62
Staten Island,PRINCES BAY,2013-05-31,135.54
Staten Island,PRINCES BAY,2013-06-30,96.99
Staten Island,PRINCES BAY,2013-07-31,124.04
Staten Island,PRINCES BAY,2013-08-31,130.09
Staten Island,PRINCES BAY,2013-09-30,136.88
Staten Island,PRINCES BAY,2013-10-31,114.92
Staten Island,PRINCES BAY,2013-11-30,96.35
Staten Island,PRINCES BAY,2013-12-31,125.37
Staten Island,PRINCES BAY,2014-01-31,84.97
Staten Island,PRINCES BAY,2014-02-28,128.26
Staten Island,PRINCES BAY,2014-03-31,96.07
Staten Island,PRINCES BAY,2014-04-30,122.01
Staten Island,PRINCES BAY,2014-05-31,104.31
Staten Island,PRINCES BAY,2014-06-30,127.0
Staten Island,PRINCES BAY,2014-07-31,143.46
Staten Island,PRINCES BAY,2014-08-31,121.48
Staten Island,PRINCES BAY,2014-09-30,137.81
Staten Island,PRINCES BAY,2014-10-31,117.31
Staten Island,PRINCES BAY,2014-11-30,123.74
Staten Island,PRINCES BAY,2014-12-31,158.83
Staten Island,PRINCES BAY,2015-01-31,115.13
Staten Island,PRINCES BAY,2015-02-28,126.85
Staten Island,PRINCES BAY,2015-03-31,141.08
Staten Island,PRINCES BAY,2015-04-30,131.03
Staten Island,PRINCES BAY,2015-05-31,110.08
Staten Island,PRINCES BAY,2015-06-30,110.67
Staten Island,PRINCES BAY,2015-07-31,160.01
Staten Island,PRINCES BAY,2015-08-31,100.33
Staten Island,PRINCES BAY,2015-09-30,165.95
Staten Island,PRINCES BAY,2015-10-31,115.29
Staten Island,PRINCES BAY,2015-11-30,120.98
Staten Island,PRINCES BAY,2015-12-31,125.71
Staten Island,PRINCES BAY,2016-01-31,180.09
Staten Island,PRINCES BAY,2016-02-29,161.53
Staten Island,PRINCES BAY,2016-03-31,107.34
Staten Island,PRINCES BAY,2016-04-30,135.69
Staten Island,PRINCES BAY,2016-05-31,142.41
Staten Island,PRINCES BAY,2016-06-30,123.36
Staten Island,PRINCES BAY,2016-07-31,128.05
Staten Island,PRINCES BAY,2016-08-31,121.01
Staten Island,PRINCES BAY,2016-09-30,134.69
Staten Island,PRINCES BAY,2016-10-31,156.95
Staten Island,PRINCES BAY,2016-11-30,142.47
Staten Island,PRINCES BAY,2016-12-31,148.41
Staten Island,PRINCES BAY,2017-01-31,145.1
Staten Island,PRINCES BAY,2017-02-28,144.87
Staten Island,PRINCES BAY,2017-03-31,122.68
Staten Island,PRINCES BAY,2017-04-30,157.98
Staten Island,PRINCES BAY,2017-05-31,143.75
Staten Island,PRINCES BAY,2017-06-30,162.11
Staten Island,PRINCES BAY,2017-07-31,129.52
Staten Island,PRINCES BAY,2017-08-31,148.2
Staten Island,PRINCES BAY,2017-09-30,145.9
Staten Island,PRINCES BAY,2017-10-31,176.18
Staten Island,PRINCES BAY,2017-11-30,188.26
Staten Island,PRINCES BAY,2017-12-31,142.26
Staten Island,PRINCES BAY,2018-01-31,191.05
Staten Island,PRINCES BAY,2018-02-28,125.1
Staten Island,PRINCES BAY,2018-03-31,162.57
Staten Island,PRINCES BAY,2018-05-31,152.17
Staten Island,PRINCES BAY,2018-06-30,129.22
Staten Island,PRINCES BAY,2018-07-31,164.14
Staten Island,PRINCES BAY,2018-08-31,151.08
Staten Island,PRINCES BAY,2018-09-30,112.25
Staten Island,PRINCES BAY,2018-10-31,179.9
Staten Island,PRINCES BAY,2018-11-30,148.19
Staten Island,PRINCES BAY,2018-12-31,248.55
Staten Island,PRINCES BAY,2019-01-31,386.73
Staten Island,PRINCES BAY,2019-02-28,165.54
Staten Island,PRINCES BAY,2019-03-31,124.77
Staten Island,PRINCES BAY,2019-04-30,131.82
Staten Island,PRINCES BAY,2019-05-31,116.87
Staten Island,PRINCES BAY,2019-06-30,165.81
Staten Island,PRINCES BAY,2019-07-31,176.07
Staten Island,PRINCES BAY,2019-08-31,134.85
Staten Island,PRINCES BAY,2019-09-30,156.52
Staten Island,PRINCES BAY,2019-11-30,165.17
Staten Island,PRINCES BAY,2019-12-31,126.86
Staten Island,PRINCES BAY,2020-01-31,156.35
Staten Island,PRINCES BAY,2020-02-29,200.71
Staten Island,PRINCES BAY,2020-03-31,158.33
Staten Island,PRINCES BAY,2020-04-30,195.2
Staten Island,PRINCES BAY,2020-05-31,146.25
Staten Island,PRINCES BAY,2020-07-31,197.86
Staten Island,PRINCES BAY,2020-08-31,203.64
Staten Island,PRINCES BAY,2020-09-30,173.63
Staten Island,PRINCES BAY,2020-10-31,250.58
Staten Island,PRINCES BAY,2020-11-30,175.43
Staten Island,PRINCES BAY,2020-12-31,197.2
Staten Island,PRINCES BAY,2021-01-31,281.99
Staten Island,PRINCES BAY,2021-02-28,181.97
Staten Island,PRINCES BAY,2021-03-31,197.96
Staten Island,PRINCES BAY,2021-04-30,185.09
Staten Island,PRINCES BAY,2021-05-31,148.45
Staten Island,PRINCES BAY,2021-06-30,188.65
Staten Island,PRINCES BAY,2021-07-31,173.65
Staten Island,PRINCES BAY,2021-08-31,260.3
Staten Island,PRINCES BAY,2021-09-30,153.87
Staten Island,PRINCES BAY,2021-10-31,149.16
Staten Island,PRINCES BAY,2021-11-30,214.96
Staten Island,PRINCES BAY,2021-12-31,325.54
Staten Island,PRINCES BAY,2022-01-31,188.95
Staten Island,PRINCES BAY,2022-02-28,184.56
Staten Island,PRINCES BAY,2022-03-31,236.5
Staten Island,PRINCES BAY,2022-04-30,166.92
Staten Island,PRINCES BAY,2022-05-31,167.82
Staten Island,PRINCES BAY,2022-06-30,184.75
Staten Island,PRINCES BAY,2022-07-31,290.23
Staten Island,PRINCES BAY,2022-08-31,212.81
Staten Island,PRINCES BAY,2022-10-31,249.1
Staten Island,PRINCES BAY,2022-11-30,178.22
Staten Island,PRINCES BAY,2022-12-31,489.22
Staten Island,PRINCES BAY,2023-01-31,182.91
Staten Island,PRINCES BAY,2023-02-28,142.58
Staten Island,PRINCES BAY,2023-03-31,197.82
Staten Island,PRINCES BAY,2023-04-30,177.29
Staten Island,PRINCES BAY,2023-05-31,197.01
Staten Island,PRINCES BAY,2023-06-30,184.36
Staten Island,PRINCES BAY,2023-07-31,258.31
Staten Island,PRINCES BAY,2023-08-31,222.36
Staten Island,ROSSVILLE,2018-01-31,100.0
Staten Island,ROSSVILLE,2018-02-28,125.77
Staten Island,ROSSVILLE,2018-03-31,125.77
Staten Island,ROSSVILLE,2018-04-30,113.49
Staten Island,ROSSVILLE,2018-05-31,125.77
Staten Island,ROSSVILLE,2018-06-30,125.77
Staten Island,ROSSVILLE,2018-07-31,100.02
Staten Island,ROSSVILLE,2018-08-31,125.77
Staten Island,ROSSVILLE,2018-09-30,125.77
Staten Island,ROSSVILLE,2018-10-31,100.41
Staten Island,ROSSVILLE,2018-11-30,82.56
Staten Island,ROSSVILLE,2018-12-31,125.77
Staten Island,ROSSVILLE,2019-01-31,125.77
Staten Island,ROSSVILLE,2019-02-28,61.76
Staten Island,ROSSVILLE,2019-03-31,125.77
Staten Island,ROSSVILLE,2019-04-30,125.77
Staten Island,ROSSVILLE,2019-05-31,125.77
Staten Island,ROSSVILLE,2019-06-30,159.72
Staten Island,ROSSVILLE,2019-07-31,125.77
Staten Island,ROSSVILLE,2019-08-31,125.77
Staten Island,ROSSVILLE,2019-09-30,125.77
Staten Island,ROSSVILLE,2019-10-31,72.34
Staten Island,ROSSVILLE,2019-11-30,125.77
Staten Island,ROSSVILLE,2019-12-31,125.77
Staten Island,ROSSVILLE,2020-01-31,189.66
Staten Island,ROSSVILLE,2020-02-29,86.24
Staten Island,ROSSVILLE,2020-05-31,86.51
Staten Island,ROSSVILLE,2020-06-30,125.77
Staten Island,ROSSVILLE,2020-07-31,125.77
Staten Island,ROSSVILLE,2020-08-31,171.57
Staten Island,ROSSVILLE,2020-09-30,125.77
Staten Island,ROSSVILLE,2020-10-31,125.77
Staten Island,ROSSVILLE,2020-11-30,125.77
Staten Island,ROSSVILLE,2020-12-31,125.77
Staten Island,ROSSVILLE,2021-01-31,106.83
Staten Island,ROSSVILLE,2021-02-28,125.77
Staten Island,ROSSVILLE,2021-03-31,115.68
Staten Island,ROSSVILLE,2021-04-30,125.77
Staten Island,ROSSVILLE,2021-05-31,125.77
Staten Island,ROSSVILLE,2021-06-30,73.26
Staten Island,ROSSVILLE,2021-07-31,157.91
Staten Island,ROSSVILLE,2021-08-31,248.36
Staten Island,ROSSVILLE,2021-09-30,69.69
Staten Island,ROSSVILLE,2021-10-31,125.77
Staten Island,ROSSVILLE,2021-11-30,125.77
Staten Island,ROSSVILLE,2021-12-31,125.77
Staten Island,ROSSVILLE,2022-01-31,125.77
Staten Island,ROSSVILLE,2022-02-28,125.77
Staten Island,ROSSVILLE,2022-03-31,125.77
Staten Island,ROSSVILLE,2022-04-30,123.29
Staten Island,ROSSVILLE,2022-05-31,174.35
Staten Island,ROSSVILLE,2022-06-30,117.55
Staten Island,ROSSVILLE,2022-07-31,125.77
Staten Island,ROSSVILLE,2022-08-31,125.77
Staten Island,ROSSVILLE,2022-09-30,125.77
Staten Island,ROSSVILLE,2022-10-31,125.77
Staten Island,ROSSVILLE,2022-11-30,155.18
Staten Island,ROSSVILLE,2022-12-31,125.77
Staten Island,ROSSVILLE,2023-01-31,156.45
Staten Island,ROSSVILLE,2023-02-28,125.77
Staten Island,ROSSVILLE,2023-03-31,125.77
Staten Island,ROSSVILLE,2023-04-30,125.77
Staten Island,ROSSVILLE,2023-05-31,125.77
Staten Island,ROSSVILLE,2023-06-30,154.4
Staten Island,ROSSVILLE,2023-07-31,125.77
Staten Island,HUGUENOT,2018-01-31,100.0
Staten Island,HUGUENOT,2018-02-28,97.66
Staten Island,HUGUENOT,2018-03-31,97.66
Staten Island,HUGUENOT,2018-04-30,63.52
Staten Island,HUGUENOT,2018-05-31,97.66
Staten Island,HUGUENOT,2018-06-30,97.66
Staten Island,HUGUENOT,2018-07-31,49.07
Staten Island,HUGUENOT,2018-08-31,58.12
Staten Island,HUGUENOT,2018-09-30,87.19
Staten Island,HUGUENOT,2018-10-31,97.66
Staten Island,HUGUENOT,2018-11-30,69.16
Staten Island,HUGUENOT,2018-12-31,68.48
Staten Island,HUGUENOT,2019-01-31,71.36
Staten Island,HUGUENOT,2019-02-28,97.66
Staten Island,HUGUENOT,2019-03-31,97.66
Staten Island,HUGUENOT,2019-04-30,123.18
Staten Island,HUGUENOT,2019-05-31,53.11
Staten Island,HUGUENOT,2019-06-30,126.39
Staten Island,HUGUENOT,2019-07-31,75.66
Staten Island,HUGUENOT,2019-08-31,164.35
Staten Island,HUGUENOT,2019-09-30,41.86
Staten Island,HUGUENOT,2019-10-31,148.87
Staten Island,HUGUENOT,2019-11-30,97.66
Staten Island,HUGUENOT,2019-12-31,97.66
Staten Island,HUGUENOT,2020-01-31,52.17
Staten Island,HUGUENOT,2020-02-29,97.66
Staten Island,HUGUENOT,2020-03-31,97.66
Staten Island,HUGUENOT,2020-04-30,97.66
Staten Island,HUGUENOT,2020-05-31,97.66
Staten Island,HUGUENOT,2020-06-30,48.25
Staten Island,HUGUENOT,2020-07-31,97.66
Staten Island,HUGUENOT,2020-08-31,58.02
Staten Island,HUGUENOT,2020-09-30,97.66
Staten Island,HUGUENOT,2020-10-31,64.57
Staten Island,HUGUENOT,2020-11-30,97.66
Staten Island,HUGUENOT,2020-12-31,97.66
Staten Island,HUGUENOT,2021-01-31,107.04
Staten Island,HUGUENOT,2021-02-28,141.59
Staten Island,HUGUENOT,2021-03-31,108.12
Staten Island,HUGUENOT,2021-04-30,71.6
Staten Island,HUGUENOT,2021-05-31,97.66
Staten Island,HUGUENOT,2021-06-30,184.62
Staten Island,HUGUENOT,2021-07-31,93.83
Staten Island,HUGUENOT,2021-08-31,107.23
Staten Island,HUGUENOT,2021-09-30,255.95
Staten Island,HUGUENOT,2021-10-31,97.66
Staten Island,HUGUENOT,2021-11-30,97.66
Staten Island,HUGUENOT,2021-12-31,97.66
Staten Island,HUGUENOT,2022-01-31,62.04
Staten Island,HUGUENOT,2022-02-28,41.31
Staten Island,HUGUENOT,2022-03-31,97.66
Staten Island,HUGUENOT,2022-05-31,89.93
Staten Island,HUGUENOT,2022-06-30,192.53
Staten Island,HUGUENOT,2022-07-31,97.66
Staten Island,HUGUENOT,2022-09-30,97.66
Staten Island,HUGUENOT,2022-10-31,73.55
Staten Island,HUGUENOT,2022-11-30,93.31
Staten Island,HUGUENOT,2022-12-31,119.82
Staten Island,HUGUENOT,2023-02-28,97.66
Staten Island,HUGUENOT,2023-04-30,97.66
Staten Island,HUGUENOT,2023-05-31,97.66
Staten Island,HUGUENOT,2023-06-30,97.66
Staten Island,HUGUENOT,2023-07-31,97.66
Staten Island,HUGUENOT,2023-08-31,97.66
Staten Island,HUGUENOT,2023-09-30,102.3
Brooklyn,BATH BEACH,2018-01-31,100.0
Brooklyn,BATH BEACH,2018-02-28,111.14
Brooklyn,BATH BEACH,2018-03-31,67.88
Brooklyn,BATH BEACH,2018-04-30,101.38
Brooklyn,BATH BEACH,2018-05-31,109.06
Brooklyn,BATH BEACH,2018-06-30,102.72
Brooklyn,BATH BEACH,2018-07-31,120.64
Brooklyn,BATH BEACH,2018-08-31,75.94
Brooklyn,BATH BEACH,2018-10-31,112.38
Brooklyn,BATH BEACH,2018-11-30,104.81
Brooklyn,BATH BEACH,2018-12-31,104.08
Brooklyn,BATH BEACH,2019-01-31,107.63
Brooklyn,BATH BEACH,2019-02-28,96.42
Brooklyn,BATH BEACH,2019-03-31,111.88
Brooklyn,BATH BEACH,2019-04-30,108.11
Brooklyn,BATH BEACH,2019-05-31,97.94
Brooklyn,BATH BEACH,2019-06-30,121.29
Brooklyn,BATH BEACH,2019-07-31,112.47
Brooklyn,BATH BEACH,2019-09-30,95.29
Brooklyn,BATH BEACH,2019-10-31,75.94
Brooklyn,BATH BEACH,2019-11-30,116.8
Brooklyn,BATH BEACH,2019-12-31,94.08
Brooklyn,BATH BEACH,2020-02-29,112.59
Brooklyn,BATH BEACH,2020-04-30,83.08
Brooklyn,BATH BEACH,2020-05-31,129.54
Brooklyn,BATH BEACH,2020-06-30,111.4
Brooklyn,BATH BEACH,2020-07-31,87.85
Brooklyn,BATH BEACH,2020-08-31,153.99
Brooklyn,BATH BEACH,2020-09-30,96.61
Brooklyn,BATH BEACH,2020-10-31,148.17
Brooklyn,BATH BEACH,2020-11-30,130.01
Brooklyn,BATH BEACH,2020-12-31,66.88
Brooklyn,BATH BEACH,2021-01-31,92.52
Brooklyn,BATH BEACH,2021-02-28,123.38
Brooklyn,BATH BEACH,2021-03-31,109.8
Brooklyn,BATH BEACH,2021-04-30,124.72
Brooklyn,BATH BEACH,2021-05-31,114.11
Brooklyn,BATH BEACH,2021-06-30,94.66
Brooklyn,BATH BEACH,2021-07-31,124.48
Brooklyn,BATH BEACH,2021-08-31,75.94
Brooklyn,BATH BEACH,2021-09-30,75.94
Brooklyn,BATH BEACH,2021-10-31,105.92
Brooklyn,BATH BEACH,2021-11-30,160.6
Brooklyn,BATH BEACH,2021-12-31,91.07
Brooklyn,BATH BEACH,2022-01-31,102.41
Brooklyn,BATH BEACH,2022-02-28,92.41
Brooklyn,BATH BEACH,2022-03-31,172.47
Brooklyn,BATH BEACH,2022-04-30,95.46
Brooklyn,BATH BEACH,2022-05-31,75.94
Brooklyn,BATH BEACH,2022-06-30,104.87
Brooklyn,BATH BEACH,2022-07-31,103.12
Brooklyn,BATH BEACH,2022-08-31,95.34
Brooklyn,BATH BEACH,2022-09-30,103.44
Brooklyn,BATH BEACH,2022-10-31,78.32
Brooklyn,BATH BEACH,2023-01-31,114.62
Brooklyn,BATH BEACH,2023-03-31,91.96
Brooklyn,BATH BEACH,2023-04-30,95.57
Brooklyn,BATH BEACH,2023-06-30,72.11
Brooklyn,BATH BEACH,2023-08-31,110.67
Brooklyn,BATH BEACH,2023-09-30,91.5
Queens,HILLCREST,2018-01-31,100.0
Queens,HILLCREST,2018-02-28,112.44
Queens,HILLCREST,2018-03-31,94.01
Queens,HILLCREST,2018-04-30,76.77
Queens,HILLCREST,2018-05-31,76.17
Queens,HILLCREST,2018-06-30,126.83
Queens,HILLCREST,2018-07-31,68.97
Queens,HILLCREST,2018-08-31,117.16
Queens,HILLCREST,2018-09-30,108.93
Queens,HILLCREST,2018-10-31,147.7
Queens,HILLCREST,2018-11-30,96.15
Queens,HILLCREST,2018-12-31,105.08
Queens,HILLCREST,2019-01-31,119.14
Queens,HILLCREST,2019-02-28,147.7
Queens,HILLCREST,2019-03-31,148.34
Queens,HILLCREST,2019-04-30,76.49
Queens,HILLCREST,2019-05-31,146.86
Queens,HILLCREST,2019-06-30,2358.78
Queens,HILLCREST,2019-07-31,70.9
Queens,HILLCREST,2019-08-31,85.38
Queens,HILLCREST,2019-09-30,146.02
Queens,HILLCREST,2019-10-31,125.05
Queens,HILLCREST,2019-11-30,147.7
Queens,HILLCREST,2019-12-31,47.11
Queens,HILLCREST,2020-01-31,147.94
Queens,HILLCREST,2020-02-29,126.77
Queens,HILLCREST,2020-03-31,101.44
Queens,HILLCREST,2020-06-30,211.58
Queens,HILLCREST,2020-07-31,88.21
Queens,HILLCREST,2020-08-31,129.15
Queens,HILLCREST,2020-09-30,134.0
Queens,HILLCREST,2020-10-31,136.93
Queens,HILLCREST,2020-11-30,147.77
Queens,HILLCREST,2020-12-31,156.59
Queens,HILLCREST,2021-01-31,90.85
Queens,HILLCREST,2021-02-28,122.85
Queens,HILLCREST,2021-03-31,145.78
Queens,HILLCREST,2021-04-30,180.67
Queens,HILLCREST,2021-05-31,125.7
Queens,HILLCREST,2021-06-30,135.53
Queens,HILLCREST,2021-07-31,139.28
Queens,HILLCREST,2021-08-31,176.86
Queens,HILLCREST,2021-09-30,166.63
Queens,HILLCREST,2021-10-31,165.41
Queens,HILLCREST,2021-11-30,149.05
Queens,HILLCREST,2021-12-31,116.38
Queens,HILLCREST,2022-01-31,120.79
Queens,HILLCREST,2022-02-28,169.68
Queens,HILLCREST,2022-03-31,157.17
Queens,HILLCREST,2022-04-30,116.48
Queens,HILLCREST,2022-05-31,151.26
Queens,HILLCREST,2022-06-30,170.27
Queens,HILLCREST,2022-07-31,122.91
Queens,HILLCREST,2022-08-31,273.3
Queens,HILLCREST,2022-09-30,175.65
Queens,HILLCREST,2022-10-31,140.19
Queens,HILLCREST,2022-11-30,121.62
Queens,HILLCREST,2022-12-31,312.41
Queens,HILLCREST,2023-01-31,139.87
Queens,HILLCREST,2023-02-28,122.65
Queens,HILLCREST,2023-03-31,148.27
Queens,HILLCREST,2023-04-30,147.7
Queens,HILLCREST,2023-05-31,3801.13
Queens,HILLCREST,2023-06-30,138.58
Queens,HILLCREST,2023-07-31,135.44
Queens,HILLCREST,2023-08-31,167.15
Queens,BRIARWOOD,2018-01-31,100.0
Queens,BRIARWOOD,2018-02-28,121.53
Queens,BRIARWOOD,2018-03-31,101.23
Queens,BRIARWOOD,2018-04-30,82.13
Queens,BRIARWOOD,2018-05-31,41.39
Queens,BRIARWOOD,2018-06-30,148.37
Queens,BRIARWOOD,2018-07-31,201.94
Queens,BRIARWOOD,2018-08-31,145.62
Queens,BRIARWOOD,2018-09-30,198.98
Queens,BRIARWOOD,2018-10-31,68.58
Queens,BRIARWOOD,2018-11-30,136.04
Queens,BRIARWOOD,2018-12-31,197.46
Queens,BRIARWOOD,2019-01-31,82.39
Queens,BRIARWOOD,2019-02-28,82.13
Queens,BRIARWOOD,2019-03-31,79.79
Queens,BRIARWOOD,2019-04-30,128.88
Queens,BRIARWOOD,2019-05-31,324.22
Queens,BRIARWOOD,2019-06-30,82.13
Queens,BRIARWOOD,2019-07-31,374.41
Queens,BRIARWOOD,2019-08-31,266.12
Queens,BRIARWOOD,2019-09-30,139.99
Queens,BRIARWOOD,2019-10-31,82.13
Queens,BRIARWOOD,2019-11-30,82.13
Queens,BRIARWOOD,2019-12-31,170.64
Queens,BRIARWOOD,2020-01-31,230.86
Queens,BRIARWOOD,2020-02-29,108.36
Queens,BRIARWOOD,2020-05-31,336.57
Queens,BRIARWOOD,2020-06-30,82.13
Queens,BRIARWOOD,2020-07-31,60.68
Queens,BRIARWOOD,2020-08-31,66.46
Queens,BRIARWOOD,2020-09-30,221.64
Queens,BRIARWOOD,2020-10-31,94.52
Queens,BRIARWOOD,2020-12-31,116.12
Queens,BRIARWOOD,2021-02-28,89.8
Queens,BRIARWOOD,2021-03-31,141.78
Queens,BRIARWOOD,2021-04-30,82.13
Queens,BRIARWOOD,2021-05-31,231.29
Queens,BRIARWOOD,2021-06-30,301.01
Queens,BRIARWOOD,2021-07-31,82.13
Queens,BRIARWOOD,2021-08-31,82.13
Queens,BRIARWOOD,2021-09-30,113.37
Queens,BRIARWOOD,2021-10-31,68.58
Queens,BRIARWOOD,2021-11-30,82.13
Queens,BRIARWOOD,2021-12-31,82.13
Queens,BRIARWOOD,2022-01-31,75.86
Queens,BRIARWOOD,2022-03-31,158.54
Queens,BRIARWOOD,2022-04-30,82.13
Queens,BRIARWOOD,2022-05-31,82.13
Queens,BRIARWOOD,2022-06-30,195.4
Queens,BRIARWOOD,2022-07-31,82.13
Queens,BRIARWOOD,2022-08-31,82.13
Queens,BRIARWOOD,2022-09-30,199.43
Queens,BRIARWOOD,2022-10-31,82.13
Queens,BRIARWOOD,2022-11-30,117.53
Queens,BRIARWOOD,2022-12-31,131.65
Queens,BRIARWOOD,2023-03-31,82.13
Queens,BRIARWOOD,2023-05-31,189.57
Queens,BRIARWOOD,2023-06-30,32.59
Queens,BRIARWOOD,2023-07-31,82.13
Queens,BRIARWOOD,2023-08-31,84.54
Queens,BRIARWOOD,2023-09-30,326.04
Brooklyn,SHEEPSHEAD BAY,2003-01-31,100.0
Brooklyn,SHEEPSHEAD BAY,2003-02-28,104.41
Brooklyn,SHEEPSHEAD BAY,2003-03-31,94.05
Brooklyn,SHEEPSHEAD BAY,2003-04-30,111.72
Brooklyn,SHEEPSHEAD BAY,2003-05-31,103.97
Brooklyn,SHEEPSHEAD BAY,2003-06-30,104.98
Brooklyn,SHEEPSHEAD BAY,2003-07-31,122.91
Brooklyn,SHEEPSHEAD BAY,2003-08-31,110.6
Brooklyn,SHEEPSHEAD BAY,2003-09-30,108.31
Brooklyn,SHEEPSHEAD BAY,2003-10-31,128.1
Brooklyn,SHEEPSHEAD BAY,2003-11-30,118.72
Brooklyn,SHEEPSHEAD BAY,2003-12-31,117.39
Brooklyn,SHEEPSHEAD BAY,2004-01-31,127.35
Brooklyn,SHEEPSHEAD BAY,2004-02-29,128.09
Brooklyn,SHEEPSHEAD BAY,2004-03-31,126.57
Brooklyn,SHEEPSHEAD BAY,2004-04-30,150.65
Brooklyn,SHEEPSHEAD BAY,2004-05-31,148.38
Brooklyn,SHEEPSHEAD BAY,2004-06-30,140.24
Brooklyn,SHEEPSHEAD BAY,2004-07-31,143.49
Brooklyn,SHEEPSHEAD BAY,2004-08-31,142.73
Brooklyn,SHEEPSHEAD BAY,2004-09-30,144.46
Brooklyn,SHEEPSHEAD BAY,2004-10-31,155.11
Brooklyn,SHEEPSHEAD BAY,2004-11-30,160.01
Brooklyn,SHEEPSHEAD BAY,2004-12-31,143.54
Brooklyn,SHEEPSHEAD BAY,2005-01-31,157.79
Brooklyn,SHEEPSHEAD BAY,2005-02-28,145.28
Brooklyn,SHEEPSHEAD BAY,2005-03-31,182.52
Brooklyn,SHEEPSHEAD BAY,2005-04-30,166.4
Brooklyn,SHEEPSHEAD BAY,2005-05-31,152.7
Brooklyn,SHEEPSHEAD BAY,2005-06-30,160.7
Brooklyn,SHEEPSHEAD BAY,2005-07-31,177.99
Brooklyn,SHEEPSHEAD BAY,2005-08-31,174.94
Brooklyn,SHEEPSHEAD BAY,2005-09-30,178.97
Brooklyn,SHEEPSHEAD BAY,2005-10-31,172.84
Brooklyn,SHEEPSHEAD BAY,2005-11-30,186.95
Brooklyn,SHEEPSHEAD BAY,2005-12-31,191.1
Brooklyn,SHEEPSHEAD BAY,2006-01-31,226.32
Brooklyn,SHEEPSHEAD BAY,2006-02-28,191.23
