borough,neighborhood,period,home_price_index
Brooklyn,COBBLE HILL-WEST,2019-09-30,92.98
Brooklyn,COBBLE HILL-WEST,2019-10-31,100.0
Brooklyn,COBBLE HILL-WEST,2019-12-31,100.0
Brooklyn,COBBLE HILL-WEST,2020-01-31,100.0
Brooklyn,COBBLE HILL-WEST,2020-02-29,100.0
Brooklyn,COBBLE HILL-WEST,2020-05-31,100.0
Brooklyn,COBBLE HILL-WEST,2020-06-30,100.0
Brooklyn,COBBLE HILL-WEST,2020-09-30,100.0
Brooklyn,COBBLE HILL-WEST,2020-10-31,100.0
Brooklyn,COBBLE HILL-WEST,2020-11-30,100.0
Brooklyn,COBBLE HILL-WEST,2020-12-31,100.0
Brooklyn,COBBLE HILL-WEST,2021-01-31,100.0
Brooklyn,COBBLE HILL-WEST,2021-02-28,100.0
Brooklyn,COBBLE HILL-WEST,2021-03-31,102.56
Brooklyn,COBBLE HILL-WEST,2021-06-30,100.0
Brooklyn,COBBLE HILL-WEST,2021-07-31,100.0
Brooklyn,COBBLE HILL-WEST,2021-08-31,117.78
Brooklyn,COBBLE HILL-WEST,2021-09-30,100.0
Brooklyn,COBBLE HILL-WEST,2021-10-31,115.54
Brooklyn,COBBLE HILL-WEST,2021-11-30,100.0
Brooklyn,COBBLE HILL-WEST,2022-01-31,100.0
Brooklyn,COBBLE HILL-WEST,2022-02-28,100.0
Brooklyn,COBBLE HILL-WEST,2022-03-31,100.0
Brooklyn,COBBLE HILL-WEST,2022-04-30,100.0
Brooklyn,COBBLE HILL-WEST,2022-06-30,100.0
Brooklyn,COBBLE HILL-WEST,2022-07-31,100.0
Brooklyn,COBBLE HILL-WEST,2022-08-31,100.0
Brooklyn,COBBLE HILL-WEST,2022-09-30,100.0
Brooklyn,COBBLE HILL-WEST,2022-10-31,100.0
Brooklyn,COBBLE HILL-WEST,2022-11-30,100.0
Brooklyn,COBBLE HILL-WEST,2023-02-28,100.0
Brooklyn,COBBLE HILL-WEST,2023-05-31,100.0
Brooklyn,COBBLE HILL-WEST,2023-07-31,100.0
Queens,JAMAICA HILLS,2018-02-28,100.0
Queens,JAMAICA HILLS,2018-05-31,222.99
Queens,JAMAICA HILLS,2018-06-30,222.99
Queens,JAMAICA HILLS,2018-07-31,152.04
Queens,JAMAICA HILLS,2018-10-31,222.99
Queens,JAMAICA HILLS,2018-11-30,162.18
Queens,JAMAICA HILLS,2018-12-31,142.64
Queens,JAMAICA HILLS,2019-01-31,222.99
Queens,JAMAICA HILLS,2019-03-31,222.99
Queens,JAMAICA HILLS,2019-04-30,222.99
Queens,JAMAICA HILLS,2019-08-31,37.89
Queens,JAMAICA HILLS,2019-09-30,222.99
Queens,JAMAICA HILLS,2019-10-31,222.99
Queens,JAMAICA HILLS,2020-02-29,222.99
Queens,JAMAICA HILLS,2020-03-31,222.99
Queens,JAMAICA HILLS,2020-09-30,222.99
Queens,JAMAICA HILLS,2020-12-31,149.0
Queens,JAMAICA HILLS,2021-01-31,222.99
Queens,JAMAICA HILLS,2021-02-28,250.02
Queens,JAMAICA HILLS,2021-03-31,208.43
Queens,JAMAICA HILLS,2021-05-31,168.64
Queens,JAMAICA HILLS,2021-06-30,222.99
Queens,JAMAICA HILLS,2021-08-31,222.99
Queens,JAMAICA HILLS,2021-10-31,222.99
Queens,JAMAICA HILLS,2021-11-30,222.99
Queens,JAMAICA HILLS,2021-12-31,222.99
Queens,JAMAICA HILLS,2022-05-31,222.99
Queens,JAMAICA HILLS,2022-06-30,212.7
Queens,JAMAICA HILLS,2022-07-31,222.99
Queens,JAMAICA HILLS,2022-08-31,222.99
Queens,JAMAICA HILLS,2022-09-30,222.99
Queens,JAMAICA HILLS,2022-10-31,222.99
Queens,JAMAICA HILLS,2023-01-31,222.99
Queens,JAMAICA HILLS,2023-02-28,222.99
Queens,JAMAICA HILLS,2023-03-31,157.67
Queens,JAMAICA HILLS,2023-06-30,222.99
Queens,JAMAICA HILLS,2023-08-31,222.99
Queens,JAMAICA HILLS,2023-09-30,222.99
Bronx,BAYCHESTER,2018-01-31,100.0
Bronx,BAYCHESTER,2018-02-28,81.97
Bronx,BAYCHESTER,2018-03-31,309.37
Bronx,BAYCHESTER,2018-04-30,98.11
Bronx,BAYCHESTER,2018-05-31,175.31
Bronx,BAYCHESTER,2018-06-30,174.48
Bronx,BAYCHESTER,2018-07-31,111.54
Bronx,BAYCHESTER,2018-08-31,185.41
Bronx,BAYCHESTER,2018-09-30,358.18
Bronx,BAYCHESTER,2018-10-31,179.29
Bronx,BAYCHESTER,2018-11-30,160.67
Bronx,BAYCHESTER,2018-12-31,216.6
Bronx,BAYCHESTER,2019-01-31,296.13
Bronx,BAYCHESTER,2019-02-28,262.83
Bronx,BAYCHESTER,2019-03-31,204.94
Bronx,BAYCHESTER,2019-04-30,180.26
Bronx,BAYCHESTER,2019-05-31,205.94
Bronx,BAYCHESTER,2019-06-30,171.16
Bronx,BAYCHESTER,2019-07-31,292.74
Bronx,BAYCHESTER,2019-08-31,187.85
Bronx,BAYCHESTER,2019-09-30,327.4
Bronx,BAYCHESTER,2019-10-31,234.37
Bronx,BAYCHESTER,2019-11-30,297.78
Bronx,BAYCHESTER,2019-12-31,308.61
Bronx,BAYCHESTER,2020-01-31,294.14
Bronx,BAYCHESTER,2020-02-29,348.8
Bronx,BAYCHESTER,2020-03-31,417.8
Bronx,BAYCHESTER,2020-04-30,266.47
Bronx,BAYCHESTER,2020-05-31,405.46
Bronx,BAYCHESTER,2020-06-30,291.45
Bronx,BAYCHESTER,2020-07-31,611.09
Bronx,BAYCHESTER,2020-08-31,530.87
Bronx,BAYCHESTER,2020-09-30,111.26
Bronx,BAYCHESTER,2020-10-31,400.34
Bronx,BAYCHESTER,2020-11-30,246.73
Bronx,BAYCHESTER,2020-12-31,119.67
Bronx,BAYCHESTER,2021-01-31,398.54
Bronx,BAYCHESTER,2021-02-28,523.26
Bronx,BAYCHESTER,2021-03-31,502.09
Bronx,BAYCHESTER,2021-04-30,290.33
Bronx,BAYCHESTER,2021-05-31,1069.92
Bronx,BAYCHESTER,2021-06-30,958.35
Bronx,BAYCHESTER,2021-07-31,466.93
Bronx,BAYCHESTER,2021-08-31,723.75
Bronx,BAYCHESTER,2021-09-30,312.77
Bronx,BAYCHESTER,2021-10-31,227.9
Bronx,BAYCHESTER,2021-11-30,183.19
Bronx,BAYCHESTER,2021-12-31,902.37
Bronx,BAYCHESTER,2022-01-31,421.93
Bronx,BAYCHESTER,2022-02-28,699.85
Bronx,BAYCHESTER,2022-03-31,724.03
Bronx,BAYCHESTER,2022-04-30,614.69
Bronx,BAYCHESTER,2022-05-31,897.0
Bronx,BAYCHESTER,2022-06-30,706.6
Bronx,BAYCHESTER,2022-07-31,426.04
Bronx,BAYCHESTER,2022-08-31,324.45
Bronx,BAYCHESTER,2022-09-30,664.14
Bronx,BAYCHESTER,2022-10-31,891.67
Bronx,BAYCHESTER,2022-11-30,949.48
Bronx,BAYCHESTER,2022-12-31,485.39
Bronx,BAYCHESTER,2023-01-31,1069.92
Bronx,BAYCHESTER,2023-02-28,1180.3
Bronx,BAYCHESTER,2023-03-31,1069.92
Bronx,BAYCHESTER,2023-04-30,1278.11
Bronx,BAYCHESTER,2023-05-31,770.33
Bronx,BAYCHESTER,2023-06-30,1578.41
Bronx,BAYCHESTER,2023-07-31,136.73
Bronx,BAYCHESTER,2023-08-31,2300.34
Bronx,BAYCHESTER,2023-09-30,1069.92
Bronx,BAYCHESTER,2023-10-31,2962.65
Staten Island,CONCORD,2018-01-31,100.0
Staten Island,CONCORD,2018-02-28,1407.68
Staten Island,CONCORD,2018-03-31,139.53
Staten Island,CONCORD,2018-04-30,958.52
Staten Island,CONCORD,2018-05-31,729.98
Staten Island,CONCORD,2018-06-30,762.7
Staten Island,CONCORD,2018-07-31,148.8
Staten Island,CONCORD,2018-08-31,72.86
Staten Island,CONCORD,2018-09-30,994.93
Staten Island,CONCORD,2018-10-31,435.45
Staten Island,CONCORD,2018-11-30,1685.68
Staten Island,CONCORD,2018-12-31,1146.75
Staten Island,CONCORD,2019-01-31,1407.68
Staten Island,CONCORD,2019-02-28,440.9
Staten Island,CONCORD,2019-03-31,245.2
Staten Island,CONCORD,2019-04-30,323.85
Staten Island,CONCORD,2019-05-31,348.36
Staten Island,CONCORD,2019-06-30,164.66
Staten Island,CONCORD,2019-07-31,1407.68
Staten Island,CONCORD,2019-08-31,1407.68
Staten Island,CONCORD,2019-09-30,281.44
Staten Island,CONCORD,2019-10-31,1407.68
Staten Island,CONCORD,2019-11-30,1407.68
Staten Island,CONCORD,2019-12-31,1407.68
Staten Island,CONCORD,2020-01-31,316.53
Staten Island,CONCORD,2020-04-30,1407.68
Staten Island,CONCORD,2020-05-31,154.6
Staten Island,CONCORD,2020-07-31,281.26
Staten Island,CONCORD,2020-08-31,213.95
Staten Island,CONCORD,2020-09-30,133.24
Staten Island,CONCORD,2020-10-31,1407.68
Staten Island,CONCORD,2020-11-30,458.1
Staten Island,CONCORD,2020-12-31,392.51
Staten Island,CONCORD,2021-01-31,450.15
Staten Island,CONCORD,2021-03-31,787.77
Staten Island,CONCORD,2021-04-30,256.84
Staten Island,CONCORD,2021-05-31,577.44
Staten Island,CONCORD,2021-06-30,1407.68
Staten Island,CONCORD,2021-07-31,1407.68
Staten Island,CONCORD,2021-08-31,357.12
Staten Island,CONCORD,2021-09-30,583.74
Staten Island,CONCORD,2021-10-31,1407.68
Staten Island,CONCORD,2021-11-30,995.43
Staten Island,CONCORD,2021-12-31,1047.17
Staten Island,CONCORD,2022-01-31,1407.68
Staten Island,CONCORD,2022-02-28,158.46
Staten Island,CONCORD,2022-03-31,247.5
Staten Island,CONCORD,2022-04-30,1407.68
Staten Island,CONCORD,2022-05-31,717.95
Staten Island,CONCORD,2022-06-30,1407.68
Staten Island,CONCORD,2022-07-31,1315.74
Staten Island,CONCORD,2022-08-31,1407.68
Staten Island,CONCORD,2022-09-30,1407.68
Staten Island,CONCORD,2022-10-31,1407.68
Staten Island,CONCORD,2022-11-30,537.54
Staten Island,CONCORD,2022-12-31,196.6
Staten Island,CONCORD,2023-01-31,1407.68
Staten Island,CONCORD,2023-02-28,196.6
Staten Island,CONCORD,2023-04-30,1407.68
Staten Island,CONCORD,2023-05-31,1760.18
Staten Island,CONCORD,2023-06-30,1407.68
Staten Island,CONCORD,2023-07-31,1407.68
Staten Island,CONCORD,2023-08-31,1407.68
Staten Island,CONCORD,2023-09-30,1407.68
Staten Island,CONCORD,2023-10-31,1407.68
Staten Island,NEW BRIGHTON-ST. GEORGE,2018-01-31,100.0
Staten Island,NEW BRIGHTON-ST. GEORGE,2018-03-31,100.0
Staten Island,NEW BRIGHTON-ST. GEORGE,2018-04-30,100.0
Staten Island,NEW BRIGHTON-ST. GEORGE,2018-05-31,100.0
Staten Island,NEW BRIGHTON-ST. GEORGE,2018-06-30,100.0
Staten Island,NEW BRIGHTON-ST. GEORGE,2018-08-31,100.0
Staten Island,NEW BRIGHTON-ST. GEORGE,2018-09-30,100.0
Staten Island,NEW BRIGHTON-ST. GEORGE,2018-12-31,100.0
Staten Island,NEW BRIGHTON-ST. GEORGE,2019-04-30,100.0
Staten Island,NEW BRIGHTON-ST. GEORGE,2019-06-30,100.0
Staten Island,NEW BRIGHTON-ST. GEORGE,2019-10-31,100.0
Staten Island,NEW BRIGHTON-ST. GEORGE,2019-11-30,100.0
Staten Island,NEW BRIGHTON-ST. GEORGE,2019-12-31,100.0
Staten Island,NEW BRIGHTON-ST. GEORGE,2020-06-30,100.0
Staten Island,NEW BRIGHTON-ST. GEORGE,2020-07-31,100.0
Staten Island,NEW BRIGHTON-ST. GEORGE,2020-08-31,100.0
Staten Island,NEW BRIGHTON-ST. GEORGE,2020-10-31,100.0
Staten Island,NEW BRIGHTON-ST. GEORGE,2020-12-31,83.87
Staten Island,NEW BRIGHTON-ST. GEORGE,2021-02-28,100.0
Staten Island,NEW BRIGHTON-ST. GEORGE,2021-03-31,100.0
Staten Island,NEW BRIGHTON-ST. GEORGE,2021-05-31,100.0
Staten Island,NEW BRIGHTON-ST. GEORGE,2021-06-30,107.05
Staten Island,NEW BRIGHTON-ST. GEORGE,2021-07-31,100.0
Staten Island,NEW BRIGHTON-ST. GEORGE,2021-08-31,100.0
Staten Island,NEW BRIGHTON-ST. GEORGE,2021-09-30,100.0
Staten Island,NEW BRIGHTON-ST. GEORGE,2021-10-31,100.0
Staten Island,NEW BRIGHTON-ST. GEORGE,2021-12-31,100.0
Staten Island,NEW BRIGHTON-ST. GEORGE,2022-01-31,100.0
Staten Island,NEW BRIGHTON-ST. GEORGE,2022-02-28,100.0
Staten Island,NEW BRIGHTON-ST. GEORGE,2022-03-31,100.0
Staten Island,NEW BRIGHTON-ST. GEORGE,2022-05-31,100.0
Staten Island,NEW BRIGHTON-ST. GEORGE,2022-06-30,100.0
Staten Island,NEW BRIGHTON-ST. GEORGE,2022-07-31,100.0
Staten Island,NEW BRIGHTON-ST. GEORGE,2022-08-31,100.0
Staten Island,NEW BRIGHTON-ST. GEORGE,2023-02-28,100.0
Staten Island,NEW BRIGHTON-ST. GEORGE,2023-04-30,100.0
Staten Island,NEW BRIGHTON-ST. GEORGE,2023-07-31,100.0
Staten Island,TRAVIS,2018-01-31,100.0
Staten Island,TRAVIS,2018-02-28,115.96
Staten Island,TRAVIS,2018-03-31,138.0
Staten Island,TRAVIS,2018-04-30,115.96
Staten Island,TRAVIS,2018-05-31,115.96
Staten Island,TRAVIS,2018-06-30,43.05
Staten Island,TRAVIS,2018-07-31,115.96
Staten Island,TRAVIS,2018-08-31,87.07
Staten Island,TRAVIS,2018-09-30,90.73
Staten Island,TRAVIS,2018-10-31,108.23
Staten Island,TRAVIS,2018-11-30,107.57
Staten Island,TRAVIS,2018-12-31,52.71
Staten Island,TRAVIS,2019-02-28,115.96
Staten Island,TRAVIS,2019-03-31,30.32
Staten Island,TRAVIS,2019-04-30,76.99
Staten Island,TRAVIS,2019-05-31,150.03
Staten Island,TRAVIS,2019-07-31,57.92
Staten Island,TRAVIS,2019-08-31,115.96
Staten Island,TRAVIS,2019-09-30,115.96
Staten Island,TRAVIS,2019-10-31,62.86
Staten Island,TRAVIS,2019-11-30,32.98
Staten Island,TRAVIS,2019-12-31,115.96
Staten Island,TRAVIS,2020-01-31,115.96
Staten Island,TRAVIS,2020-02-29,115.96
Staten Island,TRAVIS,2020-03-31,57.92
Staten Island,TRAVIS,2020-06-30,115.96
Staten Island,TRAVIS,2020-07-31,54.16
Staten Island,TRAVIS,2020-08-31,115.96
Staten Island,TRAVIS,2020-09-30,98.19
Staten Island,TRAVIS,2020-10-31,56.58
Staten Island,TRAVIS,2020-12-31,72.65
Staten Island,TRAVIS,2021-01-31,149.25
Staten Island,TRAVIS,2021-02-28,81.68
Staten Island,TRAVIS,2021-03-31,87.3
Staten Island,TRAVIS,2021-04-30,115.96
Staten Island,TRAVIS,2021-05-31,115.96
Staten Island,TRAVIS,2021-06-30,115.96
Staten Island,TRAVIS,2021-07-31,115.96
Staten Island,TRAVIS,2021-08-31,115.96
Staten Island,TRAVIS,2021-09-30,115.96
Staten Island,TRAVIS,2021-10-31,115.96
Staten Island,TRAVIS,2021-11-30,84.25
Staten Island,TRAVIS,2021-12-31,98.73
Staten Island,TRAVIS,2022-01-31,115.96
Staten Island,TRAVIS,2022-02-28,115.96
Staten Island,TRAVIS,2022-03-31,115.96
Staten Island,TRAVIS,2022-04-30,115.96
Staten Island,TRAVIS,2022-05-31,115.96
Staten Island,TRAVIS,2022-06-30,128.75
Staten Island,TRAVIS,2022-07-31,115.96
Staten Island,TRAVIS,2022-08-31,115.96
Staten Island,TRAVIS,2022-09-30,115.96
Staten Island,TRAVIS,2022-10-31,115.96
Staten Island,TRAVIS,2022-11-30,115.96
Staten Island,TRAVIS,2022-12-31,115.96
Staten Island,TRAVIS,2023-02-28,73.29
Staten Island,TRAVIS,2023-05-31,115.96
Staten Island,TRAVIS,2023-06-30,115.96
Staten Island,TRAVIS,2023-07-31,115.96
Staten Island,TRAVIS,2023-08-31,115.96
Brooklyn,FORT GREENE,2018-01-31,100.0
Brooklyn,FORT GREENE,2018-02-28,144.14
Brooklyn,FORT GREENE,2018-03-31,97.31
Brooklyn,FORT GREENE,2018-04-30,109.37
Brooklyn,FORT GREENE,2018-05-31,106.95
Brooklyn,FORT GREENE,2018-06-30,123.42
Brooklyn,FORT GREENE,2018-07-31,143.79
Brooklyn,FORT GREENE,2018-08-31,73.52
Brooklyn,FORT GREENE,2018-09-30,97.31
Brooklyn,FORT GREENE,2018-10-31,127.37
Brooklyn,FORT GREENE,2018-11-30,27.82
Brooklyn,FORT GREENE,2018-12-31,97.31
Brooklyn,FORT GREENE,2019-01-31,97.31
Brooklyn,FORT GREENE,2019-02-28,68.45
Brooklyn,FORT GREENE,2019-03-31,97.31
Brooklyn,FORT GREENE,2019-04-30,97.31
Brooklyn,FORT GREENE,2019-05-31,59.45
Brooklyn,FORT GREENE,2019-06-30,85.16
Brooklyn,FORT GREENE,2019-07-31,62.5
Brooklyn,FORT GREENE,2019-08-31,92.79
Brooklyn,FORT GREENE,2019-09-30,66.24
Brooklyn,FORT GREENE,2019-10-31,97.31
Brooklyn,FORT GREENE,2019-11-30,36.8
Brooklyn,FORT GREENE,2019-12-31,102.45
Brooklyn,FORT GREENE,2020-01-31,117.92
Brooklyn,FORT GREENE,2020-02-29,140.75
Brooklyn,FORT GREENE,2020-03-31,97.31
Brooklyn,FORT GREENE,2020-04-30,97.31
Brooklyn,FORT GREENE,2020-06-30,97.31
Brooklyn,FORT GREENE,2020-07-31,97.31
Brooklyn,FORT GREENE,2020-08-31,97.31
Brooklyn,FORT GREENE,2020-09-30,97.31
Brooklyn,FORT GREENE,2020-10-31,154.63
Brooklyn,FORT GREENE,2020-11-30,168.13
Brooklyn,FORT GREENE,2020-12-31,97.31
Brooklyn,FORT GREENE,2021-01-31,119.84
Brooklyn,FORT GREENE,2021-02-28,133.13
Brooklyn,FORT GREENE,2021-03-31,83.01
Brooklyn,FORT GREENE,2021-04-30,97.31
Brooklyn,FORT GREENE,2021-05-31,97.31
Brooklyn,FORT GREENE,2021-06-30,135.86
Brooklyn,FORT GREENE,2021-07-31,147.24
Brooklyn,FORT GREENE,2021-08-31,97.31
Brooklyn,FORT GREENE,2021-09-30,97.31
Brooklyn,FORT GREENE,2021-10-31,174.32
Brooklyn,FORT GREENE,2021-11-30,90.47
Brooklyn,FORT GREENE,2021-12-31,97.31
Brooklyn,FORT GREENE,2022-01-31,97.31
Brooklyn,FORT GREENE,2022-02-28,97.31
Brooklyn,FORT GREENE,2022-03-31,97.31
Brooklyn,FORT GREENE,2022-04-30,97.31
Brooklyn,FORT GREENE,2022-05-31,136.56
Brooklyn,FORT GREENE,2022-06-30,155.18
Brooklyn,FORT GREENE,2022-07-31,97.31
Brooklyn,FORT GREENE,2022-08-31,97.31
Brooklyn,FORT GREENE,2022-09-30,97.31
Brooklyn,FORT GREENE,2022-10-31,97.31
Brooklyn,FORT GREENE,2022-11-30,97.31
Brooklyn,FORT GREENE,2022-12-31,75.73
Brooklyn,FORT GREENE,2023-01-31,97.31
Brooklyn,FORT GREENE,2023-02-28,97.31
Brooklyn,FORT GREENE,2023-03-31,221.06
Brooklyn,FORT GREENE,2023-04-30,115.13
Brooklyn,FORT GREENE,2023-05-31,105.98
Brooklyn,FORT GREENE,2023-07-31,97.31
Brooklyn,FORT GREENE,2023-08-31,78.91
Brooklyn,FORT GREENE,2023-10-31,97.31
Brooklyn,SUNSET PARK,2018-01-31,100.0
Brooklyn,SUNSET PARK,2018-02-28,84.62
Brooklyn,SUNSET PARK,2018-03-31,68.24
Brooklyn,SUNSET PARK,2018-04-30,68.62
Brooklyn,SUNSET PARK,2018-05-31,49.6
Brooklyn,SUNSET PARK,2018-06-30,82.33
Brooklyn,SUNSET PARK,2018-07-31,71.53
Brooklyn,SUNSET PARK,2018-08-31,102.29
Brooklyn,SUNSET PARK,2018-09-30,90.41
Brooklyn,SUNSET PARK,2018-10-31,78.43
Brooklyn,SUNSET PARK,2018-11-30,100.0
Brooklyn,SUNSET PARK,2018-12-31,84.41
Brooklyn,SUNSET PARK,2019-01-31,100.0
Brooklyn,SUNSET PARK,2019-02-28,64.58
Brooklyn,SUNSET PARK,2019-03-31,80.7
Brooklyn,SUNSET PARK,2019-04-30,100.0
Brooklyn,SUNSET PARK,2019-05-31,102.36
Brooklyn,SUNSET PARK,2019-06-30,34.43
Brooklyn,SUNSET PARK,2019-07-31,58.27
Brooklyn,SUNSET PARK,2019-08-31,147.3
Brooklyn,SUNSET PARK,2019-09-30,158.78
Brooklyn,SUNSET PARK,2019-10-31,75.97
Brooklyn,SUNSET PARK,2019-11-30,50.94
Brooklyn,SUNSET PARK,2019-12-31,100.0
Brooklyn,SUNSET PARK,2020-01-31,57.92
Brooklyn,SUNSET PARK,2020-02-29,84.74
Brooklyn,SUNSET PARK,2020-03-31,195.59
Brooklyn,SUNSET PARK,2020-04-30,77.82
Brooklyn,SUNSET PARK,2020-05-31,156.24
Brooklyn,SUNSET PARK,2020-06-30,94.86
Brooklyn,SUNSET PARK,2020-07-31,227.14
Brooklyn,SUNSET PARK,2020-08-31,100.0
Brooklyn,SUNSET PARK,2020-09-30,100.0
Brooklyn,SUNSET PARK,2020-10-31,100.0
Brooklyn,SUNSET PARK,2020-11-30,103.05
Brooklyn,SUNSET PARK,2020-12-31,61.35
Brooklyn,SUNSET PARK,2021-01-31,75.76
Brooklyn,SUNSET PARK,2021-02-28,75.21
Brooklyn,SUNSET PARK,2021-03-31,88.77
Brooklyn,SUNSET PARK,2021-04-30,77.47
Brooklyn,SUNSET PARK,2021-05-31,83.3
Brooklyn,SUNSET PARK,2021-06-30,77.67
Brooklyn,SUNSET PARK,2021-07-31,80.12
Brooklyn,SUNSET PARK,2021-08-31,91.37
Brooklyn,SUNSET PARK,2021-09-30,65.47
Brooklyn,SUNSET PARK,2021-10-31,80.08
Brooklyn,SUNSET PARK,2021-11-30,317.56
Brooklyn,SUNSET PARK,2021-12-31,62.05
Brooklyn,SUNSET PARK,2022-01-31,75.78
Brooklyn,SUNSET PARK,2022-02-28,79.58
Brooklyn,SUNSET PARK,2022-03-31,224.2
Brooklyn,SUNSET PARK,2022-04-30,54.03
Brooklyn,SUNSET PARK,2022-05-31,145.62
Brooklyn,SUNSET PARK,2022-06-30,82.84
Brooklyn,SUNSET PARK,2022-07-31,59.6
Brooklyn,SUNSET PARK,2022-08-31,93.46
Brooklyn,SUNSET PARK,2022-09-30,102.5
Brooklyn,SUNSET PARK,2022-10-31,100.0
Brooklyn,SUNSET PARK,2022-11-30,103.16
Brooklyn,SUNSET PARK,2022-12-31,39.38
Brooklyn,SUNSET PARK,2023-01-31,109.7
Brooklyn,SUNSET PARK,2023-02-28,100.0
Brooklyn,SUNSET PARK,2023-03-31,46.73
Brooklyn,SUNSET PARK,2023-04-30,100.0
Brooklyn,SUNSET PARK,2023-05-31,135.34
Brooklyn,SUNSET PARK,2023-06-30,68.14
Brooklyn,SUNSET PARK,2023-07-31,161.08
Brooklyn,SUNSET PARK,2023-08-31,194.73
Brooklyn,SUNSET PARK,2023-09-30,97.92
Brooklyn,SUNSET PARK,2023-10-31,87.86
Queens,ASTORIA,2018-01-31,100.0
Queens,ASTORIA,2018-02-28,59.35
Queens,ASTORIA,2018-03-31,132.64
Queens,ASTORIA,2018-04-30,45.85
Queens,ASTORIA,2018-05-31,132.4
Queens,ASTORIA,2018-06-30,105.72
Queens,ASTORIA,2018-07-31,103.15
Queens,ASTORIA,2018-08-31,93.26
Queens,ASTORIA,2018-09-30,106.51
Queens,ASTORIA,2018-10-31,112.45
Queens,ASTORIA,2018-11-30,170.9
Queens,ASTORIA,2018-12-31,45.85
Queens,ASTORIA,2019-01-31,148.26
Queens,ASTORIA,2019-02-28,138.72
Queens,ASTORIA,2019-03-31,161.06
Queens,ASTORIA,2019-04-30,45.85
Queens,ASTORIA,2019-05-31,168.39
Queens,ASTORIA,2019-06-30,166.74
Queens,ASTORIA,2019-07-31,118.99
Queens,ASTORIA,2019-08-31,216.04
Queens,ASTORIA,2019-09-30,45.85
Queens,ASTORIA,2019-10-31,114.18
Queens,ASTORIA,2019-11-30,162.64
Queens,ASTORIA,2019-12-31,158.42
Queens,ASTORIA,2020-01-31,104.58
Queens,ASTORIA,2020-02-29,136.0
Queens,ASTORIA,2020-03-31,160.26
Queens,ASTORIA,2020-04-30,93.83
Queens,ASTORIA,2020-05-31,127.54
Queens,ASTORIA,2020-06-30,201.31
Queens,ASTORIA,2020-07-31,148.98
Queens,ASTORIA,2020-08-31,115.9
Queens,ASTORIA,2020-09-30,131.69
Queens,ASTORIA,2020-10-31,157.88
Queens,ASTORIA,2020-11-30,45.85
Queens,ASTORIA,2020-12-31,169.78
Queens,ASTORIA,2021-01-31,157.96
Queens,ASTORIA,2021-02-28,45.85
Queens,ASTORIA,2021-03-31,117.75
Queens,ASTORIA,2021-04-30,203.54
Queens,ASTORIA,2021-05-31,45.85
Queens,ASTORIA,2021-06-30,114.18
Queens,ASTORIA,2021-07-31,124.48
Queens,ASTORIA,2021-08-31,105.06
Queens,ASTORIA,2021-09-30,201.68
Queens,ASTORIA,2021-10-31,142.46
Queens,ASTORIA,2021-11-30,45.85
Queens,ASTORIA,2021-12-31,154.71
Queens,ASTORIA,2022-01-31,193.6
Queens,ASTORIA,2022-02-28,118.84
Queens,ASTORIA,2022-03-31,118.77
Queens,ASTORIA,2022-04-30,122.81
Queens,ASTORIA,2022-05-31,123.67
Queens,ASTORIA,2022-06-30,96.4
Queens,ASTORIA,2022-07-31,143.22
Queens,ASTORIA,2022-08-31,161.56
Queens,ASTORIA,2022-09-30,118.32
Queens,ASTORIA,2022-10-31,136.01
Queens,ASTORIA,2022-11-30,157.43
Queens,ASTORIA,2022-12-31,112.93
Queens,ASTORIA,2023-01-31,45.85
Queens,ASTORIA,2023-02-28,45.85
Queens,ASTORIA,2023-03-31,119.78
Queens,ASTORIA,2023-04-30,134.46
Queens,ASTORIA,2023-05-31,153.53
Queens,ASTORIA,2023-06-30,163.93
Queens,ASTORIA,2023-07-31,45.85
Queens,ASTORIA,2023-08-31,312.93
Queens,ASTORIA,2023-09-30,110.32
Queens,ASTORIA,2023-10-31,110.32
Queens,JAMAICA,2018-02-28,100.0
Queens,JAMAICA,2018-03-31,324.49
Queens,JAMAICA,2018-04-30,320.76
Queens,JAMAICA,2018-05-31,204.18
Queens,JAMAICA,2018-06-30,332.81
Queens,JAMAICA,2018-07-31,327.85
Queens,JAMAICA,2018-08-31,130.38
Queens,JAMAICA,2018-09-30,462.4
Queens,JAMAICA,2018-10-31,519.33
Queens,JAMAICA,2018-11-30,516.38
Queens,JAMAICA,2018-12-31,332.81
Queens,JAMAICA,2019-01-31,353.9
Queens,JAMAICA,2019-02-28,130.38
Queens,JAMAICA,2019-04-30,238.48
Queens,JAMAICA,2019-05-31,306.8
Queens,JAMAICA,2019-08-31,332.81
Queens,JAMAICA,2019-09-30,332.81
Queens,JAMAICA,2019-10-31,577.81
Queens,JAMAICA,2019-11-30,556.33
Queens,JAMAICA,2019-12-31,280.6
Queens,JAMAICA,2020-01-31,332.81
Queens,JAMAICA,2020-02-29,332.81
Queens,JAMAICA,2020-06-30,332.81
Queens,JAMAICA,2020-09-30,511.6
Queens,JAMAICA,2020-11-30,230.41
Queens,JAMAICA,2020-12-31,332.81
Queens,JAMAICA,2021-01-31,332.81
Queens,JAMAICA,2021-02-28,332.81
Queens,JAMAICA,2021-03-31,332.81
Queens,JAMAICA,2021-04-30,332.81
Queens,JAMAICA,2021-06-30,175.0
Queens,JAMAICA,2021-09-30,332.81
