case_number,borough,block,lot,address,BBL,unit
24494/2019E,Bronx,3938,4471,"apartment 5G, in the building known as S-11 a/k/a 36, and by street address 1470 East Avenue, Bronx, New York",2039387501,5G
20257/2020E,Bronx,3944,2759,,2039447501,3H
33418/2019E,Bronx,3944,4033,,2039447501,6F
31291/2019E,Bronx,3944,4766,,2039447501,4E
34605/2018E,Bronx,3944,1072,,2039447501,4H
260075/2017E,Bronx,3937,3157,"1505 Archer Road Apt 9D, Bronx, New York",2039377501,7B
726242/2021,Queens,1931,1045,,4019317501,15C
704841/2018,Queens,2166,1017,"108-27 63rd Avenue, Unit P5, Queens, NY 11375",4021667501,P5
814427/2021E,Bronx,5725,1020,"2600 Henry Hudson Parkway, Unit 5D, Bronx, NY 10463",2057257501,5D
32600/2017E,Bronx,2360,1090,,2023607501,27C
525492/2020,Brooklyn,1827,1002,"454 Nostrand Avenue, Unit 1, Brooklyn, NY 11216",3018277501,1
31627/2008,Brooklyn,45,1181,,3000457501,10E
524477/2017,Brooklyn,8343,1105,"1123 East 73rd Street, Unit 68, Brooklyn, NY 11234",3083437501,68
508839/2019,Brooklyn,8060,1145,,3080607501,101
528952/2022,Brooklyn,8493,1005,,3084937501,P2
135285/2022,Staten Island,3019,1036,"95D Narrows Road North a/k/a 8D-95D Narrows Road North, Staten Island, NY 10305",5030197501,8D
850370/2014,Manhattan,1223,1226,,1012237503,25C
810049/2012,Manhattan,25,1503,,1000257501,19D
850044/2021,Manhattan,16,1878,,1000167517,22G
159028/2023,Manhattan,1171,2226,,1011717503,6 L
160015/2023,Manhattan,190,1440,"25 N. Moore St, Apt 7B, New York, NY 10013",1001907505,7B
850041/2019,Manhattan,1006,1303,,1010067502,HU2
850026/2019,Manhattan,1006,1303,,1010067502,HU2
850208/2018,Manhattan,1006,1303,,1010067502,HU2
850375/2023,Manhattan,1006,1303,,1010067502,HU2
850190/2023,Manhattan,1006,1302,"1335 AVENUE OF THE AMERICAS, NEW YORK, NY 10019",1010067502,TIMES
850285/2023,Manhattan,1006,1302,"1335 AVENUE OF THE AMERICAS, NEW YORK, NY 10019",1010067502,TIMES
996/2010,Brooklyn,2248,1004,"420 Marcy Avenue Unit No. 4, Brooklyn, NY  11206",3022487501,4
529192/2022,Brooklyn,1429,1213,"770B Lefferts Avenue, Unit P13, Brooklyn, NY 11203",3014297502,P13
158480/2022,Manhattan,440,1301,"427 EAST 12TH STREET, #1A, NEW YORK, NY10009",1004407504,1A
506959/2014,Brooklyn,937,1003,"99 4th Avenue, Unit 2L, Brooklyn, NY 11217",3009377501,2L
850084/2022,Manhattan,846,1304,"7 East 17th Street, Unit 3N, New York, NY 10003",1008467502,3N
850068/2011,Manhattan,1032,1526,"350 W 42nd Street, Unit #58E, New York, NY 10036",1010327501,58E
151261/2023,Manhattan,1379,1189,"610 Park Avenue, PH16E, New York, NY",1013797502,PH16E
159358/2022,Manhattan,1310,1382,"140 East 56th Street, Unit 8E, New York, NY 10022",1013107502,8E
850220/2023,Manhattan,525,1720,"184 Thompson Street, #5V, New York, NY 10012",1005257506,5V
512614/2021,Brooklyn,1201,1029,"1311 Pacific Street, #603",3012017501,603
850377/2015,Manhattan,1047,1096,"340 WEST 57TH STREET, UNIT 9-E, NEW YORK, NY 10019",1010477501,9E
150524/2017,Manhattan,16,6070,"21 South EndAvenue, New York, New York 10280",1000167509,432
850207/2021,Manhattan,1260,1001,"24 West 45th Street, Unit C-1, New York, New York",1012607501,C-1
850087/2022,Manhattan,846,1310,"7 East 17thStreet,Unit 6C, NewYork, NY10003",1008467502,6C
2807/2014,Brooklyn,2134,1322,"440 Kent Avenue, Apt. #22C, Brooklyn, NY 11249",3021347503,22C
9500/2013,Brooklyn,8237,1007,"1364 East 92nd Street, Unit 3 aka 103 and Unit 1G, Brooklyn, NY 11236",3082377501,103
9500/2013,Brooklyn,8237,1001,"1364 East 92nd Street, Unit 3 aka 103 and Unit 1G, Brooklyn, NY 11236",3082377501,1G
525160/2022,Brooklyn,8039,1011,"8714 Avenue J, Unit 4BE, Brooklyn, NY",3080397501,4BE
528551/2022,Brooklyn,8720,1594,"40 Oceana Drive West Unit PH1-A, Brooklyn, NY 11235",3087207504,PH1A
528551/2022,Brooklyn,8720,1518,"40 Oceana Drive West Unit PH1-A, Brooklyn, NY 11235",3087207504,18
528898/2022,Brooklyn,8273,1020,"10803 Seaview Avenue, Parking Unit P20, Brooklyn, NY",3082737501,P20
503870/2016,Brooklyn,1349,1106,"1609 Bergen St, Unit 3, Brooklyn, NY 11213",3013497501,3
158117/2021,Manhattan,1114,1006,"43 WEST 61ST STREET, UNIT 10E, NEW YORK, NY 10023",1011147501,10E
156969/2018,Manhattan,768,1217,"134 Seventh Avenue, Garage Unit 6, New York,  New York 10011",1007687502,6
850074/2023,Manhattan,1487,1411,"530 East 76th Street, Unit 34/35AB a/k/a Unit 34COS, New York, NY 10021.",1014877502,34COS
110895/2010,Manhattan,1020,1215,"1600 BROADWAY, UNIT 21G, NEW YORK, NY 10019",1010207502,21G
501008/2014,Brooklyn,5453,1004,"1524 49th Street, Brooklyn, NY 11219",3054537501,3
509643/2014,Brooklyn,8350,1015,"1121 East 72ndStreet, Unit 14, Brooklyn, NY11234",3083507501,14
511069/2014,Brooklyn,8214,1009,"905 East 106th Street SC, Brooklyn, NY 11236",3082147501,5C
524607/2019,Brooklyn,1128,1015,"700 Pacific Street a/k/a 535 Dean Street, Unit 213, Brooklyn, NY 11217",3011287501,213
850158/2021,Brooklyn,2111,1001,"The Retail Unit at One Hanson Place, Brooklyn, New York, 11243.",3021117501,RETL
850170/2021,Manhattan,563,1012,"44 East 12th Street, Unit 5A, New York, NY 10003",1005637501,5A
22175/2018E,Bronx,3432,1016,"203 Admiral Lane, Unit 02-203D, Bronx, NY 10473",2034327501,2203D
12015/2008,Brooklyn,1131,1035,,3011317501,B3H
17410/2009,Brooklyn,4814,1002,"644 New York Avenue, Unit 2, Brooklyn, NY 11203",3048147502,2
500853/2023,Brooklyn,8331,1037,"9526 SCHENCK STREET, PS 10, BROOKLYN, NY",3083317501,10
528954/2022,Brooklyn,8661,1026,"k/a 384 Neptune Avenue, Unit SR1, Brooklyn, NY 11235",3086617501,sr1
707933/2022,Queens,1542,1103,"82-25 QUEENS BLVD., UNIT 1C, ELMHURST, NEW YORK",4015427502,1C
157609/2022,Manhattan,459,1113,"52 EAST 4TH STREET, #PH2, NEW YORK",1004597502,PH2
850429/2023,Manhattan,1721,1002,"3-5 West 122nd Street, Units 1B, New York",1017217501,1B
850429/2023,Manhattan,1721,1007,"3-5 West 122nd Street, Units 2C, New York",1017217501,2C
850429/2023,Manhattan,1721,1011,"3-5 West 122nd Street, Units 3C, New York",1017217501,3C
850429/2023,Manhattan,1721,1013,"3-5 West 122nd Street, Units 4A, New York",1017217501,4A
850429/2023,Manhattan,1721,1021,"3-5 West 122nd Street, Units 6A, New York",1017217501,6A
850429/2023,Manhattan,1721,1024,"3-5 West 122nd Street, Units 6D, New York",1017217501,6D
703946/2021,Queens,3916,1450,"3-13C Endeavor Place, Unit 36 aka 123-09 Lax Avenue, Unit 36, Coilege Point, NY 11356",4039167505,36
15642/2013,Brooklyn,6557,1106,"6214 24TH AVENUE #2E, BROOKLYN, NY 11204",3065577502,2E
15642/2013,Brooklyn,6557,1128,"6214 24TH AVENUE #2E, BROOKLYN, NY 11204",3065577502,PS3
503735/2016,Brooklyn,2188,1202,"191 Rodney Street Apartment 2, Brooklyn, NY 11211",3021887503,2
525866/2020,Brooklyn,850,1015,"720 57th Street, Unit 4C, Brooklyn, NY 11220",3008507502,4C
513859/2022,Brooklyn,7122,1011,"354 VAN SICKLEN STREET, UNIT 3A, BROOKLYN, NY 11223",3071227501,3A
152950/2022,Manhattan,1711,1203,"435 EAST 117TH STREET, UNIT NO. 3, NEW YORK",1017117501,3
702747/2018,Queens,6548,1396,"13422 a/k/a 134-22A Jewel Avenue Apt/Unit A, Kew Gardens Hills, NY 11367",4065487501,A
504008/2013,Brooklyn,1913,1805,"154 Skillman Street, Unit 5, Brooklyn, NY 11205",3019137511,5
511304/2022,Brooklyn,8676,1204," 3037 Brighton 6th Street, Unit 4 a/k/a 3037 Brighton 6th St 4 Brooklyn, NY 11235",3086767502,4
505034/2013,Brooklyn,8815,1013,"3118 Emmons Avenue, Apt 3-L, Brooklyn, NY 11236",3088157501,3
850284/2017,Manhattan,1370,1005,"40 Sutton Place, Units 2D, 2E, and 2F, New York",1013707501,2D
850284/2017,Manhattan,1370,1006,"40 Sutton Place, Units 2D, 2E, and 2F, New York",1013707501,2E
850284/2017,Manhattan,1370,1007,"40 Sutton Place, Units 2D, 2E, and 2F, New York",1013707501,2F
158610/2022,Manhattan,1042,1470,"310 West 52""! Street, Storage Unit 155, New York",1010427502,SU155
532411/2022,Brooklyn,2292,1004,"2 ROEBLING ST 2-4, BROOKLYN, NY 11211",3022927503,2-4
710609/2022,Queens,904,1014,"2554 12th Street, Unit 5B, Astoria, NY 11102",4009047501,5B
709093/2017,Queens,11431,3113,"151-15 84th Street, Apt IN, Jamaica, NY 11414",4114317502,1N
850135/2019,Manhattan,1580,1025,"90 East End Avenue, Unit LOB, New York",1015807501,10B
31716/2019E,Bronx,3944,1461,"apartment 5G in the building known as N-2 a/k/a 89, and by street address 1560 Unionport Road, Bronx, New York",2039447501,5G
850131/2021,Manhattan,1464,1020,"400 East 7Oth Street Unit 505, New York",1014647501,505
135613/2015,Staten Island,5303,1019,"77 Harbour Court, Unit 77, Staten Island, NY 10308",5053037501,77
507882/2015,Brooklyn,1913,1904,"173 Franklin Avenue, Unit 4, Brooklyn, NY 11205",3019137503,4
161375/2021,Manhattan,894,1930,"and located at: 71 Park Avenue, Unit 8C, New York",1008947503,8C
157345/2022,Manhattan,1003,1240,"150 West 51"" Street, Unit 15-5, New York",1010037501,15-5
850450/2023,Manhattan,577,1178,"510 Avenue of the Americas a/k/a 65-75 West 13""  Street a/k/a 62-66 West 14"" Street a/k/a 510-526 Avenue of the Americas a/k/a 65 West 13"" Street,  New York",1005777502,COMM
381070/2011E,Bronx,2360,1148,"769C ST. ANN'S AVENUE, NO. 42C, BRONX, NY",2023607501,42C
132178/2009,Staten Island,1651,1061,"54 Farragut Avenue, Unit 61, Staten Island, NY 10303",5016517501,61
153737/2022,Manhattan,594,1206,"491-497 Greenwich Street, Unit 2C, New York",1005947504,2C
13191/2013,Brooklyn,4793,1102,"523 Brooklyn Avenue 1B, Brooklyn, County of Kings, City and State of New York 11225",3047937502,1B
16648/2014,Brooklyn,4793,1102,"523 Brooklyn Avenue 1B, Brooklyn, County of Kings, City and State of New York 11225",3047937502,1B
523873/2023,Brooklyn,45,1012,"346 7* Avenue, Brooklyn, NY.",3000457501,2L
518728/2020,Brooklyn,2168,1006,"20 Juliana Place, Unit 121, Brooklyn, New York",3021687501,121
532617/2022,Brooklyn,5390,1001,"608 East 7 Street, Parking Space P1, Brooklyn, NY",3053907501,P1
135457/2023,Staten Island,1644,1026,"1260 RICHMOND AVENUE, UNIT 114, STATEN ISLAND, NY 10314",5016447501,114
135100/2019,Staten Island,2380,2036,"80 Country Drive North a/k/a 80 Country Drive North, Unit 10, Staten Island, NY 10314",5023807501,10
32614/2017E,Bronx,5499,1003,"236 Meagher Avenue, Unit #3, Bronx, NY 10465",2054997501,3
516787/2016,Brooklyn,4415,1367," 200 Cozine Avenue Apt 9K a/k/a 200 Cozine Avenue Unit # 9K a/k/a 200 Cozine Avenue 9K a/k/a 200 Cozine Avenue Unit 8 9K  Brooklyn, NY 11207",3044157501,8 9K
135604/2019,Staten Island,1634,113,"127 East 106th Street, New York",5016340113,
850027/2012,Manhattan,1634,113,"127 East 106th Street, New York",1016340113,
704554/2021,Queens,14023,14,"160-14 86th Street, Howard Beach, NY 11414",4140230014,
135072/2013,Staten Island,2879,51,"524 Targee Street, Staten Island, NY 10304",5028790051,
31250/2008,Brooklyn,1710,3,"860 Herkimer Street, Brooklyn, NY 11233",3017100003,
14296/2008,Brooklyn,395,8,"14 St. Marks Place, Brooklyn, NY 11217",3003950008,
29800/2009,Brooklyn,4858,23,"156 East 38th Street, Brooklyn, NY 11203",3048580023,
30396/2009,Brooklyn,4518,124,"1397 Stanley Avenue, Brooklyn, NY 11208",3045180124,
10000/2012,Brooklyn,7901,18,"1547 East 56th Street, Brooklyn, NY 11234",3079010018,
8735/2013,Brooklyn,7890,17,"2125 Flatbush Avenue, Brooklyn, NY 11234",3078900017,
501492/2014,Brooklyn,4901,21,"108 East 31st Street, Brooklyn, New York 11226",3049010021,
502739/2015,Brooklyn,2027,9,"35 North Elliott Place, Brooklyn, NY 11205",3020270009,
512612/2015,Brooklyn,2262,1502,"429 FLUSHING AVENUE, UNIT 1-B, BROOKLYN, NY 11205",3022627505,1B
514518/2015,Brooklyn,4058,99,"453 Van Siclen Avenue, Brooklyn, NY 11207",3040580099,
501174/2017,Brooklyn,4030,114,"632 Belmont Avenue, Brooklyn, NY 11207",3040300114,
513923/2016,Brooklyn,4781,25,"826 East 51st Street, Brooklyn, NY 11203",3047810025,
517283/2018,Brooklyn,1530,12,"1905 Fulton Street, Brooklyn, NY 11233",3015300012,
521815/2019,Brooklyn,1708,59,"1781 Atlantic Avenue, Brooklyn, New York 11233",3017080059,
505329/2020,Brooklyn,8430,33,"2117 East 70th Street, Brooklyn, NY 11234",3084300033,
529028/2022,Brooklyn,7649,62,"1244 East 32nd Street, Brooklyn, NY 11210",3076490062,
532794/2021,Brooklyn,4800,4,"559 Albany Avenue, Brooklyn, NY 11203",3048000004,
502449/2023,Brooklyn,914,1016,"602 39th Street, Unit 106, Brooklyn, NY 11232",3009147501,106
504850/2023,Brooklyn,3624,43,"580 Chester Street, Brooklyn, NY 11212",3036240043,
516963/2023,Brooklyn,1498,1006,"723 Macdonough Street, #A4, Brooklyn, NY 11233",3014987501,A4
522350/2023,Brooklyn,781,30,"258 49th Street, Brooklyn, NY 11220",3007810030,
528867/2022,Brooklyn,1703,44,"849 Herkimer Street, Brooklyn, NY 11233",3017030044,
529671/2022,Brooklyn,3402,1016,"1255 BUSHWICK AVENUE, PARKING UNIT P16, BROOKLYN, NY",3034027501,P16
536498/2022,Brooklyn,1462,3,"503 RALPH AVENUE, BROOKLYN, NY 11233",3014620003,
532878/2023,Brooklyn,7761,33,"827 EAST 57TH STREET, BROOKLYN, NY 11234",3077610033,
534897/2023,Brooklyn,5695,1601,"1044 57TH STREET, UNIT 1, BROOKLYN, NY 11219",3056957502,1
503187/2018,Brooklyn,8004,59," 754 E 84"" Street a/k/a 754 East 84"" Street a/k/a 754 East 84 Street Brooklyn, NY 11236",3080040059,
519057/2021,Brooklyn,3842,12,"645 VERMONT STREET, BROOKLYN, NY",3038420012,
31533/2007,Brooklyn,4081,22,"976 Dumont Avenue, Brooklyn, NY 11208",3040810022,
509396/2021,Brooklyn,7900,5,"5515 Avenue O, Brooklyn, New York 11234",3079000005,
29704/2009,Brooklyn,7890,16," 2127 Flatbush Avenue Brooklyn, NY 11234",3078900016,
29704/2009,Brooklyn,7890,1," 2127 Flatbush Avenue Brooklyn, NY 11234",3078900001,
135535/2015,Staten Island,1030,20,"45 Anderson Avenue, Staten Island, NY 10302",5010300020,
31279/2010,Brooklyn,6958,58,"3745 Marple Avenue, Brooklyn, NY 11224",3069580058,
4779/2014,Brooklyn,3264,124,"32 Stanhope Street, Brooklyn, NY 11221",3032640124,
500226/2017,Brooklyn,728,1003,"360 43rd Street Unit 2A, Brooklyn, NY 11232",3007287501,2A
515796/2017,Brooklyn,8784,1011,"4800 Bedford Avenue, Unit 3-C, Brooklyn, NY 11235",3087847501,A-3C
525436/2018,Brooklyn,7131,24,"2214 East 5th Street, Brooklyn, NY 11223",3071310024,
528980/2022,Brooklyn,1663,71,"697 Halsey Street, Brooklyn, NY",3016630071,
536748/2022,Brooklyn,8331,1046,"9536 SCHENCK STREET- PS 19, BROOKLYN, NY 11236",3083317501,19
727232/2021,Queens,8263,129,"48-17 Little Neck Parkway, Little Neck, NY 11362",4082630129,
713118/2021,Queens,13161,3," 134-52 234th St Rosedale, NY 11422",4131610003,
701273/2015,Queens,9081,69,"81-21 102nd Avenue, Ozone Park, (City of New York",4090810069,
707260/2015,Queens,7766,22,"79-34 210th Street, Queens a/k/a Oakland Gardens, NY 11364",4077660022,
709661/2015,Queens,15718,5,"1118 Bay 24th Street, Far Rockaway, NY 11691",4157180005,
703384/2016,Queens,12109,59,"130-26 147th Street, Jamaica, NY 11436",4121090059,
709482/2015,Queens,6893,20,"61-25 165th Street, Flushing A/K/A Fresh Meadows, NY 11365",4068930020,
712665/2016,Queens,7350,33,"47-24 Springfield Boulevard, Bayside, NY 11361",4073500033,
707027/2017,Queens,1644,84,"24-01 100th Street, East Elmhurst, NY 11369",4016440084,
713322/2017,Queens,13022,23,"137-45 Bedell Street, Springfield Gardens, NY 11413",4130220023,
714436/2017,Queens,13052,24,"14125 182ND STREET, SPRINGFIELD GARDENS, NY 11413",4130520024,
700090/2018,Queens,9346,43,"89-23 Lefferts Boulevard, Richmond Hill, NY 11418",4093460043,
703667/2019,Queens,9597,3,"117-06 107th Avenue, South Richmond Hill, NY 11419",4095970003,
704877/2019,Queens,2910,15,"58-22 84th Street, Middle Village, NY 11379",4029100015,
706107/2019,Queens,11605,30,"109-46 125th Street, South Ozone Park, NY 11420",4116050030,
706901/2019,Queens,547,2,"2103 30TH AVENUE, ASTORIA, NY 11102",4005470002,
711653/2019,Queens,12544,466,"131-02 178th Place, Jamaica, NY 11434",4125440466,
713967/2019,Queens,8978,17,"9124 85th Street A.K.A. 91-24 85th Street, Woodhaven, New York 11421",4089780017,
716169/2019,Queens,1737,15,"35-36 97th Street, Corona, (City of New York",4017370015,
701382/2021,Queens,12211,61,"150-13 120th Avenue, Jamaica, NY 11434",4122110061,
701805/2020,Queens,12399,331,"114-57 176th Street, Jamaica, NY 11434",4123990331,
726018/2022,Queens,3321,1145,"83-71 116"" Street, Unit P13, Queens, New York 11418",4033217503,P13
711964/2021,Queens,8194,16,"45-18 245TH STREET, DOUGLASTON, NY 11362",4081940016,
718093/2021,Queens,10912,39,"109-35 205th Place, Saint Albans, NY 11412",4109120039,
703321/2013,Queens,13590,27,"141-01 255th Street, Rosedale, NY 11422",4135900027,
709394/2014,Queens,9849,118,"85-18 167TH STREET, JAMAICA, NY 11432",4098490118,
702398/2016,Queens,1369,21,"25-32 96th Street, East Elmhurst, NY 11369",4013690021,
711422/2015,Queens,452,5,"44-07 VERNON BOULEVARD, LONG ISLAND CITY, NY 11101",4004520005,
703914/2017,Queens,1267,1105," 80-09 35th Avenue, Unit A5 aka 8009 35th Avenue, Unit A5 Jackson Heights, NY 11372",4012677501,A5
721053/2021,Queens,3574,21,"1822 CENTRE STREET, RIDGEWOOD, NY 11385",4035740021,
714917/2021,Queens,1940,26,"52-12 103rd Street, Corona, NY 11368",4019400026,
712626/2022,Queens,6957,58,"71-34 170th St., Flushing, NY 11365",4069570058,
715701/2022,Queens,904,1013,"25-54 12"" Street, Unit 5A, Astoria, NY 11102",4009047501,5A
715701/2022,Queens,904,1015,"25-54 12"" Street, Unit 5C, Astoria, NY 11102",4009047501,5C
509342/2024,Brooklyn,5612,13,"1420 44"" Street, Brooklyn, New York",3056120013,
706918/2021,Queens,11655,34,"128-17 115th Ave, South Ozone Park, NY 11420",4116550034,
709254/2014,Queens,1863,21," 9218 48 Avenue a/k/a 92-18 48 Avenue Elmhurst, NY 11373",4018630021,
723640/2020,Queens,14145,50,"155-47 101st Street, Howard Beach, NY 11414",4141450050,
716076/2018,Queens,11304,22,"115-83 222nd Street, Cambria Heights, NY 11411",4113040022,
704865/2021,Queens,12073,425,"137-02 130th Avenue, South Ozone Park, NY 11436",4120730425,
708992/2017,Queens,13044,68,"14033 Coombs Street, Springfield Gardens, NY 11413",4130440068,
130847/2013,Staten Island,576,66,"60 Avon Place, Staten Island, NY 10304",5005760066,
101145/2014,Staten Island,2402,1171,"45A Country Drive East a/k/a 45A Country East Drive, Unit No. 71, Staten Island, NY 10314",5024027502,71
135820/2014,Staten Island,1026,59,"166 Jewett Avenue, Staten Island, NY 10302",5010260059,
135292/2015,Staten Island,5350,106,"87 Hales Avenue, Staten Island, NY 10312",5053500106,
100277/2016,Staten Island,4447,56,"32C Franklin Lane, Staten Island, New York",5044470056,
135713/2016,Staten Island,6967,91,"1042 Rensselaer Avenue, Staten Island, NY 10309",5069670091,
135583/2016,Staten Island,5603,95,"120 FIGUREA AVENUE, STATEN ISLAND, NY 10312",5056030095,
152451/2020,Staten Island,3971,65,"1551 PARKER STREET, BRONX, NY",5039710065,
135252/2022,Staten Island,2117,1,"234 FREEDOM AVENUE, STATEN ISLAND, NY 10314",5021170001,
135017/2022,Staten Island,2402,90,"272 Merrymount Street, Staten Island, NY 10314",5024020090,
135166/2023,Staten Island,3191,148,"7 WILSON STREET, STATEN ISLAND, NY 10304",5031910148,
151297/2023,Staten Island,498,71,"222 & 224 Bay Street, Staten Island, NY 10301",5004980071,
151297/2023,Staten Island,498,72,"222 & 224 Bay Street, Staten Island, NY 10301",5004980072,
152087/2022,Staten Island,6209,30,"No # Sneden Avenue, Staten Island, NY 10312",5062090030,
101869/2009,Manhattan,416,1115,"62 Rivington Street, Unit 8B, New York",1004167502,8B
850260/2019,Manhattan,1047,2394,"322 West 57th Street, Unit 41K1, New York",1010477503,41K1
850172/2022,Manhattan,531,1204,"354 Bowery, Unit 4, New York",1005317503,4
380028/2009E,Bronx,3919,50,"1533 Beach Avenue, Bronx, NY 10460",2039190050,
380377/2012E,Bronx,4231,19,"1940 Mulford Avenue, Bronx, NY 10461",2042310019,
380963/2013E,Bronx,2765,331,"633 Coster Street, Bronx, NY 10474",2027650331,
35292/2015E,Bronx,4751,29,"3311 Wickham Avenue, Bronx, NY 10469",2047510029,
32049/2015E,Bronx,3432,1239,"100 NEPTUNE LN, UNIT 15F A/K/A 15-100-F, BRONX, NY 10473",2034327501,15100
802559/2021E,Bronx,3771,14,"1226 Evergreen Avenue, Bronx, NY 10472",2037710014,
807727/2022E,Bronx,2674,9,"569-575 PROSPECT AVENUE, BRONX,  Said mortgaged premises is known in the County of Bronx, State of New York",2026740009,
721445/2023,Queens,9598,66,"107-29 118th Street, Richmond Hill, NY 11419",4095980066,
710337/2021,Queens,1783,32,"111-11 39th Avenue, Corona a/k/a North Corona a/k/a Flushing, NY 11368",4017830032,
705868/2015,Queens,9414,32,"95-58 113TH STREET, RICHMOND HILL, NY 11419",4094140032,
704705/2016,Queens,1711,53,"33-29 96th Street, Corona, NY 11368",4017110053,
710213/2016,Queens,9204,60,"86-67 108th Street, Richmond Hill, NY 11418",4092040060,
702854/2014,Queens,12115,37,"14812 133RD AVE, JAMAICA, NY 11436",4121150037,
705152/2017,Queens,10334,54,"177-33 106TH ROAD, JAMAICA, NY 11433",4103340054,
717782/2017,Queens,12160,49,"15609 111TH AVENUE, JAMAICA, NY 11433",4121600049,
717863/2017,Queens,3145,46,"8555 67TH ROAD, REGO PARK, NY 11374",4031450046,
702932/2019,Queens,1627,211,"4534 NATIONAL STREET, CORONA, NY 11368",4016270211,
707963/2019,Queens,12651,34,"119-50 196th Street, Saint Albans, New York 11412",4126510034,
703507/2020,Queens,10203,13,"163-36 Phroane Avenue, Jamaica, NY 11433",4102030013,
720792/2019,Queens,11064,78,"116-38 194th Street, Saint Albans, NY 11412",4110640078,
707908/2021,Queens,11197,124," 218-51 110th Avenue Queens Village, NY 11429",4111970124,
713268/2022,Queens,9551,14,"107-16 114"" St., South Richmond Hill, NY 11419",4095510014,
722034/2021,Queens,12185,39,"114-48 155TH STREET, JAMAICA, NY 11434",4121850039,
701375/2022,Queens,4644,19,"147-17 15th Avenue, Whitestone, NY 11357",4046440019,
705766/2013,Queens,10569,31,"9010 Hollis Court Blvd, Queens Village, NY 11428",4105690031,
702945/2022,Queens,1880,46,"97-01 SOTH AVENUE, CORONA, NY 11368",4018800046,
703385/2014,Queens,12251,55,"160-51 122ND AVENUE, JAMAICA, NY 11434",4122510055,
705689/2016,Queens,10214,17,"92-24 175TH STREET, JAMAICA, NY 11433",4102140017,
705975/2017,Queens,11030,71,"114-01 211th Street, Cambria Heights, NY 11411",4110300071,
714848/2018,Queens,1121,44,"72-01 31% Avenue, Elmhurst, NY 11370",4011210044,
705565/2019,Queens,12204,294,"153-05 118TH AVENUE, JAMAICA, NY 11434",4122040294,
701321/2020,Queens,15933,50,"151 Beach 61st Street, Arverne, NY 11692",4159330050,
704078/2022,Queens,11785,32,"126-04 133rd Avenue, Queens, NY 11420",4117850032,
702009/2023,Queens,4868,14,"15720 27th Avenue, Flushing, NY 11354",4048680014,
714058/2020,Queens,11935,3,"14306 FERNDALE AVENUE, JAMAICA, NY 11435",4119350003,
113197/2009,Manhattan,1721,31,"36 WEST 123RD STREET A/K/A 36-38 WEST 123RD STREET, NEW YORK",1017210031,
161203/2018,Manhattan,1584,1014,"170 East End Ave., Unit 2C, New York",1015847501,2C
850223/2019,Manhattan,1247,1022,"340 West 86th Street, Unit 5A, New York",1012477501,5A
850673/2023,Manhattan,1390,1022,"32 E 76TH STREET APT 804, NEW YORK",1013907502,804
150121/2024,Staten Island,1077,37,"146 Port Richmond Avenue a/k/a 146-148 Port Richmond Avenue, Staten Island, NY.",5010770037,
135076/2019,Staten Island,576,111,"7 BAYVIEW PLACE, STATEN ISLAND, NY 10304",5005760111,
135356/2023,Staten Island,217,58,"555 Delafield Avenue, Staten Island, NY 10310",5002170058,
704375/2017,Queens,1086,173,"23-01 92nd Street, East Elmhurst, NY 11369",4010860173,
850280/2019,Manhattan,2024,26,"209 West 138th Street, New York",1020240026,
13836/2007E,Bronx,3785,11,"1256 COMMONWEALTH AVE, BRONX, NY 10472",2037850011,
382136/2010E,Bronx,3293,77,"2571 Bainbridge Avenue, Bronx, NY 10458",2032930077,
32017/2016E,Bronx,2980,10,"1304 & 1306 SOUTHERN BLVD, BRONX, NY 10459",2029800010,
32017/2016E,Bronx,2980,11,"1304 & 1306 SOUTHERN BLVD, BRONX, NY 10459",2029800011,
36037/2015E,Bronx,3500,17," 416 Bolton Avenue Bronx, NY 10473",2035000017,
10290/2008,Brooklyn,1504,60,"387 Bainbridge Street, Brooklyn, NY 11233",3015040060,
21870/2008,Brooklyn,4135,43,"194 Grant Avenue, Brooklyn, NY 11208",3041350043,
29701/2007,Brooklyn,1333,1075,621 EAST NEW YORK,3013337501,4R
14124/2008,Brooklyn,4692,40,"494 East 96th Street, Brooklyn, NY 11212",3046920040,
22578/2010,Brooklyn,6524,12,"1100 EAST 2ND STREET, BROOKLYN, NY",3065240012,
5329/2010,Brooklyn,8263,33,"1391 East 98th Street, Brooklyn, NY 11236",3082630033,
540/2013,Brooklyn,6514,87,"1131-1139 McDonald Avenue, Brooklyn, NY 11236",3065140087,
506839/2014,Brooklyn,8167,42,"610 East 99th Street, Brooklyn, NY 11236",3081670042,
506839/2014,Brooklyn,8167,141,"614 East 99th Street, Brooklyn, NY 11236",3081670141,
514423/2016,Brooklyn,8190,19,"741 East 102nd Street, Brooklyn, NY 11236",3081900019,
509017/2018,Brooklyn,7402,69,"2315 E 17th Street, Brooklyn, NY 11229",3074020069,
503186/2020,Brooklyn,7330,27," Said premises being known as and by street address 2050 EAST 26TH STREET, BROOKLYN, NY 11229",3073300027,
520972/2020,Brooklyn,4871,38,"3405 Church Avenue, Brooklyn, NY 11238",3048710038,
514755/2021,Brooklyn,4904,52," Said premises being known as and by street address 1051 NEW YORK AVENUE, BROOKLYN, NY 11203",3049040052,
530462/2022,Brooklyn,3533,24,"115 Tapscott Street, Brooklyn, NY 11212",3035330024,
526827/2022,Brooklyn,1533,69,"105 Hull Street, Brooklyn, NY 11233",3015330069,
