BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
Queens,LAURELTON,01  ONE FAMILY DWELLINGS,1,13185,45,,A2,139-16 230TH   PLACE,,11413,1,0,1,4000,2903,1940,1,A2,0,2016-06-14
Queens,LAURELTON,02  TWO FAMILY DWELLINGS,1,12934,129,,B3,131-25 224TH   STREET,,11413,2,0,2,3075,1474,1935,1,B3,440000,2016-04-08
Queens,LAURELTON,02  TWO FAMILY DWELLINGS,1,13112,17,,B2,136-27 220TH   STREET,,11413,2,0,2,2500,1524,2006,1,B2,100,2016-12-14
Queens,LAURELTON,02  TWO FAMILY DWELLINGS,1,13112,17,,B2,136-27 220TH   STREET,,11413,2,0,2,2500,1524,2006,1,B2,100,2016-12-14
Queens,RICHMOND HILL,02  TWO FAMILY DWELLINGS,1,9436,20,,B2,9430 LEFFERTS BLVD,,11419,2,0,2,3753,3713,1925,1,B2,0,2016-12-08
Queens,RIDGEWOOD,03  THREE FAMILY DWELLINGS,1,3527,62,,C0,60-70 GATES AVENUE,,11385,3,0,3,2500,2240,1920,1,C0,600000,2016-01-13
Queens,ROSEDALE,01  ONE FAMILY DWELLINGS,1,13470,47,,A2,145-46 223RD   STREET,,11413,1,0,1,3325,853,1935,1,A2,255000,2016-01-29
Queens,ROSEDALE,02  TWO FAMILY DWELLINGS,1,13470,28,,B3,145-61 222ND   STREET,,11413,2,0,2,2850,1415,1935,1,B3,518500,2016-09-15
Queens,ROSEDALE,02  TWO FAMILY DWELLINGS,1,13620,37,,B2,138-12 249TH STREET,,11422,2,0,2,4000,2454,1945,1,B2,0,2016-09-19
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY DWELLINGS,1,12000,107,,A1,142-16 116TH   AVENUE,,11436,1,0,1,2156,1064,2007,1,A1,0,2016-06-22
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY DWELLINGS,1,12108,26,,A1,149-06 SUTTER AVENUE,,11436,1,0,1,1940,794,1920,1,A1,206000,2016-10-19
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY DWELLINGS,1,12376,19,,A2,119-52 MERRILL STREET,,11434,1,0,1,4000,966,1920,1,A2,815000,2016-07-11
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY DWELLINGS,1,12376,19,,A2,119-52 MERRILL STREET,,11434,1,0,1,4000,966,1920,1,A2,300000,2016-03-22
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY DWELLINGS,1,12379,11,,A1,120-45 164 STREET,,11434,1,0,1,2000,1000,2006,1,A1,355000,2016-09-30
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY DWELLINGS,1,12379,11,,A1,120-45 164TH STREET,,11434,1,0,1,2000,1000,2006,1,A1,220000,2016-04-12
Queens,SO. JAMAICA-BAISLEY PARK,02  TWO FAMILY DWELLINGS,1,12007,267,,B3,116-12 148TH STREET,,11436,2,0,2,2000,1413,1920,1,B3,0,2016-04-22
Queens,SO. JAMAICA-BAISLEY PARK,02  TWO FAMILY DWELLINGS,1,12026,85,,B3,119-57 INWOOD STREET,,11436,2,0,2,3539,1652,1930,1,B3,290000,2016-05-27
Queens,SOUTH JAMAICA,01  ONE FAMILY DWELLINGS,1,10233,237,,A1,173-21 104TH   AVENUE,,11433,1,0,1,2500,995,1920,1,A1,435000,2016-06-23
Queens,SOUTH OZONE PARK,01  ONE FAMILY DWELLINGS,1,11682,45,,A1,116-19 125TH STREET,,11420,1,0,1,2000,1136,1920,1,A1,320000,2016-03-23
Queens,SOUTH OZONE PARK,02  TWO FAMILY DWELLINGS,1,11698,55,,B2,117-21 134TH STREET,,11420,2,0,2,3133,2000,2007,1,B2,770000,2016-12-09
Queens,SOUTH OZONE PARK,02  TWO FAMILY DWELLINGS,1,11698,55,,B2,117-21 134TH STREET,,11420,2,0,2,3133,2000,2007,1,B2,770000,2016-12-09
Queens,SPRINGFIELD GARDENS,01  ONE FAMILY DWELLINGS,1,12484,105,,A5,177-26 URSINA ROAD,,11434,1,0,1,2000,1504,1935,1,A5,25000,2016-05-26
Queens,SPRINGFIELD GARDENS,01  ONE FAMILY DWELLINGS,1,12522,59,,A2,174-27 127TH   AVENUE,,11434,1,0,1,1617,639,1920,1,A2,196000,2016-08-22
Queens,SPRINGFIELD GARDENS,01  ONE FAMILY DWELLINGS,1,12679,25,,A5,120-40 196 ST,,11412,1,0,1,2500,1938,1950,1,A5,275134,2016-11-21
Queens,SPRINGFIELD GARDENS,02  TWO FAMILY DWELLINGS,1,13357,63,,B3,146-31 183 STREET,,11413,2,0,2,3600,2024,1930,1,B3,0,2016-01-30
Queens,SPRINGFIELD GARDENS,30  WAREHOUSES,4,12700,33,,E1,122-48 MONTAUK STREET,,11413,0,1,1,13112,11262,1968,4,E1,2200000,2016-08-10
Queens,ST. ALBANS,01  ONE FAMILY DWELLINGS,1,12403,110,,A1,115-42 173RD   STREET,,11434,1,0,1,3600,1405,1925,1,A1,465000,2016-07-29
Queens,ST. ALBANS,02  TWO FAMILY DWELLINGS,1,10417,25,,B3,186-47 JORDAN AVENUE,,11412,2,0,2,8000,2041,1930,1,B3,25000,2016-02-12
Queens,WOODHAVEN,02  TWO FAMILY DWELLINGS,1,8949,22,,B2,90-30 76TH STREET,,11421,2,0,2,2300,1772,1920,1,B2,350200,2016-11-30
Queens,WOODHAVEN,06  TAX CLASS 1 - OTHER,1,8851,288,,G0,8020 85TH AVE,,11421,0,0,0,3733,0,1950,1,G0,0,2016-07-13
Bronx,BATHGATE,07  RENTALS - WALKUP APARTMENTS,2,2912,1,,C7,481 EAST 171 STREET,,10457,13,2,15,2964,13685,1925,2,C7,0,2016-02-22
Bronx,BAYCHESTER,02  TWO FAMILY DWELLINGS,1,4744,8,,B3,3343 MICKLE AVENUE,,10469,2,0,2,1520,1440,1940,1,B3,475000,2016-04-11
Bronx,BAYCHESTER,03  THREE FAMILY DWELLINGS,1,4718,59,,C0,1417 NEEDHAM AVENUE,,10469,3,0,3,2375,2628,1899,1,C0,447000,2016-12-15
Bronx,BEDFORD PARK/NORWOOD,03  THREE FAMILY DWELLINGS,1,3294,26,,C0,2680 BRIGGS AVENUE,,10458,3,0,3,1792,2523,1915,1,C0,25000,2016-11-21
Bronx,CASTLE HILL/UNIONPORT,02  TWO FAMILY DWELLINGS,1,3768,5,,B1,1210 WHITE PLAINS ROAD,,10472,2,0,2,1967,3021,1930,1,B1,0,2016-08-03
Bronx,CASTLE HILL/UNIONPORT,02  TWO FAMILY DWELLINGS,1,3768,5,,B1,1210 WHITE PLAINS ROAD,,10472,2,0,2,1967,3021,1930,1,B1,0,2016-08-03
Bronx,FORDHAM,02  TWO FAMILY DWELLINGS,1,3142,28,,B2,2070 VALENTINE AVENUE,,10457,2,0,2,2573,3348,1901,1,B2,275000,2016-12-06
Bronx,MORRIS PARK/VAN NEST,02  TWO FAMILY DWELLINGS,1,4042,11,,B2,848 VAN NEST AVENUE,,10462,2,0,2,1568,1444,1920,1,B2,500,2016-12-31
Bronx,MORRISANIA/LONGWOOD,02  TWO FAMILY DWELLINGS,1,2628,42,,B3,658 EAST 156 STREET,,10455,2,0,2,1650,2463,1901,1,B3,525000,2016-12-06
Bronx,PARKCHESTER,13  CONDOS - ELEVATOR APARTMENTS,2,3944,4033,,R4,1591 METROPOLITAN AVENUE,6F,10462,1,0,1,0,0,0,2,R4,110000,2016-06-22
Bronx,WAKEFIELD,02  TWO FAMILY DWELLINGS,1,5070,38,,B1,4437 FURMAN AVENUE,,10466,2,0,2,2280,2056,1925,1,B1,0,2016-08-12
Bronx,WAKEFIELD,03  THREE FAMILY DWELLINGS,1,5074,1,,C0,4501 BRONX BLVD,,10470,3,0,3,2220,4235,1993,1,C0,519000,2016-10-07
Bronx,WILLIAMSBRIDGE,02  TWO FAMILY DWELLINGS,1,4878,8,,B3,1065 EAST 231 STREET,,10466,2,0,2,2188,1628,1925,1,B3,550000,2016-05-12
Bronx,WILLIAMSBRIDGE,03  THREE FAMILY DWELLINGS,1,4862,75,,C0,940 EAST 227TH STREET,,10466,3,0,3,2719,2494,1901,1,C0,260000,2016-01-21
Bronx,WILLIAMSBRIDGE,07  RENTALS - WALKUP APARTMENTS,2A,4667,33,,C2,731 EAST 219 STREET,,10467,5,0,5,2856,3886,1928,2,C2,0,2016-11-03
Staten Island,CLOVE LAKES,02  TWO FAMILY DWELLINGS,1,245,20,,B3,125 BEVERLY AVENUE,,10301,2,0,2,4160,1500,1956,1,B3,470000,2016-06-03
Staten Island,NEW DORP-BEACH,05  TAX CLASS 1 VACANT LAND,1B,4057,50,,V0,FINLEY AVENUE,,0,0,0,0,14300,0,0,1,V0,0,2016-10-06
Staten Island,NEW SPRINGVILLE,01  ONE FAMILY DWELLINGS,1,2386,13,,A5,295 MERRYMOUNT STREET,,10314,1,0,1,2470,2248,1982,1,A5,0,2016-05-03
Manhattan,EAST VILLAGE,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,440,1301,,R1,427 EAST 12TH   STREET,1A,10009,1,0,1,0,0,2008,2,R1,0,2017-06-16
Manhattan,GREENWICH VILLAGE-CENTRAL,46 CONDO STORE BUILDINGS,4,557,1001,,RK,808 BROADWAY,1,10003,0,0,1,0,0,1981,4,RK,24625000,2017-07-17
Manhattan,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2B,1749,6,,C1,5 EAST 124TH STREET,,10035,8,0,8,2018,2994,1909,2,C1,1500000,2017-08-31
Manhattan,HARLEM-EAST,03 THREE FAMILY DWELLINGS,1,1795,16,,C0,329 EAST 118 STREET,,10035,3,0,3,1682,562,1900,1,C0,1500000,2017-09-13
Manhattan,HARLEM-UPPER,01 ONE FAMILY DWELLINGS,1,2060,38,,A9,404 WEST 146,,10031,1,0,1,1998,4730,1901,1,A9,72500,2017-04-26
Manhattan,HARLEM-UPPER,01 ONE FAMILY DWELLINGS,1,2060,38,,A9,404 WEST 146,,10031,1,0,1,1998,4730,1901,1,A9,10,2017-05-16
Manhattan,MIDTOWN WEST,08 RENTALS - ELEVATOR APARTMENTS,2,1271,25,,D7,19 WEST 55TH STREET,,10019,29,2,31,5000,31690,1920,2,D7,50000000,2017-12-28
Manhattan,UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,2,1487,1411,,R4,530 EAST 76TH   STREET,34COS,10021,1,0,1,0,0,1986,2,R4,0,2017-11-29
Manhattan,UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,2,1487,1411,,R4,530 EAST 76TH STREET,34COS,10021,1,0,1,0,0,1986,2,R4,0,2017-11-29
Manhattan,UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,2,1487,1411,,R4,530 EAST 76TH   STREET,34COS,10021,1,0,1,0,0,1986,2,R4,0,2017-11-29
Brooklyn,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS,1,1800,37,,B1,656 GREENE AVENUE,,11221,2,0,2,1900,2394,2005,1,B1,0,2017-04-03
Brooklyn,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS,1,1829,70,,B3,289 JEFFERSON AVENUE,,11216,2,0,2,2000,2700,1915,1,B3,0,2017-03-20
Brooklyn,BEDFORD STUYVESANT,03 THREE FAMILY DWELLINGS,1,1680,22,,C0,256 DECATUR STREET,,11233,3,0,3,2000,4412,1899,1,C0,0,2017-05-26
Brooklyn,BEDFORD STUYVESANT,07 RENTALS - WALKUP APARTMENTS,2A,1851,2,,C3,116 MACON,,11216,4,0,4,1667,3201,1910,2,C3,0,2017-03-07
Brooklyn,BOERUM HILL,14 RENTALS - 4-10 UNIT,2A,387,25,,S3,224 BERGEN ST,,11217,3,1,4,1992,2676,1900,2,S3,0,2017-07-03
Brooklyn,BOERUM HILL,14 RENTALS - 4-10 UNIT,2A,387,25,,S3,224 BERGEN ST,,11217,3,1,4,1992,2676,1900,2,S3,0,2017-09-22
Brooklyn,BOROUGH PARK,02 TWO FAMILY DWELLINGS,1,5404,46,,B1,1781 45TH   STREET,,11204,2,0,2,2000,2064,1910,1,B1,1300000,2017-04-28
Brooklyn,BOROUGH PARK,02 TWO FAMILY DWELLINGS,1,5671,25,,B1,1452 53RD STREET,,11219,2,0,2,2504,1872,1935,1,B1,1785000,2017-06-19
Brooklyn,BOROUGH PARK,04 TAX CLASS 1 CONDOS,1C,5695,1601,,R6,1044 57TH STREET,1,11219,1,0,1,0,0,2016,1,R6,1170987,2017-05-18
Brooklyn,BRIGHTON BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,8720,2361,,R4,105 OCEANA DRIVE EAST,6D,11235,1,0,1,0,0,2002,2,R4,222000,2017-11-02
Brooklyn,BROWNSVILLE,02 TWO FAMILY DWELLINGS,1,3624,13,,B1,587 BRISTOL STREET,,11212,2,0,2,2333,2128,1930,1,B1,51000,2017-06-15
Brooklyn,BROWNSVILLE,02 TWO FAMILY DWELLINGS,1,3780,23,,B2,440 BLAKE AVENUE,,11212,2,0,2,1750,1890,2005,1,B2,475100,2017-10-26
Brooklyn,BUSHWICK,02 TWO FAMILY DWELLINGS,1,3162,34,,B2,93 JEFFERSON STREET,,11206,2,0,2,2200,2112,1899,1,B2,850000,2017-07-31
Brooklyn,BUSHWICK,02 TWO FAMILY DWELLINGS,1,3162,34,,B2,93 JEFFERSON STREET,,11206,2,0,2,2200,2112,1899,1,B2,850000,2017-07-31
Brooklyn,BUSHWICK,03 THREE FAMILY DWELLINGS,1,3408,33,,C0,1276 BUSHWICK AVENUE,,11207,3,0,3,1587,3480,1920,1,C0,1282004,2017-06-22
Brooklyn,BUSHWICK,07 RENTALS - WALKUP APARTMENTS,2A,3215,4,,C3,715 BUSHWICK AVE,,11221,4,0,4,2376,4500,1930,2,C3,0,2017-02-24
Brooklyn,CANARSIE,01 ONE FAMILY DWELLINGS,1,8262,30,,A9,1769 ROCKAWAY PARKWAY,,11236,1,0,1,2380,1408,1920,1,A9,0,2017-12-04
Brooklyn,CANARSIE,02 TWO FAMILY DWELLINGS,1,7968,68,,B3,1038 REMSEN AVENUE,,11236,2,0,2,2500,1060,1930,1,B3,506680,2017-10-26
Brooklyn,CANARSIE,02 TWO FAMILY DWELLINGS,1,8212,20,,B1,969 EAST 104 STREET,,11236,2,0,2,2500,1600,1930,1,B1,10,2017-04-25
Brooklyn,CANARSIE,03 THREE FAMILY DWELLINGS,1,8148,7,,C0,947 EAST 98TH STREET,,11236,3,0,3,3049,2140,1920,1,C0,500000,2017-08-15
Brooklyn,CANARSIE,03 THREE FAMILY DWELLINGS,1,8148,9,,C0,945 EAST 98TH,,11236,3,0,3,3011,3339,2006,1,C0,800000,2017-08-15
Brooklyn,CLINTON HILL,07 RENTALS - WALKUP APARTMENTS,2A,1893,36,,C2,76 STEUBEN STREET,,11205,6,0,6,3000,4500,1905,2,C2,0,2017-05-16
Brooklyn,CLINTON HILL,07 RENTALS - WALKUP APARTMENTS,2A,1893,36,,C2,76 STEUBEN STREET,,11205,6,0,6,3000,4500,1905,2,C2,0,2017-05-24
Brooklyn,CROWN HEIGHTS,02 TWO FAMILY DWELLINGS,1,1361,32,,B9,1226 ST. MARKS AVE,,11213,2,0,2,2555,1656,1910,1,B9,575000,2017-08-21
Brooklyn,CROWN HEIGHTS,02 TWO FAMILY DWELLINGS,1,1361,32,,B9,1226 ST MARKS AVENUE,,11213,2,0,2,2555,1656,1910,1,B9,710000,2017-12-28
Brooklyn,CROWN HEIGHTS,02 TWO FAMILY DWELLINGS,1,1371,56,,B1,1337 STERLING PLACE,,11213,2,0,2,3720,3192,1899,1,B1,0,2017-04-27
Brooklyn,CROWN HEIGHTS,02 TWO FAMILY DWELLINGS,1,1371,56,,B1,1337 STERLING PLACE,,11213,2,0,2,3720,3192,1899,1,B1,900000,2017-09-13
Brooklyn,CROWN HEIGHTS,03 THREE FAMILY DWELLINGS,1,1208,16,,C0,1334 PACIFIC STREET,,11216,3,0,3,2000,3200,1931,1,C0,775000,2017-01-09
Brooklyn,CROWN HEIGHTS,03 THREE FAMILY DWELLINGS,1,1208,16,,C0,1334 PACIFIC STREET,,11216,3,0,3,2000,3200,1931,1,C0,10,2017-01-26
Brooklyn,CROWN HEIGHTS,03 THREE FAMILY DWELLINGS,1,1366,12,,C0,167 SCHENECTADY AVENUE,,11213,3,0,3,1883,2268,1910,1,C0,95000,2017-02-16
Brooklyn,CROWN HEIGHTS,07 RENTALS - WALKUP APARTMENTS,2B,1241,52,,C1,915 STERLING PLACE,7,11216,7,0,7,2000,3000,1929,2,C1,300000,2017-07-07
Brooklyn,CROWN HEIGHTS,07 RENTALS - WALKUP APARTMENTS,2B,1241,52,,C1,915 STERLING PLACE,7,11216,7,0,7,2000,3000,1929,2,C1,50000,2017-07-07
Brooklyn,CROWN HEIGHTS,07 RENTALS - WALKUP APARTMENTS,2A,1381,60,,C3,1623 ST. JOHNS PLACE,,11233,4,0,4,2255,3542,1906,2,C3,925000,2017-07-19
Brooklyn,CROWN HEIGHTS,07 RENTALS - WALKUP APARTMENTS,2A,1381,60,,C3,1623 ST JOHNS PLACE,,11233,4,0,4,2255,3542,1906,2,C3,0,2017-07-20
Brooklyn,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,1,3924,23,,B2,21 ASHFORD STREET,,11207,2,0,2,3300,1996,1910,1,B2,0,2017-02-16
Brooklyn,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,1,4129,62,,S2,3301 FULTON STREET,,11208,2,1,3,1652,3645,1920,1,S2,0,2017-10-27
Brooklyn,EAST NEW YORK,02 TWO FAMILY DWELLINGS,1,4480,29,,B1,2455-2457 LINDEN BOULEVARD,,11208,2,0,2,2000,2640,2004,1,B1,0,2017-03-23
Brooklyn,EAST NEW YORK,03 THREE FAMILY DWELLINGS,1,4270,31,,C0,1386 SUTTER AVE,,11208,3,0,3,2700,2500,1955,1,C0,0,2017-07-25
Brooklyn,EAST NEW YORK,03 THREE FAMILY DWELLINGS,1,4518,102,,C0,1434 LORING AVE,,11208,3,0,3,1880,2940,2005,1,C0,0,2017-06-05
Brooklyn,EAST NEW YORK,07 RENTALS - WALKUP APARTMENTS,2A,3842,12,,C2,645 VERMONT STREET,,11207,5,0,5,2767,4340,1930,2,C2,825000,2017-01-10
Brooklyn,EAST NEW YORK,07 RENTALS - WALKUP APARTMENTS,2A,4298,61,,C2,683 SHEFFIELD AVENUE,,11207,6,0,6,2533,2880,1922,2,C2,140000,2017-02-10
Brooklyn,EAST NEW YORK,07 RENTALS - WALKUP APARTMENTS,2A,4298,61,,C2,683 SHEFFIELD AVENUE,,11207,6,0,6,2533,2880,1922,2,C2,140000,2017-02-10
Brooklyn,FLATBUSH-CENTRAL,02 TWO FAMILY DWELLINGS,1,5055,42,,B1,372 PARKSIDE AVENUE,,11226,2,0,2,2300,3000,1910,1,B1,0,2017-07-10
Brooklyn,FLATBUSH-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,5164,61,,C5,439 E 21ST STREET,,11226,4,0,4,1920,3600,1965,2,C5,814600,2017-01-05
Brooklyn,FLATBUSH-CENTRAL,37 RELIGIOUS FACILITIES,4,5165,51,,M1,2179 CLARENDON ROAD,,11226,2,2,4,9683,9400,1930,4,M1,0,2017-03-27
Brooklyn,FLATBUSH-EAST,01 ONE FAMILY DWELLINGS,1,4975,50,,A9,4103 FOSTER AVE,,11203,1,0,1,1950,1280,1930,1,A9,10000,2017-06-21
Brooklyn,FLATBUSH-EAST,01 ONE FAMILY DWELLINGS,1,7558,59,,S1,3014 GLENWOOD ROAD,,11210,1,1,2,2000,2280,1910,1,S1,1178458,2017-06-23
Brooklyn,FLATBUSH-EAST,02 TWO FAMILY DWELLINGS,1,4886,16,,B2,942 NEW YORK AVENUE,,11203,2,0,2,4100,2048,1920,1,B2,0,2017-11-30
Brooklyn,FLATBUSH-EAST,03 THREE FAMILY DWELLINGS,1,4894,159,,C0,195 EAST 40TH   STREET,,11203,3,0,3,2335,3840,2007,1,C0,10,2017-05-08
Brooklyn,FLATBUSH-EAST,03 THREE FAMILY DWELLINGS,1,4904,52,,C0,1051 NEW YORK AVENUE,,11203,3,0,3,1967,1800,1899,1,C0,600000,2017-02-15
Brooklyn,FLATBUSH-EAST,03 THREE FAMILY DWELLINGS,1,4932,34,,C0,3213 CLARENDON RD,,11226,3,0,3,1900,3240,1910,1,C0,0,2017-10-10
Brooklyn,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4866,44,,A1,309 EAST 45TH   STREET,,11203,1,0,1,2400,1248,1920,1,A1,120000,2017-06-13
Brooklyn,FLATLANDS,01 ONE FAMILY DWELLINGS,1,7735,73,,A9,1092 EAST 52ND   STREET,,11234,1,0,1,2150,906,1950,1,A9,25000,2017-10-26
Brooklyn,FORT GREENE,02 TWO FAMILY DWELLINGS,1,2097,83,,S2,703 FULTON STREET,,11217,2,1,3,1340,2970,1930,1,S2,0,2017-08-16
Brooklyn,MARINE PARK,02 TWO FAMILY DWELLINGS,1,7694,3,,B1,3217 AVE P,,11234,2,0,2,2500,1600,1930,1,B1,825000,2017-09-07
Brooklyn,MIDWOOD,07 RENTALS - WALKUP APARTMENTS,2A,6758,16,,C3,1524 EAST 12TH   STREET,,11230,4,0,4,2500,2480,1920,2,C3,0,2017-09-01
Brooklyn,MIDWOOD,07 RENTALS - WALKUP APARTMENTS,2A,6758,16,,C3,1524 EAST 12TH   STREET,,11230,4,0,4,2500,2480,1920,2,C3,535000,2017-09-01
Brooklyn,OCEAN HILL,02 TWO FAMILY DWELLINGS,1,1504,50,,B3,407 BAINBRIDGE STREET,,11233,2,0,2,1767,2280,1899,1,B3,0,2017-11-22
Brooklyn,OCEAN HILL,02 TWO FAMILY DWELLINGS,1,1504,50,,B3,407 BAINBRIDGE STREET,,11233,2,0,2,1767,2280,1899,1,B3,0,2017-11-22
Brooklyn,OLD MILL BASIN,01 ONE FAMILY DWELLINGS,1,8377,59,,A9,1546 EAST 57TH STREET,,11234,1,0,1,2000,1056,1930,1,A9,0,2017-03-20
Brooklyn,PARK SLOPE SOUTH,14 RENTALS - 4-10 UNIT,2A,1018,7,,S9,461 6 AVENUE,,11215,2,2,4,1800,3500,1899,2,S9,2925000,2017-08-11
Brooklyn,SUNSET PARK,02 TWO FAMILY DWELLINGS,1,685,39,,B1,818 5 AVENUE,,11232,2,0,2,800,1160,1920,1,B1,700000,2017-02-17
Brooklyn,SUNSET PARK,02 TWO FAMILY DWELLINGS,1,685,39,,B1,818 5 AVENUE,,11232,2,0,2,800,1160,1920,1,B1,0,2017-08-02
Brooklyn,SUNSET PARK,13 CONDOS - ELEVATOR APARTMENTS,2,850,1015,,R4,720 57TH STREET,4C,11220,1,0,1,0,0,2007,2,R4,515000,2017-08-07
Brooklyn,SUNSET PARK,14 RENTALS - 4-10 UNIT,2A,798,43,,S9,5124 4 AVENUE,,11220,2,2,4,2517,2643,1931,2,S9,0,2017-07-14
Brooklyn,WILLIAMSBURG-EAST,02 TWO FAMILY DWELLINGS,1,2788,4,,S2,228 MANHATTAN AVENUE,,11206,2,1,3,2500,5000,1920,1,S2,2525000,2017-03-22
Queens,ARVERNE,02 TWO FAMILY DWELLINGS,1,16033,21,,B3,544 BEACH 67TH STREET,,11692,2,0,2,4000,2576,1975,1,B3,251435,2017-07-12
Queens,ARVERNE,02 TWO FAMILY DWELLINGS,1,16033,21,,B3,544 BEACH 67TH STREET,,11692,2,0,2,4000,2576,1975,1,B3,251435,2017-07-12
Queens,ASTORIA,02 TWO FAMILY DWELLINGS,1,619,37,,B1,31-28 28 ROAD,,11102,2,0,2,3537,1910,1930,1,B1,0,2017-10-31
Queens,ASTORIA,03 THREE FAMILY DWELLINGS,1,532,25,,C0,14-14 31ST ROAD,,11106,3,0,3,2106,2000,1930,1,C0,1150000,2017-01-30
Queens,CAMBRIA HEIGHTS,01 ONE FAMILY DWELLINGS,1,12779,8,,A1,119-35 219TH STREET,,11411,1,0,1,2800,1260,1960,1,A1,442000,2017-03-23
Queens,CORONA,01 ONE FAMILY DWELLINGS,1,1737,15,,A1,35-36 97TH STREET,,11368,1,0,1,3325,1444,1920,1,A1,0,2017-06-13
Queens,ELMHURST,07 RENTALS - WALKUP APARTMENTS,2A,1853,74,,C3,90-27 52ND   AVENUE,,11373,4,0,4,2900,3525,1975,2,C3,995000,2017-10-06
Queens,ELMHURST,22 STORE BUILDINGS,4,1302,25,,K4,70-04 ROOSEVELT AVENUE,,11372,2,1,3,1435,2398,1928,4,K4,0,2017-02-28
Queens,ELMHURST,22 STORE BUILDINGS,4,1302,25,,K4,70-04 ROOSEVELT AVENUE,,11372,2,1,3,1435,2398,1928,4,K4,0,2017-02-28
Queens,ELMHURST,29 COMMERCIAL GARAGES,4,2477,5,,G2,84-14 QUEENS BLVD,,11373,0,1,1,4499,4000,1950,4,G2,3800000,2017-01-25
Queens,FAR ROCKAWAY,01 ONE FAMILY DWELLINGS,1,15660,40,,A1,13-83 PINSON STREET,,11691,1,0,1,5899,2088,1905,1,A1,477000,2017-09-15
Queens,FAR ROCKAWAY,07 RENTALS - WALKUP APARTMENTS,2A,15733,54,,C3,24-02 OCEAN CREST BOULEVAR,,11691,4,0,4,11859,2365,1931,2,C3,0,2017-08-02
Queens,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,5537,143,,A2,45-31 195TH   STREET,,11358,1,0,1,4000,1114,1955,1,A2,500000,2017-07-24
Queens,FLUSHING-NORTH,07 RENTALS - WALKUP APARTMENTS,2A,6738,37,,C5,160-16 59TH AVENUE,,11365,5,0,5,2400,1488,1925,2,C5,0,2017-06-07
Queens,FLUSHING-NORTH,08 RENTALS - ELEVATOR APARTMENTS,2B,5186,54,,D3,142-15 CHERRY AVENUE,,11355,10,0,10,2850,10111,2011,2,D3,0,2017-05-19
Queens,HILLCREST,01 ONE FAMILY DWELLINGS,1,7027,1,,A2,166-04 81ST AVENUE,,11432,1,0,1,6000,1870,1940,1,A2,0,2017-04-15
Queens,HILLCREST,21 OFFICE BUILDINGS,4,7024,32,,O7,164-01 GOETHALS AVENUE,,11432,0,1,1,3920,8300,1931,4,O7,900000,2017-04-28
Queens,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS,1,1151,50,,C0,31-15 80TH   STREET,,11370,3,0,3,2442,2240,1920,1,C0,0,2017-05-02
Queens,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS,1,1422,62,,C0,32-27 92ND   STREET,,11369,3,0,3,2000,2584,1945,1,C0,30000,2017-12-18
Queens,JAMAICA,01 ONE FAMILY DWELLINGS,1,9841,46,,A1,87-34 169 STREET,,11432,1,0,1,4000,2358,1920,1,A1,860000,2017-06-28
Queens,JAMAICA,03 THREE FAMILY DWELLINGS,1,9679,65,,C0,90-20 150 STREET,,11435,3,0,3,2560,2600,1940,1,C0,975000,2017-04-28
Queens,JAMAICA,05 TAX CLASS 1 VACANT LAND,1B,9679,66,,V0,150TH   STREET,,11434,0,0,0,2550,0,0,1,V0,750000,2017-08-30
Queens,JAMAICA,05 TAX CLASS 1 VACANT LAND,1B,9841,48,,V0,N/A 169TH   STREET,,11432,0,0,0,2000,0,0,1,V0,0,2017-06-28
Queens,KEW GARDENS,01 ONE FAMILY DWELLINGS,1,9237,35,,A1,8419 121 STREET,,11415,1,0,1,2616,1372,1920,1,A1,348700,2017-08-23
